Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.07695085852890135,-1.153596981434113,-0.2379100909859488,0.4544636341404562,0.6642829940842121,0.31415281640646725,0.39444988139385845,0.3719351138507841,4.376758703240516,-1.2119923266749655,0.5185084467874266,0.3195420333382064,0.10842176877936675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036456796546521,-0.006006705758191245,-0.08210407147448881,0.0,-0.01801759496790503,0.0,0.0,-0.08496960104587284,0.0,-0.0013261457895340117,0.0,-0.02373600927036438,0.0,0.041840227576897086,-0.17861039155384353,0.0,0.0,0.0,0.0,0.0,0.0,0.004830752249145365,0.4286960782177108
2015-06-01,2016-06-01,-0.2309070414847625,-0.026599314345698802,-1.2045495396440842,-1.045092856475538,0.4065924347360194,0.6874778153542621,0.04174164736873011,0.18104284792912298,0.14763877386039148,95.49438135539108,-9.999999923743285,4.799126246100489,0.49324162165161095,0.44616262255506195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046243628853602226,0.0,-0.0076371047654702155,0.0,-0.08540005358849874,-0.10521967285089709,-0.025476576159149108,0.0,0.0,-0.07833454121389338,0.0,0.018804286356179364,0.0,-0.018293290043515677,0.0,0.08598293498192809,-0.22360044438214519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41719951020512325
2015-09-01,2016-09-01,-0.1371437538706388,-0.1784907206497266,-1.2045495396440842,-1.045092856475538,0.3718564600575291,0.6049458903922833,0.0017095716618309908,0.1783176137453363,0.15396090734066942,99.99999999999999,-2.3760863376431955,1.139341044578825,0.593873025146465,0.5907362952542898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013371553124968275,0.0,0.0,-0.10729644205073602,-0.09718524575915066,-0.032124548024738665,0.0,0.020650181094813758,-0.11635425040141976,0.0,0.05247521144549942,0.0,-0.027790167555559762,0.0,0.05505782243190724,-0.21075975193828872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29820802323291484
2015-12-01,2016-12-01,-0.3244976139693989,-0.1784907206497266,-1.2023110981006724,-0.9770202599772126,0.37208856878162055,0.6741472190689102,0.021318012896862172,0.18150885333714506,0.14929779073389027,84.91760454196127,9.999999999996218,-5.233877334900914,0.49537811224126455,0.4612016147815001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1291848759673258,-0.12111452603406751,0.0,-0.013701804572275824,0.01420691799838597,-0.11985334418587497,0.0,0.052645728128950034,0.0,-0.024877646965926526,0.0,0.05442238793824887,-0.2302887760269211,0.0,0.0,0.0,0.0,0.0,0.0,0.04867080830735487,0.2905844107297254
2016-03-01,2017-03-01,0.1182657315096591,-0.3619796751591408,-1.2023110981006724,-0.9808263045196134,0.2551637534921269,0.6053949014079358,0.23063565062648098,0.24768363187283052,0.26178965146435107,99.99999999999999,6.668952495487753,-3.7555498763860276,0.5132779881966644,0.7757386838827589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03320717367393665,0.04915509208572421,0.0,-0.1351915099342259,-0.12299696269203439,-0.03991923211950278,0.0,0.0,-0.12160232113003806,0.0,0.0650136663381777,0.0,-0.02104402273472128,0.0,0.0,-0.28778197502933967,0.0,0.0,0.0,0.0,0.0,0.0,0.043917097346117616,0.24167766638463847
2016-06-01,2017-06-01,0.211977293329113,-0.2379100909859488,-1.153596981434113,-0.7579320769731872,0.08931003558540201,0.37347414874152673,0.20239865856584813,0.3238014933060418,0.3241992186086965,99.99999999999967,-6.660837959941572,2.364570014552167,0.3997745430665417,0.8859569949145834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10800237350440343,-0.07809073331961393,-0.05262340947440605,0.0,0.028000465541220043,-0.10089797569126523,0.0,0.06291961362984709,0.0,-0.018758898343348564,-0.019022733251030675,0.0,-0.24079447461311476,0.0,0.0,0.0,0.0,0.0,0.0,0.03631306404479549,0.2530473639953711
2016-09-01,2017-09-01,0.5106385514639378,-0.1371437538706388,-0.9613875482682666,-0.6049125622189067,0.10024885436896319,0.4094660367910681,0.41962191510457864,0.5358492596305506,0.5262640638353847,8.41263112437825,-0.3714853227624147,-0.08367817532776901,0.3691984566352443,0.9647707764752754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08319598242556371,-0.04396957579176556,-0.04642552944547455,0.0,0.015412371407547492,-0.08844443349581017,0.0,0.06982763339335549,0.0,-0.02527144281730617,-0.01939677218614445,0.013342565099318193,-0.203607787609208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27458520000041264
2016-12-01,2017-12-01,0.7058486844918832,-0.2379100909859488,-1.1629725530339918,-0.9613875482682666,0.025393588205258,0.2551637534921269,0.890680626291417,0.8142836475370722,0.8092517464538408,23.438298290028186,-9.999999985262413,2.024496934752537,0.2292233355267059,0.9994137975655248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09077510549117715,-0.07681242706838769,-0.05336455718210338,0.0,0.0,-0.09663752122350874,0.0,0.10368226714063701,0.0,-0.018792250890468872,-0.009078407398037114,-0.023214297815692515,-0.22629186552703448,0.0,0.0,0.0,0.0,0.0,0.0,0.03599165646198941,0.2173824180078347
2017-03-01,2018-03-01,0.5770491780988429,-0.1371437538706388,-1.1629725530339918,-0.9613875482682666,0.09801269537828,0.2551637534921269,0.5100715440751648,0.6326271156168215,0.6266504363238276,16.624643668756786,-9.999999999999936,1.8032912226852917,0.1999996004917794,0.9960666426653451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494343307367104,0.0,-0.09858570018018828,-0.07041956133462729,-0.04894362717952477,0.0,0.0,-0.09958511324943656,0.0,0.08995010159103217,0.0,-0.024847352542014936,0.0,-0.022297807271235648,-0.2222383213887693,0.0,0.0,0.0,0.0,0.0,0.0,0.036664434944523594,0.28821575966593116
2017-06-01,2018-06-01,0.4772563274701547,-0.3925293191426426,-1.2045495396440842,-1.0916999701163554,0.1328721049976167,0.6871184008607709,0.7565270710536419,0.5960449055619393,0.5928849125396949,20.12596606644029,9.999999999999998,-3.561618369593244,0.30619445955058006,0.9089088890459645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004827011356534562,0.0,0.0,-0.13039909045026774,-0.053218156337677444,-0.06335845687811792,0.0,0.0,-0.12243715376202997,0.0,-0.07320388145305365,0.0,-0.011447515353218186,-0.004501360494778783,-0.01589438645298635,-0.3028385261593983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38959621955542045
2017-09-01,2018-09-01,0.3692064162161834,-0.3619796751591408,-1.2045495396440842,-1.045092856475538,0.19913818620980409,0.6320525316013077,0.534633100220724,0.497164210702538,0.504590823178989,20.40582511544787,9.999999999938895,-3.583222706407222,0.3086807485619619,0.8841142775885731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017816964508937595,0.0,0.0,-0.09856177829232841,-0.049382285454826466,-0.03515992859828628,0.0,0.0,-0.09358574910689467,-0.012364071670771158,-0.030514168894812465,0.0,-0.010603246167699741,0.0,-0.009263125420850282,-0.26801372810874724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26328537106501343
2017-12-01,2018-12-01,0.3096180831721362,-0.2193919160335511,-1.2023110981006724,-1.0373178900398905,0.3411499143932239,0.7058486844918832,0.27985157925960125,0.35081624936454364,0.36744055691462335,35.2037461931433,9.999999999999964,-4.405554736692669,0.40543569979968197,0.8173721706403269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015057322158896767,0.053543877071478896,0.0,-0.07323771757239116,-0.03242031269650431,-0.02639896566583427,0.0,0.0,-0.08297655316918122,-0.02191664360621256,-0.04066771875382864,0.0,-0.01577379041860821,0.0,0.0,-0.24587062334875018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813838542851772
2018-03-01,2019-03-01,0.4957130017502642,-0.018009159662790653,-1.2023110981006724,-1.000808038367218,0.5275904350424909,0.8198593379935932,0.26391045912690086,0.33571014532250554,0.3583443674532717,99.99999999997652,0.9416518212190913,-0.7345760145779013,0.6660354615237258,0.8141635338758701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009503547962757042,0.02272297485739697,0.0,-0.06571355341150069,0.0,-0.03361471244007453,0.0,0.02690197796826276,-0.07523725209777374,0.0,-0.0406015943653621,0.0,-0.008756290401452529,0.0,0.0,-0.19727170702026398,0.0,0.0,0.0,0.0,0.0,0.0,0.06276021335909725,0.3003043318516369
2018-06-01,2019-06-01,0.6980791265353226,0.046768441756261894,-1.1649394802873256,-0.8913308118217778,0.5484572135936172,1.0288073563899236,0.42420560810736885,0.43297520435906467,0.450003670881863,99.9999999999877,0.005348530612573045,-0.04451741849347841,0.6873687522858786,0.8575088750574805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01588407514776083,-0.016912233603164722,-0.07032239703715655,0.0,-0.008845609716247614,0.0,0.0,-0.008886027957243088,-0.017662213208989665,-0.0163385318878514,0.0,-0.017643872023152634,0.0,0.0,-0.1057339292070181,0.0,0.0,0.0,0.0,0.0,0.0,0.04541642011643826,0.2795809114284082
2018-09-01,2019-09-01,0.3682466372715076,0.1259754613376351,-1.2023110981006724,-1.000808038367218,0.5275904350424909,0.7058486844918832,0.058695322688381395,0.22557410925098584,0.2550517093081729,99.99999999999999,-9.99999999999635,5.510620318765819,0.553406886442202,0.7298509840693739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00832416210740824,-0.026087247676196884,-0.0056373510917000135,-0.047103570137250715,0.03977827001803952,-0.034116189198184085,0.0,0.0,0.0,0.0,-0.02718465835575655,0.0,-0.02194399566669685,-0.005277188944177252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068137123880191745,0.26868526688498534
2018-12-01,2019-12-01,0.3691647183324598,0.21368122381062443,-1.153596981434113,-0.7617073460971291,0.52264543290228,0.7058486844918832,0.024175117068721604,0.17616756737110006,0.20134828704277885,22.622333584120106,-9.999999999999218,3.294275319936617,0.3184071088518331,0.7091786403180146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03460671757005331,-0.009199010859319295,-0.03520209246822554,0.020696373025361904,-0.03389345977850946,0.0,0.04145539296674887,0.0483623936474716,0.0,-0.03154741985830039,0.0,0.0,0.0,0.013788082882121617,0.01787758406213371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21595009776119473
2019-03-01,2020-03-01,-0.0801761132071199,0.2630789213340812,-1.1597876798767892,-0.7617073460971291,0.5208852935738584,0.5982825822619553,0.11782401873788116,0.21495707592136473,0.15446495614893918,9.290220499304443,-9.999999999964126,2.0903204875939143,0.189251705764819,0.3504510807103015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03453327621897814,-0.027061148732360978,-0.016549859174493798,-0.010015863577677838,-0.018035555178169623,0.0,0.062200785625808074,0.0351838729109007,0.0,-0.01993828530218475,0.0,0.0,-0.00814824850773574,0.0,0.018331664734764337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28164483475420893
2019-06-01,2020-06-01,-0.7581105002145705,0.3692064162161834,-1.0474232121575786,-0.4835425102155177,0.5275904350424909,0.5995173192975489,1.2708434300709435,0.7187638727627589,0.7070826567149336,5.72049162752495,-9.999999999999817,1.5326552295169609,0.11902526777033974,0.0579348355398652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012880473901121934,-0.015357415284399937,-0.015588657533769727,-0.02728534484173369,-0.008020663240168157,0.0,0.03400494960512989,0.06335286527312713,0.0,0.0,0.0,-0.006464995923734465,0.0,0.010853376737118146,0.08328360591245366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633091694132825
2019-09-01,2020-09-01,-0.3137872354086468,0.4485120447570878,-0.4871623954923085,-0.0035302097705525,0.597808168526015,0.8202962361841073,0.581100192541197,0.5177126501978953,0.5023747165237793,2.2852151328867243,-0.5020372475760515,0.5206671613311017,0.22746721167407014,0.05712831768233438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00866387412570279,0.0,-0.015122401091126164,0.0,-0.011587245109101103,0.0,0.03611858744796226,0.0391624483546078,0.0,0.0,0.0,-0.006807409919235976,-0.005752067223585011,0.05021839334952147,0.04855297436385237,0.0,0.0,0.0,0.0,0.0,0.0,0.006816033937934745,0.3155766047719602
2019-12-01,2020-12-01,-0.3564639118141421,0.2401537402562326,-0.8846061718801757,-0.366867618196501,0.5256036452767708,0.6980791265353226,0.35595262276196676,0.3297991112698787,0.3174834848972125,16.756694835723103,-9.999999999989129,2.453649181435677,0.22312006768067968,0.15591994064664277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017138633847813972,0.0,-0.013546021906952659,0.0,-0.04192261467749828,0.0,0.04551117055636531,-0.04018179440547556,0.0,0.0,-0.010056237489725397,-0.008171874423883896,-0.01274990722714465,0.051000271245461776,0.1080743488260027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17933503360689723
2020-03-01,2021-03-01,-0.374674542625808,0.1650218075520904,-1.0373178900398905,-0.5723289789584918,0.5211669158664057,0.7897098886906471,0.29127215039534476,0.28352653746082945,0.25848997698773385,38.99510847061321,-4.586356615903481,2.355815078849849,0.4965204577159611,0.22828604189354662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008522261281905856,0.0,-0.025631094759724037,-0.012723812848042491,-0.018687272794313134,0.0,0.05827986379607485,-0.04749671409422911,0.0,0.0,0.0,-0.019080369379133016,-0.01864291924759343,0.08003224374610379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047655548312780745,0.22514969272763358
2020-06-01,2021-06-01,0.2523476482182651,0.1182657315096591,-0.7581105002145705,-0.436408859321169,0.5106385514639378,0.6984676044331503,0.01797796038825356,0.13044273818370106,0.12930217795992222,74.53557568808604,-9.999999999999988,3.567584362136062,0.34657464828643436,0.6443332520431363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021591203090298276,0.0,-0.03270275109329886,-0.015486842319294963,-0.047577950969950066,-0.006005793782024316,0.06261463598692445,-0.050410285950997495,0.0,0.0,0.0,-0.01345313012863282,0.0,0.0,-0.06540453310841426,0.0,0.0,0.0,0.0,0.0,0.0,0.04905271903968869,0.25923086692595704
2020-09-01,2021-09-01,0.4675283229617299,0.025393588205258,-0.894833648644102,-0.4777355470935163,0.4957130017502642,0.5982825822619553,0.19548312367817577,0.2595881668578292,0.26470774539194714,32.9128410989197,-9.99999988505568,2.944404372154446,0.288055103511495,0.8433037007261346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05573776832785569,0.0,-0.04493183108267543,0.0,-0.03613153145287247,0.0,0.05186035830556308,-0.07515613619159982,0.0,0.0,-0.011891312162576217,-0.01921133144465541,-0.018360456955973343,0.0,-0.11422044316068695,0.0,0.0,0.0,0.0,0.0,0.0,-0.032594975548086554,0.2702934795709654
2020-12-01,2021-12-01,0.8145733248906772,0.1259754613376351,-0.8846061718801757,-0.3998011327388084,0.52264543290228,0.7058486844918832,0.47416701768981395,0.48572430829354923,0.47653083988051514,35.62862918254753,-9.999999881448378,3.225971731603018,0.30841202620556435,0.948725768853668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592813705900034,0.0,-0.04855279910627014,-0.012541437948061701,-0.023292063233334527,-0.01239518680252666,0.08318113470755467,-0.05933129846616369,0.0,0.03621668576561171,0.0,0.0,0.0,0.02857089248854913,-0.11891020673454673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19710160360782267
2021-03-01,2022-03-01,1.3972091141676302,-0.00271541991470055,-0.9613875482682666,-0.5304140469426954,0.4957130017502642,0.629165749209637,1.9597887011256307,1.1626057154942917,1.1574837627549235,23.487839095329583,-9.999999999999998,2.5837866759194332,0.2525132347195668,0.999993012784079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629486658137056,0.0,-0.04571400436603146,-0.03206974663335313,-0.015029311006771214,0.0,0.042495608952005465,-0.07684680179226157,0.0,0.037040402991539996,0.0,-0.023542744045532582,0.0,0.0,-0.16871750257657822,0.0,0.0,0.0,0.0,0.0,0.0,-0.03938482916219703,0.25275864114310864
2021-06-01,2022-06-01,1.9015284854629224,0.2115237078397669,-1.1629725530339918,-0.6123358749342954,0.5106385514639378,0.597831889212812,2.8561161483890913,1.590988260533104,1.5884301052648233,12.507433611923263,-9.999999999894323,2.3494556096917685,0.2200874042995584,0.9999999999998882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08289949928820957,0.0,-0.02758669339046543,0.09447782088499934,-0.021936253890756312,0.0,0.04333027808717258,-0.02390372973332019,0.0,0.0,0.0,-0.014074935204851096,0.01978352386713158,0.0,-0.07229139998921344,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086366074850436,0.21168925866936467
2021-09-01,2022-09-01,1.9772231732424927,0.23632719975634758,-1.0377066383616729,-0.4777355470935163,0.5208852935738584,0.629165749209637,3.030718790500273,1.6339809745627685,1.6303440259401478,10.326194313977997,-9.999999997499067,2.0332940445846615,0.18224648811532196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09096938740742273,0.0,0.0,0.10808349944378082,0.0,-0.012515164834490847,0.037426939274658025,-0.03265343999497696,-0.011292374946223482,-0.012973378148091578,0.0,0.0,0.02020217523395647,0.0,-0.05946484410556586,0.0,0.0,0.0,0.0,0.0,0.0,-0.05342377832419901,0.16196817875007727
2021-12-01,2022-12-01,1.9477215854952767,0.253755700855196,-0.8913308118217778,-0.436408859321169,0.5106385514639378,0.6869013970431048,2.869520418324451,1.5875615619815673,1.5838974047972818,9.85468597835483,-9.999999999579707,1.9343482400839775,0.16969559173529825,1.0,0.0,0.021384944996240676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629105481409114,0.0,0.0,0.1035098516519281,-0.023497449560400972,-0.011023135545996694,0.0,-0.0307639003067952,-0.029987213058776413,-0.02154727598966336,0.0,-0.011679934071092348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023306631644666998,0.21437538957032806
2022-03-01,2023-03-01,2.2165571229428416,-0.0801761132071199,-1.1629725530339918,-0.885682114270832,0.402144511891489,0.597808168526015,5.274983558035875,2.0729641394942044,2.070726299295333,46.617044263240324,-9.999999999999806,3.75195458260364,0.3864003564824612,0.9999999870049938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017680411237365582,0.0,-0.030828873671610448,0.0,-0.020874990178286413,0.0,-0.09629578080534637,-0.033094999886935886,-0.01574543145640157,-0.008662830257006782,0.0,0.0,-0.01033026948262633,0.0,-0.041217304305297395,0.0,0.0,0.0,0.0,0.0,0.0,-0.007651520234041198,0.20220629830779802
