Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.0163107733018641,0.25924304242914703,0.29336512336705733,0.21830549597934962,0.2048917302493934,23.61411122184187,-9.999999998358696,2.731805510036051,0.2733495658338703,-0.4835425102155177,-0.0163107733018641,-1.153596981434113,-0.5764100771346925,0.3718564600575291,0.629165749209637,0.0,0.25924304242914703,0.29336512336705733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05922453029127195,0.01669674407008863,0.011075035243811813,0.0,0.0,0.0,0.0,0.02297227043365985,-0.26082251634518594,-0.05603480223136367,-0.023981830794585643,0.0,-0.019226775291751607,-0.005288343538165374,-0.021762294586616045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37928627002951587
2015-06-01,2016-06-01,-0.2309070414847625,-0.0368878553895335,0.13755539226346325,0.17050439284732916,0.0376434445730551,0.4678610772665873,76.40787826896161,-9.999999999999975,4.3233224559743855,0.44905418289547355,-0.2309070414847625,-0.0368878553895335,-1.2023110981006724,-1.045092856475538,0.2809771154694074,0.6307461231854047,0.0,0.13755539226346325,0.17050439284732916,0.0,0.0,0.0,0.0,0.0,0.0,-0.015053035681103305,0.0,-0.0610564847583154,0.026506641510395335,0.0,0.0,0.0,-0.07486233259378411,0.0,0.05295698220429438,-0.2009907396370173,-0.05545874750441223,-0.024655576191796456,0.0,-0.013752686939487141,0.0,-0.012553942096987663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420320662986803
2015-09-01,2016-09-01,-0.1371437538706388,-0.1784907206497266,0.15878616068951892,0.16476951145054874,0.0017095716618309908,0.6164062978379001,99.99999999999999,3.5913466527346407,-2.366138872869889,0.570302474701396,-0.1371437538706388,-0.1784907206497266,-1.2023110981006724,-1.045092856475538,0.2551637534921269,0.5925013084534386,0.0,0.15878616068951892,0.16476951145054874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01676444504042771,-0.08426027461734169,0.06203253439834963,0.04954416135076283,0.0,0.0,-0.1120172851429575,0.0,0.02593534699231797,-0.2532378724433965,-0.06742065268571648,-0.03246774544962173,0.0,-0.012699609739447115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628651217277517
2015-12-01,2016-12-01,-0.3244976139693989,-0.2375858085587268,0.14533884986366075,0.1694371335791383,0.007553661919742535,0.5058790835830398,39.64533135292256,9.999999999988177,-4.42971987510133,0.4065461271953087,-0.3244976139693989,-0.2375858085587268,-1.2023110981006724,-1.0373178900398905,0.2687637325909264,0.7466048117960256,0.0,0.14533884986366075,0.1694371335791383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09515644306682465,0.06397105598518582,0.027395201976056296,0.0,0.0,-0.1031887761294406,0.0,0.029190199089136417,-0.26479375810336464,-0.08126353525896128,-0.034142863352380405,0.0219163104403311,-0.020008920678630488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21849572054016558
2016-03-01,2017-03-01,0.1182657315096591,-0.1784907206497266,0.2552100944970989,0.2388656857645267,0.08806439189822579,0.7489088888941806,71.98576924320795,9.999999999810838,-5.0170761206660375,0.46902653603271544,0.1182657315096591,-0.1784907206497266,-1.2023110981006724,-1.038561884669594,0.25643018034683934,0.730606015100789,0.0,0.2552100944970989,0.2388656857645267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09954313856638203,0.084767581030981,0.0,0.0,0.0,-0.09091108058262494,0.027230308107806106,0.030299409158777872,-0.2642827260817912,-0.09092027048608589,-0.041263148813621316,0.0,-0.014181249116998473,0.0,0.06446575360571011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21584784109450217
2016-06-01,2017-06-01,0.211977293329113,-0.436408859321169,0.3984536343545404,0.3874758005238837,0.4204046029486348,0.8976442593282224,99.99999999999999,3.79943977239847,-2.1967759556654793,0.4666404904910828,0.211977293329113,-0.436408859321169,-1.1629725530339918,-1.000808038367218,0.07271890382983044,0.3687256599819832,0.0,0.3984536343545404,0.3874758005238837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08294750027937782,0.0830569068740431,0.0,0.0,-0.0365084181148737,-0.08916514205746319,0.0,-0.01821423090732842,-0.32320887006113813,-0.07906489584456071,-0.058520191356073975,0.0,-0.012588655200531774,-0.006286892190891513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870390298170271
2016-09-01,2017-09-01,0.5106385514639378,-0.2375858085587268,0.60063623394308,0.6062783710736365,0.559839692931326,0.9834230433248141,49.64847481884274,-9.999999999999998,2.7520938344484907,0.3039712053350148,0.5106385514639378,-0.2375858085587268,-1.1597876798767892,-0.8846061718801757,0.0721983425743033,0.2551637534921269,0.0,0.60063623394308,0.6062783710736365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04437799741130789,0.09712158566788169,0.0,0.0,-0.03340203945264403,-0.06464062974518042,0.0,-0.006605427978600087,-0.3950927980030794,-0.06674868034145678,-0.03585403737377399,0.0,-0.014587550788230291,-0.0074994083732199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33410117524088434
2016-12-01,2017-12-01,0.7058486844918832,-0.2309070414847625,0.7926648490780347,0.796792830354539,0.8775112901500325,0.9977034174935892,29.628734635789147,-9.999999999999995,2.401568223678718,0.2675369041868603,0.7058486844918832,-0.2309070414847625,-1.2023110981006724,-1.000808038367218,0.026481898767965095,0.2551637534921269,0.0,0.7926648490780347,0.796792830354539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05155099580157427,0.1332576032848523,0.0,0.0,-0.025574569838975575,-0.07987002855854096,0.0,-0.028037128148756002,-0.3045570868542158,-0.051486113866409625,-0.04456983510712448,0.0,-0.012888152753927264,-0.010329167557382501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24469843371729164
2017-03-01,2018-03-01,0.5770491780988429,-0.1661502742584808,0.613444573559183,0.6208284888253699,0.552345425984226,0.9942931968126815,18.251365179982294,-9.99999999510584,1.910222816591531,0.20997255572543447,0.5770491780988429,-0.1661502742584808,-1.1629725530339918,-0.8913308118217778,0.07992226975078831,0.2630789213340812,0.0,0.613444573559183,0.6208284888253699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04439049525028903,0.11389230160189473,0.0,0.0,-0.017636963209604443,-0.07414318232704013,0.0,-0.021818493339708533,-0.29025265223690866,-0.05190451084739959,-0.043891688462435983,0.0,0.0,-0.011874112160133399,0.04344032670498613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23242919526815814
2017-06-01,2018-06-01,0.4772563274701547,-0.3619796751591408,0.6045911038015687,0.6129505189206823,0.7043170681091989,0.9250906138303849,29.109657832378073,9.99999999999998,-3.7837730342240046,0.3302980489276964,0.4772563274701547,-0.3619796751591408,-1.2045495396440842,-1.045092856475538,0.1119886890700527,0.4568114964201154,0.0,0.6045911038015687,0.6129505189206823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05721493139649573,-0.019839402771994034,0.0,0.0,-0.01406869075931021,-0.04947102663357659,0.0,-0.015671599136055158,-0.3131548864535505,-0.04525667739483639,-0.038639421840320404,0.0,-0.006705890388045444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032924066814414843,0.0,0.0,0.0,0.0,0.0,0.20133525829648524
2017-09-01,2018-09-01,0.3692064162161834,-0.3619796751591408,0.5196169037901711,0.51615538639003,0.534633100220724,0.8992529614122974,23.55522441157767,9.999999999999735,-3.584921220352029,0.30876954467214746,0.3692064162161834,-0.3619796751591408,-1.2045495396440842,-1.045092856475538,0.1119886890700527,0.34268524167643777,0.0,0.5196169037901711,0.51615538639003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03541960011624565,-0.028703865394871794,0.0,0.0,-0.022666588677682713,-0.045981763898414386,-0.04068795778399033,-0.015433802691174845,-0.2967546696840006,-0.04411726616309839,-0.04413156931662567,0.0,-0.011728215649265517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22364562421622908
2017-12-01,2018-12-01,0.3096180831721362,-0.3096467326607843,0.413275023349096,0.39723793073516367,0.38348891212858094,0.8538211294696578,29.697289931610822,9.999999999999993,-3.964376495985979,0.3547708850397725,0.3096180831721362,-0.3096467326607843,-1.2023110981006724,-1.038561884669594,0.2100213391030862,0.6308620893403145,0.0,0.413275023349096,0.39723793073516367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07920094958034284,-0.02373439002185616,0.0,0.0,-0.014712477703076264,-0.02889558279300443,-0.03318348693876147,-0.008588814885161906,-0.3676928003891472,-0.05948480789872543,-0.018887212416238326,0.0,0.0,0.0,0.05390328459621019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27083050536931974
2018-03-01,2019-03-01,0.4957130017502642,-0.078091993123941,0.4233947532369639,0.4074640393272143,0.3292521721425867,0.8510784578181939,93.9602206358711,9.999999999998169,-5.422501434502159,0.519946322437671,0.4957130017502642,-0.078091993123941,-1.2023110981006724,-0.9770202599772126,0.4828958814294459,0.7058486844918832,0.0,0.4233947532369639,0.4074640393272143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013017739681069753,-0.036182134472659735,-0.027096924298852583,0.0,0.0,-0.007110025647136253,-0.02636204081396093,0.0,-0.012315282893423688,-0.24612345226456323,0.0,-0.027710427700833973,0.03950310874306291,0.0,0.0,0.0470246634919462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23129826241355006
2018-06-01,2019-06-01,0.6980791265353226,-0.2375858085587268,0.6246317917450767,0.609024299510036,0.8754688707645516,0.9139168142681439,48.43012401521096,9.999999999999043,-4.785597483462329,0.4485352411277946,0.6980791265353226,-0.2375858085587268,-1.1629725530339918,-1.000808038367218,0.508604894016873,0.7058486844918832,0.0,0.6246317917450767,0.609024299510036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043450608226587306,-0.02459931642948355,-0.03245536003898751,0.0,-0.013507368120330958,0.0,-0.03668187038900534,0.0,-0.34537037241978163,0.0,-0.027040365982725346,0.0,-0.006118234686213642,0.0,-0.0411560084776152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05438845699369646,0.27840523921830723
2018-09-01,2019-09-01,0.3682466372715076,-0.0399983765390743,0.3152425654862682,0.28929065720263125,0.16666399130120219,0.7853916339361571,99.99999999999999,1.916833384536545,-1.4248642949256056,0.6571168092267171,0.3682466372715076,-0.0399983765390743,-1.1629725530339918,-1.0373178900398905,0.5106385514639378,0.7058486844918832,0.0,0.3152425654862682,0.28929065720263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05424519949259817,-0.020960059069749834,-0.029589871470019437,0.0,-0.00934266438922643,0.0,-0.03263098541922447,0.0,-0.17606767845967394,0.04720571102169601,-0.017347261520436932,0.05429507433059142,0.0,0.0,-0.0526141939906312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512987519201987
2018-12-01,2019-12-01,0.3691647183324598,0.1834569913984118,0.20479656181443223,0.18026550371491812,0.034487359843010934,0.7266870572863906,19.0011342832042,-9.999999999841764,2.9718210619260086,0.2870178612808499,0.3691647183324598,0.1834569913984118,-1.1629725530339918,-0.6894260284991738,0.5208852935738584,0.5982825822619553,0.0,0.20479656181443223,0.18026550371491812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03036312176394861,-0.020010271624157458,-0.024247997526784814,0.018285728256378732,0.0,0.0,-0.014222264363614614,0.0,-0.02132169681866212,0.08211492386521736,-0.008948501619987155,0.04628641042147108,0.0,0.0,-0.05036130109981859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20624508367231797
2019-03-01,2020-03-01,-0.0801761132071199,0.21153837078351495,0.14270080140248453,0.18601723482571145,0.08509734016992233,0.374060801904888,11.336224660295565,-9.999999999999998,2.219296959699182,0.20682849905439024,-0.0801761132071199,0.21153837078351495,-1.153596981434113,-0.6894260284991738,0.5208852935738584,0.5770491780988429,0.0,0.14270080140248453,0.18601723482571145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009564414464304605,-0.03219913609994865,-0.04781508872235892,0.0,0.0,-0.018147577739656435,-0.012777334595011736,0.0,0.07190655114829714,0.10033411480476985,-0.025070015890798412,0.059549866400538956,0.0,0.0,-0.05737655282237219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269795876435999
2019-06-01,2020-06-01,-0.7581105002145705,0.2384944634538754,0.6202341024159046,0.6301411057728502,0.9932214536085843,0.0708893301656609,7.851847300970315,-9.999999999995481,1.7770889379381414,0.15357858009904043,-0.7581105002145705,0.2384944634538754,-1.0916999701163554,-0.4835425102155177,0.5208852935738584,0.5781108483069975,0.0,0.6202341024159046,0.6301411057728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026253739220089983,-0.014748406382723634,-0.021565528409828637,0.0,0.0,-0.025797335928647986,-0.012001374234813835,0.0,0.02746520219325401,0.06598444570298843,0.0,0.04185476281202945,0.0,0.0,-0.05607729670557136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016908083087210878,0.24272565054006806
2019-09-01,2020-09-01,-0.3137872354086468,0.4029215472739267,0.43931499718478956,0.4507027771707668,0.5136714791743364,0.07778630353013452,3.172801582673756,-0.4802405957785907,0.5027733627151997,0.30855973979767964,-0.3137872354086468,0.4029215472739267,-0.5560712774147714,-0.0934193881882983,0.597808168526015,0.9381628249801773,0.0,0.43931499718478956,0.4507027771707668,0.0,0.0,0.0,0.0,0.0,0.0,-0.00887651313937366,0.0,0.0,-0.00801348819435563,0.0,0.0,0.0,-0.011402784508992665,-0.0060907511852546226,0.05158137182378996,0.10081240675167677,0.06794737189266906,-0.018740659823207932,0.07123523677636927,0.0,0.0,-0.03209198696427118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965613438448773
2019-12-01,2020-12-01,-0.3564639118141421,0.2097351736294328,0.3053537766606166,0.3146531645216476,0.3205814043571406,0.14707773699353457,12.990659750020415,-2.157793694704361,1.018405937038462,0.3938284618712926,-0.3564639118141421,0.2097351736294328,-0.7572129780924364,-0.3244976139693989,0.5208852935738584,0.6980791265353226,0.0,0.3053537766606166,0.3146531645216476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016355758314959824,0.0,0.0,0.0,-0.015985418766983974,0.0,0.0,0.021143111341423604,0.026375646004122812,-0.02430061172734077,-0.024312697402476866,0.053179799989393435,-0.013399610589437689,0.0,-0.04182878067042286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022593521620551674,0.22262597214556326
2020-03-01,2021-03-01,-0.374674542625808,0.1279552391188154,0.26661866176464394,0.2993823752159207,0.2526366974966478,0.23882847408001373,15.119415804743635,-0.14898983768487295,0.15909801654496952,0.6048264990668505,-0.374674542625808,0.1279552391188154,-1.0474232121575786,-0.6049125622189067,0.5293623052567892,1.3260821103480096,0.0,0.26661866176464394,0.2993823752159207,0.0,0.0,0.0,0.0,0.0,0.0,-0.013754114209730217,0.0,0.0,0.0,0.0,0.0,-0.012206685405015738,-0.02324640604951887,0.0,0.06588093925930276,0.0,-0.03640218322281904,-0.03976361478461137,0.06205558090279837,-0.011705589392443646,0.0,-0.029343634634206056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06146641249201972,0.2279073591470789
2020-06-01,2021-06-01,0.2523476482182651,0.1846803752465931,0.11110466509938771,0.11316216408032527,0.004578859831422775,0.5951914557495603,30.05868655905628,-9.999999999999476,2.7766619249702944,0.2599479481698047,0.2523476482182651,0.1846803752465931,-0.7572129780924364,-0.3244976139693989,0.5106385514639378,0.6984676044331503,0.0,0.11110466509938771,0.11316216408032527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012750841369807132,0.0,0.0,0.0,-0.012475800520558413,0.0,0.0,0.0,0.04756769338153999,-0.03229676686732515,-0.033789637112110756,0.06343444058952981,-0.015896805421297615,-0.009928885109486153,-0.04573696489198427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025453994665477285,0.2110999479026155
