Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.0452448775781988,-1.1597876798767892,-0.5585614490200008,0.36922658799407043,0.6308620893403145,0.2796161014897023,0.32651829263908966,0.2906658557497761,9.412110631943012,-2.6040113357090675,1.0369222134421512,0.3826330219607066,0.1742141228588343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015212496213810734,-0.0018651629486017935,-0.06138897887977506,0.0,-0.0032939844155826393,0.0,-0.0032274907797221752,0.0,-0.1684726888207124,0.0,0.02977453098628042,-0.005969756883588914,-0.05299806291175469,0.0,-0.029343841149060957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35724280959452775
2015-06-01,2016-06-01,-0.2309070414847625,0.025393588205258,-1.2023110981006724,-1.000808038367218,0.3677923900544222,0.6146880926305569,0.06569001277950101,0.18320775714775567,0.14872086460733222,31.74679236740013,-9.999999997855173,3.3824621284981524,0.3422089313143149,0.39073637562180397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009427280900562428,0.0,-0.012192468227177622,-0.02661160149050754,-0.060093067214113005,0.0374906109270739,0.0,0.0,0.0,0.0,-0.16562612367135182,0.02568235554586068,0.06055377643360649,0.0,-0.050258225471991665,0.0,-0.02587665384142988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25175226611585094
2015-09-01,2016-09-01,-0.1371437538706388,-0.0815778177670978,-1.2023110981006724,-1.045092856475538,0.270373147457903,0.6142617043659279,0.0030875732550628,0.1544307053757673,0.14281924596571952,99.99999999999999,-4.07702676349597,2.0616340451159427,0.5605529990420096,0.5629930357006651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012379653949016833,0.0,-0.02081921839582725,-0.10520569448559221,-0.0834882153664848,0.041331489597653155,0.0,0.0,0.0,0.0,-0.1873765798804618,0.0,0.05769639568296813,0.0,-0.07150463905336915,0.0,-0.034899343090629996,0.0,0.0,0.0,0.0,0.0,0.0,-0.010766953875283647,0.34583459504894665
2015-12-01,2016-12-01,-0.3244976139693989,-0.0815778177670978,-1.1629725530339918,-0.9770202599772126,0.2807803958803517,0.5908421194774944,0.059010027386967506,0.16880343431311706,0.14270700127110023,99.99999999852555,1.9165307980471549,-1.3234116756473762,0.572605074918795,0.43050988996773903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015701728172416995,-0.08062465416078748,-0.08549349295400416,0.06179156331991948,0.0,0.0,0.0,0.02807671769432881,-0.20688464957936756,0.031738810633154715,0.0465255888065401,0.0,-0.0784262083184089,0.0,-0.03283072897210119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502509639360454
2016-03-01,2017-03-01,0.1182657315096591,-0.10487998704422624,-1.1629725530339918,-1.000808038367218,0.40903220665131046,0.8169389056827292,0.04979401170892981,0.2193510641500532,0.2320691871191696,77.61529448468502,9.99999999999985,-5.196376119585531,0.4924143338801858,0.7159951517405734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02018373175631983,-0.01790853688641436,-0.0866962139673467,-0.08022147446519404,0.07263612247380832,0.0,0.03048921608275128,0.0,0.0,-0.2207656663295843,0.0,0.029042491027105877,0.05569738545504615,-0.07670567492109472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973609624301598
2016-06-01,2017-06-01,0.211977293329113,-0.3925293191426426,-1.1597876798767892,-0.9613875482682666,0.08931003558540201,0.3718564600575291,0.36542824452207734,0.34357555945926704,0.3553267780590286,99.99999999315106,-4.209121921106425,1.5625658650560892,0.45427283601609053,0.8881755997444745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014363293974200895,-0.10110596464639164,-0.11987278827189006,0.055885534278582304,-0.01724689716751348,0.0,-0.03564261120367759,0.0,-0.32720057213006243,0.0,0.0,0.0,-0.11707540165785416,0.0,-0.04286124147044212,0.0,0.0,0.0,0.0,0.0,0.0,0.028443204692402024,0.29851071240840543
2016-09-01,2017-09-01,0.5106385514639378,-0.2379100909859488,-1.0916999701163554,-0.7572129780924364,0.0721983425743033,0.26509870826035437,0.5603250701135682,0.6044983294055881,0.60009495108531,49.22166143434526,-9.999999999999998,2.583352444674716,0.2859925343658003,0.9874723588117849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011770949126486347,-0.05369856922700034,-0.05201240037813472,0.08860116507847694,-0.006592014152106973,0.0,-0.03505730688586832,0.0,-0.2702521554819408,0.0,-0.017584406349896574,0.0,-0.08004479379041415,0.0,-0.05682234028676841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573236796141908
2016-12-01,2017-12-01,0.7058486844918832,-0.2375858085587268,-1.1597876798767892,-0.8913308118217778,0.0448336693382955,0.2551637534921269,0.8900686426776615,0.8076044961900141,0.8029920935280338,32.38723506808358,-9.999999999999998,2.3581940189490154,0.2638111131212833,0.9984349265753952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013705905108696237,-0.015472104540989974,-0.05957653909683,-0.06001995726170153,0.1217991243930046,0.0,0.0,-0.01744274683989841,0.0,-0.2786921456653727,0.0,-0.025974066023064252,0.0,-0.07260757299141272,0.0,-0.05469605313810528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388021577143398
2017-03-01,2018-03-01,0.5770491780988429,-0.1784907206497266,-1.153596981434113,-0.7572129780924364,0.0721983425743033,0.2551637534921269,0.5708405386009987,0.6326278865649537,0.6272510823667177,13.33047780078899,-9.999999999999991,1.5126341681015871,0.16887565294223714,0.9987655089094177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015017732603544443,-0.06141780515710133,-0.05247520815772931,0.08857867340316924,0.0,0.0,-0.018267549648767093,0.0,-0.24512826658419035,0.0,-0.018355692447360093,0.04501178143188106,-0.07248788441347388,0.0,-0.048231515866111144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193004793935007
2017-06-01,2018-06-01,0.4772563274701547,-0.2647019222216329,-1.2023110981006724,-1.0373178900398905,0.11918252383714624,0.6308620893403145,0.550502044285701,0.5554599807339153,0.5389267852348056,8.920204508596084,1.8156630473464497,-1.2616459886211029,0.47897857874305794,0.9060724862825391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006592444808316729,0.0,-0.007256907253506415,-0.005964208282832135,-0.061771216720628,-0.010825032025683124,0.0,0.0,-0.020898366856310663,0.0,-0.32106281630621814,0.0,-0.00565563247621681,0.0,-0.060818584313825565,0.0,-0.030191390657397985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26633467747930273
2017-09-01,2018-09-01,0.3692064162161834,-0.3244976139693989,-1.2023110981006724,-1.045092856475538,0.12874193765942346,0.6630925518232189,0.48122528149571936,0.47109252959640485,0.4772329622275824,21.26645259172874,9.999999998319511,-3.6142427103909145,0.31547296730335583,0.8745763299889702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015488526310228212,0.0,-0.034301151819520086,-0.06114156020800847,-0.02213890852120314,0.0,-0.024363902264166442,-0.011649485367525636,0.0,-0.27483345137749626,0.0,-0.015430956269702019,0.0,-0.05429941337746458,0.0,-0.04284791363087816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23199765517679422
2017-12-01,2018-12-01,0.3096180831721362,-0.2379100909859488,-1.202423020177843,-1.045092856475538,0.2363944157873554,0.7882767825331705,0.2997871014968862,0.3893495655384639,0.40521375749591665,25.451860410445477,9.999999999943308,-3.910425515262848,0.3493960514792196,0.8413427251486029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015438874309099612,-0.009480726495321815,0.0,-0.05634503719236602,-0.02286562329828915,0.0,-0.008722290909049059,-0.010208781250419685,0.0,-0.3378527430321981,0.0,0.0,0.05818083374764806,-0.06384772749415775,0.0,-0.030048424344755586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587193035920599
2018-03-01,2019-03-01,0.4957130017502642,-0.0384431159643039,-1.2023110981006724,-0.8913308118217778,0.46707750073182847,0.7882767825331705,0.2853227580918996,0.3697494637653076,0.3762947706662407,34.41169325221911,2.523396772434582,-1.6430306768552703,0.5932289897797861,0.8336702214209191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008025799329546142,0.0,-0.053276507242258415,-0.022285216928570446,0.0,0.0,0.0,0.0,-0.2141201696328953,0.0,-0.016442679732160695,0.023415475885665483,-0.010766697185395626,-0.007217245436343445,-0.018980468112158644,0.0,0.0,0.0,0.0,0.0,0.0,0.03550523762890801,0.25375095412045134
2018-06-01,2019-06-01,0.6980791265353226,-0.0934193881882983,-1.2023110981006724,-0.9770202599772126,0.5106385514639378,0.7059102214901002,0.6264698988096978,0.552277480762495,0.5619864803032975,72.43021722802446,9.999999999999991,-5.299612089590336,0.5083291118339086,0.8960476719970707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06751296822019982,-0.019301938391047952,0.0,-0.02556487374309968,-0.010887328929726266,0.0,-0.2469637457736291,-0.01163188674747401,0.0,-0.026470366829617165,-0.010939996813769781,0.0,-0.01568883306372577,0.0,0.0,0.0,0.0,0.0,0.0,0.06029093382817103,0.2812516164958202
2018-09-01,2019-09-01,0.3682466372715076,-0.0934193881882983,-1.2023110981006724,-1.0373178900398905,0.5122780302015247,0.7486884103328809,0.21313551906385414,0.3165879381384604,0.3402609444941424,99.99999999999999,4.875200923163936,-3.2938265807056184,0.6316153391188941,0.7996432547253712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010339161869083536,0.0,-0.07949460560452537,-0.01577842484944566,0.0,-0.013373012362866492,-0.007383351330677845,0.0,-0.18852244425480888,-0.012923081756144261,0.0,-0.0282246695518527,0.0,0.0,-0.010916393434087698,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043021392302083905,0.2778378960554025
2018-12-01,2019-12-01,0.3691647183324598,0.0952320370419812,-1.1649394802873256,-0.9770202599772126,0.5252252091309195,0.7058486844918832,0.07503911387899093,0.22633921714592814,0.25341747876551085,85.8600337895304,-9.999999999959655,5.185233153344662,0.520666350539491,0.7378080901100803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03427960860025411,-0.05332512228237999,-0.029920535894358145,0.0,-0.014855530856432524,-0.009270667077925725,0.0,-0.026857506738966575,-0.027044131472309916,0.0,-0.040991518268972446,0.049704623759266785,0.0,-0.016859946928269098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23037276420207473
2019-03-01,2020-03-01,-0.0801761132071199,0.2097351736294328,-1.1629725530339918,-0.8846061718801757,0.5208852935738584,0.5982825822619553,0.08404855423522593,0.20038388361820506,0.14202215879765978,17.559127462202092,-9.99999999999704,2.890582669180152,0.28170860751236776,0.4300225132918289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017783029992197007,-0.03374658935143923,-0.02675204093314159,0.0,0.0,0.0,0.05031901910916072,0.02601794104867808,-0.020849388295899406,0.0,-0.03633095058999455,0.06059292700182895,0.0,-0.010781963280245202,0.0,0.0,0.0,0.0,0.0,0.0,-0.010457024281232885,0.22950627319391492
2019-06-01,2020-06-01,-0.7581105002145705,0.2363944157873554,-1.0916999701163554,-0.6658056929032837,0.5208852935738584,0.5770491780988429,0.9890400279519977,0.55897239023788,0.5489553179723798,11.056745057925465,-9.999999999999984,2.230210724085124,0.2064124562129868,0.09349569963663305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019173036598365816,-0.027260735599312993,0.0,0.0,-0.0115873484653615,0.0,0.046772223346764806,0.06272373437310788,-0.03496774271508392,0.0,-0.03234536494240489,0.06841595178819831,0.0,-0.02180493562553155,0.0,0.0,0.0,0.0,0.0,0.0,-0.021000876287489922,0.226622546512835
2019-09-01,2020-09-01,-0.3137872354086468,0.4029215472739267,-0.6894260284991738,-0.07455137962275056,0.597808168526015,0.9204816366966462,0.5136714791743364,0.46835953761294774,0.44408301232337233,3.150539280427108,-0.6405686144155678,0.5727340053723589,0.31098291996074473,0.08315191491996571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014642443336444863,0.0,0.0,-0.005387940349156822,-0.011619950296529135,0.009253792348899142,-0.007987374461595937,0.0,0.0,0.04006216814161776,0.047775696511679566,0.0,0.04989896479697747,-0.013638044882261691,0.04685072250636004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623559562943812
2019-12-01,2020-12-01,-0.3564639118141421,0.2384944634538754,-0.8913308118217778,-0.3244976139693989,0.5106385514639378,0.5982825822619553,0.3539754683015592,0.3394268326093746,0.324051337252325,10.31027500751054,-9.999999999999998,1.8342846622437632,0.1597728566539876,0.14033296785071295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010029924703890265,0.0,0.0,0.0,-0.0242235155275803,0.0,-0.010829492838446208,0.0,-0.01586171214196692,0.03368153327757243,0.05666018373271378,0.0,0.030044077066162737,-0.01557095438012193,-0.02012877594531819,0.0,-0.02760035771708559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24235340263183586
2020-03-01,2021-03-01,-0.374674542625808,0.1650218075520904,-0.9613875482682666,-0.4835425102155177,0.5106385514639378,0.9378126014108368,0.29127215039534476,0.3035659927250672,0.2795723904203337,8.344355659735132,-0.5002543897173648,0.3495321613747421,0.49345874924149363,0.19190192351580576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020884085952810605,0.0,0.0,0.0,0.0,-0.029511987722533696,0.0516533587894976,0.05130431512992965,-0.015656062293622222,0.06027018882339477,-0.019981830701789466,-0.02850121400387117,0.0,-0.02643326435073384,0.0,0.0,0.0,0.0,0.0,0.0,-0.04590092583778325,0.18866331567241262
2020-06-01,2021-06-01,0.2523476482182651,0.1846803752465931,-0.6613065813612096,-0.2647019222216329,0.5106385514639378,0.6741472190689102,0.004578859831422775,0.10299665275426473,0.09577135258865746,16.99628917046437,-9.99999999759423,2.0553998333705437,0.1845060563565578,0.5825509277314185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008492492238771441,0.0,-0.010903662824613752,0.0,-0.021708982035503657,0.06047652631943407,0.0,-0.009403467461085287,0.019395268264292127,-0.01134369196924265,-0.03168043551424109,0.0,-0.036181106054479384,0.0,0.0,0.0,0.0,0.0,0.0,0.031088839031658176,0.20343357972914597
2020-09-01,2021-09-01,0.4675283229617299,0.1182657315096591,-0.7581105002145705,-0.3907521106108369,0.5106385514639378,0.6747849279676194,0.12198435778781615,0.2192119665359208,0.22835884259064843,5.389429078494832,-0.4858984054928111,0.289963260523258,0.3859315269247149,0.8203545219349765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012515307024195801,0.0,-0.010016491127454815,-0.010531529962848826,-0.03537056728215685,0.0,-0.02102403292337236,0.0,0.0,0.04181831342159876,-0.0751883284072411,0.0,0.0,0.03956029038357621,-0.02847889763155318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015828630360409896,0.24584091242371697
2020-12-01,2021-12-01,0.8145733248906772,0.1239956835564548,-0.6518081824236432,-0.3907521106108369,0.5256036452767708,0.8169389056827292,0.4768974787107379,0.45992927335738404,0.45251031868504565,25.998546139807925,-2.315655759105186,1.1470220073323898,0.4302951811292143,0.938422477133799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018279724796329777,0.0,0.0,-0.022800190231840326,-0.02986150329101146,0.0,-0.03157145701867059,0.0,0.0,0.04906151412438914,-0.12325222265024086,0.0,0.02713871086069112,0.04449172378874935,-0.039487415633250735,0.0,-0.02227779992433727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542745987356466
2021-03-01,2022-03-01,1.3972091141676302,0.0334120104732438,-0.8913308118217778,-0.4168131110357187,0.4828958814294459,0.629165749209637,1.8599425400451968,1.145526323784604,1.1375929769550355,19.695738533453106,-9.999999999999998,2.3310237985854094,0.2234213624962992,0.9999992133375846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011435116863620308,-0.02726954438333778,-0.028141811676471416,0.014574357082447587,-0.01811299147006284,0.0,0.0,0.022416926222710652,-0.14377362646321368,0.0,0.0,0.04650468881878466,-0.028812404519391276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026748970368104367,0.23421050409350258
2021-06-01,2022-06-01,1.9015284854629224,0.2091103695289753,-1.045092856475538,-0.5441236332512034,0.4957130017502642,0.597808168526015,2.864279079141411,1.59178665052111,1.588286736736515,10.270164466762036,-9.99999999994746,2.0069483452399988,0.183031656218404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01112737241157827,0.0,0.0,0.07419237586983381,0.0,-0.01399479921304935,-0.01969391900959241,0.0,0.015135606637848027,0.03637514131883986,-0.10173603784162188,0.0,0.0,0.061956733019508124,0.0,0.0,-0.020422467375825207,0.0,0.0,0.0,0.0,0.0,0.0,-0.05540661350929003,0.24383172204390263
2021-09-01,2022-09-01,1.9772231732424927,0.1239956835564548,-1.0916999701163554,-0.6513082666900871,0.5208852935738584,0.597808168526015,3.434452128528014,1.6945504749818963,1.6921340153404523,16.935750329121607,-9.999999999999998,2.5977768884533647,0.24967572648669017,0.9999999999968786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08927078823040777,0.0,-0.02031230439151037,-0.038312385065922806,-0.011706979044712865,0.0,0.0340945052671172,-0.1326158164764604,0.0,0.0,0.08016629253592544,-0.030915710028332183,0.0,-0.02676195745224001,0.0,0.0,0.0,0.0,0.0,0.0,-0.05858780495188646,0.23967705493406946
2021-12-01,2022-12-01,1.9477215854952767,0.3682466372715076,-1.0026335309508516,-0.3907521106108369,0.52264543290228,0.6620796371409231,2.494741112066478,1.5667961056713704,1.5615794355889498,7.268204674092907,-9.999999999999988,1.6986661787262831,0.1414249650469017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019373300716278956,0.0,0.0,0.10818205813628169,0.0,-0.021067882129991528,-0.02407346465863841,-0.019152484207947157,0.016137928087717367,0.024405171512908417,0.0,0.0,0.0,0.04629461669467324,0.0,0.02424978310470483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492996704926017,0.22882757706478035
2022-03-01,2023-03-01,2.2165571229428416,0.0320072592403519,-1.1629725530339918,-0.8846061718801757,0.402144511891489,0.597808168526015,4.772258107002566,2.023817297195041,2.022989710144275,26.149392987599132,-9.999999999981931,3.1674444267465227,0.32009725634810854,0.999999999954689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014198653823791055,0.0,0.07853660129840878,-0.01659250396958388,-0.02279560151041549,0.0,-0.025113533969590783,-0.02107730965659109,-0.08101185657103972,0.0,0.0,0.0,-0.035322807222932365,0.0,0.0,-0.0214507340304983,0.0,0.0,0.0,0.0,0.0,0.0,-0.03420671968119094,0.22524037837757674
