Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.11423415681378693,-0.15635726168229463,0.21475503056187867,0.2248527354990772,0.13638865989229765,0.16909501735198562,-0.4835425102155177,-0.11423415681378693,-0.8950120544618562,-0.45510456800036203,0.11712898823827342,0.24739995186735525,0.0,0.21475503056187867,0.2248527354990772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006998298129550804,0.0,0.0,0.0,0.0,0.0,0.019897809538721608,0.040452012516115105,0.0,-0.02326216721803335,0.019337175160566798,0.02434555141366722,-0.007477248759381387,-0.009351920433989261,-0.01577206681354299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021552094936268258,0.0,0.0,0.0,0.0,0.008507756271101419
2015-06-01,2016-06-01,-0.2309070414847625,-0.1770476763666743,-0.17745996714395784,0.09121928072167187,0.09047846528166206,0.0029008312109235356,0.46564217551384435,-0.2309070414847625,-0.1770476763666743,-1.1575769793514727,-0.5865715449734281,0.08118963543942731,0.24045473566756098,0.0,0.09121928072167187,0.09047846528166206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031648841958078655,0.0,-0.010444839848711458,0.0,0.021668479547883788,0.0546848160547172,0.0,-0.029837635686724654,0.01944208963860306,0.018575263439899743,-0.012219922991143346,-0.013998102446172394,-0.021374234957595308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005565219984605576
2015-09-01,2016-09-01,-0.1371437538706388,-0.27822383529573935,-0.26004776511560423,0.1319970286693326,0.11637022882845342,0.019903589374913006,0.7146082165956668,-0.1371437538706388,-0.27822383529573935,-1.315116999790312,-0.7561632358263118,-0.0627313162014079,0.1208892154368596,0.0,0.1319970286693326,0.11637022882845342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03486317729005289,0.007296423119359234,-0.022959062104972023,0.0,0.01746448783630859,0.030817077425740625,0.0,0.0,0.021114459118454706,0.009788249978655324,0.0,-0.010474623930209991,-0.015127243468858975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04001618768190286,0.0,0.0,0.0,0.0,0.01878352681734314
2015-12-01,2016-12-01,-0.3244976139693989,-0.40612975942706964,-0.403607162477635,0.11287019780581509,0.11038298641382781,0.006663807172022311,0.6302061259578673,-0.3244976139693989,-0.40612975942706964,-1.34464955915943,-0.9714447396337418,-0.13272655339508302,0.04246307568723031,0.0,0.11287019780581509,0.11038298641382781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041307096738042136,0.008918469965770517,-0.02389791747064455,0.0,0.0,0.03768174095376754,0.0,-0.009919515551646028,0.027602219650209356,0.039076900676927644,0.0,-0.015743203689109756,-0.00814901374801106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04988469950463021,0.0,0.0,0.0,0.0,0.03309951850597405
2016-03-01,2017-03-01,0.1182657315096591,-0.7184459692865719,-0.688562410436169,0.6739566779105095,0.6771923696997083,0.7000864702493216,0.9955060666102593,0.1182657315096591,-0.7184459692865719,-1.5720441021134335,-1.3058768094314368,-0.37923063358578124,-0.2782977279066019,0.0,0.6739566779105095,0.6771923696997083,0.0,0.0,0.0,0.0,0.0,0.0,-0.011896389635743944,-0.013130171185765347,0.0,0.0,-0.06321530237004135,0.0,-0.015209649181052519,0.0,0.0,0.05127142271663571,0.0,0.04536295445754171,0.0,0.022097911659374105,-0.010072080412892565,-0.020683000964674514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04491856045685979,0.0,0.0,0.0,0.0,0.030509306523075555
2016-06-01,2017-06-01,0.211977293329113,-0.5103018284504367,-0.546694124111617,0.5329953535472887,0.5348880643943613,0.5216871297586375,0.9831811696576293,0.211977293329113,-0.5103018284504367,-1.2762994081325916,-0.9613748339926825,-0.16242266409438655,0.05239875184724385,0.0,0.5329953535472887,0.5348880643943613,0.0,0.0,0.0,-0.015439960728301382,0.0,0.0,-0.022919758474610228,0.0,0.0,0.0,-0.03912737689752562,0.0,0.0,0.0,0.01285708685904547,0.0752753516534225,0.0,0.0,0.0,0.02133805297396462,-0.006886429397052456,-0.007974508433428394,-0.006502562758482848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022255050298044542,0.0,0.0,0.0,0.0,0.048027451162193174
2016-09-01,2017-09-01,0.5106385514639378,-0.2935499924934497,-0.3419131665351911,0.6318853063994665,0.6355608390815083,0.6467192142323029,0.9961613593664235,0.5106385514639378,-0.2935499924934497,-1.1265603889038638,-0.7868929355041424,0.048427102699730995,0.14512168471418704,0.0,0.6318853063994665,0.6355608390815083,0.0,0.0,0.0,0.0,0.0,0.0,-0.02493840617431687,0.0,0.0,0.012015766884675294,-0.022196846901411202,0.0,0.0,0.0,0.0,0.08070772604853131,0.0,-0.007184996404557569,0.01248954666863461,0.024562680529468767,-0.014693649580967864,0.0,-0.012933516472954012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03340484470847304,0.0,0.0,0.0,0.0,0.03393971415311197
2016-12-01,2017-12-01,0.7058486844918832,-0.34537874670457397,-0.37207858312321157,0.8525810441600561,0.8575855908685645,1.105079112099902,0.9999365523442681,0.7058486844918832,-0.34537874670457397,-1.1717246689319205,-0.7942983575581982,-0.007665303339848283,0.12810274818143383,0.0,0.8525810441600561,0.8575855908685645,0.0,0.0,0.0,0.0,0.0,0.0,-0.01605264468023244,-0.005576034689061202,0.0,0.0,-0.022825254241428117,0.0,0.0,0.0,0.0,0.06450115757389094,0.0,-0.01440625371917686,0.018300115933148783,0.014898403280704759,-0.004536961646227209,0.0,-0.01435628095302594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024247639084498566,0.0,0.0,0.0,0.0,0.03100122864454343
2017-03-01,2018-03-01,0.5770491780988429,-0.48793028661210935,-0.4990439701535245,0.8805997475403066,0.8871185455683741,1.1341812602560264,0.9999960868517275,0.5770491780988429,-0.48793028661210935,-1.146350130492536,-0.807913936459746,-0.14830169460937004,-0.014732104647120955,0.0,0.8805997475403066,0.8871185455683741,0.0,0.0,0.0,0.0,0.0,0.0,-0.010606646304668673,0.0,-0.00527766088066984,0.0,-0.015734321721809445,0.0,0.0,0.0,0.0,0.03437749806605402,0.0,0.020948990971811927,0.0,0.01301571332088141,-0.005939720147201228,0.0,-0.006252543539616962,0.0,-0.010408002413060103,0.0,0.0,0.0,0.0,0.0,0.0,-0.02126481371260687,0.0,0.0,0.0,0.0,0.01825518990230088
2017-06-01,2018-06-01,0.4772563274701547,-0.6748555465738815,-0.6430677851433243,0.984125549960379,0.9893372434038537,1.327361770313261,0.9999982382464164,0.4772563274701547,-0.6748555465738815,-1.3412586738141676,-1.0134057956081017,-0.36277952937220076,-0.2550130157537396,0.0,0.984125549960379,0.9893372434038537,0.0,0.0,-0.006273847101226477,0.0,0.0,0.0,-0.01024845383812308,-0.008928010884232519,0.0,0.0,-0.01478802345491678,0.0,0.0,0.0,0.0,-0.025635392334967894,0.0,0.05355495783013567,0.0,0.0,-0.0092776295157248,-0.010636001608169946,-0.00652635998766421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015402750318693747,0.0,0.0,0.0,0.0,0.022373749783026562
2017-09-01,2018-09-01,0.3692064162161834,-0.9122402566319615,-0.8767896101871551,1.128279117610164,1.1348065085472676,1.6421055753535803,0.9999992955405199,0.3692064162161834,-0.9122402566319615,-1.530574217087246,-1.2374677967912113,-0.6553752540097719,-0.4707365857893434,0.0,1.128279117610164,1.1348065085472676,0.0,0.0,0.0,0.0,0.0,0.0,-0.006282754487194404,0.0,0.0,0.0,-0.004850433292674329,0.0,0.0,-0.0037322130906607756,0.0,-0.02188098900242436,0.0,0.04383243868791749,0.0,0.0,-0.012034943253212832,-0.01215443170505314,-0.007589490333272607,0.0,-0.003999698784914545,0.0,0.0,0.0,0.0,0.0,0.0,-0.02078569262479147,0.0,0.0,0.0,0.0,0.014027561441474563
2017-12-01,2018-12-01,0.3096180831721362,-0.34150825686717395,-0.22012401144160204,0.4648103953410164,0.4490997222821525,0.4239655106929873,0.939177649886755,0.3096180831721362,-0.34150825686717395,-1.1170772993073157,-1.063548698861679,0.13091859831392738,0.23156456103541517,0.0,0.4648103953410164,0.4490997222821525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017661387610082496,0.0,-0.029791242940792703,-0.02395739289019389,0.0,0.0,0.0,0.0,-0.07462847100479345,0.0,0.06954651547936742,0.020704721777446478,0.0,-0.03314817187673963,-0.007983850650984324,-0.03794925349681351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045150029001051625,0.0,0.0,0.0,0.0,0.058634316789065846
2018-03-01,2019-03-01,0.4957130017502642,-0.41309589300482613,-0.14457014572211058,0.581085865971806,0.5556089156193491,0.8259336071859688,0.9167981688660306,0.4957130017502642,-0.41309589300482613,-1.2228485312423587,-1.12130583863569,0.28002819615027724,0.5886949667587718,0.0,0.581085865971806,0.5556089156193491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041941102331617144,0.0,-0.027752707401624895,-0.04287045227025815,0.0,0.0,0.0,-0.015537281506458897,-0.11268340486854508,0.03306542342302678,0.0,0.029592385223664697,0.0,-0.021327515656986543,0.0,-0.05516869617278318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06520786723899215,0.0,0.0,0.0,0.0,0.05130547151785901
2018-06-01,2019-06-01,0.6980791265353226,-0.10487998704422624,0.05021734821450741,0.5796507865284056,0.5488576678798437,0.6447433380804548,0.917790993102705,0.6980791265353226,-0.10487998704422624,-1.1629725530339918,-1.000808038367218,0.5208852935738584,0.598820412773105,0.0,0.5796507865284056,0.5488576678798437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03270139452396701,-0.04000368085839203,0.0,0.0,-0.022890001014724208,0.055504675030277714,-0.08908025551345883,0.0,-0.03818600553404127,-0.04146448355806451,0.0,-0.018181457350907912,0.0,-0.04978829927472467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782387355825157,0.0,0.0,0.0,0.0,0.07386969378101756
2018-09-01,2019-09-01,0.3682466372715076,0.1965960825139223,0.026347946655245945,0.22248569363599235,0.20138272264545065,0.029463912948586784,0.7028566530296217,0.3682466372715076,0.1965960825139223,-1.1629725530339918,-0.9137489674846542,0.5275904350424909,0.6148477620053638,0.0,0.22248569363599235,0.20138272264545065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026536358316401165,-0.037710012021987975,0.0,0.08836307716163322,0.0,0.06270244483017376,-0.05325254699161727,0.07886323185354825,-0.027847919055918845,-0.04509691145844693,0.0,0.0,0.0,-0.02652269431132372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11872318649291859,0.0,0.0,0.0,0.0,0.03856263767609838
2018-12-01,2019-12-01,0.3691647183324598,0.3687256599819832,-0.006577522375691054,0.15097724250620048,0.13489867767532437,1.9277223512321919e-07,0.6411285128753264,0.3691647183324598,0.3687256599819832,-1.0920094551729442,-0.573634930374876,0.5386646238818571,0.6131358828725233,0.0,0.15097724250620048,0.13489867767532437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01284474833812943,0.0,0.03468841878971597,0.11539765317788254,0.0,0.06171633012687215,-0.0350981535744896,0.0764038232163216,-0.02360232073967668,-0.038024553232275625,0.0,0.0,0.0,-0.017362328550127915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691792847524866,0.0,0.0,0.0,0.0,0.04484977672909455
2019-03-01,2020-03-01,-0.0801761132071199,0.4029215472739267,-0.036846849855332785,0.21087621042957722,0.2725316742342288,0.23338334956226062,0.24904100559916698,-0.0801761132071199,0.4029215472739267,-1.043175946235062,-0.4452091523815353,0.5386646238818571,0.7058486844918832,0.0,0.21087621042957722,0.2725316742342288,0.01956814452871187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519777051177108,0.0,0.016337049290683137,0.11177664635108969,0.0,0.0,-0.02434060694294839,0.09466816907479986,-0.027726986997158,-0.02391328894916911,0.013184860923476325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17195055920949198,0.0,0.0,0.0,0.0,0.043066080128511
2019-06-01,2020-06-01,-0.7581105002145705,0.4265958203488296,-0.05630805071748105,0.8533936863168687,0.8682204002220362,1.4035290659828696,0.03523348681040463,-0.7581105002145705,0.4265958203488296,-0.7096165068314341,-0.0036158015582642283,0.5386646238818571,0.6773173656112073,0.0,0.8533936863168687,0.8682204002220362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020673062621515137,0.0,0.053544666168663595,0.0,0.012533083751182703,0.13386660028724393,0.0,0.029013623868728005,0.0,0.06015578253833657,0.0,0.0,0.010158882303169392,0.0,0.0,0.0018244064710729953,0.0,0.0,0.0,0.0,0.0035618427316583125,0.0,0.0,0.0,0.16869418347603882,0.0,0.0,0.0,0.0,0.0074834932080647
2019-09-01,2020-09-01,-0.3137872354086468,0.4635088793381037,-0.06525890292945036,0.5696807560502056,0.5800687550256759,0.6041892500003936,0.038142174410801456,-0.3137872354086468,0.4635088793381037,-0.24209102229301704,0.21197729332911297,0.5386646238818571,0.6778327328187376,0.0,0.5696807560502056,0.5800687550256759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01792616306792977,0.004201592342214511,0.031902870938365184,0.14157003011737607,0.0,0.005788135620903423,0.0,0.08330799547462307,0.0,0.007176218957823123,0.01766747586207587,0.0,0.00645770316310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454960625750952,0.0,0.0,0.0,0.0,0.06727353414804683
2019-12-01,2020-12-01,-0.3564639118141421,0.3692064162161834,-0.07270916571325763,0.4140926927104478,0.4255451889521414,0.5265974249836403,0.08654323313429307,-0.3564639118141421,0.3692064162161834,-0.6106925613688268,-0.22307675617793876,0.5214485381589533,0.5978105405946947,0.0,0.4140926927104478,0.4255451889521414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007429279655164503,0.0,0.0,0.008140132286702453,0.0372128233925257,0.19388805246691895,0.0,0.0036286633278415636,0.0,0.0,0.0,0.0,0.015393227461395672,-0.015382007383747209,0.005952737770120118,-0.018889537125751206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19755961609146802,0.0,0.0,0.0,0.0,0.006982593986802505
2020-03-01,2021-03-01,-0.374674542625808,0.2630789213340812,-0.07671920507747416,0.3832805459881587,0.39267437954984585,0.40672948079283766,0.09985794547242495,-0.374674542625808,0.2630789213340812,-0.6135972411668212,-0.2790842615621614,0.499838407275579,0.597808168526015,0.0,0.3832805459881587,0.39267437954984585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326807728854051,0.17602524453154297,0.0,-0.0051407106539370084,-0.014548857272190196,-0.022691069242412553,-0.007918734387461655,0.0,0.035133286546021054,-0.034704067167731396,0.0,-0.04563146866472087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610405183445154,0.0,0.0,0.0,0.0,0.030489678002588366
2020-06-01,2021-06-01,0.2523476482182651,-0.3722442281597966,-0.3839318066449557,0.47991403667750276,0.4864459280748098,0.3901150120374679,0.9819835407323934,0.2523476482182651,-0.3722442281597966,-0.7940856232687923,-0.6892528246497032,-0.14139837147158402,0.061425195123678666,0.0,0.47991403667750276,0.4864459280748098,0.0,0.0,0.0,0.0,0.0,0.0,-0.014158736557009626,0.023793127223892672,0.0,0.0,0.008895143099736833,0.0,0.01000666417000452,0.004765755636360588,0.006291333160271138,0.0,0.0,0.0,0.0,0.004852709994562606,-0.027862039471644215,0.0,-0.012284026617407904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013671670400894058,0.0,0.0,0.0,0.0,-0.00628402255450157
2020-09-01,2021-09-01,0.4675283229617299,1.7008156141013853,1.6416637805722727,1.052891872662162,1.062685718194913,1.520997542486589,0.0008788760390204893,0.4675283229617299,1.7008156141013853,1.1657640787146106,1.3660008997901139,1.9071302434696673,2.0401727189011263,0.0,1.052891872662162,1.062685718194913,0.0,0.0,0.0,0.0,0.0,0.0031659524975601945,-0.005506833539347847,0.02753229878793723,-0.01793100799512563,0.0,0.009693512377852327,0.003393027846309788,0.0,0.0,0.0,0.012373577280292525,0.0,0.0037314084573260966,0.0031796498100437236,0.0,-0.016546207327234403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03606645533349846
