Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2017-03-01,0.1182657315096591,-0.3925293191426426,-1.2023110981006724,-1.000808038367218,0.2097351736294328,0.5922272920603385,0.26091158377088747,0.2717614795736755,0.2885324154905256,54.851739016962256,9.999999999983348,-4.4574140062872925,0.4062347619151975,0.7951746381420157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049028245088145316,0.0,0.01982897581886578,0.0,-0.052184996684620795,0.0,-0.11497595973632826,0.0,-0.09487571351465014,-0.028564839436254215,0.0,0.0,0.05408947489442527,-0.16123726061683077,-0.2663596142011325,0.06503253774440902,0.0,0.0,0.0,0.0,0.0,0.0,0.23574632167761939
2016-06-01,2017-06-01,0.211977293329113,-0.2379100909859488,-1.153596981434113,-0.8846061718801757,0.1119886890700527,0.3718564600575291,0.20239865856584813,0.3234077245245465,0.32945042145194786,99.99999999999999,-9.9999999996727,3.406666592384599,0.3709569790897961,0.8856067123187231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05689124186153342,-0.011301895245451566,-0.1005708810857683,-0.007862304598087568,-0.06926857988182689,-0.022684214167287445,0.01634503274939858,0.0,0.0,-0.16062331349314504,-0.22382493168385864,0.10097974708912422,0.0,0.0,0.0,0.0,0.0,0.0,0.29779249119248735
2016-09-01,2017-09-01,0.5106385514639378,-0.1371437538706388,-1.000808038367218,-0.6613065813612096,0.1119886890700527,0.3987051838079876,0.41962191510457864,0.5315554011417797,0.5207203592510178,47.1160445288855,-9.999999999989344,2.6345101240728934,0.282765621900185,0.9767185151391827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03903844338187496,-0.016719037712546216,-0.08010151684509616,0.0,-0.05598803774845767,-0.02196558080266035,0.017378174031930607,0.0,0.012539693040020894,-0.11276912883829503,-0.19019799903445003,0.08259684603439348,0.0,0.0,0.0,0.0,0.0,0.0,0.2671212773863966
2016-12-01,2017-12-01,0.7058486844918832,-0.2647019222216329,-1.1629725530339918,-0.8846061718801757,-0.0035302097705525,0.2551637534921269,0.9419684801919742,0.8244771347878994,0.8178326789578382,22.876946785158445,-9.999999999808598,1.8852174013711789,0.2151874862074336,0.9997657045218723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013146617405636616,0.0,0.0,0.0,-0.05084932328858504,-0.011256740285245759,-0.08886821382278647,-0.01604140122154827,-0.06474784547587789,-0.011714202937395916,0.0,0.0,0.0,-0.1188683309720263,-0.20905594598056665,0.11422771355672241,0.0,0.0,0.0,0.0,0.0,0.0,0.20561898561131364
2017-03-01,2018-03-01,0.5770491780988429,-0.1784907206497266,-1.1599469235346493,-0.8913308118217778,0.1119886890700527,0.2630789213340812,0.5708405386009987,0.6308417947721084,0.6264153379860843,16.157319872718322,-9.999999999999998,1.7683422999209701,0.19623670116244826,0.9964409123463421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048186602916368185,-0.011030367743100308,-0.08664221065220429,-0.01999318878761482,-0.056090837150883956,-0.024136709026226076,0.0,0.0,0.04051987693698572,-0.11914442064322112,-0.20409863998644515,0.08311068653361056,0.0,0.0,0.0,0.0,0.0,0.0,0.267201692785741
2017-06-01,2018-06-01,0.4772563274701547,-0.436408859321169,-1.2023110981006724,-1.0373178900398905,0.1239956835564548,0.3718564600575291,0.8347840735544244,0.6040396084724331,0.5987411456455971,23.80985473049968,9.99999999997787,-3.5801725929876276,0.3095375636814571,0.9201938293167602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021278872290228484,0.0,-0.014495228023704905,0.0,-0.050076027809882566,0.0,-0.08904035334007784,-0.013516177217234415,-0.06584507471131604,-0.016381745304779483,0.0,0.0,0.0,-0.1282529811744307,-0.21647450296174725,-0.0405282313007031,0.0,0.0,0.0,0.0,0.0,0.0,0.21948033481293583
2017-09-01,2018-09-01,0.3692064162161834,-0.4168131110357187,-1.2023110981006724,-1.0916999701163554,0.211977293329113,0.6061568833331499,0.6178266972213038,0.4848825328883458,0.5020021171825184,24.903971444910034,9.999999995677653,-3.870922708143479,0.3383875257957598,0.883194064524436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025246040700215383,0.0,-0.028751490120457714,0.0,-0.04377053901364579,-0.00913372240887056,-0.08785120208656146,0.0,-0.05927711196574134,-0.0127323976619819,0.0,0.0,0.0,-0.13295937269574962,-0.2743313320884809,-0.033790245253662136,0.0,0.0,0.0,0.0,0.0,0.0,0.291030342959648
2017-12-01,2018-12-01,0.3096180831721362,-0.23774794977233782,-1.2023110981006724,-1.0373178900398905,0.3411499143932239,0.7058486844918832,0.29960957402137106,0.35875705922513873,0.3740810574937044,33.041068135285606,9.999999999999998,-4.358634527629519,0.39943341075230043,0.8194286221151863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02716340129611623,0.0,-0.04236993067779613,-0.009487361031218586,-0.04486331513282936,0.0,-0.06802951523909886,0.0,-0.029517060808349243,0.0,0.0,0.0,0.05304334967533264,-0.11507799864901883,-0.17768587968843724,-0.043042239789929354,0.0,0.0,0.0,0.0,0.0,0.0,0.2664454028651236
2018-03-01,2019-03-01,0.4957130017502642,-0.0345979297843968,-1.2045495396440842,-1.0373178900398905,0.5275904350424909,0.7058486844918832,0.2812296841051599,0.36170765009065553,0.3951219045444396,99.99999999999999,-1.4130394296622932,0.7789668808599663,0.6628682607425913,0.8380173055953107,0.0,0.0,0.0,0.0,-0.007047878830955845,0.0,0.0,0.0,-0.028663655612619493,0.0,0.0,0.0,-0.028617737727116677,-0.005547996368436392,0.0,0.0,0.0,-0.011386892550781026,0.024787802155685216,0.0,0.04115705776541303,-0.08639441021483375,-0.1295591778267615,-0.024270733567349535,0.0,0.0,0.0,0.0,0.0,0.0,0.2209456929933592
2018-06-01,2019-06-01,0.6980791265353226,-0.08575569065611965,-1.2023110981006724,-1.0066496146348454,0.5106385514639378,0.7058486844918832,0.6143970206415417,0.5506569630248846,0.5736848276117871,68.93796966248122,9.999999999969576,-5.482790236369386,0.5241665982376079,0.8921394533636355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028500904997588792,0.0,-0.025874106082004442,-0.023772168061381767,0.0,-0.02887152776824101,-0.002281614550728006,0.0,0.0,0.0,-0.01878238150129358,0.0,0.0,-0.024674575561266704,-0.0874081347537971,-0.08887969192973007,-0.03355529996450178,0.0,0.0,0.0,0.0,0.0,0.0,0.25119390001658365
2018-09-01,2019-09-01,0.3682466372715076,0.2115237078397669,-1.1629725530339918,-0.8913308118217778,0.5275904350424909,0.8840855157103533,0.024562076609666368,0.19740523732813292,0.22694833743141846,76.05391674544185,-9.99999999999994,5.179831900472944,0.5137856991904717,0.7028736640172188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025512168179799163,-0.011742775000447667,0.0,-0.03507459440565512,0.0,0.03945388653034475,0.0,0.02930513609422671,-0.03225315997029808,0.0,0.0,-0.02872194723328622,-0.05878673869264137,0.03099342885671851,-0.02560230614355494,0.0,0.0,0.0,0.0,0.0,0.0,0.32946494598415954
2018-12-01,2019-12-01,0.3691647183324598,0.2698853951264901,-1.094794820682243,-0.6049125622189067,0.5228275510135774,0.7058486844918832,0.009856384016235386,0.1374895832605401,0.1640318053460289,12.887510836627442,-9.999999999999998,2.5349835508907117,0.23254367937670808,0.6683142333116145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183197955407824,-0.01457954190458896,0.0,-0.025685986545048844,0.0,0.05190329039594309,0.0,0.019409946525576136,0.0,0.026327329767996028,0.0,-0.025632940249891982,-0.0315859714462356,0.08707287881267328,-0.018188372435898274,0.0,0.0,0.0,0.0,0.0,0.0,0.21916455774674765
2019-03-01,2020-03-01,-0.0801761132071199,0.3411499143932239,-1.0916999701163554,-0.5723289789584918,0.52264543290228,0.5982825822619553,0.17751562153348563,0.23910947373909971,0.1745869595688672,7.020635342067386,-9.999999999999998,1.7641542024090389,0.1487110389359316,0.29256510238807676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02200704265145707,0.0,0.0,-0.02087674539898148,0.0,0.04310442806457941,0.028110433162908836,-0.01857221662152883,0.0,0.04257277773955322,0.0,-0.03446097790239721,-0.023103759994587306,0.09055670626169125,-0.024886636504683025,0.0,0.0,0.0,0.0,0.0,0.0,0.2807129482381261
2019-06-01,2020-06-01,-0.7581105002145705,0.3939075833012673,-0.7678522873862811,-0.1417847971326934,0.5386646238818571,0.6980791265353226,1.3271456647475037,0.8086810260149685,0.8008524596614104,4.410967248833558,-9.999999999852877,1.2519316181819606,0.08400801973274367,0.04051599749849684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020372165403455236,0.0,0.0,-0.013310453001953373,0.0,0.06000931825527157,0.022618346362450702,-0.012606586486260885,-0.00563187510506441,0.02771225172090833,0.0,-0.0185767843175511,-0.02008898322861464,0.12405607071815922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25009844378737717
2019-09-01,2020-09-01,-0.3137872354086468,0.4029215472739267,-0.5739581581215124,0.1182657315096591,0.5731497342190471,0.7058486844918832,0.5136714791743364,0.5171933553077808,0.49534701145639815,2.263501889641115,-0.7627519514048227,0.5653388773238139,0.2064058557566607,0.06025255212190705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004247371923140356,-0.006885911432492359,0.0,0.0,0.0,-0.016450724467428686,-0.010426161068567672,0.024255715136704787,0.05310355008868289,0.0,0.0,0.04385161640021028,0.0,-0.02313743328301328,-0.0036524017718803647,0.10234826626920267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441624033256488
2019-12-01,2020-12-01,-0.3564639118141421,0.2384944634538754,-0.8913308118217778,-0.366867618196501,0.5122780302015247,0.6874602835177152,0.3539754683015592,0.34312483811267486,0.324067813096223,12.80702332243007,-9.999999999999998,2.120757965836082,0.18846629616698746,0.14718751875497552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012554178180426936,0.0,0.0,-0.044672359919030055,-0.019947564961593632,-0.050390584502155,0.036691209384486834,0.0,0.0,0.03850416557785977,-0.011409272579552057,-0.016606729640848167,-0.021264226458264694,0.09703774970427312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24310625502912622
2020-03-01,2021-03-01,-0.374674542625808,0.19720777443801296,-0.8846061718801757,-0.3925293191426426,0.52264543290228,0.7058486844918832,0.32704938457028465,0.31579697164745496,0.3045160830157093,17.575393251883067,-3.1828798697971394,1.4412830195608168,0.4036682180951635,0.15860989682513962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036945407579285425,-0.030722405798548808,-0.05542411741057809,0.042087385022706245,-0.01694004879821054,-0.027111750203723983,0.04254557042344041,0.0,-0.019194667006908923,-0.02965750543329613,0.057361225306768716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27120949591564947
2020-06-01,2021-06-01,0.2523476482182651,0.09801269537828,-0.7581105002145705,-0.4777355470935163,0.5106385514639378,0.629871345553265,0.023819277668120427,0.13058371553546175,0.1254816355215946,33.64867868968995,-9.999999999968908,2.7570331746435097,0.26460994251728587,0.6569165404380044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005225453837884447,0.0,0.0,0.0,-0.010425292304686175,-0.035409548843628784,-0.0243044733098259,-0.04845522561783863,0.0,0.0,-0.018099512806452375,0.07020914389423843,0.0,-0.031056459509358616,-0.04377146984426606,-0.04186865582887569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28641964338685827
2020-09-01,2021-09-01,0.4675283229617299,0.1239956835564548,-0.6613065813612096,-0.3137872354086468,0.5208852935738584,0.5994655625302769,0.11801467433675479,0.19616405775412113,0.2050478941413829,27.64197987300371,-9.99999999999999,2.492107299635187,0.23332954824768362,0.8200350700908942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007305914650679757,0.0,0.0,0.0,0.0,-0.028997004165229393,-0.036453749210212216,-0.06756787316827262,0.0,-0.01564844211862661,-0.01390919567726631,0.06325150939768215,0.0,0.06634995628177341,-0.04834394316253528,-0.05368505351032858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26630539354015
2020-12-01,2021-12-01,0.8145733248906772,0.18406868332250242,-0.7581105002145705,-0.3623059683825786,0.5252252091309195,0.64596584139861,0.39753610303901254,0.46622755370371094,0.4610109137483998,16.328765846147924,-9.999999997539064,2.2873333496584385,0.2081572886483344,0.9698932771406615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02200523915248735,0.014419936400260236,-0.07306796295365287,0.018508587448588937,-0.03510811559752526,0.0,0.0684736716662896,0.0,0.04433769662995962,-0.0560413868351754,-0.11030063094815819,0.02812944145758412,0.0,0.0,0.0,0.0,0.0,0.0,0.30672268520681895
2021-03-01,2022-03-01,1.3972091141676302,0.1259754613376351,-0.5764100771346925,-0.3244976139693989,0.52264543290228,0.6007229575015447,1.6160350000874923,1.0745889096506458,1.0711560626487144,15.14227248913402,-9.999999999999998,1.991516591004037,0.1799006653610449,0.9999999931533946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02351749540768866,0.0,-0.022499584678795804,0.018668545288697644,-0.07707990228692797,0.0,-0.03880403126692452,0.0,0.03946775115037885,0.0,0.07939212551471049,-0.043135876087652916,-0.10747333360902663,0.03702802066507253,0.0,0.0,0.0,0.0,0.0,0.0,0.21689425124041478
2021-06-01,2022-06-01,1.9015284854629224,0.3682466372715076,-0.7678522873862811,-0.2078391915756761,0.5275904350424909,0.5982825822619553,2.3509532259932806,1.483063632244319,1.4768216875750955,4.829115368505041,-9.999999999999998,1.266936088242639,0.08974998740305783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013785407748411874,0.0,-0.02233599424763171,0.02522670811204483,-0.013459645480801065,0.0,0.11033717864079158,-0.014078054158670155,0.027641659484211482,0.0,0.0827105336412776,-0.019067533675048893,-0.0585032658247473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23598964303166933
2021-09-01,2022-09-01,1.9772231732424927,0.3682466372715076,-0.7581105002145705,-0.3000163151732238,0.52264543290228,0.6210643721816785,2.5888054933051907,1.5688569588726275,1.5635077991533,5.713612425871308,-9.999999999999998,1.3673489212289345,0.1022226345922583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016799553135889263,0.03031812533582036,-0.031681187200660224,0.0,0.11396467022681082,-0.01052954090255373,0.03402819587721978,0.0,0.09186095211542324,-0.017732679278567302,-0.018097942002867143,-0.016439581295286197,0.0,0.0,0.0,0.0,0.0,0.0,0.20935517753205724
2021-12-01,2022-12-01,1.9477215854952767,0.3691647183324598,-0.6894260284991738,-0.3137872354086468,0.5275904350424909,0.6980791265353226,2.4918417828668873,1.5413460495728477,1.5368614817496207,7.1781723498825,-9.99999999999414,1.5265185851830232,0.12018945942630495,1.0,0.0,0.01599485412411296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028065015067272915,0.024219897753291312,-0.029409078109343404,0.0,0.11013961485554521,-0.023355698962068266,0.030526357002545964,0.0,0.0903086928043169,0.0,0.023198960286210907,-0.022626961914613407,0.0,0.0,0.0,0.0,0.0,0.0,0.17823309555973457
2022-03-01,2023-03-01,2.2165571229428416,-0.0801761132071199,-1.1597876798767892,-0.8846061718801757,0.3797065754404194,0.597808168526015,5.274983558035875,2.062759601899165,2.060197467834702,47.25213062474575,-9.999999999999805,3.736997054876309,0.3836309092007093,0.9999999882391822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016562899926962808,0.0,-0.0209281128921597,-0.011825614653010408,-0.031884586549030924,0.0,0.0,-0.01694442794707321,-0.07886959112104298,0.0,-0.03767652322208539,-0.050730628906757676,-0.018003824022371797,-0.015237419209006706,0.0,0.0,0.0,0.0,0.0,0.0,0.21848751524238172
2022-06-01,2023-06-01,1.748596256624424,-0.2193919160335511,-1.1629725530339918,-0.9770202599772126,0.402268837552679,0.6980791265353226,3.872977447721676,1.5561686275758346,1.544169972552903,71.6878006420597,9.999999997118667,-5.197296255104437,0.4980196807333343,0.9950218041413703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012438102639007602,0.0,-0.03278408908231659,0.0,-0.017301486533485285,-0.02118369492163164,-0.037123331421788634,-0.005543558998954312,0.0,0.0,-0.12051960242487278,0.0,-0.056708848821335485,-0.06710977969750974,-0.04824991362492114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995704921322721
