Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.0452448775781988,0.2906658557497761,0.32651829263908966,0.2796161014897023,0.1742141228588343,9.412110631943012,-2.6040113357090675,1.0369222134421512,0.3826330219607066,-0.4835425102155177,0.0452448775781988,-1.1597876798767892,-0.5585614490200008,0.36922658799407043,0.6308620893403145,0.0,0.23819992516591057,0.26886923403079077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01607592879768511,-0.003914857420339666,-0.06256592102699604,0.0,0.0,0.0,-0.004934748264914175,0.0,-0.17092685728474905,0.0,0.028171551426523143,-0.006766506212422752,-0.05515763251866389,0.011209828228144203,-0.031036860145225668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35724280959452775
2015-06-01,2016-06-01,-0.2309070414847625,0.025393588205258,0.14872086460733222,0.18320775714775567,0.06569001277950101,0.39073637562180397,31.74679236740013,-9.999999997855173,3.3824621284981524,0.3422089313143149,-0.2309070414847625,0.025393588205258,-1.2023110981006724,-1.000808038367218,0.3677923900544222,0.6146880926305569,0.0,0.1250596827929271,0.13596724337765367,0.0,0.0,0.0,0.0,0.0,0.0,-0.009514088709237145,0.0,-0.012666634052268923,-0.027160852224625956,-0.059826331061916635,0.0369970660177056,0.0,0.0,0.0,0.0,-0.1655920901628143,0.024775655688218462,0.059824424468365923,0.0,-0.05006910333192977,0.0,-0.023126724542090228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25175226611585094
2015-09-01,2016-09-01,-0.1371437538706388,-0.0815778177670978,0.14281924596571952,0.1544307053757673,0.0030875732550628,0.5629930357006651,99.99999999999999,-4.07702676349597,2.0616340451159427,0.5605529990420096,-0.1371437538706388,-0.0815778177670978,-1.2023110981006724,-1.045092856475538,0.270373147457903,0.6142617043659279,0.0,0.14993366327567287,0.14859161297294565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011375197927772617,-0.022668860477934087,-0.10467937437283839,-0.0832168930873428,0.04192310703211596,0.0,0.0,0.0,0.0,-0.1835579811202467,0.0,0.06233744383010259,0.0,-0.0758862309438377,0.0,-0.03721261753501586,0.0,0.0,0.0,0.0,0.0,0.0,-0.013075808213274809,0.34583459504894665
2015-12-01,2016-12-01,-0.3244976139693989,-0.0815778177670978,0.14270700127110023,0.16880343431311706,0.059010027386967506,0.43050988996773903,99.99999999852555,1.9165307980471549,-1.3234116756473762,0.572605074918795,-0.3244976139693989,-0.0815778177670978,-1.1629725530339918,-0.9770202599772126,0.2807803958803517,0.5908421194774944,0.0,0.19332842379210216,0.21734365962662883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01633207965771538,-0.08297880263393673,-0.0834759371141662,0.06242602361281045,0.0,0.0,0.0,0.02561928061328567,-0.20348736497846276,0.03399635627932496,0.04631580939621462,0.0,-0.0772177020667911,0.0,-0.03669436515370667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502509639360454
2016-03-01,2017-03-01,0.1182657315096591,-0.10487998704422624,0.2320691871191696,0.2193510641500532,0.04979401170892981,0.7159951517405734,77.61529448468502,9.99999999999985,-5.196376119585531,0.4924143338801858,0.1182657315096591,-0.10487998704422624,-1.1629725530339918,-1.000808038367218,0.40903220665131046,0.8169389056827292,0.0,0.5600230514843114,0.5477473479267795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02493222656000039,0.0,-0.09256283455802457,-0.085749809613255,0.07515396390716433,0.0,0.0,0.0,0.024279326393855712,-0.23567067791603652,0.02365628077619547,0.0,0.05569647870518528,-0.08105303717452138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02656645275219482,0.20973609624301598
2016-06-01,2017-06-01,0.211977293329113,-0.3925293191426426,0.3553267780590286,0.34357555945926704,0.36542824452207734,0.8881755997444745,99.99999999315106,-4.209121921106425,1.5625658650560892,0.45427283601609053,0.211977293329113,-0.3925293191426426,-1.1597876798767892,-0.9613875482682666,0.08931003558540201,0.3718564600575291,0.0,0.29794828624489506,0.2819314172313806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019429291951994426,-0.10339443386299502,-0.12418749769172702,0.05672523553818249,-0.012951830903407738,0.0,-0.034132443945354946,0.0,-0.32701063588007173,0.0,0.0,0.0,-0.11542395391595467,0.0,-0.040701791812411875,0.0,0.0,0.0,0.0,0.0,0.0,0.02946661287468688,0.29851071240840543
2016-09-01,2017-09-01,0.5106385514639378,-0.2379100909859488,0.60009495108531,0.6044983294055881,0.5603250701135682,0.9874723588117849,49.22166143434526,-9.999999999999998,2.583352444674716,0.2859925343658003,0.5106385514639378,-0.2379100909859488,-1.0916999701163554,-0.7572129780924364,0.0721983425743033,0.26509870826035437,0.0,0.5795109892389548,0.5823207624125172,0.0,0.0,0.0,0.0,0.0,0.0,-0.007333833261154443,0.0,-0.010763524322981662,-0.05435073763965749,-0.057203304751222955,0.08884837018197808,0.0,0.0,-0.03194823078897403,0.0,-0.2677100538401814,0.0,-0.015841208913902262,0.0,-0.08026641408715765,0.0,-0.058664833176885846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573236796141908
2016-12-01,2017-12-01,0.7058486844918832,-0.2375858085587268,0.8029920935280338,0.8076044961900141,0.8900686426776615,0.9984349265753952,32.38723506808358,-9.999999999999998,2.3581940189490154,0.2638111131212833,0.7058486844918832,-0.2375858085587268,-1.1597876798767892,-0.8913308118217778,0.0448336693382955,0.2551637534921269,0.0,0.5651933103356658,0.5665726712227617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017958385494536593,-0.014391658982788769,-0.06256905317218589,-0.05390344103918186,0.1207658069614784,0.0,0.0,-0.019850523832656116,0.0,-0.27992853866293554,0.0,-0.024875135103701724,0.0,-0.07035778110187971,0.0,-0.05331925584467881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388021577143398
2017-03-01,2018-03-01,0.5770491780988429,-0.1784907206497266,0.6272510823667177,0.6326278865649537,0.5708405386009987,0.9987655089094177,13.33047780078899,-9.999999999999991,1.5126341681015871,0.16887565294223714,0.5770491780988429,-0.1784907206497266,-1.153596981434113,-0.7572129780924364,0.0721983425743033,0.2551637534921269,0.0,1.4741517212976398,1.4788017530187056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012946402990408131,-0.061746070589136164,-0.05001366232688102,0.0866690231757965,0.0,0.0,-0.017474755065223307,0.0,-0.24276917187286826,0.0,-0.02082140384981738,0.0435954397795158,-0.07288515875939588,0.0,-0.04939903754480948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193004793935007
2017-06-01,2018-06-01,0.4772563274701547,-0.2647019222216329,0.5389267852348056,0.5554599807339153,0.550502044285701,0.9060724862825391,8.920204508596084,1.8156630473464497,-1.2616459886211029,0.47897857874305794,0.4772563274701547,-0.2647019222216329,-1.2023110981006724,-1.0373178900398905,0.11918252383714624,0.6308620893403145,0.0,0.5536880562457381,0.5691743435964415,0.0,0.0,0.0,0.0,0.0,0.0,-0.005010368477570672,0.0,-0.013811828469466379,-0.00747012336221142,-0.05690295648422087,-0.008558119739241359,0.0,0.0,-0.016493442939263442,0.0,-0.3209615311987225,0.0,-0.004325530743461425,0.0,-0.06469328950140739,0.0,-0.03280940878537017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26633467747930273
2017-09-01,2018-09-01,0.3692064162161834,-0.3244976139693989,0.4772329622275824,0.47109252959640485,0.48122528149571936,0.8745763299889702,21.26645259172874,9.999999998319511,-3.6142427103909145,0.31547296730335583,0.3692064162161834,-0.3244976139693989,-1.2023110981006724,-1.045092856475538,0.12874193765942346,0.6630925518232189,0.0,0.5932775212513589,0.5995416939491915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905915107831623,0.0,-0.032160560381329036,-0.056886265772418974,-0.025282066855084086,0.0,-0.02098992628608748,-0.013418375132623278,0.0,-0.28002221157824575,0.0,-0.01526010367691273,0.0,-0.06055888152261032,0.0,-0.04285772686256514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23199765517679422
2017-12-01,2018-12-01,0.3096180831721362,-0.2379100909859488,0.40521375749591665,0.3893495655384639,0.2997871014968862,0.8413427251486029,25.451860410445477,9.999999999943308,-3.910425515262848,0.3493960514792196,0.3096180831721362,-0.2379100909859488,-1.202423020177843,-1.045092856475538,0.2363944157873554,0.7882767825331705,0.0,0.36046047574994583,0.3399100052686102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010599300826703309,-0.002118186045962589,-0.00527378314702553,-0.04448787675833018,-0.023960670035463764,0.0,-0.007757967698475441,-0.004655138726564007,0.0,-0.3289557508695635,0.0,0.0,0.0,-0.05328844107091191,0.0,-0.015532279399008472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587193035920599
2018-03-01,2019-03-01,0.4957130017502642,-0.0384431159643039,0.3762947706662407,0.3697494637653076,0.2853227580918996,0.8336702214209191,34.41169325221911,2.523396772434582,-1.6430306768552703,0.5932289897797861,0.4957130017502642,-0.0384431159643039,-1.2023110981006724,-0.8913308118217778,0.46707750073182847,0.7882767825331705,0.0,1.2093203460402564,1.2213948510223218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008791245519564323,0.0,0.0,-0.05072183511766434,-0.02223116180321709,0.0,0.0,-0.006513447993197086,0.0,-0.2139155016629387,0.0,-0.015640898406877123,0.02328180146865454,-0.011972549570555253,0.0,-0.01989748752750173,0.0,0.0,0.0,0.0,0.0,0.0,0.03420825604810596,0.25375095412045134
2018-06-01,2019-06-01,0.6980791265353226,-0.0934193881882983,0.5619864803032975,0.552277480762495,0.6264698988096978,0.8960476719970707,72.43021722802446,9.999999999999991,-5.299612089590336,0.5083291118339086,0.6980791265353226,-0.0934193881882983,-1.2023110981006724,-0.9770202599772126,0.5106385514639378,0.7059102214901002,0.0,0.5512595405337551,0.5371750392449118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004524024593060457,0.0,-0.061873130143389715,-0.012674788316684846,0.0,-0.013415662480936195,-0.0047648770511164945,0.0,-0.24422957529248987,-0.0027040688511694166,0.0,-0.017299501730940012,-0.007320455913208591,0.0,-0.0058649203111229556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812516164958202
2018-09-01,2019-09-01,0.3682466372715076,-0.0934193881882983,0.3402609444941424,0.3165879381384604,0.21313551906385414,0.7996432547253712,99.99999999999999,4.875200923163936,-3.2938265807056184,0.6316153391188941,0.3682466372715076,-0.0934193881882983,-1.2023110981006724,-1.0373178900398905,0.5122780302015247,0.7486884103328809,0.0,0.32903163897374826,0.3082657418935202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010187136951327407,0.0,-0.08113885391678922,-0.01780466773736317,0.0,-0.015431798464901385,-0.007236885248339055,0.0,-0.18602043182498515,-0.01136486556486019,0.0,-0.025724416033083147,0.0,0.0,-0.011367634364009201,0.0,0.0,0.0,0.0,0.0,0.0,-0.004980594138042804,0.2778378960554025
2018-12-01,2019-12-01,0.3691647183324598,0.0952320370419812,0.25341747876551085,0.22633921714592814,0.07503911387899093,0.7378080901100803,85.8600337895304,-9.999999999959655,5.185233153344662,0.520666350539491,0.3691647183324598,0.0952320370419812,-1.1649394802873256,-0.9770202599772126,0.5252252091309195,0.7058486844918832,0.0,0.1835436549250763,0.19332327502252242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034375198468506965,-0.05754494159296653,-0.0313982090589842,0.0,-0.015014050082178628,-0.008170323983368422,0.0,-0.02780903338416174,-0.027002814353537387,0.0,-0.04121125802028777,0.051965524344571,0.0,-0.01333081949768681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23037276420207473
2019-03-01,2020-03-01,-0.0801761132071199,0.2097351736294328,0.14202215879765978,0.20038388361820506,0.08404855423522593,0.4300225132918289,17.559127462202092,-9.99999999999704,2.890582669180152,0.28170860751236776,-0.0801761132071199,0.2097351736294328,-1.1629725530339918,-0.8846061718801757,0.5208852935738584,0.5982825822619553,0.0,0.6130231359213012,0.605230397781001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019199391208615003,-0.040547425197618656,-0.02850342977864124,0.0,0.0,0.0,0.047548272555839426,0.024289509760889276,-0.023660452426970728,0.013696465534529904,-0.03917773097457957,0.06048591044782571,0.0,-0.014702828277141238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950627319391492
2019-06-01,2020-06-01,-0.7581105002145705,0.2363944157873554,0.5489553179723798,0.55897239023788,0.9890400279519977,0.09349569963663305,11.056745057925465,-9.999999999999984,2.230210724085124,0.2064124562129868,-0.7581105002145705,0.2363944157873554,-1.0916999701163554,-0.6658056929032837,0.5208852935738584,0.5770491780988429,0.0,0.40750678090945336,0.4314048307053635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021125942099912913,-0.02561026413438777,0.0,0.0,-0.010819748701735236,0.0,0.047563310696328714,0.06157868317206705,-0.03530693912721311,0.0,-0.03269139025022301,0.06805616116713328,0.0,-0.020072183269419286,0.0,0.0,0.0,0.0,0.0,0.0,-0.021799818178117325,0.226622546512835
2019-09-01,2020-09-01,-0.3137872354086468,0.4029215472739267,0.44408301232337233,0.46835953761294774,0.5136714791743364,0.08315191491996571,3.150539280427108,-0.6405686144155678,0.5727340053723589,0.31098291996074473,-0.3137872354086468,0.4029215472739267,-0.6894260284991738,-0.07455137962275056,0.597808168526015,0.9204816366966462,0.0,0.4929481706141872,0.5107221353988326,0.0,0.0,0.0,0.0,0.0,0.0,-0.01321573133107239,0.0,0.0,0.0,-0.012155285653801879,0.00923205353436543,-0.006339628799156755,0.0,-0.007767480978025061,0.04285288653697689,0.04835253580358962,0.0,0.047351306665524645,-0.012880832510169587,0.04513576771131464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623559562943812
2019-12-01,2020-12-01,-0.3564639118141421,0.2384944634538754,0.324051337252325,0.3394268326093746,0.3539754683015592,0.14033296785071295,10.31027500751054,-9.999999999999998,1.8342846622437632,0.1597728566539876,-0.3564639118141421,0.2384944634538754,-0.8913308118217778,-0.3244976139693989,0.5106385514639378,0.5982825822619553,0.0,0.29577690770301956,0.30967546632778953,0.0,0.0,0.0,0.0,0.0,0.0,-0.010963995212986912,0.0,0.0,-0.011693067559901085,-0.02356583436700796,0.0,0.0,0.0,-0.015370524036184857,0.033942166197926525,0.05504955631945543,0.0,0.03152374804759832,-0.015652173010524288,-0.020572225068234144,0.0,-0.026556590488101484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24235340263183586
2020-03-01,2021-03-01,-0.374674542625808,0.1650218075520904,0.2795723904203337,0.3035659927250672,0.29127215039534476,0.19190192351580576,8.344355659735132,-0.5002543897173648,0.3495321613747421,0.49345874924149363,-0.374674542625808,0.1650218075520904,-0.9613875482682666,-0.4835425102155177,0.5106385514639378,0.9378126014108368,0.0,0.1422971616121239,0.1335785468272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01943787575452339,0.0,0.0,0.0,0.0,-0.02938092192365058,0.05240958802254119,0.049629959142871244,-0.015022819813100656,0.06017495351946911,-0.021774893449464885,-0.02918775544448764,0.0,-0.02507037762810444,0.0,0.0,0.0,0.0,0.0,0.0,-0.04598136479187218,0.18866331567241262
2020-06-01,2021-06-01,0.2523476482182651,0.1846803752465931,0.09577135258865746,0.10299665275426473,0.004578859831422775,0.5825509277314185,16.99628917046437,-9.99999999759423,2.0553998333705437,0.1845060563565578,0.2523476482182651,0.1846803752465931,-0.6613065813612096,-0.2647019222216329,0.5106385514639378,0.6741472190689102,0.0,0.08800491481048672,0.09820187386226766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075809494879809786,0.0,-0.005060787108269526,0.0,-0.0062163379911284785,0.0,-0.016781939544206946,0.06298188428459356,0.0,-0.007142367158365864,0.0,-0.009139974527510981,-0.028953152827061172,0.0,-0.03499131590659911,0.0,0.0,0.0,0.0,0.0,0.0,0.03413173578397661,0.20343357972914597
2020-09-01,2021-09-01,0.4675283229617299,0.1182657315096591,0.22835884259064843,0.2192119665359208,0.12198435778781615,0.8203545219349765,5.389429078494832,-0.4858984054928111,0.289963260523258,0.3859315269247149,0.4675283229617299,0.1182657315096591,-0.7581105002145705,-0.3907521106108369,0.5106385514639378,0.6747849279676194,0.0,0.24202058792203374,0.23690224572179924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011705081328857878,-0.010789642292908023,-0.03578105666988497,0.0,-0.020360562085975552,0.0,0.0,0.04228408281915767,-0.0736769019220956,0.0,0.0,0.039122301079884084,-0.027964906284418195,0.0,-0.009874674959442544,0.0,0.0,0.0,0.0,0.0,0.0,-0.01882873926951685,0.24584091242371697
2020-12-01,2021-12-01,0.8145733248906772,0.1239956835564548,0.45251031868504565,0.45992927335738404,0.4768974787107379,0.938422477133799,25.998546139807925,-2.315655759105186,1.1470220073323898,0.4302951811292143,0.8145733248906772,0.1239956835564548,-0.6518081824236432,-0.3907521106108369,0.5256036452767708,0.8169389056827292,0.0,0.30423917829332775,0.29702308819107215,0.0,0.0,0.0,0.0,0.0,0.0,0.016723224312355928,0.0,0.0,-0.02093748803720171,-0.02869829832617877,0.0,-0.03275640537311343,0.0,0.0,0.049130043868188034,-0.12281434567353408,0.0,0.025475915019911897,0.04406744051245577,-0.03836216745354207,0.0,-0.022106834028533397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542745987356466
