Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-09-01,2022-12-01,1.9477215854952767,1.7267775600711577,1.1876430612551836,1.4710970472344265,2.070562328392622,2.427098833276986,0.04881626237061377,0.1214772323056095,0.12193483813334278,5.4380198089312,1.1018438137519027,1.436983459092448,0.26889200457474377,0.7314918189821519,1.7319263902526139,0.0026571724681788422,0.0049503400191187215,0.0035359981394760135,0.0,0.004315251957593361,0.0,-0.0038080933046426863,0.0,-0.004084843149228635,-0.010344394060922085,-0.007005225391675918,0.01543235476062828,0.0,-0.06745226613254827,0.05665487451256622
2022-12-01,2023-03-01,2.2165571229428416,1.6465423399914414,0.9933266270415331,1.2442915789912412,2.1471655298991976,2.4213737677886895,0.32491685278313187,0.35900884230711966,0.35099675236145633,99.99999999949033,4.482471060493695,-0.17850493576818635,0.4088917180869726,0.8957010217310399,1.2525491424709045,-0.01664235902825923,0.009651356350017317,0.003076478898419845,0.0,0.0,0.0,0.0027006431443682977,0.00461517190530996,-0.011122542229586778,-0.00763754670200333,0.038881388988370666,0.02284516004913573,0.0,0.26187124826583646,0.08575419787892792
2023-03-01,2023-06-01,1.748596256624424,1.730305342824856,1.058712157249353,1.4019700939490676,2.2859487159864855,2.489479910202963,0.0003345575276232246,0.11404583747751561,0.1065718078339847,99.99999999972432,-8.200761350750327,4.962026350010869,0.38503568259874726,0.45800556146280724,1.3219407355145485,0.00955498730314459,0.014747190171035466,0.008342424862975026,-0.010876786748323153,0.0,0.005415162904646111,0.0,-0.01146107460338527,-0.011413933632752027,0.030637479525761756,0.0,0.01970022198659376,0.0,0.2723482796897205,0.08137065585089073
2023-06-01,2023-09-01,1.3367178992657711,1.5473871542909023,1.0600314923837395,1.3215507881190192,1.8517554798143543,2.430610271922884,0.04438153501284378,0.14401806138382447,0.1367227215899193,5.434567449340794,1.7773891037900762,1.0691910206166475,0.2587149900517215,0.22492153581129368,1.6064586968244754,-0.02788873674557593,0.007478490056406048,0.02142750085278125,0.004147001269653034,0.0,0.008695345038748699,-0.002950874807733289,-0.008078356421033783,0.0,-0.010392058963755967,-0.034509191380614666,0.0,0.0,-0.15412021973509168,0.13711955830264325
2023-09-01,2023-12-01,1.490287307731819,1.0618511614895354,0.5744954995823724,0.8510016549025892,1.3658470803436629,1.7010108201217733,0.18355753140693948,0.2690818023714775,0.2677029375956015,4.759215331619021,1.2144305109447378,0.7427850885194308,0.24818438139495036,0.8854191190565774,1.1209227040231085,-0.038730418030598984,0.012323325366989407,0.004330162594052709,0.0,0.0,0.007401895739623418,-0.007859694874227741,0.0018926439751793533,0.0,-0.016814523039473506,-0.006072916547752883,0.0,-0.0015601126056539725,-0.1357437354862057,0.12176183037449484
2023-12-01,2024-03-01,1.0099449936324945,0.9529348483697575,0.26693685006816015,0.50349249794861,1.4972911400975342,1.7195275145357236,0.003250156662878369,0.11910407323578913,0.10729666510535106,99.99999999999999,1.028871455607049,0.5142125757559189,0.4527923436390271,0.5251307944794196,0.526279327259882,-0.02976181753798262,0.007902162131412574,0.007956013294268588,0.0034110148639778727,0.0,0.006630992150764041,0.0,-0.0036291564277545763,0.0,-0.005075256366593202,0.06447786460873968,0.007980318270023268,0.0,0.28003447540849874,0.08672891071452118
2024-03-01,2024-06-01,1.1063814765646107,0.97358648865562,0.34656429781154685,0.5242179299890459,1.4621673274684888,1.7484905167189702,0.017634508813748985,0.12443498901929577,0.12123579030299846,80.34882847726266,9.999999999999998,-2.2870725164676258,0.3220537339355796,0.6498874891163209,0.583289472522619,-0.020241210609932826,0.004735018835806667,0.014422472539563927,0.0,0.0,0.006154337223005176,-0.006891708997770793,-0.004541212062110028,0.0,0.021316139469803257,-0.007290425902907433,0.003932212719668885,0.0,0.20970535143077795,0.16899604148709627
2024-06-01,2024-09-01,0.976749369197094,1.3533354448120427,0.8296950696825788,1.1128936958581193,1.7454868778320254,1.9562103902219796,0.1418170723470679,0.2688139728551068,0.259448963837289,4.865183765945624,1.2069738182461383,1.0449428055924157,0.2483191479785445,0.07178443660225853,1.3761222741233148,-0.015932478282513658,0.0030421951191799412,0.0174465486105875,0.0,-0.013008100459784165,0.01961314844633418,0.0,-0.007727656692848321,0.0,-0.0035586519913966184,-0.03470404836679459,0.013229951422950243,0.0,-0.16770143448221952,0.16651369736523297
2024-09-01,2024-12-01,0.6529068849768116,0.6951685196068702,0.18890657500847402,0.4010144095670576,0.9767493691970941,1.3108457425491884,0.0017860457616045691,0.07802839229635794,0.07100776025015117,4.35796087562795,0.9800783449971139,0.40021607354239525,0.2550760397459954,0.4824714713834738,0.6073847654883835,-0.013728376613520419,0.0,0.010796110171303826,0.0,0.006593241294022747,0.014041024027562,0.0,-0.007783112527077757,0.01192741270798049,-0.012771040978352678,-0.004713249529062588,0.010489344647358487,0.0,-0.09867622770173771,0.17160862862001028
2024-12-01,2025-03-01,0.9365620200689762,0.5595382347372002,-0.06748395610687294,0.14064883517735907,0.8644136616285714,1.3344422628005503,0.14214693470590106,0.28109339568016517,0.26042028208824286,45.81676725219321,9.999999695119486,-2.2268055241862292,0.27101296612994347,0.8466333449319654,0.16924121860419916,-0.012837948484127315,0.0025699860548168414,0.0,0.0,0.016524951546308515,0.00317759394511496,0.0011320758027497657,-0.006042583456832777,0.0,-0.00933705068549831,0.08006165784551551,0.01616780055618087,0.0,0.18028785075989429,0.1185926822488787
