Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2018-06-01,2018-09-01,0.3692064162161834,0.21520479764660644,-0.21303950139888173,-0.05800132258553248,0.712464352915898,1.3060343537283663,0.02371649852204947,0.11057748982586312,0.1058597734468391,8.464734224622504,9.999999999999996,-1.1915622902850864,0.13975141250787712,0.6028022043643675,0.632434994481379,0.017531104540943334,0.0,0.0,0.0,0.0,0.0,0.006875565370546344,0.0,0.0,0.0,0.007136484038451854,0.0,0.0,0.0,0.0,0.0,0.012153801656554346,0.0,0.0,0.0,0.0,0.0,0.008411031243803048,0.0,0.012516586516629595,0.0,-0.09654086910898611,-0.04148791090509981,-0.10309832126375988,-0.24886905246367966,0.008141383539824453
2018-09-01,2018-12-01,0.3096180831721362,0.6084507942779815,-0.1972735421505335,0.07191175245058917,1.207836217334982,1.337821795045624,0.08930098922686963,0.1855167522913337,0.1897495130539761,99.99999999999994,-2.520881181466855,1.8655316859986724,0.49438033418643706,0.27303782115385783,0.36960770676666144,0.018259154335534458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03357539804751453,0.0,-0.02659838674731899,0.003700499092817595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041660167463362256,0.0,0.0,0.004395812989880538,0.015649347158148433,0.0,0.042553362303308924,0.20113612751613832,0.0635316598499468,-0.008548923476259102
2018-12-01,2019-03-01,0.4957130017502642,-0.28547236425042755,-0.7748114314153121,-0.6319783271085733,0.2542608237916078,0.6558996672300792,0.6102505760536348,0.5075337288067872,0.5047259397936924,18.767515059113634,9.999999999999448,-2.4056982943452314,0.21062822966718767,0.9325068201532704,-0.08437511434840061,0.0,0.01144193599943988,0.0,-0.013762734092983144,0.0,0.0,0.0,0.0,-0.00554154583036642,0.0,0.0,-0.004534538587450149,0.0,0.0,0.0,0.0,0.012963706865803911,0.0,0.0,0.0,-0.006786206552367834,0.0,0.0,0.0,0.0,0.0,0.015519371572464994,-0.03882045571646507,-0.11542251187858076,-0.10483286811175448,0.04867859643023218
2019-03-01,2019-06-01,0.6980791265353226,0.4686837525866405,-0.3302295440969293,0.06038075844874416,1.014786722920785,1.1919779910263495,0.05262223758905567,0.17565966570241925,0.15445626833055376,99.99999999913693,-4.386442499210732,2.404588877633167,0.44098226497520826,0.6942226925903989,0.2568699142389441,0.014309777907362362,0.0,0.0,0.0,0.01256461141148274,0.0,0.0,0.0,-0.03079822340192798,0.0,-0.02365459266809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03468235499279118,0.0,-0.0307714227365074,0.0,0.03315144222101744,0.0,0.03346619705396589,0.16254212129584944,0.07704057484913987,-0.0013542925917978607
2019-06-01,2019-09-01,0.3682466372715076,0.6747263302232298,0.25397998756410356,0.3387558988150019,1.0739278757122328,1.541395820899183,0.09392980219178193,0.17643997130236538,0.18349794944429576,13.476726664621738,9.999999999999998,-1.0132425340949578,0.1636433994841337,0.1824233042695103,0.9613077048005181,0.0,0.0,0.0,0.0,0.013493917637863211,0.0,0.0,0.0,0.010222787143644496,0.0,0.017058248326918497,0.0,0.0,0.0,0.0,0.0,0.012157429499955505,0.0,0.0,0.01441763204254244,0.0,0.015387214965793832,0.0,0.0,0.0,0.0,-0.08926166035664615,-0.02032383102406454,-0.09054740798792468,-0.18323178573945623,0.014046080914085367
2019-09-01,2019-12-01,0.3691647183324598,0.5408564317777476,-0.1161542619035627,0.2326248372876094,1.1309236508179055,1.3831106361865686,0.02947804446577881,0.13835428376143225,0.15167434274139643,99.99999999999989,5.0101934380942685,-1.561237702236717,0.42961730708571405,0.30726613281197346,0.42823626086603284,0.0,0.0,0.0,-0.0320340729951089,0.0,0.0,-0.012474852799681047,0.0,-0.04125411435853163,0.015398566091794678,-0.029187750745719637,0.0,0.0,0.0,0.0,-0.01284527139378639,0.0,0.0,0.0,0.0,0.0,-0.03154997150802795,0.0,0.0,0.0,0.0,0.0,0.02927467212981771,0.13314133441698917,0.04130247784008718,0.05284915423388154
2019-12-01,2020-03-01,-0.0801761132071199,-0.306433926186056,-0.8846418868190931,-0.7221465145879513,0.3106394172136042,0.6133543714184285,0.051192597934011236,0.16098033589707358,0.14590844994682156,20.483301964874354,9.999999999999996,-2.6272066076448124,0.22886997091885825,0.6857297831069218,-0.21092339776620506,0.0,0.0,0.0,0.0,0.0,-0.005303147486672197,0.0,0.0,-0.016803235850744547,0.0,0.0,0.0,-0.008541718120635904,0.0,0.0,-0.006865329923868008,0.0,0.0,0.0,-0.006260680904123992,0.0,-0.021162906832064617,0.0,0.0,0.0,0.0,0.02175335377240173,0.014802087596111164,-0.11452367318927818,0.03477154890606191,0.012623173612961685
2020-03-01,2020-06-01,-0.7581105002145705,-0.34560746340428494,-1.0580420237441324,-0.7169967490819218,0.18480000231606586,0.4469686490033985,0.1701587553777078,0.2480139839538295,0.24495321758633032,71.83164902345025,9.999999999999337,-3.747400751970226,0.33798504964336884,0.16969774177609423,-0.5213853255034984,0.0,0.0,0.0,-0.020008561474113895,0.0,0.0,0.0,0.0,-0.030606302984987222,0.0,-0.03567743609020917,0.0,-0.008872446951972313,0.0,0.0,0.0,0.0,0.0,0.0,-0.011055137750829887,0.0,-0.03526104233894039,0.0,0.0,0.0,0.05813965403046611,0.0,0.03460061289349996,0.13530575796985608,0.07642852847830853,0.012784236318135626
2020-06-01,2020-09-01,-0.3137872354086468,-0.618889357831609,-1.0105239285658207,-0.8156025740327699,-0.17321956079410938,0.27907226755174275,0.09308730510699624,0.15663654068668123,0.14909464753023077,5.01212088355781,2.4856243918740852,-1.1484521913961696,0.2193081450345648,0.7658120503418004,-0.16504943268556005,0.0,0.0,0.0,-0.00491970750678223,0.0,0.0,0.0,0.0,0.0,0.0,0.005502444851211152,0.0,0.0,0.0,0.0,-0.005440182735485203,0.0,0.008787921398547635,-0.0023137599320022482,0.0,0.0,0.0,0.0,0.0,0.016768177759542063,0.0,-0.12837883802365815,-0.04210162726644963,-0.08272538628115124,-0.21359491315414833,-0.005424054255672897
2020-09-01,2020-12-01,-0.3564639118141421,-0.07893783077586036,-0.746339378642702,-0.4503271164534972,0.43367242639389414,0.6803853994128904,0.07702072565646692,0.15722572228223378,0.1665911652999605,74.60697688813721,9.999999999999739,-3.2895585226605917,0.31916086648080044,0.25020707037534884,-0.2547156928750738,0.0,0.012959092147968643,0.0,0.016510770548020512,0.0,0.0,0.0,0.0,-0.024541107167219755,0.0,-0.031466897200136554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01109413710819615,0.0,-0.03176715492252738,0.0,0.0,0.0,0.005365980213402066,0.0,0.009054739352933423,0.13400457193469573,0.08516047764676703,-0.01059674756288645
2020-12-01,2021-03-01,-0.374674542625808,-0.5299392165899697,-1.1721671855781324,-0.9984343131949736,0.03558150754034983,0.42820836325925615,0.02410711898119742,0.1293918403662886,0.13015389331480465,24.99874036369798,9.999999999999998,-3.1583326243219165,0.2588874744228761,0.6342627611093623,-0.4872111963732273,0.01162567099138602,0.0,0.0,-0.011706454146248406,0.0,0.0,0.0,0.0,-0.00987328980447664,0.0,-0.008476815460442254,0.0,0.0,0.0,0.0,0.0,-0.006154916118674254,0.0,0.0,0.0,0.0,-0.014034459865899436,0.0,0.0,0.012637004406403666,0.0,0.02272996611274492,0.0,-0.09258386562455428,0.034073969481995384,0.01903516981102291
2021-03-01,2021-06-01,0.2523476482182651,0.0445355484269605,-0.6746060661553699,-0.23969758685380427,0.6015390427143608,0.830404606592161,0.043185868819671146,0.14439091021141331,0.12942084441204482,90.21673080122915,9.999999999999998,-3.3970847556265023,0.3462431650157691,0.6553046176675732,-0.1379493679147359,0.0,0.0,0.0,0.0,0.02218239049652496,0.0,0.0,0.0,-0.022977223777850345,0.0,-0.02401448577916377,-0.011370559821340831,0.0,0.0,0.0,0.0,-0.011537871800733498,0.0,0.0,0.0,0.0,-0.029904140337639804,0.0,0.0,0.0,0.04916211539560941,0.0,0.05161280680878936,0.12213851820699852,0.06508030647126184,-0.02788693952075945
2021-06-01,2021-09-01,0.4675283229617299,0.07275983958621168,-0.3023459535700823,-0.1919756165876585,0.48649684182109354,0.9238781548549291,0.15584215546660682,0.24454606927757416,0.2325813906239458,9.726664777547045,9.999999999999998,-1.2514293444094895,0.1277902729504115,0.8355665417597256,0.40108545094135195,0.013960445669278421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015171324749978147,0.0,0.0070828708920371965,0.00442227223019015,0.0,0.0,0.0,0.0,0.009179479760211065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00515201469618861,0.0,-0.12447841162350254,-0.03814977618216178,-0.07460181165178387,-0.14820988111814323,0.0021458612225676776
2021-09-01,2021-12-01,0.8145733248906772,0.6818131956482176,0.05805342507905209,0.4175652284411413,1.2445165224391554,1.5241509172213341,0.01762525191647458,0.11306190757517028,0.10293717438430794,35.35164824787434,9.999999999999634,-1.8629838653513402,0.25649993786141756,0.5872558236177194,0.5692765419007983,0.024871301082646142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026223103079370615,0.0,-0.030544501448310554,0.0,0.0,0.0,0.0,0.009867130090709393,0.0,0.0,0.0,-0.005698868970647818,0.0,-0.03240918471514618,0.0,0.0,0.0,-0.005911937844003248,0.0,0.013741305414557847,0.12643959489357287,0.0455209072526511,-0.007115988929239661
2021-12-01,2022-03-01,1.3972091141676302,0.732505486546664,0.10750106669142234,0.3210370725096112,1.224829375056835,1.6371447479306633,0.44183091257247203,0.4467482422514841,0.4394896596054575,33.406898775547596,9.99999999999916,-1.9245505220878674,0.2622066530243622,0.9209289240591272,0.702036671143258,0.011791722467689399,0.0,0.006125234222695446,0.0,0.0,0.0,0.0,0.0,-0.012752004684977603,0.0,0.0,-0.007463821124561557,0.0,-0.005058012930062285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012611336305289563,0.0,0.0,0.0,0.0,0.009327554899972603,0.006155112221674883,-0.101044652945206,0.059318694344455435,0.07668032523701529
