Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-06-01,-0.2309070414847625,-0.4092882807357769,-1.0193497850526378,-0.6687552123952818,0.17922676548536276,0.4148241715491414,0.03181986651672764,0.12199902618073102,0.10782119969129177,54.829907260079736,9.999999999999998,-3.254033654758194,0.2890679621456989,0.6124159847416983,-0.4758314178053169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07627770381343978,0.0,0.0,0.0,0.0,0.0,0.0,-0.0532045059683671,0.0,-0.06953796341547537,0.0,0.0,0.0,0.0,0.0,-0.028673597276393,0.04452030023431083,0.14645334909640947,0.0,-0.014709927959180562,0.023389779859880964,0.0,-0.015140671503495073,0.08032748573021241,0.01798838868598132
2016-06-01,2016-09-01,-0.1371437538706388,-0.022211285774788203,-0.41074693385586847,-0.3178124040867605,0.2808454573101795,0.463941071074351,0.013209472222603713,0.08840871535922838,0.07943595626913295,54.39720953318556,9.999999999999998,-2.048647511160967,0.1999393562280652,0.3590382401480928,0.31669617127541017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013183610194941726,0.0,0.0,0.0,0.0,0.0,-0.004307268159199157,-0.02014179446739072,0.0,-0.03947944350719142,0.0,0.0,0.0,0.0,0.0,-0.0038100142833730945,-0.023916743572128616,-0.04248624570109136,0.0,0.0,0.0,-0.011484494481684546,-0.03198721550587843,-0.029273006836780073,0.05162379238255675
2016-09-01,2016-12-01,-0.3244976139693989,0.13290803946827057,-0.23997719883773072,-0.08353020468248923,0.34071448455492415,0.5887113959168546,0.2092199317967414,0.3300631456238787,0.325260506816041,4.985970646473618,0.49335067315784703,0.014699080723114316,0.19730762431313714,0.028883702472545823,-0.12888619039097549,0.0,0.0,0.0,-0.005439566189607333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03784450372648631,0.0,0.012059780724203398,0.0,0.0,0.0,-0.006569024983023012,-0.05185597101775421,0.0,-0.06454422644916705,0.0,-0.003461268008406798,0.0,0.0,0.0,0.0,0.0,0.009599774123296474,-0.005165743580950771,0.0,0.008074258626987657,0.0,0.0,0.0,0.09912721479481647
2016-12-01,2017-03-01,0.1182657315096591,-0.34550445809314523,-0.6873680846528002,-0.5834940371634635,-0.17756214547804317,-0.0894566899153566,0.2150827887642211,0.3820844711519573,0.37709190119690345,99.9999999999999,-0.3655248777609657,-0.29709627153068197,0.19489216452531094,0.9931281263812245,-0.404526972403918,0.0,0.0,-0.008247585185552905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058013033755285194,0.0,0.0,0.0,-0.017951911954342984,-0.004691448821223798,0.0,-0.042134577697802815,-0.007317596162963089,-0.04360386812655578,-0.0069192293303169655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01277283208489034,0.0,0.0,0.0,-0.009948330716190076,0.05199919940199532
2017-03-01,2017-06-01,0.211977293329113,-0.2377365801346289,-0.6210884056198747,-0.5156680108704702,-0.021991679866448066,0.21869702451789402,0.20224256798576248,0.32315490136391356,0.3212143730695667,91.5355573821652,9.999999049268318,-2.2585331943247042,0.20014214638240024,0.9568334141403189,-0.12665864481089528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006809904672204881,0.0,0.00986963511843792,0.0,-0.04938089832706628,0.0,0.0,0.0,-0.016457232374353464,0.0,0.0,-0.03947693504947519,0.0,-0.048830415697548285,-0.011314090039646903,0.0,-0.0025861705069591553,0.0,-0.0016271181614657432,0.0,0.0,0.0,0.0,-0.004946058446141537,0.0,0.0,0.0,0.0,0.051851086709691824
2017-06-01,2017-09-01,0.5106385514639378,0.4939243772103652,0.1480233661735012,0.18755661177931793,0.7579610163530675,0.9699947622815084,0.00027936362097878844,0.06792047352454908,0.06436219918773708,36.103209487828764,9.99999999999979,-1.2217185935208026,0.16756980809500785,0.5638549865287446,0.6658172184751621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012835877839279548,0.0,0.0,0.0,-0.06051245436556331,0.0,0.0,0.0,-0.014796349896984657,-0.012467572631184117,0.0,-0.025135594272926647,0.0,-0.023150071149453007,0.0,-0.00808012303698824,0.0,0.0,0.0,0.0,0.0,-0.015045999657580631,0.0,-0.051590318024425375,0.0,0.0,0.0,-0.01881829386473942,0.06312899143889358
2017-09-01,2017-12-01,0.7058486844918832,0.8372799955330503,0.40384495630642125,0.5651495086598801,1.1148367691860372,1.3770009902139748,0.01727418952200002,0.09107055059300007,0.09263723784608162,12.910714106347246,1.92202249511103,0.33826542371285295,0.2563487146099714,0.3095695630738342,0.7062499750423612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006309568322909871,0.010368137686483522,-0.046572579208282776,0.0,0.0,0.0,-0.0069505760428918255,0.0,0.0,-0.024908048791184103,0.0,-0.034010001937532106,-0.009065427672911226,0.0,0.0,0.0,0.0,0.0,0.016993006695911257,0.020175456172600824,0.0,-0.019844568091339745,0.0,0.0,0.0,0.0,0.04343068569018249
2017-12-01,2018-03-01,0.5770491780988429,0.37283597128609136,-0.03382125603988628,0.08743555949813064,0.7854618476848152,1.2574766790757024,0.041703033836747644,0.12397122831492663,0.12208405389969162,10.839744386580984,9.999999999999885,-1.0491380227202893,0.1391572456046702,0.6937607775810815,0.18305598057830608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014185367558978054,0.0,-0.061659676385420165,0.0,0.0,0.0,-0.011161045534519987,-0.021192341368552674,0.0,-0.043717701713069816,0.0,-0.033522231726723487,-0.009086372135469678,-0.007963714492340207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051955237876788414,0.0,0.0,0.0,-0.02673089535439249,0.04794494004942243
2018-03-01,2018-06-01,0.4772563274701547,0.3364336149470147,-0.10438534921275822,0.11074361908584185,0.6819680754416806,0.9900641851020943,0.01983103636237493,0.08764521542631072,0.08493360301472809,5.534347710412902,0.42389795872617814,0.2497026957009735,0.26565360175429104,0.6489411609443736,0.23841323995883457,0.0,-0.013144026200627698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029402569551054154,0.0,0.0,0.0,0.0,0.0,0.0,-0.009604587420253113,0.0,-0.012579600616175952,-0.0036794615342388287,0.0,0.0,-0.004277690517867664,-0.004957593295679501,-0.018204198780220875,0.0,0.034996292464922855,0.0,-0.01260544974923894,0.0,0.0,0.0,0.0,0.04353509593394755
2018-06-01,2018-09-01,0.3692064162161834,0.27448833085426294,-0.2004220251991562,0.0020077058146357185,0.48744747188585563,0.709675239064494,0.008971515694628049,0.08254452938286037,0.08734942836458814,3.574508949905947,0.6366001944703055,0.090475261104999,0.2102401514972165,0.7047965228843848,0.632434994481379,0.0,0.0,0.0,0.0,0.0,0.0,-0.005859012258227436,0.0,0.0,0.0,0.0,-0.021456414186412164,0.0,0.0,0.0,0.0,0.0,0.0,-0.00841486061618273,0.0,-0.011393302399213611,0.0,0.0,0.0,0.0,-0.009605575781002223,-0.011059307298698829,-0.013494231177201287,-0.028997789155102538,0.0,-0.020264565755880277,0.0,0.0,0.0,-0.03559000196491341,-0.009040359452223978
2018-09-01,2018-12-01,0.3096180831721362,0.33781396968188265,-0.038895566873199894,0.11308027073837162,0.6211328927651822,1.0461075499146724,0.000795008016070503,0.060875427264048994,0.06700276538852722,3.915043524007247,1.373574623059037,0.022636350160601264,0.2173319383754368,0.4495484675377987,0.36960770676666144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169030225492895,0.0,-0.11846817422986018,0.0,0.0,0.0,0.0,0.0,0.0,-0.05834795953528855,0.0,-0.05618025367928914,0.007512796785391744,0.0,0.0,0.0,0.0,0.0,0.011792672734110252,0.02069307764526554,0.0,-0.021080308908580772,0.016308018434270564,0.0,0.0,0.005621827694837267,0.06285303845881782
2018-12-01,2019-03-01,0.4957130017502642,0.047046244862918946,-0.43617638579090495,-0.21927563668624228,0.27146554818632507,0.4721069307770429,0.20130185873580816,0.3338510244340766,0.3280648564259833,3.194788007334817,0.4170772402359679,-0.06399541973600635,0.1958759928785862,0.9408058839815844,-0.08437511434840061,0.0,0.0,0.0,-0.0010583704518032082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040313450314249565,0.0,0.0,0.0,0.0,-0.0007954997352899174,-0.005011424350392586,-0.025868599133500664,0.0,-0.022652720267404232,0.0,0.0,0.0,0.0,0.0,0.0,-0.006938792301814601,0.0,0.0,-0.01685847099582855,0.0,0.0,-0.001679472898447169,-0.01925885444342699,0.018552001378353805
2019-03-01,2019-06-01,0.6980791265353226,0.4760657514575596,0.022543100976109426,0.2206511001971089,0.7490361325897741,1.034800769281691,0.04928993871341947,0.15229399271753224,0.14593632375043017,3.8881712917530065,0.7758785969277724,0.2736383603725845,0.214552729757314,0.8131066734736386,0.2568699142389441,0.0,-0.009875323058249168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02834812618265427,0.0,0.0,0.0,-0.002712950008801775,-0.0031163901224286403,0.0,-0.012835858426597587,0.0,-0.011446583303393702,0.0,-0.006040431019067702,0.0,0.0,0.0,0.0,0.0,0.034669034392720406,0.0,-0.019491260578548397,0.0,0.0,-0.004342513613076905,0.0,0.009890216830530901
2019-06-01,2019-09-01,0.3682466372715076,0.716967363249317,0.28191505109794335,0.40629437187152484,0.9236985870047838,1.1091825940231548,0.12160614472649044,0.2186320672665137,0.2175665341369454,3.662774097205083,0.07120125896992299,0.6841070854558886,0.2035364331643668,0.09022242266468522,0.9613077048005181,-0.005481818899692207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007906790946458322,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051684775283738,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097556445206825,-0.00908113993969694,-0.004116761212728567,-0.025004633122134596,0.0,0.0,0.0,-0.014279901239171736,-0.00923322348206589,-0.0279324973156726,0.028547370051627365
2019-09-01,2019-12-01,0.3691647183324598,0.4674225618469888,-0.12933877489660206,0.15837871681949128,1.1681019314508005,1.2396961735686751,0.009654603812125677,0.13369869716202532,0.1402236539691867,99.99999999999999,6.252246309827741,-2.0270034386465006,0.41372062418520544,0.3299251188178933,0.42823626086603284,0.0,0.0,0.0,0.0,0.0,0.0,-0.005793189300421553,0.0,0.0,0.0,0.0,-0.054636061206341534,0.0,0.0,-0.013131608110438286,0.0,0.0,0.0,-0.028732619213326933,0.0,-0.017260996553713805,0.0,0.0,0.00532166862249822,0.0,0.0,0.0,0.10404443719711995,0.09306073935067503,0.0,0.0,0.02308521239203623,0.0,0.0,0.03929828917862223,0.001696454229893932
2019-12-01,2020-03-01,-0.0801761132071199,-0.06552957301568813,-0.4333909124493645,-0.2710183554458685,0.18514030990671337,0.4356346350102198,0.00021452113957922626,0.04935066423234154,0.05272602353727399,4.266115028172211,0.6024802803271517,-0.1966439650299058,0.19608579854793037,0.4833620681873231,-0.21092339776620506,-0.0024157798538045993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009391122165204727,-0.004150577171375584,0.0,-0.004516908982118349,0.0,0.0,0.0,-0.003646675562940787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053550342858463,0.015235214438388654,0.0,0.0,-0.0015947035181572006,0.0,0.0,-0.008466076322336646,-0.024572460811210055,0.011475536627488802
2020-03-01,2020-06-01,-0.7581105002145705,-0.5012372954690603,-0.8078181897890104,-0.6426128193877694,-0.20393757872594998,0.24266123027002384,0.06598384331622882,0.20096544763568086,0.19578563413472458,3.6682623215146024,1.1724183398799144,-0.7027712475148898,0.18492827843253737,0.07435073337034148,-0.5213853255034984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02628611355639699,-0.0055191891106065585,0.0,0.0,0.0,0.0,0.0,-0.009702262585905974,0.0,-0.0077351976927756295,0.0,0.0,0.0,0.0,0.0,-0.008412473610444619,0.0,0.029518443211428554,-0.007682426498609397,-0.008022582833799911,0.0,0.0,-0.006513714644076227,0.017501009821968727,-0.02334689702315719
2020-06-01,2020-09-01,-0.3137872354086468,-0.6180885868502399,-0.9870533610503884,-0.8364915960882136,-0.38666056651747843,0.049581568651136165,0.09259931248917999,0.20101740640323645,0.19536178100298046,3.57867911398356,1.072005250132628,-0.8547765312797849,0.19150192628746054,0.8653653337863348,-0.16504943268556005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05489494555874947,0.0,0.0,-0.007836843699511474,0.0,0.0,-0.005653346448921767,-0.04335528014325395,0.0,-0.03284799449469315,-0.0037742223704536,-0.004120653286705398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067474637287816466,0.0,-0.0038244112746950443,0.0,-0.007220937308075058,0.04905089984280464
2020-09-01,2020-12-01,-0.3564639118141421,-0.4618057396061256,-0.8943053123788786,-0.7562806493150899,-0.11555799643450751,0.27418598867240573,0.011096900682555902,0.09251313795165217,0.09298982036278008,25.207231717949448,7.544407853954107,-2.188111279693163,0.22550894144105382,0.6252086325135824,-0.2547156928750738,-0.005130342299081422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025101240839074005,-0.006279527266029183,0.0,0.011297126064410589,0.0,0.0,0.0,-0.018612233058099403,0.0,-0.015482060219158393,0.0,0.0,0.0,0.0,0.0,-0.006464612780101008,0.0265747616937882,0.05387864764045377,0.0,0.0,0.0,0.0,0.0,0.04982208902943059,-0.053774411104078254
2020-12-01,2021-03-01,-0.374674542625808,-0.4470673288817598,-0.9733274821791946,-0.7307493828016339,-0.033039145031163064,0.2786237946547234,0.005240715501899924,0.08499210188740314,0.08781182253378285,16.91088593667354,4.446636023232378,-1.6628554796169264,0.2690486815039874,0.5802789678538786,-0.4872111963732273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019483453668120172,0.0,0.0,0.0,-0.002589622677887033,0.0,0.0,0.0,0.0,-0.0031076736194965804,-0.004206895700218231,0.0,0.0,0.0,-0.003963837567579912,-0.0032532521708751923,0.0,0.0,0.0,0.02508419442969646,0.02502186288185167,0.0,0.0,-0.007688065557138762,0.0,0.0,0.0,0.0,-0.0391239643531014,-0.019529335117489856
2021-03-01,2021-06-01,0.2523476482182651,-0.05021499369698733,-0.48722315460890087,-0.3093532696986267,0.33577626118463577,0.7144932509034526,0.09154415228273728,0.16835008331889348,0.16033386531290866,12.159717017727356,2.3452395673238877,-0.6890912794994778,0.2784842044316525,0.7874660992529077,-0.1379493679147359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026200031486496887,0.0,0.0,0.0,0.0,0.0,0.0,-0.031757660133245075,0.0,-0.0173364070281691,0.0,0.0,0.0,-0.009605072621350453,0.0,-0.01422786030281611,0.0,0.03911391333341909,-0.008686557681863495,0.0,0.02240589071445382,0.0,-0.009799027418971639,0.05545613438465716,0.022743219376124335
2021-06-01,2021-09-01,0.4675283229617299,0.19899412834737665,-0.25096500034405744,-0.09632919456868316,0.3891978941299436,0.7184160496065644,0.07211061367717934,0.1825717846470405,0.18057130032570712,3.967165216338243,0.5066387873463565,0.05974774104640291,0.21089152089909777,0.8631934082949593,0.40108545094135195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009214314469778863,0.01344667077202313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009046969043939784,0.0,0.0,0.0,0.0,-0.015672607325326462,-0.01541727309280904,-0.015119507104123993,-0.06027397627545664,0.0,0.0,0.0,-0.025913751062884953,-0.00950345833169897,-0.019556304501691255,0.013851590541839567
2021-09-01,2021-12-01,0.8145733248906772,0.6009705052368856,0.10749495222333338,0.3132544952694363,1.0016010496195955,1.3784419678533437,0.045626164564050255,0.12666337857981583,0.12010163586666099,39.87294447350561,9.999999999928084,-1.7184894738886793,0.23301956426853376,0.6927968120192312,0.5692765419007983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01913353186545493,0.0,0.0,0.0,0.0,0.0,0.0,-0.022759232385095758,0.0,-0.010675069201581153,-0.012232415385203088,0.0,0.0,0.0,-0.019273155527340848,-0.010402484013526773,0.018942233800564437,0.045466343977962,0.0,0.0,0.01330063892505585,0.0,0.0,0.06024333479469793,0.016539747231296226
2021-12-01,2022-03-01,1.3972091141676302,0.7650225715924028,0.30871276748615695,0.44565204589526297,1.0240365748223001,1.2685640751573906,0.3996598246132197,0.48521118656267836,0.47780662087984366,5.433335301236704,0.7660906598488675,0.5425323255775747,0.24782764818246314,0.9655775745012297,0.702036671143258,0.007185509867241712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00700399439403146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009026905041426175,-0.005650168646097871,0.007548033860903319,0.0,0.0,0.0,-0.017550153574464936,-0.03650663166892222,-0.0470730710276684,0.0,0.0,0.0,0.0,-0.011925428331094712,-0.03002901635845201,0.049473228150162266
2022-03-01,2022-06-01,1.9015284854629224,1.2403019748867055,0.6726602293719516,0.8801628900004368,1.5813258279890472,1.946954730455123,0.43722049828879994,0.47204125920118367,0.4662652474314014,11.417040441435242,0.569814346913943,1.0419541343098768,0.3348124719175901,0.9575212641620447,1.006912098034629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009739927451890243,0.0,-0.017277166115014904,0.0,0.0,0.0,0.0,0.0,0.0,-0.022947123744109645,0.0,-0.011634811445754933,0.0,0.0,0.0,0.0,-0.019096813466328327,-0.02497956838724893,-0.017535576306101433,0.047792500023158366,0.0,0.0,0.0,0.0,-0.012603575114344375,0.08356669679029705,0.10218068852379719
2022-06-01,2022-09-01,1.9772231732424927,1.7043794866802497,1.1771405361028342,1.3474608593730526,1.96793948669605,2.104354612024456,0.07444367729687551,0.1971909012453258,0.19944116597332742,5.641529437489026,0.3715733399602768,1.5502154257489833,0.261000695122618,0.8597211436259996,1.8350856134425442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030215798110833504,-0.007236814758233349,0.0,0.0,-0.002200687638810407,0.0,0.0,-0.004055691747828277,-0.014384949615601036,-0.019420246863589695,-0.02038007415130634,0.0,0.0,0.0,-0.0033858885798590047,-0.008514662246509768,-0.007687629204528345,-0.015763131679881567
