Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.6327323778507754,-1.8298333911613618,-1.3476576664668727,-0.19416608959625137,0.0689755795193927,0.6746972070629425,0.4870700653848292,0.48039297035914985,20.41064159753966,-9.999999999996572,2.260304111124954,0.2893452274672384,0.11337654889466886,-0.9693007055069813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006926046699650825,0.0,0.0,-0.014160023463813674,0.0,0.0,0.0,-0.020502537741887657,0.19935859773636116,-0.015494922416444899,-0.009305782878246658,0.0,-0.03095225809088872,-0.027105543657570605,0.0,-0.02588919824963527,0.0,0.0,-0.027823727522932412,0.0,0.0,0.0,0.3153697706409155
2015-06-01,2015-12-01,-1.316989762101528,-0.3397061240761001,-1.6951876037060387,-1.165227587334794,0.20143992686527668,0.4935050975080737,0.9550833091522157,0.5880418255349102,0.581026511068822,33.233382930066035,-9.999999999999998,3.79741640679756,0.4146978035500944,0.10653881252845776,-0.5447711875183003,0.0,0.0,0.0,0.0,0.0,0.0,-0.015056960341170036,0.0,0.0,0.0,-0.01824955128177074,0.0,0.0,0.0,-0.036399344395818864,0.22902807814839307,-0.042270119275880785,-0.013021743552002293,0.0,-0.03831692070224299,-0.058871089481136306,0.0,-0.0438866282762224,0.0,0.0,0.0,-0.061998786171350954,0.0,0.0,0.30410812877140253
2015-09-01,2016-03-01,-0.8644840978884183,-0.46245739417321025,-1.64182587169881,-1.30123653076879,0.17794517938334298,0.48107222562832064,0.16162547050011566,0.27390019686247247,0.25802868546907126,81.72277776751031,-9.999999999120412,4.869988295369331,0.5294940267848898,0.2721695598292343,-0.4920284552356158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014250531816370801,0.0,0.0,-0.02931143000498726,0.0,-0.027100133126897012,-0.04713024694115839,-0.034581964316087045,0.19440796397894183,-0.06697829510233141,-0.037862774432766616,0.0,0.0,-0.08093754934456744,0.0,-0.012946271676307908,0.0,0.0,0.0,0.0,0.0,0.0,0.1862622938449376
2015-12-01,2016-06-01,-0.3747694568706272,-0.3732910567445735,-1.5680667555973749,-1.1476329472092317,0.2819690837801758,0.7960959777417609,2.185666932715473e-06,0.18799024801210035,0.17249172892970213,99.99999999850824,6.786052986676085,-4.882879029037867,0.6528627129724486,0.5360756129702146,-0.5944452052793814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015478821473773679,0.0,0.0,-0.04162417932892451,0.0,-0.016452867014359232,0.0,0.16609518956129535,0.14191703211880702,-0.08319798390965036,-0.04650887526487286,0.0,0.0,-0.10471093995799564,0.0,-0.022162783627345188,0.0,0.0,0.0,0.061170825678566465,0.0,0.0,0.1821075517530605
2016-03-01,2016-09-01,-0.181689804921703,-1.00695239334323,-1.8680932756873325,-1.5938171828040915,-0.2649080504920853,0.12811700548090177,0.6810583398481986,0.4645729101282572,0.47168344788205874,99.99999999999999,9.037045386308728,-5.421047306126012,0.4947723317525997,0.8893863445578344,-0.7898865120098186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03195362986576883,-0.010802449849815958,-0.029370372707708627,0.0,-0.035569078928022836,0.0,-0.1058685949684776,-0.04432451762069093,0.0,0.0,-0.13284205126590412,-0.00875527390753722,-0.044178699009904294,0.0,0.0,-0.023719027087998574,0.0,0.0,0.0,0.25031781387841756
2016-06-01,2016-12-01,-0.0067578301338855,0.09282645563155612,-0.6660681068178853,-0.4314431558013254,0.8276506933966093,1.1658137572863048,0.009917029971413138,0.13808964294109305,0.14202374252089955,47.81276860285206,9.99999999999996,-3.8602313596008817,0.39393478954966776,0.4222033323202667,0.41960264290272775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01676894271675644,-0.03790646203848561,-0.023250529678480944,-0.04245794894121126,0.0,-0.050191108530627276,0.0,-0.10771860978902416,-0.05159263201640089,0.0,0.0,-0.09892078728737064,0.0,-0.04905792157361081,0.0,0.0,0.0,-0.05292780917776417,0.0,0.0,0.20401656447856056
2016-09-01,2017-03-01,0.5662310222083633,-0.06943187866355058,-0.9113982678093713,-0.6099843641171887,0.6520722963852421,0.9740633399532239,0.40406732354489666,0.3550559012983484,0.34312218849368414,76.90950018659369,9.999999992199607,-4.3210505664906895,0.4296090704148246,0.8382993686654598,0.16935111976046358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04933659008686166,0.0,-0.04614802503859766,-0.021301716891222514,-0.025675996860058933,0.09126521344878198,-0.12081490122970273,-0.0678172828419152,0.0,0.03673958957929646,-0.11942649731849515,0.0,-0.02457235474179911,0.0,0.0,0.0,0.0,0.0,0.0,0.10830556355656032
2016-12-01,2017-06-01,0.197006545721301,-0.4968521154175676,-1.5108999635996767,-1.0257685357195179,0.05981057229309528,0.27074410688472383,0.4814398416374233,0.4370305029283215,0.44337962882159904,99.99999999999999,-9.13998220920436,3.64404300512028,0.4512969465473356,0.9094941067754116,-0.4326931999221628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01599634088928591,-0.035294014960245854,0.0,-0.02925253654395414,0.0,-0.0092269479760142,0.08072801512567518,-0.10144498559956798,-0.06782991445440895,0.0,0.0,-0.09575701063323254,0.0,-0.013875847748920105,0.0,0.0,0.0,0.11730308848864442,0.0,0.0,0.10648757969590536
2017-03-01,2017-09-01,0.6499245207629123,-0.40874433864903637,-1.3380925663085463,-0.8130735445608828,0.21510864451768086,0.515158392411248,1.1207797538885964,0.7418478018843249,0.7348070119832645,10.12796883908817,0.8361335415658151,-0.8010982398451253,0.4835602041151254,0.960885606588197,-0.25988580263103245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233763052429989,-0.041610951472256,0.0,-0.03041670073766734,0.0,-0.025559953292050165,0.0,-0.10265603400817369,-0.047519357738444644,0.0,0.0795109096701457,-0.12039138999199703,0.0,-0.033201780711561914,0.0,0.0,-0.013417686593116374,0.0,0.0,0.0,0.20978071410011648
2017-06-01,2017-12-01,0.8352077270444624,0.7143529997274634,-0.21753785182436758,0.1530163988046951,1.5241631042115527,2.0172188095799903,0.014605865114866206,0.17861369669480362,0.16359432709329885,32.268405844763635,9.999999999985539,-3.496330430768587,0.4225933413183339,0.5379893413569857,0.8632115357454673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058346513967846306,-0.03687238245294293,0.0,-0.03074672365878275,0.0,-0.014031239077472724,0.10926017470376613,-0.14110927237474133,-0.031565808141202994,0.0,0.08555723511646016,-0.12453791472059464,0.0,0.0,0.0,0.0,0.0,-0.14127975578562724,0.0,0.0,0.11812063640528805
2017-09-01,2018-03-01,0.7922465951253344,-0.02370985699253761,-1.1464935956837286,-0.6341428305328911,0.8028062963211923,1.3188193135299286,0.6657849317527851,0.45017051065134106,0.4605934875521266,99.99999999999984,7.258539448691821,-4.714647541312965,0.651189066501316,0.8438837681104353,-0.06815970081159861,0.0,0.0,0.0,-0.017837196860898824,0.0,0.0,0.0,0.0,0.0,0.11029970834006858,-0.04304267510469599,0.0,-0.03776965783371476,-0.06464905806160809,0.0,0.12114573555784659,-0.10279917004401763,-0.05518111774063001,0.0,0.0605000785362535,-0.08216305028522555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559462473156832
2017-12-01,2018-06-01,1.1400673781712278,0.31940450658192177,-0.780125219671568,-0.3506335894299717,0.9652373744612143,1.4160618702031336,0.6734875488052059,0.5414521271738783,0.5358365554748699,10.376587014435959,0.036114568730575274,0.280529020596038,0.6023678401316208,0.9026865055714488,0.029082855861606305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10516876162926332,-0.017428894413225773,0.0,-0.012027843414341516,-0.05744209339837165,0.0,0.12259191405793275,-0.07939405594429821,-0.032350573594789635,0.0,0.05918510312178953,-0.06448697789583398,0.0,0.0,0.0,0.0,0.0,0.12348620927199234,0.0,0.0,0.14302010130019824
2018-03-01,2018-09-01,0.9846101138386132,-0.0430596332533284,-1.0732705354299377,-0.600863046704383,0.672215361697681,1.2858960300992983,1.0561051090880151,0.6789246967749257,0.6686192253120622,15.056450867951792,1.980038587910148,-1.218254729806236,0.5865393213061156,0.9227750568331055,-0.1723263578345957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436131018614262,-0.027541353335877764,0.0,0.0,0.019570660705266512,0.0,0.12764593663063017,-0.07952828717674662,-0.021571263124719776,0.0,0.04034769041728165,-0.07374697764909582,0.0,0.0,-0.00817912386836872,0.0,-0.034518821055425315,0.0,0.0,0.0,0.11242695285218038
2018-06-01,2018-12-01,0.6891110180748505,0.8366133993233493,-0.39943118295697744,0.11779700227529943,1.635670384067467,1.986464228096159,0.02175695247397749,0.19934598582581717,0.188417088435073,99.99999999998792,5.37422788798293,-2.8972949966796264,0.6953288039607098,0.41454928518209644,0.8279921392160716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009684679021215864,0.11756463876291813,-0.02405670908771648,0.0,-0.01502586230297728,-0.05201932556676948,0.0,0.15054799951211448,-0.04548163494925027,0.0,0.0,-0.07035150688920881,-0.05589698476034831,0.0,0.0,0.0,0.0,0.0,-0.13846646395961174,0.0,0.0,0.1514917883693433
2018-09-01,2019-03-01,0.7264280628502817,0.7605846766502999,-0.7874095093447053,-0.19079983481136154,1.352588775537372,1.8206102950523828,0.0011666742662835951,0.20035772955501735,0.1862375740362479,78.43374503859316,-9.999999999999998,6.758096935637786,0.6084809995833816,0.5384139988878163,0.3623879071184888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20438939886625554,0.0,0.04139190650912215,0.0,-0.039322294438299724,0.0,0.1856956077563249,-0.024329260581816663,0.03957173206725713,0.0,-0.12246832987853803,-0.03575277330925346,0.0,-0.024689214780052822,0.0,0.0,0.018510630101791187,0.0,0.0,0.0,0.15519936721902092
2018-12-01,2019-06-01,0.5984537326090056,0.36358551326829414,-0.8564497764337986,-0.409826578248218,0.896725945842558,1.2015855969693232,0.05516308045627654,0.18621497939982523,0.19695440307890452,12.076076909808029,-0.9651585405052516,0.8875742295824762,0.5819300902257221,0.6830158594509678,-0.010475736819515191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009822186921146,0.0,0.03876093039418699,0.0,-0.03331874035778527,-0.018082829440771553,0.13521160968183935,0.0,0.018633856909077026,0.0,-0.0928783307050972,-0.019934635876047126,0.0,-0.037878698289077944,0.0,0.0,0.0,0.06973545678021656,0.0,0.0,0.22371440912205706
2019-03-01,2019-09-01,0.148203431847449,-0.6265550023766941,-1.684077120861005,-1.15353708109458,-0.019459825606471526,0.30879531152168127,0.600250631401446,0.47465868824058843,0.4773665413910348,61.522647049676415,-9.999999999999998,3.9068012809500887,0.4481480025859673,0.9052993724104039,-0.598406371140392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009299146644591777,0.0,0.0,-0.01439844130194885,0.0,-0.026749706192899982,-0.04673739631829808,0.0,0.14373041302608403,-0.023998568119848816,0.0,0.0,-0.13493568928256872,-0.019705000501179525,0.0,0.0,0.0,-0.019470587623557915,-0.018974336463731253,0.0,0.0,0.0,0.14238982818623874
2019-06-01,2019-12-01,0.1556449901822354,0.772402967777186,-0.2412738263258163,0.1554818568483718,1.4233434689287172,1.8016740376311797,0.38039040292701354,0.38786430248649795,0.3853028127506197,99.99999999999999,-2.2622614847178077,2.1697478591376522,0.606501661658683,0.15325760352946097,0.8443969233947968,0.0,0.0,0.0,0.0,-0.008310835592209492,0.0,0.0,0.0,0.0,0.0,-0.01990848851365759,0.030703822794525548,-0.018928541173183742,-0.0332256094745084,0.0,0.15286462541464124,-0.03606328899989657,0.0,0.0,-0.01962578926490518,-0.03394285940762176,0.0,0.0,0.0,0.0,0.0,-0.2546769173568201,0.0,0.0,0.16911992595602524
2019-09-01,2020-03-01,-0.5164958313734758,0.22716447702864073,-0.9536587835256682,-0.5756649216443144,0.677227051775041,0.9910108627804701,0.553030654292731,0.37505678245965235,0.37784005510625274,56.99653616040777,-9.99999999999992,4.550187415687994,0.44089429472311004,0.1630443605187279,-0.052714605930326286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032386702295609415,0.0,0.0,0.0454859518167161,-0.01935589654502543,-0.03256672399715825,0.012078233151441981,0.1841691104010064,0.0,-0.014328811834793467,0.0,-0.10224819857252929,0.0,0.0,0.0,0.006665954226441187,0.0,0.015484910960182953,0.0,0.0,0.0,0.15210785105707542
2019-12-01,2020-06-01,-1.2829630830706762,-0.6772905959658182,-1.7134071476616164,-1.3532934804434404,0.004094910798091322,0.2512994615294417,0.3668391616357844,0.3461614395502846,0.35631036859294457,98.6059650045629,-9.999999999999988,4.234908115514073,0.4904751502872705,0.17015384067025702,-0.8623613489575632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0250535116978518,-0.0401403919293547,-0.037101806687104714,0.09591921802967246,-0.018787148967310107,-0.021604977001663007,0.0,-0.10551099055947334,-0.025174855006824273,0.0,-0.03665582860749949,0.0,0.0,0.0,0.20318855091261284,0.0,0.0,0.19599249450654113
2020-03-01,2020-09-01,-0.8030999717637322,-0.7128333755606953,-1.6227296602504993,-1.1375982323703404,-0.021631345282724368,0.3485800276785689,0.008148058390082116,0.14601536716488492,0.15125790418836949,99.99999999999999,0.9539136350352743,-1.1810766557220986,0.5647932900878527,0.3874251476763228,-0.5445228965729854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013330871971731773,-0.015320081715515911,0.0,-0.04270986346922631,-0.02570997295765165,0.0,0.0,-0.02478003293013989,-0.024728342376892778,0.0,-0.08271950548200602,-0.0427611285020001,0.0,0.0,0.0,-0.024617900494471656,-0.020161308077764936,0.0,0.0,0.0,0.14852852898969113
2020-06-01,2020-12-01,-0.8171521987560659,-0.6795398707353684,-1.4581162630582511,-1.0901046363215094,0.0162376204328325,0.2684829450313232,0.018937152823276064,0.14042374278816908,0.14869050317628682,99.99999999969297,7.07335918397991,-4.04743154740008,0.48011051209948885,0.3715446654621006,-0.37990949938073726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021035067722361637,0.0,-0.0408979018635054,0.0,-0.035264650308986095,0.0,-0.0403941782799061,-0.021211999515622044,-0.007670826461356972,-0.09163092761905746,-0.0324149163706692,0.0,-0.03232260568088122,0.0,0.0,0.0,-0.18384235017240386,0.0,0.0,0.2070550526401188
2020-09-01,2021-03-01,-0.2455273463734641,-0.3872881043388787,-1.3208937927714715,-0.919359600206171,0.16798946587384123,0.508824453272183,0.020096112498928866,0.15627126660857596,0.13874389004621052,99.99999999989187,-3.556496547576761,1.4986467209062515,0.5246195689144302,0.5924796607140099,-0.460361107117091,-0.027436295323435927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020027945975843526,0.0,0.0,-0.062457047106514445,0.037056335735572196,0.0,0.10064120481580005,-0.05626465490551637,-0.03686304761770129,0.0,0.1019696742892439,-0.060170056329464754,0.0,-0.016888210620557117,0.0,0.0,0.0,0.0,0.0,0.0,0.11351304581662953
2020-12-01,2021-06-01,0.6026508010152476,0.24521834008561783,-0.7669731714737615,-0.4502211765048614,0.7558452213179301,0.9827346733965567,0.12775796412621132,0.24320965505168823,0.24300300367218303,55.802020315608395,-9.999999999970598,4.154707433000642,0.3931578724221767,0.7783968591644,-0.15135646134414316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021033834680498853,0.0,-0.02908328955172208,0.0,0.0,-0.04625194532577187,0.02921784975791184,0.0,0.09680735837579788,-0.03924930278121122,-0.02407149799823097,0.0,0.09158771683349068,-0.03345742976073987,0.0,0.0,0.0,0.0,0.0,0.14992142626621477,0.0,0.0,0.180120080933523
2021-03-01,2021-09-01,0.9379541644552348,-0.1742971445719555,-1.0665635234850868,-0.7126411615042905,0.36071323620427975,0.6938934710837508,1.2371029744326985,0.8220561629908165,0.8176222560583366,99.99999999798563,-0.9075112953927006,0.31115588076586964,0.5325948598666734,0.9809751685248423,-0.2872280396074345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016796028769576508,0.0,-0.054531321789407866,0.04380736495301001,0.0,0.05672526016968785,-0.05079401098050719,0.0,-0.021878410992786354,0.1270643228130916,-0.0454956527721478,0.0,0.0,-0.01886892537322989,0.0,-0.03139805307083193,0.0,0.0,0.0,0.12509635084817708
2021-06-01,2021-12-01,1.5194969502536182,0.8737030951231795,-0.09596298309961782,0.2594084029876599,1.4914850302916172,1.9440765976634466,0.4170497033242341,0.41399484630650013,0.4145650959584324,99.99999999992785,4.247984310115196,-1.68611606914073,0.5924329865821011,0.8585424053936781,0.7645697025547626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172846366319554,0.0,0.14507579532468634,0.0,0.0,-0.0321786409880707,0.0,0.0,0.06596941515593635,-0.04737915228289915,-0.01885610170169309,0.0,0.12895865725852537,-0.04162326198162275,0.01931913651208183,0.0,0.0,0.0,0.0,-0.2671785106803135,0.0,0.0,0.13529759228859056
2021-09-01,2022-03-01,2.3581675787721856,0.8352456163011723,-0.1237020654814458,0.11771738987258473,1.4183025124604676,1.6427867755906107,2.3192913037765623,1.2596077862552342,1.2513309962445744,98.55945644905071,-9.999999999326317,5.598094627836161,0.47891284915178006,0.9982665774825312,0.4616521585479205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042023263883935444,0.0,0.10677051931568826,0.0,0.0,-0.028480484007269956,-0.03288471951469471,0.0,0.06733563374194237,-0.022723280852395604,-0.019924144614561438,0.0,0.1623954721868914,-0.020393196602571138,0.0,-0.01810868337241922,0.0,0.0,0.0,0.0,0.0,0.0,0.1375830775887063
2021-12-01,2022-06-01,3.3289415700122227,1.0074093311792431,-0.07492243071878235,0.21801232227677758,1.5184845642617797,1.6597151743440897,5.389511935940867,2.094301496604815,2.087711875623707,28.854636818142502,-9.999999999999995,4.473122192349107,0.3476002699408503,0.9999999995766433,0.48020827923540566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046472865250538176,0.0,0.10194114478076527,0.0,0.0,-0.02279473793401217,-0.036548802263450364,0.0,0.06160995642840168,0.0,-0.021307686051053654,0.0,0.12336583991712181,-0.018675143469340242,0.0,-0.042205238389721754,0.0,0.0,0.0,0.1704382638199793,0.0,0.0,0.16490458985460935
2022-03-01,2022-09-01,3.200711551913216,0.1512489019873442,-0.7402553287993108,-0.49078309020691435,0.989107632922348,1.3730125175346637,9.29922245329292,2.58347898624441,2.5671470739494415,65.65123989547541,9.999999999999998,-4.839417961701391,0.5031695433699913,0.9998063627210049,0.4101610873884276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09716855448258464,0.0,0.0,0.0,-0.05190012803826751,-0.047017347106544746,-0.17620138300320765,-0.020083326584797462,-0.03316199455887929,0.0,-0.1523744132592731,-0.021432602617698863,-0.008170225712261003,-0.05099373115538294,0.0,0.0,0.0,0.0,0.0,0.0,0.2052544121526445
