Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.6731366553124118,1.068792096422778,1.0887581472679624,3.1666634534609077,0.09697887346258176,-1.4541319195251925,-0.564375849939136,-1.7614768632497224,-1.2793011385552333,-0.125809561684612,0.13733210743103208,0.48039297035914985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01124327103945405,0.0,0.0,-0.027700490072480047,0.0,0.0,0.0,-0.043138401843976125,0.39805198252739477,-0.03324533276813918,-0.01709850667815946,0.0,-0.05687842396545995,-0.056200852186318394,0.0,-0.05493336324973553,0.0,0.0,-0.05521622669309117,0.0,0.0,0.0,0.630739541281831
2015-06-01,2015-12-01,-2.156413527355028,0.4101301268844004,1.678096155914058,1.6755002804906214,6.587146329116678,0.05508679344106834,-1.316989762101528,-0.03371793498181397,-1.3891994146117526,-0.8592393982405078,0.5074281159595628,0.7994932866023599,0.581026511068822,0.0,0.0,0.0,0.0,0.0,0.0,-0.028826792507745547,0.0,0.0,0.0,-0.04314061936994298,0.0,-0.03187623332791101,0.0,-0.07338922967310821,0.4577757041538174,-0.08205266807523062,0.0,0.0,-0.07301973353339039,-0.11710383684714001,0.0,-0.08519349103056051,0.0,0.0,0.0,-0.1212592304471928,0.0,0.0,0.6082162575428051
2015-09-01,2016-03-01,-0.6225927119171359,0.0591421221248111,0.46386342194501284,0.5020853713474362,0.46476238394620106,0.30140206019033494,-0.8644840978884183,-0.5236166808674447,-1.7029851583930444,-1.3623958174630246,0.11678589268910844,0.4199129389340861,0.25802868546907126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029540936505256514,0.0,0.0,-0.06457314199247062,0.0,-0.054722879205009865,-0.08451189583087779,-0.06722090040212618,0.38175504421153583,-0.1356914990007014,-0.07703818063240947,0.0,0.0,-0.15887491683426616,0.0,-0.022963159373481923,0.0,0.0,0.0,0.0,0.0,0.0,0.3725245876898752
2015-12-01,2016-06-01,1.4068746136137733,0.4423082970696157,0.652878585369295,0.6407018093203724,0.930388179011564,0.770170821361178,-0.3747694568706272,-0.857052615142706,-2.0518283139955074,-1.6313945056073642,-0.20179247461795669,0.3123344193436284,0.17249172892970213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027441705304277877,0.0,-0.084521603139764,0.0,-0.031409684401899854,0.0,0.33095663978421386,0.28634838743388746,-0.16772071888990087,-0.09005294262753372,0.0,0.0,-0.2099415445975065,0.0,-0.045295291746503895,0.0,0.0,0.0,0.11717165705278008,0.0,0.0,0.364215103506121
2016-03-01,2016-09-01,0.2592131020737298,-0.4341317626668228,0.37703083096670714,0.4201916672546296,0.48072710146209513,0.6781014165958404,-0.181689804921703,-0.5283622372919794,-1.3895031196360819,-1.1152270267528408,0.21368210555916534,0.6067071615321524,0.47168344788205874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167297615769203,-0.06866577459745325,-0.022671098053576255,-0.05895591804205126,0.0,-0.072070927589262,0.0,-0.19071106896229942,-0.09340125108132755,0.0,0.0,-0.269165801063753,0.0,-0.0820058113794295,0.0,0.0,-0.060389978077585435,0.0,0.0,0.0,0.5006356277568351
2016-06-01,2016-12-01,-1.4203902738815444,-0.6535523745423433,0.4824325864325344,0.49195397047212064,0.5880403638629588,0.23379485037401915,-0.0067578301338855,0.376661119535715,-0.3822334429137264,-0.14760849189716652,1.1114853573007681,1.4496484211904637,0.14202374252089955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04071311204169647,-0.06318263441750002,-0.03985612257095239,-0.08635797929023069,0.0,-0.10761052922043138,0.0,-0.2058439583273876,-0.11251289650480337,0.0,0.0,-0.2060408324319375,0.0,-0.09719065728511066,0.0,0.0,0.0,-0.10227678140941424,0.0,0.0,0.4080331289571211
2016-09-01,2017-03-01,0.8732489423429968,-0.4775659968480283,0.741260302741592,0.7603178490163213,1.824700999941653,0.8536337820229705,0.5662310222083633,-0.10917644738714924,-0.9511428365329699,-0.6497289328407874,0.6123277276616435,0.9343187712296253,0.34312218849368414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08519132042395512,0.0,-0.07585254534166899,-0.029815180425691267,-0.05047609656564899,0.19620050409561057,-0.2343046589777752,-0.13167380392662248,-0.014735966596066352,0.0,-0.23312584342764736,0.0,-0.035202212371683764,0.0,0.0,0.0,0.0,0.0,0.0,0.21661112711312064
2016-12-01,2017-06-01,1.8144033653241465,-0.1283178309908095,1.3809717860930804,1.381865788244847,3.7741656466114137,0.9718902256972017,0.197006545721301,-0.7743540524361769,-1.788401900618286,-1.3032704727381272,-0.2176913647255141,-0.006757830133885534,0.44337962882159904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03393210565745659,-0.0723122808961071,0.0,-0.05088948553046085,0.0,0.0,0.16018123366467352,-0.20445777391862505,-0.13726487637973583,0.0,0.0,-0.1932290031520896,-0.016692922347587957,-0.023439984115366037,0.0,0.0,0.0,0.23074420795013523,0.0,0.0,0.21297515939181072
2017-03-01,2017-09-01,0.4266000991828278,-0.2977170720360078,0.41325392147627904,0.43105005949525965,0.5246353645224561,0.7416628512473605,0.6499245207629123,0.28776593515349447,-0.6415822925060155,-0.11656327075835193,0.9116189183202117,1.2116686662137788,0.7348070119832645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05214242242161724,-0.07353945738552155,0.0,-0.06016361045037574,0.0,-0.04719970357134212,0.0,-0.2190280302086138,-0.09850393831206282,0.0,0.15273404607010066,-0.22783672455117535,0.0,-0.06411577528733554,0.0,0.0,-0.027482884118297093,0.0,0.0,0.0,0.41956142820023296
2017-06-01,2017-12-01,-0.1439879112352216,-0.2977170720360078,0.32272371901601626,0.34695215083080444,0.023632654880513977,0.5126953335824628,0.8352077270444624,0.7583431466440693,-0.1735477049077616,0.19700654572130105,1.5681532511281586,2.0612089564965963,0.16359432709329885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363331522648004,-0.0689939184712808,0.0,-0.05991573591065131,0.0,-0.028260655275982316,0.21906677663439442,-0.2782300655710899,-0.06530756975370963,0.0,0.16802023280737843,-0.25164213179098427,0.0,0.0,0.0,0.0,0.0,-0.28232859274113853,0.0,0.0,0.2362412728105761
2017-09-01,2018-03-01,1.1578930910678409,0.088899687638122,0.5885230667360573,0.5873518696985148,1.1427468965762535,0.7415362671784964,0.7922465951253344,0.25774989341047494,-0.865033845280716,-0.3526830801298786,1.084266046724205,1.6002790639329412,0.4605934875521266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635698403831586,-0.09153503935348908,0.0,-0.07176154820457915,-0.13484432849820238,0.0,0.2438380412160963,-0.208709144401261,-0.11028474757063568,0.0,0.11971517092623121,-0.15647693384204722,0.0,0.0,-0.03929126130367319,0.0,0.0,0.0,0.0,0.0,0.3118924946313664
2017-12-01,2018-06-01,2.424122667577677,0.5806433014406309,1.2391369591776873,1.261318642338725,3.3984161733730445,0.9248878331823999,1.1400673781712278,0.21832769510270467,-0.8812020311507851,-0.4517104009091888,0.8641605629819972,1.3149850587239165,0.5358365554748699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20894839578107416,-0.03593696351342266,0.0,-0.025081334314700277,-0.11451001602455341,0.0,0.24366565229232617,-0.15677076732134113,-0.06475029177469149,0.0,0.1196777017599826,-0.12704102039384654,0.0,0.0,0.0,0.0,0.0,0.2464017423494071,0.0,0.0,0.2860402026003965
2018-03-01,2018-09-01,0.8113271366093855,0.2585334491625346,0.38983848163275286,0.39755391591390965,0.30558086088108666,0.6601009965870921,0.9846101138386132,0.7082132701151878,-0.3219976320614215,0.15040985666413326,1.4234882650661973,2.0371689334678145,0.6686192253120622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656743241808404,-0.052628937375417954,0.0,0.0,0.04037307456398355,0.0,0.25570308678002046,-0.16144556813105065,-0.04342964908428618,0.0,0.08113744684602564,-0.14674920506080938,0.0,0.0,-0.015609260186637178,0.0,-0.07023887731173847,0.0,0.0,0.0,0.22485390570436076
2018-06-01,2018-12-01,-1.0459006314279762,0.01724252021455535,0.6560167022140818,0.6627677849889799,1.1302733608844149,0.22900563660720094,0.6891110180748505,1.2206825938961163,-0.015361988384210434,0.5018661968480664,2.019739578640234,2.370533422668926,0.188417088435073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270946160198864,-0.05553559904616866,0.05095816921838181,-0.03766182177337968,-0.10997357487563811,0.0,0.2923748194398321,-0.0990672691065682,0.0,0.0,-0.15026402497664457,-0.11931279801493874,0.0,0.0,0.0,0.0,0.0,-0.28435357340889356,0.0,0.0,0.3029835767386866
2018-09-01,2019-03-01,0.641528989091178,0.7963935390636223,0.36774310842744273,0.4050029839744659,0.02398302883816772,0.5162643329130839,0.7264280628502817,0.8038603378365039,-0.7441338481585014,-0.14752417362515757,1.395864436723576,1.8638859562385868,0.1862375740362479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081873225090577,0.0,0.08545707346843834,0.0,-0.07515659626670346,0.0,0.3694606963439186,-0.049360155408619745,0.0734205050727649,0.0,-0.24652212031921347,-0.07314578142798878,0.0,-0.046180681081086326,0.0,0.0,0.039834541735012774,0.0,0.0,0.0,0.31039873443804183
2018-12-01,2019-06-01,2.242808096645988,0.7481225001756187,1.0313539113218089,1.035586164546134,2.234085032295983,0.9094128221053775,0.5984537326090056,-0.14888906562617876,-1.3689243553282715,-0.9223011571426909,0.38425136694808515,0.6891110180748503,0.19695440307890452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836060032177904,0.0,0.0750961028233973,0.0,-0.06495076868498519,-0.03634323734231687,0.26843762950408356,0.0,0.03756324402904339,0.0,-0.18731726187740372,-0.04054053499712047,0.0,-0.07695760335121593,0.0,0.0,0.0,0.14210010861023203,0.0,0.0,0.4474288182441141
2019-03-01,2019-09-01,-0.3451221253962799,-0.0562972624726043,0.32451958360373734,0.33588769365864096,0.08341980144288,0.38823613727612993,0.148203431847449,0.29261586330928685,-0.7649062551750241,-0.23436621540859903,0.8997110400795094,1.2279661772076622,0.4773665413910348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02889893299929449,0.0,0.0,-0.02823350176644614,0.0,-0.05772873404487301,-0.09363385119450908,0.0,0.28923256021989907,-0.041850342344925136,0.0,0.0,-0.2665042156157319,-0.03803532262393616,0.0,0.0,0.0,-0.03430460129409365,-0.04111997718117134,0.0,0.0,0.0,0.2847796563724775
2019-06-01,2019-12-01,-1.9315181162815165,-0.1439879112352216,1.2034465304457211,1.2053461758766655,3.195264233952849,0.0728030317046648,0.1556449901822354,1.0494100927053829,0.035733298602380614,0.4324889817765687,1.7003505938569141,2.0786811625593766,0.3853028127506197,0.0,0.0,0.0,0.0,-0.02149297367536692,0.0,0.0,0.0,0.0,0.0,-0.041254186697240285,0.06343182211230375,-0.040595638083496435,-0.06021627675060767,0.0,0.3071339999530045,-0.07131172986924415,0.0,0.0,-0.04000294923282805,-0.06528834222520354,0.0,0.0,0.0,0.0,0.0,-0.5126314886785932,0.0,0.0,0.33823985191205047
2019-09-01,2020-03-01,-0.6878695373506716,0.559758165917934,0.6050996712550316,0.6087229970842919,1.5565748859632957,0.2101490454572944,-0.5164958313734758,0.10731802026082704,-1.073505240293482,-0.6955113784121281,0.5573805950072273,0.8711644060126564,0.37784005510625274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440637357198993,0.0,-0.025464488459853905,0.09612688359833278,-0.03393782949273519,-0.062017129745449505,0.02970049082969156,0.37338875906136254,0.0,-0.02753255339222671,0.0,-0.20143080414686898,0.0,0.0,0.0,0.0,0.0,0.03230276197954063,0.0,0.0,0.0,0.30421570211415083
2019-12-01,2020-06-01,-0.6344080498598359,0.37014150598349,0.5849325539500645,0.5744250378787172,1.0091198101450234,0.2134881295384459,-1.2829630830706762,-0.7806883051490132,-1.8168048568448114,-1.4566911896266355,-0.0993027983851037,0.1479017523462467,0.35631036859294457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03276500977758074,0.0,-0.04991008530220209,-0.08374660072365701,-0.0709047920477411,0.18987520143094533,0.0,-0.04034152415220039,0.0,-0.2121477208358478,-0.04914937550910001,0.0,-0.07676877236132645,0.0,0.0,0.0,0.40401519624911797,0.0,0.0,0.39198498901308226
2020-03-01,2020-09-01,-0.9183304061767928,-0.3366209579754198,0.444959433900951,0.43598792867696745,0.3383858821267459,0.26093567072377005,-0.8030999717637322,-0.5122452476630457,-1.4221415323528497,-0.9370101044726908,0.1789567826149252,0.5491681555762185,0.15125790418836949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033614966899138066,0.0,-0.08017299445353654,-0.049485564324458275,0.0,0.0,-0.05434484517919431,-0.051015221469693034,0.0,-0.17818394193270917,-0.0721179106135241,0.0,-0.03755597598784899,0.0,-0.043426237912405304,-0.03376035718229444,0.0,0.0,0.0,0.29705705797938226
2020-06-01,2020-12-01,-0.999896347652296,-0.5992607427092622,0.33516355947181986,0.31212730696443786,0.1605088879480706,0.3274744856051974,-0.8171521987560659,-0.6168343962845491,-1.3954107886074318,-1.0273991618706901,0.07894309488365181,0.3311884194821425,0.14869050317628682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031227342618546216,0.0,-0.0761408310576717,0.0,-0.07889211107396574,0.0,-0.08910484472851277,-0.033898027658834956,-0.01134210549228687,-0.17964693319776862,-0.07086812084188285,0.0,-0.07124828137854895,0.0,0.0,0.0,-0.371002249941481,0.0,0.0,0.4141101052802376
2020-09-01,2021-03-01,0.4272757134298643,0.1461460055564245,0.27704745832939387,0.3121318187022466,0.07903391264900561,0.5916170863505805,-0.2455273463734641,-0.3860922003101841,-1.3196978887427768,-0.9181636961774764,0.16918536990253585,0.5100203573008776,0.13874389004621052,-0.057888168402941635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037356440983875965,0.0,0.0,-0.12117471081685716,0.07401929746788796,-0.03794959424276117,0.2035829695505196,-0.1073501338869286,-0.07721718815412029,0.0,0.19765559194482227,-0.11720170855257957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22702609163325907
2020-12-01,2021-06-01,2.205197949682791,0.793149602859522,0.9942736262266779,0.9849481291467925,1.9938805337663275,0.9321637274210128,0.6026508010152476,-0.103373372396387,-1.1155648839557664,-0.7988128889868662,0.40725350883592526,0.6341429609145519,0.24300300367218303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04344953741374136,0.0,-0.058171727379640104,0.0,0.0,-0.09294511727914508,0.057270877088890476,0.0,0.19219500684006702,-0.07794276263106463,-0.049322724930242944,0.0,0.18594630772431125,-0.06587747360547029,0.0,0.0,0.0,0.0,0.0,0.298307517751029,0.0,0.0,0.360240161867046
2021-03-01,2021-09-01,1.448632615480605,0.225861790070958,0.7537988256676189,0.7598753205019565,1.4951684914729895,0.8735247455053158,0.9379541644552348,0.32656875175041117,-0.5656976271627201,-0.2117752651819238,0.8615791325266464,1.1947593674061174,0.8176222560583366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03435190337040313,0.0,-0.10783960849679342,0.08628289997086576,0.0,0.10568681702585055,-0.10504129659432863,0.0,-0.04219994154150952,0.2513408451207998,-0.08921022875306994,0.0,0.0,0.0,-0.02681998515556129,-0.06217850983124632,0.0,0.0,0.0,0.25019270169635416
2021-06-01,2021-12-01,0.8337959508244452,0.2182667851368336,0.4382523903723574,0.44609149973347517,0.3788761538120872,0.7084307632904172,1.5194969502536182,1.2117323674098124,0.24206628918701512,0.5974376752742928,1.82951430257825,2.2821058699500796,0.4145650959584324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415844044265402,0.0,0.2868299887868352,0.0,0.0,-0.0643483985148986,0.0,0.0,0.1282035746049644,-0.08938637937484382,-0.03965913094682027,0.0,0.2567256566604805,-0.08131992262251174,0.04276288283786251,0.0,0.0,0.0,0.0,-0.5337210752979559,0.0,0.0,0.2705951845771811
2021-09-01,2022-03-01,3.267702542063766,0.7471869155065036,1.981856612604385,1.9938872741257034,6.35299902371935,0.9916682209888886,2.3581675787721856,1.0979097654935543,0.1389620837109362,0.38038153906496674,1.6809666616528496,1.9054509247829927,1.2513309962445744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08068101554636628,0.0,0.212077980516551,0.0,0.0,-0.05779769189056087,-0.06756440879775252,0.0,0.1381765840169201,-0.04448374120280839,-0.03748653704889738,0.0,0.32254533784211686,-0.040582173270351636,0.0,-0.033545605382492516,0.0,0.0,0.0,0.0,0.0,0.0,0.2751661551774126
2021-12-01,2022-06-01,5.8240871892,1.054402103887675,4.302044326855298,4.315223600855993,22.74989581305084,0.9999999998987135,3.3289415700122227,0.9440990273560601,-0.13823273454196539,0.15470201845359455,1.4551742604385967,1.5964048705209066,2.087711875623707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09210938443312278,0.0,0.20102828450344262,0.0,0.0,-0.04427408824820348,-0.0688568510357468,0.0,0.12359376871499754,0.0,-0.03963780322846078,0.0,0.24298253265407946,-0.03840043372822188,0.0,-0.07847414085120498,0.0,0.0,0.0,0.3345222709646519,0.0,0.0,0.3298091797092187
2022-03-01,2022-09-01,3.133720561762665,-0.5178243708021668,2.700771351730224,2.719577605201909,13.333780394539902,0.9889344032316723,3.200711551913216,1.3749390856307997,0.4834348548441447,0.7329070934365411,2.2127978165658035,2.596702701178119,2.5671470739494415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19279126066974933,0.0,0.0,0.0,-0.1053685178401254,-0.09343058313898152,-0.3569600425527298,-0.03537451792482928,-0.06407816840732694,0.0,-0.3039924421212778,-0.039897938085635576,0.0,-0.10237980418053674,0.0,-0.019642441525762222,0.0,0.0,0.0,0.0,0.410508824305289
2022-06-01,2022-12-01,-0.2226411730299915,-0.7580008126087279,0.40647496734583904,0.4515224350643967,0.28660994368987447,0.5970539845746758,2.8007230080850043,2.533043188295636,1.580365734738276,1.826372844879387,3.582017229218959,4.033447642922994,0.8976738714340954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027409589631412243,0.0,0.42505281969233794,0.0,0.0,-0.021009358114659316,-0.06478754050650377,-0.08589392496031063,-0.4945078647819178,-0.01926920033501497,0.0,0.0,-0.3604295797338816,0.0,0.0,-0.08060292206826783,0.0,0.0,0.0,-0.43516734532584256,0.0,0.0,0.40602369315674475
