Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2018-12-01,2019-06-01,0.5984537326090056,-0.21008130032162953,-1.601157079391502,-0.9466222430379645,0.3966797804418568,0.6565565793946959,0.6537288994761432,0.5565501259233692,0.5621258081536181,83.73165246672559,-9.999999999999911,4.978093102664781,0.5227689810766701,0.9164297842319818,-0.5229503157139881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800701547691232,0.0,0.030904859653210243,0.1020626293426408,-0.024758860252672436,0.0,-0.06125885538404828,-0.0969674673281632,0.0,0.0,0.0,0.0,-0.016809834976148325,0.0,-0.015351746003362756,0.0,0.0,0.0,0.10238229896682617,0.0,0.0,-0.04737621679067878,0.2720351926878428
2019-03-01,2019-09-01,0.148203431847449,0.5004495072924442,-0.7602309611317848,-0.20218582116839912,0.9491150675365212,1.289950054934863,0.12407729766640126,0.2103292539621302,0.1961778113370805,37.02195283291204,-9.999999999993836,4.22892909515296,0.374884489592036,0.30948655712914813,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109622925352631,-0.018093810564087414,0.0,-0.04480453526181342,-0.06472474288197928,-0.010581331281278797,0.0,0.0,0.0,-0.005498204509040455,0.0,-0.010608691381095048,0.0,-0.006697110541183598,-0.00822247924255557,0.0,0.0,0.0,-0.028389190747656046,0.2676821838049138
2019-06-01,2019-12-01,0.1556449901822354,1.184623522178585,0.04319728464547978,0.5662733383688057,1.8491131269234629,2.2428080966459873,1.0587968193093626,0.6993058983751727,0.7032706115887819,99.99999999999999,-5.17568570268173,4.324733832929988,0.6016987656642748,0.05930185726785383,1.1214040483229937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018031812454221197,-0.0164890618843255,0.0,0.03126251805197621,0.0960608650224883,-0.018370777442883436,0.0,-0.03916840742043243,-0.02465480720804977,0.0,0.0,0.0,0.03049562576675317,0.0,0.0,0.0,0.0,0.0,0.0,-0.24476092253605397,0.0,0.0,-0.04260044858676301,0.27341307763866063
2019-09-01,2020-03-01,-0.5164958313734758,0.10940487995760861,-1.0771391089296143,-0.6657698610770133,0.5543542650387145,0.9488429856248539,0.39175170044475743,0.31667831914801675,0.3153310348000789,48.94687234653039,-9.999999999999995,4.1254256027222835,0.40801174602240825,0.19356879148644834,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,-0.009964029398774383,0.0,0.0,0.0,0.040797862680254725,0.11712981514906946,-0.01577193585386389,0.0,-0.04472732082961275,-0.06035403019087391,-0.011950420148497058,0.019661357164992115,0.0,0.0,-0.01567212538261514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221684463395778,0.2849852158052472
2019-12-01,2020-06-01,-1.2829630830706762,-0.783103918253536,-1.8699439797633708,-1.4298669333733256,-0.2240963601346735,0.08561258231781266,0.24985918465168894,0.2832374211839257,0.28481172843369074,66.91037473620608,-9.999999999999988,3.746802327656987,0.45265752997416436,0.22050416095061284,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939478471597735,-0.0702481852578459,0.0,-0.061367794776994326,-0.09791704979329746,-0.029794280317969282,0.0,0.0,0.0,-0.029033033604075602,-0.01837442100513119,-0.022557222381737976,0.0,0.0,0.0,0.2296472494802121,0.0,0.0,-0.06520931727770327,0.25811441010578784
2020-03-01,2020-09-01,-0.8030999717637322,-0.594195606431569,-1.4221415323528497,-1.1478654394696086,0.13111446638093582,0.4637142843294946,0.043641033854833894,0.19028424226256657,0.19163509587232705,99.99999999999999,9.999914152418647,-5.19474953299125,0.4666943877355794,0.30423449318251156,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018125098377546806,-0.015972260201488453,0.0,0.0,-0.0823089590358839,0.0,-0.06514942923194651,-0.08191578639487371,-0.031479905828924584,0.0,0.0,0.0,-0.036947576540967454,-0.0206084368946922,-0.02382847697150264,0.0,0.0,0.0,0.0,0.0,0.0,-0.12854964878109293,0.25462474050268596
2020-06-01,2020-12-01,-0.8171521987560659,-0.6344080498598359,-1.3954107886074318,-1.0273991618706901,0.10036690679022797,0.4097509903501173,0.03339542395580749,0.15269035619178692,0.16141961375876826,40.90959412290914,9.999999999999998,-4.141135767607425,0.3518948130560236,0.3338469485468211,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010773690641881549,0.0,0.0,0.0,-0.04994087260057717,-0.006820757727807658,-0.01847514581444562,-0.09188188242593577,-0.026289540296946492,0.0,0.0,0.0,0.0,-0.0129736103604575,-0.020069356344843664,0.0,0.0,0.0,-0.14000323313939,0.0,0.0,-0.1072528888238834,0.16727695324625086
2020-09-01,2021-03-01,-0.2455273463734641,-0.4048618303467144,-1.2704651647801146,-0.9424724116523286,0.16230538766903602,0.5102161133246105,0.025387477783021962,0.16117989686589285,0.14870442870272735,99.99999999999999,1.481884829356433,-1.2282395401347732,0.555016037811597,0.6110581465012135,-0.45916520308839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02099038709166696,-0.013787768512032506,0.0,0.0736364812550944,-0.03189475714557874,-0.02033915445400123,-0.04994995018966902,0.1156640493087546,-0.018287679354957384,0.0,0.0,0.0,0.0,0.0,-0.021219374486563802,0.0,0.0,0.0,0.0,0.0,0.0,-0.11467495534594138,0.15614686875824396
2020-12-01,2021-06-01,0.6026508010152476,-0.21902566101879017,-1.2101433107669202,-0.8394581104336218,0.3046057630339051,0.613712636660857,0.6751522082607735,0.5821990414165178,0.5872524235195522,69.41910264828515,-9.999999999999998,3.9748468063520477,0.42114287912958764,0.9523875784333056,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029284824155004677,0.0,0.0,0.0775879723466555,0.02316379593479595,-0.020542092035820688,0.0,0.11368675124553439,-0.028267502677010416,0.0,0.0,0.0,0.028160847575340285,0.0,-0.022922743858408,0.0,0.0,0.0,0.1778221729530225,0.0,0.0,-0.1340824011103203,0.09560053658857326
2021-03-01,2021-09-01,0.9379541644552348,0.27685733057052353,-0.49655728022584,-0.22258798905290078,0.7925844022488526,1.183019173127939,0.4370490237723896,0.42779427971813566,0.425077981775871,15.371792261828574,-0.06515589760383952,0.30883024263856107,0.47494654335876,0.9085483196061923,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04408562949667296,0.0,-0.01519573234689825,-0.01544111587188167,0.09877832420720427,-0.026143579679711627,0.0,0.0,0.0,0.0,-0.014757473226802454,-0.028387524496095565,-0.01664887504260286,0.0,-0.011435423832027572,0.0,0.0,0.0,-0.13638049501333557,0.1847457396610697
2021-06-01,2021-12-01,1.5194969502536182,1.1756719776196078,0.2965661356061223,0.5974376752742928,1.8303080534418648,2.2821058699500796,0.11821561180677796,0.22020310921509006,0.20926754051629662,99.99999999999999,7.8949272831451935,-3.0152296014987305,0.531933280403125,0.6985929436422175,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197663376451162,0.0,0.0,0.05948354121629799,0.0,0.0,0.0,0.14734361817263286,-0.018210624644435066,-0.02087273851520008,0.014792695525177936,0.0,0.0,-0.010271766027315013,-0.02323384169450809,0.0,0.0,0.0,-0.25305738919663356,0.0,0.0,-0.09447051768202729,0.15180368797910637
2021-09-01,2022-03-01,2.3581675787721856,1.1299798760449953,0.16767442208235572,0.45869067729340435,1.6987003213765985,1.936377641529141,1.5084450331302932,0.9152294875977172,0.9074145779480368,99.99999999986868,-3.3119534193776965,3.0949945941087362,0.5943562697566983,0.980652168841976,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731052165423863,0.14448316202253944,0.0,0.0,0.06557920151854682,0.0,0.0,-0.02595578859355506,0.1460091569561567,-0.015590114184410014,0.0,-0.025452261571606426,0.0,-0.027392590091326628,-0.0156461640365477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058672175492318054,0.18099062012297495
2021-12-01,2022-06-01,3.3289415700122227,0.8584391550465309,-0.39414839832500703,0.09969395048230467,1.4070988438311058,1.628959309201061,6.103382182351315,2.1736792319080553,2.1639458141986334,33.23956114987679,-9.999999999821346,4.875019877891024,0.39857662137633315,0.9999999821202769,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03041949278123102,0.09121192154500192,0.0,0.0,0.0553269517695574,0.0,0.0,-0.04485488482772879,0.09302587078632449,0.0,0.0,-0.01846488718043343,0.0,-0.056478832706468377,0.0,-0.020234804147527496,0.0,0.0,0.0,0.12430340117569245,0.0,0.0,-0.04556455094141918,0.23285150138007824
2022-03-01,2022-09-01,3.200711551913216,1.4830574933100138,0.40602405157216026,0.7329070934365411,2.311574438848864,2.813358166140567,2.950335465036053,1.233114215966237,1.2265275668610653,69.42460178693669,9.999999921894537,-4.194117868996445,0.56949759221215,0.9769171705432065,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114030927080516,0.0,0.0,-0.1548011395088246,-0.07106422141019056,0.0,-0.06779423508193141,-0.13553771099046547,0.0,0.0,0.0,0.0,-0.023633541573862528,-0.01858456353922429,-0.017173108167023644,0.0,-0.012294123424628212,0.0,0.0,0.0,0.0,-0.05779267653337413,0.196478449799604
2022-06-01,2022-12-01,2.8007230080850043,2.7346567280276624,1.580365734738276,1.8338368309224862,3.8417195781499345,4.585106062442183,0.0043647533606151374,0.2502539660498578,0.22372682113060008,18.358263129136585,9.999999999999996,-2.069186943005697,0.4714491423109651,0.5312337656580162,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234848754414114,0.0,0.0,-0.22090734682036658,-0.05369205638311164,0.0,-0.04497789737051225,-0.13413418761582022,-0.012377358776348414,-0.005092210950931264,0.0,0.0,-0.021116399256061145,0.0,-0.015777017868364,0.0,0.0,0.0,-0.1830698620777523,0.0,0.0,0.0,0.19027259510551875
2022-09-01,2023-03-01,2.90276082002201,1.4567022231320337,0.3394369587082835,0.6659161032859906,2.6513972841178735,3.3594785096448176,2.091085465639407,0.8573556736764035,0.8502486870825743,18.58547744345999,9.999999999995719,-3.2921413584426196,0.4747768569144898,0.8913122952651251,1.5668602808813326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06961483302486236,-0.013637571462294957,0.0,-0.15587234541270534,-0.07379421285110947,0.0,-0.05708661272612248,-0.13719242461331932,-0.011318851245418916,-0.01530955359616476,0.0,0.0,-0.046544911917120506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09753362845923763,0.2334499645908569
2022-12-01,2023-06-01,1.6964060734045994,-0.22264117302999153,-1.3391478059747186,-0.9205286620481701,0.7826843883227852,1.5225306845168873,3.6827423340481853,1.3425001343123992,1.3246475680435108,10.18000840635272,2.7826221396870694,-2.1252308587153856,0.6816462738407058,0.9587654880164409,-0.11132058651499577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08317764626296713,0.0,0.0,-0.09099413056075616,-0.08339046219681483,0.0,-0.05479980174435805,-0.14044889417352285,-0.023305735332698512,-0.01590549480549025,0.0,0.0,-0.07548769717080644,0.0,0.0,0.0,0.0,0.0,0.13323798064287995,0.0,0.0,0.08025006302253854,0.24270123206699998
