Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.6108261507447033,-1.801888355190684,-1.3002950190240448,-0.12594108294781137,0.14255140720083048,0.711164619658452,0.510090095471252,0.5004856188676267,30.540922228868403,-9.999999999999975,2.857353760192567,0.3474825202384873,0.10753229374171637,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013791042313300686,-0.010101478727016167,-0.01827076244073685,0.0,-0.017573942078455848,-0.01099681253832386,0.19127346211174076,-0.03478529436874781,0.0,0.0,0.0,0.0,-0.029334581671469507,0.0,-0.02004100555253309,0.0,0.0,-0.029092294278599665,0.0,0.0,0.0,0.2828317787080814
2015-06-01,2015-12-01,-1.316989762101528,-0.1258521033885352,-1.3244537481446272,-0.8739497933059504,0.4221685700420712,0.7994932866023599,1.4188089220042703,0.7964232134966078,0.7974349627353156,99.99999997266237,-9.999999995404854,5.200453778180058,0.533883544766215,0.048993737546573095,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,-0.031113460685994083,0.0,-0.018821170459465207,-0.018065039008799497,-0.029689802088532006,0.0,0.0,-0.013930234213456287,0.2262537964887881,-0.0528442735804167,-0.009069905529105325,0.0,0.0,0.0,0.0,0.0,-0.05078083968338477,0.0,0.0,0.0,-0.07120834887348189,0.0,0.0,0.18220017266932667
2015-09-01,2016-03-01,-0.8644840978884183,-0.6273965239957491,-1.6339371294996852,-1.2565700752492712,0.033304729073790895,0.4199129389340861,0.05621051769431189,0.19235071654794386,0.18909304920512393,99.99999999999984,3.056733557867498,-2.4501259242439235,0.6033163297709864,0.33438428120677427,-0.5531877419298503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039331346959643854,-0.06177590596829043,0.0,-0.03486060973397711,-0.054902463138402295,0.1178509403055717,-0.09309839216302827,-0.01935855500675935,0.0,0.0,-0.02378485854994512,-0.05393186776420381,0.0,-0.09628721645454809,0.0,0.0,0.0,0.0,0.0,0.0,0.2852714933673279
2015-12-01,2016-06-01,-0.3747694568706272,-1.1391431040719269,-2.1589561512473487,-1.8821374344717867,-0.23366504414523714,0.38001562425638014,0.5842670725358169,0.43134769891838703,0.43099100635450116,31.539722588396817,9.999999999864666,-5.710655679632448,0.45569530140371234,0.8179538048705394,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04332323579374384,-0.08250154532914282,-0.013937750098293733,-0.016477939965090706,-0.051147030165031936,0.0,-0.14308383862534998,0.0,-0.023451909609331988,0.0,-0.023247132996571815,0.16535480703555425,0.0,-0.10506655964893524,0.0,0.0,0.0,0.0,0.0,0.0,0.2759457948015248
2016-03-01,2016-09-01,-0.181689804921703,-0.6225927119171359,-1.3895031196360819,-1.1623421546626211,0.10627457576157795,0.4645287465839587,0.1943953733970234,0.25764874997348086,0.2389312460415238,42.25427015467254,9.999999999999998,-4.340513112800961,0.37295087704830904,0.7539547130655039,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05864891635838748,-0.06519963130010285,-0.023916820723345934,-0.024049339599015996,-0.04769686399251586,0.0,-0.15020858823566346,0.0,-0.012293467748645037,-0.014433139159853732,0.0,-0.05239614943762013,0.0,-0.11923565844465794,0.0,0.0,0.0,0.0,0.0,0.0,0.25678221904124054
2016-06-01,2016-12-01,-0.0067578301338855,0.40457259164616843,-0.3775581488704871,-0.14760849189716652,1.077498556894696,1.4068746136137733,0.16919271588175705,0.26496815521914907,0.2609499518431359,60.10028838168022,9.999999999999998,-3.619287149270487,0.4024728964895378,0.2051988738571455,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04479753998065809,-0.05227578479347543,0.0,-0.01848573831082467,-0.06562430996443988,0.0,-0.12223158706794249,0.0,0.0,0.0,0.0,-0.042426644753796816,-0.006160766843527056,-0.1107328221036654,0.0,-0.004693913166851749,0.0,-0.08248185877060771,0.0,0.0,0.2510462505950711
2016-09-01,2017-03-01,0.5662310222083633,0.019448493287566065,-0.948600212640649,-0.5593085155095601,0.6046009981855782,0.9046507460791453,0.2989711339330225,0.34713873284739294,0.34294791022724186,99.9999999998808,4.961883258599454,-2.579825638612014,0.5177001094799373,0.8439418899559529,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056811111923111696,-0.054736446196336996,0.0,-0.014261093936804171,-0.05181375008394234,0.06554660518376301,-0.11513886669127643,-0.006711910286655088,0.0,0.0,-0.008018998596223015,-0.035799856077421206,0.0,-0.0966668470747881,0.0,0.0,0.0,0.0,0.0,0.0,0.2642542179334972
2016-12-01,2017-06-01,0.197006545721301,-0.7743540524361769,-1.6838166872587657,-1.2633828788706225,-0.2274739603159936,-0.006757830133885534,0.9435414116528534,0.6898243619208835,0.6894111953097493,99.99999999999793,-4.098147616784979,1.2767893378181192,0.49727228840909377,0.9719155666950006,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05677823849964586,-0.06748837913301658,-0.022132045415240262,-0.021512897064638995,-0.06837139250132199,0.043115299166193666,-0.13804401461197416,0.0,0.0,0.0,0.0,-0.023648932855368326,0.0,-0.10837704428649925,0.0,0.0,0.0,0.12770783967056223,0.0,0.0,0.2713708900355448
2017-03-01,2017-09-01,0.6499245207629123,0.2971744902056983,-0.5369970791464951,-0.11656327075835193,0.8548696939880037,1.140061777978385,0.1244325840581154,0.20242293205619027,0.19687463771494826,99.99999999999353,2.899221619219264,-1.1005573841879592,0.4914470963640334,0.7369344862683647,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004825300632608054,0.0,-0.04555773133588765,-0.0453281726944151,-0.02586210118391783,-0.007947645742332768,-0.0443036152131211,0.0,-0.10331264583377599,0.0,0.0,0.0,0.0,-0.019217038312801284,0.0,-0.09384732782687485,0.0,0.0,-0.009358464744875384,0.0,0.0,0.0,0.26011006255481
2017-06-01,2017-12-01,0.8352077270444624,0.7934249605305421,-0.17100508101544065,0.19700654572130105,1.6830267852046,2.0656737715421607,0.0017457995775567814,0.18691263939751906,0.16788216125405053,30.99934644599737,9.9999999999967,-3.5412022777803167,0.43444373291947047,0.4939968568808346,0.9072016826620732,0.01887674844274012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586879459667551,-0.020043870459061565,-0.07000058310856909,0.0802073018916857,0.0,-0.03946302132935968,0.12412173341075838,-0.12391874213002575,0.0,0.0,0.0,0.0,0.0,0.0,-0.11011262603886582,0.0,0.0,0.0,-0.2137092046910765,0.0,0.0,0.181577595913488
2017-09-01,2018-03-01,0.7922465951253344,0.37922223950617173,-0.7603215007265796,-0.3398876923384364,1.0578417691236908,1.6002790639329412,0.1705891183346245,0.2642798485356282,0.27056413100617027,99.99999999999922,4.9055374646975975,-2.8526995177803687,0.6509496989003407,0.7362785686001084,0.2133000495914139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061613508017562414,-0.030509062814066318,-0.039992718437193986,0.1191797604117345,0.0,-0.03638587254685033,0.10365155873627252,-0.07869813657149297,-0.03241613755328685,0.0,0.0,0.0,0.0,0.0,-0.08327198624643305,0.0,-0.021076122293549965,0.0,0.0,0.0,0.0,0.2038273992120618
2017-12-01,2018-06-01,1.1400673781712278,0.2099719870381378,-0.8812020311507851,-0.39877014288878243,0.8641605629819972,1.420539558346512,0.8650774366070157,0.6203584737615033,0.6065629905777129,9.840768722974888,0.5855925874886463,-0.1580413247908489,0.6041757441527432,0.9137923168714303,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398942553754555,-0.03514067459632259,-0.04915411891721549,0.10432416612915445,0.0,0.0,0.0814617053329322,-0.07661915823393106,-0.0330330392968121,0.0,0.0,0.0,-0.021477644778888836,0.0,-0.06420016925412128,0.0,0.0,0.0,0.14889823769063054,0.0,0.0,0.19291721304277723
2018-03-01,2018-09-01,0.9846101138386132,0.8691663843193975,-0.22498412526035239,0.2521703582627488,1.426249117878654,1.8222501202798114,0.013327254685305826,0.14644016940358742,0.1460601948060013,7.1242738719726475,-0.1355725917525786,0.9283414134534883,0.5353591555883739,0.593661895209419,0.5789465455339204,0.0,0.0,0.0,0.0,0.0,0.0,0.025589373936448476,0.0,0.03717980275138308,0.0,-0.03617935232493611,0.09062219281216258,0.0,0.0,0.09694456593312947,-0.04027049516884553,0.0,0.0,0.0,0.025646300954511588,0.0,0.0,-0.04745130897593909,0.0,-0.021494578739384054,-0.04972703800083737,0.0,0.0,0.0,0.20936037560778406
2018-06-01,2018-12-01,0.6891110180748505,1.4152913739911455,0.13131194621900377,0.6189859979914836,2.1726156824570353,2.7045948477529613,0.5273379093187168,0.4329121041024595,0.43425383777304366,99.99999999999976,2.6576815222233123,-0.6232079665956252,0.7641014477525743,0.17421638214561616,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06614284019018349,0.024597514276742206,-0.03927625309458936,0.21046076135156364,0.0,-0.02154821147578595,0.14583849057015055,-0.0361468311699327,0.0,0.03888740723169428,0.0,0.0,0.0,0.0,-0.03294902353756411,0.0,0.0,0.0,-0.17972114561830824,0.0,0.0,0.15923017185852
2018-09-01,2019-03-01,0.7264280628502817,0.8883847449294713,-0.5679579820133007,-0.003971518581380451,1.5193243787916977,1.8981970822688154,0.02622996687009968,0.19491878751933117,0.1781636040138771,57.04367185885516,-9.999999999999977,6.191697491693152,0.5338045960745323,0.4464070846781929,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0615873681295531,0.0,-0.020162103807248165,0.22340198756771262,-0.022691070662176512,0.0,0.1305145609443959,-0.03498784029559812,-0.011010850514137749,0.032981439190287856,-0.015058694948445316,0.0,-0.01960801328918019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809291305687214
2018-12-01,2019-06-01,0.5984537326090056,-0.14888906562617876,-1.2331454526547603,-0.8550484408293889,0.4389850268295806,0.6581843013287021,0.5585212580739954,0.5098787713137046,0.5092571129139946,36.17745891728565,-2.8524786631036814,1.4707973970845565,0.578918447082052,0.9091068767188927,-0.5229503157139881,0.0,0.0,0.0,0.0,0.0,0.0,-0.012179487036910745,0.0,-0.0750362637063536,0.0,-0.018677420256135856,0.0737768653655678,-0.01779010504023049,-0.015464873297425252,0.11151810558918057,-0.024427093489686545,0.0,0.0,0.0,0.0,-0.013095938156598846,0.0,0.0,0.0,0.0,0.0,0.12115705169483092,0.0,0.0,0.2442804084215714
2019-03-01,2019-09-01,0.148203431847449,0.4503710455824539,-0.5397681911087915,-0.17016763694028825,0.9491150675365212,1.281750403799839,0.09130526679030712,0.1902766512738862,0.18125831162974548,71.86493425069521,-9.99999998013747,4.589977162888067,0.41492322558476064,0.3101563569881131,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07966796052356874,0.0,-0.02102559820697109,0.0,0.0,-0.025290533036171285,0.1366879049943415,-0.01723706134867379,-0.008090457697583323,0.0,-0.006886925696838658,0.0,0.0,0.0,-0.016038982899810806,0.0,-0.015199116175853553,-0.015441262223870274,0.0,0.0,0.0,0.1977965438518649
2019-06-01,2019-12-01,0.1556449901822354,1.0413545513071831,0.04319728464547978,0.4985939852960293,1.7003505938569141,2.0780544022355407,0.7844814266681475,0.6058074852557139,0.6055297293685312,99.99999999999999,2.665139894513034,-0.5047213057506058,0.5861017711269794,0.062222641123687486,1.1214040483229937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024580563326764178,0.0,-0.014302564774396806,-0.032260633622550744,0.10135323914894515,0.0,-0.013758771068729775,0.03569644214420102,0.0,0.02799028449211055,-0.019339851572357868,0.0,-0.0243452155584044,0.0,0.0,0.0,-0.34665881372869506,0.0,0.0,0.23015695085083152
2019-09-01,2020-03-01,-0.5164958313734758,0.04466603636497091,-1.0236068614021931,-0.5996332529557336,0.5782567685276687,0.9201449092328673,0.3149026418037019,0.3155592473283605,0.31904757847318516,59.76195916020938,-9.999999999999998,4.24698693871776,0.4201548102457018,0.1853199736863942,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05764997826283466,-0.01550286404795763,-0.03403683563011204,0.0,0.0,-0.03316657974894541,0.1359884999917879,-0.019677633684060024,-0.013060934944930469,0.03414481694310802,0.0,0.0,0.0,0.0,-0.017958561290853138,0.0,0.0,0.025744870074780116,0.0,0.0,0.0,0.21240229966312824
2019-12-01,2020-06-01,-1.2829630830706762,-0.6837931154850097,-1.9315181162815165,-1.3928312483983518,-0.10169509634687668,0.12694691379024903,0.3590046500566087,0.31985436939875245,0.3187094134355003,40.759704232761756,-9.999999999999998,3.2198439744578295,0.392986405099397,0.19544091652419793,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0696446348463342,-0.02249265029369763,-0.028201800546199637,0.0,-0.01740505757903848,-0.04547519084070302,0.08450348039891327,-0.03846575674477813,-0.017338026422782732,0.0,0.0,0.0,-0.03216276907113035,0.0,0.0,0.0,0.0,0.0,0.207839362787567,0.0,0.0,0.26080898581393247
2020-03-01,2020-09-01,-0.8030999717637322,-0.5122452476630457,-1.4221415323528497,-0.9370101044726908,0.09454987782285657,0.3844719908954135,0.08459647053168645,0.20624391101391285,0.21286846876318147,99.99999998319242,-2.3021485483462465,0.7909062925180024,0.5402690083916992,0.26521727102686576,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058584449785609685,-0.04635702860636975,-0.03844476436448148,0.0,-0.03164374252108861,-0.05266540967439274,0.0,-0.06774442050065708,0.0,0.0,0.0,0.0,-0.05203559960357145,0.0,-0.04673647856739573,0.0,-0.024119430955699853,-0.023714207936638587,0.0,0.0,0.0,0.27373505352819505
2020-06-01,2020-12-01,-0.8171521987560659,-0.6285003808884859,-1.3954107886074318,-1.0965395088075702,0.019364302726287974,0.3072255231422849,0.03558950838474258,0.14979710680918099,0.1551917966843011,63.02501022395823,9.999999999999998,-4.4432468744006846,0.3819496474657028,0.3376138418169274,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05244491501370634,0.0,-0.04629348461741833,0.0,-0.0133845073531534,-0.05526127895703782,0.09653118172843314,-0.05278355189244443,0.0,0.0,0.0,0.0,-0.015540649144208373,-0.012893095360440532,-0.06103415785169266,0.0,0.0,0.0,-0.24732815212411077,0.0,0.0,0.1491362546272116
2020-09-01,2021-03-01,-0.2455273463734641,-0.42959414202599083,-1.2683732786215707,-0.9183304061767927,0.18884825969937324,0.51393547777554,0.03388058526178903,0.16472172857135742,0.14683901345968317,99.99999999999508,3.731332147174098,-2.374826844653966,0.5256796669333923,0.6167565210339268,-0.45916520308839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08921782936407006,-0.037819144181193864,-0.03527952500403902,0.0,-0.02036413429467339,-0.0680139935653133,0.08964338610602146,-0.04207263453397395,0.0,0.0,0.0,0.0,-0.03558259519573496,-0.018190069002427523,-0.0637996614786512,0.0,0.0,0.0,0.0,0.0,0.0,0.1718316028483212
2020-12-01,2021-06-01,0.6026508010152476,-0.10175140429433682,-1.0531359157559983,-0.812189756820132,0.4469530207284578,0.6214558744968459,0.49618246684500594,0.49151747961116166,0.5016809744324736,64.84371356259335,-9.999999999997508,3.982200057065901,0.41188792030740184,0.9304882716159828,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020947476025852,0.1163738411924485,0.0,0.0,-0.021428795286858093,0.0,-0.05688665619299735,0.0961013757987344,-0.05716072331763205,0.03271094230652492,0.0,0.0,0.0,0.020446854471282108,0.0,-0.06226873982950746,0.0,0.0,0.0,0.1964176923940888,0.0,0.0,0.11294350196987542
2021-03-01,2021-09-01,0.9379541644552348,0.28671085949314445,-0.5656976271627201,-0.2453606363741478,0.7993474554417901,1.1867385375788686,0.42411784225794624,0.42167141132915903,0.4185396216003255,40.83905866355605,0.611676691172437,-0.03731323195799817,0.5088192101436482,0.897150480152844,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008064729798947207,0.11943036205471859,-0.023970244536736907,-0.023003500253429027,0.0,0.0,-0.04332105102910544,0.0,-0.028984618393102294,0.0,0.0,0.0,0.0,0.0,-0.010422764393275791,-0.03347351828933433,0.0,-0.011691854930673514,-0.011507539540687646,0.0,0.0,0.0,0.1480824618887858
2021-06-01,2021-12-01,1.5194969502536182,1.1756719776196078,0.25662493522711216,0.6026508010152476,1.82951430257825,2.2166469472201995,0.11821561180677796,0.21593095996741085,0.21229678473170885,99.99999999999999,5.596555381261064,-1.9081616946106776,0.5509899836316817,0.7111907031951431,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019540400960833346,0.11566011092505787,0.0,0.0,0.10817207488493501,0.016588756977158337,0.0,0.07071754809201924,-0.0599489191854687,0.0,0.0,0.020617821080181873,0.0,0.030865048369502667,0.0,-0.07776239990427253,0.0,0.0,0.0,-0.28388936747194116,0.0,0.0,0.1125119280502063
2021-09-01,2022-03-01,2.3581675787721856,1.1402942978130604,0.16918559778611453,0.4524574672712056,1.6868343626105897,1.936377641529141,1.4832153284741445,0.9394536265696368,0.93231515664355,99.99999999999966,-7.414247786632696,4.968124266995351,0.5182028890015846,0.9877831272430273,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.03593429065393848,0.04819528423559265,0.12361523061605705,-0.021099223343958473,0.0,0.12290697959785071,0.0,-0.035524145790740765,0.07039426916462323,0.0,-0.023717765434093412,0.0,-0.01993713412612203,0.0,0.0,0.0,-0.029104394889564067,0.0,0.0,0.0,0.0,0.0,0.0,0.14431459938917446
2021-12-01,2022-06-01,3.3289415700122227,0.9678516589672448,-0.10605234030176547,0.17811497698820847,1.5194969502536182,1.628959309201061,5.574745568038382,2.0930395860263578,2.0832088100010497,34.64752456684152,-9.999999999997675,4.680279614210134,0.3688600119655174,0.9999999963794257,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03490220023360819,0.09324804224714933,0.0,0.0,0.1441901950641803,-0.03398095120659324,-0.028416505281535717,0.05219803161747721,-0.03368238829327952,-0.02674782589935218,0.0,0.0,0.0,0.0,0.0,-0.024556819182018186,0.0,0.0,0.0,0.18962591713563462,0.0,0.0,0.18417378711975135
2022-03-01,2022-09-01,3.200711551913216,1.5452002841385593,0.54818052131127,0.8299206002376103,2.5003075307875378,2.8459126048207217,2.7407175577288516,1.1325678996345099,1.1320335795950456,66.76430003600652,9.999999999999998,-4.024338690681886,0.5624717826531681,0.9704980433862879,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1121183854107424,-0.015341816826255492,0.0,0.22160593135845735,-0.03562360659285288,0.0,-0.2278030032736007,-0.017481020314871382,-0.017767481952384312,0.0,-0.01695958569496365,0.0,-0.036165520474298975,0.0,-0.027689045810864753,0.0,0.0,0.0,0.0,0.0,0.0,0.19669254809905334
