Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.504369376165581,-1.801888355190684,-1.28066062288692,-0.03688021580146039,0.19176179433566531,0.902048888768918,0.5737287508997149,0.5626723848459209,19.006334915186265,-5.834891483141548,1.9557638155689316,0.4249789609266643,0.0995904304795531,-0.900944177595342,0.0054546345700048965,0.13445771299381118,-0.07129481741564662,0.011961531104150406,-0.0018061712505535199,0.043275863569027385,0.0016192006434224832,0.0,-0.009314485433443065,-0.00870213598677843,-0.0031538445008002084,0.0,0.0,0.2940773131365665
2015-06-01,2015-12-01,-1.316989762101528,0.08231499879567394,-1.1397271760193561,-0.6386450493175211,0.6252809633698674,0.8953081363166857,1.9580538138695758,0.96356869214673,0.9557699179235225,27.728596176144436,-2.4741972038853093,1.5167517139386981,0.6011434245881869,0.030892817137094415,-0.23878299842401418,0.019186480933594555,0.13879821262168673,-0.09476973443628568,-0.011359015062765904,-0.008017689318581595,0.04450364874443328,0.00709767857346753,0.0,0.0014145056780117636,-0.0008890941967707525,-0.05769844990426114,0.0,0.0,0.28283145358715933
2015-09-01,2016-03-01,-0.8644840978884183,-0.36002771111665055,-1.6339371294996852,-1.0133437574027404,0.22263736061267636,0.5809033928108496,0.25447624615482733,0.29356259295870457,0.28707372036188955,99.99999999985575,-6.663524686387916,3.593241039885926,0.5951274120415149,0.2376890970361808,-0.5531877419298503,0.005953611648016531,0.13257779430054423,-0.1491392829148119,-0.02089221691163843,-0.015050230218689504,0.022188843843037726,0.0,-0.009307536005156476,-0.01191960225079054,-0.0037019772926266763,0.0,0.0,0.0020087715097507203,0.24044185510556407
2015-12-01,2016-06-01,-0.3747694568706272,-0.7475456006447168,-1.9791509412728558,-1.487841850563587,-0.21414280188363233,0.07191701515587567,0.1389620533670807,0.26416101203360426,0.26965937843867555,94.84910027174087,-9.999999999999375,4.280985513718025,0.5084963417203024,0.7655468108893563,-1.078206763677514,0.011576215236047984,0.1070577972323289,-0.1225538482026639,-0.007875707955584548,-0.001229553656169148,0.016345424555706107,-0.002468300713074859,0.0020163251536825257,-0.006574392697207114,0.0,0.053639042378840644,0.0,0.0,0.28072816170089054
2016-03-01,2016-09-01,-0.181689804921703,-0.02097470523825251,-1.21224053355391,-0.770294849047648,0.4932575809014851,0.8227947787821319,0.025829343266261427,0.17913508454965557,0.15272975717637705,99.99999999999997,-6.479375017978431,3.6358346322227266,0.5751278072934501,0.44929035205745216,-0.31129635595856797,0.0088967034626456,0.09218844352859382,-0.13448373953500192,0.06172326241461306,0.004027469100793693,0.017201257031747796,0.0028575841355800847,0.0018286837817525978,-0.015318258107215203,-0.007991166345860353,0.0,0.0,0.0,0.2593914112526663
2016-06-01,2016-12-01,-0.0067578301338855,0.7389710495120383,-0.37476945687062724,0.14820230283040559,1.3633737913371746,1.676537987670823,0.5561115619379647,0.49561571068406035,0.4906090768690262,99.99999999972431,-6.828297669534333,4.669354539816796,0.5677046616671517,0.11498311675166352,0.7034373068068867,0.008124211511304573,0.06575674828946529,-0.14987619805910013,0.02113705875083083,-0.004301039374650988,0.016234087485943866,-0.005095280182533285,0.0,-0.025340141641034927,0.0,-0.10823286842163819,0.0,-0.0011617651341502278,0.21828892948071477
2016-09-01,2017-03-01,0.5662310222083633,0.31467730402860994,-0.9511428365329699,-0.32939194205221506,0.9046096456843955,1.2636976857775648,0.06327927313005878,0.19667130323843196,0.1978316855415687,98.67396444599734,-9.999999999999897,5.650772677806691,0.5338648237829503,0.6612277756593166,0.12960655103686491,0.013859653773657714,0.0876688011387721,-0.1853771036649308,-0.02074966113442626,0.0036098020639782824,0.03600558370049317,-0.004164865674925042,-0.0018674101209350327,0.0025537072476125387,0.014648684857744836,0.0,0.0,0.0,0.2388835608047035
2016-12-01,2017-06-01,0.197006545721301,-0.43031605398180517,-1.5612409356448254,-1.1338670642647486,0.13434658259150456,0.4438121368937509,0.39353364409826364,0.42844654889755956,0.42796238305256523,99.99999997892634,0.7418690523144389,-0.9729351107082443,0.6318692912970555,0.863404078028165,-0.7101951369407722,0.007559519162891963,0.08204036627574288,-0.12149100771684868,0.012959597283528657,0.0,0.013344924708782919,0.0016649893426262249,-0.0016350691735442652,-0.00852890274207772,0.0,0.09283688994553128,0.0,0.001351995463645698,0.19977578040868807
2017-03-01,2017-09-01,0.6499245207629123,0.7157164438223784,-0.46431970642384357,-0.023531544301391705,1.212449573714025,1.5707156059121983,0.004328577139862711,0.1662572090455858,0.15062563658694247,99.99999999999926,-2.208001257177721,2.01628545899935,0.631359793672549,0.519430580092457,0.4366244711714984,0.00411950818528823,0.08399539692869729,-0.13033970917821677,0.09232416343137839,0.010915278824183326,0.007458831213311497,0.009589526350162506,0.00764386657320661,-0.013415826700374868,-0.010651437482510245,0.0,0.0,0.0,0.21745237450575408
2017-06-01,2017-12-01,0.8352077270444624,0.9397537472680462,-0.17846906705853982,0.3141263468647182,1.5841549883530703,1.9552949457507296,0.010929870344589978,0.18364663100974796,0.16937268661492536,99.99999999909464,-2.9511703517218413,2.9332058092965747,0.6652095431335905,0.42462811631484204,0.9072016826620732,0.004934905474377958,0.07155845586965058,-0.15606528816403722,-0.0023490203055454087,0.016038317277575667,-0.007841551805293338,-0.007474584815897702,-0.001910021153974072,0.0015280507085958517,0.0,-0.14090424486842384,0.0,0.0,0.2550370463889444
2017-09-01,2018-03-01,0.7922465951253344,0.39837080258315893,-0.8649067140861,-0.24569844349766606,0.9549627475974987,1.2681021000915393,0.1551381399507268,0.2481324618112875,0.2591672980440718,74.52200605802001,-4.577250596521228,3.139096914460408,0.602969075652281,0.7471221104403813,0.2133000495914139,0.008824678681786772,0.09362322820394779,-0.10632664657903314,-0.015852145583676265,0.0,-0.003136049522363179,0.004013289899168471,-0.010271518983018197,-0.006089383181153875,0.00574682318057753,0.0,0.0,-0.002640559053297027,0.2171790359288061
2017-12-01,2018-06-01,1.1400673781712278,0.23866146216349193,-0.923039754321664,-0.49192680635093566,0.8211089686339434,1.062097179123089,0.8125326254137454,0.6601945014270816,0.6504475950038062,99.99999997476577,-6.11550877518654,3.7246909996213966,0.578725541032324,0.9433129986878228,-0.0719939556176108,0.01422531241832487,0.09317933072202403,-0.08059625053755345,-0.014545989448562762,-0.0012005788638311116,-0.0032673690626638377,-0.006802464172190689,0.0013237731417803666,0.0,0.0,0.11426377569844966,0.0,0.001584842185463938,0.1924910356998617
2018-03-01,2018-09-01,0.9846101138386132,0.767922523883513,-0.394675004784073,0.15187435527632687,1.3251576599174975,1.6172228305602945,0.04695351164054963,0.17572659643158675,0.17341070844693035,98.95959785078267,-9.999999986314663,5.733978211616222,0.495186706306178,0.6405265280311333,0.5789465455339204,0.0030982120846007673,0.09480165375073589,-0.10550765658199696,0.003816245622940885,0.012963337617565135,-0.006347025250681635,0.0027081580677442846,-0.00883154693996941,-0.02235847323442815,-0.015599971533667514,0.0,0.0,0.0,0.23023304474674924
2018-06-01,2018-12-01,0.6891110180748505,1.5427224968216358,0.13372743891670869,0.752877637118349,2.12074796116401,2.4553649085347296,0.7286525566482733,0.4770549296811171,0.4700739174852507,99.99999994856469,-7.742859757527599,6.26012081669969,0.6174530755445927,0.14446881157896416,1.2120613337888386,0.02631479987506414,0.09530962360308579,0.05513876777937315,-0.013954910963563192,0.0,-0.007734657188334615,0.0,0.0027907962076360363,0.005426165354100783,-0.0008536293760177185,-0.10471125353647649,0.0,-0.001455724817572747,0.274391186095502
2018-09-01,2019-03-01,0.7264280628502817,0.8846925924025584,-0.44031047130959067,0.07356544318929192,1.4435310647940014,1.8981970822688154,0.02504766131440345,0.16788035360985548,0.16297480810255477,9.256281799159007,-1.4305850926975787,1.7195744800803106,0.5871271611467713,0.4209390847687727,0.40566356830469275,0.030872803959568342,0.09943530801578887,0.058012698960311686,-0.0070221288717461725,0.007069044775993891,0.0011954445679224727,0.0011690856324334808,0.0,0.00186620393617371,0.019980182913910557,0.0,0.0,-0.004365520822012293,0.2708159010295211
2018-12-01,2019-06-01,0.5984537326090056,-5.876442372709789e-05,-1.326880986508261,-0.764816257043396,0.5318517347861373,1.2120947438040375,0.35821720910435684,0.3882537555817661,0.38522242278366603,7.3609707107584805,-0.5968622660958828,0.34050962861509676,0.6002225309873287,0.8428491901042444,-0.5229503157139881,0.0270746946325631,0.09366726451311748,0.06038644189210316,-0.009645423844875692,-0.0003722587696133872,0.0029476906829051727,-0.005677139247005278,0.0,-0.0009842244792283327,0.0,0.07334489145720685,0.0,0.006572698407051125,0.27557691604603685
2019-03-01,2019-09-01,0.148203431847449,0.6418624917652771,-0.5252095450686944,-0.05759246641430238,1.1848284563394706,1.5328258283344274,0.2436992674389538,0.27160396678777576,0.26594350395029154,10.505580976469005,0.05509838056586632,0.55515087217269,0.5880113229502724,0.234879243255377,0.320764494545589,0.010728908761919844,0.10529932138675911,0.0,-0.023159988903658984,-0.003553394496934109,-0.006030417853428644,-0.0024217897081955098,0.008984183526381032,-0.007823472699916335,-0.015172834095411758,0.0,0.0,-0.003837894000396936,0.2580853753025704
2019-06-01,2019-12-01,0.1556449901822354,1.1238253455354563,0.04319728464547978,0.5662733383688057,1.7468435921787595,2.0780544022355407,0.9373732004918891,0.685452248687591,0.6861040261548845,99.99999999999442,-9.999999984609332,6.092358254931154,0.4905877830735047,0.05713810337283894,1.1214040483229937,-0.015434350772744044,0.0786458716506972,-0.09209936060388849,-0.01937913598516515,-0.00886589807413671,0.0,0.0,0.0074932488843216715,0.00588526815225291,-0.0033094549296111093,-0.1882577376945875,0.0,0.003956552517745099,0.23378629406757875
2019-09-01,2020-03-01,-0.5164958313734758,0.04073898689327393,-1.0240812057497095,-0.5996332529557336,0.573650051685437,0.9211926511606663,0.31051064268877754,0.3166349821915809,0.31669519274981117,84.81578115942587,-9.999999999979568,4.752933201584398,0.47165180265520096,0.1936763105861577,-0.17256106269813998,-0.013960521187645996,0.09395967279052307,-0.06957778191860384,-0.03645245762357269,-0.004844596867011836,-0.01079217279970522,0.003164588919165004,0.0,0.008384268199128396,0.01760936790098397,0.0016820708304473957,0.0,0.0,0.22412761134770565
2019-12-01,2020-06-01,-1.2829630830706762,-0.6291907304845523,-1.7770590198324765,-1.3441160191006496,-0.058557375478685,0.18824821569376482,0.42741828900599504,0.3630754922096193,0.36083537797111365,20.323521569964473,-1.1445866306040573,0.0016499932509246556,0.5874819137054027,0.16828020146452521,-0.9657590581407582,-0.023698301059453284,0.08131814085955343,-0.06838501531330958,-0.02203712843019387,0.0,0.0034064942842777514,-0.0050252605066374734,0.0,0.003572089766976224,0.0015599949604234165,0.15610724773971277,0.0,0.0037710495557840796,0.20597901579907246
2020-03-01,2020-09-01,-0.8030999717637322,-0.32916716640496446,-1.3692152564830806,-0.8990654786295238,0.32715561331514886,0.6291659121886006,0.22461230399523158,0.30535903226989247,0.3086397757424926,99.99999999999976,-0.008595616485419042,-0.2792025290953674,0.6258708537466238,0.20470198575120868,-0.3439347686753358,-0.02603666377809498,0.07873407845403015,-0.11267186539242136,-0.027627408562095217,-0.019551492058918363,-0.013280946666169323,-0.0045463710871943685,0.0,-0.04066981901415316,-0.009406897985362695,0.0,0.0,-0.0030321736991550385,0.19285716205990572
2020-06-01,2020-12-01,-0.8171521987560659,-0.31483634844917674,-1.1797572851813465,-0.8740711220468427,0.3307372508817963,0.6296971696246878,0.2523212134695331,0.3050377439728667,0.31787559104499125,99.99999999999999,-0.639760454050042,0.08849175016501115,0.5812427359599616,0.1816812360485319,-0.31720402492991795,-0.012967055246303255,0.0670143900354702,-0.13053717407521495,0.056603143685755655,0.0017266131553412278,-0.001987711523958132,-0.007542368676519424,0.0028806489095151563,0.002638972406875129,0.0,-0.19518087155304684,0.0,0.0,0.21971908936282644
2020-09-01,2021-03-01,-0.2455273463734641,-0.27892567630569687,-1.3102110017924495,-0.9181636961774764,0.21778810260260073,0.5219563076027889,0.0011154484422622752,0.15945306919060334,0.1366318306576783,99.99999999924687,-7.074288400161558,3.2783846829725185,0.5067722770611064,0.5496902536320738,-0.45916520308839637,-0.015406445627358403,0.08903574123118285,-0.07766824398234673,0.08043095903728008,-0.034551488558675104,-0.02553028924764243,0.007386317839586781,0.0,0.0,0.012658283019979039,-0.0027559998334018253,0.0,-0.00835713234531722,0.15499782524941244
2020-12-01,2021-06-01,0.6026508010152476,-0.12588692373833865,-1.2101433107669202,-0.8420896157169899,0.45670218008639907,0.6540591000083751,0.5307672163891322,0.5047893130525263,0.513483072433624,73.71627385330662,-9.999999999999998,4.271675948342838,0.4432736254367558,0.9257479068800226,-0.499948173826148,-0.02846610134678227,0.07149645828724627,-0.054099078647531974,0.04382374600535454,0.007861141818460088,0.013805478647666049,0.001657436478268963,0.00046103385656920404,-0.0033066981548598795,0.0,0.17269377596328706,0.0,0.0,0.14813405718013126
2021-03-01,2021-09-01,0.9379541644552348,0.4269379063063461,-0.5656976271627201,-0.2134343335426614,0.8905911624059293,1.252175106729796,0.2611376160924917,0.32225359746290544,0.325827606767981,99.9999999999993,-8.40392597621726,4.4405786116099,0.4794117848682578,0.8393650163367181,0.21363785671493218,0.0,0.049166761657531075,-0.06347299259246983,0.10660918331802965,0.0,0.010761403609030966,-0.0058397648213144165,0.0025674792337210955,-0.024964775731653878,-0.016935952448630325,0.0058530857656881406,0.0,0.005920080224468035,0.14363554137701337
2021-06-01,2021-12-01,1.5194969502536182,1.1756719776196078,0.1289774245234021,0.5721772712875328,1.9670457043091607,2.314660308630234,0.11821561180677796,0.2218213284378046,0.21460678777589318,99.99999999998538,8.609375200506314,-3.916033877150826,0.5945615848783986,0.6652390328176053,1.1025989748413956,0.0890834004234244,0.05590219513833362,-0.06463467555452063,0.06449691953864349,0.01178879116325172,0.018203237245533434,0.0018558564312346065,0.0,0.010998911975753712,0.0,-0.2609746861821416,0.0,0.0028437957682617763,0.14350925683043772
2021-09-01,2022-03-01,2.3581675787721856,1.0026211700830956,-0.17662786985503942,0.2651511046519061,1.6935018681295766,2.1825386956741966,1.8375060661098894,1.0197120074427437,1.014928388115762,99.99999999262054,3.933136864946885,-1.7068614770744126,0.6733933254753305,0.9727638505526752,0.7243163077403025,0.13658352017904152,0.03516848916548467,-0.04310825498257206,-0.02699546485403018,0.04018443983702427,-0.0371616271358279,0.007623369932017703,0.0019733417750541216,0.0,0.015389121712483226,0.006800925703045435,0.0,0.0,0.14184700101107225
2021-12-01,2022-06-01,3.3289415700122227,0.8231321437677686,-0.24747137792857643,0.07296320673688683,1.464991238500879,1.9094314893763453,6.2790808806555605,2.1849897228579214,2.170382821505717,99.9999999996592,-0.2534642289110078,0.9460539048822499,0.6771530075128894,0.9998712144672781,0.4168979754122226,0.1510806572217667,0.031055370263007913,-0.04137765484375801,-0.03302473973137038,0.020499512218053323,-0.02316277789754989,-0.0023035223326639325,0.0,0.0,-0.0011863215437134533,0.1542756531760906,0.0,0.006412333769675454,0.14396565805600764
2022-03-01,2022-09-01,3.200711551913216,1.7897907343389363,0.5531018834620482,1.0806635291020328,2.6781118481720014,3.267702542063766,1.9906975534644742,0.9592127591034207,0.9551064646617586,99.99999999999967,5.4340048114428585,-2.186241773212703,0.7339904642599393,0.9532657179930096,1.633851271031883,0.18893909485710786,-0.1530529269039104,-0.003206225918167576,-0.04389070392276953,0.02129045647483445,-0.013289084673592902,0.0,-0.004353918075569598,-0.01762221229331328,-0.0070452371480448014,0.006928998257433122,0.0,0.0,0.18124122265304585
2022-06-01,2022-12-01,2.8007230080850043,3.232808089145589,1.7577768331129964,2.3460604648787076,4.033447642922994,4.6972200101902395,0.1866975172751321,0.2751837513783092,0.2647682572909212,29.46294414449133,3.8162931345659543,0.1319330691130045,0.7847410069631764,0.3417836545020848,2.9120435946,0.2991463463892019,-0.1497342593801445,0.1118826843596702,-0.022616668607259548,0.06127281501174814,-0.00181257719012351,0.0,-0.0031301066272818954,-0.0039651296953462116,0.0,-0.16158021755783283,0.0,0.00360691639763607,0.18769469144532114
2022-09-01,2023-03-01,2.90276082002201,1.8987826253816564,0.3394369587082835,1.00087715116004,2.6805210913683375,3.352036696471572,1.007972215313304,0.6787424259797411,0.6724319588994094,11.190745356724065,0.8823773747097567,1.0756060114020727,0.8227177862397671,0.8791553962600265,1.5668602808813326,0.15415035026888985,-0.16916358703711948,0.06023945818314699,-0.023795985831660087,0.07385445732880268,0.003976639133619493,0.002236422178132606,0.0009450502503068198,0.0,0.011995339214589312,0.0035820019684227357,0.0,0.0,0.21390219884319295
2022-12-01,2023-06-01,1.6964060734045994,0.17879744033564293,-1.1969913362356088,-0.5714766019878859,0.8492337621532007,1.3486173577204081,2.3031359631654262,1.1812308403584326,1.163274363168143,8.294848795689056,0.540765615375625,-0.2791781686555185,0.68159449122643,0.9701127118325064,-0.11132058651499577,-0.021287693571418,-0.08271566533149899,0.07435244405865889,-0.01987227545013619,-0.00773333758396329,0.0037142441375335312,-0.012462209216343466,0.0097359851153134,0.0,0.0,0.14504118239328812,0.0,0.0027492580685015144,0.1985960942307032
2023-03-01,2023-09-01,1.6411246257645118,1.6260185659913162,0.25769377546316363,0.851373342909234,2.252383126259616,2.671801078281355,0.00022819304187135734,0.18538320702984498,0.176469884086259,35.52225790341365,1.6180667657518053,0.3833299733475476,0.7044237270038962,0.5601948589039929,1.3359005391406775,-0.015604821736623354,0.05318298842218642,0.10086418465717979,-0.02862443066651755,-0.005546727461346986,-0.005981761404712595,-0.007431958983359359,0.0026856377855560137,-0.015582481012011217,0.0,0.004547229262868306,0.0,0.0,0.20761016798741921
2023-06-01,2023-12-01,1.7003510972565472,1.9967026382691877,0.7188495768618532,1.2386441551090108,2.7361686367934013,3.300260173883718,0.08782423586056674,0.22961856154275628,0.2169084072064626,64.17862987722182,3.697140099878329,-0.7784108498730495,0.7375365689355894,0.36871120714773153,1.8077266599195951,-0.04783545066528068,0.05720295439231896,0.10350659980423846,-0.012976227777455352,0.11077696469806912,0.01993139330415008,0.0,0.004246452819736284,-0.006008286518740604,0.0,-0.24215521960324599,0.0,0.003181575484959606,0.19910522241084264
2023-09-01,2024-03-01,1.0394923498330932,0.6358852496566314,-0.5058222871133954,-0.09412675480486854,1.2657784352920307,1.797757600587957,0.1628986913128525,0.2761393395218895,0.2698117899007867,13.363918211095848,-0.29600913513369953,0.7924159050307549,0.6428841236490102,0.7490151537821021,0.30522408662383427,-0.07733362361385901,0.05034066026092845,0.08333514199591735,-0.019065352808028915,0.012191128642291629,-0.008832521798820906,0.0015514296004900119,0.0,0.0,0.007826305674310311,0.007423043439030773,0.0,0.0017709476475171037,0.27145400399302033
2023-12-01,2024-06-01,1.3193296569814272,0.30629169318849847,-0.7425423575449841,-0.41551802490040757,0.9407177004256084,1.5923671467883187,1.0262459160857234,0.7044150082267322,0.6962574246473697,5.666502268749606,0.526208356963991,-0.051926688566304606,0.5842493119418517,0.9240115406460077,-0.10737556266304793,-0.05175113947600436,0.041500339306225466,0.06978457641518411,-0.005107283472987456,-0.011272970678404826,0.009817654612146412,0.0012465155360004976,0.0,-0.013163295387490295,0.0,0.14687947988441974,0.0,0.0033957413649010316,0.22233763774755605
2024-03-01,2024-09-01,0.8394445411443741,1.13084306463902,-0.1167775354947942,0.35526785690489504,1.7195099939998242,2.192490651143153,0.0849130994948597,0.20499759524339312,0.18971297761447906,10.239554784540255,-0.6579562243404474,1.5022931215770885,0.633594195975019,0.36183934283476693,0.734268263209259,-0.04592528430380287,0.0645520196888839,0.09735943724531411,-0.012314895104984597,0.03155484426252913,0.020357914839266286,0.006773196814369048,0.0,0.0,-0.011554631235420372,0.006550800862239245,0.0,-0.0045096389440584805,0.24373103730542556
2024-06-01,2024-12-01,0.6244731695070449,1.5712518997132552,0.3484984559669613,0.8715745096902872,2.28886497520401,2.7055819694356664,0.8963899639708839,0.5964049525898713,0.5898752495443051,99.99999999988289,6.320595589169046,-2.5571748801573753,0.6468827774782481,0.09080599494412846,1.4267052196444752,-0.05834895609531912,0.05897060797888826,0.1268695579069424,-0.014498421564107074,-0.02596415588072878,0.03383075193395348,-0.004833756573963085,0.0,-0.01746634223791781,0.0,-0.21537681880777326,0.0,-0.004412202603329557,0.26577641601213453
2024-09-01,2025-03-01,0.34172165348334,0.5842053020329807,-0.7553564077192654,-0.2387584907402207,1.1978822498661224,1.7769323129781076,0.058798319813945676,0.20378638379772904,0.19302526244735085,12.63369537597531,-0.03874795240483324,0.5651032113119573,0.7104380800779884,0.3939637544109109,0.10517627793511508,-0.05444539996765098,0.05833626115087875,0.09989474786966618,0.0,0.07294437205130905,0.04043764338351357,-0.008529048646414275,0.0,-0.01608384835812772,0.013078671719128765,0.005507845651552851,0.0,-0.0077795006310809045,0.2756672798750903
