Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.6108261507447033,-1.8745657279133354,-1.326357299492198,-0.1592814795892572,0.13733210743103208,0.711164619658452,0.48501419871565593,0.4711117700215025,35.42057742262816,-9.999999999971372,3.1795232379370946,0.38316128303627206,0.12438840965231991,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008534056612450469,-0.02759553372400003,0.0,-0.007229561589699833,0.0,-0.04111605072449001,-0.019462678424497948,0.0,0.0,0.0,0.0,0.15940522354012293,0.0,-0.0055939094207014635,-0.025435936085641476,-0.018550682202880617,0.0,0.0,0.0,0.0,-0.0062649819531845384,0.0,0.0,0.0,0.29049619404806215
2015-06-01,2015-12-01,-1.316989762101528,-0.2032492557188626,-1.4662063205970632,-0.9276980649704392,0.5036074462024692,0.7990844980652945,1.2404179155575161,0.7878054166062708,0.7916909798629133,41.89093950092878,-9.999999999719545,4.379737870716501,0.44858083694715073,0.06043567182012169,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03663625503358152,0.0,-0.018039073750920703,-0.0059356271527974125,-0.07909074271041235,-0.04610973672933482,0.0,0.0,0.0,0.0,0.18202612462821494,0.0,-0.02162474511959282,-0.08461572101997544,-0.054059925434639285,0.0,0.0,0.0,0.0,0.0,-0.04527223463397308,0.0,0.0,0.24489167966216407
2015-09-01,2016-03-01,-0.8644840978884183,-0.5900240683027747,-1.7029851583930444,-1.3571184127241231,0.07135875302255457,0.40346261198269673,0.07532830784015238,0.21240714806233008,0.2049683998572806,99.99999999999999,-1.3875779990977477,0.3407565079386068,0.6577850130172866,0.3312518260919337,-0.5531877419298503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03929742838191249,0.0,-0.03780205229632345,-0.015865443124487066,-0.1353624895201506,0.0,0.0,0.0,0.0,-0.013411764237463968,0.13324614178067334,-0.01430501512349966,-0.009954174794512922,-0.13309149537356685,-0.05186887431054576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28087626900886514
2015-12-01,2016-06-01,-0.3747694568706272,-1.0426730209723623,-2.1589561512473487,-1.7671218302239389,-0.2164097140673782,0.4143267502866088,0.44609517093980044,0.36695870563776595,0.3699716694437913,96.65984835032728,9.999999999999998,-7.08962101622061,0.6069725891252954,0.790664025505402,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016588617305426788,0.17193523506435002,0.0,-0.061565730680438704,0.0,-0.16903476758367683,0.0,0.0,0.0,0.0,-0.018180570167861714,0.07229469757030643,-0.02452381481782259,0.0,-0.14388379291761502,-0.08433876337475125,0.0,0.0,0.0,0.0,0.0,0.032056300390299164,0.0,0.0,0.27736356652778893
2016-03-01,2016-09-01,-0.181689804921703,-0.5500793543825822,-1.396967105679181,-1.1623421546626211,0.17876027070501965,0.5533851221985968,0.13571086015198952,0.22546654678189584,0.20900816930165186,99.99999999999999,8.757359618396451,-5.029898314598274,0.5151708620892341,0.699594001267823,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017885831990742063,-0.013694325145005288,-0.041555419824304746,0.0,-0.16409353014576686,0.08747325907355685,0.0,0.0,0.0,-0.019293178135131466,0.0,-0.021493562460202727,-0.02525419698365631,-0.15274152893178194,-0.08493263396085625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146879500798768
2016-06-01,2016-12-01,-0.0067578301338855,0.46465430838287247,-0.3822334429137264,-0.14760849189716652,1.2058609740562463,1.511115551658282,0.222229404340943,0.3129468440183581,0.3107688827893527,99.99999999999999,6.8210610654028185,-3.1967077191087188,0.5421194216223786,0.18974506194254964,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049803754485015554,-0.008380896119641242,-0.029264062479392984,0.0,-0.1087098365379139,0.0,0.0,0.0,0.0,-0.004749876391807406,0.0,-0.022564711712287133,-0.014406069639522524,-0.10911862766594002,-0.05687734029371454,0.0,0.0,0.0,0.0,0.0,-0.038488142689318584,0.0,0.0,0.2035803195905398
2016-09-01,2017-03-01,0.5662310222083633,0.019448493287566065,-0.9511428365329699,-0.6743241197574079,0.6123277276616435,0.9046507460791453,0.2989711339330225,0.3310249122127123,0.3342666109887351,99.99999999999955,4.172401434040317,-2.337704014047879,0.5601105775654492,0.8259424749416375,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026470353497953503,0.0,-0.03111434931109834,-0.007497080927063672,-0.09114950992613104,0.0,0.0,0.0,-0.00703605612301883,-0.005536187133329503,0.0,-0.007904979347473542,-0.012376208677302327,-0.07244507447648701,-0.03551994882818511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18689169049874402
2016-12-01,2017-06-01,0.197006545721301,-0.8496451179065723,-1.788401900618286,-1.4203902738815444,-0.23520068979205888,0.036015977442804825,1.095479704974995,0.7231482532389825,0.7214964319330066,99.99999999999999,1.7927522215291325,-1.8053258240771322,0.54503775252923,0.9650275478998559,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015063025335477709,0.0,-0.04249742186947879,0.0,-0.1275816043724848,0.0,0.0,0.0,0.0,-0.01829759873909194,0.0488151027038918,-0.024762796710213638,-0.025586581641580102,-0.1125487623533067,-0.06616816970067307,0.0,0.0,0.0,0.0,0.0,0.08202325206831976,0.0,0.0,0.16221762498429523
2017-03-01,2017-09-01,0.6499245207629123,0.37246555567609363,-0.5369970791464951,-0.15645086462585667,0.93727195033253,1.2411784080315513,0.07698347730704846,0.1882831738615555,0.17745810596788286,99.99999999999996,-1.1680975387380328,1.0094882036423176,0.5343094424850777,0.6901474529083117,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01706807741217419,0.0,-0.049046432866905264,0.028497370445696668,-0.11204284320985794,0.062213780727459825,0.0,0.0,0.0,0.0,0.05363360068823265,-0.017474686539923196,-0.021592077414627167,-0.12048364660747884,-0.06121296197885813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19041705867303085
2017-06-01,2017-12-01,0.8352077270444624,0.7970436249127744,-0.1711322122100567,0.19700654572130105,1.5551429584737875,1.8807034050173717,0.0014564986915179187,0.1626661346933661,0.15179085128017544,85.81824538749007,9.999999996517461,-4.308234205141915,0.5127740549319207,0.4993110498258252,0.9072016826620732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02918238326701598,-0.03161425342397411,0.0,-0.10902517096381366,0.05019023471603065,0.0,0.0,0.0,0.0,0.09056758701410034,0.0,-0.021307175898113647,-0.11784386063343372,-0.06543170019221149,0.0,0.0,-0.011766114242815484,0.0,0.0,-0.11027757054132228,0.0,0.0,0.18716758314923862
2017-09-01,2018-03-01,0.7922465951253344,0.24883311774095415,-0.7603215007265796,-0.3398876923384364,0.8832736842103727,1.2570255183022103,0.29529820740298424,0.31186033818919096,0.31607545658132263,44.0771835287729,4.231622531725013,-2.1772021162119457,0.571559700782824,0.7931481331285148,0.2133000495914139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034802647096828426,-0.030325140552871627,-0.04725219860587841,-0.07638732349460697,0.0712982835126891,0.0,0.0,0.0,0.0,0.09576109492218984,0.0,-0.014615228960923104,-0.09569400108232615,-0.053560311461194714,-0.009543667609509865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610489143851437
2017-12-01,2018-06-01,1.1400673781712278,0.0839455076894424,-0.9729381332129527,-0.49906614587520437,0.7030091390299198,0.9717315130931856,1.115393405309945,0.7336856401805573,0.723969351681361,69.0219505073707,-1.998582990470783,1.3169313864744203,0.6099665323389787,0.9562889228158378,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03794757041263443,-0.036342470201558334,-0.04763826269964926,-0.08516607954571168,0.055726782828802154,0.0,0.0,0.0,0.0,0.0782541452944877,0.0,-0.011995684513230895,-0.08497546153402381,-0.05652496265935283,0.0,0.0,0.0,0.0,0.0,0.103576521096451,0.0,0.0,0.2030773648282047
2018-03-01,2018-09-01,0.9846101138386132,0.7591860723166199,-0.3219976320614215,0.13907469839312026,1.3835004823939734,1.737418634414008,0.050815998496109335,0.17710352407346414,0.17776840325851095,11.936938899786139,0.1720127668491624,0.6584735851685521,0.6047141352228305,0.6383313377577746,0.5789465455339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01966816673076267,0.06535454850321323,0.0,0.0,-0.049789655611639956,0.03900940448385197,0.0,0.0,0.0,0.0,0.08323916218996881,0.0,0.0,-0.06730606842780269,-0.036842894846468424,0.0,-0.013695626794309673,-0.012022366554705496,0.0,-0.017252914965051616,0.0,0.0,0.0,0.20921410553640601
2018-06-01,2018-12-01,0.6891110180748505,1.3211947263572554,0.0622329673394173,0.5231462672424136,2.1605223938407145,2.7045948477529613,0.39952981427603634,0.401714727817022,0.39642308850321806,99.99999999999324,4.328707622452544,-1.9816176884933818,0.7680531538365633,0.2017603753387981,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020351328332035654,0.18095972221285214,0.0,-0.018005757501945344,-0.04378066905557405,-0.0653417479192803,0.0,0.0,0.0,0.0,0.09845349441752005,0.0,-0.019113335678953264,-0.05099201173579729,-0.030928376605788423,0.0,0.0,0.0,0.0,0.0,-0.1222393296331465,0.0,0.0,0.20047273240056543
2018-09-01,2019-03-01,0.7264280628502817,0.8113271366093855,-0.6750858192651421,-0.02140862195290083,1.4439398533310668,1.8981970822688154,0.0072078527251537424,0.19152183654119856,0.1793221416608925,99.9999999088463,-9.999999999999998,6.967205844194091,0.6228812472319065,0.5028032115118864,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27017362805652234,0.02306924648510636,-0.02060024753119521,-0.025912808936055274,-0.1176809737664323,0.0,0.0,0.036412550926322826,0.0,0.13075922408606722,-0.009217093980036506,0.0,-0.03184278496097254,-0.013454128739538902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16395695666490467
2018-12-01,2019-06-01,0.5984537326090056,-0.16098307255303368,-1.3744704587655576,-0.9103473048284627,0.4132042028856199,0.7203532590319028,0.5767442610347252,0.532855502498935,0.5305506954201928,18.222058314019172,-0.5689487448956384,0.13431473587573706,0.6415453522025284,0.8985992042966254,-0.5229503157139881,0.0,0.0,0.0,-0.017922677582755953,0.0,0.0,0.0,0.0,0.0,0.1253565539131899,0.01940102124203627,-0.03110229344828599,-0.04088019791864573,-0.09139730396667528,0.0,0.0,0.021275309813879546,0.0,0.11345587735862171,0.0,0.0,-0.035439090667765696,0.0,0.0,0.0,0.0,0.0,0.0,0.0837642344940008,0.0,0.0,0.21545580992335478
2019-03-01,2019-09-01,0.148203431847449,0.34678850011751194,-0.7599848930242459,-0.23242324738426134,0.9491150675365212,1.289950054934863,0.03943602933982556,0.18155502241011956,0.17586519667945097,79.08711413979618,-9.999999999999996,5.083221069296474,0.4686076551998283,0.35233469867499084,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006701694255359825,-0.01124171272178796,0.0,-0.012276074489201646,-0.033040988593427405,-0.07260823322601186,0.0,0.0,0.0,0.0,0.0,0.0,-0.008563630718540686,-0.02262398894278826,-0.016605060589421124,0.0,-0.01098302518750945,0.0,0.0,-0.007792613328471941,0.0,0.0,0.0,0.2284610276244431
2019-06-01,2019-12-01,0.1556449901822354,1.194477051101206,0.04319728464547978,0.5682163063931434,1.7813405328532816,2.2350648588099986,1.0791720507931557,0.7030984905831789,0.7029056334516154,99.99999999999999,-7.4386653742354225,5.280691012219608,0.5475953219046864,0.05640442207951435,1.1214040483229937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013894249419605384,-0.01961771530963054,0.0,-0.02254831274003626,-0.02862564320149085,0.0,0.0,0.0,0.0,0.0,0.1285369644656024,0.0,-0.013647812179693323,-0.026033648917788085,-0.014393151226446889,0.0,0.0,0.0,-0.009410048842451613,0.0,-0.16824385940823575,0.0,0.0,0.26095047955798856
2019-09-01,2020-03-01,-0.5164958313734758,0.04073898689327393,-1.073505240293482,-0.5996332529557336,0.5543542650387145,0.941099747788865,0.31051064268877754,0.3055065620392101,0.30842568998149145,53.15280314326847,-9.999999999993436,4.213626646871295,0.4181587943355783,0.19848817966033072,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01216920128564336,0.0,0.0,-0.02406014784466639,-0.01972922564701969,-0.0799485939812222,0.0,0.0,0.03987031136847427,0.017884164138932082,0.13759890158892776,0.0,-0.01947280474429738,0.0,-0.025759943425154832,0.0,0.0,0.0,0.0,0.01783912816467641,0.0,0.0,0.0,0.15690905868712052
2019-12-01,2020-06-01,-1.2829630830706762,-0.7787356924700894,-1.9393806084587517,-1.4709203577078611,-0.2946686761502736,0.0777365266554142,0.2542452614318767,0.28659070921647206,0.2829985964096146,49.74003623869114,-9.999999999999998,3.319588708299849,0.4095995019476113,0.21716341071197845,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04482178995923242,-0.039542381594976805,0.0,-0.030527832514299753,-0.03004675617653222,-0.08934565740384738,0.0,0.0,0.0,0.0,0.06779200095870125,0.0,-0.02385673014134243,-0.03550427186107116,-0.02462279768094924,0.0,0.0,0.0,0.0,0.0,0.1903859558118107,0.0,0.0,0.24711362623240823
2020-03-01,2020-09-01,-0.8030999717637322,-0.4947285463972051,-1.4246841562451706,-1.0328498352217608,0.14612185798825184,0.5225214910803188,0.09509293598258357,0.2135957130816378,0.21303952642036902,99.99999999999949,0.9257660275614953,-1.006554921151181,0.5834480535248486,0.281716350913392,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04942015929784296,-0.011247768023734395,-0.020689359022755913,-0.03288306586432391,-0.039251481047170904,-0.07039601728341721,0.0,0.0,0.0,0.0,0.0,0.0,-0.022168882048321754,-0.04889232389340984,-0.027294897423431764,0.0,0.0,0.0,0.0,-0.010286142194881099,0.0,0.0,0.0,0.18173631837742044
2020-06-01,2020-12-01,-0.8171521987560659,-0.597361953257014,-1.3955379198020479,-1.0273991618706901,0.10657536068254814,0.3311884194821425,0.048307752016533506,0.18060933753920816,0.18619983099259263,99.9999999999928,6.157192171006277,-3.6023034209256806,0.4973327261938423,0.2975701289339343,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017485869736221755,0.0,-0.016227000372429252,0.0,-0.049727514623111105,-0.11093133608242087,0.0,0.0,0.0,0.0,0.078255901561183,-0.009605830429412932,-0.03911345638865179,-0.06234342164059378,-0.04117738234318532,0.0,0.0,0.0,0.0,0.0,-0.14516175931063968,0.0,0.0,0.13335974103838738
2020-09-01,2021-03-01,-0.2455273463734641,-0.436688253006956,-1.2702115768256261,-0.9500973345742736,0.12654439563846154,0.5100203573008776,0.03654249222493861,0.16899032915276774,0.150869169363968,99.9999999999994,3.5530600401694037,-2.297800919441869,0.5254109240206386,0.6295516539634256,-0.45916520308839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027625669916406276,-0.028726774538543325,0.03360152005863258,-0.056650922855028096,0.10056623689643093,0.0,0.0,0.0,0.0,0.06947647894168622,-0.018419897281521835,-0.04826001926627795,-0.08650066364728977,-0.0352453870710872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12026204876084505
2020-12-01,2021-06-01,0.6026508010152476,-0.13798093066519357,-1.1155648839557664,-0.8267243610973196,0.3641157879677336,0.6341429609145519,0.548535361971969,0.5377642974901546,0.5424715314763272,99.99999999619446,-9.99999999999994,4.369444339202974,0.45663610834218316,0.9368372472150247,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.016345733616586144,0.017674101141615127,0.0,-0.02376911229096156,0.0,0.03530815743203469,-0.0327546638137315,0.10851705025638016,0.0,0.0,0.0,0.0,0.0563434286763837,0.0,-0.038539283111507214,-0.06259758691533616,0.0,0.0,0.0,0.0,0.0,0.0,0.18040736545917407,0.0,0.0,0.10503205271031701
2021-03-01,2021-09-01,0.9379541644552348,0.322771249283349,-0.5955702188182421,-0.2453606363741478,0.8419884297058644,1.1867385375788686,0.3784500191193797,0.3891789718045071,0.39057160567518084,99.99999999999999,-1.8260639533923748,1.2781203132842391,0.5286084805203556,0.8815829085386433,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023341419375834824,0.050405167881553026,-0.03878929306304711,0.10278817863446282,0.0,0.0,0.0,0.0,0.058579413250126666,0.0,-0.04237335915220696,-0.06685902918202814,-0.023809055368416463,-0.01885212578414773,0.0,0.0,0.0,-0.01546863536438654,0.0,0.0,0.0,0.12685355009234206
2021-06-01,2021-12-01,1.5194969502536182,1.2322055258782605,0.23680497056269656,0.6026508010152476,1.9643960244515313,2.314660308630234,0.08253636251962188,0.2047665467842219,0.1995331585653461,99.99999999999935,4.75548128026515,-1.7449292684562703,0.6272876717473178,0.6585162889330425,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18002407846147808,0.0,0.027499591538763215,-0.04370191475531736,0.11362865093381316,0.0,0.0,0.0,0.0,0.05764317913659307,0.0,0.0,-0.06350615390382519,-0.027037622309617752,0.0,0.0,-0.017861536163811993,-0.019837452966253763,0.0,-0.21715769259034592,0.0,0.0,0.13991342365538934
2021-09-01,2022-03-01,2.3581675787721856,1.160940778911801,0.05994695439950348,0.42532908758855825,1.6935018681295766,1.936377641529141,1.4333520103039377,0.9205878549315454,0.9063831693800013,99.99999999850965,-8.162227013466573,5.542532819115106,0.5397199876835184,0.9821126439996862,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.014944244079449985,0.028693181542760498,0.0,0.13152354898797333,0.0,-0.02944140439723089,0.0,0.10067165498038662,0.009930452327659933,-0.01787134662238875,0.0,0.0,0.06119343687526074,0.0,-0.019766963533866474,-0.025227064210584856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18197473114207824
2021-12-01,2022-06-01,3.3289415700122227,0.950578766919774,-0.13638691491884458,0.1571249961927812,1.4737121523813155,1.8038769897537499,5.65660962313377,2.103178588287711,2.0910020649013488,82.55597463093305,-9.999999999999929,5.775785681310943,0.4843979253350123,0.9999979667022227,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344569718426772,0.0,0.1504693621981822,0.0,-0.02582207139997645,-0.030757790013456736,0.10602288931431858,0.0,0.0,0.0,0.0,0.04960849849951604,-0.017308976629901718,0.0,-0.015873679857017223,-0.018702768401917296,0.0,0.0,0.0,0.0,0.0,0.16578234139834974,0.0,0.0,0.13580601455677715
