Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-09-01,-0.181689804921703,-0.6163768915182111,-1.3895031196360819,-1.1152270267528408,0.16369809119014533,0.49642324755563294,0.1889528632537601,0.2495373811033432,0.22571684551857893,38.72671493151605,9.999999999999998,-4.14422961534569,0.3556544254364706,0.7450595781486806,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010002023215613609,0.0,0.0,-0.14105724253963223,-0.06273991885908453,0.0,0.0,0.0,0.0,-0.052726591529837545,-0.05110270142184843,-0.02483167139425823,-0.11574127216031252,-0.06429628980477908,-0.02558956445644572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018648559538932814,0.0,0.0,0.0,0.26165529936110155
2016-06-01,2016-12-01,-0.0067578301338855,0.4149802906217914,-0.4469791093808517,-0.14760849189716652,1.1002716231329757,1.4451000048129714,0.1778630424985299,0.2845422524588183,0.27730453837512453,99.99999999999999,7.121237673878085,-3.207655277530687,0.5130027189666584,0.20572274438297283,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013763324017593599,0.0,0.0,0.0,-0.10647719174610852,-0.05318615639722725,0.0,0.0,0.0,0.0,-0.046777941785401025,-0.03620622657064263,0.0,-0.10521757875318516,-0.06824756245794786,-0.02246868185773611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008542740443541197,0.0,-0.05568729038749444,0.0,0.0,0.22811767823178253
2016-09-01,2017-03-01,0.5662310222083633,0.05539776897096617,-0.948600212640649,-0.6796015244963094,0.6568076029807024,0.9068680952952666,0.2609506126131027,0.32396292787313774,0.32493536854996113,99.99999999999999,-1.975537013604786,1.1727782584625166,0.5800143072934825,0.823781064696794,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022571605676787017,0.0,-0.08384500720727868,-0.08828439599040398,0.08638214070882391,0.055199123593723476,0.0,0.0,-0.03939241576837135,-0.038606420384790285,0.0,-0.07616857213892196,-0.04714277085527496,-0.03159465245564419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118157941090263
2016-12-01,2017-06-01,0.197006545721301,-0.8203531946900711,-1.5707278225951526,-1.3032704727381272,-0.23520068979205888,-0.006757830133885534,1.0350208414098945,0.712051202459635,0.7102615873751552,99.99999999999999,-2.287059865276373,0.372996650359576,0.5070894026673831,0.9738274013556705,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00848492819984531,-0.012115039959037791,0.0,0.0,-0.0892679177045416,-0.05756532024055672,0.0,0.0,0.0,0.0,-0.056225549279200586,-0.05560314410878531,0.0,-0.10253996985031628,-0.057112867347095454,-0.03758423248575409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857141773105042,0.0,0.0,0.2577694936947839
2017-03-01,2017-09-01,0.6499245207629123,0.3361025601123835,-0.5369970791464951,-0.15645086462585667,0.9119613427424511,1.211627565819029,0.09848422298654205,0.19375192709828548,0.1860217275817323,99.99999999999841,2.064640803474817,-0.7060234993091891,0.5131494912341601,0.7127451539221445,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012274807044244551,-0.06641425692953791,-0.03814689941498136,0.0,0.06857887071365379,0.0,0.0,-0.036872883444508835,-0.053276117990244995,0.0,-0.09161741995799397,-0.042887857254926255,-0.032485956236658856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943475750731646,0.0,0.0,0.0,0.21681889225105963
2017-06-01,2017-12-01,0.8352077270444624,0.8589963885498264,-0.17100508101544065,0.19700654572130105,1.6534127970456503,2.150505257407964,0.0005659004162167851,0.17482480101442985,0.1657226941488104,46.90294058893198,9.999999999999998,-3.957505959163815,0.4816580990582792,0.46895212680596376,0.9072016826620732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242264722723394,-0.10196313904221077,-0.05560140844760515,0.13876398157956416,0.06873846609866525,0.0,0.0,-0.04690732683384201,-0.057957570690224405,0.0,-0.0964340478386135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02503865170052756,0.0,-0.12654290085684455,0.0,0.0,0.2023146563921578
2017-09-01,2018-03-01,0.7922465951253344,0.4266000991828278,-0.7603215007265796,-0.2776320818944633,1.0210196531056148,1.367307323425937,0.13369735999503346,0.2297225115550768,0.24442979621084662,99.99999999999811,-1.763257821219862,1.5783751788153755,0.6641749344182493,0.7192369297000694,0.2133000495914139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525817416606591,0.09756930523772327,-0.06847282134299001,-0.042032138800564486,0.14345036929824168,0.060357930772181254,0.0,0.0,0.0,-0.04637206150681896,0.0,-0.05305116498738164,-0.016413627872939693,-0.013767907686546482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872903406465749
2017-12-01,2018-06-01,1.1400673781712278,0.2099719870381378,-0.8830403293548404,-0.41413539750845274,0.8641605629819972,1.3149850587239165,0.8650774366070157,0.6293105360046276,0.619049709215022,21.16926859304713,1.1166087256972008,-0.4828548346570875,0.6013102968558606,0.9243824350764179,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04843014535202573,0.08529571008627375,-0.04196916119456375,-0.03448531174422677,0.08538895903913711,0.0,0.0,0.0,-0.0352670358697199,-0.04370918111261426,0.0,-0.05269816976547996,-0.028418283961445537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13701750734020918,0.0,0.0,0.25924105519020446
2018-03-01,2018-09-01,0.9846101138386132,0.7922465951253344,-0.26728108203485146,0.2497119175236016,1.4430105073278021,1.8222501202798114,0.037003723331753974,0.16337847918768134,0.1568519969921336,8.530153134581429,0.20244379922702233,0.7048879234753733,0.561844837862388,0.6098963848902423,0.5789465455339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09196268828752219,-0.03728169735730782,-0.014701047812779592,0.11872219092424394,0.0,0.0,0.0,-0.023731798604258992,-0.0397723678453668,0.0,-0.04202157469840669,-0.009371399649402078,-0.011355491870097942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029806099390890056,0.0,0.0,0.0,0.21065664760815778
2018-06-01,2018-12-01,0.6891110180748505,1.4253613833802525,0.06226391732564451,0.6460782040675461,2.1482158523884465,2.4553649085347296,0.5420646004123378,0.4418109942987157,0.43400605932167624,99.999999999942,-3.319467974454671,3.8812353955756738,0.7405174300354379,0.1741474417371973,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022974894415176122,0.19797048802256043,-0.040077013648409786,-0.025244185893669325,0.13692255595879724,-0.06615118607552879,0.0,0.0,-0.019242126496410623,-0.01851664520784398,0.0,-0.041122182103850914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1402816068007272,0.0,0.0,0.252016846251673
2018-09-01,2019-03-01,0.7264280628502817,0.7676308114656472,-0.6725431953728211,-0.05333492478438723,1.386785078995878,1.79264258264622,0.0016976664934609984,0.18598534826531532,0.17072547290021173,99.99999999999999,-6.524995517006796,4.992257295324645,0.6573603648520671,0.5191446566605185,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013545470187736799,-0.024496627084050118,0.228369877075805,0.0,-0.01680286248674435,0.13427792717646478,-0.10372872566913295,0.0,0.0,-0.01809095120964629,-0.009840417242962113,0.0,-0.014220702872044503,0.0,-0.01247925638110169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21252445204210343
2018-12-01,2019-06-01,0.5984537326090056,-0.24307123275502107,-1.3891374446015488,-0.9466222430379645,0.28160362114606496,0.6565565793946959,0.7081642673309263,0.6034387388437934,0.6008466295992433,53.977440623671335,-1.7189931477098108,0.764180667967589,0.6245157940442918,0.9270792682044315,-0.5229503157139881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024712493618143882,0.061501850177353344,-0.01854457705095204,-0.0296537249745692,0.08893187565209244,-0.07968614107266121,0.0,0.0,-0.03520124385287137,-0.02128395449187928,0.0,-0.02324106256197159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12172630430059814,0.0,0.0,0.24004225045197164
2019-03-01,2019-09-01,0.148203431847449,0.3355320968159603,-0.7681125885121529,-0.23242324738426134,0.9415992160883737,1.290546852449958,0.035092028718884755,0.17526107835419952,0.1761811152276233,55.32344955495736,-9.999999999999863,4.73699308734412,0.4333430457731637,0.35303886984307764,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010906068447670378,0.0,-0.02506915167213387,-0.03211063802667223,0.0,-0.08373762736608992,0.0,0.0,-0.031087155866348252,-0.01310590474049176,0.0,-0.00869668283944211,0.0,-0.019209605038784095,0.0,-0.00883865557301811,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267275902459905,0.0,0.0,0.0,0.2557963677434819
2019-06-01,2019-12-01,0.1556449901822354,1.0932554170866915,0.04319728464547978,0.5283287125256386,1.782355616789079,2.172775688781565,0.8791133126399563,0.663983122195088,0.6675221824790353,99.99999999948844,-4.711042064989642,3.988166573579287,0.599306543990534,0.06410817639383547,1.1214040483229937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03446058969416156,0.0,-0.02867443693109378,-0.0278989096669719,0.13440547645034795,0.0,0.0,0.0,-0.04033793481895607,-0.02175258506029769,0.0,-0.01459454796052323,0.0,-0.024577691820190394,0.0,0.0,0.0,0.0,0.0,-0.02288224407417455,0.0,0.0,0.0,-0.20209711639157457,0.0,0.0,0.25472194873129367
2019-09-01,2020-03-01,-0.5164958313734758,0.04466603636497091,-0.9767556037293579,-0.6047414614087713,0.5544812651768929,0.8085604479930453,0.3149026418037019,0.2951738502610784,0.3012225162204085,99.99999999559846,-9.999999999933353,4.605233872072003,0.4598678026334491,0.19175663635937745,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,-0.012607489155443142,0.0,0.0,-0.024135408334686827,-0.011814639390834207,0.0,-0.0420882700839615,0.16130018586445358,-0.08316822482139888,0.0,0.0,-0.021747397319424565,-0.02510327923882934,0.03075537813435547,-0.009891051398723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25572729480760353
2019-12-01,2020-06-01,-1.2829630830706762,-0.6338367136404344,-1.9315181162815165,-1.355150457139878,-0.21494122691494955,0.15564499018223565,0.4213650434896868,0.3403181636569477,0.3403173967869212,31.139383820561804,-9.999999999725118,2.8467248941483843,0.3515766212439671,0.178324853628282,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02087247041194267,-0.010463949328283373,0.0,-0.04218494354964945,0.10075141866478003,-0.07278528653239509,0.0,0.0,-0.027268568294831003,0.0,0.0,-0.02292401482684232,-0.016341227512889668,-0.016508706237441797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21318902001875875,0.0,0.0,0.24733107251106046
2020-03-01,2020-09-01,-0.8030999717637322,-0.5156148765089963,-1.4246841562451706,-1.0156362473921305,0.1242591484127864,0.5225214910803188,0.08264767999362456,0.2073627154095374,0.2058438396997045,99.99999999999999,0.19008112475179434,-0.5846855989463964,0.5666380183882611,0.28286129856734443,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02173095845473667,0.0,-0.03694591558100894,-0.06596637586392452,0.0,-0.07463992099563785,0.0,0.0,-0.042999040781151535,-0.030264540460153352,0.0,-0.03540947754700349,-0.03178404304725981,-0.041688559936221066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015830025670694248,0.0,0.0,0.0,0.22557875050413106
2020-06-01,2020-12-01,-0.8171521987560659,-0.6056610411150132,-1.3954107886074318,-1.0273991618706901,0.11942044624158044,0.34907673419910523,0.04472850976035263,0.1777791654641395,0.18342186107211622,66.83530193329089,9.999999999999998,-4.486038754392615,0.3935096921673309,0.2889133544162981,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04939549730591324,-0.03438479613303621,0.0911557966503841,-0.12461493631656097,-0.012391505753480248,0.0,0.0,-0.018207407894004646,0.0,-0.03112189255955628,-0.03931019381921806,-0.04064353718895072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16447759395877998,0.0,0.0,0.13493454809402092
2020-09-01,2021-03-01,-0.2455273463734641,-0.32955865205153145,-1.2633597441196143,-0.8877024311422126,0.2077064161190164,0.51393547777554,0.0070612603339607945,0.15534221846384408,0.13309934472662507,99.99999999999982,-1.6236698366886173,0.5452160858300189,0.5395480350293992,0.56392016298282,-0.45916520308839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038986190135322105,0.0,-0.05204345668705889,-0.05053053937036986,0.05630896826040531,0.14347855086683445,0.0,0.0,-0.05950099956323562,-0.03477536962081004,0.0,-0.03791069717105581,-0.03261523127382426,-0.03663154614454714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19484068160520462
2020-12-01,2021-06-01,0.6026508010152476,-0.12588692373833865,-1.007510795511388,-0.7995785451807791,0.40725350883592526,0.613712636660857,0.5307672163891322,0.5139288399370956,0.5182656418448577,79.84281337628214,-9.999999993027052,4.0028863659965515,0.41582069576313613,0.9393778116364409,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030119912216425366,-0.02429488599742941,-0.034274569480062016,0.0,0.06132813921767543,0.09627982447664454,0.0,0.0,-0.022112377800081576,0.0,0.0,-0.02903276104446139,-0.018293074812909316,-0.0227529778829046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781023991212685,0.0,0.0,0.1589916220736438
2021-03-01,2021-09-01,0.9379541644552348,0.3432444077517971,-0.4019788534146862,-0.1660785885766458,0.8386501163289636,1.2515053532042408,0.3536796947182621,0.37426260722920407,0.3718971220953458,99.99999999936642,4.8641240196546,-1.928274745792193,0.464678311772469,0.8813468623910975,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715269984904773,0.0,-0.035551834458635,0.0,0.06794481567296302,0.11664201099771232,0.0,0.0,0.0,-0.026285376234090274,0.0,-0.03900558264813285,-0.027777720439163187,-0.04624325204033787,0.0,-0.018423322284020237,0.0,0.0,0.0,0.0,0.0,0.0,-0.020566648239867,0.0,0.0,0.0,0.11172076086138824
2021-06-01,2021-12-01,1.5194969502536182,1.1756719776196078,0.07731848703365074,0.5796486591274075,1.9102772196927909,2.2821058699500796,0.11821561180677796,0.2316341104822719,0.2166954804814955,99.99999999999999,2.570793007085726,-0.4491628901266811,0.6362492123780333,0.6927544630201143,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319933733261943,-0.04828356736938014,-0.019352849356628912,0.07574278176235827,0.11424391461935716,0.0,0.0,0.0,-0.02418667766306162,0.0,-0.042247190446101285,-0.02207474370459846,0.0,0.0,0.0,0.0,0.0,0.0,-0.02822340196431017,0.0,0.0,0.0,-0.2472927768819581,0.0,0.0,0.18275414045634122
2021-09-01,2022-03-01,2.3581675787721856,1.1402942978130604,0.1927563022676405,0.45971963146325123,1.6935018681295766,1.936377641529141,1.4832153284741445,0.939890909412814,0.9358352563652257,99.99999999838445,-9.999999999648487,5.798469073329262,0.4663139593217777,0.9902740111080346,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.01454865318415057,0.048297109793158446,-0.020983429155091694,-0.03352116649442119,0.11415060535380508,-0.02232806175828949,0.0,0.09956461765483109,0.1610383620387523,0.0,0.0,0.0,0.0,0.0,0.0,-0.025016993191285107,-0.013347151080689457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09357544372783728
2021-12-01,2022-06-01,3.3289415700122227,0.9079451133705341,-0.48404620218311933,0.07696699795940987,1.464991238500879,1.5964048705209066,5.8612238430716115,2.1501510688581833,2.143740386533603,20.05518211947173,-9.999999997141886,4.267934755848333,0.33246233419426363,0.9999999999648995,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02762495065567774,-0.03449155905458595,-0.047641228480762264,0.1150681356659621,0.0,0.0,0.05175658401677995,0.12098714347664175,0.0,0.0,-0.042806812683185626,0.0,0.0,0.0,-0.03209487455877741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02749428464324133,0.0,0.0,0.1936794625604606,0.0,0.0,0.1664596210033419
2022-03-01,2022-09-01,3.200711551913216,1.4830574933100138,0.40642794885883404,0.7329070934365411,2.360893598906916,2.814985888074573,2.950335465036053,1.218603125183834,1.2174604571391339,53.32391042065862,9.99999999999774,-3.8706390273142066,0.5367046956578801,0.974186315411547,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027054351734049714,0.2103460360479874,-0.028381126181720562,-0.07070882093105,-0.2160426904635887,-0.09027245572075772,0.0,0.0,-0.06767665528597189,0.0,0.0,-0.02663587625078447,-0.023267860429939835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03504175742004308,0.0,0.0,0.0,0.0,0.0,0.2239417806480492
2022-06-01,2022-12-01,2.8007230080850043,2.623586578414905,1.580365734738276,1.826372844879387,3.9601368576886564,4.6972200101902395,0.031377314716270095,0.2509951474683727,0.22829304857844557,14.744180872849789,9.999999999999998,-1.7379468244370841,0.43424769796909796,0.5421439274016239,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018690283783685015,0.0,-0.03614120421304407,0.30120740828032,-0.02441364296802607,-0.05375308243680417,-0.21781123675043199,-0.15704445844562584,0.0,0.0,-0.017155108906916433,0.0,0.0,-0.01519789176766917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18494142498669283,0.0,0.0,0.13548390979348038
