Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-0.6108261507447033,-1.801888355190684,-1.3002950190240448,-0.12594108294781137,0.14255140720083048,0.711164619658452,0.510090095471252,0.5004856188676267,30.540922228868403,-9.999999999999975,2.857353760192567,0.3474825202384873,0.10753229374171637,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013161165813597827,-0.010050884900317386,-0.018337908246509917,0.0,-0.01448434064053922,-0.012384122009426176,0.1927413607706485,-0.03577852221800409,0.0,0.0,0.0,0.0,-0.02964202568337627,0.0,-0.021537977395814714,0.0,0.0,-0.03007816572050558,0.0,0.0,0.0,0.2828317787080814
2015-06-01,2015-12-01,-1.316989762101528,-0.1258521033885352,-1.3244537481446272,-0.8739497933059504,0.4221685700420712,0.7994932866023599,1.4188089220042703,0.7964232134966078,0.7974349627353156,99.99999997266237,-9.999999995404854,5.200453778180058,0.533883544766215,0.048993737546573095,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,-0.029735802503523697,0.0,-0.019773757642937796,-0.01770160634331579,-0.029079371040615153,0.0,0.0,-0.014082215397964429,0.22527479249439653,-0.05455605017637227,-0.009515104742004218,0.0,0.0,0.0,0.0,0.0,-0.050875469963606826,0.0,0.0,0.0,-0.069224692317904,0.0,0.0,0.18220017266932667
2015-09-01,2016-03-01,-0.8644840978884183,-0.6273965239957491,-1.6339371294996852,-1.2565700752492712,0.033304729073790895,0.4199129389340861,0.05621051769431189,0.19235071654794386,0.18909304920512393,99.99999999999984,3.056733557867498,-2.4501259242439235,0.6033163297709864,0.33438428120677427,-0.5531877419298503,0.0,0.0,0.0,-0.006283829505695837,0.0,0.0,0.0,0.0,-0.009748663690540352,-0.02270652709595375,-0.041724363606793005,0.0,-0.03071739990289248,-0.03943673774006104,0.0,-0.07714344050670525,-0.008309502726997391,0.0,0.0,0.0,-0.04263757414245962,0.0,-0.08077223651512791,0.0,0.0,0.0,0.0,0.0,0.0,0.2852714933673279
2015-12-01,2016-06-01,-0.3747694568706272,-1.1391431040719269,-2.1589561512473487,-1.8821374344717867,-0.23366504414523714,0.38001562425638014,0.5842670725358169,0.43134769891838703,0.43099100635450116,31.539722588396817,9.999999999864666,-5.710655679632448,0.45569530140371234,0.8179538048705394,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012720529843718138,0.0,-0.050105908183550374,-0.07710262726446564,0.0,-0.024138336459059394,-0.04957846610852142,0.0,-0.14063638880833726,0.0,-0.0251638562646041,0.0,-0.02160172551157608,0.1717156749470186,0.0,-0.10754997169912403,0.0,0.0,0.0,0.0,0.0,0.0,0.2759457948015248
2016-03-01,2016-09-01,-0.181689804921703,-0.6225927119171359,-1.3895031196360819,-1.1623421546626211,0.10627457576157795,0.4645287465839587,0.1943953733970234,0.25764874997348086,0.2389312460415238,42.25427015467254,9.999999999999998,-4.340513112800961,0.37295087704830904,0.7539547130655039,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012117017684923681,0.0,-0.05638387543718314,-0.06704382377726198,-0.02258324831196192,-0.03108569479828687,-0.04950953726266919,0.0,-0.14696675321488678,0.0,-0.02026474277680922,0.0,0.0,-0.04829702489735191,0.0,-0.11382685683847382,0.0,0.0,0.0,0.0,0.0,0.0,0.25678221904124054
2016-06-01,2016-12-01,-0.0067578301338855,0.40457259164616843,-0.3775581488704871,-0.14760849189716652,1.077498556894696,1.4068746136137733,0.16919271588175705,0.26496815521914907,0.2609499518431359,60.10028838168022,9.999999999999998,-3.619287149270487,0.4024728964895378,0.2051988738571455,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04466398114255645,-0.056474872491660624,-0.004545395962241794,-0.01506242896439127,-0.06772940307274314,0.0,-0.12210405650768487,0.0,0.0,0.0,-0.005944546401180373,-0.04034904757684264,0.0,-0.10982704533373719,0.0,0.0,0.0,-0.08321018830275093,0.0,0.0,0.2510462505950711
2016-09-01,2017-03-01,0.5662310222083633,0.019448493287566065,-0.948600212640649,-0.5593085155095601,0.6046009981855782,0.9046507460791453,0.2989711339330225,0.34713873284739294,0.34294791022724186,99.9999999998808,4.961883258599454,-2.579825638612014,0.5177001094799373,0.8439418899559529,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055772171556771236,-0.05476105165646441,0.0,-0.012839252191975683,-0.054627476990267855,0.06721197450432533,-0.11589279554291147,-0.009394622000816644,0.0,0.0,-0.010622219554780533,-0.03205390954525827,0.0,-0.09566075114787523,0.0,0.0,0.0,0.0,0.0,0.0,0.2642542179334972
2016-12-01,2017-06-01,0.197006545721301,-0.7743540524361769,-1.6838166872587657,-1.2633828788706225,-0.2274739603159936,-0.006757830133885534,0.9435414116528534,0.6898243619208835,0.6894111953097493,99.99999999999793,-4.098147616784979,1.2767893378181192,0.49727228840909377,0.9719155666950006,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009206945397229271,0.0,-0.05057690653578777,-0.06488038794502127,-0.01645362469748771,-0.015946022171419764,-0.05850960310666833,0.0,-0.12795568546304395,0.0,0.0,0.0,0.0,-0.0217830730284439,0.0,-0.10327618479821218,0.0,0.0,0.0,0.13305862761236462,0.0,0.0,0.2713708900355448
2017-03-01,2017-09-01,0.6499245207629123,0.2971744902056983,-0.5369970791464951,-0.11656327075835193,0.8548696939880037,1.140061777978385,0.1244325840581154,0.20242293205619027,0.19687463771494826,99.99999999999353,2.899221619219264,-1.1005573841879592,0.4914470963640334,0.7369344862683647,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05153193189031169,-0.050188065132627524,-0.04907809418079154,-0.027970015007996875,-0.017145974495248486,-0.05029217076931709,0.0,-0.11534220892877019,0.0,0.0,0.0,0.0,-0.027883811423107106,0.0,-0.10010967921622935,0.0,0.0,-0.013081956256833532,0.0,0.0,0.0,0.26011006255481
2017-06-01,2017-12-01,0.8352077270444624,0.7934249605305421,-0.17100508101544065,0.19700654572130105,1.6830267852046,2.0656737715421607,0.0017457995775567814,0.18691263939751906,0.16788216125405053,30.99934644599737,9.9999999999967,-3.5412022777803167,0.43444373291947047,0.4939968568808346,0.9072016826620732,0.01829669354418395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05881449553017957,-0.019352443860182724,-0.07049640916175307,0.08078895450867926,0.0,-0.03885812871513154,0.12258268805463071,-0.12410754085630762,0.0,0.0,0.0,0.0,0.0,0.0,-0.10969172348390378,0.0,0.0,0.0,-0.2133309036054139,0.0,0.0,0.181577595913488
2017-09-01,2018-03-01,0.7922465951253344,0.37922223950617173,-0.7603215007265796,-0.3398876923384364,1.0578417691236908,1.6002790639329412,0.1705891183346245,0.2642798485356282,0.27056413100617027,99.99999999999922,4.9055374646975975,-2.8526995177803687,0.6509496989003407,0.7362785686001084,0.2133000495914139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05953491257436075,-0.028997382606131224,-0.04196630658293498,0.12079791077726791,0.0,-0.035541174673019246,0.10227878614398928,-0.08009857985233854,-0.030007960998876197,0.0,0.0,0.0,0.0,0.0,-0.0832187466333653,0.0,-0.020686667446256447,0.0,0.0,0.0,0.0,0.2038273992120618
2017-12-01,2018-06-01,1.1400673781712278,0.2099719870381378,-0.8812020311507851,-0.39877014288878243,0.8641605629819972,1.420539558346512,0.8650774366070157,0.6203584737615033,0.6065629905777129,9.840768722974888,0.5855925874886463,-0.1580413247908489,0.6041757441527432,0.9137923168714303,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03455315269002069,-0.03506056289161953,-0.049885147129365086,0.10261822899825278,0.0,0.0,0.08375585683753407,-0.07773860803109192,-0.032265102982719736,0.0,0.0,0.0,-0.021606423439212236,0.0,-0.06509293943864904,0.0,0.0,0.0,0.14977027499982132,0.0,0.0,0.19291721304277723
2018-03-01,2018-09-01,0.9846101138386132,0.8691663843193975,-0.22498412526035239,0.2521703582627488,1.426249117878654,1.8222501202798114,0.013327254685305826,0.14644016940358742,0.1460601948060013,7.1242738719726475,-0.1355725917525786,0.9283414134534883,0.5353591555883739,0.593661895209419,0.5789465455339204,0.0,0.0,0.0,0.0,0.0,0.0,0.024141256993867356,0.0,0.036756607078295686,0.0,-0.03686577010487413,0.09200681614448053,0.0,0.0,0.09701177653774588,-0.04067696850008926,0.0,0.0,0.0,0.026629293865923987,0.0,0.0,-0.046605162421949065,0.0,-0.02212554351705598,-0.049412842898652005,0.0,0.0,0.0,0.20936037560778406
2018-06-01,2018-12-01,0.6891110180748505,1.4152913739911455,0.13131194621900377,0.6189859979914836,2.1726156824570353,2.7045948477529613,0.5273379093187168,0.4329121041024595,0.43425383777304366,99.99999999999976,2.6576815222233123,-0.6232079665956252,0.7641014477525743,0.17421638214561616,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0669042786961663,0.023139051099287756,-0.03769831442519832,0.20994424297719536,0.0,-0.020198445632732546,0.14587764504466819,-0.03538653562661535,0.0,0.03814982003339312,0.0,0.0,0.0,0.0,-0.033958246430400095,0.0,0.0,0.0,-0.17896506999964498,0.0,0.0,0.15923017185852
2018-09-01,2019-03-01,0.7264280628502817,0.8883847449294713,-0.5679579820133007,-0.003971518581380451,1.5193243787916977,1.8981970822688154,0.02622996687009968,0.19491878751933117,0.1781636040138771,57.04367185885516,-9.999999999999977,6.191697491693152,0.5338045960745323,0.4464070846781929,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06043304751910641,0.0,-0.023522132653790523,0.22317398313111594,-0.025043953902847783,0.0,0.1310888992167994,-0.03228973955570337,-0.011545707326716198,0.031627983076345186,-0.01357792559365388,0.0,-0.017686312816385184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809291305687214
2018-12-01,2019-06-01,0.5984537326090056,-0.14888906562617876,-1.2331454526547603,-0.8550484408293889,0.4389850268295806,0.6581843013287021,0.5585212580739954,0.5098787713137046,0.5092571129139946,36.17745891728565,-2.8524786631036814,1.4707973970845565,0.578918447082052,0.9091068767188927,-0.5229503157139881,0.0,0.0,0.0,0.0,0.0,0.0,-0.01571049769444377,0.0,-0.08034976642266783,0.0,-0.020840590788494817,0.06999141295662181,-0.023191950741173934,0.0,0.10688092311130859,-0.028480218098012103,0.0,0.02367146466544086,0.0,0.0,-0.01950613883749111,0.0,0.0,0.0,0.0,0.0,0.11731620351515029,0.0,0.0,0.2442804084215714
2019-03-01,2019-09-01,0.148203431847449,0.4503710455824539,-0.5397681911087915,-0.17016763694028825,0.9491150675365212,1.281750403799839,0.09130526679030712,0.1902766512738862,0.18125831162974548,71.86493425069521,-9.99999998013747,4.589977162888067,0.41492322558476064,0.3101563569881131,0.320764494545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003581774205797278,-0.08442962093557589,0.0,-0.023618413281805205,0.0,0.0,-0.0224694539798796,0.13717409606061845,-0.01873716770447974,0.0,0.0,-0.00990324810066543,0.0,0.0,0.0,-0.01605496354189153,0.0,-0.011993508779410697,-0.014575938346113095,0.0,0.0,0.0,0.1977965438518649
2019-06-01,2019-12-01,0.1556449901822354,1.0413545513071831,0.04319728464547978,0.4985939852960293,1.7003505938569141,2.0780544022355407,0.7844814266681475,0.6058074852557139,0.6055297293685312,99.99999999999999,2.665139894513034,-0.5047213057506058,0.5861017711269794,0.062222641123687486,1.1214040483229937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013466358002506142,-0.02495847246226758,0.0,-0.011967400506355419,-0.03398044250389579,0.10102308293794206,0.0,0.0,0.035093444872007315,0.0,0.029212294667431915,-0.018294001437642166,0.0,-0.02605016134050881,0.0,0.0,0.0,-0.3468184340908475,0.0,0.0,0.23015695085083152
2019-09-01,2020-03-01,-0.5164958313734758,0.04466603636497091,-1.0236068614021931,-0.5996332529557336,0.5782567685276687,0.9201449092328673,0.3149026418037019,0.3155592473283605,0.31904757847318516,59.76195916020938,-9.999999999999998,4.24698693871776,0.4201548102457018,0.1853199736863942,-0.17256106269813998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05378977123036739,-0.016010558146167225,-0.03263407988595133,0.0,0.0,-0.03448549481481753,0.13496217344116948,-0.017264529621978986,-0.014149732865732872,0.03473839713989766,0.0,0.023132739033313955,0.0,0.0,-0.01967434364938311,0.0,0.0,0.0,0.0,0.0,0.0,0.21240229966312824
2019-12-01,2020-06-01,-1.2829630830706762,-0.6837931154850097,-1.9315181162815165,-1.3928312483983518,-0.10169509634687668,0.12694691379024903,0.3590046500566087,0.31985436939875245,0.3187094134355003,40.759704232761756,-9.999999999999998,3.2198439744578295,0.392986405099397,0.19544091652419793,-0.9657590581407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06899567922005567,-0.02106289910232363,-0.02612671186485478,0.0,-0.019435656269138128,-0.0440003345624585,0.0846630312751589,-0.03889961922525338,0.0,0.0,0.0,0.0,-0.03356709764630241,0.0,-0.020143996506167588,0.0,0.0,0.0,0.20872591996321133,0.0,0.0,0.26080898581393247
2020-03-01,2020-09-01,-0.8030999717637322,-0.5122452476630457,-1.4221415323528497,-0.9370101044726908,0.09454987782285657,0.3844719908954135,0.08459647053168645,0.20624391101391285,0.21286846876318147,99.99999998319242,-2.3021485483462465,0.7909062925180024,0.5402690083916992,0.26521727102686576,-0.3439347686753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06173515928815509,-0.045634552674853834,-0.04081377330901594,0.0,-0.026651809815458463,-0.050822212263426494,0.0,-0.0637753796307586,0.0,0.0,0.0,0.0,-0.05367739418642405,0.0,-0.051567344033154834,0.0,-0.019662589043252188,-0.027705318271405432,0.0,0.0,0.0,0.27373505352819505
2020-06-01,2020-12-01,-0.8171521987560659,-0.6285003808884859,-1.3954107886074318,-1.0965395088075702,0.019364302726287974,0.3072255231422849,0.03558950838474258,0.14979710680918099,0.1551917966843011,63.02501022395823,9.999999999999998,-4.4432468744006846,0.3819496474657028,0.3376138418169274,-0.31720402492991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05342966509618461,0.0,-0.044965611384644666,0.0,-0.014590931069639955,-0.0559638458347159,0.09563766457397309,-0.05186460891984567,0.0,0.0,0.0,0.0,-0.015315078307847388,-0.013099509511463603,-0.06191464992400391,0.0,0.0,0.0,-0.24492637511140689,0.0,0.0,0.1491362546272116
2020-09-01,2021-03-01,-0.2455273463734641,-0.42959414202599083,-1.2683732786215707,-0.9183304061767927,0.18884825969937324,0.51393547777554,0.03388058526178903,0.16472172857135742,0.14683901345968317,99.99999999999508,3.731332147174098,-2.374826844653966,0.5256796669333923,0.6167565210339268,-0.45916520308839637,-0.0162252998264395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09041360716391475,-0.037005996384025325,-0.037570997819369956,0.0,0.0,-0.06635482994238331,0.08855401846054166,-0.0401129106927124,0.0,0.0,0.0,0.0,-0.040241899996648796,-0.019042477307316532,-0.06467375544147619,0.0,0.0,0.0,0.0,0.0,0.0,0.1718316028483212
2020-12-01,2021-06-01,0.6026508010152476,-0.10175140429433682,-1.0531359157559983,-0.812189756820132,0.4469530207284578,0.6214558744968459,0.49618246684500594,0.49151747961116166,0.5016809744324736,64.84371356259335,-9.999999999997508,3.982200057065901,0.41188792030740184,0.9304882716159828,-0.499948173826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483247188274113,0.1114433387947874,0.0,-0.021941219987219596,0.0,0.0,-0.059714508133129736,0.09442737247969173,-0.05512482640328913,0.03266674382187333,0.0,0.0,0.0,0.022327095614952747,0.0,-0.06299654130086062,0.0,0.0,0.0,0.19933334079238854,0.0,0.0,0.11294350196987542
2021-03-01,2021-09-01,0.9379541644552348,0.28671085949314445,-0.5656976271627201,-0.2453606363741478,0.7993474554417901,1.1867385375788686,0.42411784225794624,0.42167141132915903,0.4185396216003255,40.83905866355605,0.611676691172437,-0.03731323195799817,0.5088192101436482,0.897150480152844,0.21363785671493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11175757617095272,-0.027350883139942037,-0.026781279528160864,0.0,0.0,-0.050262388917477176,0.0,-0.034143949211356724,0.047175296808603176,0.0,0.0,0.0,0.0,-0.01923661772455005,-0.042776555552922875,0.0,-0.014038597877629365,-0.019352060138090328,0.0,0.0,0.0,0.1480824618887858
2021-06-01,2021-12-01,1.5194969502536182,1.1756719776196078,0.25662493522711216,0.6026508010152476,1.82951430257825,2.2166469472201995,0.11821561180677796,0.21593095996741085,0.21229678473170885,99.99999999999999,5.596555381261064,-1.9081616946106776,0.5509899836316817,0.7111907031951431,1.1025989748413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017845986481363738,0.11626219144764714,0.0,0.0,0.10387586404412026,0.01986545528808832,0.0,0.07084530355328994,-0.05400152034313604,0.0,0.0,0.020447283491183604,0.0,0.03228875226237042,0.0,-0.08064060907140758,0.0,0.0,0.0,-0.28622763242551386,0.0,0.0,0.1125119280502063
2021-09-01,2022-03-01,2.3581675787721856,1.1402942978130604,0.16918559778611453,0.4524574672712056,1.6868343626105897,1.936377641529141,1.4832153284741445,0.9394536265696368,0.93231515664355,99.99999999999966,-7.414247786632696,4.968124266995351,0.5182028890015846,0.9877831272430273,0.7243163077403025,0.0,0.0,0.0,0.0,0.0,0.0,0.035518705110370974,0.052139499060985486,0.12405278168231959,0.0,-0.025169573996863162,0.12140726456176813,0.0,-0.03406469609996287,0.07038710776375558,0.0,-0.025239898411032847,0.0,-0.02009366025971776,0.0,0.0,0.0,-0.027274138728039767,0.0,0.0,0.0,0.0,0.0,0.0,0.14431459938917446
2021-12-01,2022-06-01,3.3289415700122227,0.9678516589672448,-0.10605234030176547,0.17811497698820847,1.5194969502536182,1.628959309201061,5.574745568038382,2.0930395860263578,2.0832088100010497,34.64752456684152,-9.999999999997675,4.680279614210134,0.3688600119655174,0.9999999963794257,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035545828168251525,0.09365489509527519,0.0,0.0,0.13788810865328374,-0.035860140072203665,-0.026986048740584072,0.05389601342988509,-0.03163371016665872,-0.02573535084831413,0.0,0.0,0.0,0.0,0.0,-0.026255632908820277,0.0,0.0,0.0,0.19226593382515605,0.0,0.0,0.18417378711975135
2022-03-01,2022-09-01,3.200711551913216,1.5452002841385593,0.54818052131127,0.8299206002376103,2.5003075307875378,2.8459126048207217,2.7407175577288516,1.1325678996345099,1.1320335795950456,66.76430003600652,9.999999999999998,-4.024338690681886,0.5624717826531681,0.9704980433862879,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11365004014710509,-0.014744946061254982,0.0,0.2238376118723535,-0.03687947212032785,0.0,-0.22966217686852525,-0.016293811975033202,-0.016446602993087103,0.0,-0.017225560986678472,0.0,-0.03873765641849178,0.0,-0.025540879294226954,0.0,0.0,0.0,0.0,0.0,0.0,0.19669254809905334
