Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.559758165917934,0.9933567688540438,1.0116894492012096,2.7760013389213416,0.10173979644831516,8.239386050057536,-1.410581131309941,1.8668157294809415,0.9645211585091988,-1.4541319195251925,-0.6210650946363749,-1.7614768632497224,-1.2883411667098166,-0.2309705429763832,0.13694375832081995,-0.900944177595342,0.44340753051182497,0.4512975962670746,0.0,0.0,0.0,0.0,0.0,0.0,0.044181989399836474,0.0,-0.056824028630574855,-0.05690459797556964,-0.01686286957380123,0.0,0.0,-0.040503396206541524,0.0,0.0,0.29716164837216236,-0.03115155337847598,0.0,-0.013596597597278286,0.0,0.0,0.0,0.0,0.0,-0.1887441513753716,-0.04745257922695805,0.0,0.0,0.0,0.6704543021105064
2015-06-01,2015-12-01,-2.156413527355028,0.0710674854103032,1.5789900908412235,1.559786838367401,4.9616716622300645,0.05986755011654998,37.24371350185955,-9.999999999996204,8.770961988126343,0.8510496738008376,-1.316989762101528,-0.2032492557188626,-1.3891994146117526,-0.9421653317434352,0.43230738356647047,0.7990844980652945,-0.23878299842401418,0.5359874635286614,0.5420055824735114,0.0,0.0,0.0,0.0,0.0,0.0,-0.028810681315584237,0.0,-0.05722543066365978,-0.10152766372845229,0.0,0.0,0.0,-0.09541780062004611,0.0,0.0,0.3318374196836945,-0.09249638470098032,0.0,-0.04586662730130003,0.0,-0.026029975894504287,0.0,0.0,0.0,-0.2983249262785711,0.0,-0.06274493887869798,0.0,0.0,0.5476744951084047
2015-09-01,2016-03-01,-0.6225927119171359,-0.1484175641317975,0.3947736074988853,0.4110453624018859,0.22484207077724755,0.35790784456429603,99.99999999999959,-5.024014922710229,6.39049469915598,1.292029655388794,-0.8644840978884183,-0.6273965239957491,-1.7036041581175887,-1.3991617815441337,0.09705174890112622,0.4199129389340861,-0.5531877419298503,0.21673739795589092,0.22343802780834496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028895964949064577,0.0,-0.09104321566728672,0.0,0.0,-0.02540517804780429,-0.12078819385768161,0.0,-0.04826157307865776,0.2308525978648181,-0.0972931907844234,0.0,-0.06798909385983207,0.0,-0.03630594874743745,0.0,0.0,0.0,-0.41110864560109794,0.0,0.0,0.0,0.0,0.5478208425966702
2015-12-01,2016-06-01,1.4068746136137733,0.0049498358883681,0.8206620552758374,0.8361997304071708,1.9653930824004266,0.817651335430842,96.87765261884621,9.999999999999998,-11.93826223682874,1.1923730940971238,-0.3747694568706272,-1.0757318457333298,-2.167083846735256,-1.7671218302239389,-0.2731529375388462,0.16509681106837704,-1.078206763677514,0.19606632850523592,0.20856766903985388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039930837840429154,0.0,-0.14291416235746596,-0.04077359873727067,0.0,0.0,0.07776491030412487,-0.034206729414545944,0.0,0.19332595670967756,-0.12172184354972389,0.0,-0.07509381894520992,0.0,0.0,0.0,0.0,0.0,-0.39405787176154483,0.0,0.09913661416051382,0.0,0.0,0.48342121732024224
2016-03-01,2016-09-01,0.2592131020737298,-0.6535523745423433,0.5251965142325619,0.5625871772904122,0.8331408153021671,0.75630964663373,78.42745827127719,9.999999999999996,-10.20412799773577,0.9547051763994545,-0.181689804921703,-0.6380725432297396,-1.4611247224079893,-1.21224053355391,0.15008419195137185,0.4637478390837124,-0.31129635595856797,0.5959138770446815,0.5891995196386436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11717549157226417,-0.033204848266472596,0.0,-0.030988785424601387,-0.12973120860142526,-0.02790573403666781,0.0,0.0,-0.11262247066920589,0.0,-0.08497005912965229,0.0,-0.02944603946511536,0.0,0.0,0.0,-0.5813018931153869,-0.016450414100216193,0.0,0.0,0.0,0.5102445698386645
2016-06-01,2016-12-01,-1.4203902738815444,-0.7671134344060526,0.3516022354992519,0.3809544789443243,0.42677062899508744,0.29322301024796366,33.054976234598044,9.999999999999998,-7.311057506546982,0.6363910089783406,-0.0067578301338855,0.31988058960386034,-0.4469791093808517,-0.1975068707884553,0.7339622890032336,1.2551819085974485,0.7034373068068867,0.1205925732886842,0.12341135800933964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02793642318497589,0.0,-0.11669185870556638,0.0,0.0,-0.029344185005547363,-0.1408703526479208,-0.055631959144245895,0.0,0.0,-0.09878862301541592,0.0,-0.09167080638861728,0.0,-0.04379314285495185,0.0,0.0,0.0,-0.5278211058647229,0.0,-0.06849659198451238,0.0,0.0,0.433931614390424
2016-09-01,2017-03-01,0.8732489423429968,-0.5769140323701905,0.8224830669646587,0.8477554399388371,2.102972653229,0.8751433612985086,99.99999992388281,7.121918593832723,-7.5694094018180955,0.9950857033203544,0.5662310222083633,-0.1588504651482303,-0.9560641986837481,-0.6796015244963094,0.5295407333130868,0.8330438578437516,0.12960655103686491,0.3819737658690058,0.3962386625727352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10609148395547244,-0.022690277306614177,0.0,0.0,-0.11626751170020067,-0.04758739813474326,-0.03260595361723937,0.0,-0.11218501758307063,0.0,-0.07114179410752461,0.0,-0.02003192578036334,-0.015316021812807445,0.0,0.0,-0.5267750214630925,0.0,0.0,0.0,0.0,0.49377837309093797
2016-12-01,2017-06-01,1.8144033653241465,0.0171352787511125,1.3572330299244468,1.3639154798889217,3.2301725750138948,0.9772970343129376,80.26743665268138,-9.999999999999998,7.924162313281498,0.7956682692690339,0.197006545721301,-0.7016274975652159,-1.6890459479267412,-1.2633828788706225,-0.23396441307588867,-0.006757830133885534,-0.7101951369407722,0.42808451208461307,0.4216411601294852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07099331948792371,-0.035080740189408564,0.0,0.0,-0.06607293558705217,-0.03269283357646804,0.0,0.09241117873529803,-0.12580109679541607,0.0,-0.06113438101449879,0.0,-0.04164991107972711,0.0,0.0,0.0,-0.36309336585512686,0.0,0.25555606143184584,0.0,0.0,0.46568662216958995
2017-03-01,2017-09-01,0.4266000991828278,-0.3171690150057138,0.4602444837180675,0.4754544994446478,0.5531924952208079,0.777639546446488,99.99999999999969,3.2957690777372988,-3.554870728186647,0.9706676768601834,0.6499245207629123,0.2780399636686415,-0.6415822925060155,-0.194785315321784,0.7985917143324528,1.0845657469832126,0.4366244711714984,0.7996347797066536,0.8050363857261025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06289598020489597,-0.01207897641847177,0.0,0.0,-0.05469653744020992,-0.01294524208733708,0.0,0.0,-0.12046822652480915,0.0,-0.05793272979100406,-0.002240040858695669,-0.011842462218355295,0.0,0.0,0.0,-0.4137898725910269,-0.0063240695688117935,0.0,0.0,0.0,0.4380451226979038
2017-06-01,2017-12-01,-0.1439879112352216,-0.5437176809381938,0.3063655327352932,0.3367831719098856,0.15978388878679123,0.5764499252652331,36.154166396898475,9.999999999999998,-8.281158253176441,0.7832110792564935,0.8352077270444624,0.6353428421929763,-0.17100508101544065,0.10327101186780041,1.4483829920403113,1.8679128937034548,0.9072016826620732,0.16109752375869643,0.17882487918019727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021050623199536243,0.0,-0.045586170062929865,-0.007994977205010306,0.0,0.0,-0.06317173202624365,-0.019033161969351165,0.0,0.0,-0.11482057115417385,0.0,-0.07331147202591938,0.0,-0.007202684115517721,0.0,0.0,0.0,-0.4513174653523774,0.0,-0.18283427620239218,0.0,0.0,0.4426054523752579
2017-09-01,2018-03-01,1.1578930910678409,-0.1283178309908095,0.7209543903882876,0.7260016837320502,1.6543385360229637,0.8014509783043368,76.94545789798711,9.999999999954472,-10.850143807491204,1.0743668520260832,0.7922465951253344,0.14914113409600915,-0.8676954060859599,-0.5699706641928975,1.0209782944428092,1.2613933126800703,0.2133000495914139,0.5560142756660029,0.5473616577898404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04094305163159014,-0.025900970375864474,0.0,0.0,-0.045849570052381494,-0.025892242384094696,-0.1530533768457222,0.17899917074765745,-0.09951312518104212,0.0,-0.05715937378199443,0.0,0.0,0.0,-0.02003272910497038,0.0,-0.30681797080454254,0.0,0.0,0.0,0.0,0.4678454084237356
2017-12-01,2018-06-01,2.424122667577677,0.3653102797744445,1.3882021188898233,1.3910244956286635,4.238708448172047,0.9487036743327549,99.99999999952385,-3.533117125385666,4.757431426855037,1.233974317136355,1.1400673781712278,0.11066118426961147,-0.9325266412719913,-0.5309924487066908,0.7920700061762708,1.062097179123089,-0.0719939556176108,0.6053053297684098,0.6018972504440775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819763056621076,-0.05489410718553439,0.0,0.0,0.0,-0.061599199473893404,0.0,-0.15713733304112026,0.1376813139996174,-0.09886567521875687,0.0,-0.05124499627325892,0.1132332781068094,0.0,0.0,0.0,0.0,-0.23404481592805512,0.0,0.24094855064390458,0.0,0.0,0.44925695848262454
2018-03-01,2018-09-01,0.8113271366093855,0.2182667851368336,0.40408958495246244,0.39785490546604796,0.35172058048874677,0.6966747278082859,7.691226297861352,0.4790810877473669,-0.3553829436466909,1.1162507182209105,0.9846101138386132,0.6880799381023373,-0.3999042654520487,0.11386635149895252,1.229186036364897,1.7329538193684435,0.5789465455339204,0.7244457888347677,0.7377937699731135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06646037906636137,-0.048592797710415955,0.0,0.0,0.0,-0.052379311126935835,0.0,0.0,0.12938119759239744,-0.07048225576973086,0.0,-0.05750118070664997,0.09684440854628833,-0.03705414421817777,0.0,0.0,0.0,-0.2595307271383031,-0.06162421592737878,0.0,0.0,0.0,0.5127454325293787
2018-06-01,2018-12-01,-1.0459006314279762,-0.1439879112352216,0.6060389001940487,0.610868615890432,0.813446554845494,0.2386593708930732,99.99999999999999,-0.3042694916078775,0.3927822614481342,1.4114739812813706,0.6891110180748505,1.1400673781712278,0.057794572301834934,0.4028532582556643,1.8932520796583772,2.260154596877495,1.2120613337888386,0.17380581201987905,0.18848139428232472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1411329034645785,-0.059838912942631516,0.0,-0.03118821759136936,0.0,0.0,0.0,-0.1506603560330581,0.16916802949962742,-0.08410278311666057,0.0,-0.0572334905974932,0.15768402042223592,0.0,0.0,0.0,0.0,-0.18382294103029473,0.0,-0.29277449991452786,0.0,0.0,0.529914143533529
2018-09-01,2019-03-01,0.641528989091178,0.8238051000756919,0.3583163187436921,0.3675631916156594,0.03322458063563883,0.5166003590739695,55.36638516595042,-9.999999999994067,11.592219824534011,1.095632631761915,0.7264280628502817,0.8175661183425387,-0.7441338481585014,-0.14957143567178832,1.4435310647940014,1.79264258264622,0.40566356830469275,0.1815814576525786,0.1828252658645787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16735828589683355,-0.06904466148899449,0.0,-0.016739204842022293,0.0,-0.024419933635936267,0.0,-0.04866639040202222,0.27491405125505186,0.0,0.08855764141905433,0.0,0.3353843129691801,0.0,-0.018725528024110323,0.0,0.0,-0.034861779476363174,0.0,0.0,0.0,0.0,0.5047648781986879
2018-12-01,2019-06-01,2.242808096645988,0.6731366553124118,1.0493687850473172,1.0534162071333426,2.463868433738226,0.9174149916834374,15.726008177562587,-2.272462432650072,3.2327081261942667,1.122852717747983,0.5984537326090056,-0.18638198805778217,-1.601157079391502,-0.8497265029851597,0.4132042028856199,0.6565565793946959,-0.5229503157139881,0.20056383982337897,0.19736928230869774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15758285225522023,-0.07965590086368043,0.0,0.0,0.0,-0.057580382698447716,0.0,-0.07398173689580448,0.21601143377391963,-0.026911429115042018,0.03870930679397787,0.0,0.1828081395697621,0.0,0.0,0.0,0.0,-0.04247054269330443,0.0,0.16782625058782627,0.0,0.0,0.5059643691084252
2019-03-01,2019-09-01,-0.3451221253962799,0.1461460055564245,0.3348737221990949,0.36044725119169463,0.2413443764897635,0.3677831297220352,99.99999999999999,-9.999999941773902,9.818345122373186,0.9727148083768119,0.148203431847449,0.39383749732380124,-0.7599848930242459,-0.23436621540859903,0.9171686731137987,1.2279661772076622,0.320764494545589,0.45219063967236534,0.44638836378030133,0.0,0.0,0.0,0.0,-0.015242923449546888,0.0,0.0,0.0,-0.20126901046160556,-0.03204075823535559,0.0,0.0,0.0,-0.07974593931441004,0.0,-0.09138669155776068,0.26622769356972653,-0.02246944649641212,0.0,0.0,0.0,0.0,0.0,0.0,-0.015561294398537207,-0.054844927307875865,-0.04599871614471732,0.0,0.0,0.0,0.4384780193529193
2019-06-01,2019-12-01,-1.9315181162815165,0.0295352045407426,1.3108040685446332,1.316343870487314,3.8457301271080104,0.06870640294800012,59.55421198246461,-9.999999996588183,9.008403495959653,0.8914129153008823,0.1556449901822354,1.136171650593365,0.032526965265251784,0.5554209186017012,1.7132832860563774,2.038870232015965,1.1214040483229937,0.4334394823098135,0.4356116478429334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06909541852126241,-0.04209667981218769,0.0,0.05246471649701767,0.0,-0.07556907272937446,-0.020751592600924126,-0.06367399525422235,0.26872853660429274,0.0,0.0,0.0,0.0,-0.0249627534963748,0.0,0.0,0.0,-0.0851708174743554,0.0,-0.46045133538481203,0.0,0.0,0.5501136167129453
2019-09-01,2020-03-01,-0.6878695373506716,0.641528989091178,0.6917063426240522,0.6936797204239032,1.767300442105761,0.16968291934087834,42.944523412792066,-9.999999999999996,8.193664954199928,0.7658822096133898,-0.5164958313734758,0.148203431847449,-0.9817691382313143,-0.5962329900221164,0.60786065333519,0.941486909680664,-0.17256106269813998,0.4301712888859269,0.4277537315841171,0.0,0.0,0.0,0.0,0.0,0.0,-0.014004336940539168,-0.025484382397023313,-0.10361881264511341,-0.04705081637005144,0.0,0.04169755663842399,0.0,-0.012533919118511483,0.0,-0.029086344027749282,0.31503730626141874,0.0,0.07716985752847379,0.0,-0.018814232391772455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458217112553622
2019-12-01,2020-06-01,-0.6344080498598359,0.641528989091178,0.6846416943756237,0.6867493185647646,1.628015327367081,0.1734864752477246,50.36109065643009,-9.999999999999996,8.687540530597284,0.8116182746082538,-1.2829630830706762,-0.6449945635951693,-1.7749671336739326,-1.3894309854647346,-0.0993027983851037,0.15564499018223565,-0.9657590581407582,0.4137787716535973,0.4104492429656056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1242100885978842,-0.06310754490674662,0.0,0.0,0.0,-0.10170597142228906,-0.02224101741537255,-0.03935606483217023,0.2139075901721828,-0.025476421129615928,0.0,0.0,-0.02648680733299283,0.0,0.0,0.0,0.0,-0.033739585964319946,0.0,0.37847745747285966,0.0,0.0,0.4854674430475268
2020-03-01,2020-09-01,-0.9183304061767928,-0.3191042567095792,0.42881772570404164,0.42546000290919384,0.35907197820530345,0.26539913510429464,99.99999999999999,3.5250025381470484,-4.043825527406735,1.0805321383804232,-0.8030999717637322,-0.5034868970301254,-1.4246841562451706,-0.9370101044726908,0.1242591484127864,0.5225214910803188,-0.3439347686753358,0.14591648360728007,0.14943520850942604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10934657085715861,-0.09139560074480038,0.0,0.0,0.0,-0.1673400940220193,-0.07966165465268034,-0.044986167890661,0.0,-0.06714373484959237,0.0,0.0,-0.059260649823430725,-0.03864781780839732,0.0,0.0,0.0,-0.16568622510045056,-0.04275000215488495,0.0,0.0,0.0,0.5471142611944964
2020-06-01,2020-12-01,-0.999896347652296,-0.5992607427092622,0.30147490016622697,0.29862321363845523,0.1605088879480706,0.33746694925333526,68.78057266705646,9.999999999999991,-8.182345163335912,0.7561327857961703,-0.8171521987560659,-0.6168343962845491,-1.3954107886074318,-1.121979080482415,-0.023445839912604793,0.3307372508817963,-0.31720402492991795,0.13339084183523706,0.13277642539340945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1613844887046193,-0.060543846701561974,0.0,0.0,0.0,-0.10768050485313528,-0.022981293738847178,0.0,0.0,-0.044482555518723564,-0.016378786899698804,-0.0183339070650268,0.0,-0.04645692132315873,0.0,0.0,0.0,-0.1739616583469283,0.0,-0.39947657969822165,0.0,0.0,0.45241980014065947
2020-09-01,2021-03-01,0.4272757134298643,0.0591421221248111,0.283614404141087,0.32117607600548076,0.13552234104715594,0.6120329990930033,99.99999999999999,5.9431493904121515,-5.70401817959631,0.9777401242607378,-0.2455273463734641,-0.42959414202599083,-1.1693603400291686,-0.9181636961774764,0.18877607272331787,0.5100203573008776,-0.45916520308839637,0.14207618366448088,0.16086587429223512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13516421866817338,-0.07046121376099374,0.0,0.0,0.0,-0.11190381410138689,-0.03839399776017283,0.0,0.15547383343549234,-0.0766832395608596,0.0,-0.04051115443007878,-0.06805380866331305,-0.04450169266266332,0.0,0.0,0.0,-0.13802191440308462,0.0,0.0,0.0,0.0,0.3570349053636982
