Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-06-01,-0.3619796751591408,-0.06608667999739026,-1.0627522726951177,-0.8442628483207315,0.5203030193131922,0.67334408429748,0.08755266458579174,0.21216932368663766,0.18990614468497505,86.54976053807106,-9.99999999999996,4.552737278814095,0.46156290158920515,0.3164561518113003,-0.35426858274894,-0.012616458101615907,0.0,0.0,-0.020370910570788013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491191055259872,0.0,0.0,0.0,0.0,0.0,0.0,-0.054283649198489194,-0.058844477650307175,0.0,-0.013542554482238043,-0.031484815906681986,0.07985827800115114,0.0,-0.06044837196085598,0.3796354123142109,0.1451913608597628
2015-06-01,2015-09-01,-0.6613065813612096,-0.5411731391157026,-1.011598578217665,-0.8053975324453511,-0.043499430167592834,0.6941456729551412,0.014432043945754548,0.11380187884604312,0.12291628900474692,8.848795190520251,9.999999999999998,-2.150889015325265,0.15715951583773813,0.3632787856377203,-0.11370336860103691,-0.006231428606864436,0.0,0.0,0.0,0.0,0.0,-0.003914238338902587,0.0,0.0,0.0,0.0,0.0,0.0,-0.016986403184691648,0.0,0.0,0.0,0.0,0.0,-0.004175069250428458,-0.01700687292744896,-0.016546935545572745,0.0,0.0,-0.014101218083893129,0.0,-0.18787373434143018,-0.08969079530757956,-0.1998301674441525,0.1288870925162985
2015-09-01,2015-12-01,-0.8846061718801757,-0.7005707463012989,-1.5133514358010913,-1.3009976692311298,-0.04967315157760055,0.09206388108982977,0.03386903786799828,0.16684846250753937,0.16163059192327037,99.99999999999996,-2.837896272313076,0.8296717657295978,0.5244705724992972,0.34031937129448797,-0.8763486084005123,-0.02889433918216117,0.030176368643330065,0.0,-0.016857713554446655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07276381829147505,0.0,0.0,0.0,0.0,0.0,0.0,-0.04243816495208843,-0.07592083385732634,0.0,0.0,-0.021274706706599207,0.054899062392852395,0.014358179318820719,0.0,0.3281269282387304,0.006366900049576678
2015-12-01,2016-03-01,-0.4835425102155177,-0.8501532432273251,-1.3018400686049247,-1.186521737477264,-0.30311073550963474,0.26223123345817,0.13440342955945472,0.19412295446451688,0.18645855269239542,11.838350358953935,9.999999999999998,-2.6740077850698936,0.18228313539577626,0.7423192704488049,-0.5635718686500368,0.0,0.0,0.0,0.0,0.0,-0.006316040503305304,0.0,0.0,0.0,0.0,0.008176503809487506,0.0,0.00958347629637826,-0.019169900886056756,0.0,-0.007791241405426814,0.0,0.0,0.0,0.0,0.0,-0.00794439470285161,0.0,0.029226663611237547,0.0,0.0,-0.02457433680533878,0.014104284983597446,-0.1746592024947788,-0.10721718648023101
2016-03-01,2016-06-01,-0.2309070414847625,-0.2640175794576205,-1.1273677030667173,-0.8600367549910004,0.35084403901759487,0.49635069470124193,0.0010963077248520724,0.16218891992187934,0.12778582880466788,95.05857973569374,-9.999999999999083,4.191407558715474,0.43914032023500343,0.48683287884676163,-0.4758314178053169,0.023999125412018225,0.03379182879498779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1025799815512025,0.0,-0.011403453783503797,0.0,0.0,0.0,0.0,-0.051391525563918475,-0.07053095827618219,-0.013748636230808582,0.0,-0.031583336837438455,0.08534002384010517,0.0,0.0,0.33211808298304873,0.01780266956059049
2016-06-01,2016-09-01,-0.1371437538706388,-0.13909676860421882,-0.5403767225159228,-0.3737401457915013,0.3408072263109574,0.8932971136983618,3.814266549580687e-06,0.08644867023859608,0.08919496165578308,7.862015364850295,9.999999999999979,-1.406388871279829,0.12493384405150318,0.4624159313953987,0.31669617127541017,-0.006088600055581189,-0.010812721600303868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039450512197810594,0.003981784305334059,0.0,0.0,-0.016666686200825218,0.0,0.0,0.0,0.004335503180585801,0.0,0.0,0.0,-0.012713925821554058,0.0,0.0,0.0,0.0,-0.24038347879157904,0.024186427001026307,-0.16328730255612267,-0.042288990560390094
2016-09-01,2016-12-01,-0.3244976139693989,0.1160381859295789,-0.7521605474472448,-0.36235400618270924,0.6977892664319363,0.826133320041471,0.19407179099263225,0.28830630096125615,0.284587528060055,77.49004568413535,-9.999999999985855,4.015940378470688,0.38455698118423265,0.1770988526664488,-0.12888619039097549,0.016280722365357086,0.016117699034746906,0.0,-0.012046105960866471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06150669926683413,0.0,0.0,0.0,0.0,0.0,0.0,-0.021605805935252267,-0.05261650321422458,0.0,0.0,0.0,0.03909427049321293,0.010614786901913741,0.02685202999207363,0.30197733962137274,-0.01823735771094523
2016-12-01,2017-03-01,0.1182657315096591,-0.652803278962022,-1.1193487105720656,-1.0064755712776154,-0.29190680149220327,0.33496143822517865,0.5945474189097775,0.504697961994073,0.4911594104237662,15.22316222801137,9.999999871478359,-2.550770214946976,0.18853294714018307,0.9285776743177108,-0.404526972403918,-0.012518924479598119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005250503426955433,-0.026071363856788717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017776961269209354,-0.005782165476608298,-0.007945940926011115,0.0,-0.00801778783646077,-0.016390675648991916,-0.051239215478650076,-0.1897926866573139,0.09250991849848383
2017-03-01,2017-06-01,0.211977293329113,-0.0515419963769137,-0.7772609433538147,-0.5517590191909605,0.5760287451409773,0.8282157305096405,0.06944241604716882,0.16287938314958503,0.14171115583940352,99.99999999999524,-0.7785565494516421,0.41447608960739524,0.49127897082032124,0.643281274305006,-0.12665864481089528,0.0,0.0,0.021123332554870665,-0.022241914902739916,0.0,0.0,0.0,0.0,-0.022379636946970084,0.0,0.0,0.0,0.0,-0.08844189667203602,0.0,-0.011119876891897905,0.0,0.0,0.0,0.0,-0.04404110289096237,-0.07387501944615259,0.0,0.0,-0.04762282131553078,0.11025638666891295,0.0,0.0,0.20165364635218863,0.051805551924298976
2017-06-01,2017-09-01,0.5106385514639378,0.21100078596232308,-0.19125567531617094,-0.020147512141388546,0.7458465769096811,1.4900490742537587,0.08978279051480063,0.16421235439348364,0.14651311662524077,6.531240402342686,9.999999999999998,-1.0020553182536187,0.12112401694375449,0.7041902007960987,0.6658172184751621,0.0,-0.009698930222101419,0.0,0.0,-0.0026675054356564655,0.0,0.0,-0.0015231125071495017,0.0,0.0,0.0,0.0,0.0,-0.015381178308178622,0.0,0.0,0.0,0.0,0.0,0.0,-0.005722562245339772,-0.016697030018858847,0.0,-0.0014605180913927485,0.0,-0.00455053336594155,-0.27379797413532303,0.0,-0.1518759978598346,0.0285589096769377
2017-09-01,2017-12-01,0.7058486844918832,0.855670472043002,0.10625235830801216,0.3416428391068926,1.4845627829953578,1.661124350362897,0.02244656802501256,0.13901686070121239,0.14334933457358862,99.9999999999996,3.057499343152142,-0.5942861491549221,0.484238449971891,0.35467731799560687,0.7062499750423612,-0.022661137001525687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011874208338237977,0.0,-0.00701835299721848,0.0,0.0,-0.05577458207338867,0.0,0.0,0.0,0.0,0.0,0.0,-0.04221014531506339,-0.06669211059238893,0.0,0.0,-0.009550889117578608,0.062275495667780865,0.0,-0.029267622697516,0.2317783026584356,0.10041574680734203
2017-12-01,2018-03-01,0.5770491780988429,-0.04742223664360168,-0.5086381832660081,-0.41694163615604296,0.3887433167900801,0.9617014450787394,0.3899645478304303,0.39105924529799385,0.3774120250300891,13.272945267524769,9.999999956261286,-1.8971717668562396,0.18188970682835898,0.8864107993651349,0.18305598057830608,-0.018652199384410345,-0.011592555788631017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021623882649510307,0.0,0.0,0.0,0.0,0.0,-0.01209553245780831,-0.015658914377284946,-0.012872071271647544,0.0,-0.011626392584726081,-0.00648963146013215,0.0,-0.01277163546651635,0.0,-0.19418782815880753,0.08709242637756678
2018-03-01,2018-06-01,0.4772563274701547,0.4534552669981373,-0.3101538746091892,0.04280181638041114,1.0650886967817463,1.206627328237797,0.000566490479592627,0.12809083709610755,0.11451615167599297,99.99999999999999,-5.957737572894404,3.174162219272426,0.4473105015364125,0.47960295841257905,0.23841323995883457,0.02523046294332472,-0.011753078154956936,0.0,0.017826187509223632,0.0,0.0,0.0,0.0,-0.010315460092040561,0.0,0.0,0.0,0.0,-0.06751899282408402,0.0,0.0,0.0,0.0,0.0,0.0,-0.054199693945436216,-0.07025201067400264,0.0,0.0,-0.024450656098572842,0.06646408524458708,0.0,0.0,0.2550307526146478,0.08898043051661274
2018-06-01,2018-09-01,0.3692064162161834,0.22453511041158336,-0.22499909285541797,-0.05800132258553248,0.7551603959830915,1.4582380965895858,0.020929786723208096,0.11186991513497975,0.11033049063402528,7.890066411206257,9.9999999999999,-1.2084898047155397,0.1406496025420115,0.601387971468095,0.632434994481379,0.02102786031603345,-0.0032564746199462325,0.0,0.0,0.0,0.0,-0.0019274397480889313,0.0,0.0,0.0,0.0,0.0,0.0,-0.009308571932215667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013108088476224841,0.0,-0.0025187777488098195,-0.015331326980226757,0.0,-0.29824227191779584,-0.060698207750386736,-0.14893193226401086,0.12439534705187673
2018-09-01,2018-12-01,0.3096180831721362,0.5846497338059642,-0.23614701154114126,0.12044449848334085,1.2273987164571842,1.3417898192732203,0.07564240885036802,0.18008081099402712,0.191167420338291,99.99999999999999,-2.0562660515107405,1.6514369390861854,0.5012488449934576,0.27316570495279535,0.36960770676666144,0.033701753030233136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012338068031886442,0.0,0.0,0.0,0.0,-0.06903459579435219,0.0,0.0,0.0,-0.007892872794908926,0.0,-0.010505615447031153,-0.059288759008949685,-0.0753099294933817,0.0,0.0,0.0,0.04528194391298535,0.0,-0.014537373142663018,0.22923501433790075,0.13105439340758374
2018-12-01,2019-03-01,0.4957130017502642,-0.24496247605139132,-0.7760692781927148,-0.6319783271085733,0.2552064892528952,0.7397764607500079,0.5486001634167107,0.49561932521817853,0.48660682672889877,17.241000454360165,9.999999999838119,-2.402541146759406,0.21126936560317175,0.921734788189013,-0.08437511434840061,0.0,0.0,0.0,0.0,0.0,0.0,-0.007358717859555337,0.0,-0.007453230533485359,0.0,0.0,0.0,0.0,-0.012550146279615811,0.0,-0.0014346875406303083,0.0,0.0,0.0,0.0,-0.0090182499170057,0.0,0.0,0.0,-0.009921231736496304,-0.013300873125114774,-0.008550347259686546,-0.029217076353070543,-0.1674945911723732,0.10571179007404316
2019-03-01,2019-06-01,0.6980791265353226,0.4957130017502642,-0.37575106867295816,0.0861353990948005,1.0418358531406824,1.229052026745503,0.0409520484605218,0.16365450316685162,0.1439625591094343,99.9999999996403,-6.287238758037754,3.3230270639726607,0.4465229862694904,0.6522828749214489,0.2568699142389441,0.0,-0.0073793822834429925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005210485511565582,0.0,0.0,0.0,-0.04196070315014055,0.0,0.0,0.0,0.0,0.0,0.0,-0.03903970828833439,-0.03680523401534009,0.0,-0.03307517142955775,-0.03320109422521863,0.09891732256664361,0.0,-0.014213755907735224,0.2566354002426578,0.09417589951335387
2019-06-01,2019-09-01,0.3682466372715076,0.5771023676148346,0.11583320892025739,0.3243048773999391,1.0319281668653772,1.546034096209064,0.04362071609724452,0.14786247059310034,0.1521254785667867,8.20242712768304,9.999999999999998,-0.7291617430056977,0.1281105766027551,0.22834302558180114,0.9613077048005181,-0.009436220852122744,0.0,0.0,0.0,0.00779252573875222,0.005724777431974347,0.00589810009578523,0.0,0.0,0.0,0.008274288605108749,0.0,-0.006481809183209964,0.010151145830935852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199792368620836,-0.042650171538885055,-0.1441672688836182,0.10066853243167957
2019-09-01,2019-12-01,0.3691647183324598,0.6107211772077292,-0.11936695189413982,0.2326248372876094,1.204340880587882,1.399248073703685,0.058349522824359734,0.1534421666784258,0.16766852783299657,99.99999999999577,4.953517994519424,-1.576850699867181,0.444627651518828,0.28715562098225816,0.42823626086603284,0.0,0.0,0.0,-0.00581252884293916,0.0,0.0,-0.007309177854529094,0.0,-0.011304034682380644,-0.009108737783405799,0.0,0.0,-0.00745128450448922,-0.04294737666988997,0.0,0.0,0.0,0.0,0.0,0.0,-0.04318307607169251,-0.05110867833555143,0.0,0.0,0.0,0.021987746651290517,0.0,0.0,0.2683749092099981,0.07034715522528558
2019-12-01,2020-03-01,-0.0801761132071199,-0.3379349537643961,-0.8968881283827557,-0.7518778165227431,0.15863767680383395,0.3710078511473587,0.06643961988543132,0.172394197590265,0.16655498947942152,27.21970968401247,9.999999999998963,-2.7166212773946037,0.23297396021302003,0.744253809568419,-0.21092339776620506,-0.01260524553538434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012542216974913955,-0.01445165636369561,0.0,0.0,0.0,0.0,0.0,-0.007166018916788863,-0.01298552369165964,-0.017604794106601138,0.0,0.0,-0.015007080469460789,0.0,-0.016058086458813264,-0.033862786938043364,-0.1518517827607392,0.16712363621790918
2020-03-01,2020-06-01,-0.7581105002145705,-0.3063432984641956,-1.0656686545009286,-0.7169967490819218,0.21810308512559828,0.4507967870030605,0.20409360457736392,0.2751283676687409,0.2725711599425224,99.99999999983837,4.030823446830305,-2.0593228622049438,0.4332787721312217,0.15562111419042698,-0.5213853255034984,-0.018242460847912118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015318827270691372,-0.017798685229442196,-0.018325729594087323,0.0,0.0,-0.050843690367790226,0.0,0.0,0.0,0.0,0.0,0.0,-0.06186564780967804,-0.05813657812472752,0.0,0.0,-0.04114201353220144,0.1766950208552361,0.0,0.0,0.177629461000916,0.14239117795968081
2020-06-01,2020-09-01,-0.3137872354086468,-0.5958208281666266,-1.0105239285658207,-0.8156025740327699,-0.20848311660737195,0.3577432712280171,0.07954294744397403,0.15586231697331374,0.15402966907600738,5.119189676100879,4.01008585559324,-1.3240029561422881,0.17419763150623022,0.7659034635563104,-0.16504943268556005,-0.009596913775580453,0.0,0.0,-0.006283872499422305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015147899336519078,0.0,0.0,0.0,0.0,0.0,-0.009237111304511181,0.0,-0.015435510680336348,0.0,-0.006423559070804052,-0.03002997257836911,0.0,-0.32054832378267006,-0.04055838135520374,-0.14044423080752547,0.1629343797098753
2020-09-01,2020-12-01,-0.3564639118141421,-0.1746863344405547,-0.7913723911157078,-0.46051389754828154,0.43305266843374224,0.6596713929717168,0.033043087635810556,0.1452216102656839,0.15656003623845038,88.8198929954464,9.999999999999998,-3.480032652544731,0.33616049418240423,0.27290343781567405,-0.2547156928750738,-0.024035933369967726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009988808994069814,0.0,-0.02743229058940156,0.0,-0.013700134410115047,-0.053530277991605944,0.0,0.0,0.0,0.0,0.0,0.0,-0.06316197877448136,-0.07704136342636198,0.0,0.0,0.0,0.054035121598150666,0.0,-0.01887763155227593,0.1428435212298708,0.17091913471477696
2020-12-01,2021-03-01,-0.374674542625808,-0.6014044286970055,-1.1387474816346277,-0.9892733359154526,-0.09321799885269044,0.314293083592294,0.05140644123785819,0.14069245439631176,0.1393766356236626,19.762442780087106,9.999999999999982,-2.7909584941428642,0.2169507834422304,0.6837416927249467,-0.4872111963732273,-0.006730477953466649,0.0,0.0,0.0,0.0,-0.0023680167516059447,-0.006213276430260128,-0.007534106642191608,-0.0019187270832817006,0.0,0.0,0.0,0.0,-0.010938971076510281,0.0,0.0,0.0,0.0,0.0,0.0,-0.010803278316713722,-0.005004896361394957,0.0,0.0,0.0,0.0,0.01916039941757183,0.0,-0.13783744863681685,0.0559955675108918
2021-03-01,2021-06-01,0.2523476482182651,0.037828494184477535,-0.6400330333673576,-0.3335607914931593,0.5498189933940801,0.7764377179320547,0.046018467447371876,0.14846439583869736,0.13908466326981664,99.99999999999996,9.999999998039204,-3.3601112906441384,0.3391345999795332,0.6906944346177717,-0.1379493679147359,-0.007728026083811609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01985667411010452,0.0,-0.030532075324501348,0.0,0.0,-0.0492628104653192,0.0,0.0,0.0,0.0,0.0,0.0,-0.0473131431945453,-0.04584150635700755,0.0,0.0,-0.016382367732317885,0.14083726823345524,0.0,-0.018887859133182236,0.13693778514445068,0.13380727112209712
2021-06-01,2021-09-01,0.4675283229617299,0.13021808112130273,-0.4284697008916494,-0.1919756165876585,0.5137056218530667,0.9811735670400169,0.11377819925044748,0.22215709704477063,0.2143433861049149,8.256017441010657,4.353622704826971,-0.9801799844154218,0.23847950881531232,0.8040197530758575,0.40108545094135195,0.012514824695536653,0.0,0.0,0.005044326696012329,0.0,0.0,0.0,0.0,0.0,0.005534553795035154,0.009677262356287722,0.0,0.0,0.006946207085345284,0.0,0.0,0.0,0.0,0.0,0.0,0.01997319516829961,0.0,0.0,0.0,0.0027029876814151366,-0.009413436080937674,-0.30541335888511356,0.0,-0.09198399276113663,0.07355006042920675
2021-09-01,2021-12-01,0.8145733248906772,0.5946764392282589,0.03261984366016435,0.3736651183223749,1.2297060504017132,1.5241509172213341,0.0483546403240307,0.1218515715004415,0.1108520577920993,30.909563442072766,9.99999999477508,-1.801121535881474,0.24639991722438442,0.6202129948051849,0.5692765419007983,0.0,0.0,0.0,0.0,-0.0035809022685156025,-0.003945845524576057,0.0,0.0,-0.005804520953950882,-0.0078300304190557,-0.008718643614191928,0.0,0.0,-0.03687302515133332,0.0,0.0,0.0,0.0,0.0,0.0,-0.04692699569050914,-0.06299792663440792,-0.0030520223849278922,0.0,0.0,0.0,0.0,0.0,0.14060063831921335,0.0645291716497156
2021-12-01,2022-03-01,1.3972091141676302,0.6593086509265156,0.06435632804534741,0.1981471399416499,1.0173771176224014,1.4081945390362063,0.5444970936514515,0.5452021712569541,0.5381580406512131,28.251631010103036,9.99999832312774,-1.7835669041951656,0.23711824692638048,0.9497667626637892,0.702036671143258,0.009339278073689077,0.0,0.0,0.0032239764805736953,0.0,-0.0073144133530467495,0.0,0.0,0.0,0.0,0.013038707062185687,-0.010644175742516752,0.0,0.0,0.0,0.005398703173065101,0.0,0.0,0.0,0.004178536446863309,-0.00839689625495466,0.0,0.0,0.0,0.0,0.0,0.010311768670660054,0.0,-0.11538718114779123,0.0535236763745301
2022-03-01,2022-06-01,1.9015284854629224,1.2457551855459492,0.4696441653489236,0.8113006744562057,1.7852249059876257,1.9751261863135916,0.43003862088399647,0.4279935786271325,0.4316437628846437,99.99999999999693,-1.7176284664332926,2.0316314909063156,0.45836540437085294,0.9242435017196089,1.006912098034629,0.02941453567888307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057112795496620905,0.0,0.0,-0.009797762885663308,0.0,0.0,0.0,-0.054997495504563954,-0.06865919855398896,0.0,-0.018909651084117015,-0.020276480058595073,0.11070147357924136,0.0,-0.01730668945607225,0.15797246584414323,0.1878146854486739
