Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.9281290289469271,0.7994478568732324,0.6182205954514275,0.602967098156958,0.9196299791989019,0.23556973985861768,-0.3619796751591408,-0.12223632551220825,-0.7297203409453737,-0.42044587185989346,0.26978102672104304,0.43353796456964516,-0.35426858274894,0.11301480997021066,0.11177588256393897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04408779302915989,0.0,0.0,0.0,-0.04278558390242006,0.0,0.0,-0.06173054709038235,0.0,0.0,-0.027815361482587942,0.0,-0.032899179919111475,0.0,0.0400632940110639,0.15276571801407712,0.16486605320273004,0.0,0.0,-0.0790269855941278,0.0,0.0,0.0,0.05787542512443003,0.0014561327391830609
2015-06-01,2015-09-01,-2.1904128510406906,-0.782136735519926,-0.812426053071851,0.7433500649197317,0.7720951051610747,1.983241617546254,0.17046842583573543,-0.6613065813612096,-0.3092375524810184,-0.8799886903595876,-0.7063098814114737,-0.052151224108313514,0.08581566542871844,-0.11370336860103691,0.11887316899563753,0.13118742298833116,0.0,0.0,0.0,0.0,-0.0059736650385544265,0.0,0.0,-0.02144624230746688,0.0,0.0,0.0,0.0,-0.007633163791250123,0.03598398523412267,0.0,0.0,-0.01131124237410766,-0.05049206375725165,0.0,-0.005694239550609885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026978110693325858,0.0,-0.02112345481469414,0.0,-0.02216759966901316,0.16712511431407612
2015-09-01,2015-12-01,-0.0330302539186533,0.717896492256486,0.7721530221640985,0.468812242558701,0.45828703681456107,0.5638909781211822,0.27111856416919844,-0.8846061718801757,-0.6968744853363908,-1.2174898988322025,-0.9654473846914451,-0.3761691336593339,-0.19796559746171702,-0.8763486084005123,0.08957548482353087,0.08852599934160484,0.0,0.0,0.0,-0.04074488309587839,0.0,0.0,0.0,0.0,0.0,-0.051130819399706394,0.0,0.0,0.0,-0.05709651184691917,0.05157859243582777,0.0,-0.08184423473226082,0.0,0.0,-0.049568117347911216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05158371538606623,0.0897533426025982,-0.030638319826569595,0.0,-0.07453472228968468,0.0,0.0,0.0,0.0,0.13838542820682553
2015-12-01,2016-03-01,0.3201174337380763,-0.6856066840213663,-0.734450059733499,0.6432740490615163,0.6369373008555721,1.0114810010430089,0.8596513087257824,-0.4835425102155177,-0.7349735396553784,-1.195533633411619,-1.0310522663449513,-0.5148032026657045,-0.38121353870235414,-0.5635718686500368,0.06781245625852751,0.06762685986940649,0.0,0.0,0.0,-0.050746471856207696,0.0,0.0,0.0,0.0,0.0,0.0,0.02666320137711044,0.0,0.0,0.036457843796311305,0.02870471713270488,0.0,-0.02317683393306081,0.047716767070622695,0.022849279546241753,-0.03189803764394083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04455713630005846,0.0,0.0,0.0,-0.0776798911098361,0.11450993763224554
2016-03-01,2016-06-01,0.9796975052822176,0.3313971265719541,0.2749825315158819,0.4329010343058531,0.45748756622586095,0.42029338103587105,0.7906751025690166,-0.2309070414847625,-0.39298213616232835,-0.806893709682714,-0.6695623596653513,-0.18850481670681324,-0.04918719642816036,-0.4758314178053169,0.5600565683322294,0.5651073432349296,0.0,0.0,0.0,-0.03613456165169046,0.0,0.0,0.0,-0.013928795009477336,0.0,0.0,0.0,0.0,0.0,0.04040163998871698,0.0,0.0,0.0,0.04791473620559145,0.0,-0.06852924784613061,0.0,0.0,0.0,-0.034279039418110654,0.0,0.0,-0.010840348230314573,0.0,0.0,-0.017886751214363946,0.0,-0.01392691395900672,0.03174471204977708,0.0,0.0,0.0,0.13187916414108095
2016-06-01,2016-09-01,-1.815359700584196,-0.9828788966348014,0.07788259643113399,0.5225373303256597,0.5411270155127555,0.6930242889442302,0.2262303625040189,-0.1371437538706388,0.0709764471167098,-0.34800046668268536,-0.1954522860987583,0.39076398240447613,0.585726935006734,0.31669617127541017,0.17961713501423193,0.18192767542900648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03427359246044094,0.0,0.0,-0.008093174345683789,-0.061767475417471907,0.0,-0.009235445900016431,0.0,0.0,0.0,-0.008305928635091053,-0.14844948922759246,-0.25235653003861186,0.0,0.0,0.0,0.0,-0.2589275894080661,-0.015538752615330968,-0.07430296050779775,-0.18951055450983223
2016-09-01,2016-12-01,-0.7824456943136937,0.6295956889435135,0.33810996936082255,0.7731937330051836,0.786866575206381,1.993860868030927,0.15727087078547478,-0.3244976139693989,0.028512731844902883,-0.5151645245300542,-0.2734724943080884,0.3234714250267158,0.6707716310247887,-0.12888619039097549,0.21437598308424477,0.21947792304532365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956766863647759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05373462319483579,0.10814974302116241,0.0,-0.08401932750210446,-0.0697127198149544,0.0,-0.0396315535983393,0.0,0.0,0.0,0.0,0.1573266099175403,0.3769788281034601,0.0,0.0,-0.04384440102673432,0.0,0.0,0.0,0.13354756948795862,-0.2331420744469398
2016-12-01,2017-03-01,2.0911708156543085,-0.2908970819232932,0.08983751571198972,1.8594370209842566,1.8786307379307816,5.674247468669776,0.9926462928556177,0.1182657315096591,-0.4772512428847413,-0.9730617123142771,-0.7593262275026689,-0.26229147249321344,-0.12055470486422251,-0.404526972403918,0.23103239296057668,0.23440461053312542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033937287686228654,-0.10020114417317215,0.0535671677050485,0.0,-0.04842592644968472,-0.09127114283729586,0.02795397767382085,-0.033604492421629335,0.0,0.0,0.0,0.0,0.0,0.0,0.03249804640952571,0.0,-0.051804027065319745,0.0,0.03235623563338262,0.0,0.0,-0.2357405797961875
2017-03-01,2017-06-01,1.3545437525600337,-0.10796443143887885,0.1383001818927013,0.8489574423158746,0.8474480263788766,2.1389301882637968,0.8625589668203346,0.211977293329113,-0.15364975267061498,-0.66316101648462,-0.3904343076096799,0.15288384367246344,0.41226905468023767,-0.12665864481089528,0.9903687740666729,1.0007629105867024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02935482513832413,0.07302802052364257,0.0,0.0,-0.07824353853186573,0.0,0.0,-0.05369428484061991,-0.04628062319498764,0.0,-0.04903032285756168,0.0,0.0,0.0,0.0,0.0,0.15108156157134575,0.0,0.0,-0.042921464806651925,0.05541119964642662,0.0,0.0,0.06215254953676122,-0.2884128852397453
2017-06-01,2017-09-01,-0.6207146680448972,-1.6485056934688909,-1.9021027630601737,0.6622817943166373,0.6729013355981301,1.0563543919421046,0.8888238477768466,0.5106385514639378,0.25369079510793935,-0.17029596895838028,0.04490709072498424,0.4748531205532394,0.5844665844759074,0.6658172184751621,0.17345051886146953,0.17581411382796366,0.0,0.0041605817425506035,0.0,0.0,0.0056942466257831345,0.0,0.0037221253725395476,0.0,0.0,0.011593878669076694,0.03528745849320102,0.0,0.0,0.015018225193337254,0.008286111779544601,0.0,0.0,0.05082350275602946,0.0,0.0,0.005209183857532555,0.035588319251485555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07821343585020238
2017-09-01,2017-12-01,-0.0016051622019119,-0.0405935434934461,0.10974529828922777,0.31756958554903475,0.2977497240381253,0.0015200938757340542,0.45747180768965395,0.7058486844918832,0.6961015891689997,0.2639736846281087,0.47967960308330365,1.0568192036670607,1.4018791561735382,0.7062499750423612,0.09106984540987886,0.09266109579092242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03259743313438734,-0.07756815254288928,0.0,0.0,-0.027376801342385428,0.0,0.0,-0.038776725788877614,0.0,0.0,0.0,0.0,0.0,0.0,0.047500167775952895,0.05527371476957465,0.19628207791822905,0.0,0.0,-0.0669633253394522,-0.0328165137876264,0.0,0.0,0.0664849689177956,-0.23978081922860778
2017-12-01,2018-03-01,1.5759727900821474,0.08806481813774421,0.07378308339325541,0.9827633583421873,1.0031811315769137,2.2138701329757073,0.9051407635379639,0.5770491780988429,0.20507218511274214,-0.28968360641309165,-0.07888342839742796,0.48181207349032185,0.6749994294515409,0.18305598057830608,0.19502904916297734,0.20214395195316656,0.0,0.0,0.008979219134684274,0.013780665895907462,0.0,0.0,0.01691661185669674,0.0,0.01606142452909692,0.012191777975090377,0.026310512512871045,0.0,0.0,-0.1578038814920113,0.0,0.0,0.0,0.1424602535430701,0.0,0.0,0.0,0.018750893989527076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033927355511557275,0.0,0.0,-0.11729309871200116
2018-03-01,2018-06-01,0.9553723500452804,0.7031114483968537,0.009798277389627972,0.38329699374956716,0.3957576786463233,0.06363556250047722,0.5875883903001025,0.4772563274701547,0.414191102058048,-0.22381382529228608,0.07339758701855084,0.7624189237678067,1.032324561277412,0.23841323995883457,0.7990556808157089,0.8069790419766941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023651841441380772,0.0,0.0,0.06725928623915287,0.0,0.0,0.0,0.06649027735325232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455222618108896,-0.04670754261160716,0.1523763603376618,0.5037137117059863,0.0,0.0,-0.06317961707772973,0.21615939439054538,0.0,0.0,0.12888799518305205,-0.30981627414357926
2018-06-01,2018-09-01,-1.052914313060782,-0.8284403641405217,0.021282659433593604,0.25583280630489164,0.2582105258588009,0.050388553743855674,0.431830362640766,0.3692064162161834,0.4253249034462485,-0.0001859884305233095,0.17664205460174998,0.6942464176482642,0.9256623007717741,0.632434994481379,0.06761165373208042,0.068712263135396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046557340842553925,0.0,0.0,0.0,0.0,0.0,0.0,-0.033490205526004645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04052627588396111,-0.08795062127352264,-0.0522622831518813,-0.170166162673813,0.030667343992848206,0.0,0.03169264755955272,0.0,-0.28907652422752084,0.0,-0.02972066520294758,-0.25544761802941907
2018-09-01,2018-12-01,-0.2399584943781008,-0.03084436964080295,-0.013107593149020047,0.39657613618177334,0.39300169545748026,0.043728717164646165,0.4196183921181312,0.3096180831721362,0.3618966143564607,-0.16704899147397256,0.03208919586422951,0.7774712228195554,1.1984003502897442,0.36960770676666144,0.10153500628982592,0.10143152958341775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03204996436332992,0.0,0.0,0.0,-0.036944046425688166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03099760375754405,0.07018602601372509,0.12757375285981248,0.0,-0.019332455346132916,0.024822986803709562,-0.04750650941953884,0.016183503838896413,0.0,0.0946528387056978,-0.18432530540139036
2018-12-01,2019-03-01,2.32035246439466,-0.02786484484809149,-0.036120991974303684,1.5014697867294533,1.5154158982935197,5.514124531427267,0.9177350979073006,0.4957130017502642,-0.09134132556042349,-0.6022003757649039,-0.40740033379686874,0.34721264902474136,0.6359543433399647,-0.08437511434840061,0.25217613155840346,0.25850999634154537,0.0,0.0,0.0,-0.027670968721579165,0.0,0.0169491220364658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07657109532270745,0.0,0.0,0.0,-0.06412593617269426,0.0,0.017027858251205244,0.0,0.0,0.0,0.0,0.0,0.07941638616726798,0.08835132573607091,-0.07509302538138933,0.0,0.0,0.0,0.025717870576357937,0.0,0.10992824198875682,0.0,0.0,-0.0856736320315423
2019-03-01,2019-06-01,1.7648368491855138,-0.004717964041489595,-0.11127903252893896,1.0189991976864474,1.0305040865661423,3.1313242370148546,0.8759451673585671,0.6980791265353226,0.2556904232285717,-0.23879559076860388,-0.02171935206909038,0.6039126999710083,0.9447002513437753,0.2568699142389441,1.1712771958280157,1.1801382482367158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224052619465251,0.0,0.0,-0.12772086805182856,0.0,0.0,0.0,-0.07131489669884918,0.0,0.0,0.0,0.01586831544249688,0.0,0.0,0.0,0.0,-0.045716010303889824,0.07094403485410486,0.1324778832394316,0.0,0.017773590118195792,0.0,0.17660941250454268,0.0,0.0,0.06114420603576113,-0.14590986059904115
2019-06-01,2019-09-01,-2.3722442701160418,-0.7856812570080459,-0.05656214401499949,1.1402768678785091,1.1581922033196912,2.517182194562323,0.04874013498427954,0.3682466372715076,0.7648873905485066,0.3286867218886158,0.5145358478321991,1.0222247369026993,1.267320250030605,0.9613077048005181,0.13411917213537178,0.1408390438974588,0.0,0.03368464772640334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04598347398839289,0.0,0.0,0.0,0.0,0.0,0.0,-0.022810256444790355,0.05793152752705695,0.0,0.0,0.0,-0.02298337955432706,-0.09251079186922878,-0.07148530904751771,-0.19047805048746388,0.0,0.0,0.08473204869155405,0.0,-0.5078863763643369,0.0,0.0,0.048670300817996774
2019-09-01,2019-12-01,-0.2362861701342922,0.2531762629201005,0.12661906765298997,0.4367975609183803,0.4311435950955012,0.23957347337152585,0.296768777021126,0.3691647183324598,0.49153032659605794,0.048815344654608885,0.23756578099229253,0.8648058447828985,1.0655758098492527,0.42823626086603284,0.13091065741195101,0.12861647562255052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07277198858880977,0.04543230436365971,0.049501089859756035,-0.0621084596440418,0.0,0.0,0.05736049511478825,-0.2166535552892788,0.0,0.0,0.0,0.08189638618961838,0.0,0.0,0.0,0.0,0.0,0.0,0.09293532501067735,0.0,0.0,0.24356658688405772,-0.07596697760027955,0.0,0.0,0.0,-0.016634011033037008
2019-12-01,2020-03-01,0.5229891382363405,0.5343011018743236,0.5013344560039452,0.2811021945703999,0.3016072477551832,0.0001279605213470504,0.4732961138542343,-0.0801761132071199,-0.07734812229762417,-0.492832000416269,-0.39523147859763513,0.23451050741144452,0.3944416858335966,-0.21092339776620506,0.07058733658394906,0.07896601780813464,0.0,0.0,0.0,0.0,0.0,0.03498957297803535,0.0,0.0,0.0,0.0,-0.07755498857846688,0.0,0.0,-0.03309862939782865,0.0,0.0,0.0,-0.054264039657274755,0.0,0.0,-0.06173076570535808,0.03855189764831388,0.0,0.0,0.0,0.0,0.0,0.06154283427257241,0.026911441374098302,0.0,0.0,0.13161271714354916,0.0,0.05054810828203098,0.0,0.0,-0.08454150248929342
2020-03-01,2020-06-01,-0.9469006988442884,0.2677505599427349,0.3395128397194792,0.782134794930244,0.8014750424075916,1.4753776804729002,0.10023689827132584,-0.7581105002145705,-0.45444768551781467,-0.8252024650782216,-0.7101684891053147,-0.21672182032322862,-0.07866955883240614,-0.5213853255034984,0.21913930107671298,0.22295186641631734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010486654322396247,-0.009767572599260822,-0.04796696008127414,0.0,0.0,-0.015275307207585633,0.0,0.0,0.0,-0.03709275057468482,0.0,0.0,-0.02282229553063397,0.0,-0.012392520634197544,0.0,0.0,0.0,0.0,0.0,0.04010790883199941,0.0,0.0,0.04744418342608089,0.08857000131751945,0.0,0.0,0.0,-0.09208031240231088
2020-06-01,2020-09-01,-0.5949512108923471,-1.5266859056808522,-1.3887325789281773,0.6433512039932545,0.6455438041742713,0.8681295414726286,0.8367465926411957,-0.3137872354086468,-0.5467209091057731,-0.9009460304794402,-0.8491603063835562,-0.3053909952812242,-0.09716684087241341,-0.16504943268556005,0.14587009208672735,0.14679680616777332,0.0,-0.015205056613482383,0.0,0.0,0.0,0.0,0.0,0.0,-0.02640315916915811,-0.01750859645783958,-0.023180071436462935,0.0,0.0,0.04021935344114562,0.0,0.0,0.0,-0.04503883769112296,0.0,0.0,-0.030747494777169038,0.0,0.0,0.0,0.0,0.0,0.0,0.047007324848078756,0.027897003517340382,0.0,0.0,0.0,0.0,-0.018937587519705954,0.0,0.0,-0.07605620489429858
2020-09-01,2020-12-01,-0.4069928757562735,-0.34858916492132525,-0.20130923823903485,0.2536363994347288,0.2511288742193538,0.0034109934392922547,0.4959718557960453,-0.3564639118141421,-0.3418629841054051,-0.6987276652917369,-0.6103707314104829,-0.051766216542734625,0.13479675351587872,-0.2547156928750738,0.06444797848876607,0.06320740583479578,-0.024642625843377692,0.0,0.0,0.0,0.0,-0.020964212920981672,0.0,0.0,-0.03140439945517555,-0.04439725821023478,-0.03001516937984842,0.0,0.0,0.021393554558665685,0.0,0.0,0.0,0.034782894832372575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434660218388606,0.03682033709337436,0.0,0.0,0.019840133761111482,0.0,0.0,0.0,0.0,-0.15303978330208243
