Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2020-03-01,2020-06-01,-0.7581105002145705,-0.34560746340428494,-1.0234474650457237,-0.6730966389631554,0.16700279376546956,0.44682876277546413,0.1701587553777078,0.25762092833740746,0.2526625905680395,82.75848940194594,9.999999946297345,-3.639001562035811,0.32831878107994344,0.15045691729199948,-0.5213853255034984,0.0,0.0,0.0,-0.009091226782822592,0.0,0.0,0.0,0.0,0.0,0.0,-0.02545280080577081,0.0,0.0,-0.007196793313297522,0.0,-0.029760162094538124,0.0,0.0,0.0,0.0,-0.006394463181773308,0.0,-0.012804183937990357,0.0,0.0,0.062177985029839386,0.0,0.06511677124495666,0.14822682482260113,0.04801156070772226,-0.0570556495897133
2020-06-01,2020-09-01,-0.3137872354086468,-0.620842372565189,-1.059359133906046,-0.8554857497524715,-0.22180584818107407,0.11937478070969548,0.09428285725422297,0.17193949582387374,0.1673468904189156,5.588780541121847,1.7955672589998974,-1.0607633596365647,0.2437353120245102,0.7999675753901796,-0.16504943268556005,-0.0024123272437642247,0.0,0.0,-0.001225937624708906,0.0,0.0,0.0,0.0,-0.0024007342577203757,0.0,0.0,-0.0011001342401900861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001406003481443585,0.0,0.0,0.0,0.018968167120272526,0.0,-0.13655331346281807,-0.03208861147834579,-0.0655257591272248,-0.21538582147796964,-0.016662464605716083
2020-09-01,2020-12-01,-0.3564639118141421,-0.1746863344405547,-0.7810598941447778,-0.4914408675861459,0.43305266843374224,0.6597726361673394,0.033043087635810556,0.14378210184882306,0.14996102524088106,75.81126160003443,9.999999998515452,-3.4024976582986577,0.3266919858951766,0.2857443077180999,-0.2547156928750738,-0.009946010801744301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026337351833198994,0.0,0.0,-0.01434504561935137,0.00887366547709019,-0.036449729893317295,0.0,0.0,0.0,0.0,0.0,0.0,-0.014775239486586657,0.0,0.0,0.011511103928059848,0.0,0.032633748525412745,0.11909861425824235,0.040273714977293824,-0.03050811109738126
2020-12-01,2021-03-01,-0.374674542625808,-0.5306448802950392,-1.1721671855781324,-0.9893422188287211,0.03558150754034983,0.3394642604496845,0.024326746232653997,0.13920904378784965,0.12794498079235556,40.351041812319465,9.99999999571554,-3.5216255105915026,0.2963403625725729,0.6371585299339099,-0.4872111963732273,0.009961722503896129,-0.00711100623644655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005599699805483473,0.0,0.0,0.0,-0.005522334391742968,0.0,-0.013073785102727258,0.0,0.0,0.0,0.0,0.0,0.0,-0.00688588875911516,0.0,0.009183782042519212,0.0,0.022853720444670374,0.0,-0.07416235436209709,0.0221686550886433,0.004753504656071581
2021-03-01,2021-06-01,0.2523476482182651,0.07709265912456686,-0.6746060661553699,-0.28966068137439294,0.5349042543816296,0.8198437797029534,0.03071431120223229,0.13319064785401702,0.1296900414969151,33.30514449098456,1.449269535512542,-0.5214962708714764,0.402274891015801,0.6727928717810434,-0.1379493679147359,0.0,0.0,0.0,0.0,0.013217021678530982,0.0,0.0,0.0,0.006328852941583583,0.0,-0.02433635305306844,0.0,0.0,-0.010333366690594342,0.0,-0.024819363478589773,0.0,0.0,0.0,0.0,0.0,0.0,-0.01915892407461454,0.0,0.0,0.059883168944013423,0.0,0.03712341533456722,0.10662811780595127,0.09064194329902549,-0.020132485667502073
2021-06-01,2021-09-01,0.4675283229617299,0.016880113755668447,-0.33685574142205965,-0.21110580416392466,0.4041867383616513,0.7950786484618888,0.20308380846063015,0.2821960808283161,0.2815086416699462,5.245468432603718,2.5533774817620185,-0.5439329308756315,0.20662424452064201,0.8854441756443032,0.40108545094135195,0.00888815656231894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010641752422848608,0.0,0.0,0.009235546744405623,0.0,0.0,0.0,0.0,0.0,0.007247914210243123,0.0,0.0,0.01493665599538738,0.0,0.011253472834504332,0.0,-0.10999341570535344,-0.04813272045116328,-0.050094215673181806,-0.19616043882194148,-0.04202804530375155
2021-09-01,2021-12-01,0.8145733248906772,0.6915765276490404,0.044327053889476886,0.4398812527708068,1.2592095708063444,1.5402883547384505,0.015128212131700318,0.11344332906209129,0.10604218608646272,33.862704562080744,9.999999999999497,-1.9669306411156384,0.2680631361321259,0.5703104027218525,0.5692765419007983,0.024500471413164377,0.0,0.0,0.0,-0.010972292669740272,0.0,0.0,0.0,0.0,-0.013733284385630535,-0.03271070285355125,0.0,0.0,0.0,0.0,-0.04665374156266459,-0.010548149280401096,0.0,0.0,0.0,0.0,0.0,-0.030570590909821144,0.0,0.0,0.0,0.0,0.027965376001221967,0.11498797908782012,0.04581007858459511,0.0542248423232494
2021-12-01,2022-03-01,1.3972091141676302,0.7748438822730463,0.11618137164042253,0.3210370725096112,1.2384470517030621,1.638363847249913,0.38733848187119907,0.4048461707569325,0.3984439979919898,49.845563636127764,9.999999999999998,-2.3252891034816554,0.30763498344932916,0.9041496683686387,0.702036671143258,0.01029190278802049,0.0,0.00944465247919697,0.004217762649636827,0.0,0.0,0.0,0.0,0.006034122583828243,0.0,0.0,0.0,0.0,0.0064913540650119745,0.0,-0.012141339855969477,-0.009781134783752136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004156512281576364,0.0,-0.09693623044926516,0.07755530295310345,0.07347430641840083
2022-03-01,2022-06-01,1.9015284854629224,1.3178153080069421,0.5168363614530458,0.9051638790955607,1.8335875548575409,2.1014826502269104,0.3407210735357567,0.3630330643676869,0.3649920597197587,99.99999999999999,-0.18758078723203314,1.4090564193035588,0.458806129682536,0.8952027571110229,1.006912098034629,0.015432454123861745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011527128710740242,0.0,-0.042204879431721305,0.0,0.0,0.0,0.0,-0.044096863640931225,0.0,0.0,0.0,0.0,0.0,0.0,-0.029613845513995977,-0.01889811462639414,0.0,0.04087111267786397,0.0,0.066527234903053,0.05840214011634552,0.2484239699851097,0.02758713008986198
2022-06-01,2022-09-01,1.9772231732424927,1.5571979741797914,0.9890311976667299,1.1597874508228472,2.2010794540408902,2.69295288312438,0.17642116784766185,0.2662668387161271,0.24582658532122464,14.181126631527436,9.999999999999998,-0.6264441591700581,0.2129495013317041,0.7879552363016474,1.8350856134425442,0.04530130853656972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009411678239057355,0.0,0.011134072892575519,0.01373392845437632,0.0,-0.017719635886644856,0.0,0.009509698319766946,0.0,0.0,0.0,0.0,0.0,0.0,0.029391635448751376,0.0,0.0,0.0,-0.14160949788775187,0.0,-0.07964686796093846,-0.1303117393430924,-0.008258863597307637
2022-09-01,2022-12-01,1.9477215854952767,1.7236688267729505,1.0283198912126457,1.2294337325024607,2.4196947515614298,2.6902253183473763,0.05019963869108493,0.1555161339012511,0.1405862942507916,99.99999999686707,9.999999999925961,-2.4023890528449696,0.4175157313590967,0.6233622677990159,1.7319263902526139,0.021957629074281754,0.0,0.0,-0.020348800383299646,0.0,0.0,0.0,0.0,-0.009576910987890926,0.0,-0.015996421380240117,0.01070925907756861,0.0,0.0,0.0,-0.017722832671763923,0.0,0.0,0.0,0.0,0.0,0.0,-0.010720710246922983,0.0,0.0,0.0,0.0,0.01148502946071124,0.09703779932089164,-0.12618159793795727,0.051099993194958275
2022-12-01,2023-03-01,2.2165571229428416,1.3875723133718765,0.5675931532659995,0.8645526777837631,2.14650921311188,2.378474772280306,0.6872158144994093,0.43814093496161804,0.46290040723704196,99.99999999999999,0.4295021868173582,1.2384719932918973,0.571318620395948,0.8977747057447889,1.2525491424709045,-0.016793552628439918,0.0,0.0,-0.026131567288239232,0.0,0.0,0.0,0.0,-0.014435916136730918,0.0,0.012946681318570961,0.008062443935731495,0.0,0.0,0.0,0.011945473994174262,0.0,0.0,0.0,0.0,0.0,0.0,-0.014110974544784573,0.0,0.0,0.0,0.017567400752250488,0.0,-0.13389637635009954,0.26595985188755505,0.02390970596098386
2023-03-01,2023-06-01,1.748596256624424,2.121740200175015,1.194929719056348,1.3471344180753029,2.3746113156905224,2.508514877128052,0.1392364026084868,0.19402689216535693,0.16225971527857322,14.050999512031938,-9.99999999994353,3.966931937553872,0.19071790760146454,0.2815452508854795,1.3219407355145485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134240386858665,0.0,0.020244859752506464,0.0,0.0,0.054419716680378614,0.00890857376044754,0.014886882829299083,0.0,0.0,0.0,0.0076358290299037845,0.0,0.0,0.0,0.06076736173479663,0.0,0.06054279225290816,0.07535860840694206,0.41478995451954626,0.03090248182515156
2023-06-01,2023-09-01,1.3367178992657711,1.5630250129026635,0.7609842009442147,0.9822958225307374,2.4877497062815617,2.718235119656587,0.05121490968266132,0.2162131396242042,0.21191621983836872,77.5041579464225,9.999999999982117,-3.3478889761969457,0.49816637913247763,0.3076681284391395,1.6064586968244754,0.04966759286072906,0.0112378619773329,0.0,0.0,0.0,0.0,0.011637072966569613,0.0,0.0,0.0,0.0,0.0,0.012626225903685171,0.0,0.0,0.02414769775779503,0.02359808926377908,0.008887899957721407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20938764856289713,0.0,-0.1781169183997021,0.11005608577565604,0.09221235657751907
2023-09-01,2023-12-01,1.490287307731819,1.0613921209590593,0.4049449931451977,0.5209250872887594,1.9309922434112992,2.1494638967889026,0.18395108123684045,0.2664473992533354,0.22042757776899077,51.248417442296876,9.999999999999998,-3.1495090366561476,0.42613342898999673,0.7139274265182313,1.1209227040231085,0.020527438942222694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018125924855793958,0.0,0.009148858149031311,0.0,0.0,0.017356573860958485,0.01802279952647596,0.0,0.0,0.0,0.0,0.0,0.003684705076147876,0.0,0.0046704898078020205,0.0,0.0,0.010549276873723923,0.12125800471314994,-0.35606193994260255,0.07318728507324726
2023-12-01,2024-03-01,1.0099449936324945,0.5218340355495954,-0.15867666194502306,0.10163026642926454,1.2157529383297145,1.4906374993501044,0.23825230740060566,0.2853594538311267,0.26373579872243763,33.71960574475752,9.999999999999998,-2.543072067124584,0.30740909598019067,0.8027939441199552,0.526279327259882,-0.013755458664938562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008546146856972497,0.0,-0.008995574891565054,0.0,0.015687281028164617,0.02016982499853385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011584909439680388,0.0,0.013081490456391207,0.023686012703671492,-0.13218385602318972,0.05428304840493072,0.04371299657436771
2024-03-01,2024-06-01,1.1063814765646107,1.0827484436375379,0.17538958845282338,0.5232998489280938,1.4976765583694096,1.6769544525759628,0.00055852024533211,0.12855042887121224,0.11095704827191642,34.36033505130933,-9.999999999999977,3.9962966816378396,0.29138096726835977,0.5429987584641759,0.583289472522619,0.030129848167839698,0.0,0.00466756299497924,0.0,0.0,0.0,0.0,0.0,0.0,0.003710522329779198,0.025315405199497217,0.0,0.0,0.0,0.0,0.02572385109068284,0.0,0.0,0.0,0.0,0.0,0.0,0.021336986684568172,0.0,0.0,0.08149971048500353,0.0,0.011186795129880966,0.12230537420606374,0.084299347924586,0.08928356690203831
2024-06-01,2024-09-01,0.976749369197094,1.1751699543721017,0.6362562840366338,0.7830612065943043,1.8027777952331903,2.248154910062027,0.039370728621192494,0.15518729185623042,0.15777434973491256,20.873964027391146,9.999999999994445,-1.3344847698844684,0.25051883278327264,0.3017407460286819,1.3761222741233148,-0.012035523943093608,0.011338955579155617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011157809075637404,0.0,0.011076497241034376,0.0,0.0,0.0,0.03214701937459861,0.0,0.020350704801111126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17221752456861109,-0.05699095899745324,-0.11194018075501785,-0.030232391283868114,0.09639327372529367
2024-09-01,2024-12-01,0.6529068849768116,0.9182879754606965,0.08101596310017711,0.35910845893027954,1.4683278892415608,1.6600553456643574,0.07042712318641592,0.18305936834864228,0.17087928864685342,99.99999999999999,-6.892759234409323,4.047640507743518,0.4532926501456477,0.3051369020859684,0.6073847654883835,0.03272056108463308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010977753243913008,0.023818580788060206,0.0,0.0,0.0,0.0,0.03765310944515294,0.030750960781394734,0.0,0.018754572524984366,0.0,0.0,0.0,0.013372962510768291,0.0,0.0,0.0,0.0,0.06481025920542764,0.1378593952467028,-0.14288669238440818,0.08307174752568422
2024-12-01,2025-03-01,0.9365620200689762,0.1907310403710838,-0.48229506665720123,-0.23865866546559644,0.8448195847470535,1.1332491990761362,0.5562638502771179,0.44761301930108277,0.45148647901398853,52.27444446602077,9.999999999998746,-3.255888563561785,0.34647672822881215,0.9075204828890939,0.16924121860419916,0.0,0.0,0.0,-0.010568590420531213,0.00663087925284854,0.0,0.0,0.0,0.0,0.0,-0.013633233657922047,-0.010034722996116636,0.0,0.0,0.0,0.006134089969264768,0.010211419826635006,0.0,0.0,0.0,0.0,0.0,-0.008805629118144843,0.0,0.0,0.0,0.013300869509377457,0.0,-0.07602770212573981,0.05633610897487222,0.04794633255234118
