Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-06-01,-0.3619796751591408,-0.23270103261410213,-1.1381793767203163,-0.888474360377124,0.4569492078686428,0.6459219203999389,0.016712967418287886,0.1861974013718491,0.1575054180950372,99.99999999999999,-8.722405616645364,4.093277972756762,0.48856630784579724,0.3772836645354321,-0.4477430596534049,-0.021369055431607713,0.0,0.0,-0.039929532363834175,0.0,0.0,0.0,0.0,0.0,0.0,-0.046841325105528325,0.0,0.0,0.0,0.0,0.0,-0.030386374641530767,0.0,0.0,-0.01246177191256477,-0.09436827273291355,0.0,0.0,0.0,-0.037723351997143946,0.031269693437920854,0.0,0.0,0.2505153450908842,0.11976496593762466,0.0965717067579963
2015-06-01,2015-09-01,-0.6613065813612096,-0.6611686430321395,-1.1263577612547593,-0.9259038351284944,-0.11942788912255864,0.5762982483606947,1.9026982626638256e-08,0.10056255777013222,0.10434435701978961,8.860727868301353,9.9999999999997,-2.2354104598975546,0.1556520255207248,0.4609289999677195,-0.23204806003427336,0.006522427436050915,0.02134564363551898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008945326968278015,0.0,0.0,-0.0055767664257492045,-0.003927263040889352,0.0,0.0,-0.006697257500471147,-0.021729729304435418,0.0,0.0,0.0,0.0,0.0,-0.0799969462869879,0.0,-0.11414980014625266,-0.25387806231320326,0.02002184398027486
2015-09-01,2015-12-01,-0.8846061718801757,-0.7738048827245159,-1.6569104620601438,-1.4412064305913574,-0.09179173513320649,0.022599367682829552,0.01227692567855613,0.16951478578394985,0.14499292999435562,99.99999999999999,-4.067045307875993,1.480381317193266,0.5494251557380654,0.41425794175361985,-0.9495827448237293,-0.027368177183726833,0.0970059343679213,0.0,-0.04557768807408632,0.0,-0.015018959555686521,0.0,0.0,0.0,0.0,-0.05713963265061697,0.0,0.0,0.0,0.0,0.0,-0.026760165045008055,0.0,0.0,0.0,-0.10788357166677254,0.0,0.0,0.0,0.0,0.02221470377664045,0.0,0.0,0.2600242288805248,0.023598928666949567,0.052682260583074535
2015-12-01,2016-03-01,-0.4835425102155177,-0.6936483368511048,-1.2110817876758162,-1.0241503188823664,-0.2599938627092513,0.40101162680494795,0.0441444583862234,0.14226897764618254,0.1343589045727438,9.379023629865419,9.999999999999831,-2.223764051567204,0.14817627565260671,0.682394033118823,-0.372614033620966,-0.0031038116127133737,-0.002302194947730944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012151562384048045,0.0,0.0,0.0,0.0,0.0,-0.002851459386113253,0.0,0.0,0.0,-0.02099817945153366,0.0,0.0,0.019214917323962757,0.009387033897929921,0.0,0.017301772725128388,0.0,-0.08749081078307377,-0.19486945891030988,-0.043170549701636994
2016-03-01,2016-06-01,-0.2309070414847625,-0.827673699315401,-1.7514407530013543,-1.5137508945566758,-0.14894770432558602,-0.018995717578551563,0.3561304438983504,0.3403214477759139,0.35897117206348783,99.99999999999999,-9.194883520979074,3.7058588133265005,0.49076669425335206,0.8503900505508474,-0.9770941963160418,0.021177038674098453,0.08742109895881968,0.0,-0.0325726449764053,0.0,0.0,0.0,0.0,0.0,0.0,-0.04761903170572732,0.0,0.0,0.0,0.0,0.03081112740652565,-0.056013366316104235,0.0,0.0,0.0,-0.07787655369273147,0.0,0.0,0.0,-0.04923077004749772,0.022188212224624117,0.0,0.0,0.25093203404489295,0.0,0.00020335243014593662
2016-06-01,2016-09-01,-0.1371437538706388,-0.0722725890852427,-0.4508139043377213,-0.29577572552437204,0.4648645299759835,1.0702162270789812,0.004208268020614014,0.09833329245213286,0.10433882928206953,7.28471257147989,9.999999999201055,-1.2950003845856781,0.12167506125784275,0.3683874284740572,0.3946605915425394,-0.006784573613640871,0.0,0.0,0.0,0.0,0.0,-0.003338619107321701,0.0,0.0,0.0,-0.008531550228060174,0.0,0.0,0.0,0.0,0.0,-0.007049901695187082,0.0,-0.0015846953904796574,0.0,-0.0206934608598868,0.0,0.0,0.0,0.009071540350214291,0.0,-0.1060534639411323,0.0,-0.0956498154554776,-0.2579488432205311,0.03163020253372084
2016-09-01,2016-12-01,-0.3244976139693989,0.1457803918005318,-0.7225774090514836,-0.5117411996349297,0.7586470251705002,0.8814757799715766,0.221161402710943,0.3062055578761251,0.30314029808705034,99.99999999967946,-9.999999999124652,4.544081867565977,0.43449737902306845,0.17810383884696976,-0.0991439845200226,0.03319276052728275,0.0358455493535776,0.0,-0.0322523565222948,0.0,0.0,0.0,0.0,0.0,0.0,-0.05580071090625952,0.0,0.0,0.0,0.0,0.0,-0.05147505811668308,0.0,0.02686435556386259,0.0,-0.10306594041972332,0.0,0.0,0.0,0.0,0.018652522088799695,0.0,0.0,0.23293829208470707,0.03575613109530462,0.1042688315719808
2016-12-01,2017-03-01,0.1182657315096591,-0.47480774885722,-0.860706740709194,-0.7929443232591211,-0.0737440871925621,0.5191831385792555,0.351736153114483,0.37387970930641296,0.3647652746282661,10.32332964871107,9.999959765666452,-1.9351996222010945,0.14246309816470262,0.895299709211366,-0.15377344562708117,-0.011505008757519277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003873807955708233,0.0,0.012620244077185353,0.0,-0.003926519155515403,0.0,-0.009396145463112387,0.0,0.0,0.0,-0.016046963166193893,0.0,-0.004348993871365783,0.0,0.011627848516216621,0.0,0.0,0.0,-0.1070186469112458,-0.22723836005241416,0.03807204950953415
2017-03-01,2017-06-01,0.211977293329113,-0.9401791735373699,-1.6505350600697355,-1.4500407618845408,-0.22087329413263845,0.0026350174141320792,1.3274645241422571,0.748893786742099,0.7541530066973727,99.99999999999999,5.20262220841337,-3.3815346466636638,0.48768002856527976,0.9718137527000779,-0.9655790708648304,0.0,-0.013256843921670557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03355808942244783,0.0,0.0,0.0,0.0,0.0,-0.03321186432811309,0.0,-0.007581829736934859,0.0,-0.06469119455440588,0.0,-0.015113774049192693,0.0,-0.028625082649614747,0.03697541674739102,0.0,0.0,0.14720369945492365,0.04447073632133961,-0.0072112765338141135
2017-06-01,2017-09-01,0.5106385514639378,0.2000070890900041,-0.18967446691062761,-0.03463628809727837,0.7260039674030772,1.3293993882166204,0.09649190541656857,0.17086794209341233,0.15397825902022128,7.211168208563614,9.999999999999652,-1.035233809522491,0.12285973130819808,0.7266173889144789,0.6558000289696331,0.023973168309735303,-0.003764320251448413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005437386782437982,0.0,0.0,0.0,-0.003188667046762001,0.0,-0.002994784817791585,0.0,0.0,0.0,-0.007501741884065918,0.0,0.0,0.011224951338785693,0.0,0.0,-0.10418650543667159,0.0,-0.09795149195746834,-0.31564201797346725,0.049675856621963256
2017-09-01,2017-12-01,0.7058486844918832,0.7422814059418137,-0.00037770507459466973,0.18550394520895352,1.3436726645162476,1.5347176321215628,0.0013273431922482246,0.13992694545982953,0.1223652128897032,99.99999999999933,0.08483838525283412,0.725548865818819,0.508063955039154,0.45084920902511305,0.5665035438426003,-0.017497075949101142,0.022189424015293644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03905964655208341,0.0,0.0,-0.009780532731998734,0.0,0.0,-0.04211192906776013,0.0,0.0,0.0,-0.08750161080304046,0.0,0.0,0.0,-0.010797493119711583,0.018353223956244478,0.0,0.0,0.234250936207402,0.026687346836901344,0.08104521930706743
2017-12-01,2018-03-01,0.5770491780988429,-0.0003170918462025163,-0.4956352277558196,-0.36500282680899687,0.3614662873488328,0.9515335063889907,0.33335180967025513,0.3657005501788043,0.352765379879701,14.103847683622341,9.999999927084403,-1.8743734441690822,0.18338105719471312,0.8799152050799974,0.24884611643711807,-0.014030595737978043,0.0,0.0,0.0,-0.007404232283935378,0.0,0.0,0.0,0.012560005990131929,0.0,0.0,0.0,0.00968353666286964,0.0,0.0,0.0,-0.007070344470668917,0.0,0.0,0.0,-0.010956741507724592,0.0,0.0,0.0,0.01554262217027775,0.0,0.02508896495425782,0.0,-0.1258951977786026,-0.1468650927031495,0.00018386642120123142
2018-03-01,2018-06-01,0.4772563274701547,-0.5155290935440426,-1.3783201586279148,-1.119309543595115,0.13201497405841423,0.2775216297420613,0.985622892178337,0.6905014501476837,0.6966784057479598,99.99999999999999,-0.6313802779665989,-0.17147927421126297,0.5235236167632829,0.9685831982795866,-0.6946604827644975,0.04614236437647076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04105161131135411,0.0,0.0,0.0,0.0,-0.008524181345989382,-0.03382262883866682,-0.013091315343710195,0.0,0.0,-0.07353980902948537,0.0,0.0,0.0,-0.026726309069699097,0.03435501921308117,0.0,0.0,0.20836349371658452,0.024781703886691014,0.06224466296653243
2018-06-01,2018-09-01,0.3692064162161834,0.3560600022207705,-0.20330652226876467,-0.01995211753031967,0.7663865424342831,1.352042355292866,0.00017282820093878783,0.10097066116884366,0.1033230351866873,12.0861583762003,9.999999999999988,-1.5212832068968025,0.18012198225180454,0.5372935709472846,0.6537663715225683,0.026170622655638444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434020406691689,0.01244444449529213,0.0,0.0,-0.004257258131628544,0.0,0.0,0.0,-0.0032498624447326874,-0.019342557613597638,0.0,0.0,0.0,0.015229407235474057,0.0,-0.09745224626969,0.0,-0.1099900997846337,-0.1781977419248853,0.06527912654788226
2018-09-01,2018-12-01,0.3096180831721362,0.5983423192922999,-0.23975497257883838,0.09565184888440831,1.2092044038544856,1.355482404759556,0.08336168452317202,0.17956228378875563,0.1855534747612396,99.99999999999999,-1.0554880412957275,1.141046660722629,0.5067206386577175,0.28185405029448396,0.3833002922529971,0.04312211519451869,0.0,0.0,-0.010657183560108223,0.0,0.0,0.0,0.0,-0.010422420197381455,0.0,-0.03684736479290356,0.0,0.0,-0.015379407711398186,-0.009115087954999337,0.0,-0.026015298034405547,0.0,0.0,0.0,-0.07990605760211349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096508074713273,0.052793405150969586,0.09781851907579699
2018-12-01,2019-03-01,0.4957130017502642,0.031406308083514745,-0.6169756782321123,-0.43684317497512737,0.4687116831327387,0.9013939424351136,0.21558070578374874,0.31738297812393,0.3103048978095796,27.270166116817258,9.999999999999998,-2.6416206225745285,0.2589425565795042,0.8527263716736581,0.07471848561220185,0.0,0.024304552209191525,0.0,-0.022182393565688473,0.0,0.0,0.0,0.0,0.0,0.0,-0.011213013699785347,-0.007072163691965704,0.0,-0.016243822995530913,0.0,0.0,0.0,0.0,0.0,-0.008795992610615443,-0.026204547403553095,0.0,0.0,0.0,0.0,0.0,0.014501025171301446,0.0,-0.12362495407465948,0.03420390939550204,0.09901522373711633
2019-03-01,2019-06-01,0.6980791265353226,-0.5326300687973351,-1.3419255217302162,-1.0714844075416288,0.07655800800518975,0.25980615738241397,1.5146451234763576,0.9452489790093187,0.9407016802425626,99.99999999999999,-1.0944114591847964,0.025356529821211896,0.49905789161180486,0.9924109833361551,-0.7084079308965485,0.021635219289050607,-0.010369542857976822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032740502258192396,0.0,0.0,-0.014076164025938946,0.0,0.0,-0.025180729644686182,0.0,0.0,-0.01021886874003169,-0.06284554771896195,0.0,0.0,-0.03816215253805795,0.0,0.05423237016320409,0.0,0.0,0.18123703143078043,0.0,0.11226674900002423
2019-06-01,2019-09-01,0.3682466372715076,0.4454809824767647,-0.059394212063597074,0.1309900621373643,0.8555723306491458,1.350249055868069,0.005965144079284825,0.0943068592495875,0.09486726987426518,9.80538806843616,9.999999998111127,-1.0569583555201663,0.14415235371350027,0.42919826111155135,0.7701609397694043,-0.004268720595148934,0.02075142819992578,0.0,0.0,0.0,0.0,0.0,0.0,0.007489193793756378,0.0,0.0,0.0,0.01312737586063261,-0.004447642460892991,0.0,0.0,0.007146384421678519,0.0,0.0,0.0,-0.015045018100611714,0.0,0.0,0.0,0.0,0.0,-0.0861388060734961,0.0,-0.10418259556780503,-0.21866886357763315,0.05955730680695503
2019-09-01,2019-12-01,0.3691647183324598,0.4754254304218719,-0.13690246481902424,0.21259814270715438,1.1362562294732648,1.4122935870678255,0.011291338933748936,0.13555247912839338,0.14373029521385855,82.06248285705003,9.999999999999998,-2.9269887659542904,0.34943193143622775,0.31486326397993875,0.4758267209723499,-0.012414354425405352,0.0,0.0,-0.03698039720103446,0.0,0.0,-0.009399949964087355,0.0,0.0,0.0,-0.032203201554202324,0.0,0.0,-0.017516827855795877,0.0,0.0,-0.02777198480449397,-0.009307134383500705,0.0,-0.013623193124135525,-0.06037384991422117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494458151084477,0.0,0.094245021165554
2019-12-01,2020-03-01,-0.0801761132071199,-0.2885540155249444,-0.9075089938473724,-0.748655523343178,0.32411540751269297,0.6177248117517828,0.043421350174376816,0.16662866611951843,0.146702494484498,28.841055160601606,9.999999994440783,-3.138841541477,0.2820260012272679,0.6635248120936725,-0.255972708585972,-0.01472769375352806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002534076411554135,-0.00644297925053347,0.0,0.0,-0.009972592656680443,0.0,0.0,0.0,0.0,0.0,-0.001935020302029561,-0.02236965341582738,0.0,0.0,0.0,0.0,-0.0033085139674285256,-0.001963239764904312,0.0,-0.08971142715329017,0.05975953145085373,0.060624358285949906
2020-03-01,2020-06-01,-0.7581105002145705,-1.071211292810803,-1.7384173135543168,-1.400705290928439,-0.47144029553626166,-0.19915674588543375,0.09803210632438905,0.18303869971878242,0.16210253373273448,99.79411536705797,9.999999999999734,-4.827763586516933,0.38062195562997236,0.7015620670981719,-1.1702270737065312,-0.024065013133935935,0.0,0.0,-0.015176068011914009,0.0,0.0,0.0,0.0,0.0,0.0,-0.0478090006595483,0.0,0.0,-0.03406653518176743,0.0,0.0,-0.033159360627927015,0.0,0.0,0.0,-0.07666388116324807,0.0,0.0,0.0,-0.020055825987927184,0.07310014858415186,0.0,0.0,0.15351808454760527,0.055995029718506964,0.06739820281173203
2020-06-01,2020-09-01,-0.3137872354086468,-0.5960492558993558,-0.9166604169457937,-0.7937456160147072,-0.12071950898642214,0.38058337316027036,0.07967184821149742,0.14157425252919226,0.13795262925219154,7.009286081025583,9.999999985491423,-1.6209531816208618,0.10214846532692878,0.7395479085694812,-0.14220933075330677,-0.0076910646273968125,0.01472887041626262,0.0,-0.005646314413751822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005296524223342984,-0.015326760479171619,0.0,-0.003657595909750677,0.0,0.01733266955492298,0.0,-0.18020356953767708,0.0,-0.08285475652199581,-0.2447285631957067,0.05950368379155907
2020-09-01,2020-12-01,-0.3564639118141421,-0.34316165050451986,-0.9702784179100155,-0.8316933207311195,0.16643906573639627,0.6302969778758438,0.00017695015594947316,0.11679164928731187,0.1107437865826571,32.64837842836692,9.999999999999996,-3.294978179969825,0.29159844737267526,0.4961267227746087,-0.2840901079709468,-0.004680248909368498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012802102867771686,-0.0014758225487937373,-0.015499264227596269,0.0,-0.0024623977625145162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354078741910051,0.0,0.0,0.0,-0.0016149122672404971,0.0,0.0,-0.0016114477205176059,0.16027539207033709,-0.15816601355825471,0.0028512568681579573
2020-12-01,2021-03-01,-0.374674542625808,-0.3228747882116245,-0.985940694797538,-0.7548246307386819,0.27910341050603205,0.6164230054839805,0.0026832145573697226,0.11742251462672128,0.1129853501661099,32.53681300438055,9.99999999995845,-3.2141135909019543,0.2877235696065302,0.4440349484333823,-0.3009847055926329,0.014032923107723453,0.0,0.01298052298162544,-0.013503750222713126,0.0,0.0,-0.005617554186025978,0.0,0.0,0.0,-0.013594006491353465,0.0,0.0,0.0,0.0,-0.005790696422633773,-0.00581426051604561,0.0,0.0,0.0,-0.037184241554844295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11668339921210709,0.04249911786472226,0.10678526203266057
2021-03-01,2021-06-01,0.2523476482182651,-0.20798291961252602,-0.9374515151725049,-0.5682968631318452,0.3263702145084757,0.5550958921583415,0.2119042316794186,0.2763537387884252,0.269001225601395,99.99999999999932,5.2982104372954195,-2.3424775937878364,0.4041599249549842,0.8431174401193673,-0.41311819612062095,-0.008410896687735071,0.0,0.0,0.0,0.011535151491587015,0.0,0.0,0.0,0.0,0.0,-0.02599578640063178,0.0,-0.0109295972943031,0.0,0.0,0.0,-0.028108678769230525,-0.011707804672269118,0.0,0.0,-0.053770816590404155,0.0,0.0,0.0,0.0,0.0742915944194281,0.0,0.0,0.10724536202111416,0.08959950777848162,0.06138724121205776
2021-06-01,2021-09-01,0.4675283229617299,-0.12474044745944823,-0.512719554573695,-0.4012854971659152,0.2737891023291361,0.7263778678092692,0.3507822964162143,0.4152644119550034,0.4049496326771468,6.44022250583156,2.4932261277041423,-0.7795112673908049,0.24385265921215987,0.9256429870405617,0.20358516389569203,0.009737686396277825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031506465842697784,0.018152486389910964,0.004556705681917518,0.007884226475766233,0.0,0.0,0.0,0.01792434703250095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00876643153617272,0.0,-0.11370051873720828,0.0,-0.07476819527315734,-0.22867821194762844,0.018648784506037804
2021-09-01,2021-12-01,0.8145733248906772,0.321843905593866,-0.24528160805017407,0.0957636666120365,0.9537924568986464,1.2463946006229065,0.24278228064057283,0.25473360986887095,0.23334556487801186,33.12081955541711,9.999999999999586,-2.1994559518261356,0.2591714147192833,0.811538583472193,0.29137509019045993,0.017332478522165448,0.0,0.0,0.0,-0.011108277008420198,-0.005839995044109674,0.0,0.0,-0.006472894584266627,0.0,-0.050445467074121404,0.0,0.0,-0.012532062950728397,0.0,0.0,-0.03494718639060771,0.0,0.0,0.0,-0.07185595921462078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806884667855645,0.07379471439807098,0.03447461807148797
2021-12-01,2022-03-01,1.3972091141676302,0.7262064422847381,0.07915766038071315,0.2932175813567639,1.2360906199499588,1.6108768791718298,0.4502445856739801,0.42893276127609337,0.4250673463644084,38.815401584914504,9.999999999999998,-2.2975593923891315,0.3001694607317628,0.9045466287391539,0.656002503851294,0.018702864455764308,0.0,0.0,0.008211706438177082,0.0,0.0,0.0,0.00920934524252366,0.0068743832944394906,0.011004114804978616,0.0,0.0,0.0,-0.016293013088075244,0.0,0.0,0.0,0.0,0.0,0.0,-0.032662252995722764,0.0,0.0,0.0,0.0,0.0,0.010487781235153133,0.0,-0.07865145293071393,0.07929739164206821,0.054023070334851514
