Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.860168108157211,0.7438241261369795,0.806676508353441,0.7939032355917569,0.31906446098346797,-0.3619796751591408,-0.13922655570963727,-1.0447048998158515,-0.7949998834726592,0.5504236847731077,0.7393963973044038,0.1575054180950372,-0.08726973162379996,0.0,0.0,-0.14927960175807153,0.0,0.0,0.0,0.0,0.0,0.0,-0.19290369692768583,0.0,0.0,0.0,0.0,0.0,-0.125495253448446,0.0,0.0,-0.0444209244760318,-0.387291504317524,0.0,0.0,0.0,-0.15770139815614076,0.12130157285686945,0.0,0.0,1.0083112353615697,0.4886305836144865,0.3862868270319852
2015-06-01,2015-09-01,-2.1904128510406906,-1.7164823319914646,0.5095095639181156,0.4749601065566981,0.22461013688626877,0.34370915189524,-0.6613065813612096,-0.5428239515989031,-1.0080130698215228,-0.8075591436952579,-0.0010831976893221906,0.6946429397939311,0.10434435701978961,0.0,0.07982260268885735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023910649237971482,0.0,0.03529205311253877,0.0,0.0,-0.021356090946617157,-0.022607690037750594,0.0,0.0,-0.02359635869190996,-0.0834203952911817,0.0,0.0,0.0,0.0,0.0,-0.318184827607846,0.0,-0.4515777599278086,-1.0148518904488177,0.08008737592109944
2015-09-01,2015-12-01,-0.0330302539186533,0.7031114483968537,0.6444868231798238,0.7016958464599969,0.5419046058879725,0.3658354221051414,-0.8846061718801757,-0.7005707463012989,-1.5836763256369268,-1.3679722941681405,-0.01855759870998952,0.09583350410604652,0.14499292999435562,-0.1032744566570422,0.38351860394862763,0.0,-0.19147091412941353,0.0,0.0,0.0,0.0,0.0,0.0,-0.2158490813771445,0.0,0.0,0.0,0.0,0.0,-0.09708930297741877,0.0,0.0,0.0,-0.42786237254469434,0.0,0.0,0.0,-0.058185496819530336,0.07639890996486114,0.0,0.0,1.0384968992421333,0.08769961741417731,0.21072904233229814
2015-12-01,2016-03-01,0.3201174337380763,-1.2841372129205553,0.9128833514603328,0.9289130085242504,2.573632971325811,0.8012621819904228,-0.4835425102155177,-0.8846061718801757,-1.402039622704887,-1.2151081539114372,-0.4509516977383221,0.21005379177587713,0.1343589045727438,0.0,0.0,0.0,0.0,0.021557478967146215,0.0,0.0,0.0,0.0,0.0,-0.04887255952235079,0.0,0.0,0.0,0.0,0.0,-0.018052323595837565,0.0,0.0,0.0,-0.086379530945319,0.0,-0.014021545274878656,0.07769923103295369,0.033390434713647166,0.0,0.06114733268281871,0.0,-0.3577716359365605,-0.7801518962356266,-0.17268219880654798
2016-03-01,2016-06-01,0.9796975052822176,0.597681988002563,0.5708490504570928,0.7412346040301757,0.14593585544244203,0.5591452215355223,-0.2309070414847625,-0.32641092080467615,-1.2501779744906294,-1.012488116045951,0.35231507418513885,0.4822670609321733,0.35897117206348783,0.10568548086278558,0.3667214291305571,0.0,-0.0916161601201308,0.0,0.0,0.0,0.0,0.0,0.0,-0.17542298521457428,0.0,0.0,0.0,0.0,0.1352826934084013,-0.2296053409976645,0.0,0.0,0.0,-0.3005147337146597,0.0,0.0,-0.06774112711600766,-0.16338689771932186,0.0,0.0,0.0,1.017466219762594,0.0,0.0008134097205837465
2016-06-01,2016-09-01,-1.815359700584196,-1.8677327225111284,0.3635771498251116,0.3683670558319864,0.002742933425758952,0.45847721710066425,-0.1371437538706388,-0.15023700935237194,-0.5287783246048505,-0.3737401457915013,0.38690010970885425,0.9922518068118519,0.10433882928206953,-0.023831141705853744,0.044473837293668605,0.0,0.0,0.0,0.0,-0.011675931204608856,0.0,0.0,0.0,-0.03032093365393862,0.0,0.0,0.0,0.0,0.0,-0.021083600504350767,0.0,-0.0072261945732167345,0.0,-0.084719181826551,0.0,0.0,0.0,0.0,0.0,-0.43358112458716586,0.0,-0.38328970150593394,-1.0429995603780609,0.12652081013488337
2016-09-01,2016-12-01,-0.7824456943136937,0.9796975052822176,1.137599111076286,1.1543649186261562,3.105148655882116,0.1919146681004019,-0.3244976139693989,0.1160381859295789,-0.7523196149224365,-0.5414834055058826,0.7289048192995473,0.8517335741006237,0.30314029808705034,0.14304869658435682,0.14254693076428412,0.0,-0.12527900231830874,0.0,0.0,0.0,0.0,0.0,0.0,-0.22501432493866563,0.0,0.0,0.0,0.0,0.0,-0.20476319319672656,0.0,0.10283719955168925,0.0,-0.4180883390278707,0.0,0.0,0.0,0.0,0.07379190161678134,0.0,0.0,0.9328696269531858,0.14067268300556865,0.4170753262879232
2016-12-01,2017-03-01,2.0911708156543085,-1.2841372129205553,2.313559721876518,2.369205894274161,11.392704287761934,0.9499982763945599,0.1182657315096591,-0.7255612756340568,-1.1114602674860308,-1.043697850035958,-0.3244976139693989,0.26842961180241864,0.3647652746282661,-0.04586187311895364,0.0,0.0,-0.019587380190733607,0.0,0.0,0.0,0.0,0.0,0.0,-0.023930485483760013,0.0,0.048147473762594206,0.0,-0.012592889031351688,0.0,-0.03951839008712049,0.0,0.0,0.0,-0.06973945104915619,0.0,0.0,0.0,0.05735386425950176,0.0,0.0,0.0,-0.43211526519782123,-0.8985810148218907,0.1522881980381366
2017-03-01,2017-06-01,1.3545437525600337,0.101599589309842,0.6214965332171983,0.7235673556628824,1.569869076222723,0.6555713349611261,0.211977293329113,-0.10125874748343477,-0.8116146340158004,-0.6111203358306057,0.6180471319212967,0.8415554434680672,0.7541530066973727,0.0,-0.05130649761350119,0.0,-0.030061291223055175,0.0,0.0,0.0,0.0,0.0,0.0,-0.1471952332002058,0.0,0.0,0.0,0.0,0.0,-0.13353043515611068,0.0,0.0,0.0,-0.2629816498518237,0.0,-0.06167003797914678,0.0,-0.10828995852681773,0.1553315512065862,0.0,0.0,0.6002939801370308,0.16985426765214248,-0.028845106135256454
2017-06-01,2017-09-01,-0.6207146680448972,-1.823171759518516,0.5980250010431272,0.6643280570862409,1.445903056835195,0.7197910427274367,0.5106385514639378,0.21002427859553308,-0.17965727740509863,-0.024619098591749378,0.7360211569086061,1.3394165777221494,0.15397825902022128,0.08730452879091533,-0.022213109397613964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03601031785681492,0.0,0.03281850584467927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598568742204598,0.0,0.0,0.03391491107544626,0.03668608207527439,0.0,-0.4349977738131629,0.0,-0.405301169620403,-1.278091155682644,0.19870342648785302
2017-09-01,2017-12-01,-0.0016051622019119,0.7031114483968537,0.6040673936200984,0.6081610555715676,0.49662550125381216,0.3453929531842719,0.7058486844918832,0.8820278371415746,0.13936872612516626,0.32525037640871446,1.4834190957160085,1.6744640633213237,0.1223652128897032,-0.07143546863028437,0.0934889229105116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15130072938451983,0.0,0.0,-0.04451996128673025,0.0,0.0,-0.16366138322190135,0.0,0.0,0.0,-0.3433996177779822,0.0,0.0,0.0,-0.04820800239035116,0.06841663822629997,0.0,0.0,0.9340812652194924,0.10546890750404925,0.3241808772282697
2017-12-01,2018-03-01,1.5759727900821474,-0.9966528331332823,1.6165690697570843,1.666955208210613,6.618402597224579,0.9004174456075981,0.5770491780988429,-0.06610722770501451,-0.5614253636146316,-0.43079296266780887,0.2956761514900208,0.8857433705301787,0.352765379879701,-0.058425469946083865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403334092286225,0.0,0.0,0.0,0.034365263064123186,0.0,0.0,-0.02588370583439259,-0.0303765839991351,0.0,0.0,0.0,-0.0519919083232152,0.0,0.0,0.0,0.05724276645416096,0.0,0.11329443141577895,0.0,-0.5038274268020553,-0.5858190057701304,0.0007354656848049257
2018-03-01,2018-06-01,0.9553723500452804,0.7165255568818196,0.49879348213493546,0.5539790288285323,0.057047790604469024,0.5356766214590176,0.4772563274701547,0.4175446291792895,-0.4452464359045827,-0.18623582087178292,1.0650886967817463,1.2105953524653934,0.6966784057479598,0.1796799994428079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16378252596081602,-0.03114012777500208,0.0,0.0,0.0,0.0,-0.12756231342866733,-0.05147984332128512,0.0,0.0,-0.3017592005643877,0.0,0.0,0.0,-0.10272080530314899,0.1396943702692349,0.0,0.0,0.8355707272666846,0.0910466243902697,0.24897865186612972
2018-06-01,2018-09-01,-1.052914313060782,-1.1908254772071913,0.4212874275053291,0.4150870043333731,0.019019489196217834,0.5563417160082413,0.3692064162161834,0.33472862517958113,-0.22463789930995404,-0.04128349457150904,0.7450551653930937,1.3307109782516766,0.1033230351866873,0.10675404557215665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018368445612366203,0.05255096069861445,0.0,0.0,-0.015360297008542467,0.0,0.0,0.0,-0.012516893783225014,-0.0815754517850771,0.0,0.0,0.0,0.06004659254123139,0.0,-0.38845732053236876,0.0,-0.4352537414410011,-0.7197614320481426,0.26111650619152904
2018-09-01,2018-12-01,-0.2399584943781008,0.860168108157211,0.7188132509687841,0.6944599967343181,1.2102785416058879,0.29092441128179414,0.3096180831721362,0.5846497338059642,-0.25344755806517405,0.08195926339807263,1.19551181836815,1.3417898192732203,0.1855534747612396,0.17312139994081602,0.0,0.0,-0.04408104616206626,0.0,0.0,0.0,0.0,-0.03611570434391245,0.0,-0.15086371925925243,0.0,0.0,-0.06117921235946941,-0.034676288709551084,0.0,-0.10144887649074946,0.0,0.0,0.0,-0.32154404221374705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349697474085702,0.21071177404338498,0.39127407630318795
2018-12-01,2019-03-01,2.32035246439466,-0.1732487101147484,1.7275031392967155,1.7499688724141458,6.2180468175147,0.9078136268928805,0.4957130017502642,-0.12768729187708772,-0.7760692781927148,-0.5959367749357298,0.30961808317213624,0.7423003424745112,0.3103048978095796,0.0,0.10379770291223697,0.0,-0.08421159842274842,0.0,0.0,0.0,0.0,0.0,0.0,-0.04574077598599189,-0.026685052561926683,0.0,-0.06776999922789646,0.0,0.0,0.0,0.0,0.0,-0.04169434638678895,-0.11013978824119328,0.0,0.0,0.0,0.0,0.0,0.05272095361383178,0.0,-0.4811985955451399,0.13161189478240312,0.3960608949484653
2019-03-01,2019-06-01,1.7648368491855138,0.7031114483968537,0.6727430824996105,0.7892159994818768,1.127260826679841,0.6947025422624151,0.6980791265353226,0.43264777633815754,-0.37664767659472354,-0.10620656240613613,1.0418358531406824,1.2250840025179066,0.9407016802425626,0.09106104688597147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1343499565282495,0.0,0.0,-0.05430586817923033,0.0,0.0,-0.10391884080285976,0.0,0.0,-0.045691667548986264,-0.25456664829215875,0.0,0.0,-0.1516238490285453,-0.05061536221673174,0.2228284879647095,0.0,0.0,0.7352271101428375,0.0,0.4490669960000969
2019-06-01,2019-09-01,-2.3722442701160418,-1.2987198291705582,0.6509374230826317,0.6406613637769059,1.1524547253073132,0.21847363626827093,0.3682466372715076,0.6366277475078785,0.13175255296751676,0.32213682716847813,1.0467190956802597,1.541395820899183,0.09486726987426518,-0.01806863996089284,0.07699659450953039,0.0,0.0,0.0,0.0,0.0,0.0,0.03510000732143385,0.0,0.0,0.0,0.05072291587041948,-0.01620670487185416,0.0,0.0,0.030083634458862925,0.0,0.0,0.0,-0.04575002507718732,0.0,0.0,0.0,0.0,0.0,-0.35075892999514635,0.0,-0.4216726104979841,-0.8773952981555599,0.2382292272278201
2019-09-01,2019-12-01,-0.2362861701342922,-0.0016051622019119,0.5120762452098336,0.45955108588937704,0.05507517548415795,0.35525739941871143,0.3691647183324598,0.42783497031555484,-0.1844929249253413,0.1650076826008373,1.0886657693669477,1.3647031269615084,0.14373029521385855,-0.04594519793710534,0.0,0.0,-0.14868007190193638,0.0,0.0,-0.03529054458914527,0.0,0.0,0.0,-0.1306059703767689,0.0,0.0,-0.06915271057982895,0.0,0.0,-0.11371518691641758,-0.04204398933760266,0.0,-0.0524516903032244,-0.24008007197387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49938018705177156,0.0,0.376980084662216
2019-12-01,2020-03-01,0.5229891382363405,-0.1303252277558897,0.5337362722454311,0.6064474029180095,0.42681966081182976,0.6307277332628385,-0.0801761132071199,-0.2435047047051775,-0.8624596830276055,-0.703606212523411,0.3691647183324599,0.6627741225715498,0.146702494484498,-0.05681439384136493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012053216979512641,-0.03275463511634066,0.0,0.0,-0.04404996509758678,0.0,0.0,0.0,0.0,0.0,-0.008831626668739035,-0.08438922243171829,0.0,0.0,0.0,0.0,-0.008847465947329963,-0.009163793582759872,0.0,-0.3568319095378894,0.24091356830355223,0.24249743314379962
2020-03-01,2020-06-01,-0.9469006988442884,0.3960631235829126,0.9528725345178376,0.9564985605941274,1.803551828348279,0.19104279897076332,-0.7581105002145705,-0.4223695446077702,-1.089575565351284,-0.7518635427254061,0.1774014526667712,0.4496850023175991,0.16210253373273448,-0.09946162591967403,0.0,0.0,-0.05864612223309301,0.0,0.0,0.0,0.0,0.0,0.0,-0.19178877383840431,0.0,0.0,-0.13906446318126287,0.0,0.0,-0.13635689494306402,0.0,0.0,0.0,-0.29932636333774165,0.0,0.0,0.0,-0.07347499596317837,0.2897534217166627,0.0,0.0,0.6063294709560664,0.22850665907967366,0.26959281124692813
2020-06-01,2020-09-01,-0.5949512108923471,-1.815359700584196,0.5971368813000101,0.6107110807417571,1.4893968817119394,0.7564065896266067,-0.3137872354086468,-0.618889357831609,-0.939500518878047,-0.8165857179469604,-0.14355961091867542,0.3577432712280171,0.13795262925219154,-0.0343863713488216,0.04271749024643518,0.0,0.0,0.0,0.0,0.0,-0.0177273783178621,0.0,-0.016114485546265458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015481456475754385,-0.065275610278833,0.0,0.0,0.0,0.06293117850727287,0.0,-0.7041162176660446,0.0,-0.3328871262129235,-0.9730344586576352,0.23801473516623628
2020-09-01,2020-12-01,-0.4069928757562735,-0.2362861701342922,0.4468252300698321,0.47844118122820345,0.029140779344309788,0.47107102267012113,-0.3564639118141421,-0.31378723540864684,-0.9409040028141424,-0.8023189056352464,0.1958134808322693,0.6596713929717168,0.1107437865826571,-0.034292056822717965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01494005537543058,0.0,-0.07017797776623898,0.0,0.0,0.03331148266061032,0.0,0.0,0.0,0.0,-0.01462064838857096,0.026870110180724327,-0.15318091530572497,0.0,0.0,0.0,-0.01635853249312889,0.0,0.0,0.0,0.6363959814363689,-0.6406985857328152,0.01140502747263183
2020-12-01,2021-03-01,0.4501466149896771,-0.0875603304759664,0.48722998955245334,0.5127655261155252,0.2891287592019926,0.6009129041127956,-0.374674542625808,-0.5091012789922189,-1.1721671855781324,-0.9410511215192763,0.09287691972543766,0.43019651470338616,0.1129853501661099,0.049192043856153465,0.0,0.04224486143591376,-0.06298576565384208,0.0,0.0,-0.02574946313767884,0.0,0.0,0.0,-0.060944666276322904,0.0,0.0,0.034217305114024675,0.0,0.0,-0.027291586647777238,0.0,0.0,0.0,-0.15536140591293549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46443022139804624,0.1564075200139021,0.4271410481306423
2021-03-01,2021-06-01,1.5611880645320042,0.8205411060323797,0.5133336126193657,0.5703792848583992,0.5485579171347444,0.6536206710119439,0.2523476482182651,0.06718590859335904,-0.6622826869666198,-0.2931280349259602,0.6015390427143608,0.8302647203642266,0.269001225601395,-0.027033939237909754,0.0,0.0,0.0,0.04174594734813388,0.0,0.0,0.0,0.0,0.0,-0.10077430677206664,0.0,-0.044997017248494905,0.0,0.0,0.0,-0.11404521916425714,-0.047015802880277104,0.0,0.0,-0.21882913044790037,0.0,0.0,0.0,0.0,0.29290077018695365,0.0,0.0,0.43362165985363427,0.35941917954633285,0.24554896484823105
2021-06-01,2021-09-01,0.2657714880815121,-1.313302445420561,0.9949744183151379,1.0047367642493106,2.4934744874657095,0.8579147011348799,0.4675283229617299,0.07275983958621168,-0.3152192675280351,-0.2037852101202553,0.47128938937479603,0.9238781548549291,0.4049496326771468,0.0389779036845035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012158026948546619,0.0,0.07001177287024338,0.01832900467598311,0.03214083464002919,0.0,0.0,0.0,0.07050233858038533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591616451838952,0.0,-0.45372550541803947,0.0,-0.2983222628327985,-0.913885861111955,0.07459513802415121
2021-09-01,2021-12-01,0.9811871319595156,0.1218752616136242,0.4463687903961881,0.4828181701921296,0.738416890517354,0.611330388579274,0.8145733248906772,0.5997453573042044,0.03261984366016435,0.3736651183223749,1.2316939086089849,1.524296052333245,0.23334556487801186,0.06883261931334929,0.0,0.0,0.0,-0.04533632865833124,0.0,0.0,0.0,0.0,0.0,-0.18960280208159105,-0.02024725625426589,-0.03637283592145675,-0.057146107236512166,0.0,0.0,-0.1409255479571225,0.0,0.0,0.0,-0.2889159150051002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392525741481937,0.3011652216467659,0.13789847228595187
2021-12-01,2022-03-01,2.780689772097489,0.2808157537337763,1.553902113328873,1.5750324016248156,6.249370107689935,0.8900544261503288,1.3972091141676302,0.772240609576702,0.12519182767267711,0.33925174864872787,1.2821247872419228,1.6569110464637937,0.4250673463644084,0.06869498712873313,0.0,0.0,0.03551635443756134,0.0,0.0,0.0,0.035509076446468654,0.029735522846835467,0.041292258725968804,0.0,0.0,0.0,-0.06883196034864644,0.0,0.0,0.0,0.0,0.0,0.0,-0.13240135927223068,0.0,0.0,0.0,0.0,0.0,0.04783099170299164,0.0,-0.310918857483993,0.31829645821068137,0.21609228133940606
2022-03-01,2022-06-01,3.5784655497131723,0.9811871319595156,1.5106440746367045,1.4976663656002154,6.745855179328939,0.9003856999125601,1.9015284854629224,1.252208881024508,0.4702553997939951,0.8892268539483439,1.8082757990844023,2.0345247650810494,1.210978979623773,0.11905005724790277,0.0,0.0,0.05929012213891338,0.0,0.0,0.0,0.0,0.0,0.0,-0.1803410092405496,0.0,0.0,-0.07252966148362529,0.0,0.0,-0.16107035462206823,0.0,0.0,0.0,-0.26417265585676725,0.0,0.0,-0.09859755667417834,0.0,0.2607235196775059,0.0,0.0,0.3435095929876806,0.8019121497870146,0.17341292799768682
