Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.860168108157211,0.7438241261369795,0.806676508353441,0.7939032355917569,0.31906446098346797,99.99999999999999,-8.722974442253715,18.164891777922264,1.954229721045836,-0.3619796751591408,-0.13922655570963727,-1.0447048998158515,-0.7949998834726592,0.5504236847731077,0.7393963973044038,-0.35426858274894,0.1543775974766315,0.18321544676432477,-0.08939962970059667,0.0,0.0,-0.15606457692540673,0.0,0.0,0.0,0.0,0.0,0.0,-0.18613857051273913,0.0,0.0,0.0,0.0,0.0,-0.12475182744302682,0.0,0.0,0.0,-0.3835429348586805,0.0,0.0,-0.04073873329743888,-0.16067923414682025,0.12241867969053682,0.0,0.0,1.0031819373748911,0.4895961709445069,0.3862868270319852
2015-06-01,2015-09-01,-2.1904128510406906,-1.7164823319914646,0.5095095639181156,0.4749601065566981,0.22461013688626877,0.34370915189524,8.860728324638655,9.999999999999998,-8.013449786808726,0.6226081222361087,-0.6613065813612096,-0.5428239515989031,-1.0080130698215228,-0.8075591436952579,-0.0010831976893221906,0.6946429397939311,-0.11370336860103691,0.0989392612067292,0.09746284852272644,0.0,0.08895617239093682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948851697784867,0.0,0.0,-0.020648268747081328,-0.022325352644820728,0.0,0.0,-0.018016798446810634,-0.0835369563556331,0.0,-0.008256075983601896,0.0,0.0,0.0,-0.3158473692123124,0.0,-0.4442597967237355,-1.0121237791673536,0.08008737592109944
2015-09-01,2015-12-01,-0.0330302539186533,0.7031114483968537,0.6444868231798238,0.7016958464599969,0.5419046058879725,0.3658354221051414,99.99999999999999,-4.067161147967733,9.720092801867759,2.19769577501873,-0.8846061718801757,-0.7005707463012989,-1.5836763256369268,-1.3679722941681405,-0.01855759870998952,0.09583350410604652,-0.8763486084005123,0.14174783013449785,0.16622428808061562,-0.09311846362550213,0.39247151373737604,0.0,-0.17938018861410454,0.0,-0.03338430959179539,0.0,0.0,0.0,0.0,-0.20164616534706475,0.0,0.0,0.0,0.0,0.0,-0.08904692438581582,0.0,0.0,0.0,-0.41892951109247173,0.0,0.0,0.0,-0.04524903626833785,0.0,0.0,0.0,1.0498090334046495,0.11085645784762228,0.21072904233229814
2015-12-01,2016-03-01,0.3201174337380763,-1.2841372129205553,0.9128833514603328,0.9289130085242504,2.573632971325811,0.8012621819904228,9.379023677638209,9.999999999801862,-7.404600090020288,0.5927051045653552,-0.4835425102155177,-0.8846061718801757,-1.402039622704887,-1.2151081539114372,-0.4509516977383221,0.21005379177587713,-0.5635718686500368,0.1320296922084212,0.14039721199594743,0.0,-0.0123001466890722,0.0,0.0,0.02521780161820499,0.0,0.0,0.0,0.0,0.0,-0.052538744481241705,0.0,0.0,0.0,0.0,0.0,-0.017514806667458034,0.0,0.0,0.0,-0.08584094237632073,0.0,0.0,0.0757639276098213,0.02874116861214292,0.0,0.0665068290039521,0.0,-0.35691101227161465,-0.7825790884724212,-0.17268219880654798
2016-03-01,2016-06-01,0.9796975052822176,0.597681988002563,0.5708490504570928,0.7412346040301757,0.14593585544244203,0.5591452215355223,99.99999999999999,-9.193910310962679,18.730462547930436,1.9631291555656574,-0.2309070414847625,-0.32641092080467615,-1.2501779744906294,-1.012488116045951,0.35231507418513885,0.4822670609321733,-0.4758314178053169,0.36030789771300614,0.3403811283548756,0.0,0.34546817511317734,0.0,-0.10006754258473599,0.0,0.0,0.0,0.0,0.0,0.0,-0.1711776416784267,0.0,0.0,0.0,0.0,0.12828696177611576,-0.22695156640549685,0.0,0.0,0.0,-0.28644124474979976,0.0,0.0,-0.06673554219985245,-0.1596855117908467,0.09789541141140184,0.0,0.0,1.0362770793904426,0.0,0.0008134097205837465
2016-06-01,2016-09-01,-1.815359700584196,-1.8677327225111284,0.3635771498251116,0.3683670558319864,0.002742933425758952,0.45847721710066425,7.284711965490439,9.999999999999998,-6.75864364585763,0.4867002170476609,-0.1371437538706388,-0.15023700935237194,-0.5287783246048505,-0.3737401457915013,0.38690010970885425,0.9922518068118519,0.31669617127541017,0.10015679485545165,0.09577329153040257,-0.02596610167728224,0.0,0.0,0.0,0.0,0.0,-0.009368268883871333,0.0,0.0,0.0,-0.03134920260155621,0.0,0.0,0.0,0.0,0.0,-0.027378625696231264,0.0,-0.007379423461327915,0.0,-0.08556891603301164,0.0,0.0,0.0,0.0432746755307436,0.0,-0.42538128425073074,0.0,-0.3866502216696522,-1.038486163903092,0.12652081013488337
2016-09-01,2016-12-01,-0.7824456943136937,0.9796975052822176,1.137599111076286,1.1543649186261562,3.105148655882116,0.1919146681004019,99.99999999999999,-9.999999999999995,18.572903417693265,1.7379895168737276,-0.3244976139693989,0.1160381859295789,-0.7523196149224365,-0.5414834055058826,0.7289048192995473,0.8517335741006237,-0.12888619039097549,0.3039501742956612,0.3062311919073406,0.1343197991563611,0.1458319933881837,0.0,-0.12061243477115172,0.0,0.0,0.0,0.0,0.0,0.0,-0.2285152153783099,0.0,0.0,0.0,0.0,0.0,-0.20608389330019575,0.0,0.11037911158783338,0.0,-0.4187679180532588,0.0,0.0,0.0,0.0,0.07577543977253076,0.0,0.0,0.9333904607437071,0.1369048358485944,0.4170753262879232
2016-12-01,2017-03-01,2.0911708156543085,-1.2841372129205553,2.313559721876518,2.369205894274161,11.392704287761934,0.9499982763945599,10.323336074154494,9.999999999991894,-7.125710346290235,0.5698506511452812,0.1182657315096591,-0.7255612756340568,-1.1114602674860308,-1.043697850035958,-0.3244976139693989,0.26842961180241864,-0.404526972403918,0.3699505243344705,0.3768857050662732,-0.038517483730261357,0.0,0.0,-0.009099548542530478,0.0,0.0,0.0,0.0,0.0,0.0,-0.01134201258804713,0.0,0.0,0.0,0.0,0.0,-0.026795279259872583,0.0,-0.008294475573234072,0.0,-0.04865736496417126,0.0,-0.017668854472451975,0.0,0.056068833892269396,0.0,0.0,0.0,-0.428932956217824,-0.9031862695025683,0.1522881980381366
2017-03-01,2017-06-01,1.3545437525600337,0.101599589309842,0.6214965332171983,0.7235673556628824,1.569869076222723,0.6555713349611261,99.99999999999999,5.202596861854447,-9.663778625836748,1.9507212669605922,0.211977293329113,-0.10125874748343477,-0.8116146340158004,-0.6111203358306057,0.6180471319212967,0.8415554434680672,-0.12665864481089528,0.7622713709791605,0.7581432319258681,0.0,-0.04849653195100603,0.0,-0.029104344150854805,0.0,0.0,0.0,0.0,0.0,0.0,-0.14271183222996142,0.0,0.0,0.0,0.0,0.0,-0.13696338197727834,0.0,0.0,0.0,-0.25854722045084444,0.0,-0.05769809567437333,0.0,-0.11002385694356047,0.14563925065074354,0.0,0.0,0.596126793282394,0.17222391488983974,-0.028845106135256454
2017-06-01,2017-09-01,-0.6207146680448972,-1.823171759518516,0.5980250010431272,0.6643280570862409,1.445903056835195,0.7197910427274367,7.211169256104473,9.999999999927702,-6.7641358152143845,0.49143897502475836,0.5106385514639378,0.21002427859553308,-0.17965727740509863,-0.024619098591749378,0.7360211569086061,1.3394165777221494,0.6658172184751621,0.15346669420171455,0.1697535386084169,0.08752118237237753,-0.02793932354206108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03726759130230908,0.0,0.036443797949349016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0394401982830766,0.0,0.0,0.04108227695893124,0.03846442224841621,0.0,-0.43261060679351,0.0,-0.4043906066317016,-1.283738538982784,0.19870342648785302
2017-09-01,2017-12-01,-0.0016051622019119,0.7031114483968537,0.6040673936200984,0.6081610555715676,0.49662550125381216,0.3453929531842719,99.99999999999991,0.08484371958938454,0.636170368909184,2.032255814834679,0.7058486844918832,0.8820278371415746,0.13936872612516626,0.32525037640871446,1.4834190957160085,1.6744640633213237,0.7062499750423612,0.11834102841520866,0.13686141710679203,-0.06838829605474664,0.09082480767539827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15482135802936592,0.0,0.0,-0.04015976931029014,0.0,0.0,-0.16430222881299025,0.0,0.0,0.0,-0.3475480199859697,0.0,0.0,0.0,-0.054244092721479974,0.06857521294217651,0.0,0.0,0.9359347405646515,0.11305957490120022,0.3241808772282697
2017-12-01,2018-03-01,1.5759727900821474,-0.9966528331332823,1.6165690697570843,1.666955208210613,6.618402597224579,0.9004174456075981,14.10384712185111,9.999999999999972,-8.492878112289258,0.7335242094710064,0.5770491780988429,-0.06610722770501451,-0.5614253636146316,-0.43079296266780887,0.2956761514900208,0.8857433705301787,0.18305598057830608,0.35741631382304745,0.368323090026744,-0.056397163904522034,0.0,0.0,0.0,-0.030189206331438616,0.0,0.0,0.0,0.05069793822795245,0.0,0.0,0.0,0.03435055332565832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048560474286480484,0.0,-0.022631341169605745,0.0,0.059713503888778705,0.0,0.102199062738237,0.0,-0.5058305337404219,-0.5807406375662449,0.0007354656848049257
2018-03-01,2018-06-01,0.9553723500452804,0.7165255568818196,0.49879348213493546,0.5539790288285323,0.057047790604469024,0.5356766214590176,99.99999999999999,-0.6313482108512833,2.092657336376331,2.0940946810662204,0.4772563274701547,0.4175446291792895,-0.4452464359045827,-0.18623582087178292,1.0650886967817463,1.2105953524653934,0.23841323995883457,0.7036290826955789,0.6985056850687346,0.18882456813032983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16866350775279132,-0.033525041666390865,0.0,0.0,0.0,0.0,-0.12446158562477168,-0.0522639482876068,0.0,0.0,-0.30532221869981074,0.0,0.0,0.0,-0.11255146486950914,0.14580818282247127,0.0,0.0,0.834309494223239,0.09539242674053043,0.24897865186612972
2018-06-01,2018-09-01,-1.052914313060782,-1.1908254772071913,0.4212874275053291,0.4150870043333731,0.019019489196217834,0.5563417160082413,12.086157151578906,9.999999719432266,-8.700197901537432,0.7204879057206648,0.3692064162161834,0.33472862517958113,-0.22463789930995404,-0.04128349457150904,0.7450551653930937,1.3307109782516766,0.632434994481379,0.09814012641279143,0.09799756301947249,0.09741315089481832,-0.014671762967914725,0.0,0.0,0.0,0.02652933761215229,0.0,0.0,0.0,0.0,0.0,-0.01996408565891778,0.04424729849445171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08317771837065287,0.0,0.0,0.0,0.05504954378650836,0.0,-0.3950939684745885,0.0,-0.44296597824927214,-0.7193078004653052,0.26111650619152904
2018-09-01,2018-12-01,-0.2399584943781008,0.860168108157211,0.7188132509687841,0.6944599967343181,1.2102785416058879,0.29092441128179414,99.9999999999996,-1.0554061263522065,3.0308191906787387,2.026883438469018,0.3096180831721362,0.5846497338059642,-0.25344755806517405,0.08195926339807263,1.19551181836815,1.3417898192732203,0.36960770676666144,0.18400728204437494,0.17715619845934666,0.17645059494499848,0.0,0.0,0.0,-0.04003181931929539,0.0,0.0,0.0,-0.044417766597207635,0.0,-0.14896995412930308,0.0,0.0,-0.06583154935280003,-0.03726279502733145,0.0,-0.09916254804434314,0.0,0.0,0.0,-0.32308287708676486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417729354636674,0.20942981100240268,0.39127407630318795
2018-12-01,2019-03-01,2.32035246439466,-0.1732487101147484,1.7275031392967155,1.7499688724141458,6.2180468175147,0.9078136268928805,27.27017313949999,9.999999999992331,-10.865357406354288,1.0357703284236246,0.4957130017502642,-0.12768729187708772,-0.7760692781927148,-0.5959367749357298,0.30961808317213624,0.7423003424745112,-0.08437511434840061,0.3128802820952936,0.3183608133027099,0.0,0.10880055243612753,0.0,-0.09731281095824891,0.0,0.0,0.0,0.0,0.0,0.0,-0.046204914245673974,0.0,0.0,-0.06770208070493001,0.0,0.0,0.0,0.0,0.0,-0.04041217168176226,-0.10912861291306847,0.0,0.0,0.056595469935414755,0.0,0.0,0.0,-0.02800600963419516,-0.4855471588922888,0.13960813159541152,0.3960608949484653
2019-03-01,2019-06-01,1.7648368491855138,0.7031114483968537,0.6727430824996105,0.7892159994818768,1.127260826679841,0.6947025422624151,99.99999999999999,-1.0944337576916463,2.9351024055405786,1.9962313209528666,0.6980791265353226,0.43264777633815754,-0.37664767659472354,-0.10620656240613613,1.0418358531406824,1.2250840025179066,0.2568699142389441,0.9483553339339343,0.9527460068785689,0.09415721505341727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13189699345409098,0.0,0.0,-0.05046133258025465,0.0,0.0,-0.10092884219766436,0.0,0.0,-0.04595097645376882,-0.2553698457132916,0.0,0.0,-0.15916458181799706,-0.05015869056884381,0.22054570353390604,0.0,0.0,0.7332727965953447,0.0,0.4490669960000969
2019-06-01,2019-09-01,-2.3722442701160418,-1.2987198291705582,0.6509374230826317,0.6406613637769059,1.1524547253073132,0.21847363626827093,9.805387069530463,9.99999999809311,-7.308476850940204,0.5766093794478933,0.3682466372715076,0.6366277475078785,0.13175255296751676,0.32213682716847813,1.0467190956802597,1.541395820899183,0.9613077048005181,0.09040449912124421,0.09168509891056406,-0.018418426640357154,0.08114996380427043,0.0,0.0,0.0,0.0,0.0,0.0,0.02860690512499713,0.0,0.0,0.0,0.052831681523294365,-0.0167302638822322,0.0,0.0,0.03345869811632822,0.0,0.0,0.0,-0.05728084797086272,0.0,0.0,0.0,0.0,0.0,-0.34499583412576984,0.0,-0.4238908199808443,-0.8716801123672023,0.2382292272278201
2019-09-01,2019-12-01,-0.2362861701342922,-0.0016051622019119,0.5120762452098336,0.45955108588937704,0.05507517548415795,0.35525739941871143,82.0622839578257,9.999999999462476,-13.611255225660742,1.39772702953833,0.3691647183324598,0.42783497031555484,-0.1844929249253413,0.1650076826008373,1.0886657693669477,1.3647031269615084,0.42823626086603284,0.1413763722642089,0.13317589954630826,-0.048074833701254656,0.0,0.0,-0.15222078935205943,0.0,0.0,-0.04142104899691521,0.0,0.0,0.0,-0.13605971229916214,0.0,0.0,-0.07135296101271069,0.0,0.0,-0.10752278327260939,-0.04341555038880726,0.0,-0.04643091724829124,-0.23599431143019278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039076608378749,0.0,0.376980084662216
2019-12-01,2020-03-01,0.5229891382363405,-0.1303252277558897,0.5337362722454311,0.6064474029180095,0.42681966081182976,0.6307277332628385,28.841196224688755,9.999999999981771,-11.531494909724708,1.1281060559255558,-0.0801761132071199,-0.2435047047051775,-0.8624596830276055,-0.703606212523411,0.3691647183324599,0.6627741225715498,-0.21092339776620506,0.14380421481086425,0.1645346328436242,-0.05627047725934784,0.0,0.0,0.0,0.0,0.0,0.0,-0.006657488365868158,0.0,-0.016177197791738877,-0.03009066537922337,0.0,0.0,-0.040614036699514806,0.0,0.0,0.0,0.0,0.0,-0.008968104571279154,-0.08813288626115832,0.0,0.0,0.0,0.0,-0.013810832197704036,0.0,0.0,-0.3571862490937499,0.2450852767198952,0.24249743314379962
2020-03-01,2020-06-01,-0.9469006988442884,0.3960631235829126,0.9528725345178376,0.9564985605941274,1.803551828348279,0.19104279897076332,99.79588722791294,9.999999999999856,-14.630192959743148,1.5224926751811632,-0.7581105002145705,-0.4223695446077702,-1.089575565351284,-0.7518635427254061,0.1774014526667712,0.4496850023175991,-0.5213853255034984,0.16015340301177325,0.18134812212286622,-0.10772615549626642,0.0,0.0,-0.0643199290165184,0.0,0.0,0.0,0.0,0.0,0.0,-0.19124424815679963,0.0,0.0,-0.1324708745443897,0.0,0.0,-0.14023915755002705,0.0,0.0,0.0,-0.2979824606204595,0.0,0.0,0.0,-0.07967749552665059,0.29229358190631727,0.0,0.0,0.6116543494070911,0.23618270193368746,0.26959281124692813
2020-06-01,2020-09-01,-0.5949512108923471,-1.815359700584196,0.5971368813000101,0.6107110807417571,1.4893968817119394,0.7564065896266067,7.009286320609276,9.999999822712594,-5.914975487795562,0.408593877200453,-0.3137872354086468,-0.618889357831609,-0.939500518878047,-0.8165857179469604,-0.14355961091867542,0.3577432712280171,-0.16504943268556005,0.13532418330142984,0.14041482435460556,-0.039675942879802625,0.0414793038539526,0.0,-0.029835393327787563,0.0,0.0,0.0,-0.015770113411752096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327309772410449,0.0,0.0,0.0,-0.06539156669775813,0.0,0.0,0.0,0.05637188445984843,0.0,-0.7200924754373896,0.0,-0.33133630025370253,-0.9818548092970852,0.23801473516623628
2020-09-01,2020-12-01,-0.4069928757562735,-0.2362861701342922,0.4468252300698321,0.47844118122820345,0.029140779344309788,0.47107102267012113,32.648357860987915,9.999999999900421,-12.0435498331928,1.1663935327207322,-0.3564639118141421,-0.31378723540864684,-0.9409040028141424,-0.8023189056352464,0.1958134808322693,0.6596713929717168,-0.2547156928750738,0.10681538100847461,0.11370273860795489,-0.028877504532763037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019491648693990254,0.0,-0.07206410095253228,0.0,0.0,0.032440907157517414,0.0,0.0,0.0,0.0,0.0,0.03147320167043886,-0.15023851672294788,0.0,0.0,0.0,-0.020195255920487872,0.0,0.0,-0.012251515487981368,0.6300571715782672,-0.6385439357024448,0.01140502747263183
