Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-06-01,-0.3619796751591408,0.14519038836597886,-1.0612018778310528,-0.7789176435795575,0.54111317826311,0.714158231446671,0.257221473336074,0.2453291809904014,0.22350493286261947,27.05247239802941,-9.999999999999995,3.40871574335841,0.33639345718010993,0.27433976186758735,-0.35426858274894,-0.027873828909043115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045387409881899134,0.0,0.014721293979917172,0.0,0.0,0.0,0.0,0.0,0.0,-0.05613976903829044,-0.0479570018938361,0.0,-0.033497036446589155,0.17154646525843187,0.3514001705888734,0.03978327103048917,0.0,0.0,0.13767445488595328,-0.004811638459088093
2015-06-01,2015-09-01,-0.6613065813612096,-0.27969942499579403,-1.011598578217665,-0.8041396856679484,0.5889840213508357,0.8411710067194988,0.1456240217892987,0.24819724226424464,0.26640128529428014,53.69841089806361,9.999999999993484,-4.601818291376681,0.43542926480947214,0.226579363961782,-0.11370336860103691,-0.013796564540426505,0.026206758719129072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020816735156963338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019448873427578485,-0.015818069161051423,0.0,-0.0052570050169923055,-0.05498574229307053,0.14363789203085361,0.0,-0.07602191128375298,0.0,-0.14891458553447967,0.019218779269575346
2015-09-01,2015-12-01,-0.8846061718801757,-0.6613065813612096,-1.5757211082891276,-1.3082545673366042,-0.01855759870998952,0.15867998310734066,0.049862707125937926,0.20132057394657848,0.18965473380963366,60.3903133535546,-9.999999999796323,3.612054938666718,0.4188257039628404,0.31154043320811664,-0.8763486084005123,-0.029311873060386438,0.0,0.0,-0.022067203492671227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06682701387741108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06918988442565395,-0.07061556829870663,0.0,-0.030649707494827785,0.08988776915215149,0.3171987046357691,0.0,0.0,-0.012999387749506042,0.1470070117493419,-0.03739082009879665
2015-12-01,2016-03-01,-0.4835425102155177,-0.8314441600803413,-1.4090463645302975,-1.2151081539114372,0.12419649265877919,0.39130250667049893,0.1210355579786663,0.21156474825175345,0.17632610702479798,17.08832243658111,9.999999999999998,-3.4491191334948197,0.2653330193743566,0.6757743201450099,-0.5635718686500368,-0.009867829798622357,0.011515145075901052,0.0,-0.013901916366153618,-0.00420374621132813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015750516120097657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012376897645660018,0.022170923217206824,0.0,0.061937580662156516,-0.16380047061278527,0.0,0.0,0.0,-0.11719758601049615,-0.026396977620425643
2016-03-01,2016-06-01,-0.2309070414847625,-0.19160497753407668,-1.1906531559734645,-0.9891521669838852,0.4385556680414737,0.5517812492411032,0.001544652230783797,0.17156225279568132,0.13818061910792884,55.01835458463383,-9.999999999999316,4.033666386850268,0.4212674806976522,0.47993241782329443,-0.4758314178053169,0.05285119685211564,0.024356646883718434,0.0,-0.010326634112372501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03035788613875442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03854386205626611,-0.038137538111032335,0.0,-0.034305906999537714,-0.07189342797791687,0.32588396734033725,0.0,0.0,0.0,0.13365186769698528,-0.028951983106036482
2016-06-01,2016-09-01,-0.1371437538706388,-0.11407522420565641,-0.5776135299450759,-0.374997992568904,0.4293163421871249,1.1462275577556853,0.000532157060904172,0.10377388032645128,0.1104392130689135,8.244315842300297,9.99999999994659,-1.707365516179001,0.15648058455385783,0.44644236567263895,0.31669617127541017,-0.00602057455420929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149964166623499,0.0,0.0,-0.0041696138809218545,0.0,0.0,0.0,0.0,0.0,0.007614208787045229,0.0,0.0,-0.0022212094394080347,0.0,0.0,0.011052908982770407,-0.02859074347175351,-0.1794760543748041,0.0,-0.07807513448928229,0.0,-0.09622541318929224,-0.058809734017834424
2016-09-01,2016-12-01,-0.3244976139693989,0.15929571236057427,-0.7615071733028778,-0.3780493986742961,0.7304300191258051,0.9061424011168775,0.23405598260141994,0.32876109814941257,0.3234804721109877,39.895739713036214,-9.999999999999998,3.6741122080974504,0.3426778072938689,0.16572487610569925,-0.12888619039097549,0.02637958941182012,0.0,0.0,-0.021716776643822742,0.0,0.0,0.0,0.0,0.0,0.0,-0.015067257314936452,0.0,-0.05926570691688036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058548054318202154,-0.06406306220755884,0.0,0.0,0.06627698158080798,0.26902275088062705,0.0,0.0,-0.009642446413565209,0.1295567597104822,0.02524912498277821
2016-12-01,2017-03-01,0.1182657315096591,-0.6350051896258257,-1.1490083165968557,-1.0274768412311452,0.14453707856629805,0.4311755530740591,0.5674170806283019,0.4440288608756324,0.42962991753043134,21.771964108282504,9.999999999999579,-3.2397070219156037,0.26280761863754265,0.8890285487104004,-0.404526972403918,-0.009942880152753466,0.0,-0.006842198365323696,-0.0070803318770198765,0.0,0.0,0.0,0.0,0.0,-0.003328951046494749,0.0,0.0,-0.009526371971739375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016735459446075015,-0.01624993165482431,0.0,0.0,0.06937478885505516,-0.015376912536371745,0.0,0.0,0.0,-0.14480994009767242,-0.0699600289286883
2017-03-01,2017-06-01,0.211977293329113,0.04911921728831814,-0.8645998371743069,-0.6193414595681013,0.677953631054823,0.8415554434680672,0.02652275293170932,0.16684644583326635,0.14350029238791806,99.99999999997381,-9.999999999867933,4.609133996798779,0.45208978515815057,0.59779589204238,-0.12665864481089528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007854140624954264,0.0,-0.03676049605834309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315320644139595,-0.038339569014755465,0.0,-0.025261801897173045,-0.05750021947025886,0.24088011670960816,0.027374081320650095,0.0,-0.00935389574104697,0.1357585922418021,-0.021632740952355782
2017-06-01,2017-09-01,0.5106385514639378,0.21197729332911308,-0.22849248274532397,-0.025876945369152082,0.7784373893868768,1.602151379081258,0.08919854711067639,0.16721960509535128,0.15386767219742475,7.7368198748344295,9.999999999986958,-1.3252451852756668,0.1533291120132818,0.6813891395964187,0.6658172184751621,0.01456873357006111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006787048602870927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007393267305074683,-0.006170770743204181,0.0,0.01904116237006859,-0.05358688778643232,-0.21506024551887368,0.0,-0.11302961678533041,-0.00898755292308069,-0.1013250761309259,0.02489064470961405
2017-09-01,2017-12-01,0.7058486844918832,0.921292002081664,0.02129398583745612,0.2890197782075887,1.4912159139440995,1.67843208754892,0.04641582309409113,0.1586699590525481,0.16048809094317476,99.99999999999999,-4.7572453768813485,3.308524992801677,0.49888131960459803,0.33768057963353404,0.7062499750423612,0.0,0.0,0.0,0.0,0.0,0.0,-0.004650150387431551,0.0,0.0,0.0,-0.00824280624590283,0.0,-0.03737601341986614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04209471924602872,-0.041444942888553396,0.0,-0.009012674226843438,0.028711350542650334,0.2380536494288203,0.0,0.0,-0.008773943069147317,0.1565740653439222,-0.05670178879231673
2017-12-01,2018-03-01,0.5770491780988429,0.05474386940846898,-0.5912905761070064,-0.41694163615604296,0.7392439406186391,1.1195228466737817,0.2728028354861468,0.321714106935971,0.29999573605536073,22.84696776860226,9.999999999999993,-2.8441165199708265,0.2867708158187329,0.8124326399166023,0.18305598057830608,0.0,0.006503206241667168,0.0,0.0,0.005329791149652817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023228715492626444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013304854302015928,-0.008525975388482999,0.0,0.0,0.09161767314659255,-0.013608890499558495,0.0,0.006470481496248612,-0.010729802629077457,-0.12470268865621012,-0.04413233623602681
2018-03-01,2018-06-01,0.4772563274701547,0.4534552669981373,-0.44755149065771604,-0.14764197731181372,1.1172910949047044,1.2190330044504338,0.000566490479592627,0.14424114956462283,0.12996591005615404,95.88701586080231,-9.999999999999998,4.980181593004856,0.44781823463352693,0.4915901646626123,0.23841323995883457,0.019033633266853863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03159435963770481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03894120508707651,-0.039234699445207195,0.0,-0.032276432520592056,-0.06057273853002907,0.25292829983682946,0.027503290554599807,0.0,-0.009328337094807293,0.12889772777173839,-0.0013731520753018367
2018-06-01,2018-09-01,0.3692064162161834,0.17859506933532998,-0.26187470673910707,-0.05925916936293518,0.712464352915898,1.3882753072186378,0.03633268555973302,0.12218545918861791,0.11937961395449347,7.626188729522265,9.999999999639979,-1.2092076054008312,0.13650094788597938,0.6369507424965812,0.632434994481379,0.015960090319697872,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031104320609006675,0.0,0.0,0.0,0.0,-0.0025077140773527296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035648417429186624,-0.003378735626295438,0.0,0.014847737867997007,-0.05561421497033966,-0.22663206918505957,0.0,-0.0951178427661156,0.0,-0.1099808755548745,0.015258972650112957
2018-09-01,2018-12-01,0.3096180831721362,0.6084507942779815,-0.32082861030025,-0.08423221837938755,1.2404862671947292,1.4380345209622725,0.08930098922686963,0.2031210036741,0.19769911590888578,99.99999999999999,-9.999999999999918,5.24177503884986,0.4609681353703843,0.29634087805693116,0.36960770676666144,0.04143499879081999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01168098236687271,-0.046063897298477506,-0.0077719142899787845,0.0,0.0,0.006716000121542942,0.0,0.0,0.0,0.0,-0.052950152245404246,-0.03218682943228566,0.0,0.011360013706214447,0.0,0.18920707081314367,0.0,0.0,0.0,0.1686171574222667,-0.02783837770964871
2018-12-01,2019-03-01,0.4957130017502642,-0.10626519696739221,-0.7748114314153121,-0.6210318125890346,0.6040130049205673,0.8530121272083271,0.3623777517313543,0.35375502423708616,0.34707564144295056,42.94781152859365,9.999999999999998,-3.6812978675588206,0.35705545075560047,0.8448161673260225,-0.08437511434840061,0.012344968966020768,0.0,0.0,-0.010806176048385146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005653752059812932,-0.015616073039322042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015504197774225622,-0.013122608584129898,0.0,0.0,0.17216818316042964,-0.030552901495530315,0.0,0.014600031152133134,0.0,-0.12087728710282615,-0.008870269793343044
2019-03-01,2019-06-01,0.6980791265353226,0.4957130017502642,-0.3946663710224563,-0.0715364021942726,1.114660923929467,1.229052026745503,0.0409520484605218,0.17497424746362225,0.15011844312518832,99.99999999999999,-6.473180529354486,3.6061089760454124,0.4771197121668365,0.6413279075978193,0.2568699142389441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00488727664684141,0.0,0.0,0.0,-0.029192918312224845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02859897800386778,-0.02632786177752814,0.0,-0.009088145105612124,-0.037366302592237756,0.27864340049729863,0.03679769580620065,0.0,-0.008253588398422088,0.08802394006662488,-0.020906878022069884
2019-06-01,2019-09-01,0.3682466372715076,0.5967005688650495,0.10423481100918508,0.27534297418396747,1.0467190956802597,1.6858572064254673,0.05219119886054674,0.14149875489114894,0.14514390387998777,7.64656251351874,9.999999999872124,-0.8319897323679095,0.13550771637384834,0.27270531715356827,0.9613077048005181,-0.010085964658104008,0.006267115735822562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009920229494331297,0.0,0.0,0.01062082746341173,-0.003663093317588073,0.013130982120534436,0.0,0.0,-0.04999962727243588,-0.1873404934383481,0.0,-0.08848172518928021,0.0,-0.09837374868432504,0.03339836181051268
2019-09-01,2019-12-01,0.3691647183324598,0.6400500992137292,-0.1717613558683162,0.19775804364412508,1.2860272705565556,1.4004183733725917,0.07337888957519043,0.18142148880761547,0.1928452387844029,99.99999999999999,-1.8469227423083963,1.6114021920410835,0.5023384380017659,0.2707543173818307,0.42823626086603284,0.0,0.0,0.0,-0.0064172902218639916,0.0,0.0,0.0,0.0,0.0,0.0,-0.004957047246783419,-0.0061575103383204105,-0.01926707184984255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02632913411193703,-0.022474060800986566,0.0,0.009101548559643548,0.02298027465090492,0.21199173506687338,0.0,0.0,0.0,0.12240075954947106,-0.06905836490946253
2019-12-01,2020-03-01,-0.0801761132071199,-0.3379349537643961,-0.9178566928483178,-0.8039844652952155,0.34526456227412794,0.7255434683292705,0.06643961988543132,0.18232101323783528,0.1655042281893807,22.353830487402185,9.999999999999996,-3.113169576977791,0.27460464807492574,0.6795741711815054,-0.21092339776620506,-0.0027993648247153537,-0.0022965990285334884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001354309733116621,0.0,-0.0026698172426880295,0.0,-0.00195968515120681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012067601979933064,0.0,0.0,0.0,-0.02353550116030392,0.040320542005910356,0.0,0.026309734847624864,0.0,-0.09482301428174435,-0.05213593944948461
2020-03-01,2020-06-01,-0.7581105002145705,-0.28254223799217826,-1.133576580608775,-0.7169967490819218,0.33640568418702443,0.5722796545498454,0.22616517203322603,0.3126268997758168,0.31106503799167406,99.99999999986709,-8.823131382389885,3.710395471239251,0.4459917921531758,0.16959130957469865,-0.5213853255034984,-0.009607649786574239,0.0,0.0,-0.011216276725924216,0.0,0.0,0.0,0.0,0.0,0.0,-0.009756923702429005,0.0,-0.026187136314168375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03926968284687374,-0.03703499932482824,0.0,0.0,-0.03673088608520566,0.26765137176619996,0.036659696909080615,0.0,0.0,0.09975522469822393,0.0045803489238190696
2020-06-01,2020-09-01,-0.3137872354086468,-0.3606608562639835,-0.9904471367976652,-0.7581105002145705,0.2289437648349768,0.7383732752939616,0.0021971363320898553,0.1237634360377467,0.11572413332096639,19.67213591458804,9.999999991966305,-2.9008069552816287,0.2528821068058366,0.5143714457373925,-0.16504943268556005,0.0,0.0,0.0,-0.008232704148316835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007580212674970053,-0.00705939433280071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009669941462759268,-0.005614930542966107,0.0,0.017182510468461257,-0.03466319298198444,0.09292098435553299,0.0,-0.10978133209459524,0.0,-0.10372753364606344,-0.01938567651796159
2020-09-01,2020-12-01,-0.3564639118141421,-0.2551169834255518,-0.8674249755243624,-0.6891780531025375,0.43367242639389414,0.7030613846836786,0.010271199893802057,0.13871537700662742,0.14318427738862624,64.61603669305538,9.999999999999998,-3.832300298081819,0.36466569609077065,0.347987363477828,-0.2547156928750738,-0.011854758181773133,0.0,0.0,0.0,0.0,0.0,0.0034228140703712884,0.0,0.0,0.0,-0.003587194551328954,0.006268735125414824,-0.01906549991947702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026513387041838806,-0.01762489717903425,0.0,0.0035938335796413022,0.0,0.05395437507611624,0.0,0.0,0.0,0.07946054435016303,-0.06845585587873249
2020-12-01,2021-03-01,-0.374674542625808,-0.5472008199677525,-1.1776475134401387,-1.0005319455517956,0.09287691972543766,0.4492556697222483,0.029765316373469543,0.1486850993441184,0.13454575403269375,30.661399512265735,9.999999999991955,-3.5615207654209162,0.3005486859008785,0.6170342534996964,-0.4872111963732273,0.0,0.002827959080074649,0.0035609704119629777,0.0,0.0,0.0,0.0,0.0,0.0024810062066232814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002292810368151983,0.0,0.0,0.0,0.0,0.0037895260001089416,0.00941105644898599,0.04736756319182852,-0.011730371358355647,0.0,0.016705038796704434,0.0,-0.0768307028377959,-0.059864479902814426
2021-03-01,2021-06-01,0.2523476482182651,-0.025329197003021164,-0.7894856531761363,-0.5189489665483826,0.6015390427143608,0.9304774462808751,0.07710443037204617,0.1839261316426226,0.1679013498979871,99.99999999999999,7.948686248664591,-3.565137899699658,0.44750236069522853,0.6840246549783924,-0.1379493679147359,0.0,0.006059399990463665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005552537672147019,-0.01548878132508984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005274895016646519,-0.012083417690351853,-0.017704486446748463,0.0,0.0,-0.013076800365714267,0.06197980871758034,0.04799269169049546,0.0,0.0,0.09478069028986967,-0.04011657660429052
2021-06-01,2021-09-01,0.4675283229617299,0.11450407636406368,-0.42800061656418364,-0.2322366270887386,0.5137056218530667,1.06223912704201,0.12462611868584986,0.22226078855430167,0.21872281157007673,9.104104541735905,9.999999999997767,-1.3787086164189577,0.14137628730059523,0.7988255545933651,0.40108545094135195,0.004701861668501447,0.0033340584830838793,0.0,0.004262313597923477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620171203096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01483910391043952,0.008276847265701765,0.0,0.0,-0.04114445222332569,-0.11830977688602473,0.0,-0.0704634401978942,0.0,-0.06855007521190143,-0.03214798618688876
2021-09-01,2021-12-01,0.8145733248906772,0.6493059003353174,-0.04291471320447826,0.3325513671897262,1.271963931852671,1.5374906301797608,0.027313321619161546,0.13156483416353648,0.12012304358745976,99.99999999999989,9.350074705069947,-3.0044777318839127,0.39659771844429276,0.5828470152192939,0.5692765419007983,0.008645602389980751,0.007497806792468028,0.0,0.0,0.0,0.0,0.0,0.0,0.005627060443597703,0.0,0.0,-0.0067391358108874685,-0.018924195400874266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02371569435277416,-0.0177443878192109,0.0,0.0,-0.010991726481360714,0.08562183332137206,0.0,0.0,0.0,0.10369593019195916,-0.05294373483975116
2021-12-01,2022-03-01,1.3972091141676302,0.5468580041320337,0.01160035407634652,0.15667240413019812,0.9579710791158824,1.5263144403278917,0.7230970103387712,0.6086565053984835,0.6000237570846872,11.762674476660445,9.999999999999998,-1.2692927834299998,0.17368583394250198,0.9427178638249899,0.702036671143258,0.012899176316542095,0.010568146314203847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008719843863177645,0.0,0.0,0.0,0.0,0.0,0.013716229884441008,0.015411095101592274,0.013377411125478722,0.009364556776574844,0.0,-0.02373252111638795,-0.13435540256209844,0.0,0.0,0.0,-0.08187261640003177,0.0007254136852834318
