Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-06-01,-0.3619796751591408,-0.44867869164235685,-1.211341476540273,-1.0393859705797084,0.5035224269415828,0.7393963973044038,0.007516719459156967,0.22497026711545492,0.15921063165330135,99.99999999999999,9.647981379478248,-5.72909966070856,0.5577983686640464,0.48265709826820036,-0.35426858274894,-0.01185192839085809,0.0,-0.021525937628726958,-0.006168692306450453,-0.07416803717620653,0.03182324053151933,0.0,-0.024597458983387454,-0.08566958153251761,0.01339858611628214,0.0,-0.011140904518235647,0.05090064184501551,0.044589963150148924
2015-06-01,2015-09-01,-0.6613065813612096,-0.34418158582294467,-1.0080130698215228,-0.8075591436952579,0.7129720882218749,0.9203966971874422,0.10056826279514453,0.268668668197632,0.29852208599193475,62.72903053198319,9.999999999988571,-5.101252136442159,0.4909957074444529,0.21920898015618784,-0.11370336860103691,-0.010918262580098773,0.010904383676068698,-0.00701694104740209,-0.00998116360253111,-0.06078572522776639,0.018854949426286044,0.0,0.0,-0.007008921392295734,-0.0034929951178461205,-0.0902804216792011,0.0,-0.1019800489278091,0.031226929250687898
2015-09-01,2015-12-01,-0.8846061718801757,-0.906196830414352,-1.7334215021918453,-1.5613045976054174,-0.018313566737788278,0.15126405864590775,0.00046615653593939986,0.21870181979491968,0.15999152999221916,99.99999999999993,-0.17818258234417866,-0.6850354981449346,0.6648674225751716,0.45176364701588845,-0.8763486084005123,0.0076803720020485805,0.027453026872097427,-0.027959984857530856,0.0,-0.08731545618989628,0.007003276144670162,0.0,0.005702411796416201,-0.0960599906622676,0.006862025867031834,0.0,-0.010107313413205934,0.05512482029620392,0.08176859013059293
2015-12-01,2016-03-01,-0.4835425102155177,-0.5961531755890093,-1.4023899597961575,-1.2005746960506158,0.27213065682794024,0.530093111403307,0.012681161955860493,0.21074489035112193,0.1525373562790044,74.34405890137214,9.999999992092564,-5.504232937885421,0.49482323529838224,0.5330175704996578,-0.5635718686500368,-0.009214710039159028,0.01728089787349958,-0.014064238701188085,0.0043142530954196935,-0.046962519758314954,0.014257108641738502,0.0,0.016642974701103198,0.08202031730969764,0.0,0.0,-0.011206434638543575,-0.07559178752612453,-0.010057167897100872
2016-03-01,2016-06-01,-0.2309070414847625,-0.2640175794576205,-1.3053865696383182,-1.0896803610514318,0.4385556680414737,0.5938573046831797,0.0010963077248520724,0.2306527747200722,0.1566124855881269,99.99999999999999,-9.999999999987473,5.1488472556409315,0.5405568474919641,0.524577690139773,-0.4758314178053169,0.0,0.00886693334444268,-0.010022520031095722,0.014209625333089625,0.14152484941366428,0.012133308116690361,0.0,-0.007458021249745789,-0.07716366474412553,0.028298879766703408,0.0,-0.010538106455574434,0.06844632747244354,0.04351622738120398
2016-06-01,2016-09-01,-0.1371437538706388,0.20423464171734906,-0.5403767225159228,-0.35702231777747784,1.1180598723251833,1.2747946500129004,0.11653920897422874,0.23944915462113311,0.2587850251383093,82.9914537816785,9.999999999995879,-4.6245323377783265,0.48946186675764636,0.24134870482279744,0.31669617127541017,-0.0038380327205619117,0.02580728118836338,-0.0021341541549905474,0.0,-0.033227552639142705,0.01930178048872925,0.0,-0.010519263649498862,0.06456149099006132,0.0,-0.1363196623263443,-0.01058001613691727,-0.05651551016392513,0.03100210956616572
2016-09-01,2016-12-01,-0.3244976139693989,0.08615583664832727,-0.9540897701139527,-0.6742504574040353,0.7875257593682683,0.9647787896623683,0.16863625650424527,0.2750795053107536,0.24861543505342334,99.99999999999999,-9.999999999998046,5.394309694828076,0.5298681990598084,0.2717674723297824,-0.12888619039097549,0.0,0.02716124936250086,-0.019765753218302116,-0.019511342156775968,0.1338183621644603,0.004568735315678585,0.0,0.004655165489978614,-0.02174971207019777,0.02406789309375574,0.0,-0.009930826311188698,0.06571391344098312,0.02601434192841007
2016-12-01,2017-03-01,0.1182657315096591,-0.41223806481411884,-1.1490083165968557,-1.004524589138267,0.4311755530740591,0.6227442526034466,0.2814342779139405,0.29898700000145456,0.26777124632214405,99.99999999999999,5.293992672506085,-3.4370277538865364,0.5855209276485365,0.7582704055147025,-0.404526972403918,0.0021382130528420293,0.0037852703928840372,-0.009486723073744596,0.0,-0.042983957890993345,0.004331997035388327,0.0037271943407670653,0.005702331282659464,0.07102142417588278,0.0,0.0,-0.009517467477604886,-0.06517344571107571,0.028744071462794004
2017-03-01,2017-06-01,0.211977293329113,-0.12783813582126768,-0.9520563489230004,-0.7388498999161719,0.7313763968518288,0.9430300776776013,0.11547452588865738,0.23950726617098328,0.18487578457065298,99.99999999999999,0.8478949958859588,-0.5692506296655734,0.6421472393543729,0.6421851163081037,-0.12665864481089528,0.0,0.0013479138541666758,-0.02029172287855643,0.011474629296995366,0.0,0.004913806490142642,0.002817857054515017,-0.013060996938501133,-0.05723496267021456,0.034645561970017155,0.0,-0.009657031016305972,0.05426242755306253,-0.010396973725693691
2017-06-01,2017-09-01,0.5106385514639378,0.6223835345533502,-0.1999801930514432,-0.007901270577725938,1.5251334279919426,1.718487798651136,0.01248694124565306,0.20802864814679048,0.17396680818030352,99.99999999999999,9.57014013554886,-4.48300336087372,0.5396075392438717,0.3875997172627039,0.6658172184751621,0.0031462487592615494,0.004377461117981883,0.0,0.0,0.0671828810888733,0.0035999720532054356,0.008455681708779942,0.01579098573671668,0.052490766621016836,-0.0038684302353210465,-0.12871030055009314,0.0,-0.06664650029043265,0.0007475500681993065
2017-09-01,2017-12-01,0.7058486844918832,0.6764017530285216,-0.118953604680616,0.08330010621513395,1.5159156933546316,1.6744640633213237,0.0008671217726079175,0.18067147046552423,0.14392934469683616,99.99999999999999,9.999999999994866,-4.273353754067385,0.49881034932360013,0.4851542064106424,0.7062499750423612,0.0,0.004605945392360151,-0.003601719888248616,0.0,-0.035500800173876086,0.0,-0.001842604601988655,-0.012947109796985093,-0.037434429183302656,-0.0017850480449148904,0.003311702554853503,-0.008105735918965651,0.07513439245077294,-0.011682814803544573
2017-12-01,2018-03-01,0.5770491780988429,0.13962229665649417,-0.6624185153019546,-0.4414412665024692,0.9899624880741698,1.2103272055856706,0.19134227660837863,0.27894258019759605,0.240688799938671,75.76190432589175,9.999999999978565,-4.5920554856201585,0.4755310717917142,0.7334939806111979,0.18305598057830608,0.0,-0.0014366233287659864,0.0008248669191266919,-0.0018181400667629665,-0.024643186812990273,0.002285891836748352,0.0015880768927484668,0.0,0.03375536887205018,-0.00475039187512859,0.0,-0.007402872729994371,-0.048275127119520846,0.006438453490677438
2018-03-01,2018-06-01,0.4772563274701547,0.3878337369594753,-0.5867903397641426,-0.3091899728013381,1.1437206309703463,1.3320782200121783,0.007996399693640641,0.20984165928188664,0.15454688341510528,99.99999999999999,-2.3932686076033733,1.938320116643942,0.6371872591415172,0.5416886922155626,0.23841323995883457,-0.006421513825556779,0.0,-0.013630374323153643,0.013867569260620919,0.07933228536177783,0.009972767652109056,0.0,-0.023816575884239882,-0.0544462361543523,0.08507944017709808,0.0,-0.007863731259793375,0.06772490966967037,-0.00037804367353952515
2018-06-01,2018-09-01,0.3692064162161834,0.5179192883400852,-0.2318617702192327,-0.0526823933493894,1.4917512039981595,1.685105574657353,0.02211551833533996,0.22058266913099644,0.19839172062179844,99.99999999999999,9.999999999958403,-4.78090121248393,0.5402654348813014,0.34118775017764097,0.632434994481379,0.0,-0.0038878885604649357,0.0,-0.003925936330504997,0.09833056426414773,0.008097002021707581,0.0,-0.0037231832915519125,0.030303296691262308,-0.005166241254879729,-0.16480043400873584,-0.008006308429655197,-0.05157924763397111,-0.010157329608647708
2018-09-01,2018-12-01,0.3096180831721362,0.5781933564227515,-0.3165806031724072,-0.13288495098349173,1.2763678489518173,1.4632726868200052,0.07213267740164268,0.2279392411945236,0.2024104189393826,99.99999999999999,-7.668559590472936,4.710400037512154,0.5323490749753179,0.309383421635028,0.36960770676666144,0.0025803148192197665,0.0,0.013111148859677967,-0.023892230099342937,0.0767300240441165,0.0047465694023911134,0.0,0.0,0.021835791406856767,0.005536760505868698,0.00188337070359898,-0.009198045200578403,0.05310514659739103,0.06214679861689056
2018-12-01,2019-03-01,0.4957130017502642,-0.12780879827021252,-0.9139302661814019,-0.6965663694536772,0.7969158951086857,1.0092898657049432,0.3887794351007754,0.33577592412360713,0.3125324202376272,81.00029129426008,9.999999999999309,-5.03572172960508,0.49832456894100935,0.7888571307137645,-0.08437511434840061,0.0,0.0,-0.002661253321079162,-0.004492799311006173,0.015457072408380219,0.004314191765960533,0.0,0.04053284744477748,-0.010835412078192011,-0.0014368687687070457,-0.0012808072772003444,-0.0064895626979294,-0.03810628448942959,-0.038434807597386406
2019-03-01,2019-06-01,0.6980791265353226,0.5017942905594985,-0.48761142995399354,-0.2802788063717365,1.135747769184814,1.350534894292288,0.038527736834056144,0.21805017390207423,0.17850956064023527,99.99999999999999,-8.834343878629772,5.088402322926128,0.5215295852837655,0.646970317865003,0.2568699142389441,-0.004195452484677546,0.00517194392104214,0.0,-0.0038759870350910386,0.1208112262726927,0.010067583884694958,0.0,-0.008760187332017732,-0.06670690660538421,0.11353430406313486,0.0,-0.006774282988345027,0.05984777731932608,0.025804357305179226
2019-06-01,2019-09-01,0.3682466372715076,0.6980791265353226,0.06699800358003205,0.27087138773360664,1.621737213301433,1.8977745708959937,0.10878947097396462,0.23492193665516584,0.2599338624825635,29.693947871431167,9.999999999999996,-2.721360535620053,0.34778307977720974,0.21606259723449098,0.9613077048005181,-0.004109621647418831,-0.0014938824061499739,0.0,0.003229295431636567,-0.018517688003934437,0.0042209208618996675,0.0,0.0,0.0026121060123495687,-0.00448541442365809,-0.19470813569991827,-0.004720294281397565,-0.03901612013319172,-0.006239743975412517
2019-09-01,2019-12-01,0.3691647183324598,0.45234731590158006,-0.30970493149737877,-0.10842043737460116,1.2549117176889446,1.4966630750616439,0.006919344538346214,0.1829236891393488,0.16408242864569686,99.99999999999999,1.8145252062154915,-0.517713489613448,0.5920741889224082,0.37502146219554033,0.42823626086603284,-0.0017832467579096574,0.0,-0.016676181074575948,-0.003008856564601505,-0.014629181385904813,0.010816863228490804,0.0,0.004852547474189263,0.021701808797482812,-0.01812888541411058,0.0,-0.005378682957219941,0.049442215647570356,-0.0030973459578635676
2019-12-01,2020-03-01,-0.0801761132071199,-0.2699949402997781,-0.9488645901296167,-0.8039844652952155,0.5651812219556439,0.7600884150714472,0.03603118711883248,0.18879158798755033,0.15162334775259328,43.536766724168984,9.999999999999995,-4.148758426202784,0.38865056990866054,0.6045817970436345,-0.21092339776620506,0.0,-0.0008140679454539032,0.0,-0.004674158485466637,-0.009884001156813307,0.009647434952259514,-0.0006766465138998631,-0.001615992782358535,-0.006272497163217311,0.0,-0.0006713066693402472,-0.004557064895088847,-0.028539230447505334,-0.011014011426688574
2020-03-01,2020-06-01,-0.7581105002145705,-0.5217866160539764,-1.2958364116959853,-1.1144463930325088,0.3301046067891278,0.5320730663734567,0.055848978224749914,0.23447654030665777,0.22007866958247058,99.99999999994071,3.4527028059779705,-2.5300726530114175,0.6105928665560445,0.2923198768369994,-0.5213853255034984,-0.0015307252860952648,-0.004841484855281919,-0.014439662733359553,-0.0010671988390027892,-0.01744803079746382,0.0,0.0,0.0,-0.02697620997105742,0.06245112816530131,0.00269638079350916,-0.0052868363632478516,0.03147022712729022,-0.025428877791070052
2020-06-01,2020-09-01,-0.3137872354086468,-0.41421264096888066,-1.059359133906046,-0.8510141633021107,0.522718928623256,0.7699871288751048,0.010085262081937454,0.15605941799641537,0.13371200649044554,26.96206734898385,9.999999999999913,-3.661911221497548,0.32946528761580207,0.5111265419349602,-0.16504943268556005,-0.0029018405050897952,0.005622626006265246,0.0016088039351160996,0.0,-0.019518828727025934,0.0,0.0017935088365696739,-0.00304947729860363,0.018495343058237145,0.0,-0.18108915403648138,-0.004712759999699896,-0.0561919711919826,-0.009219458360625498
2020-09-01,2020-12-01,-0.3564639118141421,-0.2629732563547371,-0.9926568852384854,-0.7913723911157078,0.4722240341905386,0.7134983954038887,0.008740502658229173,0.1559051710161723,0.14408281776196938,99.99999999999999,9.999999999994793,-4.775007787628709,0.45423660178360886,0.4025618488616889,-0.2547156928750738,0.0,0.011332507856300248,-0.004666633655935645,0.0055346046701461446,-0.015715041209692998,0.0,0.0,-0.004462802510358594,-0.004947082603542174,-0.011286501122724548,0.007020038991623866,-0.004671804667389214,0.03440888486029795,-0.020803734088388363
2020-12-01,2021-03-01,-0.374674542625808,-0.5462827389068003,-1.231692540566165,-1.0327455333747153,0.3141525046765459,0.49095322809122866,0.02944937303081559,0.17922689655555915,0.1416384028633702,75.23162317166404,9.9999999999655,-4.981650540122351,0.4507118843562093,0.5559579074805046,-0.4872111963732273,0.0,0.003972123249127769,0.0016203375944614882,0.007971242256581825,0.012095782695957295,-0.003968594842919766,0.0013199497796821257,0.002589219140355188,0.0036408452892265413,-0.0012945866883559698,0.0,0.0,-0.04432696468671941,-0.042690896320970145
2021-03-01,2021-06-01,0.2523476482182651,-0.024712938990179012,-0.9122959246000484,-0.6746060661553699,0.7135405643778903,0.9155090239622192,0.07676256898428786,0.2082856506269359,0.17640829299992206,99.99999999999994,-0.8601039627663111,0.5420897282090913,0.6031576228213102,0.6482905412658466,-0.1379493679147359,0.0,0.0,-0.02122334689933439,0.018130893958953797,-0.013641603820938377,-0.009721435040836422,0.005775530022411815,0.0,-0.015557022470409566,0.09811688589460874,0.008872425517296249,-0.004399681780285922,0.044627446388094405,0.0022563371549965596
2021-06-01,2021-09-01,0.4675283229617299,0.24590678393012766,-0.45598744284998105,-0.238085426690688,1.1037728408932246,1.3692995392203144,0.049116106562736,0.1938562590664647,0.1572392901422072,31.695298929602455,9.999999999999998,-3.2706635149179535,0.3523558488246975,0.6203371731244343,0.40108545094135195,0.0030054956411593213,0.0025906908676599167,0.0019271646137488257,0.007916052233755359,0.03994559977750173,-0.0018617457893410005,-0.0009470787466385744,0.0,0.016684573468590994,0.0,-0.1567750830925378,0.0,-0.04782110620089133,-0.019843229784231753
2021-09-01,2021-12-01,0.8145733248906772,0.5615654494905975,-0.12252570250601114,0.041738262034460294,1.3706402429505715,1.5414586544073572,0.06401298501446227,0.19145786381187976,0.15457612342760518,99.99999999999999,9.999999999999305,-3.9890459792890427,0.4613439559003334,0.6213097900410606,0.5692765419007983,0.0,-0.003281355735049377,0.004123018923019253,-0.005499587416421269,0.018014675781351134,0.0,-0.0013932886365953592,0.0,-0.012861943387736868,-0.011801349331191547,0.004904714499630143,-0.004418343423105616,0.03792130966731355,-0.03341894335141486
2021-12-01,2022-03-01,1.3972091141676302,0.6801465885242663,0.002489076726108763,0.17623523287202392,1.5018361358037247,1.7293078961506225,0.5141786656820397,0.40171006013276805,0.39990798196210137,58.81142501045397,9.999999999996357,-3.4307554139990497,0.41472178297189505,0.8615912439240684,0.702036671143258,0.0,0.0,-0.009700041386623707,-0.0040493735336843695,0.03047373505769045,-0.007606192609321324,-0.005281378641205029,-0.0018006456896624487,0.011760672825024337,-0.0019669534810823446,0.0065364268620359735,0.0,-0.04386789632715631,0.003611564304993171
2022-03-01,2022-06-01,1.9015284854629224,1.186043487255084,0.31521793419031496,0.5048499584924038,1.8777906584626969,2.07533891223024,0.5119187826604705,0.4050314765867474,0.43194117579856034,99.99999999999999,-1.5687423975172246,2.1210991098446006,0.5803034049031728,0.8831515824235557,1.006912098034629,0.0,0.0,0.0,-0.008504094125694943,0.0663728605617427,-0.003502160723241804,-0.004533433684398324,-0.004527516950437168,-0.045684962479063236,0.13052238273440409,0.008738842143174216,-0.004872319930319352,0.04619491104723964,-0.0010731193729508974
2022-06-01,2022-09-01,1.9772231732424927,1.6996381942881555,0.9707888487419325,1.1845324720953343,2.6609897250440326,2.8075668415469974,0.07705342054107983,0.21779009423250023,0.1692684406529445,64.46031092691113,9.999999999879806,-2.862847884943373,0.462498257391543,0.621058438318381,1.8350856134425442,0.011350526631199974,-0.006088147585501667,-0.0016355744370344844,0.0,0.05945307289550099,-0.0012351535257585367,0.0033129785025033786,0.007255456956210071,-0.01564554638335314,0.0,-0.15165786797639183,0.0,-0.04760055296595346,0.007043388734190084
2022-09-01,2022-12-01,1.9477215854952767,1.862673674811699,1.0457380803135452,1.2298642507103885,2.634772025712806,2.856202095523397,0.007233147111641819,0.18194940973632823,0.14017905262969604,99.99999999999999,-1.6247887859165873,2.904306486540047,0.5929719044755152,0.5061949731573546,1.7319263902526139,0.008818463025182547,-0.005983546810664659,0.0113373464324162,-0.013083558431256305,0.0893390082897451,-0.008119201814675932,0.0,-0.011089784370798243,0.004509526220087531,-0.007707057103539697,0.0,0.0,0.038131107148743806,0.02459498197384476
2022-12-01,2023-03-01,2.2165571229428416,1.2079471439252032,0.5584282124649186,0.7018614439256083,2.024646091244353,2.2710835233764644,1.0172940897739609,0.6362041297638843,0.6515495987677766,41.933220306332835,9.999999999999998,-2.55907138920122,0.37735646776645426,0.9368367056832452,1.2525491424709045,0.0,0.0,0.015938591140760794,0.0012067000332958502,-0.02295750467580524,0.0026592513002439686,0.0062396273658264344,0.0038488801625803154,-0.00711059582992826,0.0,0.0042448849258772715,-0.004497861054863967,-0.04702659290399567,0.0028526209903071567
2023-03-01,2023-06-01,1.748596256624424,1.5672375185044274,0.6150074404324357,0.8198785959723232,2.2383526852737923,2.44786636532395,0.0328909918924775,0.19054121488529843,0.1577134208867267,99.99999999999999,-9.999993198372433,6.528248755297359,0.4921794473267569,0.6026288348377955,1.3219407355145485,0.012395328447182307,0.0,0.020078641653813744,0.0044606334816622495,-0.03609186807187553,0.011171967832337482,0.00482809161805467,0.010428078294053992,0.0,0.11609691085577616,0.0066793851311316875,0.0,0.06989150975119589,0.02535810399654625
2023-06-01,2023-09-01,1.3367178992657711,1.4921042275919394,0.7609842009442147,1.0115080943302495,2.4078223978742486,2.5774705096621275,0.024144911030687766,0.1778037545005553,0.17839596565558735,58.68582822844376,9.999999999999998,-2.7487545046372013,0.43071552149792236,0.33666852592905977,1.6064586968244754,-0.00439741842800542,0.0,0.009014443692394184,0.008643015685605052,0.03837856562659064,0.011632164152685292,0.0,-0.004095533476482782,0.004605815239587588,0.0,-0.14900153813747985,-0.006606807811585642,-0.059488639638533826,0.036961463862688795
2023-09-01,2023-12-01,1.490287307731819,1.2908288478517438,0.4983509948955067,0.6934529335084427,1.9804992198177125,2.1893495182187195,0.03978367721773159,0.18653192732184767,0.14715234014047995,99.99999999992892,0.2670367149650941,1.189092898976683,0.5567266854341508,0.6073514379928231,1.1209227040231085,0.0,0.0,0.014853894857681304,-0.003152700809748444,0.05023714925658038,0.023071543445541253,0.0,-0.0019184598555643528,0.011031434332677115,-0.030956349570236175,0.0046809013951355566,-0.006056981682597201,0.07367499340723761,0.0344407190519283
2023-12-01,2024-03-01,1.0099449936324945,0.467207784726309,-0.21166186510352958,-0.01908493975317782,1.2939848192863757,1.4972911400975342,0.2945636779312764,0.3135469571221094,0.2900762230131631,45.07269643521933,9.999999999997152,-3.3452250314246865,0.3834710796840619,0.7964205646190816,0.526279327259882,-0.02232502664604059,-0.00660713813624694,0.007258180839920539,0.009421395055306847,-0.02824497497312139,0.015920053532857834,0.0,-0.005506548254542068,-0.01731105564357129,0.0,0.0,-0.005248095138644726,-0.04776520736355244,0.04133687419406119
2024-03-01,2024-06-01,1.1063814765646107,0.97358648865562,-0.02803967013207398,0.2900389179997021,1.4997014222818628,1.6950658953547304,0.017634508813748985,0.17193072366519266,0.15035222613014232,55.65772330761542,-9.999999999999998,4.9715258992545825,0.4009894398697121,0.6190984788714036,0.583289472522619,-0.004934753005153225,0.0019982143105408755,0.02673568595402328,0.016964867300984454,0.07233720701807625,0.019236828680491345,0.0,0.0,-0.005737535214450696,0.13318530381725147,0.01027922235083674,0.0,0.08325411760643184,0.036977857313968764
2024-06-01,2024-09-01,0.976749369197094,1.2244109606636577,0.5306477782430541,0.7435012912114125,1.9431277616514642,2.3309966494438505,0.06133626388775112,0.1776203042736726,0.18673689161176946,30.904120299052764,9.999999999999995,-2.1039131872091854,0.33287240939333923,0.29508750728580435,1.3761222741233148,-0.008384412922843632,0.0,0.006959735447623101,0.028057928733626065,-0.017467997470431335,0.019257573353402578,0.006113977516067693,0.0,0.011078020808031561,0.0,-0.1680342299435875,-0.0048616413615672205,-0.039897430169589077,0.015467162549610747
2024-09-01,2024-12-01,0.6529068849768116,0.9790827506858335,0.01432369795937305,0.33764396792967943,1.543851631583859,1.7791376878728116,0.1063906953710299,0.21852133253789524,0.2035431367686375,99.99999999999083,-9.999999999999998,5.5360718637426425,0.4544656235142335,0.2842704427406285,0.6073847654883835,0.0,0.0003937295838605803,0.02721885098180353,0.018117792052713747,0.05268534120429197,0.030008184417671762,0.007751481998749493,0.02971900371718936,0.06865720208793845,0.0,0.005257670937684115,0.0,0.06660145105747466,0.06528727715807241
2024-12-01,2025-03-01,0.9365620200689762,0.16806172759382676,-0.5157147706007059,-0.3234415961530068,0.8719286085560718,1.1374553068831617,0.5905926995343902,0.4384292227865485,0.4458644530712272,62.35829881073473,9.999999999998668,-3.7699471866188565,0.397449220618621,0.8916656299044275,0.16924121860419916,-0.01401481717304365,0.0035925592066968375,0.0,0.007681899319754863,-0.009222776448968151,0.022237292526198292,0.007166325256406412,-0.0024785672683990886,0.007110333272302419,-0.010135224944110871,0.0,0.0,-0.053268691977060925,0.04015217721985146
