Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2016-03-01,2016-06-01,-0.2309070414847625,-0.3000535557061035,-1.179437916845285,-0.9783240755554701,0.3117581630401064,0.4925810716850252,0.004781240428962112,0.15809081598983576,0.13146309725464092,99.99999755247364,-9.999999999999998,4.281558314419613,0.45353701846961036,0.5254720381206235,-0.4758314178053169,0.0358002639474127,0.01813665434206671,0.0,-0.019143190448716506,0.0,0.0,0.0,0.0,0.0,-0.020169375184248634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03186933887033855,0.0,0.0,0.0,0.0,-0.04210520504787604,0.0,-0.024458377712937015,0.02472196836836738,0.0,0.0,0.3019620181622915,-0.07599928869634344,0.008901733239535293
2016-06-01,2016-09-01,-0.1371437538706388,-0.11077359923925556,-0.5776135299450759,-0.374997992568904,0.39672552970992925,1.088869555631482,0.0006953850552830624,0.10147822750944462,0.10362908354442851,7.806335319544333,9.999999999999998,-1.5588851226929707,0.14190003521061825,0.44217561536499006,0.31669617127541017,-0.01654786187612268,-0.008503156619281142,0.0,0.0,-0.005032639189522459,0.0,0.0,0.0,0.0,-0.005573486088207156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007465288599068084,-0.006029120203873014,0.0,0.0,0.0,-0.009473753206821896,0.0,0.0,0.0,-0.16302819283185216,0.0,-0.20746115590845216,-0.013760518177722938,0.015405402186258025
2016-09-01,2016-12-01,-0.3244976139693989,0.046891671708237936,-0.7804224756523759,-0.6309483299332008,0.6977892664319363,0.8432959221155834,0.13793000151614535,0.23932855614727822,0.23193425701473647,99.99999999999999,-3.308609583679995,1.8509725327817843,0.5396710031757883,0.24664823778127792,-0.12888619039097549,0.029445928219204477,0.017687042402845198,0.0,-0.019650801008412787,0.0,0.0,0.0,0.0,0.0,-0.04092820429756587,0.0,0.0,0.0,0.013354188396851596,0.0,0.0,0.0,-0.04366990019806431,0.0,0.0,0.0,0.0,-0.05242662100790032,0.0,0.0,0.04333854441178725,0.0,0.0,0.30792046243653276,-0.07815104080229505,-0.0011417364537694569
2016-12-01,2017-03-01,0.1182657315096591,-0.6536901806872386,-1.1424681647673296,-1.0290242194846932,-0.29190680149220327,0.28386114686504993,0.5959159303757445,0.5286462913382004,0.5205367255115655,13.731631907942813,9.999999964108289,-2.4773589777823037,0.17761439758632463,0.9353507463660464,-0.404526972403918,-0.0070894531556875634,0.0,0.0,0.0,0.0,0.0,-0.0024127209146235303,-0.0005748978310327613,0.0,-0.01434895385206562,0.0,0.0,-0.0064021206827232285,0.0,0.0,0.0,0.0,-0.012637682824719013,0.0,0.0,0.0,0.0,-0.02215254406294419,-0.0010499050104877125,0.0,0.0,0.0,0.0,-0.17817244653787254,-0.029598800097804065,0.02527631668663963
2017-03-01,2017-06-01,0.211977293329113,0.02276185218974547,-0.8177447162500329,-0.5808110523143171,0.5760287451409773,0.8282157305096405,0.03580248316556546,0.1586541850014179,0.14224805788717276,99.9999999999999,-5.6148809987428345,2.628113200663768,0.46108557503925685,0.6421391828401243,-0.12665864481089528,0.0,0.0,0.023945753098077786,0.0,0.0,0.0,0.0,0.0,0.0,-0.020466353424590092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01992486655655116,0.0,0.0,0.02103810214457742,0.0,-0.03255141335599834,0.0,-0.014895983237554339,0.06468142227505878,0.019880694374463312,0.0,0.2432209231517094,-0.0568897675813072,-0.07861801388724489
2017-06-01,2017-09-01,0.5106385514639378,0.2930138511906044,-0.19125567531617094,-0.020147512141388546,0.9125031998600474,1.5446950734210319,0.04736051016905818,0.1469821744395078,0.13212895068685934,9.240147960339852,9.999999999999998,-1.3899175002929063,0.16702685142990106,0.6380955682846863,0.6658172184751621,0.04641542667297939,-0.028370286431869902,0.010775082816907696,0.0,-0.0025243282002670705,0.0,0.0,0.0,0.0,-0.009981320296654734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006157692233810248,0.0,0.0,-0.0023180082954483705,0.0,-0.0071370269465490955,0.0,0.0,0.0,-0.1644287826001313,0.0,-0.17951634698625088,0.0,-0.02956008478346315
2017-09-01,2017-12-01,0.7058486844918832,0.855670472043002,0.015377530162319353,0.2717876148148975,1.4457383856714578,1.67843208754892,0.02244656802501256,0.13854910259575812,0.1393735617247019,99.99999999999999,3.5908655594371903,-0.9632511008372728,0.5051590190211022,0.3868962307159459,0.7062499750423612,-0.013314183588668479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015043603402213002,-0.02927865131043986,0.0,0.0,0.0,0.0,0.0,0.0,-0.008536482004359948,-0.012272449071575297,0.0,0.0,0.0,0.0,-0.028208131641055113,0.0,-0.011630995591164373,0.02880472774132207,0.0,0.0,0.2698121213347306,-0.05238671254806721,-0.008612349722294625
2017-12-01,2018-03-01,0.5770491780988429,-0.032731752983661266,-0.5614253636146316,-0.43085665272248264,0.5216919187183144,1.1379303558988418,0.3718327839118457,0.3672995394658617,0.3492772480034287,13.599958982054567,9.99999999708377,-2.0736870762606276,0.2019469101863992,0.85934848893812,0.18305598057830608,-0.0059249369760447,-0.007667136178089332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001235046868618715,0.0,0.0,-0.0003349355439193902,0.0,0.0,0.0,0.0,-0.011299970047871885,0.0,0.0,0.0,0.0,-0.009628147273584473,-0.010390325311242812,-0.014497314387451173,0.0,0.0,0.0,-0.22584536769757718,-0.024908478622493853,0.09594392534492609
2018-03-01,2018-06-01,0.4772563274701547,0.4534552669981373,-0.3841385660266816,-0.01074996832448602,1.0629686361331636,1.206627328237797,0.000566490479592627,0.13052456695178066,0.11601693175214906,99.99999999999963,-3.027718686485638,1.9410565475184434,0.48316198586795994,0.5022501679759128,0.23841323995883457,0.022981482701468298,-0.014047947678033742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028037329132114673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019736261795685217,0.0,0.0,0.0,0.0,-0.030783586543480967,0.0,-0.0202020199553261,0.07422879156774309,0.0,-0.01563840711716092,0.2419530235915094,-0.06320452575500303,0.06752880715538662
2018-06-01,2018-09-01,0.3692064162161834,0.31140069125124015,-0.21303950139888173,-0.052520994723526115,0.8773593708019334,1.4403299494435942,0.0033415018387226623,0.11113636181796525,0.10359822553659778,12.25476961557545,9.999999993468618,-1.5398089654147498,0.182808611582081,0.5294932116430997,0.632434994481379,0.028569585124685517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008122017580143784,0.0,0.0,0.0,-0.007052843714482282,0.0,0.0,0.0,0.007294490062807953,-0.007475255591540806,0.0,0.0,0.009217301562223215,0.0,-0.00781947578804515,0.0,0.011804695377934176,0.0,-0.19706710686210396,0.0,-0.1982385647704945,0.0,0.03161085378873322
2018-09-01,2018-12-01,0.3096180831721362,0.5190282037673022,-0.24360503472894635,0.09874033694661222,1.19551181836815,1.327906634861424,0.04385259860768197,0.1543211738650884,0.1621280619351306,99.99999999966131,3.005491966824646,-0.9301012375429827,0.4905042240143515,0.31672469216639393,0.36960770676666144,0.0,0.0,0.0,0.0,-0.009552980471274009,0.0,0.0,0.0,0.0,-0.030813427790268542,0.0,0.0,-0.0097193809416458,0.0,0.0,-0.012771350823771994,0.0,-0.03536001360569068,0.0,0.0,0.0,0.0,-0.03372893812612672,0.0,0.0,0.048650013939417334,0.0,0.029351900143490383,0.21529601251312588,-0.04502158211882626,0.03309024428221114
2018-12-01,2019-03-01,0.4957130017502642,-0.31485333157030837,-0.7703398449649512,-0.6300976126809985,0.2873228708490494,0.7005908245533377,0.6570177807127576,0.49328093038411897,0.4860579933013932,17.92282949679133,9.99999999987286,-2.4337734696385924,0.21463274730124923,0.9222387058927751,-0.08437511434840061,0.0,0.0,0.0,-0.004891035468228299,0.0,-0.00328781232775145,0.0,0.0,0.0,-0.007947058378684663,0.0,0.0,-0.004911714358294494,0.0,0.0,-0.0022893522876443924,0.0,-0.00926652158648678,0.0,0.0,0.0,0.0,-0.00968347672809736,0.0,-0.0018178821834723968,0.0,0.0,0.0,-0.18103448685642765,-0.01579297022446564,0.010444093177645362
2019-03-01,2019-06-01,0.6980791265353226,0.40629041123958487,-0.36568189174657206,-0.0139974555811051,0.9630552420585083,1.2939482257406638,0.08514065437393707,0.1935574391712072,0.1748982419086691,99.99999947273366,1.7375028141636513,-0.434440050394912,0.49315848755507635,0.7074859059456704,0.2568699142389441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017503724172920017,0.0,0.0,0.0,0.0,0.0,-0.010106691714086158,-0.006806391057088593,-0.033007316024753215,0.0,0.0,0.0,0.0,-0.029045551329302935,-0.050491999306537735,-0.012927139351861457,0.09169567389238246,0.0,0.0,0.20553289552928627,-0.05015276706019269,0.06223350759571482
2019-06-01,2019-09-01,0.3682466372715076,0.6980791265353226,0.13175255296751676,0.34911644969524147,1.3575795625331533,1.7666079930381642,0.10878947097396462,0.2251018674728981,0.23414800585922688,15.461851779059707,9.99999999999774,-1.4662298234589706,0.21664303594027493,0.17806591067192726,0.9613077048005181,-0.0071687529134434585,0.015950349069645545,0.00363637372571247,0.0,0.016161339702767858,0.0,0.0,0.0038156728820158414,0.0,0.0,0.005096823897938609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006646589431156486,0.010745987885994372,0.0,0.0,0.0,0.0,0.0,-0.21213514331390185,0.0,-0.2106912193519719,0.0,0.10471340071889058
2019-09-01,2019-12-01,0.3691647183324598,0.4984401992994769,-0.17663440019557441,0.13809488797690156,1.1270230390363025,1.3837776218344895,0.016712149979253608,0.12627027195524126,0.14061268498737184,86.74736171527276,9.999999982570605,-3.1566861548803646,0.3705107552363073,0.3384596632723084,0.42823626086603284,0.0,0.0,0.0,-0.008672416570190522,0.0,0.0,0.0,0.0,0.0,-0.02842005659154317,0.0,0.0,0.0,0.0,0.0,-0.00446355512558524,-0.004891518210085037,-0.03228158884877429,0.0,0.0,0.0,-0.00548334287786296,-0.0353112686436487,0.0,0.0,0.0,0.0,-0.01129249910145972,0.16478239609780054,-0.04741607832641944,0.08365386663121262
2019-12-01,2020-03-01,-0.0801761132071199,-0.3153863052835604,-0.8959298240416924,-0.7367248360374391,0.31186930614737207,0.7255434683292705,0.05532383445663602,0.15716391795898313,0.15282640643323048,18.25271848992659,9.999999999999512,-2.602718560134282,0.22464369693315858,0.6905364562519021,-0.21092339776620506,-0.008624917115660023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030061009797793525,0.0,0.0,-0.007982761633720444,0.0,-0.006852613280034866,0.0,0.0,0.0,0.0,-0.013587740086127368,-0.004113519563395237,-0.005360446936212939,-0.0064529801165162355,0.0,0.0,-0.17821157383511388,-0.010877847836742501,0.1406075938659475
2020-03-01,2020-06-01,-0.7581105002145705,-0.34560746340428494,-1.067871330360206,-0.7858361104174705,0.18130206444837427,0.44682876277546413,0.1701587553777078,0.2517118138946623,0.24954357965796475,99.99999999999895,1.8452706127365308,-1.1871996268530607,0.457454890876962,0.1820363917221432,-0.5213853255034984,-0.012227755646539894,0.0,0.0,-0.00835228324357024,0.0,0.0,0.0,0.0,0.0,-0.02569826655734243,0.0,0.0,0.0,0.0,0.0,-0.009171512430505235,0.0,-0.01748327303853778,0.0,0.0,0.0,-0.01559884794374596,-0.032049271348292836,0.0,0.0,0.1046574218898197,0.0,0.0,0.22877455701425745,-0.03993568441625886,0.002862777819929429
2020-06-01,2020-09-01,-0.3137872354086468,-0.48608373591569887,-1.0105239285658207,-0.7876012386710762,-0.08415894905980555,0.4150386834131049,0.0296860840869766,0.12788720045816332,0.12123128064527267,11.293664452164558,9.999999999999998,-2.0526534189672256,0.1514121253315104,0.6741209600503393,-0.16504943268556005,-0.00630452272131348,0.0,0.0,-0.005077827930255387,0.0,0.0,0.0,0.0,0.0,0.01144196835314552,0.0,0.0,0.0,0.0,0.0,-0.0095157237479229,0.0,0.0,0.0,0.0,0.009362837051626938,0.0,0.0,-0.005893139778356741,-0.008260615931773994,0.0,-0.2299841816897057,0.0,-0.1384018911554349,0.02722367099826847,0.03437512332158346
2020-09-01,2020-12-01,-0.3564639118141421,-0.1746863344405547,-0.8045917983736882,-0.4914408675861459,0.43305266843374224,0.6607038667574097,0.033043087635810556,0.14738591362730982,0.1556431296033884,99.99999999999119,5.688948159989293,-2.4520873547396294,0.4098267262071033,0.2899169824795656,-0.2547156928750738,-0.004845822713619945,0.0,0.0,0.0,0.0,-0.005285792431339381,0.0,0.0,0.0,-0.02705755119538147,0.0,0.0,-0.004652959232776783,0.0,0.0,0.0,-0.004915851852158587,-0.02119374409931931,0.0,0.0,0.0,-0.01897923646690645,-0.023079778993456163,0.0,0.0,0.0,0.0,0.0,0.17026633130276853,-0.0610227200736595,0.08079648419036814
2020-12-01,2021-03-01,-0.374674542625808,-0.5472008199677525,-1.1387474816346277,-0.9602563491974081,0.03558150754034983,0.34959575331537607,0.029765316373469543,0.13218238139810287,0.129307881959167,24.01249592977138,9.999999999999998,-2.9869694357520573,0.24047575295125898,0.6525865703959988,-0.4872111963732273,0.01909319068349781,0.0,0.012597933371538361,-0.009629126691222501,0.0,0.0,0.0,0.00679695430185151,0.0,0.0,0.0,0.0,0.0,-0.008357784558758748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009709375153123851,0.012943620584002282,0.011552817970728874,0.0,0.0,0.0,-0.16920577677835025,-0.008948938557913849,0.08287686123322516
2021-03-01,2021-06-01,0.2523476482182651,0.037828494184477535,-0.6622826869666198,-0.25733491073438935,0.5866001337102134,0.7994378736419918,0.046018467447371876,0.1466611982601901,0.13003517745096155,98.53440206418294,9.999997462229494,-3.341835876157933,0.3398924958250894,0.6684148287763378,-0.1379493679147359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025289035511513635,-0.008527374070551009,0.0,0.0,0.0,0.0,0.0,-0.007800761830260766,-0.01783261041123411,0.0,0.0,0.0,0.0,-0.029175190270181995,0.0,-0.007283106196677041,0.10354724389579915,0.0,-0.014151887316843564,0.14430526114524062,-0.0524741512655177,0.09045947393095347
2021-06-01,2021-09-01,0.4675283229617299,0.13785687267615643,-0.30624226629506257,-0.1919756165876585,0.5318327355004371,1.0740420351476887,0.10868326513339335,0.20117216676299166,0.1963685817278792,12.766677524356313,9.999999999999998,-1.6291117400673214,0.17129297545658334,0.7755847206007902,0.40108545094135195,0.007276785621320587,0.0,0.0,0.00928647938223882,0.0,0.0,0.0,0.0,0.006059470059290416,0.006777606411989261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006000700294937267,0.0,-0.013179738251242967,0.0,-0.012171891142187013,0.0,-0.2315736633257303,-0.03690025258152075,-0.13433486109506573,0.0,0.12953078636077484
2021-09-01,2021-12-01,0.8145733248906772,0.5997453573042044,0.03261984366016435,0.3736651183223749,1.246246282526673,1.5241509172213341,0.04615105565733462,0.12641429448350486,0.11579334873081754,29.876531591384357,9.999999965660459,-1.941727767547389,0.2605414446207121,0.6101211578118364,0.5692765419007983,0.027424184514231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028401822418144932,0.0,0.0,0.0,0.0,0.0,0.0,-0.01019037511076013,-0.02921304268741775,0.0,0.0,-0.011963211503775082,-0.006976533467834934,-0.04125242178724804,-0.007312857535703284,0.0,0.0,0.0,0.0,0.1391102790583364,-0.054825497573105786,0.05407011391482819
2021-12-01,2022-03-01,1.3972091141676302,0.690928743081276,0.06435632804534741,0.24819674599720898,1.1025840251283818,1.5261882462416665,0.49883196258187806,0.5065459833256246,0.4994815991146941,38.9344761666408,9.999999999993229,-1.99558513683663,0.26363360043739575,0.9447861082596148,0.702036671143258,0.02042476101866501,0.009326846028589663,0.0,0.0,0.0,0.0,0.0061835667068209695,0.0057643408400816385,0.009884915985767545,0.0,0.0,0.0,0.0,0.0,0.0,0.007606490970725104,0.0,0.0,0.0,0.0,-0.01950660891707974,0.0,0.0,0.0,0.0,0.0,0.011028728633936103,0.0,-0.11322172613786548,0.007506566230572916,0.04389419057780437
2022-03-01,2022-06-01,1.9015284854629224,1.2457551855459492,0.38436029204911293,0.8113006744562057,1.7464005086637258,1.975266072541526,0.43003862088399647,0.4418175751907561,0.44026378601913035,99.99999999999999,-2.86869982583802,2.5577812322458895,0.4614914638908447,0.9254832362520936,1.006912098034629,0.019450348146692394,0.0,0.0,0.012286530199848045,0.013330277702464043,0.0,0.0,0.0,0.0,-0.021842513448474158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023933398314570562,0.0,0.0,0.0,0.0,-0.03257469710404932,-0.02671459971577007,0.0,0.1208517209939098,0.0,0.0,0.16185340035985873,-0.039944134814915974,0.056080153506327196
2022-06-01,2022-09-01,1.9772231732424927,1.5759476678862683,0.9896111175622835,1.202464630530642,2.248705357550622,2.7715524795380198,0.16102203119889333,0.22897773632365814,0.2087239756875373,13.914320300913678,9.999999999999998,-0.6799022628528119,0.22520871862959124,0.737936541590771,1.8350856134425442,0.046691961712144264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022604074837178214,0.0,0.0,0.0,-0.013010072528366909,0.0,0.0,-0.004422894534524158,-0.013325391320426561,0.0,0.0,0.0,0.0,-0.005448997851979064,-0.012119763664923153,0.0,-0.019187276284859927,0.0,-0.2783795598570972,0.0,-0.1625644560800916,0.0,0.18002443001667026
2022-09-01,2022-12-01,1.9477215854952767,1.8451628191771707,1.1865131652591954,1.4952012155415417,2.5897173999431367,2.7041085027591727,0.010518300548691876,0.13143557083424562,0.11473098233438911,99.99999999999999,9.999999999999769,-2.057272293565537,0.3972351425477944,0.5175959160653368,1.7319263902526139,0.05005369329631816,0.0,0.0,-0.019647324486381578,0.0,0.0,0.0,0.0,0.0,-0.03919427463851167,0.0,0.0,-0.011218217428242666,0.0,0.0,0.0,0.0,-0.028953588508599647,0.0,0.0,0.0,0.0,-0.03758519587632407,0.0,-0.014380459004761056,0.0,0.0,-0.033817476410651984,0.15826386802600287,-0.04901647304496271,0.13873187700067122
2022-12-01,2023-03-01,2.2165571229428416,1.1508009235318362,0.5607468980640951,0.7059337766990587,1.6980393699667777,2.081073436135736,1.1358362765829908,0.780174554850226,0.7804584243888733,24.344757508632743,9.999999999999998,-1.43522576861001,0.2543340071830386,0.971044276126249,1.2525491424709045,-0.024483527653073503,0.0,0.0,-0.00968429974817066,0.0,0.0,0.0,0.0,0.0,-0.016805203538851624,-0.008356775130271383,0.0,-0.008910746081712651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008144213758637664,-0.010247175464506942,0.0,0.0,0.0,0.0,0.028213823397728554,-0.1136899361040068,0.042974750624302026,0.027385084518132194
