Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-09-01,2015-12-01,-0.8846061718801757,-0.7005707463012989,-1.5599400572459565,-1.303818378915178,-0.04967315157760055,0.09186547987845017,0.03386903786799828,0.17702466831417965,0.16791470996280475,99.99999999999999,-7.913038419350995,3.088398104029264,0.4705444237624233,0.3313675621554539,-0.8763486084005123,-0.02960913915018744,0.0,0.0,-0.011855938149849534,0.0,0.0,0.0,0.0,0.0,-0.013743479773614026,-0.052193097329131743,0.0,0.0,-0.007666813310574089,0.0,-0.08505344574710864,0.0,0.0,0.0,0.0,0.0,0.0,-0.06692651037417845,0.0,-0.026815339416437687,0.060886484281230134,0.0,0.0,0.35416172331476714,0.0545934177542978
2015-12-01,2016-03-01,-0.4835425102155177,-0.8127350769333574,-1.3080532128429745,-1.196192851561939,-0.19187388345258682,0.2879180636425893,0.10836774598227937,0.1912355885400109,0.17594396232828413,14.485058658891441,9.999999999999998,-2.9756420563979846,0.2157790707145122,0.7113571120869359,-0.5635718686500368,-0.0056816710832359825,-0.005173825759672107,0.0,-0.012224886958482561,0.0,0.0,0.0,0.0,0.0,0.0,-0.02004937752759487,-0.002399173693472978,0.0,0.0,0.0,-0.032187063630171625,0.0,0.0,0.0,0.0,0.0,0.0,-0.014590335580915955,0.030458453726027453,0.0,0.0,-0.012577835136228583,0.0,-0.20466465973931172,0.02992716709973832
2016-03-01,2016-06-01,-0.2309070414847625,-0.26078939076601415,-1.167525581649631,-0.9539048391812521,0.35084403901759487,0.49635069470124193,0.0008929547985667218,0.1615461053612599,0.12856991326593997,51.49265026713813,-9.99999999993009,3.672239961032883,0.3863807765696699,0.4873531602932819,-0.4758314178053169,0.03246278203274162,0.01855279230514892,0.0,-0.015795839049026275,0.0,0.0,0.0,0.0,0.0,0.0,-0.04841661788210185,0.0,0.0,-0.01069146182885713,0.0,-0.08304180063142319,0.0,0.0,0.0,0.0,0.0,0.0,-0.057302923828372515,0.0,-0.021005924648435825,0.07740860105344659,0.0,0.0,0.3480448169719703,-0.025172397455787927
2016-06-01,2016-09-01,-0.1371437538706388,-0.13909676860421882,-0.5776135299450759,-0.374997992568904,0.39672552970992925,1.004464532584226,3.814266549580687e-06,0.09470915603652096,0.0977513088385979,9.33068003519756,9.999999999999998,-1.6328485621609719,0.14883087348070084,0.45331783491146704,0.31669617127541017,-0.008541332762740385,0.0,0.0,0.0,-0.0015867599701533397,0.0,0.0,0.0,0.01093025314800615,-0.0014255539376435702,-0.017534542901559886,0.0,0.0,0.0,0.0,-0.02691051348353508,0.0,0.0,0.0,0.0,0.0,0.0,-0.01287171171052498,0.0,0.0,0.0,-0.2622776042151208,-0.014447739941930946,-0.1821087580738928,0.06098132396946665
2016-09-01,2016-12-01,-0.3244976139693989,0.08615583664832727,-0.7658890177915545,-0.5382789245031674,0.6977892664319363,0.8432959221155834,0.16863625650424527,0.2654141410896583,0.26226892671843255,99.99999999999999,-9.99999999999994,4.414716915853279,0.4282449850965903,0.20677168706734034,-0.12888619039097549,0.027072046843428576,0.01740638893363966,0.0,-0.020630875251080615,0.0,0.0,0.0,0.0,0.0,-0.012284127754450758,-0.061126808488677756,0.0,0.0,-0.012572306174613145,0.0,-0.07323236095947862,0.0,0.0,0.0,0.0,0.0,0.0,-0.059460465567351045,0.0,0.0,0.061690283001569715,0.0,0.0,0.30214074179133943,0.046039510664977266
2016-12-01,2017-03-01,0.1182657315096591,-0.6536901806872386,-1.0962211362482321,-0.9521301851640906,-0.25510647540327724,0.3675699763695306,0.5959159303757445,0.5140252009051252,0.5003968591818504,12.869374254928859,9.999999999991948,-2.4340366353719873,0.17498128036503055,0.9278148964911423,-0.404526972403918,-0.006455810476334965,0.0,0.0,-0.00641461348772685,0.0,0.0,-0.002888577228963065,0.0,0.0,0.0,-0.012082091932658747,-0.0021511784531300926,0.0,0.0,0.0,-0.018763437665780494,0.0,0.0,0.0,0.0,0.0,0.0,-0.01141438936275044,-0.0033323719513987334,0.0,0.0,-0.0046435511198542785,0.0,-0.17880038219892821,-0.0022168044057946745
2017-03-01,2017-06-01,0.211977293329113,0.04911921728831814,-0.7772609433538147,-0.4894435673054254,0.6002810822547171,0.8282157305096405,0.02652275293170932,0.15439270020633236,0.13267452673102414,99.99999999999766,-4.8538242832785805,2.3579687222594803,0.47004183335911515,0.6123870221939927,-0.12665864481089528,0.0,0.0,0.017200305557834444,-0.01262889648965441,0.0,0.0,0.0,0.0,0.0,-0.018264195756208856,-0.06238857859081061,0.0,0.0,0.0,0.0,-0.059400426678716735,0.0,0.0,0.0,0.0,0.0,0.0,-0.07900384107617026,0.0,-0.0411521411508029,0.1101896790349913,0.0,-0.012337113203271686,0.25916623083393797,0.07439683961808514
2017-06-01,2017-09-01,0.5106385514639378,0.23975780280252046,-0.22849248274532397,-0.024619098591749378,0.7784373893868768,1.4454231499987444,0.07337637999536994,0.15477735997951927,0.1408318412347396,8.604516925283512,9.999999999621233,-1.252258454013152,0.14896340678940406,0.681162803608313,0.6658172184751621,0.02372092625460807,-0.0047457708649874,0.0,-0.0026190966570034946,0.0,0.0,0.0,0.0,-0.002499697919420831,0.0,-0.004104055380670298,0.0,0.0,0.010887650566440182,0.0,-0.014318401366503305,0.0,0.0,0.0,0.0,0.0,0.0,-0.004447609331054131,0.0,0.0,0.0,-0.27777883040899887,0.0,-0.17168791158029373,0.021533381015242194
2017-09-01,2017-12-01,0.7058486844918832,0.8820278371415746,0.15768286047433744,0.4186015316737724,1.4856272839471563,1.661124350362897,0.03103909382836327,0.14055055760969046,0.14732760919723736,99.99999999999966,1.4132365822124722,0.21974417690444775,0.4854983328600029,0.3396351432299237,0.7062499750423612,-0.013238885471386323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009868566165294282,-0.03961987852095685,0.0,0.0,0.0,0.0,-0.0490490460638827,-0.009289938871110905,0.0,0.0,0.0,0.0,0.0,-0.04781591517223548,0.012700965068507042,-0.012018553750870539,0.052531170778649286,0.0,0.0,0.2747830221834422,0.016663488084351995
2017-12-01,2018-03-01,0.5770491780988429,-0.018041269323720854,-0.5086381832660081,-0.3645472321818666,0.4279803568988605,0.98555907533051,0.3541326406135871,0.3735742675218064,0.35979395576263906,14.020804381660676,9.999999999999998,-1.9131404283502795,0.18604514937547864,0.8802406854624478,0.18305598057830608,-0.010722810941867547,0.0,0.0,0.0,0.010139269165885846,0.0,0.0,0.0,-0.0076382073024993495,0.0,-0.0019427914519323502,0.0,0.0,0.0,-0.005843041058654489,-0.013356783701008972,-0.001750570693961534,0.0,0.0,0.0,0.0,0.0,-0.00502972702884374,-0.0026902676745259205,0.0,0.0,0.0,0.0,-0.2083391244413873,0.04607680522676838
2018-03-01,2018-06-01,0.4772563274701547,0.42089815630053096,-0.37377801514644204,0.037315990056807635,1.0140972523985603,1.206627328237797,0.0031762434575846057,0.12435005215798879,0.11400082639186507,99.99999999952263,-2.7289872209179165,1.7689405915065242,0.4763178950299698,0.5094134815766314,0.23841323995883457,0.028982961137782728,0.0,0.0,0.0,-0.0074418415847407274,0.0,0.0,0.0,0.0,-0.011672673864057766,-0.057324021871314884,0.0,0.0,0.0,0.0,-0.06105485020178164,0.0,0.0,0.0,0.0,0.0,0.0,-0.07688800528405705,0.0,-0.03244327013583009,0.1048781999010725,0.0,-0.005046470201805431,0.2227150122799459,0.07777987616648285
2018-06-01,2018-09-01,0.3692064162161834,0.2139568040014695,-0.21361942129443534,-0.053529736135171646,0.7450551653930937,1.437689369312988,0.024102442092819042,0.11370712686153474,0.10771507743780818,8.127199564697706,9.999999999999998,-1.216944409988445,0.14296510078827773,0.5895830207578233,0.632434994481379,0.021813425324405118,-0.0009673687823066879,0.0,0.0,0.0,0.0,-0.0030372663219561374,0.0,-0.003043740439512496,0.0,-0.0072193206394733315,0.0,0.0,0.0,0.0,-0.012322427507784672,0.0,0.0,0.0,0.0,0.0,0.0,-0.006980308947566699,0.0,0.0,0.0,-0.3093818331439012,-0.012657756417892674,-0.14580519812367454,0.06112360451975384
2018-09-01,2018-12-01,0.3096180831721362,0.5781933564227515,-0.1972735421505335,0.12044449848334085,1.1962831635895732,1.337821795045624,0.07213267740164268,0.17297917752687453,0.1811261550772791,99.99999999999929,1.3925869115397034,-0.08639946854882041,0.49024208310926504,0.2789872370259351,0.36960770676666144,0.03334658619420993,0.0,0.0,-0.007358133914469246,0.0,0.0,0.0,0.0,0.0,0.011951112534648166,-0.05969554789929838,0.0,0.0,0.0,0.0,-0.06723147824249838,-0.00722244099081612,0.0,0.0,-0.007600579053886114,0.0,0.0,-0.06575337898054401,0.0,0.0,0.040028079625753187,0.0,0.0,0.2920904785711641,0.04603095181182686
2018-12-01,2019-03-01,0.4957130017502642,-0.231036065655843,-0.7703398449649512,-0.6210318125890346,0.3238597094977536,0.7397764607500079,0.5281642069756466,0.4698408374163097,0.46343378348963504,18.237987625210874,9.9999999996297,-2.4629053301019748,0.21997238297932958,0.9137415708090602,-0.08437511434840061,0.0,0.0,0.0,-0.011266892564443111,0.0,0.0,0.0,0.0,0.0,0.0,-0.006612348099201593,0.0,0.0,0.0,0.0,-0.017115012193378572,0.0,-0.002011224867712147,-0.004324595985059132,0.0,0.0,0.0,-0.006030112757212828,0.014942031028820107,-0.0027064783887506597,0.0,-0.006579425280389223,0.0,-0.16236613811227785,0.057409245912162586
2019-03-01,2019-06-01,0.6980791265353226,0.46200519074703905,-0.3946663710224563,-0.06533099829119493,1.0289668630123927,1.2250840025179066,0.055730903158570606,0.18129206281877586,0.16262200431605495,99.99999999999996,-6.434098825689094,3.3988414576569586,0.45573762061942635,0.685364928600821,0.2568699142389441,0.0,0.0,0.0,0.0,0.017422518610077847,0.0,0.0,0.0,0.0,0.0,-0.027241373305794712,0.0,0.0,-0.011701233061933675,0.0,-0.037024280625217634,-0.011252377247360055,0.0,0.0,0.0,0.0,0.0,-0.05678764613792114,-0.04904871302271632,-0.014935465069033605,0.11133421153396568,0.0,0.0,0.2524868315120792,0.03188280332194934
2019-06-01,2019-09-01,0.3682466372715076,0.6402734015703793,0.24532999392260735,0.33835783597329083,1.0510725004853745,1.5432389537140818,0.07399856049491389,0.16662036810765557,0.17246341093957906,9.424421616022004,9.999999999999998,-0.8138600036905066,0.1405150151306709,0.19929017286946102,0.9613077048005181,-0.014843473234618456,0.012900996465040575,0.0,0.0,0.006522038926256261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008145404914592615,0.0,0.0,0.007823724431271276,0.0,0.0,0.008763522293136225,0.0,0.0,0.01004978976361192,0.0,0.0,0.0,-0.27744614957078834,-0.010382077913518417,-0.12518129662321062,0.05261321731808814
2019-09-01,2019-12-01,0.3691647183324598,0.6040141229652463,-0.11604706813139742,0.2326248372876094,1.1309236508179055,1.3831106361865686,0.05515424285637427,0.14309857938317064,0.15442380444211196,99.9999999999798,9.381300246760135,-2.959556213162199,0.3787687848099529,0.3002173031358783,0.42823626086603284,0.0,0.0,0.0,-0.008161836908922736,0.0,0.0,-0.0063770905643505925,0.0,-0.005398748595353728,-0.008064033189138562,-0.0324413771585213,0.0,0.0,-0.003909007755429378,0.0,-0.050108746650844437,0.0,0.0,0.0,0.0,0.0,0.0,-0.061254391479134467,0.0,0.0,0.022502659755238193,0.0,0.0,0.2876267151884935,0.041363719457177
2019-12-01,2020-03-01,-0.0801761132071199,-0.33923550893604215,-0.9013597148331165,-0.7585266105263777,0.1830697997543318,0.47817968503690744,0.06711177051543432,0.18101013621868306,0.17316295779424443,20.65189684361072,9.999999999999998,-2.590144417798396,0.21844882958394723,0.7428047457367755,-0.21092339776620506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003222926611507381,0.0,0.0,0.0,0.0,0.0,0.0,-0.010568051517629922,0.012171702541556662,0.0,0.0,0.010283346138091077,-0.002605733760412926,0.0,-0.0040950148362046135,0.0,-0.004479436388374794,-0.003986726447969906,-0.0036968171042293893,0.0,-0.1653602348490941,0.04724778166593821
2020-03-01,2020-06-01,-0.7581105002145705,-0.3275752290786027,-1.0580666248626347,-0.6782947748160879,0.20316417612145088,0.437218933711065,0.1853606196921213,0.27491983015639976,0.2689959081698915,99.99999999999999,2.661417514120513,-1.4721582604270482,0.43413895301660765,0.15530052004674808,-0.5213853255034984,-0.01621335811828365,0.0,0.0,-0.01349868942389812,0.0,0.0,0.0,0.0,0.0,-0.01912848305442321,-0.05633743281591949,0.0,0.0,-0.017951401668744,0.0,-0.06362202504163553,0.0,0.0,0.0,0.0,0.0,0.0,-0.07392249414730066,0.0,-0.015174373825653106,0.16406374824694253,0.0,0.0,0.2517655224875326,0.05382908378627837
2020-06-01,2020-09-01,-0.3137872354086468,-0.5296565686210286,-0.9095307768784977,-0.7772406877908367,-0.09484549425211597,0.4150386834131049,0.04659956902155834,0.13434850598760908,0.1293077251113331,7.9385938180700535,9.999999999999998,-1.754940788098921,0.1180037496827191,0.7079463255056437,-0.16504943268556005,0.0,0.0031648295165188677,0.002518947371343103,-0.007318895871250813,0.0,0.0,0.0,0.0,0.0,0.0,0.004919504267496803,0.0,0.0,0.002392570668058258,0.006940103153498993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00849300003804404,0.0,0.006070897538893615,0.0,-0.295988470138521,0.0,-0.11572781281704449,0.01992819033749399
2020-09-01,2020-12-01,-0.3564639118141421,-0.23060463783952656,-0.7913723911157078,-0.4503271164534972,0.43305266843374224,0.6055785989131603,0.01584055684541734,0.13666913848335138,0.1484897500679343,62.132945668280975,9.999999999999998,-3.150328427902152,0.3013222214212448,0.2771527534840072,-0.2547156928750738,-0.012902335962762081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053479823549124963,0.0,0.0,-0.021410148182017745,0.0,-0.06429422035238953,0.0,0.0,0.0,-0.007748619333455243,-0.0077261202920548624,0.0,-0.08579329795932852,0.0,0.0,0.02806519713460848,0.0,-0.008000839667320991,0.19749939454761675,0.059901868651775936
2020-12-01,2021-03-01,-0.374674542625808,-0.6014044286970055,-1.1387474816346277,-0.9798940111304333,-0.046001984076848856,0.34310956044777974,0.05140644123785819,0.14442931566483017,0.13894409584826128,19.57486240237944,9.999999999999996,-2.7934697004687847,0.21737536342722447,0.6811517581381781,-0.4872111963732273,0.0,0.0,0.004142610101607391,-0.0037841615490319187,0.0,0.0,-0.00922777822210353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009614651990438282,0.0,0.0,0.0,0.0,0.0,0.0,0.0056997963527085655,0.004068906561215922,0.009015916673100489,-0.003535272826537872,0.0076081850025471135,0.0,-0.1298270335875168,0.011260251160670726
2021-03-01,2021-06-01,0.2523476482182651,0.07709265912456686,-0.6746060661553699,-0.26366036874128085,0.5866001337102134,0.7784625818445079,0.03071431120223229,0.13761165586718033,0.12301236498045567,99.99999998847235,-2.0825755159727795,0.9641561593333633,0.41758832744152735,0.6478561555798042,-0.1379493679147359,0.0,0.0,0.0,0.0,0.013473833485130106,0.0,0.0,0.0,0.0,-0.010635547316247933,-0.05115574522451025,0.0,0.0,-0.029113445949785374,0.0,-0.05587013266528858,0.02093043717639888,0.0,0.0,-0.008279999041561542,0.0,0.0,-0.062271636411063876,0.0,0.0,0.15555299285675706,0.0,0.0,0.1852595241005205,0.05715174602895376
2021-06-01,2021-09-01,0.4675283229617299,0.13021808112130273,-0.33685574142205965,-0.2037852101202553,0.5318327355004371,0.9811735670400169,0.11377819925044748,0.21514651576650765,0.20708303093157146,12.846953620574372,9.999999999993072,-1.574793759789568,0.16418362299504122,0.7957844488033011,0.40108545094135195,0.011112320401936094,0.0,0.0,0.004666269019102831,0.0,0.0,0.0,0.0,0.0,0.0,0.0106298478878368,0.0,0.0,0.010289281097856975,0.0,0.0,0.007358855591974601,0.0,0.0,0.006344920434991904,0.0,0.0,0.015348621815379054,0.0,0.0074785438542296755,0.0,-0.2759817937236835,0.0,-0.11277791253456547,0.044663676334891815
2021-09-01,2021-12-01,0.8145733248906772,0.5997453573042044,0.03261984366016435,0.3736651183223749,1.2570449032096143,1.5241509172213341,0.04615105565733462,0.12246920975716025,0.111168598021053,31.072655021883513,9.999999999987958,-1.8672943548598848,0.25382635293472017,0.609520281831708,0.5692765419007983,0.01603516849134844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010205026319654947,-0.04527437384227793,0.0,-0.007052521166008376,-0.015481096696683561,0.0,-0.05815839039080708,0.0,0.0,0.0,-0.01032720094069651,0.0,0.0,-0.06209855331145147,0.0,0.0,0.01544932318805973,0.0,0.0,0.17465143812603148,0.032930048265546276
2021-12-01,2022-03-01,1.3972091141676302,0.7012462803628328,0.06503384374267895,0.24819674599720898,1.0960298686637948,1.4744444128756835,0.484364266037604,0.4929648904436822,0.4873891765567498,42.77203193362507,9.999999999999734,-2.0991208142446727,0.27531609065855733,0.940912697833074,0.702036671143258,0.011584188347623819,0.002443615247354914,0.009932409850396218,0.0,0.0,0.0,0.0,0.0,0.0022851118171041455,0.0,0.011193678089614174,0.004377739407311498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009285892350201561,0.0,0.0,0.0060160383667504005,0.0,0.005998374602962342,0.0,0.0,0.0,-0.08243031466773347,0.01852287580798921
2022-03-01,2022-06-01,1.9015284854629224,1.2457551855459492,0.4696441653489236,0.8113006744562057,1.7509152416873084,1.975266072541526,0.43003862088399647,0.44456458427706325,0.44466721575876644,99.99999999999996,-1.3697401713377857,1.856972333083525,0.4588261285473764,0.928753771265395,1.006912098034629,0.02682756914111198,0.0,0.0,0.0,0.01399177464184159,0.0,0.0,0.0,0.0,0.0,-0.03534839197393842,0.0,0.0,0.0,0.0,-0.037982726108527536,-0.012642538468434938,0.0,0.0,0.0,-0.010966973788815506,0.0,-0.04024957879592758,-0.03360634332340052,0.0,0.14097145502247008,0.0,0.0,0.16517212583861204,0.06267671532632893
