Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2016-03-01,2016-06-01,0.9796975052822176,0.8343425986243602,0.5039238235533265,0.6037354932329795,0.021128048889514417,0.5072647161693119,78.96020284164915,-9.999999999999845,17.737213908582884,1.6736591031232702,-0.2309070414847625,-0.26724576814922685,-1.150162218936388,-0.9316243576849459,0.3310750896905468,0.4923826704736456,-0.4758314178053169,0.31082118038471007,0.295523431909757,0.0998365164381111,0.2832015495107344,0.0,-0.12695387218422322,0.0,0.0,0.0,0.0,0.0,0.0,-0.17180587838103545,0.0,0.0,0.0,0.0,0.0,0.0,-0.24964595478517543,0.0,-0.10872494019882642,0.0,0.0,0.0,0.0,-0.039609767428178455,-0.3320248844247139,0.21542311967989097,0.0,0.0,0.9907071137568929,0.27393959664088346
2016-06-01,2016-09-01,-1.815359700584196,-1.523998394534587,0.47263062335342443,0.4757132934082494,0.0848914106629339,0.41116434722475587,13.29398307971185,9.99999999999997,-9.705988024587406,0.8092216260412044,-0.1371437538706388,-0.06430342735823658,-0.5776135299450759,-0.374997992568904,0.4394215727771227,1.1182004512409316,0.31669617127541017,0.13752270517342613,0.13150032417639404,-0.0964141661026558,0.0,0.0,0.0,-0.018988277904677196,0.0,0.0,0.0,0.0,0.0,0.0,0.06477404703402079,-0.008566829515984177,0.0,-0.025349114325808778,0.0,0.0,-0.045862067075574206,0.0,-0.01889966740957653,0.0,0.0,0.0,0.0,0.0,-0.07203620444238715,0.0,-0.8015332340235738,0.0,-0.8246389576618401,0.3235160768934703
2016-09-01,2016-12-01,-0.7824456943136937,0.860168108157211,0.9843126740601355,1.0067559320625643,2.6981801040679243,0.23256637183161152,99.99999999999999,-9.999999931264716,18.87722279084588,1.7950114741435972,-0.3244976139693989,0.08615583664832727,-0.7658890177915545,-0.6215690051481815,0.6977892664319363,0.839327897887987,-0.12888619039097549,0.26244174415961463,0.26640987279015316,0.11976694426120464,0.10176474242553837,0.0,-0.09183534162486241,0.0,0.0,0.0,0.0,0.0,0.0,-0.19323617074538985,0.0,0.0,0.0,0.0,-0.06088061522385596,0.0,-0.33990598595020827,0.0,-0.1562037484387585,0.0,0.0,0.0,0.0,0.0,-0.31911603302615055,0.11704907909260401,0.0,0.0,0.9544990445901036,0.7282661927969859
2016-12-01,2017-03-01,2.0911708156543085,-1.0433173720727495,2.0797974229501897,2.122852945801954,9.825016199000457,0.934692735943553,14.8920122985687,9.999999999969416,-8.673558378940944,0.749006610636654,0.1182657315096591,-0.6653563154221054,-1.142795172358806,-1.0371479553158203,-0.29190680149220327,0.3357478091745618,-0.404526972403918,0.3176433832047536,0.3253953815449583,-0.07536593827445381,0.0,0.0,-0.040788116183267095,0.0,0.0,0.0,0.0,0.0,0.0,-0.09451831150460568,0.0,0.0,-0.02480811349776668,0.0,0.0,0.0,-0.12418932761074315,-0.02866841927729556,-0.04490717726599802,0.0,0.0,0.0,0.0,0.0,-0.08486640689708679,0.0,-0.032856433696213966,0.0,-0.6673574075501276,0.17500827968480895
2017-03-01,2017-06-01,1.3545437525600337,0.597681988002563,0.596152126507007,0.674357650745479,0.5728397306490481,0.6416091922131828,99.99999999999754,2.0894501413855804,-3.706319730139704,2.054031196149405,0.211977293329113,0.02276185218974547,-0.7797976882514978,-0.6208421515337044,0.6128297658182014,0.8415554434680672,-0.12665864481089528,0.7394716873586723,0.7354876095828154,0.0,0.0,0.0,-0.04890181727094383,0.0,0.0,0.0,0.0,0.0,0.0,-0.2104178515920504,0.0,0.0,0.0,-0.042322897688258844,0.0,0.0,-0.209362585961058,0.0,-0.1144394938997464,-0.037803282741112054,0.0,0.0,0.0,-0.06932214473642506,-0.3073970743476443,0.39319398757576346,0.0,0.0,0.9869837218974731,0.25747142676656537
2017-06-01,2017-09-01,-0.6207146680448972,-1.523998394534587,0.517874910687216,0.6031757332802755,0.8159214905411007,0.6398697230247065,10.000580574050387,9.999999999999998,-8.302478263793256,0.6784766221799015,0.5106385514639378,0.2848176198415153,-0.17965727740509863,-0.020147512141388546,0.9107415947957165,1.473585979351152,0.6658172184751621,0.1323454462559942,0.15399121382389097,0.0965381355497125,-0.0703576282032198,0.0,-0.01882309896898559,0.0,0.0,0.0,0.0,0.0,0.0,-0.0579225758312309,0.0,0.0,0.0,0.0,0.0,0.0,-0.05853626237347519,0.0,-0.04430354127613019,0.0,0.052037364779804474,0.0,0.0,0.0,-0.0728178711556857,0.0,-0.9151497896863555,0.0,-0.7723072946375081,0.33764416726848695
2017-09-01,2017-12-01,-0.0016051622019119,0.597681988002563,0.5640883157662289,0.5647098605696801,0.3591450884002008,0.37717435775993086,99.99999999999999,3.299670546801765,-6.004164019426164,2.0092737019566003,0.7058486844918832,0.855670472043002,0.08367826591475946,0.2524100498963122,1.4783469238158098,1.6744640633213237,0.7062499750423612,0.12145957716154884,0.13736046808966496,-0.09080264671772946,0.0,0.0,0.06186481038632863,0.0,0.0,0.0,0.0,0.0,0.0,-0.2101287699059886,0.0,0.0,0.0,0.0,-0.16137176214483495,0.04977122882887186,-0.09644009771782133,0.0,-0.15456281751276418,0.0,0.0,0.0,0.0,0.0,-0.24425142308437328,0.20264871584969082,0.0,0.0,0.8887338756643269,0.3522208743568566
2017-12-01,2018-03-01,1.5759727900821474,-0.6207146680448972,1.3777178612346275,1.4293798402906632,4.825435788692657,0.8616189072259213,18.02371877249027,9.999999999998055,-9.959237030157464,0.9084240878136576,0.5770491780988429,0.027877313567081785,-0.5552122193765818,-0.4414412665024692,0.5240501581780097,1.0187585060562832,0.18305598057830608,0.29849266595684976,0.3113728074389665,-0.015463031836865388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007858384285367483,0.0,-0.03531843483351602,0.056188322447994044,0.0,0.0,0.0,-0.006459846064557961,-0.00989699078063249,-0.04837747326376466,0.0,-0.06350432689728627,0.0,0.0,0.0,0.0,0.0,-0.03239587552446063,0.0,0.0,0.0,-0.905814066973141,0.4481854399667008
2018-03-01,2018-06-01,0.9553723500452804,0.7031114483968537,0.4810554564529582,0.5514261006031156,0.06363556250047722,0.5339552972316329,99.99999999999999,-1.392063797435587,3.5937909148667093,2.0144241175340727,0.4772563274701547,0.414191102058048,-0.3942077429530677,-0.08386837764938093,1.0650886967817463,1.1934327503912812,0.23841323995883457,0.7021863910991977,0.6983985514306728,0.06070363752339859,-0.06359264420102077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2307297950615202,0.0,0.0,0.0,-0.05604030309060694,0.0,0.0,-0.2280479017952061,0.0,-0.18482222285666342,0.0,0.0,0.0,0.0,-0.04940863071471531,-0.2508135004224448,0.274879020046758,0.0,0.0,0.8788815632354172,0.5521022257334574
2018-06-01,2018-09-01,-1.052914313060782,-1.146325498309153,0.4337468342191739,0.4516929895673614,0.008725649529505483,0.5157216087131233,11.620238309138477,9.999999992393747,-8.848583417424464,0.7511950135072462,0.3692064162161834,0.3458536199040907,-0.21303950139888173,-0.04128349457150904,0.9734291720810826,1.5120669602120034,0.632434994481379,0.10816325790787062,0.11227684202695583,0.060651824055130144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015309918411704301,-0.013290405507819108,-0.019788606419488885,0.0,0.0,0.0,0.0,0.0,0.0,-0.07705766704087612,0.0,-0.060533294774528984,0.0,0.0,0.0,-0.01087616008560602,0.0,-0.06738110356737226,0.0,-0.9975903505928337,0.0,-0.6306591428303933,0.6855093268663394
2018-09-01,2018-12-01,-0.2399584943781008,0.82744185232837,0.7154737725649505,0.6735229915616269,1.139343500149094,0.2817016527768474,99.99999999999957,1.5135218399639745,-2.0703856462124177,1.9539016343216755,0.3096180831721362,0.5764681698487539,-0.1680637384514938,0.173996283188238,1.1962831635895732,1.337821795045624,0.36960770676666144,0.18497523782703154,0.1748812682728084,0.1225580739124569,0.0,0.0,0.0,-0.022852349498278617,0.0,0.0,0.0,0.0,0.0,-0.10597004671368715,0.0,0.0,-0.025547921178797173,0.0,-0.0473745248846451,0.0,-0.145178303564552,0.0,-0.17306868453708948,0.0,0.0,0.0,0.0,0.0,-0.2320942378842044,0.14973389941771104,0.0,0.0,0.8885699761682766,0.41866597109117926
2018-12-01,2019-03-01,2.32035246439466,-0.3776404355736673,1.7227455334166386,1.7306237136063363,7.2791656882795035,0.9088275423926573,38.74325696195236,9.999999999999995,-12.293988754629664,1.1824193713634292,0.4957130017502642,-0.17878522324181745,-0.7748114314153121,-0.6087084334002846,0.31189674338423456,0.7181279804038033,-0.08437511434840061,0.3090430686436924,0.31670641771361197,0.0,0.0,0.0,-0.06541443606227929,0.0,0.0,0.0,0.0,-0.034344268607768284,0.0,-0.012839380057027006,0.0,0.0,-0.03852342782053341,-0.01725918278491982,0.0,0.0,-0.04980351897846415,0.0,-0.016154440724222417,0.0,0.0,0.0,0.0,0.0,-0.03138273517856041,0.0,-0.058817303976050145,0.0,-0.5370497470177014,0.4839480056338589
2019-03-01,2019-06-01,1.7648368491855138,0.7031114483968537,0.7267581023270917,0.7809230380285964,1.127260826679841,0.7200911685365368,99.99999999999989,0.5293167613110923,-0.4429234721517478,1.9764493876432951,0.6980791265353226,0.43264777633815754,-0.3946663710224563,-0.17112811627034574,0.9475459168171764,1.2154741734535075,0.2568699142389441,0.9745519765253745,0.9817476157326355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03829868027250444,0.0,-0.08538290858102832,0.0,0.0,-0.04262822723783233,0.0,-0.05903108391075302,0.0,-0.1500381473427746,0.0,-0.1539880432743667,0.0,0.0,0.0,-0.16395169302388424,0.0,-0.23043931782012933,0.5273943533115901,0.0,0.0,0.8216945975939197,0.27778059895461676
2019-06-01,2019-09-01,-2.3722442701160418,-1.146325498309153,0.7834270139347175,0.7464859400130814,1.5028768350685104,0.20972650175220023,25.97020546285975,9.99999999999998,-11.023112687417104,0.9810589431706482,0.3682466372715076,0.6747263302232298,0.11583320892025739,0.28579121572330735,1.2172421127731425,1.541395820899183,0.9613077048005181,0.1162243515568536,0.11639203974924626,-0.09018560583971881,0.10540921775289076,0.0,0.0,0.05630032620195083,0.0,0.0,0.0,0.0,-0.015277287205349335,-0.0123734477054124,0.02106000746128167,0.0,-0.02453715481041204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030187910378944454,0.0,0.0,-1.0566720133746736,0.0,-0.599716341444765,0.43947889027611065
2019-09-01,2019-12-01,-0.2362861701342922,0.28602229912646493,0.581253483470755,0.5289090718566526,0.2728061370615153,0.32015657372558315,60.68550150774062,9.999999999938387,-12.944416957920494,1.3478362740198544,0.3691647183324598,0.49974183564764907,-0.1084450384931035,0.17995995430792888,1.1166243801350006,1.3964503491449953,0.42823626086603284,0.16426663151207418,0.15645049280457485,-0.033702094966417545,0.0,0.0,-0.07872022916552951,0.0,0.0,0.0,0.0,-0.08194658443914353,0.0,-0.13655933855281915,-0.02945419009143571,0.0,0.0,0.0,-0.06431397241323088,0.0,-0.17702741307414474,0.0,-0.15217856238084218,0.0,0.0,0.0,0.0,0.0,-0.2396032790852018,0.0,0.0,0.0,0.7215469485107312,0.5579810147844988
2019-12-01,2020-03-01,0.5229891382363405,-0.5132484446793484,0.6913270104732947,0.6956786789247635,1.0737883282469491,0.7465830880782192,24.083933342247818,9.999999999999385,-9.898919648006935,0.9136006491986028,-0.0801761132071199,-0.33923550893604215,-0.9026175616105192,-0.7585266105263777,0.049537735374197034,0.47687595144061856,-0.21092339776620506,0.19638148924211515,0.20130008927788468,-0.04355626532704372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03599658468406078,0.0,-0.04518922839141334,0.0,-0.017610331022308023,-0.02231159789055016,0.0,0.0,0.0,-0.06699584399334234,0.0,-0.05547904543716715,0.0,0.0,0.0,0.0,0.0,-0.03717037107901075,0.0,-0.04176914073546935,0.0,-0.6415107019137578,0.494340665794775
2020-03-01,2020-06-01,-0.9469006988442884,0.7031114483968537,1.0376532768375206,1.050584835424218,2.722540086043325,0.16802984430944215,69.97816007637552,9.999999999999998,-13.439645488153706,1.4144826133337207,-0.7581105002145705,-0.34560746340428494,-1.0580420237441324,-0.7547112370191975,0.265953977519636,0.4507967870030605,-0.5213853255034984,0.1497348667826529,0.1694688563208488,-0.07607597872605305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05756385763331488,0.0,-0.13488252869058512,0.0,0.0,0.0,0.0,-0.09686313513020581,0.0,-0.17564399892870852,0.0,-0.20655870936364995,0.0,-0.055744603715365715,0.0,0.0,0.0,-0.26112323492856865,0.6193395094853581,0.0,0.0,0.6500900792722242,0.498137906755723
2020-06-01,2020-09-01,-0.5949512108923471,-1.3246291324151116,0.49006876094435176,0.5464479244669118,0.5324298691577816,0.6592310564119728,14.577416194109748,9.999999999943258,-8.704102665874357,0.7257774410709461,-0.3137872354086468,-0.49620671578933795,-1.0105239285658207,-0.8156025740327699,-0.03430214812647492,0.4150386834131049,-0.16504943268556005,0.11567631585241694,0.1297925748764883,-0.011213838724385953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04813740191937281,0.0,-0.005282168269864384,0.0,0.0,-0.04370140133183718,0.0,-0.007813114906642861,0.0,-0.027605757287178075,0.0,0.0,0.0,-0.006723267687385708,0.0,-0.0037705548703466096,0.0,0.0,0.0,-1.2660747299188415,0.0,-0.5060344849752015,0.6017275874759446
2020-09-01,2020-12-01,-0.4069928757562735,-0.0016051622019119,0.5474915455097946,0.5177920649092904,0.16433919830083313,0.3214646737374373,53.601162192084864,9.999999988918443,-12.066239197843823,1.237338533443039,-0.3564639118141421,-0.2551169834255518,-0.8032828074430975,-0.49529753451528424,0.41008803207510436,0.680320868685591,-0.2547156928750738,0.12714441315079467,0.11832145482693265,-0.08593458329655063,0.0,-0.013761119435034996,0.0,-0.037815941400033845,0.0,0.0,0.0,0.0,0.0,-0.11133408537073658,0.0,0.0,-0.08682186940370613,0.0,0.0,0.0,-0.21738190469648544,0.0,-0.19318440298683134,0.0,-0.08482730873560146,0.0,0.0,0.0,-0.2527022585600633,0.0,0.0,0.0,0.5963853045784191,0.48577300710471266
