Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-06-01,-0.3619796751591408,-0.06608667999739026,-1.0576999872603743,-0.810061522628569,0.47240687407397175,0.6179135297576188,0.08755266458579174,0.20985184373655644,0.1888033615323107,61.5222481256706,-9.99999999997211,4.0724498817662695,0.41249147425939586,0.3070739528116297,-0.35426858274894,-0.01790337006654859,-0.013341919207195603,0.0,-0.019875181064152217,0.0,0.0,0.0,0.0,0.0,0.0,-0.053459348727106115,0.0,0.0,0.0,0.0,-0.04996882490969357,0.0,0.0,0.0,0.0,0.0,0.0,-0.057871783882762366,0.0,-0.037204406479865344,0.10851678993173612,0.0,-0.010525458789291786,0.4319611990355674,0.00785420691086178
2015-06-01,2015-09-01,-0.6613065813612096,-0.4979087057867204,-1.0080130698215228,-0.8053975324453511,0.06207449349817651,0.6904719107637014,0.026698865742256238,0.1286342174591567,0.1414868499489121,9.876731068750223,9.999999999988248,-2.275635928291548,0.17449794977199473,0.3261198186514975,-0.11370336860103691,-0.005096948281488362,0.013913422690545763,0.0,0.010194458869890377,0.0,0.0,0.0,0.0,0.0,0.0,-0.019138989093008037,0.0,0.0,0.00786501561638747,-0.0031221870071944657,-0.012313902591902898,0.0,0.0,0.0,0.0,0.0,0.0,-0.01884168556084704,0.0,0.0,0.0,-0.1933577019332408,0.0,-0.1831197960598052,0.018812976164979688
2015-09-01,2015-12-01,-0.8846061718801757,-0.7005707463012989,-1.5599400572459565,-1.303818378915178,-0.04967315157760055,0.09186547987845017,0.03386903786799828,0.17702466831417965,0.16791470996280475,99.99999999999999,-7.913038419350995,3.088398104029264,0.4705444237624233,0.3313675621554539,-0.8763486084005123,-0.028904262328416808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014125127057679345,-0.0508563919441108,-0.010518498892568562,0.0,0.0,0.0,-0.08374934785030147,0.0,0.0,0.0,0.0,0.0,0.0,-0.06559072230670762,0.0,-0.026579170748921726,0.059947239680719716,0.0,-0.012108526271835405,0.35366925206473765,0.0545934177542978
2015-12-01,2016-03-01,-0.4835425102155177,-0.8127350769333574,-1.3080532128429745,-1.196192851561939,-0.19187388345258682,0.2879180636425893,0.10836774598227937,0.1912355885400109,0.17594396232828413,14.485058658891441,9.999999999999998,-2.9756420563979846,0.2157790707145122,0.7113571120869359,-0.5635718686500368,-0.004402711452921521,-0.007423665798698159,0.0,-0.010377919685546104,0.0,0.0,0.0,0.0,0.0,0.0,-0.020075815433616293,0.0,0.0,0.0,0.0,-0.03234795455640601,0.0,0.0,0.0,0.0,-0.0026759093185500515,0.0,-0.015090184944683423,0.03064081565838097,0.0,0.0,-0.01514632261920368,0.0,-0.20219070723181456,0.02992716709973832
2016-03-01,2016-06-01,-0.2309070414847625,-0.26078939076601415,-1.167525581649631,-0.9539048391812521,0.35084403901759487,0.49635069470124193,0.0008929547985667218,0.1615461053612599,0.12856991326593997,51.49265026713813,-9.99999999993009,3.672239961032883,0.3863807765696699,0.4873531602932819,-0.4758314178053169,0.033855079669908465,0.021063624761900268,0.0,-0.01668358976772025,0.0,0.0,0.0,0.0,0.0,-0.018039057102433347,-0.0477585217111074,0.0,0.0,0.0,0.0,-0.08518447171969427,0.0,0.0,0.0,0.0,0.0,0.0,-0.055973359697862934,0.0,-0.01878014330694531,0.07832414102377185,0.0,0.0,0.34939072234527363,-0.025172397455787927
2016-06-01,2016-09-01,-0.1371437538706388,-0.13909676860421882,-0.5776135299450759,-0.374997992568904,0.39672552970992925,1.004464532584226,3.814266549580687e-06,0.09470915603652096,0.0977513088385979,9.33068003519756,9.999999999999998,-1.6328485621609719,0.14883087348070084,0.45331783491146704,0.31669617127541017,-0.010627625924871363,-0.0020622711160148,0.0,0.0,0.0,0.0,0.0,0.0,0.007319960410282156,0.0,-0.016869224417627282,0.0,0.0,0.0,0.0,-0.026454533186118654,0.0,0.0,0.0,0.0,0.0,0.0,-0.016619583120439263,0.00818857410733697,0.0,0.0,-0.26258036387438005,-0.013591858686654081,-0.18347733804060937,0.06098132396946665
2016-09-01,2016-12-01,-0.3244976139693989,0.08615583664832727,-0.7658890177915545,-0.5382789245031674,0.6977892664319363,0.8432959221155834,0.16863625650424527,0.2654141410896583,0.26226892671843255,99.99999999999999,-9.99999999999994,4.414716915853279,0.4282449850965903,0.20677168706734034,-0.12888619039097549,0.026832526174715775,0.017998812372307674,0.0,-0.020946928605955265,0.0,0.0,0.0,0.0,0.0,-0.013617804695358737,-0.05968290336943888,0.0,0.0,-0.013659866218813405,0.0,-0.07427158347314212,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736203754250264,0.0,0.0,0.06305158161030816,0.0,0.0,0.3006607201222049,0.046039510664977266
2016-12-01,2017-03-01,0.1182657315096591,-0.6536901806872386,-1.0962211362482321,-0.9521301851640906,-0.25510647540327724,0.3675699763695306,0.5959159303757445,0.5140252009051252,0.5003968591818504,12.869374254928859,9.999999999991948,-2.4340366353719873,0.17498128036503055,0.9278148964911423,-0.404526972403918,-0.007415445398744258,0.0,0.0,-0.0058191930352215725,0.0,0.0,0.0,0.0,0.0,0.0,-0.01122069740215987,-0.002139720738303791,0.0,0.0,0.0,-0.018681616445857904,0.0,0.0,0.0,0.0,0.0,-0.002953276445220826,-0.011737865407181613,-0.0032582417441121793,0.0,0.0,-0.0036401203237842435,0.0,-0.18008022693693965,-0.0022168044057946745
2017-03-01,2017-06-01,0.211977293329113,0.04911921728831814,-0.7772609433538147,-0.4894435673054254,0.6002810822547171,0.8282157305096405,0.02652275293170932,0.15439270020633236,0.13267452673102414,99.99999999999766,-4.8538242832785805,2.3579687222594803,0.47004183335911515,0.6123870221939927,-0.12665864481089528,0.0,0.0,0.017581568247122967,-0.01324949808503428,0.0,0.0,0.0,0.0,0.0,-0.017177704094627703,-0.0614955256013925,0.0,0.0,0.0,0.0,-0.06203508010094387,0.0,0.0,0.0,0.0,0.0,0.0,-0.07785642218292176,0.0,-0.04086168339905227,0.1106273295962686,0.0,-0.012931383091224933,0.25877942119293407,0.07439683961808514
2017-06-01,2017-09-01,0.5106385514639378,0.23975780280252046,-0.22849248274532397,-0.024619098591749378,0.7784373893868768,1.4454231499987444,0.07337637999536994,0.15477735997951927,0.1408318412347396,8.604516925283512,9.999999999621233,-1.252258454013152,0.14896340678940406,0.681162803608313,0.6658172184751621,0.02048900230393125,-0.004526205879657664,0.0,0.0,0.0,0.0,0.0,0.0,-0.003265898695143016,0.0,-0.005919701157295444,0.0,0.0,0.01069540031394332,0.006584100482983912,-0.016780243473899323,0.0,0.0,0.0,0.0,0.0,0.0,-0.007250469732712044,0.0,0.0,0.0,-0.27899068219330025,0.0,-0.1686280986567345,0.021533381015242194
2017-09-01,2017-12-01,0.7058486844918832,0.8820278371415746,0.15768286047433744,0.4186015316737724,1.4856272839471563,1.661124350362897,0.03103909382836327,0.14055055760969046,0.14732760919723736,99.99999999999966,1.4132365822124722,0.21974417690444775,0.4854983328600029,0.3396351432299237,0.7062499750423612,-0.012787430556104117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011187655718585418,-0.0407518700122126,0.0,0.0,0.0,0.0,-0.050355507678087066,-0.009267731845646776,0.0,0.0,0.0,0.0,0.0,-0.046766202956302995,0.013400725029780708,-0.011999644784577062,0.053121486587276424,0.0,0.0,0.27570820594932033,0.016663488084351995
2017-12-01,2018-03-01,0.5770491780988429,-0.018041269323720854,-0.5086381832660081,-0.3645472321818666,0.4279803568988605,0.98555907533051,0.3541326406135871,0.3735742675218064,0.35979395576263906,14.020804381660676,9.999999999999998,-1.9131404283502795,0.18604514937547864,0.8802406854624478,0.18305598057830608,-0.010108018159587425,0.0,0.0,0.0,0.01119304332242303,0.0,0.0,0.0,-0.008213280994159683,0.0,-0.0016436584324180483,0.0,0.0,0.0,-0.007389554476174653,-0.015074365890741149,-0.0013507125331862213,0.0,0.0,0.0,0.0,0.0,-0.004908592868274765,-0.002409169021590399,0.0,0.0,0.0,0.0,-0.207269746075086,0.04607680522676838
2018-03-01,2018-06-01,0.4772563274701547,0.42089815630053096,-0.37377801514644204,0.037315990056807635,1.0140972523985603,1.206627328237797,0.0031762434575846057,0.12435005215798879,0.11400082639186507,99.99999999952263,-2.7289872209179165,1.7689405915065242,0.4763178950299698,0.5094134815766314,0.23841323995883457,0.030204539037788317,-0.007216634948282937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01196377259763451,-0.057341040426949,0.0,0.0,0.0,0.0,-0.06005730139244836,0.0,0.0,0.0,0.0,0.0,0.0,-0.07786090280911805,0.0,-0.03360104614630361,0.10586180699571139,0.0,-0.008614367909017137,0.22529376037146742,0.07777987616648285
2018-06-01,2018-09-01,0.3692064162161834,0.2139568040014695,-0.21361942129443534,-0.053529736135171646,0.7450551653930937,1.437689369312988,0.024102442092819042,0.11370712686153474,0.10771507743780818,8.127199564697706,9.999999999999998,-1.216944409988445,0.14296510078827773,0.5895830207578233,0.632434994481379,0.02226587648721636,-0.0019088817593099772,0.0,0.0,0.0,0.0,0.0,0.0,-0.002326540493166891,0.0,-0.008641835807975985,0.0,0.0,0.0,0.0,-0.011762573466838101,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062566645388879025,0.0,0.0,-0.001522942583832841,-0.3087868946751062,-0.013994202888919121,-0.14666713527284259,0.06112360451975384
2018-09-01,2018-12-01,0.3096180831721362,0.5781933564227515,-0.1972735421505335,0.12044449848334085,1.1962831635895732,1.337821795045624,0.07213267740164268,0.17297917752687453,0.1811261550772791,99.99999999999929,1.3925869115397034,-0.08639946854882041,0.49024208310926504,0.2789872370259351,0.36960770676666144,0.03146380947156153,0.0,0.0,-0.007011137310668729,0.0,0.0,0.0,0.0,-0.005719018544950327,0.010319853573517031,-0.058367498151207495,0.0,0.0,0.0,0.0,-0.067051528064604,0.0,0.0,0.0,0.0,-0.006857377787717105,0.0,-0.06663579738958887,0.0,0.0,0.03950525242789197,0.0,0.0,0.2929081396200292,0.04603095181182686
2018-12-01,2019-03-01,0.4957130017502642,-0.231036065655843,-0.7703398449649512,-0.6210318125890346,0.3238597094977536,0.7397764607500079,0.5281642069756466,0.4698408374163097,0.46343378348963504,18.237987625210874,9.9999999996297,-2.4629053301019748,0.21997238297932958,0.9137415708090602,-0.08437511434840061,0.0,0.0,0.0,-0.01075175226465114,0.0,0.0,0.0,0.0,-0.001892202700382234,0.0,-0.007869642518367735,0.0,0.0,0.0,0.0,-0.017116403831937847,0.0,0.0,-0.00313156668462133,0.0,0.0,0.0,-0.007236242749473299,0.01608057856541624,-0.004588854037640751,0.0,-0.006104188407931474,0.0,-0.1614599225900154,0.057409245912162586
2019-03-01,2019-06-01,0.6980791265353226,0.46200519074703905,-0.3946663710224563,-0.06533099829119493,1.0289668630123927,1.2250840025179066,0.055730903158570606,0.18129206281877586,0.16262200431605495,99.99999999999996,-6.434098825689094,3.3988414576569586,0.45573762061942635,0.685364928600821,0.2568699142389441,0.0,-0.005975700255198363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024500583221248234,0.0,0.0,-0.008664757232987822,0.0,-0.03162582363475245,-0.010827282827339801,0.0,0.0,0.0,0.0,0.0,-0.05289774459023259,-0.04843151060891517,-0.01290567795109836,0.11705538145117782,0.0,0.0,0.25202617205674055,0.03188280332194934
2019-06-01,2019-09-01,0.3682466372715076,0.6402734015703793,0.24532999392260735,0.33835783597329083,1.0510725004853745,1.5432389537140818,0.07399856049491389,0.16662036810765557,0.17246341093957906,9.424421616022004,9.999999999999998,-0.8138600036905066,0.1405150151306709,0.19929017286946102,0.9613077048005181,-0.015636997616456594,0.01260113205792761,0.0,0.0,0.0060628309627209775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00699953400029878,0.0,0.0,0.008388724392866599,0.0,0.0,0.00933684214294725,0.0,0.0,0.00926797421213849,0.0,0.0,0.0,-0.27682323753600646,-0.008784506281169654,-0.12505981688349393,0.05261321731808814
2019-09-01,2019-12-01,0.3691647183324598,0.6040141229652463,-0.11604706813139742,0.2326248372876094,1.1309236508179055,1.3831106361865686,0.05515424285637427,0.14309857938317064,0.15442380444211196,99.9999999999798,9.381300246760135,-2.959556213162199,0.3787687848099529,0.3002173031358783,0.42823626086603284,0.0,0.0,0.0,-0.007974816324666123,0.0,0.0,-0.007931648196663194,0.0,-0.0038639721593190235,-0.007159691168710033,-0.03351811449891699,0.0,0.0,0.0,0.0,-0.0503835198813384,-0.0044371415911952415,0.0,0.0,0.0,0.0,0.0,-0.06165724412790455,0.0,0.0,0.02217189549660942,0.0,0.0,0.2891683950941406,0.041363719457177
2019-12-01,2020-03-01,-0.0801761132071199,-0.33923550893604215,-0.9013597148331165,-0.7585266105263777,0.1830697997543318,0.47817968503690744,0.06711177051543432,0.18101013621868306,0.17316295779424443,20.65189684361072,9.999999999999998,-2.590144417798396,0.21844882958394723,0.7428047457367755,-0.21092339776620506,-0.002180936867450939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037506874066801964,0.0,0.0,0.0,0.0,0.0,0.0,-0.009893886448030464,0.012395377935167472,0.0,-0.0020838888408234685,0.009448497549849005,0.0,0.0,-0.005611536718112214,0.0,-0.0050887223026235785,-0.0033493367529652666,0.0,0.0,-0.16544477298410568,0.04724778166593821
2020-03-01,2020-06-01,-0.7581105002145705,-0.3275752290786027,-1.0580666248626347,-0.6782947748160879,0.20316417612145088,0.437218933711065,0.1853606196921213,0.27491983015639976,0.2689959081698915,99.99999999999999,2.661417514120513,-1.4721582604270482,0.43413895301660765,0.15530052004674808,-0.5213853255034984,-0.012560962444758334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015341774905373326,-0.05904517548684094,0.0,0.0,-0.018479651412374336,0.0,-0.06532811610221527,0.0,0.0,-0.007739295960432435,0.0,0.0,0.0,-0.07472635222571969,0.0,-0.017642014515123667,0.1599343744175236,0.0,0.0,0.2509099812739317,0.05382908378627837
2020-06-01,2020-09-01,-0.3137872354086468,-0.5296565686210286,-0.9095307768784977,-0.7772406877908367,-0.09484549425211597,0.4150386834131049,0.04659956902155834,0.13434850598760908,0.1293077251113331,7.9385938180700535,9.999999999999998,-1.754940788098921,0.1180037496827191,0.7079463255056437,-0.16504943268556005,0.0,0.004599586269363355,0.0,-0.007667744183863877,0.0,0.0030113460487101174,0.0,0.0,-0.004439909756501385,0.0,0.0071437866659684575,0.0,0.0,0.0,0.006440236906534593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008263765374225997,0.0,0.007711247448903137,0.0,-0.294428442673622,0.0,-0.11516919837268096,0.01992819033749399
2020-09-01,2020-12-01,-0.3564639118141421,-0.23060463783952656,-0.7913723911157078,-0.4503271164534972,0.43305266843374224,0.6055785989131603,0.01584055684541734,0.13666913848335138,0.1484897500679343,62.132945668280975,9.999999999999998,-3.150328427902152,0.3013222214212448,0.2771527534840072,-0.2547156928750738,-0.012512087759968671,0.0,0.0,0.0,-0.005762570441018594,0.0,0.0,0.0,0.0,0.0,-0.054604081124428855,0.0,0.0,-0.021433999252212205,0.0,-0.06428939777176092,0.0,0.0,0.0,-0.007656126617481943,-0.008435410045242628,0.0,-0.08759738785229543,0.0,0.0,0.028368816506508528,0.0,0.0,0.198131430741672,0.059901868651775936
2020-12-01,2021-03-01,-0.374674542625808,-0.6014044286970055,-1.1387474816346277,-0.9798940111304333,-0.046001984076848856,0.34310956044777974,0.05140644123785819,0.14442931566483017,0.13894409584826128,19.57486240237944,9.999999999999996,-2.7934697004687847,0.21737536342722447,0.6811517581381781,-0.4872111963732273,0.0,0.0,0.0,-0.003670678775414251,-0.00486781934664856,0.0,-0.00873203796477847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008708888950567288,0.0,0.0,0.0,0.0,0.00339600676751442,0.0,0.004608482538962686,0.003835398358251462,0.00997964847420286,0.0,0.008718066204403092,0.0,-0.1300116607903749,0.011260251160670726
2021-03-01,2021-06-01,0.2523476482182651,0.07709265912456686,-0.6746060661553699,-0.26366036874128085,0.5866001337102134,0.7784625818445079,0.03071431120223229,0.13761165586718033,0.12301236498045567,99.99999998847235,-2.0825755159727795,0.9641561593333633,0.41758832744152735,0.6478561555798042,-0.1379493679147359,0.0,0.0,0.0,0.0,0.011394017808166014,0.0,0.0,0.0,0.0,0.0,-0.05308344413391273,0.0,0.0,-0.031245990037292955,0.0,-0.05583787507003397,0.015000835607582879,0.0,0.0,0.0,0.0,0.0,-0.06282001599986266,0.009773260922188404,-0.010033653642051,0.15353160100931923,0.0,0.0,0.1812115445462457,0.05715174602895376
2021-06-01,2021-09-01,0.4675283229617299,0.13021808112130273,-0.33685574142205965,-0.2037852101202553,0.5318327355004371,0.9811735670400169,0.11377819925044748,0.21514651576650765,0.20708303093157146,12.846953620574372,9.999999999993072,-1.574793759789568,0.16418362299504122,0.7957844488033011,0.40108545094135195,0.008437845678776451,0.0,0.0,0.005619282559724321,0.0,0.0,0.0,0.0,0.0,0.0,0.0095422389746179,0.0,0.0,0.008867467688839562,0.0,0.0,0.011064265540387372,0.0,0.0,0.006284909324821453,0.0,0.0,0.01598415122105749,0.0,0.0074505795594083535,0.0,-0.27555458868078564,0.0,-0.11322719802178839,0.044663676334891815
2021-09-01,2021-12-01,0.8145733248906772,0.5997453573042044,0.03261984366016435,0.3736651183223749,1.2570449032096143,1.5241509172213341,0.04615105565733462,0.12246920975716025,0.111168598021053,31.072655021883513,9.999999999987958,-1.8672943548598848,0.25382635293472017,0.609520281831708,0.5692765419007983,0.0,0.0,0.0,0.0,-0.004956293003858057,0.0,0.0,0.0,0.0,-0.00897183929659481,-0.04159196482644184,0.0,0.0,-0.011527738728124728,0.0,-0.055861855624515594,-0.005654110940287529,0.0,0.0,-0.007830105768285972,0.0,0.0,-0.0598854943188134,0.0,0.0,0.016752087801056744,0.0,0.0,0.17706608184372497,0.032930048265546276
2021-12-01,2022-03-01,1.3972091141676302,0.7012462803628328,0.06503384374267895,0.24819674599720898,1.0960298686637948,1.4744444128756835,0.484364266037604,0.4929648904436822,0.4873891765567498,42.77203193362507,9.999999999999734,-2.0991208142446727,0.27531609065855733,0.940912697833074,0.702036671143258,0.0110709611796627,0.002902936547652099,0.009534299278527374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235619933321688,0.005148583005603798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493379667377795,0.0,0.0,0.006488298675135136,0.0,0.0050306145000003,0.0,0.003957344456639373,0.0,-0.08417530383233467,0.01852287580798921
2022-03-01,2022-06-01,1.9015284854629224,1.2457551855459492,0.4696441653489236,0.8113006744562057,1.7509152416873084,1.975266072541526,0.43003862088399647,0.44456458427706325,0.44466721575876644,99.99999999999996,-1.3697401713377857,1.856972333083525,0.4588261285473764,0.928753771265395,1.006912098034629,0.02567587934433866,0.0,0.0,0.0,0.011061260242198223,0.0,0.0,0.0,0.0,0.0,-0.033069990959848215,0.0,0.0,0.0,0.0,-0.03753767893965093,-0.007607883855099473,0.0,0.0,0.0,-0.01140082019843259,0.0,-0.04240152144164202,-0.03331234618908555,0.0,0.14251176193559875,0.0,0.0,0.16224771224661427,0.06267671532632893
