Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-06-01,-0.2309070414847625,-0.21989700983269245,-1.1620826200832557,-0.7624127923826052,0.3853347678572693,0.4925810716850252,0.00012122079697958414,0.14335434037459582,0.12602193757685776,43.09458758222008,-9.99999999999988,3.39145512135828,0.3539503810746135,0.456054806759572,-0.4758314178053169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06140672279603395,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872561712197332,0.0,-0.06099601801505981,-0.010946431644749954,0.0,0.0,-0.030068106788736743,0.0,-0.07004533617884558,0.09734042754896957,0.21955485028383703,0.0,0.0,0.01950636814013673,0.0,0.0,0.16121541478154447,0.060505579763536085
2016-06-01,2016-09-01,-0.1371437538706388,-0.15023700935237194,-0.5776135299450759,-0.374997992568904,0.3381859930422948,0.5726305792480346,0.00017143333910993522,0.07986312474814126,0.07454717589029264,3.573965207418115,1.328336549409398,-0.4766043520072419,0.24316030608587483,0.4882594182755218,0.31669617127541017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00440262291519106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009354953427167672,0.0,0.0,-0.0008383984395268218,0.0,-0.01837426030625664,-0.05052872275962197,-0.05628414780565269,-0.10416434601342608,0.0,0.0,0.0,-0.047886566836142785,-0.05204341855433387,-0.06398032575594029,-0.05907541781452218
2016-09-01,2016-12-01,-0.3244976139693989,0.1160381859295789,-0.6660902143575864,-0.19591108467764684,0.6467978220487502,0.839327897887987,0.19407179099263225,0.3059425415701371,0.30303037459440435,73.07334351580782,-9.999999983750305,3.738083155952781,0.35441761980356273,0.15054259453881114,-0.12888619039097549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04714373622020747,0.0,0.0,0.0,0.0,0.0,0.0,-0.06574489468330241,0.0,-0.06414691225950984,0.0,0.0,0.0,-0.014404259705617945,0.0,0.01492884366582048,0.1039669232803395,0.19813693871852847,0.0,-0.017798926888290226,0.014431259142583084,0.0,0.0,0.145286478170832,-0.022587336900621334
2016-12-01,2017-03-01,0.1182657315096591,-0.6001383959823414,-1.098382747498139,-0.9521301851640906,-0.05115203764081144,0.41962460269449053,0.5161044903975426,0.44342843912053115,0.4324127442258218,19.48631700156022,9.999999999999998,-2.8899667536511537,0.2287653947372239,0.9030580055266906,-0.404526972403918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007189370275835438,0.0,-0.014615613207033022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299351209847524,0.0,-0.027357366993891945,0.0,0.0,0.0,0.012013145662837205,0.034680536719902455,0.02422652349211375,0.0,0.0,0.0,0.0,0.0,0.01318362251424839,0.030654792130759313,-0.13762201935666596,-0.10802929383177666
2017-03-01,2017-06-01,0.211977293329113,0.04911921728831814,-0.9010052014962078,-0.6633153430515293,0.597890856814054,0.8282157305096405,0.02652275293170932,0.1700384909158222,0.1550133110763587,99.99999999999999,-9.999999998965084,4.507444562259717,0.44733132371528295,0.6371016415781863,-0.12665864481089528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038240838345728306,0.0,0.0,0.0,0.0,0.0,0.0,-0.041041044961266496,0.0,-0.03932124429862058,0.0,0.0,0.0,-0.01580447354533765,-0.059719059856925084,-0.046644654429555024,0.0,0.2075534409911343,0.0,0.0,0.021698911915556722,0.0,0.030905469959149084,0.1655299065217413,-0.009138551850934842
2017-06-01,2017-09-01,0.5106385514639378,0.21002427859553308,-0.17965727740509863,-0.020147512141388546,0.6899282735107093,1.3281274417759086,0.09036894105219968,0.17055150038156427,0.1606188547964419,6.2193087591475384,9.999999999999877,-0.8753645847757968,0.10499935352938797,0.7503767884683181,0.6658172184751621,0.018716208084282315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062197958623810175,0.0,0.0,0.0,0.0,0.0,0.0,-0.005193095561118514,0.0,-0.009141119228831467,0.0,0.0,0.0,0.0,-0.005898458507172404,-0.07121976301569113,-0.029256899102002007,-0.13604639309380276,0.0,0.0,0.0,-0.04863233193020762,0.0,-0.07219302725293174,-0.09070826440977262
2017-09-01,2017-12-01,0.7058486844918832,0.9148356246984513,0.16669806186733638,0.5097608192521612,1.532925431865273,1.7609702752122018,0.04367554117690365,0.14622067062980207,0.15837600862999712,99.99999999999999,2.6713574622649134,-0.369200458261171,0.4873815162464547,0.32077963079633964,0.7062499750423612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013380637850069179,0.0,-0.05969037866956602,0.0,0.0,0.0,0.0,0.0,0.0,-0.05480458838780217,0.0,-0.055583044752443675,0.0,0.0,0.0,0.0,0.0,0.0,0.06022437936194189,0.1699043196634621,0.0,0.005624464069424656,0.01610398901753587,0.0,0.04188861163702473,0.14260312236333983,-0.044304586796757944
2017-12-01,2018-03-01,0.5770491780988429,0.13845398203260473,-0.5074432288274755,-0.35808659950934185,0.7321200315485221,1.0859016160384982,0.19236574601238193,0.29550401220775274,0.2751594106490362,23.713032010807822,9.999999999999913,-2.6077880566890226,0.2678099767026183,0.8119539751581111,0.18305598057830608,0.0,0.0,0.0,0.0,0.005406185820996598,0.0,0.0,0.0,0.0,0.0,0.0,-0.013382221159018326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019971779630905264,0.0,0.0,0.0,0.008463354766349424,0.009610774253061389,0.05652002775041276,-0.010107705263811684,0.0,0.0,0.0,0.0,0.035006485692510976,0.008677811518356476,-0.08149837773829814,-0.043326554555355556
2018-03-01,2018-06-01,0.4772563274701547,0.46839644163876315,-0.43530524909405344,-0.174925252231251,1.0650886967817463,1.2105953524653934,7.849757694529226e-05,0.1300323632838431,0.12315101271332782,99.99999999999999,-9.999999999999979,4.75946570650036,0.4276901037499468,0.5050109570559231,0.23841323995883457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052457197313527694,0.0,0.0,0.0,0.0,0.0,0.0,-0.040167055765004685,0.0,-0.04336315430113349,0.0,0.0,0.0,0.0,-0.06232290576555274,-0.032767023125169104,0.0562857884407832,0.2236328914562116,0.0,0.0,0.029179578668149186,0.0,0.03788196730357717,0.11636437167885232,-0.0022840595972571636
2018-06-01,2018-09-01,0.3692064162161834,0.2514353958477322,-0.21303950139888173,-0.053529736135171646,0.702638932914823,1.432453249877059,0.013870013238626138,0.10361490663017686,0.1091030328173494,6.385264242260231,9.99999999998953,-0.9994093520969136,0.11786354961394596,0.6204655244531223,0.632434994481379,0.017257473727736693,0.0,0.0,0.0,0.011364896243421296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014031997623158677,0.0,0.0,0.0,0.021676848300625978,-0.028812103519692354,-0.05260468520949388,-0.05083445758118609,-0.11985400379802459,0.0,0.0,0.0,-0.056370326224794515,0.0,-0.0509908779806228,-0.05780036496845781
2018-09-01,2018-12-01,0.3096180831721362,0.5453855688658749,-0.26301327614524084,-0.058390323742628425,1.14170465554011,1.3417898192732203,0.05558630731034727,0.1642930764394417,0.1610807468567358,99.99999999999999,2.513289485268319,-0.7276920409373323,0.5034389575480489,0.3251877653335412,0.36960770676666144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009921278707983872,0.0,-0.04091222417068035,0.0,0.0,0.0,0.0,0.0,0.0,-0.033730617419715545,0.0,-0.034419168971396664,0.0,0.0,0.0,0.0,0.0,-0.021768128624712335,0.05769160353791607,0.10287116220118273,0.0,0.0,0.01498852703207592,0.0,0.05119084158764197,0.17081965387656517,-0.08103250824167968
2018-12-01,2019-03-01,0.4957130017502642,-0.0847764048988786,-0.7705634242874693,-0.5955982311701469,0.592594626277474,0.8937893101160553,0.3369679512318739,0.34442845999865895,0.3343979546876585,39.50959034316191,9.999999999997739,-3.4642701741167112,0.3372988853942045,0.8432176286611042,-0.08437511434840061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013718683208813103,0.0,0.0,-0.007891156979766192,0.0,0.0,0.0,-0.013234103880491116,0.0,-0.008539495614401593,0.0,0.0,0.0,-0.006101857731870074,0.03291664476469971,0.10029599399358144,-0.026338372104074022,0.0,0.0,0.0,0.0,0.026452965735029508,0.0,-0.04927779310849645,-0.034965432415876074
2019-03-01,2019-06-01,0.6980791265353226,0.4393548305806405,-0.3665635102925169,-0.006358664026251404,1.0442092172620785,1.229052026745503,0.06693826131724591,0.1870911638459618,0.16388652698671666,99.99999999999865,1.824864574970713,-0.44166552739944104,0.48763542737334375,0.6913872121340976,0.2568699142389441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050929682277554136,0.0,0.0,0.0,0.0,0.0,0.0,-0.045675296155834565,0.0,-0.04328914452968709,0.0,0.0,0.0,0.0,-0.04944996335481462,-0.02049671233366294,0.07928664773358558,0.2077509490606884,0.0,0.0,0.037860651128099915,0.0,-0.021695646581501915,0.13502451263225104,-0.04590139897987327
2019-06-01,2019-09-01,0.3682466372715076,0.6129207661270453,0.11583320892025739,0.3097714195391177,0.9832169238903886,1.486965179323347,0.05986542933121626,0.13919743245405264,0.13718044658779363,4.665703681866537,2.0584198092563475,0.047920934200885786,0.24395083424644654,0.22595503724566474,0.9613077048005181,-0.0017148807179486747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005147952975404794,0.0,0.0,0.0,0.0,0.0,-0.007299308333727714,-0.03167513189006952,-0.046997843857209017,-0.02359622119370365,-0.13581829324571046,0.0,0.0,0.0,-0.054205479713475904,-0.02301980685620326,-0.04799955173765337,0.02908753184763352
2019-09-01,2019-12-01,0.3691647183324598,0.6368219105221229,-0.10842043737460116,0.2622402044712757,1.2549117176889446,1.400717488970486,0.07164037253085426,0.17236491116458624,0.18560009744836756,99.99999999999999,6.748131874517523,-2.208190731730069,0.4254319233732418,0.25828856806868006,0.42823626086603284,0.0,0.0,0.0,-0.009802837055801797,0.0,0.0,0.0,0.0,0.0,-0.007779811052677997,0.0,-0.06008428073540578,0.0,0.0,-0.011312889798621953,0.0,0.0,0.0,-0.05519838607177014,0.0,-0.044476200556741965,0.0,0.0,0.0,0.0,-0.006910255969878432,0.0,0.1038717579454111,0.2035899699628827,0.0,0.0,0.0,0.0,0.0,0.11361675527986358,-0.016928172291169306
2019-12-01,2020-03-01,-0.0801761132071199,-0.2699949402997781,-0.8971117077052737,-0.7585266105263777,0.3691647183324599,0.7271308294384434,0.03603118711883248,0.16067524162103103,0.14381971198494714,29.019307417778066,9.999999999999998,-3.3130039098000608,0.30218898724113263,0.6337616522474288,-0.21092339776620506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017628695124171853,0.0,-0.031233931058100604,0.0,0.0,0.0,0.0,0.0,0.0,-0.03165215592126166,0.0,-0.035677885079696346,0.0,0.0,0.0,0.0,0.04108594122701188,-0.0438462013034329,0.07298762892453914,0.04659588662934357,0.0,0.0,0.0,0.0,-0.05131691091618153,-0.07640416006476537,0.06801894015314258
2020-03-01,2020-06-01,-0.7581105002145705,-0.3063432984641956,-1.068988538263671,-0.6753821978327714,0.20316417612145088,0.44682876277546413,0.20409360457736392,0.2747107449913842,0.26319701675784873,99.99999999491637,3.7874328149757486,-1.9852952618474102,0.4381189281042642,0.1649001477707854,-0.5213853255034984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02038840611754583,0.0,-0.035421636970185466,0.0,0.0,0.0,0.0,0.0,0.0,-0.044241041139441245,0.0,-0.03339779339554119,0.0,0.0,0.0,-0.015565544591556069,0.0,0.0,0.06038897987566247,0.17959557071910726,0.0,0.0,0.05696126929622808,0.0,0.050151336167574244,0.09279637038835561,-0.07583707719335508
2020-06-01,2020-09-01,-0.3137872354086468,-0.2799543586387898,-0.8719827277676728,-0.7126526454457327,0.19985790417962335,0.561033385338979,0.0011446635505243273,0.11700492211886264,0.10656583577423304,42.475807193648464,9.999999999999998,-3.352877257909394,0.3035273038726555,0.48460502729011534,-0.16504943268556005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022396181416225704,0.0,0.0,-0.013677234016730593,0.0,0.0,0.0,-0.023124425151290397,0.0,-0.020456789325978487,0.0,0.0,0.0,0.0,0.0,-0.0589454911436832,0.0771926263538136,0.07175055897058645,0.0,0.0,0.0,-0.05309530707215709,0.02782348159801737,-0.062494318350067954,-0.03748184639951377
2020-09-01,2020-12-01,-0.3564639118141421,-0.22931579554761328,-0.859586353936681,-0.6682538640483813,0.40770167383311273,0.6596713929717168,0.016166643470126734,0.13495256755236926,0.13704106801848143,74.07468052128299,9.999999999999975,-3.681707829951356,0.34980559956224366,0.33815887900278985,-0.2547156928750738,-0.008886652607148682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03577790214051657,0.0,0.0,0.0,0.0,-0.008819980136914164,0.0,-0.03508517001404404,0.0,-0.03143565939087247,-0.010705223423534083,0.0,0.0,0.0,0.0,-0.016922439436267273,0.052205206112185654,0.07694655559107413,0.0,0.0,0.0,0.0,0.0,0.10328141652659414,-0.059400253753096134
2020-12-01,2021-03-01,-0.374674542625808,-0.5091012789922189,-1.1387474816346277,-0.9430041362528563,0.03558150754034983,0.3409883005022518,0.018070547450124538,0.12270499721431313,0.12464362148091465,22.054663578880373,9.999999999997383,-2.905593084116419,0.23384610437867268,0.6382718978652889,-0.4872111963732273,0.0,0.0,0.0,-0.007454044762949518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006909671433784584,0.0,0.0,0.0,0.0,-0.008104042070609501,0.009817278218983148,0.0,0.014254906532924872,0.042921899457221586,0.05038526190754061,0.0,0.0,-0.009302218823359448,0.0,0.0,0.026683703841480475,0.0,-0.07219463926717504,-0.06198851621926419
2021-03-01,2021-06-01,0.2523476482182651,-0.13835065846521385,-0.7894856531761363,-0.5917892930607849,0.38484333599884124,0.7980790843339216,0.15264516684533777,0.21535478436615788,0.20765695001485107,99.99999999999982,9.25604633235248,-3.7432054039666847,0.3928285927147502,0.7647094242833221,-0.1379493679147359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03514353338056021,0.0,0.0,0.0,0.0,0.0,0.0,-0.03075142108731495,0.0,-0.03070228869021229,0.0,0.0,0.0,-0.013904451298221196,-0.01253847746780079,-0.036623279157221175,-0.01126089583781919,0.05192552411705115,0.0,0.0,0.045573527285999255,0.0,0.0,0.07713719286735332,-0.004113187901731888
2021-06-01,2021-09-01,0.4675283229617299,0.11450407636406368,-0.2906087129029622,-0.1919756165876585,0.47128938937479603,0.7950786484618888,0.12462611868584986,0.23834932880615523,0.23330413813340636,11.949161216969896,9.999999999460771,-1.2571103948145832,0.12972156083998337,0.8539072621126167,0.40108545094135195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363384648630077,0.0,0.0,0.0,0.0,0.0,0.0,0.01164358900680415,0.0,0.0,0.0,0.012263878583076789,0.0,0.0,-0.024754832449672866,-0.046422543252706,-0.03184042788408829,-0.07938585068762395,0.0,0.0,0.0,-0.04697887541100139,-0.015168090255689087,-0.03547262388781419,-0.04182898298720352
2021-09-01,2021-12-01,0.8145733248906772,0.6456948266829521,-0.0355941191608089,0.30844719888261096,1.2576646611697662,1.524296052333245,0.028519947156896628,0.12589863966305484,0.11884027355500251,35.21858914553857,2.035001639302999,-0.2071023940957015,0.4443328043057336,0.5944390562357988,0.5692765419007983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027233959658171998,0.0,0.0,0.0,0.0,0.0,0.0,-0.020075498160293713,0.0,-0.019641272548251675,-0.009987619445968392,0.0,0.0,0.0,-0.01987805897588589,-0.019117083440221318,0.03703685926692246,0.048928818723577024,0.0,0.0,0.012018803046062607,0.0,0.0,0.09409441700117215,0.0002728789732124766
2021-12-01,2022-03-01,1.3972091141676302,0.5468580041320337,0.01584836120418931,0.16450647189249779,0.9490354741303758,1.5031340220058085,0.7230970103387712,0.6124102021057664,0.6029875130225938,15.230160530999754,9.999999999999998,-1.3867143592377196,0.18747660761079069,0.9519532321691939,0.702036671143258,0.0,0.010484948435014244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013477774427430898,0.0,0.0,0.0,0.0,0.010356449013529029,0.0,0.0,0.0,0.0,0.0,0.0,0.013267515528041533,0.0,0.0,0.0,-0.04712728724240822,-0.04791684071731649,-0.10324690615227627,0.0,0.0,0.0,0.030125925465962308,-0.01654809032213847,-0.04718582142827548,0.02913366598121267
2022-03-01,2022-06-01,1.9015284854629224,1.120148526959186,0.35635895668741924,0.6785864866794888,1.579101010664008,1.9751261863135916,0.6105546395513008,0.5347253988936718,0.5276392184958179,70.19308532670208,6.724568605505031,-1.612500071624913,0.4043785310819837,0.941224594549006,1.006912098034629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019655065337057503,0.0,0.0,0.0,0.0,0.0,0.0,-0.029698983002668475,0.0,-0.017085309550312806,0.0,0.0,0.0,0.0,-0.03896419415084289,-0.041031207730837585,-0.030970514331191357,0.06331886616582787,0.0,0.0,0.05508974455010971,0.0,-0.015316185369159407,0.10569614066603658,0.08185313701465274
2022-06-01,2022-09-01,1.9772231732424927,1.506760002087404,0.9896111175622835,1.1800001755745058,1.9015284854629222,2.6403859016801903,0.22133559541330242,0.3137537977667181,0.2960403144843749,5.329703836152127,3.0840197370073357,0.6577123806501113,0.2516468591148,0.8496399157334413,1.8350856134425442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121099254807977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018267119085690366,0.0,-0.0017620270278527555,-0.02728226697689887,-0.057768041268466894,-0.05402369668522212,-0.17953080061595406,0.0,0.0,0.0,-0.05735494628185001,-0.010423521440209815,-0.046308791243160084,0.10916618464112318
