Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.860168108157211,0.7741321662641383,0.8393298413301745,0.7939032355917569,0.31387139989170093,-0.3619796751591408,-0.13922655570963727,-1.0612018778310528,-0.8323420041248752,0.5601185030978506,0.6991898091280151,0.16385697594032628,-0.18143721391403395,-0.08783544532846826,0.0,-0.12962004798257037,0.0,0.0,0.0,0.0,0.0,0.0,-0.24539307426214937,0.0,0.0,0.0,0.0,0.0,-0.22540329532924694,0.0,0.0,0.0,-0.26392803233445483,0.0,0.0,-0.09217581473808024,-0.10738301466409594,0.23974057807411758,0.0,0.0,1.3194449289034214,0.634158539732772
2015-06-01,2015-09-01,-2.1904128510406906,-1.335955819409662,0.6956007046627127,0.6354218882538186,0.7300968189037088,0.2999207266129706,-0.6613065813612096,-0.4476923234534524,-1.011598578217665,-0.8053975324453511,0.40762518181995944,0.7456128409157436,0.13756429523386055,-0.07371844123458572,0.08453744706274746,0.0,0.052899600631724664,0.03791820849755201,0.0,0.0,0.0,0.0,0.0,0.0,0.03500668091113313,0.0,0.0,0.0,0.0,-0.051969912493627556,0.0,0.0,-0.03874014279626017,-0.1000389602030487,0.0,0.0,0.0,0.0,0.0,-0.6836803943836027,0.0,-0.6898102025675259,0.09164029716583144
2015-09-01,2015-12-01,-0.0330302539186533,0.7031114483968537,0.650933150131982,0.6803661900791721,0.5419046058879725,0.34769052269876793,-0.8846061718801757,-0.7005707463012989,-1.5667849254674238,-1.3321415482801413,-0.07173633253479406,0.09186547987845017,0.14398639900220386,-0.08292496419165152,0.15881994593752832,0.0,-0.15772515494409095,0.0,0.0,0.0,0.0,0.0,0.0,-0.23452130533398352,0.0,0.0,0.0,0.0,0.0,-0.23061761826636124,0.0,0.0,0.0,-0.2241480432645729,0.0,0.0,0.0,-0.11360392279664779,0.11743067095911369,0.0,-0.05833622450689309,1.2866236770203399,0.24211438778407274
2015-12-01,2016-03-01,0.3201174337380763,-0.9931052262324158,0.6798090698448173,0.7379005058905154,1.7245537546599747,0.6952250529451662,-0.4835425102155177,-0.8118481752081408,-1.3080532128429745,-1.196192851561939,-0.1553370448038826,0.35284008110920695,0.1200517853945802,-0.024055316095311825,0.0,0.0,-0.0476031475198187,0.0,0.0,0.0,0.0,0.0,0.0,-0.0317111943128262,0.0,0.0,0.0,0.0,0.0,-0.034531121884092124,0.0,0.0,0.0,-0.05323406523524155,0.0,-0.01632639329400869,0.1696266437099094,0.04054429956210459,0.0,-0.0583267484646912,0.0,-0.971488602305268,0.034000419606828626
2016-03-01,2016-06-01,0.9796975052822176,1.0237376318904978,0.5282653072958179,0.6661366424641123,0.001939532751673356,0.4882656740501683,-0.2309070414847625,-0.21989700983269245,-1.1663306272110985,-0.9685142325625229,0.3510794046444019,0.49635069470124193,0.2932575546242973,0.12113600153741012,0.16634953123540475,0.0,-0.13007619967714204,0.0,0.0,0.0,0.0,0.0,0.0,-0.18536402442669947,0.0,0.0,0.0,0.0,0.0,-0.24603564859735294,-0.07999805960742401,0.0,0.0,-0.24165813853694126,0.0,0.0,0.0,-0.1078565620668532,0.25402327378048356,0.0,0.0,1.2963847047889578,0.17683275346065438
2016-06-01,2016-09-01,-1.815359700584196,-1.523998394534587,0.4662997165920525,0.46928741235735955,0.0848914106629339,0.4236812215161098,-0.1371437538706388,-0.06430342735823658,-0.5776135299450759,-0.38246270205410937,0.4703338466918217,1.1210080120467047,0.13399363434010336,-0.03562306151678108,0.0,0.0,0.0,-0.030473823214023702,0.0,0.0,0.0,0.0,0.0,0.0,0.04497385136429921,0.0,0.0,-0.018791234242339763,0.0,-0.034751432715269065,0.0,0.0,0.0544603744692716,-0.03742738705929426,0.0,0.0,0.0,0.04654420080191595,0.0,-0.8962095097850183,0.0,-0.750872817096465,0.13417244445911786
2016-09-01,2016-12-01,-0.7824456943136937,0.9796975052822176,1.1075429522464904,1.1321360314847382,3.105148655882116,0.1932735074844349,-0.3244976139693989,0.1160381859295789,-0.7514379963764917,-0.4631489931883194,0.6980246320587433,0.8395262990993666,0.29555421110099495,0.15198128678686185,0.08197410602437871,0.0,-0.07325302537695715,0.0,0.0,0.0,0.0,0.0,0.0,-0.19856343888480754,0.0,0.0,0.0,0.0,0.0,-0.24640881138678927,-0.08346558596813695,0.0,0.0,-0.23395335786997146,0.0,0.0,0.0,0.0,0.16505273101018197,0.0,-0.05182416201346607,1.1088168561946858,0.3593409067662376
2016-12-01,2017-03-01,2.0911708156543085,-0.9966528331332823,1.974615938743718,2.0291190088629527,9.534654886011912,0.9174954982144717,0.1182657315096591,-0.6536901806872386,-1.2297305521268953,-1.043697850035958,-0.18948494536461524,0.41962460269449053,0.30170840386442843,-0.05676711792564293,0.0,0.0,-0.011649847429718196,0.0,0.0,-0.011220130375916383,0.0,0.0,0.0,-0.07369257258072938,0.0,0.0,0.0,-0.014793796584244838,0.0,-0.0675683376686216,0.0,0.0,0.0,-0.07334322254657359,0.0,0.0,0.0,0.0,0.0,-0.0767552377285808,-0.04432396932130525,-0.9495226085547525,0.38298400758280315
2017-03-01,2017-06-01,1.3545437525600337,0.597681988002563,0.5682535138300617,0.6466942305614118,0.5728397306490481,0.630283307310971,0.211977293329113,0.02276185218974547,-0.8126233754274459,-0.5824515846905243,0.6128297658182014,0.8319456144036681,0.735606913226834,0.0,0.0,0.0,-0.05863026093885179,-0.04033578667861089,0.0,0.0,0.0,0.0,-0.04870111673465999,-0.2153440127261199,0.0,0.0,0.0,0.0,0.0,-0.190605819619553,-0.07303869624451363,0.0,0.0,-0.19448073966532106,0.0,0.0,0.0,-0.10157979385241112,0.2985684095271882,0.0,0.0,0.9729847532409309,0.24884505169448531
2017-06-01,2017-09-01,-0.6207146680448972,-1.523998394534587,0.5416396132450263,0.6063849692603281,0.8159214905411007,0.6450372995474402,0.5106385514639378,0.2848176198415153,-0.22849248274532397,-0.020147512141388546,0.8468443265834746,1.4940167153506412,0.13838739920458665,0.11837645946864575,-0.053899731881109955,0.0,-0.03155180919175399,0.0,0.0,0.0,0.0,0.0,0.0,-0.036883574229974736,0.0,0.0,0.0,-0.02902031137991168,0.0,-0.045134314490306075,0.0,0.0,0.0,-0.08806026011012869,0.0,0.0,0.0,0.10484439832770347,0.0,-1.0426766194401929,0.0,-0.7701801928355951,0.35018756122803657
2017-09-01,2017-12-01,-0.0016051622019119,0.7031114483968537,0.5722686811448978,0.5496670529789628,0.49662550125381216,0.3578892288361307,0.7058486844918832,0.8820278371415746,0.08259745828646636,0.37659452706775554,1.4457383856714578,1.6640431226600505,0.11837472690452593,-0.02833830199263146,0.0,0.0,0.0,-0.018275820011770704,0.0,0.0,0.0,0.0,0.0,-0.13552008068728733,0.0,0.0,-0.04641861673957975,0.0,0.0,-0.17141246535664942,-0.031017084994503213,0.0,0.0,-0.165779062104322,0.0,0.0,0.0,-0.01576724471365737,0.0,0.0,-0.029780596598594788,1.0405511316805878,0.3048695899152619
2017-12-01,2018-03-01,1.5759727900821474,-0.921912868887631,1.3349806729807683,1.419078965617129,6.239432765286884,0.8488356591112878,0.5770491780988429,-0.04742223664360168,-0.5086381832660081,-0.3645472321818666,0.7058486844918832,1.118092542138971,0.2894989346020541,-0.02697468677747758,-0.0695808856641712,0.0,0.0,0.0,0.0,0.0,0.0,0.03735740783776764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05159134880471326,-0.007766711135668712,0.0,0.0,-0.034541025418151065,0.0,0.0,0.0,0.0,-0.006087120530231521,-0.10544639539285346,-0.05426819708232087,-0.9623317474543428,0.35931784153453195
2018-03-01,2018-06-01,0.9553723500452804,0.7299396653667856,0.48493579401721815,0.5354162490233656,0.05081989532135369,0.5120018907216123,0.4772563274701547,0.42089815630053096,-0.41312304530256583,-0.0723705943400858,1.062564815057243,1.2105953524653934,0.6771189372374891,0.13241061170862936,-0.04313305132651382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24152695299784796,0.0,0.0,0.0,0.0,0.0,-0.1977023269499417,-0.08115844074116704,0.0,0.0,-0.22622031932012146,0.0,0.0,0.0,-0.10217484452304046,0.30005867328331537,0.0,-0.039995670393049076,0.8692941415352778,0.3600878450912446
2018-06-01,2018-09-01,-1.052914313060782,-1.2353254561052296,0.4427807194188246,0.4606640047576132,0.03327382510678189,0.5357905245522402,0.3692064162161834,0.32360363045507157,-0.22463789930995404,-0.053529736135171646,0.9166614347526192,1.5058598656292332,0.10955463529048173,0.10889631328050903,0.0,0.0,0.021370387079873154,0.023718344274835577,0.0,0.0,-0.02411374736694273,0.0,0.03127617682694921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03206919346801297,0.0,0.0,0.0,-0.10962385767846154,0.0,0.0,0.0,0.06133526015638754,0.0,-0.9521847954058504,0.0,-0.7112941471754521,0.3473638033709362
2018-09-01,2018-12-01,-0.2399584943781008,0.7299396653667856,0.7241608417538902,0.6933247582967705,0.9407024402765171,0.2896972424521948,0.3096180831721362,0.5520926231083578,-0.1972735421505335,0.08302633218937316,1.1988142964575843,1.3417898192732203,0.1869241638378115,0.12744019909771948,0.0,0.0,0.0,-0.03935835172187274,0.0,0.0,0.0,0.0,0.0,-0.18255886162534027,0.0,0.0,-0.06521784022023976,-0.038310354837686515,0.0,-0.20404083678600968,0.0,0.0,-0.053621202605360956,-0.2039513581141833,0.0,0.0,0.0,0.0,0.134276852407227,0.0,0.0,0.9077924440016266,0.34748897577090576
2018-12-01,2019-03-01,2.32035246439466,-0.921912868887631,1.9024919865563437,1.9248398553331343,10.512284491404124,0.911191690162751,0.4957130017502642,-0.31485333157030837,-0.8226433143032885,-0.6512563632655956,0.30961808317213624,0.7734158953421222,0.351956479902592,0.0,0.0,0.0,-0.03956274100938222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030727052544216992,0.0,-0.016281620711086,0.0,0.0,-0.007902192991482898,0.0,0.0,-0.0038909877952499894,-0.05914521042500911,0.0,0.0,0.0,-0.0053696856891750815,0.0,-0.03132868123661965,-0.03618128208157235,-0.9062504117393642,0.21472699733552741
2019-03-01,2019-06-01,1.7648368491855138,0.7031114483968537,0.6823206806310633,0.7751134898756191,1.127260826679841,0.6874703663149015,0.6980791265353226,0.43264777633815754,-0.4267215346065001,-0.12412968439470262,1.0418358531406824,1.2250840025179066,0.9377225263315365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17993391578701073,0.0,0.0,-0.06864930026907184,0.0,0.0,-0.2348485343696836,0.0,0.0,0.0,-0.268108461956723,0.0,-0.027329988549013362,-0.23840879909142587,-0.052302792292638595,0.485214140934179,0.0,-0.03658531418850244,0.906348647504044,0.41771576646270003
2019-06-01,2019-09-01,-2.3722442701160418,-1.146325498309153,0.7980147080290787,0.7571431910575944,1.5028768350685104,0.2025408240210947,0.3682466372715076,0.6747263302232298,0.13175255296751676,0.3107545634533082,1.3146826395636246,1.6595836885708157,0.11851396648999768,-0.058939248224754874,0.09236342718019093,0.034416896412588625,0.0,0.047423446900023154,0.0,0.0,0.0,0.011171164869532513,0.0,0.03931630491424753,0.015450280534593665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277105582591639,0.0,-0.9860434674480899,0.0,-0.6219976288958264,0.2377422696224251
2019-09-01,2019-12-01,-0.2362861701342922,0.4504806836468589,0.6170200766739079,0.5679828987248063,0.47164871145246096,0.3124330605584215,0.3691647183324598,0.5408564317777476,-0.1720050080846791,0.17981805003189422,1.2003332096394814,1.3832557712984794,0.17382464810687548,-0.03683759312185125,0.0,0.0,-0.09703378500194818,0.0,0.0,-0.022743434727261272,0.0,0.0,0.0,-0.16808100897549189,0.0,0.0,-0.05090289790634722,0.0,0.0,-0.22110852579593773,-0.03011993696532535,0.0,-0.02636771786066244,-0.14216132415363195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164230208524882,0.42941388730282803
2019-12-01,2020-03-01,0.5229891382363405,-0.5132484446793484,0.6819154014203213,0.7195062297533639,1.0737883282469491,0.7143200741733007,-0.0801761132071199,-0.33923550893604215,-0.9269011086441158,-0.7869147557600265,0.23028581453017338,0.6133084580123914,0.19107325590034777,-0.03200105710322578,0.0,0.0,0.0,-0.012911787843815721,0.0,0.0,0.0,0.0,-0.013418268162192418,0.051170795326563004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013103513631305064,-0.07204695174158895,0.0,-0.005672910642746554,0.0,0.0,-0.02571325071137336,0.0,-0.03735997727773614,-0.7355359563798638,0.38334443348793623
2020-03-01,2020-06-01,-0.9469006988442884,0.7299396653667856,1.0563052662541805,1.0640291303004494,2.8117936070475276,0.17727569519023292,-0.7581105002145705,-0.338900409161802,-1.068988538263671,-0.7696616320616023,0.2507116232699502,0.4507967870030605,0.14813382968212324,-0.07839208545138039,0.0,0.0,-0.05597146619133595,0.0,0.0,0.0,0.0,0.0,0.0,-0.22015262937188912,0.0,-0.04125408464634445,-0.08331225189188338,0.0,0.0,-0.22057877874725684,-0.057389713476015555,0.0,0.0,-0.1884205755444273,0.0,0.0,0.0,0.0,0.5350334388203176,0.0,0.0,0.78776172592908,0.35261608593792104
2020-06-01,2020-09-01,-0.5949512108923471,-1.2841372129205553,0.490507437437891,0.5152400255066323,0.4749773453916253,0.656463349181037,-0.3137872354086468,-0.48608373591569887,-1.0038675238316808,-0.7895466797663353,-0.03430214812647492,0.522718928623256,0.11590180330993642,-0.025414074795305438,0.08030343663350269,0.0202301775830529,-0.022002267651745937,0.024702585522140344,0.0,0.0,0.0,0.0,0.0,0.03872201885425383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0292161940441925,0.0,0.0,0.0,0.0,0.027482992754134815,0.0,-1.077676813648317,0.0,-0.5092401248697018,0.1879710507416225
2020-09-01,2020-12-01,-0.4069928757562735,0.4504806836468589,0.6310183089799595,0.6043904738893394,0.7352609050754773,0.2946975300669378,-0.3564639118141421,-0.14209552196335906,-0.8023189056352464,-0.5193976064032242,0.43367242639389414,0.680320868685591,0.1463721730988716,-0.04743302994164791,0.0,0.0,0.0477974747791233,0.0,0.0,0.0,0.0,0.0,0.0,-0.20132066908426413,0.0,0.0,0.07015391784870982,-0.03714771945721254,0.0,-0.207626298424514,-0.04933286536570282,0.0,0.0,-0.1389474566435128,0.0,0.0,0.0,0.0,0.06760114319375685,0.0,0.0,0.7575845686655022,0.18915161807662095
2020-12-01,2021-03-01,0.4501466149896771,-0.4659587797029019,0.5693681733617963,0.602788841881721,0.839249094184846,0.6725870756942792,-0.374674542625808,-0.6037008912989528,-1.1721671855781324,-1.0115445154251113,0.034117354047769055,0.34232019010704795,0.10552015936712703,0.0,0.0,0.026357980460928684,-0.04018718417453152,0.0,0.0,-0.019461662393019136,0.0,-0.009026950336603003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029365754081526564,-0.046148471903677726,0.0,-0.009555847459899014,0.0,0.0,-0.013043348391680738,0.07608869340758745,0.0,-0.58170191271284,0.1213541697193068
2021-03-01,2021-06-01,1.5611880645320042,0.7031114483968537,0.5236109209680112,0.5810118818627737,0.7362954791579505,0.665848504693936,0.2523476482182651,0.037828494184477535,-0.641125066432444,-0.2849426154486814,0.550438751354232,0.8302647203642266,0.27723943271740686,-0.015620827512563107,0.0,0.0,0.0,0.06203095818574463,0.0,0.0,0.0,-0.0187126483516788,0.0,-0.12523926477776914,0.0,-0.0263467681535771,0.0,0.0,0.0,-0.16222604216214143,-0.041575485634947874,0.0,0.0,-0.11400578854008474,0.0,0.0,0.0,0.0,0.4716980794008813,0.0,0.0,0.7430929744486665,-0.06998373850567685
2021-06-01,2021-09-01,0.2657714880815121,-1.146325498309153,0.8534356204567545,0.8900343213366901,1.9940178989735984,0.7972788262827429,0.4675283229617299,0.11450407636406368,-0.4284697008916494,-0.1919756165876585,0.514938137878751,1.01845713335833,0.3490031305899604,0.021871502047924384,0.0,0.0,0.011210863787471992,0.0,0.0,0.0,0.00834885069214808,0.014951713170525408,0.0,0.03665833926314382,0.0,0.0,0.012066354076739047,0.011413812923127424,0.0,0.051131499825775466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.991277103177181,0.0,-0.4625001739250006,0.13979884300617296
2021-09-01,2021-12-01,0.9811871319595156,-0.0016051622019119,0.47167213404594344,0.5201092242142807,0.9658806934630817,0.6246116932016563,0.8145733248906772,0.5688752513503204,0.029145991232213397,0.36290618597947244,1.2297060504017132,1.5241509172213341,0.24515418302049255,0.0,0.0,0.0,0.0,0.0,-0.01106531428345921,0.0,0.0,0.0,0.0,-0.1664409547418687,0.0,-0.04679435661344495,-0.0483887985482383,0.0,0.0,-0.19100855969283662,-0.034549367344969724,-0.020562508618861403,0.0,-0.1591950266476283,0.0,0.0,0.0,0.0,0.07078336207029323,0.0,0.0,0.6179068382185408,-0.012290475999438704
2021-12-01,2022-03-01,2.780689772097489,0.0859592870675385,1.9309346397462483,1.9562520303548294,7.2615723869497515,0.9319883368510092,1.3972091141676302,0.7235264929101426,0.05050038588185757,0.22818699535079645,1.1714739900548883,1.5316653890187157,0.5229788005682569,0.07818627960132102,0.030902659732816053,0.02872940034284703,0.0,0.0,0.0,0.0,0.0,0.022074203381189955,0.0,0.07361995547888989,0.0,0.026354373424028715,0.0,0.0,0.0,0.0793031571678803,0.0,0.0,0.0,0.0,0.0,0.0,0.03306929223345699,0.0,0.0,0.08497201168140979,0.0,-0.44272089560776534,0.0714688496314641
2022-03-01,2022-06-01,3.5784655497131723,0.860168108157211,1.7884890390355266,1.8023645501630192,7.389140980769685,0.9270836999503745,1.9015284854629224,1.2219541250739319,0.38436029204911293,0.8113006744562057,1.7464005086637258,1.979094210541188,1.2932241408819931,0.08415050203379386,0.0,0.0,0.0,0.05345614611877936,0.0,0.0,0.049419938693158236,0.0,0.0,-0.16643348348694265,0.0,0.0,-0.05375460318602514,0.0,0.0,-0.17350274081171022,0.0,0.0,0.0,-0.1415407261570933,0.0,0.0,-0.12133641153384861,0.0,0.4086265865786525,0.0,0.0,0.7910370140661535,0.13004588584229348
2022-06-01,2022-09-01,0.5685502391997943,-1.052914313060782,0.9382457243842521,0.9814892444121548,2.6291472942375913,0.7860663930915628,1.9772231732424927,1.5718570351773486,0.9780127196512112,1.1800001755745058,2.080382396432423,2.661761070265456,0.7449961359425524,0.13900664335478247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045039774287910256,0.0361502445266324,0.0,0.0,0.0,-0.028593358913979097,0.0,0.05058684387603603,-0.024558056558088973,0.0,-0.026475092211593533,0.0,0.0,0.0,-0.049774917744053425,0.0,0.0,-0.9837419819236096,0.0,-0.39351263436021655,0.1829582226053978
