Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2017-03-01,2017-06-01,0.211977293329113,0.04911921728831814,-0.8116650710863826,-0.545075859885003,0.6516541631421013,0.8415554434680672,0.02652275293170932,0.16097138601111086,0.13715413450290284,99.99999999999999,-5.641526694108557,2.7779711882853912,0.47913928774942277,0.6104889260531565,-0.12665864481089528,0.0,-0.05688346603493995,0.07585978256895894,0.009160898214985263,0.053820667861329746,0.16098305466387416,-0.024488601659614005,-0.02358006562283511,-0.04286164936109022,0.0,-0.013762807925729096,0.008042961149428846,0.029487088244844827
2017-06-01,2017-09-01,0.5106385514639378,0.21002427859553308,-0.22849248274532397,-0.024619098591749378,0.6223835345533502,1.1886099223887392,0.09036894105219968,0.16829933823901913,0.16393638249697612,4.626095620034464,1.772272246230969,-0.2213463844663213,0.23891402057764108,0.7885072521230063,0.6658172184751621,-0.0008888024027029484,0.011281032434829561,0.0,-0.1374358477073641,-0.0586842638291101,-0.08258098681847194,-0.015923547949650618,0.0,-0.011700889824600248,0.0022096537878554356,0.005823458614851239,-0.22755402416973747,0.05966127798447224
2017-09-01,2017-12-01,0.7058486844918832,0.921292002081664,0.1695932768017272,0.37659452706775554,1.5131564825382249,1.6744640633213237,0.04641582309409113,0.1651273176646949,0.16522203870553476,99.99999999999999,-4.230980529227881,2.989950335993816,0.4799924644436321,0.31256354571605516,0.7062499750423612,-0.015850302429130343,-0.01046882424133491,0.013620978796365858,0.0,0.0,0.190572043387257,-0.037845755870034546,-0.014873509270966057,-0.02899138352011482,0.0077717676844875905,0.013915946411419279,0.0428825659817267,0.05430850010962701
2017-12-01,2018-03-01,0.5770491780988429,-0.1101945739446108,-0.6468495083459658,-0.4684803046830943,0.4279803568988605,0.9909509355405213,0.4723039747227642,0.42429628477384423,0.4089385975537955,12.667532012148762,9.999999907903351,-2.006029993758713,0.18759538378718202,0.8898301807010008,0.18305598057830608,-0.005874529227351844,-0.00187959546958677,0.0,0.01677873249863176,-0.03741025770849208,-0.14176779558157485,-0.017434646219071995,0.010254997174064473,-0.005368131480907203,0.0,-0.022641064077617377,-0.13968525985908425,0.05177699542807329
2018-03-01,2018-06-01,0.4772563274701547,0.483337616279389,-0.45592131660624713,-0.14309927684313806,1.076641750527155,1.2105953524653934,3.698207358131843e-05,0.14849956672220258,0.12749937537999687,99.99999999999999,-9.999999999999387,4.928206754204795,0.4422339005298647,0.4880556855356827,0.23841323995883457,-0.01793403226367468,-0.03217580966651584,0.07311954074720714,0.00710455878861921,0.0053968616763070965,0.15789959399096823,-0.03458581479570868,-0.009894696847698973,0.030582303489220454,0.01844956191158817,0.0,0.0,0.046962309290242255
2018-06-01,2018-09-01,0.3692064162161834,0.24822965729569546,-0.21361942129443534,-0.053529736135171646,0.8375702709894739,1.3325510292855363,0.014635376198905856,0.11178276690390793,0.10641127114382817,12.731783343761307,9.999999999999977,-1.5972288200847635,0.18498003886462086,0.5627355405918141,0.632434994481379,0.0,0.006373342153526418,0.0,-0.18313131398030555,-0.04479128317492854,-0.08768656419853078,-0.014412321547744356,0.019127831907601988,-0.013174091545009866,-0.003482669773583629,0.007016896769114285,-0.08659714457769783,0.01655198078187435
2018-09-01,2018-12-01,0.3096180831721362,0.6145320830872159,-0.16704899147397256,0.10637912850146591,1.2311813021444133,1.3420889348711147,0.0929725473442132,0.21397933357738597,0.2156211636633123,99.99999999999999,-9.999999999998295,4.842471600112247,0.41606433352671385,0.2463501229992741,0.36960770676666144,0.01107766977917785,0.0055032575213794085,0.029991160410208523,0.0017229737686729372,0.007521870343219446,0.16844303216060935,0.0,-0.003135719026003403,-0.048198154960688064,0.0,-0.0032415393554870125,0.03142766202403319,0.04381216365543217
2018-12-01,2019-03-01,0.4957130017502642,-0.31485333157030837,-0.8223163067118122,-0.6920747585978332,0.26017123292465527,0.693732276224257,0.6570177807127576,0.5213384626343216,0.5163400610230917,14.825259429162616,9.999999999995,-2.343073998240333,0.20081402347276425,0.9250586868932903,-0.08437511434840061,-0.0007885241617512917,-0.009482459995560273,0.0,0.009053475449414459,-0.04570361652547992,-0.12980233102962901,-0.01535731821399882,0.0,-0.020716738397764542,-0.009851977500192326,-0.020079745442781884,-0.020078905013427937,0.03232992360926381
2019-03-01,2019-06-01,0.6980791265353226,0.2556904232285717,-0.5175811719535428,-0.2546917463483851,1.0289668630123927,1.2250840025179066,0.19570776481342841,0.251828993599954,0.23110463511405188,99.99999999941106,8.951253704677564,-3.873938373435876,0.46641376566754583,0.7512973422754232,0.2568699142389441,-0.06758712610255704,-0.0349932365069058,0.062237827601447825,0.008815638002541856,0.019889982826584128,0.10469752123211203,-0.006212484891257971,0.0,-0.02690768325556927,0.0,0.005070596473955226,-0.08330765265859594,0.01711712626787256
2019-06-01,2019-09-01,0.3682466372715076,0.5534078207307225,0.11583320892025739,0.27534297418396747,0.9827975265674027,1.4999019721372633,0.03428466386001704,0.12487561442385452,0.1260136439646938,5.74299387510439,2.7759245709906013,-0.1659112405905831,0.24726915228747604,0.2723976693378382,0.9613077048005181,-0.0008779270307233689,-0.010323154880813205,-0.004126696271920307,-0.15452308587611283,-0.049975812198666994,-0.08601334523295047,-0.010206003673515282,0.012197977962204934,-0.01696948135484687,0.0,0.0,-0.13144839640423778,0.04436604089178656
2019-09-01,2019-12-01,0.3691647183324598,0.6040141229652463,-0.1084450384931035,0.2271390109640059,1.2065490688190295,1.3831106361865686,0.05515424285637427,0.15887953525995868,0.17170784027807703,99.99999999999851,2.1993033948440965,-0.3693997586260215,0.45913795862144186,0.27728011394446195,0.42823626086603284,0.0,0.010129132898312018,0.031961500550256525,0.00267856493153959,0.012049975951880633,0.15183663188330074,0.0,-0.016929253443289202,-0.04096513237310318,-0.012884936050559443,-0.012859223223915571,0.035565930480727204,0.015194670494064144
2019-12-01,2020-03-01,-0.0801761132071199,-0.30753434571249016,-0.8961534033642105,-0.7475800960068391,0.23960577594113802,0.5684637430221641,0.05169176588796601,0.1710252853225977,0.1560699536895207,25.65735936752534,9.999999999999996,-2.8779084875492567,0.2519989539102532,0.7021207032220658,-0.21092339776620506,-0.00305918422505207,0.0,0.0024095316443270174,0.01261132794049775,-0.06023724439992483,-0.08378882154248928,-0.007452514069284336,0.006959878302355774,-0.012600692164391683,0.0,0.0023729591947323214,0.03993835352738793,0.006235457845556309
2020-03-01,2020-06-01,-0.7581105002145705,-0.28254223799217826,-1.0580420237441324,-0.7169967490819218,0.2603653475226928,0.44682876277546413,0.22616517203322603,0.2996487963428957,0.30165447023128644,99.9999999999511,-3.796652561883537,1.4157961603053257,0.44047289625240676,0.14372898049289057,-0.5213853255034984,0.004367328951668886,-0.01395451391142278,0.11171420153330971,0.008809936749719804,0.008768963688634829,0.11808969963952701,0.0,-0.021343975941377494,-0.045005250397544765,0.009982768607514491,0.0,0.051105984056631006,0.006307944534659396
2020-06-01,2020-09-01,-0.3137872354086468,-0.6828276506223752,-1.1918906885420633,-1.0105239285658207,-0.32022809969678434,-0.03430214812647492,0.13619082806112104,0.2191708007939419,0.21904087469912092,5.281221700359059,1.3152407647432125,-1.0586071216879476,0.27280778850548887,0.8408190155883419,-0.16504943268556005,0.0,0.010675385719521464,0.0,-0.1562213117499168,-0.049508591121264454,-0.07106655961814877,-0.013932549592859854,-0.00921501353931674,-0.012846864961566557,0.004356345309145795,0.0026935919403969777,-0.23747243834518394,0.014759788022377922
2020-09-01,2020-12-01,-0.3564639118141421,-0.03967366583577103,-0.8042315099723795,-0.4914408675861459,0.5977824118012156,0.7134983954038887,0.10035605994703685,0.2151826165774123,0.2240569317558399,99.99999999999999,-9.826043169267766,4.157993711374991,0.41992980476702185,0.23773301411781977,-0.2547156928750738,0.0,0.0065543000093410825,0.029871714852540126,0.005208175514910596,0.005793964252745797,0.1783122778592084,-0.04137882674247959,0.028890609764514366,-0.04420395434675416,-0.0118236858726508,0.0,0.06138390933560096,-0.003566457587673988
2020-12-01,2021-03-01,-0.374674542625808,-0.5306448802950392,-1.173399506312296,-0.9798940111304333,0.21157558179704228,0.4710877317215352,0.024326746232653997,0.15119661640734422,0.13314724639038103,32.38388814942735,9.999999999999998,-3.7277157275893917,0.32009359905969414,0.5913254574024653,-0.4872111963732273,0.00370301439444619,0.011483923173043418,0.0007762489697682867,0.023340644122482445,-0.030101040190245353,-0.0659795459927557,0.0,0.0011788426737236969,0.0,-0.020849476565640103,0.013134939879743759,0.041784160963217486,-0.02190539534959603
2021-03-01,2021-06-01,0.2523476482182651,0.11248002423185355,-0.6280251044963192,-0.1979389915092611,0.723624227463016,0.9317393545737607,0.01956295223960421,0.1270906098496652,0.10899144954958065,99.99999999999999,-6.54614505485663,2.944284533533925,0.4160353046446611,0.533624612419249,-0.1379493679147359,-0.005349869331397228,-0.012598880331752186,0.089486254167295,0.0018073859980254903,0.0,0.09401618103697507,-0.04440592638771701,0.0,0.011408204385941041,0.035293444726075054,0.004626825299643125,0.10714314149407354,-0.030997368910572476
2021-06-01,2021-09-01,0.4675283229617299,0.06967596446858515,-0.44438904493890874,-0.28387053826355313,0.5318327355004371,1.1732588352974238,0.15828649915855778,0.2412893613064927,0.22831269112778668,8.902255925782942,9.999999999999998,-1.475688703146977,0.14895365288321122,0.7945330390882008,0.40108545094135195,-0.002564268389711692,-0.0006515827545410247,-0.004820412044614187,-0.14366661456059,-0.026459003244076986,-0.07201458979950881,-0.0017300453802800353,0.02947679133747058,0.0,0.015217733517445587,0.0,-0.12321147727458542,-0.0009860178797748004
2021-09-01,2021-12-01,0.8145733248906772,0.7000238264598835,0.03261984366016435,0.37278738611059836,1.341373490674247,1.5374906301797608,0.013121587590746423,0.12829858869824545,0.11066346731409708,99.99999999999993,6.990327572610595,-2.139532956324126,0.4145186925559769,0.541716175784194,0.5692765419007983,0.0027008059518083554,0.0009637733977031215,0.0009484282386732687,0.0,0.023303092938907758,0.11299071839598497,-0.025153270706729354,0.0,0.03228890411278719,-0.04818692385756069,0.004532229319330904,0.03574797207804971,-0.009388445309870133
2021-12-01,2022-03-01,1.3972091141676302,0.7261477261788052,0.07860324661179696,0.2836194560691503,1.224829375056835,1.6164237569900486,0.45032338644948827,0.44601991536502006,0.4435614405736535,42.26502492378538,9.999999999999998,-2.221588266561033,0.29150526176118596,0.920008682237193,0.702036671143258,0.0,0.005770811030243854,0.0,0.011280551468308756,0.003826333157484648,-0.0785100426901087,-0.014366917346120379,0.006205965163987558,0.020817649994482802,-0.030266509299397757,0.007545733211769263,0.058961179797362,0.03284630054753517
2022-03-01,2022-06-01,1.9015284854629224,1.3972091141676302,0.4210567985317937,0.9125019891412123,1.9101516143830324,2.100577078087973,0.25433802826367885,0.2844762745845446,0.29720494703182765,32.600270539180336,-9.999999999999998,4.510318859633892,0.30603068331969707,0.8555153917380561,1.006912098034629,-0.046562587378025086,-0.02454125646003269,0.07002073676325801,0.0,0.04920539057373309,0.08019350981595237,-0.05186950267990945,0.017486724918976532,0.025066252750371686,0.04756120631608169,0.0,0.22072470041373027,0.0030118410988647796
2022-06-01,2022-09-01,1.9772231732424927,1.4248370638501928,0.9896111175622835,1.1491208828259936,1.9015284854629222,2.415173729541209,0.30513041384956197,0.322335828962563,0.31370361859605156,7.957412191566594,9.999999999999988,0.12938956589531103,0.12717734173350784,0.8648871892208705,1.8350856134425442,-0.009063308317660472,-0.00163602982688682,0.0,-0.17565753900176703,-0.042102869886472556,-0.06727918444181266,-0.012964768695181947,0.026907518599434015,0.0,-0.02622785105648124,-0.015125158485062023,-0.12623051931088974,0.039131160830429064
2022-09-01,2022-12-01,1.9477215854952767,1.9437402286003103,1.1192171076033253,1.493211130169982,2.6032123603958475,2.784596970428588,1.585120272509714e-05,0.1550709823569335,0.12578277834946,99.99999999999999,-4.726744037301075,4.36891372314453,0.5002750712161748,0.46212822388121083,1.7319263902526139,0.0,0.012752785799953953,-0.0033831544487373244,0.0,0.009269457627899933,0.14613394123005607,0.0611631920539639,0.022883810415730375,-0.014011437584576672,-0.0345933628856562,-0.019223156519436825,-0.010061231339286374,0.04088299399778558
2022-12-01,2023-03-01,2.2165571229428416,1.3650857962183238,0.6295992736436773,0.7948318579280738,2.037515081372643,2.2270258767024065,0.7250034202340104,0.5202486948445545,0.5369861274989771,99.99999999999999,8.661350220249956,-2.43241344349225,0.44162447301733593,0.9304435101175373,1.2525491424709045,0.0,0.0,-0.009469932848645987,0.00914022443339016,0.026406996205825848,-0.09120151228243481,0.026973061725518253,0.022125725110774295,-0.04422540485040823,-0.033893124281679385,-0.021119696769899294,0.18493588516111945,0.04286443214385899
2023-03-01,2023-06-01,1.748596256624424,2.0103288547835163,0.831946469942757,1.2920925135007089,2.2929525483522006,2.5084725650833306,0.06850395293910891,0.16317980336195836,0.1308204625318075,20.396493450849306,-9.999999999999998,4.414343641207366,0.24733081647646243,0.3762106412381554,1.3219407355145485,0.0,-0.011501261245563462,0.09405385017582363,0.0059456566055159366,0.05102284795295205,0.08330807084389698,0.12063724856492823,0.012333201983093164,-0.038098756458101526,-0.0217181882137676,0.0,0.350785336907583,0.041620112152607504
2023-06-01,2023-09-01,1.3367178992657711,1.3523081199046771,0.7805919083849046,0.9738377139125731,1.8463343756123647,2.435772360830039,0.00024305497956977144,0.10649995617737955,0.10396413906620161,13.980055092125047,9.999999999999998,-0.6381763301286877,0.1955919863117342,0.4757033156865593,1.6064586968244754,0.0,0.002179297683570225,-0.005800831281726548,-0.19205081689714562,-0.0033595499508090113,-0.08304527298186394,0.03610235112539196,0.02459745402000937,-0.026238075133753248,0.0,0.014752667317349462,-0.10439876425212255,0.08311096343130166
2023-09-01,2023-12-01,1.490287307731819,1.1450337590586557,0.527861636494098,0.8484874141414309,1.9515684769211736,2.0931048165296673,0.1192000128714124,0.18738313347629185,0.15560144547295449,99.99999999999999,9.9999999994415,-2.8797560792646286,0.4140163211100174,0.6634676718477738,1.1209227040231085,-0.008563600562209867,0.0051806133152457025,0.006073670753395475,0.005289133499307041,0.004211141176904123,0.07079537896601984,0.052436611474605065,0.0,-0.05907428839845555,0.0,0.004566215065391806,-0.10902659094719828,0.05222277069254187
2023-12-01,2024-03-01,1.0099449936324945,0.5477691490267667,-0.12525695800151837,0.10163026642926454,1.1867088357607969,1.490287307731819,0.21360651133701786,0.2705873255493883,0.2559249040599177,40.89710495626543,9.999999999999991,-2.6514967603932282,0.3200937796770581,0.801753863478794,0.526279327259882,0.006004132522735265,0.0054098662950921375,0.0,0.0,0.003514547297467714,-0.08125526693010204,0.03344692294762888,0.02288550404014438,-0.03444359892312612,0.0016031023919527883,-0.009011889288311281,0.0480371022896153,0.025299399123787605
2024-03-01,2024-06-01,1.1063814765646107,0.97358648865562,0.1454270554476445,0.5242179299890459,1.5196389990274852,1.6769544525759628,0.017634508813748985,0.13946459959082305,0.1176392169005771,83.08651012375327,-9.999999999999998,4.69406343112136,0.3673190014251977,0.5838588753485134,0.583289472522619,0.004305496960442021,0.0041043158430075135,0.09538427462280552,0.0,0.0641513245723171,0.05678261744807866,0.06249066062592225,-0.012015919104753525,-0.03544458742161055,0.0222961626946148,0.0,0.05613628455583168,0.07210638533634557
2024-06-01,2024-09-01,0.976749369197094,1.1855838592918833,0.6856859570564033,0.8001309161294934,1.8597879404959272,2.2053288638142376,0.043611844253150636,0.1652694315745362,0.16951728220156317,21.95375348199769,9.999999980623045,-1.290768928301674,0.24946178656465098,0.27182068383367153,1.3761222741233148,0.0,0.0,-0.01988026191016651,-0.21667112633124427,-0.02029443507165632,-0.088389085311627,0.05090988103348239,0.032681165267665895,-0.017224186884240846,0.007012425069843287,-0.006088000971066741,-0.0041738590668625045,0.09157906934444116
2024-09-01,2024-12-01,0.6529068849768116,0.9069273218503149,0.17939536264570238,0.5036453444077615,1.4703249688247086,1.67707348797688,0.06452638234940547,0.174600488538506,0.17810098274858913,99.99999999999999,-1.841418337192814,1.7846026758013247,0.45599271115896967,0.26609916930420097,0.6073847654883835,0.0,0.019119751519114315,-0.02090554366954964,0.0,0.022399986935943587,0.08830342423504259,0.06017788747740246,-0.02009191615810992,-0.037635596324101,0.013647846361207602,-0.008807833116645625,0.09939638767674494,0.0839381614248821
2024-12-01,2025-03-01,0.9365620200689762,0.1688399280537212,-0.464325529425178,-0.21739092941997024,0.7493293347028641,1.1332491990761362,0.5893972105682797,0.47952757019111186,0.4781604956745086,29.129572628262782,9.999999999999254,-2.5518331790153344,0.2722667193376331,0.9194254722280034,0.16924121860419916,0.0,0.003184210137238235,0.0,0.01266311576415636,0.01991614775796179,-0.07656216135457147,0.020615813519933752,0.007265092253995675,-0.02672181107743249,-0.003859987210109668,-0.010494145776492653,0.02423671523448825,0.02935572020035425
