Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2017-03-01,2017-09-01,0.5106385514639378,0.25711245464132837,-0.2707001602776593,-0.1676644745201905,0.5391416003282856,0.6543625606703074,0.06427548177010711,0.18316087066750486,0.1852473588063135,99.99999999999788,-3.5897124137045267,1.2974704269576884,0.30384034705111373,0.8389458853242686,0.3271812803351537,-0.0015201933291967183,0.0,-0.05246957076474312,-0.0021277792317046292,-0.0003043540340648687,0.0,-0.07675073447070631,-0.042659634151048016,-0.03952969858422206,0.00803287840061396,-0.0033017128402325437,-0.016274067137543726,0.1568360404490227
2017-06-01,2017-12-01,0.7058486844918832,0.8511073799891911,0.21197729332911308,0.34307663146537604,1.1831164333718114,1.4387523385424346,0.021100088617579605,0.11510000509575838,0.10296583372602099,8.114708046536109,-0.6264711383275468,1.050080868284097,0.35525730007950673,0.38046314326359676,0.8614286420535855,-0.0029403814081228525,-0.005164189870348594,0.0084564213228224,-0.04076934296171338,0.0,0.0,-0.0849773388336562,-0.033234801418086574,-0.0072056614523775065,0.014531741372742426,-0.013272020250068612,-0.012104373511035306,0.16635868494544975
2017-09-01,2018-03-01,0.5770491780988429,0.38317784669068544,-0.37185703404158943,-0.1452881245115556,0.77145175488301,1.0177331275289525,0.03758609314197163,0.1437787939698305,0.1441371823907614,94.50717200156815,-9.999999999999998,3.6346282850061877,0.3272496083475535,0.7140606544110714,0.18345727112878407,-0.011958245918649826,-0.0006338897996410811,0.08277477302120376,0.0061586376814242345,0.0,0.0,-0.08254664464893899,-0.021643301665803652,-0.00544564524234111,0.047028471801656875,0.011855755221708736,0.021325391426482026,0.15280527368480037
2017-12-01,2018-06-01,0.4772563274701547,0.0466157601016981,-0.6906539222508279,-0.4225778775722766,0.43650949526430327,0.7058486844918832,0.18545129826342618,0.2770446307119688,0.27039359173223154,99.99999999999999,-6.007054553763028,2.246919110723601,0.36650340849187635,0.870083050777603,-0.1555799575617023,0.005647397159273977,-0.0034898452799391605,-0.005306490029658188,0.08755343618054252,0.0,-0.006991668059200451,-0.08638758524624877,0.005823917563716746,0.005403209351387282,0.0,0.002782785737172065,0.03514369226614445,0.16201686802020993
2018-03-01,2018-09-01,0.3692064162161834,0.42770509152809666,-0.16226886926977713,0.027265205894089206,0.7871838139401177,1.0588157845335289,0.0034220950132486513,0.08775668207874518,0.09054003189924108,20.813379075626152,-1.1803012119490315,0.8589893659739735,0.3454324492413167,0.4147545514682258,0.39359190697005886,-0.004233966321691375,-0.010941606295588924,-0.0869740661715523,0.0018632276484380594,0.0003247718401062638,0.0,-0.07565224164022721,-0.013023191834558646,0.018135974486449172,0.01475994867072728,0.0,0.014711219907678272,0.17514311426825724
2018-06-01,2018-12-01,0.3096180831721362,0.6234964538761822,-0.1331573880972492,0.13170364068528784,1.0279608632044024,1.2672919496902932,0.09851963159582657,0.18868657014581866,0.18679544378428636,9.839828341796348,-1.306122752015675,1.148142258427855,0.3913305541966585,0.240341983761745,0.632836285031857,0.0016483695327747516,-0.014342935236039526,0.004421837863018133,-0.08078390252278357,0.0,0.0,-0.06869394127895889,-0.015495623538845513,-0.011559770241743476,-0.044985534347731025,0.005765717826561434,0.00933233086894419,0.2053536199191288
2018-09-01,2019-03-01,0.4957130017502642,0.12621318294114836,-0.5745885395269212,-0.2912470819956603,0.5087425259742595,0.8367291405325439,0.13653011609996946,0.21575854074171244,0.21716356315400107,99.9999999997583,-8.110814671521744,2.954270211588492,0.3466225874085977,0.822804563769622,-0.024385490753875416,0.0026476162432158144,0.005460475713290467,0.06623485919154594,-0.004013896091710177,0.0,0.0,-0.05906048029192108,-0.0004979992203366021,-0.014647981017177302,-0.008863933214675091,-0.03194094949277196,0.02568959092198301,0.16959137095358076
2018-12-01,2019-06-01,0.6980791265353226,-0.24168366746941672,-0.9182790490520176,-0.718850476676959,0.15874179808533007,0.411660922171464,0.883154108995594,0.7319755846323359,0.7248809353472769,13.726496529919368,-1.886768506693745,0.4896365638491483,0.37953446796317436,0.992095071307579,-0.3232182018597207,-0.005628591228391926,0.006012370994110362,-0.001000743102483062,0.06879979516204889,0.0,0.0,-0.07072238804068941,-0.009979862462516502,-0.034266286812592806,-0.055592118381361126,0.010043754889157248,-0.017017015126113918,0.19088561849913624
2019-03-01,2019-09-01,0.3682466372715076,0.4931711854805343,-0.03576228373569634,0.04343625028937487,0.847428744254124,1.0746135030532362,0.015606142745229439,0.10756294871584354,0.09315472291870024,52.160143075301946,9.999999999999904,-2.1518516514257673,0.2588063687412863,0.40938525832503353,0.5200984925041396,-0.008271661406645942,-0.004327463717057195,-0.07861172981332533,-0.003247119491739086,0.0,0.0,-0.0648532428790125,-0.005489985547623231,-0.013494907929942054,-0.0018546674515064116,0.0018932221045926956,-0.024812749718803432,0.17614299882745715
2019-06-01,2019-12-01,0.3691647183324598,0.9487988839361527,0.42341588778223027,0.5229496829690206,1.3060502280217179,1.6557529930534796,0.3359757659350894,0.3615818656790223,0.3592553476532158,30.130504228509377,9.999943883520496,-1.4986731927559227,0.23781801369777056,0.06099763277278084,1.0212973283950433,0.011621965049468008,0.0048048038551744,-0.004967152191624796,-0.10824779623733358,0.0,0.0,-0.07842111381047236,-0.009729669932944095,-0.04778874068448659,0.01846236635725234,0.005579992420339528,-0.03710148442341582,0.17328838513915248
2019-09-01,2020-03-01,-0.0801761132071199,0.09862314708799502,-0.6670187317063814,-0.34344478573289894,0.5143053160652149,0.7450275400237238,0.03196917548208026,0.12821404516705376,0.12562987115956092,99.99999999999724,-3.9934424223501015,1.7623472471493644,0.420103653531557,0.357877381346348,-0.151851855232632,0.0,0.015148192013763648,0.07442016945923595,0.002353217806039379,0.0,-0.004450285260713018,-0.008141939466984584,0.012458768568641313,-0.022181882670960103,-0.005289770817906741,-0.019854347483151638,0.03093705058909835,0.1750758295835645
2019-12-01,2020-06-01,-0.7581105002145705,-0.32861102490695515,-1.2471934572548804,-0.9753508119223042,0.18214324633758494,0.3691647183324598,0.18446979928951687,0.2565477393440193,0.23870417880564776,53.58264110465647,-9.999999999999522,3.053668607716016,0.3386407249281001,0.20794571244886526,-0.6521326100625835,0.007184727217798339,0.016971528742662882,0.002136677059292938,0.15278155526628165,0.0,0.0016506352099280586,-0.02344227188855462,0.01390745269527249,-0.025997087009924664,0.0,0.008490800191399455,-0.012358039874618637,0.1821956075460905
2020-03-01,2020-09-01,-0.3137872354086468,0.07744083033829341,-0.5233851051667848,-0.4049865001892527,0.46551287638796873,0.756181060920813,0.15305939942809216,0.2283050759485179,0.22097735932363025,71.62044162919048,7.643240097293763,-2.4757495494813018,0.3293068484143992,0.16708967935372526,0.07167574202551208,0.0036840343776477938,-0.011973956882133624,-0.07202460602910496,0.0027338106129189965,0.0,-0.003275048838744332,-0.06172830903766418,-0.018800953591449857,-0.029162792443224398,0.02186624596339813,0.0,0.011987541843449039,0.16245912233768872
2020-06-01,2020-12-01,-0.3564639118141421,-0.08386437223686374,-0.755563301943365,-0.6043255355780097,0.2227638407768101,0.5091650073276407,0.07431050897774413,0.16042940268816402,0.14864308342692906,18.227852719485817,-1.8988259396669505,0.6027085772617512,0.3738484597678171,0.28058763944674564,-0.105977890151987,0.0,-0.0034407352677837885,-0.0010886014933861043,-0.09014546794804215,0.0,-0.001772101458893101,-0.07790762995766658,0.0826211902188529,-0.011234925153545367,0.01161729762835432,-0.008959407505825833,-0.052979050139764526,0.17540294899282347
2020-09-01,2021-03-01,-0.374674542625808,-0.24197771165201942,-0.9269443290238932,-0.5429346633429866,0.147665039293976,0.4755534725750188,0.01760844895048622,0.10406928514051,0.10898841371304474,12.91317588028746,-0.005470164193320935,-0.2232053750995973,0.34794166686364464,0.33724424341639225,-0.3854629774341589,0.0030313993593176504,0.004412867372167869,0.05306492557397554,0.005328722851029281,0.0,0.0,-0.08401928039222267,0.04666080962799991,-0.0190592506319168,-0.0030941559458848547,-0.0018660102919948914,0.009317385122230062,0.1297078531374384
2020-12-01,2021-06-01,0.2523476482182651,0.19164267312978822,-0.6325927095647721,-0.22708892440910236,0.5750351395369613,0.7708113067328881,0.0036850940004925993,0.08813258873735653,0.09282852563873342,10.017243030708146,-2.3547590014952604,0.9697292774284832,0.3202291408299255,0.5617830309084302,-0.25048602166215517,0.0027693847499232573,-0.00411375793258667,0.00627364832724643,0.09397363817009821,0.0,0.0,0.19202919572373112,0.011614252557851819,-0.0075157998008085454,0.011867303423871779,0.0035378349964357426,0.007616942214303381,0.12407605236187694
2021-03-01,2021-09-01,0.4675283229617299,-0.0102137179895045,-0.547032344979108,-0.3831746476765936,0.4253207137340343,0.6436247198402079,0.22823745769225093,0.28858973536461485,0.28971640361001816,86.36489106942116,9.999999999999998,-3.0123484285433584,0.3000738413309506,0.8798548574516916,0.0107884348083509,-0.0018503354848056763,-0.016722022655040185,-0.10664953788057158,0.0,0.0,0.003398223397808238,-0.08528034631331304,-0.004102970111773753,0.02106453193057808,-0.003448484922505244,0.016161291248640606,0.0230219895225766,0.13340550847055055
2021-06-01,2021-12-01,0.8145733248906772,0.5262307671334732,-0.14929894018216316,0.10309828532690801,0.999760840489472,1.2799008444428495,0.08314143061396657,0.1692171724505511,0.1629720902219038,31.73417867486228,-4.431488748653137,2.279866433536306,0.3850708670981236,0.7235941694608303,0.5028336698804203,-0.0009011883267222992,0.00824217506088139,0.0,-0.11380999941172938,0.0,-0.003785663954917539,-0.09151028776964389,0.009542589970938847,0.008739724153671647,0.03801497100139175,0.024143630076445377,0.021427393727966256,0.12329375272477064
2021-09-01,2022-03-01,1.3972091141676302,0.620174930410311,-0.0584269883203703,0.27128390921307144,1.0488293409793847,1.3393711541363373,0.6037821227274032,0.5390231165271929,0.5354313893681061,8.337394850575947,-0.8877925413210888,0.9920475559257304,0.3623529400427599,0.9717442188395674,0.45673988815337907,0.006311599989585144,0.007159556969970109,0.05018780278118428,0.0,0.0,0.002718647213661673,-0.06242271934599855,0.031315160708639614,0.018979015181032052,-0.014962288416388157,0.02607100624829527,-0.047710115324663765,0.14578737625161428
2021-12-01,2022-06-01,1.9015284854629224,0.6366933897653304,-0.09753512949775,0.2057617648582699,1.1583530881345712,1.2390662980130074,1.5998078193083367,1.0209045765617153,1.0154314028400893,66.35759617846207,-9.999999999999998,3.8470112883152545,0.31648060705021597,0.9996692112635298,0.3117396550102569,0.0,0.008626388644127632,0.010667211549744978,0.12052161976335461,0.0,0.0013274784582319732,-0.06104197971567601,0.08518581475935182,0.02459524007457816,-0.013342591705132344,0.024866841228174046,0.0068037483114002425,0.1167439633869184
2022-03-01,2022-09-01,1.9772231732424927,1.238826563529516,0.3959489511607295,0.6147629290270018,1.6178720918460954,1.8637544638979655,0.5452295532356182,0.5665337215354592,0.5638012011644935,99.99999999999999,-9.999999966764888,4.937514761952263,0.37472093098489684,0.967685863628298,0.9404692260142511,-0.008909052017273256,-0.008166845860153748,-0.05534901276327132,0.0,0.0,-0.005233242802206661,-0.07755430765589116,0.1605303037032883,0.036895121897852406,0.02978605660463315,0.024439709560639483,0.061148004726987344,0.1407706021206603
2022-06-01,2022-12-01,1.9477215854952767,1.4741145534730826,0.4709364060224708,0.9947279832603684,1.9016170139072166,2.1908377286654974,0.2243036207808716,0.3125686659327972,0.30723164335123093,16.138044079673097,-0.34970148217873903,1.6066920689427377,0.44908595278639524,0.8616830943460255,1.5897888304526653,0.005899296805057138,0.0036760236559550408,0.0,-0.11331285156675443,0.0,-0.005111797247438024,0.0056608199979957564,0.004503526447016375,0.02589969115257573,-0.02298042036693393,-0.10160835225422744,-0.07721954878062233,0.1589193351777935
2022-09-01,2023-03-01,2.2165571229428416,1.3216845280623168,0.4119974809444038,0.7862679255660865,1.651562110329241,1.9772231732424927,0.8007969610682037,0.7207913017550963,0.7132039227132282,57.570456147020174,-9.999999999999998,4.585054125576815,0.32947329879620857,0.990637307928037,1.0367539472282417,-0.0025764003662233337,0.012629316031352113,0.04476847634466186,0.002087501135477482,0.0,0.0,0.1786458830121989,0.0418265586729724,-0.015622994672300003,-0.01727748124959013,-0.08416779806311564,-0.026708454768947367,0.1513259747575889
2022-12-01,2023-06-01,1.748596256624424,0.7230409499759283,-0.18658751981091015,0.2754827830777487,1.166629198107838,1.401751779010052,1.05176368699489,0.8312366394003833,0.8226149287476207,10.981496928635375,-1.6840562518867612,1.4033356167911777,0.4111719740350375,0.9931976949303342,0.35793275504261146,-0.0017744013886459853,0.005560298981206893,0.004129713894164291,0.08744458397315984,0.0,0.0,0.17056974624422153,0.044409001923573346,-0.02602719118642195,-0.019270285229588305,-0.0839989260725214,0.04319718043540979,0.14086847335875874
2023-03-01,2023-09-01,1.3367178992657711,1.668629729719484,0.6293445641216877,1.0738108995237639,2.2047807250258344,2.6062423300303728,0.1101654631951343,0.22588960345617165,0.21606555142334863,15.546298484209625,-2.785212080227089,3.122201301319127,0.506999563531018,0.2831870964299804,1.1798031757146,0.0024783778227346343,-0.00349778501521189,-0.033912317578713165,0.0,0.0,-0.0020980589419268758,0.15698687489571972,0.28021397919667873,-0.02441995835878518,-0.007917579428427976,-0.05622822140606454,0.007876033201517016,0.16934520961736366
2023-06-01,2023-12-01,1.490287307731819,1.7624528834695674,0.7914383096854484,1.0665836150454133,2.428547861088326,2.8171026558975854,0.07407410061666003,0.1957361274737227,0.18190244024806096,99.99999999999999,5.981659349887493,-1.6622428446583484,0.5659425435732369,0.34600189505170387,1.3906635015818125,0.0,0.0017691619154566502,0.0,-0.11570537209922127,-0.0011390372747818456,0.002234281040315025,0.2657727150655248,0.15830864178660667,-0.05970259932268913,-0.015212378746803262,0.018822018095960433,-0.05195404532436149,0.16859599675174833
2023-09-01,2024-03-01,1.0099449936324945,0.5803948791006874,-0.3537400047637361,0.04937332723413594,1.200733747518612,1.5255043152070158,0.18451330089428852,0.2701505097842958,0.25929658585611554,99.99999999999974,0.36973781138290307,0.3728772909376572,0.5438797199052041,0.7869711161262032,0.15691472355117142,-0.0006361446013023742,-0.002439724846288502,0.040453128950847024,-0.007512156895074592,0.0,0.0,0.2844229554235243,0.025458407974643736,-0.04486143702246238,-0.007191452069647117,0.005442568484399038,-0.049535858954081656,0.17987986910495854
2023-12-01,2024-06-01,1.1063814765646107,0.5417525009419499,-0.22623444576989726,0.1226101580149219,1.1209211345450498,1.490287307731819,0.3188058801126953,0.344976832437759,0.3297096832758094,20.235303414087795,2.0206474489084427,-0.348680203100856,0.44523981235542476,0.8589660958679759,0.09962380615000654,0.0023652714599802275,-0.0027539141438691628,0.004097048117104792,0.12325798691043215,0.0,0.0,0.18893512801512638,0.022018573230180572,-0.06553617999513174,-0.00436810856409522,-0.0037419614010028197,0.010651475160532671,0.16720337600268548
2024-03-01,2024-09-01,0.976749369197094,1.1871701175124816,0.5266726166723057,0.7896767332845833,1.6626825223422086,2.032833445795923,0.04427689132160769,0.14205634585641408,0.14319345444522466,11.472159001322977,1.159924338185949,0.7288381017274009,0.3916727145990528,0.2959451407426827,0.853030270081323,0.004508534619019154,0.005510357297746398,-0.06527573008747563,-0.003994284449103713,0.0,0.0026653553341732914,0.23769913490511074,0.0,-0.058702408140200744,0.020577682433503986,0.003634452232817639,0.0071308082846832255,0.18038594500088417
2024-06-01,2024-12-01,0.6529068849768116,1.3381032687314942,0.46527631882486986,0.9090760184486513,1.8322788316137206,2.186560846129204,0.4694940843104943,0.4540813006976629,0.4445560269931359,99.9999999999998,-0.6904457144027392,1.6589370860791102,0.47049316818583,0.07688623945394016,1.0067576704146042,0.0,-0.0027064821190215097,0.0020985399488634027,-0.09212109632300336,0.0,0.0014493388240592042,0.26086318991996027,0.00873653953413371,-0.0398163220087946,0.022508239170927306,-0.0030128556447977456,0.01022205576969316,0.16312445124487018
2024-09-01,2025-03-01,0.9365620200689762,0.5949494674240441,-0.24252410805019053,0.17197872530001485,1.153043842865653,1.3697968574338582,0.11669913612458649,0.20367208828059088,0.18977240173078108,99.99999996612883,-5.396993294614399,3.0855791153573957,0.45398650033580795,0.739090484871407,0.12371909911577106,-0.020823426787381426,-0.004106069365606794,0.044289499954926204,-0.0014547141299171007,0.0,0.0,0.26196661854477943,0.005874208814982517,-0.039548707371008365,0.018177002313527205,0.01003358529175198,0.030142214268504757,0.16668015677371456
