Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-12-01,2016-12-01,-0.3244976139693989,-0.2379100909859488,-1.1629725530339918,-1.000808038367218,0.2687637325909264,0.5918463304566579,0.007497399136409499,0.17290615848673502,0.13912693732934608,77.39934446192844,9.999999995355557,-4.949674224369641,0.4604210373052891,0.5027491518477276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016696395480525743,-0.09757068252936006,0.01585271514862674,0.0,-0.1250986230833126,0.0,0.026219626179639844,0.0,0.04542954815406745,0.0,0.02055790110593105,-0.0303725632387434,0.0,-0.27144994001340267,-0.13956871573472096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33478703850585156
2016-03-01,2017-03-01,0.1182657315096591,-0.3925293191426426,-1.1629725530339918,-1.000808038367218,0.2115237078397669,0.629165749209637,0.26091158377088747,0.2693611464648628,0.2871250647133309,62.3206615214167,9.999999999999956,-4.645356569998167,0.425514118528958,0.7913426410478857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016651283694995852,-0.009660499694878547,-0.1009743074616623,0.0,0.0,-0.1713036062291285,0.03569599597684092,0.0,0.0,0.03812025847561905,-0.0169369665040809,0.0,-0.03137751792703175,0.0,-0.34542874420087055,-0.1607854604316081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867728125491538
2016-06-01,2017-06-01,0.211977293329113,-0.3619796751591408,-1.1629725530339918,-1.000808038367218,0.1119886890700527,0.3718564600575291,0.3294266016762264,0.3423813757111388,0.3585091482999164,99.99999999999999,-2.2820249912555237,0.770992238128677,0.497278108558128,0.8763719486678447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005548334299678828,-0.03716231170879683,-0.08438031014987343,0.0,0.0,-0.12441995610423523,0.0,0.0,0.0,0.05797288448106055,-0.009752345319762056,0.0,-0.04390474392107656,-0.007271659973074551,-0.2990842532342175,-0.12825712034887735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198284754193911
2016-09-01,2017-09-01,0.5106385514639378,-0.1784907206497266,-1.1629725530339918,-0.8913308118217778,0.1119886890700527,0.3718564600575291,0.4748991536839089,0.5648610553921055,0.561202733756515,48.40262387123167,-9.999999999999966,2.98912205199408,0.324746859760933,0.9708773344172092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024857465190782732,-0.05420898500276056,0.0,0.0,-0.08402576855689169,0.0,0.0,0.0,0.08358161338733149,-0.012493427613192337,0.01769621377869196,-0.0275088718180187,-0.008648013697312716,-0.26954620981054,-0.0927243182798611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942445121536097
2016-12-01,2017-12-01,0.7058486844918832,-0.2379100909859488,-1.1629725530339918,-0.8913308118217778,0.026481898767965095,0.2551637534921269,0.890680626291417,0.8102215238136312,0.8048479729063663,37.96583981812393,-9.999999999999998,2.520868304180216,0.2811240324053996,0.997855928668407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011915946555914925,-0.0282400024498435,-0.047951586438694,0.0,0.0,-0.10452352066436804,0.0,-0.016091151123855545,0.0,0.0728680889735356,-0.010174762849153973,0.0,-0.036484819350508735,0.0,-0.3002158203816901,-0.060918776825581555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057382066801259
2017-03-01,2018-03-01,0.5770491780988429,-0.0934193881882983,-1.0916999701163554,-0.6049125622189067,0.1182657315096591,0.3718564600575291,0.4495280983791347,0.5725810941780514,0.5619784467892138,18.721652856892227,-9.999999999999792,1.9168796357843074,0.2050553941747493,0.9915289068799114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057507852444207575,0.0,-0.033320419012406254,0.0,0.0,-0.07358929115705153,0.041765987859809145,-0.01544925652295746,0.0,0.085934547433287,-0.005491944252029535,0.0,-0.026579856492953625,0.0,-0.2166650708104156,-0.05120306093303523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20692976094387555
2017-06-01,2018-06-01,0.4772563274701547,-0.3096467326607843,-1.1629725530339918,-0.9770202599772126,0.1239956835564548,0.3718564600575291,0.6192164260434362,0.5600834503402639,0.5540670171801432,99.99999999808969,6.715969552857985,-3.516729431376609,0.46954658146973716,0.935543920279237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005582857428213517,0.0,-0.022486211857734115,-0.041141602921417476,0.0,-0.013469811855872598,-0.09868974063604499,0.05418037765488883,0.0,0.0,-0.03452819532123665,0.0,0.0,-0.02894063517993031,0.0,-0.29771511042361204,-0.08546425346008231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26419130876847097
2017-09-01,2018-09-01,0.3692064162161834,-0.2309070414847625,-1.1629725530339918,-1.0066496146348454,0.2115237078397669,0.5063223572880027,0.360136162113785,0.4233869185311252,0.4348417255471209,99.99999999999999,0.22896045439890966,-0.4422445736695579,0.5383785802674386,0.8974828206755369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010468968758252678,-0.00858754490850115,-0.019273830573806463,0.0,-0.014155035152998194,-0.08725962056615534,0.04773817004987524,0.0,0.0,-0.020838817729983646,0.0,0.0,-0.030898041269294848,0.0,-0.3269312017800746,-0.03313450972832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27290235893275067
2017-12-01,2018-12-01,0.3096180831721362,-0.17232049745410372,-1.1629725530339918,-0.9770202599772126,0.2551637534921269,0.6878487614155429,0.23226479549603474,0.3341530437592197,0.3446173676244784,99.99999999999999,5.81431090707562,-3.355786400215838,0.5298612024311914,0.8354199700863818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015207896828031356,0.0,-0.009635482239134205,0.0,-0.023931802216732603,-0.059428711932771536,0.042909684357619875,0.0,0.0,-0.023385902069469063,0.0,0.02677647653486559,-0.021293863477287733,0.0,-0.2657757041854339,-0.05619095944280965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23284366404508083
2018-03-01,2019-03-01,0.4957130017502642,-0.0815778177670978,-1.1629725530339918,-0.8913308118217778,0.3939075833012673,0.6608891948799299,0.3332646902990275,0.4152142496232465,0.42734102603953394,99.99999999999999,-2.0156642718525606,0.9611973406499768,0.5691279278924907,0.8845061401743534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011340757729618345,-0.01014425867003075,0.020480081673083073,0.0,-0.039344584865329976,0.04129770981294836,0.0,0.0,-0.024643326228522777,0.0,0.023713007081589875,-0.018086028514817266,0.0,-0.2790556179906446,-0.05060121551500255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661471731792472
2018-06-01,2019-06-01,0.6980791265353226,-0.1784907206497266,-1.2023110981006724,-1.000808038367218,0.4772563274701547,0.6642829940842121,0.7683746969940204,0.6187226132961181,0.6304771017901486,90.32087447838981,9.99999999999977,-5.351734645342788,0.5068137263612921,0.9233858878157617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071356471265543895,0.0,-0.01913485394905234,-0.02531318641464716,-0.018588093372691572,-0.021442962521717897,0.0,0.0,-0.018232041728337933,-0.006439924627550053,0.0,-0.01294769122596529,0.0,-0.28186247848848217,-0.06256761156444539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951737703697176
2018-09-01,2019-09-01,0.3682466372715076,-0.0341674115764689,-1.1629725530339918,-0.8913308118217778,0.5208852935738584,0.6869013970431048,0.16193706671022162,0.2595596382714951,0.27521475045556704,99.99999999999999,-9.99999996038393,4.971301914105103,0.5044602958696991,0.7750867538167239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015059691548975428,-0.008331420216154985,0.02896706466068638,-0.021009143817863864,-0.008687771269145404,0.0,-0.023810319394269606,-0.010299677007280546,0.0,-0.01573229668868924,0.0,-0.16213142198531436,-0.033529233450670014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23545649914120814
2018-12-01,2019-12-01,0.3691647183324598,0.19182699282462856,-1.0916999701163554,-0.6049125622189067,0.5208852935738584,0.7058486844918832,0.03144866888829089,0.17017040898134603,0.194370784040471,23.80407486353758,-9.999999999999998,3.209159516328695,0.30943201408587506,0.7128319274320127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009509662778071552,0.0220735277090444,-0.02097372644859414,-0.008491866231367301,0.039712630846310465,-0.024135835730828895,0.0,0.0,-0.010440061153598105,0.0,0.037198733057472205,-0.022008201873934114,0.0,-0.06372161610266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25212307153086205
2019-03-01,2020-03-01,-0.0801761132071199,0.2384944634538754,-1.0916999701163554,-0.4835425102155177,0.52264543290228,0.5982825822619553,0.10155093642945127,0.19908904993272714,0.16236728632781466,7.795384916635137,-9.999999977806088,1.780591054413681,0.1535679293503468,0.3036438434273546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006418616806635545,0.0,-0.0153024603295276,-0.007869560303612874,0.05009258125895395,-0.02258402026453599,0.0,0.0,-0.009501079686847484,0.0,0.036301612140058274,-0.009989057431975564,0.0,-0.058872082429894314,-0.010602913591833822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932400608997264
2019-06-01,2020-06-01,-0.7581105002145705,0.3692064162161834,-0.8913308118217778,-0.2193919160335511,0.5386646238818571,0.6980791265353226,1.2708434300709435,0.7724209725876683,0.7628602239750782,5.09960651919708,-9.999999999999998,1.3659126054784834,0.09872404814346614,0.04491029326494071,0.0,-0.005283518478302315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012514767215923402,0.0,0.0,0.05474800826461231,-0.016876572687352345,0.009810997141443446,0.0,0.011220977215522432,0.002923239131194564,0.03978777090492425,0.0,0.0,0.005903500270187013,0.013109869695982455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26637691197389496
2019-09-01,2020-09-01,-0.3137872354086468,0.4265958203488296,-0.4777355470935163,-0.0035302097705525,0.597808168526015,1.1942671566750107,0.5481670692527785,0.5197822001031952,0.5068003298422858,2.1839172640446365,-0.13247082577713343,0.4254226343974434,0.2466960523639679,0.05260612429488901,0.0,0.0035860313370307912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510697538563779,-0.011452814811126505,0.06772668472573609,0.004004603962486934,0.006429705026662026,0.0045170361345840205,0.041253473537660304,-0.011394825183673407,0.0,0.06164614691261689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20921002485047455
2019-12-01,2020-12-01,-0.3564639118141421,0.3022451624279831,-0.7572129780924364,-0.2647019222216329,0.5208852935738584,0.6869013970431048,0.4338976444889176,0.3704223761812959,0.35806487606551896,10.943919206918363,-9.999999999999808,1.8772715495650178,0.1601435700218029,0.11933781686239672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015002790607224023,0.0,0.0,0.0,-0.044104329848173925,-0.009062232934358695,0.040372530653765955,0.0,0.014347845661176306,0.005604496993250732,0.0435268143536488,-0.029523027797311637,0.0,0.02303216316596169,0.008612751538699413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644409412485485
2020-03-01,2021-03-01,-0.374674542625808,0.2363944157873554,-0.8846061718801757,-0.2647019222216329,0.5574647719960024,1.1942671566750107,0.3734052719361485,0.37561690620877564,0.35945553504747063,3.9522084289692376,-0.11542879385815173,0.24659500096059805,0.4062628704240296,0.12049713576167269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015439829544430668,-0.023273997016717,0.0,0.0,-0.024535371634004672,-0.010203591996473232,0.06921215910265066,0.0,0.0,-0.010519457041278775,0.031206848517567297,-0.016680983111514388,0.0,-0.03636645712040242,-0.013985908025958851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28698100365791746
2020-06-01,2021-06-01,0.2523476482182651,0.1239956835564548,-0.7581105002145705,-0.3304947437597575,0.5106385514639378,0.6980791265353226,0.016474226832546603,0.12200039543178114,0.12026600278675555,8.878666815969263,-0.6626453131064136,0.39123435482306174,0.40881476624013724,0.6297925147575191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014449312661965492,0.0,0.0,0.0,-0.04115915460395989,-0.019057405982540503,0.02203900362823185,0.0,-0.0060405133830993794,-0.010080356756222491,0.050080105417120734,-0.019225461625771226,-0.003354519369147574,-0.06833722174067818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23358052063448692
2020-09-01,2021-09-01,0.4675283229617299,0.1182657315096591,-0.7572578541985431,-0.3244976139693989,0.5106385514639378,0.5982825822619553,0.12198435778781615,0.19782470238954217,0.2067352858976194,26.229590649354797,-9.999999994782806,2.531882482869385,0.23737770815232823,0.8136399642496566,0.0,-0.009956683692388606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011900004227291592,0.0,0.0,0.0,-0.044633761149370746,0.04855879476502921,0.0,0.0,0.0,-0.005724880548893946,0.04685528556038426,-0.023757293738959254,-0.011482431468908923,-0.10304165857413708,-0.01595032007038333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492986846545791
2020-12-01,2021-12-01,0.8145733248906772,0.2097351736294328,-0.7581105002145705,-0.3573464339493419,0.5275904350424909,0.7070794244562251,0.36582918922111995,0.4481044404123383,0.43856385913092155,6.978827544845201,-0.9069086346587615,0.5505610929865287,0.41045254024330946,0.9340348802392042,0.0,0.008515290237930673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01607347941366135,0.0,0.0,0.0,-0.044828941247511814,0.04561645550605458,0.030798219108214515,0.0,0.013383506817691997,0.009897252880400706,0.056532771651610705,0.0,0.0,-0.15962812519525182,-0.03470301575801638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680782802146483
2021-03-01,2022-03-01,1.3972091141676302,0.1182657315096591,-0.7581105002145705,-0.374674542625808,0.508604894016873,0.5982825822619553,1.6356961760446134,1.1060993176271705,1.1018517609449998,14.617820217266646,-9.99999999997857,1.9965072387874143,0.18378170739552482,0.9999999941376178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018673952548913436,-0.02337796150425941,0.0,0.011386344026019778,-0.02936600024936496,0.05565044067743676,0.008953640461038831,0.0,0.013885899388793609,0.0,0.0258927982909337,0.0,-0.01737489589230316,-0.18193381373037218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358753274928227
2021-06-01,2022-06-01,1.9015284854629224,0.3682466372715076,-0.7581105002145705,-0.2309070414847625,0.5275904350424909,0.6980791265353226,2.3509532259932806,1.4723927558566667,1.4648525868304687,8.36529231105266,-9.999999999989171,1.7294116841424878,0.13953061657423246,1.0,0.0,0.011167015009814986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026963489234702778,0.0865894646078904,0.0,0.0,0.0050152014055162095,0.05577576026589037,0.005449205233828304,0.0036637941466636237,0.0,0.0,0.035336933236256814,0.0,0.0,-0.09713123793982363,0.024880765203865448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105362468669023
2021-09-01,2022-09-01,1.9772231732424927,0.3411499143932239,-0.6928153759788367,-0.3000163151732238,0.5208852935738584,0.6874602835177152,2.6767357083216665,1.5690026722699577,1.561767473408917,8.067443928091963,-9.999999729468469,1.67232794428467,0.1356105025311844,1.0,0.0,0.010422688594377144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014687574262344462,0.08136848049141558,0.0,0.0,-0.020656089422854233,0.05323334045957007,0.011035892684727657,0.0,0.0,0.0,0.03594283217518028,0.0,-0.024586721753700004,-0.06723789913332771,0.015293606252820483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23164620978267014
2021-12-01,2022-12-01,1.9477215854952767,0.3691647183324598,-0.6513082666900871,-0.3137872354086468,0.5386646238818571,0.710035299743339,2.4918417828668873,1.511800086187962,1.5045471020671135,11.715666717503902,-9.999999999999998,2.0469471954871263,0.17334304596907157,1.0,0.0,0.01392567723950397,0.0,0.0,0.0,0.0,0.0,0.005167695731393893,0.0,0.01619184314640894,0.051861784595345684,0.0,0.0,0.0,0.046488142997425194,0.009800928204730648,0.0,0.0,0.0,0.021546558976817322,0.0,-0.022924154589338164,0.03719133779749869,0.019139195277730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707757089549434
2022-03-01,2023-03-01,2.2165571229428416,-0.07158599935048746,-1.153596981434113,-0.7002719404340956,0.402144511891489,0.6630925518232189,5.235598948098264,2.0263432396950147,2.018644564821763,73.71144966064158,-9.99999999956895,4.173449241870343,0.4246576051767178,0.9999997693419898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01921532265180256,0.0,-0.0059193179810898555,-0.02140906345099919,-0.015125139033677775,-0.04276895639889436,0.0,0.0,-0.024030848076021617,0.0,-0.08767948885118056,-0.008359223700259119,0.0,-0.07030333250387716,-0.009328488916930942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255318221424567
