Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.0321955292221787,-1.1597876798767892,-0.5723289789584918,0.4065924347360194,0.6630925518232189,0.2659857253230388,0.3133737376889954,0.2774395263263829,26.79310436148946,-9.999999996937452,3.046991155795581,0.3019569448963749,0.20088279285060356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010764590553381845,0.0,-0.01861430838235721,-0.004823811073577232,-0.06243358814446806,0.0,0.0,0.0,0.0,0.0,-0.17394650969280048,0.0,0.026372592591363393,-0.010304080980277151,-0.06887894817903832,0.008985695775443114,-0.026593220150866455,0.0,0.0,0.0,0.0,0.0,0.0,0.3516671169053752
2015-06-01,2016-06-01,-0.2309070414847625,-0.018009159662790653,-1.2023110981006724,-1.0373178900398905,0.3718564600575291,0.6139261107053429,0.04532550808428228,0.1721275825849525,0.1422025591131968,60.26905926650312,-9.999999999999995,4.124657333574563,0.4234496969252711,0.43133251692302055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00752758418651317,0.0,-0.018365484904784023,-0.040690787222440364,-0.059558197114163346,0.029725153871971277,0.0,0.0,0.0,0.0,-0.1718824414791928,0.020301113119872875,0.06232566313839065,0.0,-0.05853438780730398,0.0,-0.024054318114997933,0.0,0.0,0.0,0.0,0.0,0.0,0.25025211103637013
2015-09-01,2016-09-01,-0.1371437538706388,-0.1054813702986656,-1.2023110981006724,-1.045092856475538,0.2687637325909264,0.570499221175642,0.0010025065334587579,0.14393534997672405,0.1402568499715287,99.99999999999999,-5.273073453787165,2.5471632148372674,0.5278174632901066,0.5748604449459334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008133097084362917,-0.01418973710725001,-0.10364446256747144,-0.07896081468290762,0.04243918061656852,0.0,0.0,0.0,0.0,-0.18788449680094846,0.0,0.04677844118519406,-0.0069241618226205115,-0.08397330745746825,0.0,-0.03487611456303057,0.0,0.0,0.0,0.0,0.0,0.0,0.3238871999856316
2015-12-01,2016-12-01,-0.3244976139693989,-0.1784907206497266,-1.1629725530339918,-1.000808038367218,0.2687637325909264,0.629165749209637,0.021318012896862172,0.165945624594039,0.137019668311053,99.99999999999999,6.707483136941144,-3.7869086190955352,0.5215695198834023,0.4687477795328766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012824363532439442,-0.09441976604191392,-0.09507139138226645,0.0661323243348896,0.0,0.0,-0.014635577487156479,0.0,-0.20192497327439313,0.03814794446788949,0.026165573771910755,0.0,-0.09955652170290936,0.0,-0.04607585897898654,0.0,0.0,0.0,0.0,0.0,0.0,0.2555718891756489
2016-03-01,2017-03-01,0.1182657315096591,-0.3619796751591408,-1.2023110981006724,-1.0373178900398905,0.25643018034683934,0.6206379839170495,0.23063565062648098,0.25939841108139106,0.27655358479815884,66.2119236535287,9.999999999955296,-4.896759053088376,0.45266238893668337,0.772061591081579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011608215405741529,-0.0387355167449336,-0.014728035478220691,-0.1301724956559826,-0.10807319811423016,0.08161889855611665,0.0,0.0,0.0,0.0,-0.2442278809021799,0.0,0.0,0.0623858630602496,-0.12837594950518058,0.0,-0.039141875463023404,0.0,0.0,0.0,0.0,0.0,0.0,0.20907873049398545
2016-06-01,2017-06-01,0.211977293329113,-0.436408859321169,-1.1629725530339918,-1.000808038367218,0.0784498666364541,0.3054688240391482,0.4204046029486348,0.3856651000297335,0.39879701580642607,99.99999999999999,1.3997386713019897,-1.0880395270257206,0.4784552125229911,0.9009807713221076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009548390571660787,0.0,-0.01617273450654594,-0.11285739038565436,-0.14011780461660311,0.07198068189379815,-0.005071190410282256,0.0,-0.0341118509368146,0.0,-0.30959620506513696,0.0,0.0,0.0,-0.1477622726371266,0.0,-0.03823933610100852,0.0,0.0,0.0,0.0,0.0,0.0,0.3050876340158659
2016-09-01,2017-09-01,0.5106385514639378,-0.2379100909859488,-1.1597876798767892,-0.8913308118217778,0.07271890382983044,0.3718564600575291,0.5603250701135682,0.6131197633933887,0.6075926344038508,99.99999999998496,-7.7199013866141835,2.750099665951336,0.398274020392467,0.9750196508910464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007004314331747308,0.0,-0.010266040098242193,-0.07593641427250283,-0.0657987139300981,0.11603660496483495,0.0,0.0,-0.03978710205041736,0.0,-0.2510251634203548,0.0,-0.01012044101871335,0.0,-0.10605000873847938,0.0,-0.05352235680704491,0.0,0.0,0.0,0.0,0.0,0.0,0.2655638587168165
2016-12-01,2017-12-01,0.7058486844918832,-0.2309070414847625,-1.1629725530339918,-0.8913308118217778,0.0346284917243089,0.2691601394073247,0.8775112901500325,0.7884624287166899,0.7829545092127737,26.82327407481459,-9.99999999999954,2.203610017910519,0.24541830286847974,0.9986345255427036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011953094212739546,-0.012896444055570095,-0.06560477318656316,-0.07238788981760834,0.13379358142293232,0.0,0.0,-0.02285725779605793,0.0,-0.23943341698986456,0.0,-0.019979730299906864,0.0,-0.08927754483292151,0.0,-0.05309226504968661,0.0,0.0,0.0,0.0,0.0,0.0,0.2227817933332238
2017-03-01,2018-03-01,0.5770491780988429,-0.2193919160335511,-1.1597876798767892,-0.6613065813612096,0.0721983425743033,0.2630789213340812,0.634318416422805,0.6288040450596261,0.6211508184458618,20.628556402314338,-9.999999999929702,1.933397868787948,0.2131512038532433,0.9952693446659774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010179220000200823,0.0,-0.011132687468275577,-0.05307225883076987,-0.09575213913982088,0.0840769858014198,-0.004708163641818919,0.0,-0.019715608773461058,0.0,-0.2588415055884725,0.0,0.0,0.0,-0.09573792201393094,0.0,-0.02919181572675447,0.0,0.0,0.0,0.0,0.0,0.0,0.27486241934853406
2017-06-01,2018-06-01,0.4772563274701547,-0.4168131110357187,-1.2023110981006724,-1.045092856475538,0.0721983425743033,0.3718564600575291,0.7993601608702077,0.6462047590298478,0.6396099586720233,28.00768235683974,9.999999999999972,-3.621557776632284,0.3110314942953018,0.9378874336681076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003269246008315685,-0.006579737082846854,-0.05584718761023,-0.08502313472662372,-0.011946968721045672,0.0,0.0,-0.027887794093799687,0.0,-0.33533253154302456,0.0,-0.009785242279590479,0.0,-0.09682659474297699,0.0,-0.033129553746046175,0.0,0.0,0.0,0.0,0.0,0.0,0.24881487951878123
2017-09-01,2018-09-01,0.3692064162161834,-0.4168131110357187,-1.2023110981006724,-1.0916999701163554,0.1119886890700527,0.3718564600575291,0.6178266972213038,0.5378197266307226,0.543683970210506,24.809876353733056,9.999999999999982,-3.6277717120424553,0.3106020962191396,0.9087205076475955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010991127714482851,0.0,-0.06772424415953801,-0.05940666800740817,-0.026379218020428835,0.0,-0.025631407369182253,-0.01558489726893686,0.0,-0.2712604134359684,0.0,-0.01539263328086897,0.0,-0.09052335376990982,0.0,-0.05563719109665311,0.0,0.0,0.0,0.0,0.0,0.0,0.22171804308765866
2017-12-01,2018-12-01,0.3096180831721362,-0.3619796751591408,-1.2023110981006724,-1.045092856475538,0.2097351736294328,0.5106385514639378,0.45104354899559634,0.42992057952124885,0.44899226182044083,38.82916478664148,9.999999999999991,-4.286992590010835,0.38321058947784675,0.8730215891915973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004957260626349269,-0.018890093620438184,0.0,-0.04382335296920039,-0.07087221107666603,-0.02623736119744878,0.0,-0.02284042669556336,-0.016258044520230806,0.0,-0.31472853901872055,0.0,0.0,0.0,-0.08689331518811583,0.0,-0.02164865383595407,0.0,0.0,0.0,0.0,0.0,0.0,0.26516958358954656
2018-03-01,2019-03-01,0.4957130017502642,-0.12131256208465219,-1.2023110981006724,-1.0373178900398905,0.4590127937066937,0.7058486844918832,0.38072054642579656,0.44702260395855636,0.46712947246016645,92.60095864010773,9.999999999976463,-5.497251213611453,0.5212520117615502,0.8689634125816595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020474140681554676,0.0,-0.029615278983041664,-0.040152439509367886,-0.027335304866821276,0.0,0.0,-0.0096308975774302,0.0,-0.20596237911474832,0.035139244224005994,0.0,0.033813430810016025,-0.033459465416443054,0.0,-0.024705405425920084,0.0,0.0,0.0,0.0,0.0,0.0,0.20107007445665298
2018-06-01,2019-06-01,0.6980791265353226,-0.3619796751591408,-1.2023110981006724,-1.0373178900398905,0.508604894016873,0.7058486844918832,1.1237246630499018,0.6375213420251052,0.6570788054785422,46.04650025999391,9.999999999790681,-4.856566457188336,0.45105448818556787,0.9180730028814283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024211377274674806,-0.07552458477745322,-0.03550846439567087,0.0,-0.05080870634471794,-0.022069941760592182,0.0,-0.2831565945368338,-0.03357119297500703,0.0,-0.0404649119194048,-0.024342238622853892,0.0,-0.02763402788937744,0.0,0.0,0.0,0.0,0.0,0.0,0.2553123653374451
2018-09-01,2019-09-01,0.3682466372715076,-0.0402056980780329,-1.2023110981006724,-0.9770202599772126,0.5208852935738584,0.7058486844918832,0.1668333102524935,0.288155742737683,0.31134063108881915,99.99999999999999,0.8621484762973599,-0.7209046598931941,0.6549212905443699,0.7856096332350778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079477155063372,0.0,-0.05601272406960781,-0.02139737574656196,0.0,-0.019325886618649438,-0.008629655084239346,0.0,-0.1690804738073863,-0.017842965135279134,0.0,-0.035499148273643095,0.044250498962768614,0.0,-0.010235667083504582,0.0,0.0,0.0,0.0,0.0,0.0,0.2615154142844074
2018-12-01,2019-12-01,0.3691647183324598,0.211977293329113,-1.1539065163562467,-0.7617073460971291,0.5252252091309195,0.629165749209637,0.02470788657918277,0.18137220499727535,0.20341755327230251,21.37208592124884,-9.999999999999908,3.175189352898521,0.30708266064732703,0.7172863416683843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01721578630510487,-0.02707552306568404,-0.021313074510837936,0.0,-0.012062900416728767,0.0,0.017221212793615964,0.011665585962667716,-0.03455367900010292,0.0,-0.039680029879174246,0.07322682348209054,0.0,-0.020210566970160222,0.0,0.0,0.0,0.0,0.0,0.0,0.24754365862832203
2019-03-01,2020-03-01,-0.0801761132071199,0.28550444750945475,-1.1597876798767892,-0.6049125622189067,0.52264543290228,0.5982825822619553,0.13372227248598842,0.2169440027002954,0.15830938704461453,9.782050197979236,-9.999999999964077,2.156923535904844,0.1949190602629852,0.3434632269141287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011341422003424945,-0.0187650672325033,-0.025381048787591523,0.0,-0.00856626895882074,0.0,0.047882876362335076,0.06715276560786446,-0.026202746945357947,0.0,-0.03837061126336392,0.08242964001212293,0.0,-0.007716489025815787,0.0,0.0,0.0,0.0,0.0,0.0,0.22438281974401048
2019-06-01,2020-06-01,-0.7581105002145705,0.3411499143932239,-1.0474232121575786,-0.5563596130743242,0.5208852935738584,0.5982825822619553,1.2083734591237,0.6669648362053516,0.6558158467866347,6.601651443737986,-9.999999999999998,1.6555098833893762,0.1366496112147313,0.06687133743001365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000946188587407,-0.016144829596962524,0.0,-0.010728815153190411,0.0,-0.010459144054189263,0.0,0.053307783398903165,0.11546637249545172,-0.029379156624891666,0.0,-0.02495802791002462,0.0819777536011246,0.0,-0.020754979884766572,0.0,0.0,0.0,0.0,0.0,0.0,0.19182201193318205
2019-09-01,2020-09-01,-0.3137872354086468,0.4265958203488296,-0.6613065813612096,-0.0620317227106426,0.5770491780988429,0.7897098886906471,0.5481670692527785,0.4676877493047722,0.4480217409251618,2.836186209706111,-0.7373906329758607,0.5766883500530406,0.2745109265321058,0.0785173198754807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015602923596743291,0.0,0.00418220782786094,0.0,0.007249894346063107,0.005262325484915753,0.0,0.0,0.0,0.040232850481307224,0.038543919395645505,0.004490095679872834,0.0414869476394887,-0.014843880083960865,0.05846758802346618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571267951509135
2019-12-01,2020-12-01,-0.3564639118141421,0.211977293329113,-0.8846061718801757,-0.436408859321169,0.5208852935738584,0.629165749209637,0.32312540370471626,0.2986745839308668,0.2896657011937088,19.709287660715578,-9.999999999999998,2.5197675721442008,0.234592537700238,0.16790545686854444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010207787810343266,0.0,0.0,-0.015006743389926781,0.0,0.0,0.0,0.0,-0.01966173678600007,0.04830497535100493,0.04448991935514599,0.0,0.03326616135143013,-0.02471234544990986,-0.02947225735422342,-0.012076641801655968,-0.025614396470500598,0.0,0.0,0.0,0.0,0.0,0.0,0.2226681463340919
2020-03-01,2021-03-01,-0.374674542625808,0.1972387227204386,-0.8913308118217778,-0.4777355470935163,0.52264543290228,0.8169389056827292,0.32708478307900635,0.3128371270025892,0.2982461086288721,7.582416305195846,-0.5564764274965185,0.3862773048604369,0.4583772025525787,0.16645145553236657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01956450451601736,-0.022084910672541834,0.0,0.0,-0.011937542395713926,0.0,-0.025516109148877697,0.04910552023439405,0.06766120426308583,0.0,0.0501214446333416,-0.020206205319799685,-0.029091337263496834,0.0,-0.021625289309159575,0.0,0.0,0.0,0.0,0.0,0.0,0.18037645221522403
2020-06-01,2021-06-01,0.2523476482182651,0.1239956835564548,-0.7572129780924364,-0.3925293191426426,0.508604894016873,0.5983417312753714,0.016474226832546603,0.12333080670489265,0.1204489135412678,35.93040302879539,-9.999999999999977,2.8762773930023044,0.27447646093862293,0.6345711110133332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010981621254667529,0.0,0.0,-0.004752644632176208,-0.0038453991177961485,0.0,-0.010898605779273077,0.052555588783403,0.0,-0.007199994240125559,0.017060459940193534,-0.02085561271096455,-0.04127490298177443,0.0,-0.034970206025405744,0.0,0.0,0.0,0.0,0.0,0.0,0.1891586215750415
2020-09-01,2021-09-01,0.4675283229617299,0.1239956835564548,-0.7572129780924364,-0.3244976139693989,0.5106385514639378,0.6210643721816785,0.11801467433675479,0.19396522919349873,0.20362059555408446,19.35250725937768,-3.741477275614252,1.4676929701714332,0.35159279776778934,0.8024187131374383,0.0,-0.013143868134014192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01586770803042538,-0.02169595059426879,0.0,-0.013439279367748263,0.0,-0.01307417164045492,0.042386202811050745,-0.050420597194204775,0.0,0.0,0.04479903765308377,-0.03582381285090466,0.0,-0.012850444714344446,0.0,0.0,0.0,0.0,0.0,0.0,0.2131262756186857
2020-12-01,2021-12-01,0.8145733248906772,0.2097351736294328,-0.7581105002145705,-0.3103092131004423,0.5243927533290246,0.7058486844918832,0.36582918922111995,0.4481175234522759,0.43708252815860876,24.179157727394614,-9.999979931436409,2.6516283324486163,0.24378698243546196,0.9563927077805437,0.0,0.010498012364083993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020230134696278344,-0.02286292829607972,0.021219881782358122,0.0,0.0,0.01703555164199126,0.06181299965070402,-0.09379866040654487,0.0,0.022612549264355696,0.04320929847256766,-0.04548907510753288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21572767895980788
2021-03-01,2022-03-01,1.3972091141676302,0.1239956835564548,-0.6513082666900871,-0.3096467326607843,0.5208852935738584,0.629165749209637,1.6210724398886782,1.0769613692624411,1.0716713019443271,17.277226292314303,-9.999999973048135,2.078842366501339,0.18926416699770035,0.9999999669553514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013236099205992113,-0.03210689596329604,-0.02034522308281407,0.02340725609936833,-0.013209823961557518,0.0,0.015174239526293098,0.040040935530085774,-0.12423206474692755,0.0,0.0,0.05646619836171255,-0.026874114696664512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21891127569624685
2021-06-01,2022-06-01,1.9015284854629224,0.3692064162161834,-0.7678522873862811,-0.2193919160335511,0.5275904350424909,0.6307461231854047,2.348010923900608,1.4795162733490306,1.4744545703311553,5.285571077410138,-9.99999999999783,1.3190803117247427,0.09538187582875186,1.0,0.0,0.014400797040962345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716697059801512,0.006932254428429485,0.0,-0.009817379200326166,0.0,0.021909490322650837,0.03683283713859053,-0.06127666516338694,0.0,0.0,0.0639170657778036,0.0,-0.008672941851780303,-0.013738614155864195,0.0,0.0,0.0,0.0,0.0,0.0,0.20155260128108907
2021-09-01,2022-09-01,1.9772231732424927,0.3022451624279831,-0.8846061718801757,-0.3619796751591408,0.52264543290228,0.6874602835177152,2.8055513367121314,1.5962508726710987,1.5907670541287628,8.145474989631252,-9.999999999765802,1.714327017595389,0.14328541863855065,1.0,0.0,0.01239034260543137,0.0,0.0,0.0,0.0,0.0,0.016452163361669426,0.0,0.0,0.11672983519201896,0.0,0.0,-0.030869730886420723,0.0,0.022886917588616756,0.027413962448811263,-0.10300003895224837,0.0,0.0,0.07313141467360759,-0.0334680350666728,0.0,-0.01981207874510545,0.0,0.0,0.0,0.0,0.0,0.0,0.22039041020827507
2021-12-01,2022-12-01,1.9477215854952767,0.3691647183324598,-0.6513082666900871,-0.23197564421659675,0.52264543290228,0.6210643721816785,2.4918417828668873,1.5353994722889623,1.5305242326058688,5.430863648827336,-9.999999999999998,1.2828188226213082,0.09264446265853322,1.0,0.0,0.005184846609815933,0.0,0.0,0.0,0.0,0.0,0.011034306795470121,0.0,0.0,0.10493009705805106,0.014638219710552652,0.0,0.0,-0.02746494107138281,0.007179823633310656,0.0246148797592335,0.014663013774442046,0.0,0.004987492620567158,0.03629378149500676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17310319794739268
2022-03-01,2023-03-01,2.2165571229428416,-0.0341674115764689,-1.1629725530339918,-0.7617073460971291,0.4065924347360194,0.597831889212812,5.065760930287167,2.0365703789175145,2.035008777317614,36.55173732066135,-9.999999999999957,3.566812038769169,0.36341352036382857,0.9999999955669855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091743236255179,0.0,-0.004352679131071957,0.0,0.0,-0.026150725474562358,0.0,-0.016931201903407758,-0.009879912214918834,-0.08845538729994708,-0.00883378651061243,0.0,0.0,-0.035289869695228626,-0.008524978759791892,0.0,-0.011467703891950605,0.0,0.0,0.0,0.0,0.0,0.0,0.18489315693054048
2022-06-01,2023-06-01,1.748596256624424,-0.1251881102137808,-1.2023110981006724,-1.000808038367218,0.3797065754404194,0.597808168526015,3.511067853407252,1.6212982885820573,1.6183986682802385,99.99999999999999,-8.385148118198376,4.153989215541736,0.5167734672952624,0.9998079747954969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00552221134466113,0.0,0.0,0.0,-0.003942036502298518,-0.03770905467159418,0.0,-0.022928245054056943,-0.007818474793928429,-0.1332794965550798,0.0,-0.005076362758049566,0.0,-0.033439327889874464,-0.009326815761277479,0.0,-0.011627663798144759,0.0,0.0,0.0,0.0,0.0,0.0,0.14548157891518446
