Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.046768441756261894,0.2919248439197435,0.32940611027264066,0.2812297057812151,0.196512284918804,27.728046370410596,-9.999999999336028,3.205411842246986,0.31534372209638173,-0.4835425102155177,0.046768441756261894,-1.1629725530339918,-0.5585614490200008,0.504998926351955,0.7090556938232133,0.0,0.2919248439197435,0.32940611027264066,0.0,0.0,0.0,0.0,0.0,0.0,0.010194693976055104,0.0,-0.0814093360665523,0.011193958757225283,0.0,0.0,0.0,0.0,0.0,0.033615306491328566,-0.18945491210275267,-0.053047208432902886,-0.020627283829424085,0.010278176560793328,-0.015539586744909429,0.0,-0.014560422575362164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35612505572276315
2015-06-01,2016-06-01,-0.2309070414847625,-0.0399983765390743,0.14631028281448877,0.17598018934338763,0.036446118351345036,0.4472477741268446,99.99999999999999,-9.999999999929418,4.797610907947266,0.4933928393400637,-0.2309070414847625,-0.0399983765390743,-1.2023110981006724,-1.045092856475538,0.3718564600575291,0.6869013970431048,0.0,0.14631028281448877,0.17598018934338763,0.0,0.0,0.0,0.0,0.0,0.0,-0.01612647346685467,0.0,-0.0986296648491703,0.025104512197313633,0.0,0.0,0.0,-0.06607771683909835,0.0,0.03601091479831102,-0.16751442963313923,-0.054278254324189756,-0.024842910464521542,0.0,-0.012643573354623145,0.0,-0.008051538496117725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34705075789301576
2015-09-01,2016-09-01,-0.1371437538706388,-0.0815778177670978,0.14264240659199623,0.14923814940164426,0.0030875732550628,0.5684028163524935,99.9999999999953,-0.8109617913170997,0.23251247534087338,0.577519498586409,-0.1371437538706388,-0.0815778177670978,-1.1629725530339918,-1.0373178900398905,0.270373147457903,0.5904611578738138,0.0,0.14264240659199623,0.14923814940164426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1054748087885761,0.06925261736983655,0.062404089762903715,0.0,0.0,-0.08735843760012205,0.0,0.022928026955932674,-0.1727316360345562,-0.057109873160503484,-0.027130818001792612,0.0,-0.014400426317195665,0.0,-0.010423183775966238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23846663182294164
2015-12-01,2016-12-01,-0.3244976139693989,-0.1042786037897869,0.14984216253128232,0.1747690459996045,0.04849641244448806,0.44273959511627453,86.22261739667739,9.99999935196819,-5.147303492693774,0.48952899116961607,-0.3244976139693989,-0.1042786037897869,-1.2023110981006724,-1.000808038367218,0.3718564600575291,0.7882767825331705,0.0,0.14984216253128232,0.1747690459996045,0.0,0.0,0.0,0.0,0.0,0.0,-0.010268080202323417,0.0,-0.1155725504477911,0.07768576906771735,0.07301345041638709,0.0,0.0,-0.07217148032152129,0.0,0.025220093529079946,-0.1849253341603503,-0.065429668737451,-0.025630668007353093,0.0,-0.016258946529662314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21005881160348125
2016-03-01,2017-03-01,0.1182657315096591,-0.07826910353405656,0.2189600463195904,0.20552437109551383,0.03862594138566053,0.6903383102055294,60.35555266935938,9.999999988894778,-5.043119129644186,0.4803897380266969,0.1182657315096591,-0.07826910353405656,-1.1649394802873256,-0.9638887821416979,0.5252776541233711,0.9056251353652066,0.0,0.2189600463195904,0.20552437109551383,0.0,0.0,0.0,0.0,0.0,0.0,-0.014366080795584601,0.0,-0.11715118633423079,0.09011948872039506,0.0,0.0,0.0,-0.07719139645116548,0.04330785358508924,0.027722739969233304,-0.1896462977406175,-0.06855690901361526,-0.03158455324922654,0.0,0.0,0.0,0.06955395821550989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895232795601561
2016-06-01,2017-06-01,0.211977293329113,-0.4777355470935163,0.398212999231259,0.38927119664664717,0.4757038022438512,0.8961464571958568,99.99999999999999,7.544094508931211,-3.6188844577710872,0.4227761218323282,0.211977293329113,-0.4777355470935163,-1.1629725530339918,-0.9613875482682666,0.07593153301576538,0.3718564600575291,0.0,0.398212999231259,0.38927119664664717,0.0,0.0,0.0,0.0,0.0,0.0,-0.003289281661452814,0.0,-0.11792329024721115,0.0,0.0,0.0,-0.0364998441046557,-0.08602393754696051,-0.005700618828582316,-0.012301297534541351,-0.2541106031021423,-0.07987704612605362,-0.06135360944476412,0.0,-0.010525535462793067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898695169656406
2016-09-01,2017-09-01,0.5106385514639378,-0.2375858085587268,0.5937169792509963,0.6013469050618536,0.559839692931326,0.9786823935840673,99.99999999999017,-8.217597779389656,2.7331948750197617,0.3687678786342552,0.5106385514639378,-0.2375858085587268,-1.045092856475538,-0.7617073460971291,0.04770970738051919,0.3678390535508002,0.0,0.5937169792509963,0.6013469050618536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06794440321984775,0.09739209560394572,0.0,0.0,-0.029124729844571977,-0.05794758629155102,-0.015243461774430872,-0.013586056311302762,-0.24177220249653494,-0.061342110352786874,-0.05070766963263389,0.0,-0.010510354248408071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21320067000939563
2016-12-01,2017-12-01,0.7058486844918832,-0.1784907206497266,0.7935657751692613,0.7975602995080928,0.7820561834862163,0.9983506777879061,26.05102536051699,-9.999999999999018,2.256115995856555,0.2522624755296826,0.7058486844918832,-0.1784907206497266,-1.1629725530339918,-0.9613875482682666,0.025393588205258,0.2551637534921269,0.0,0.7935657751692613,0.7975602995080928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01704507885423041,-0.06130486448375437,0.15072908168190546,0.0,0.0,-0.01904322833364828,-0.08596218060007145,-0.015845858859228457,-0.026850320769722925,-0.22175063396990743,-0.05083899973453797,-0.05656299033221987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259843536056892
2017-03-01,2018-03-01,0.5770491780988429,-0.2193919160335511,0.6326222549704833,0.6386141503908257,0.634318416422805,0.991547906381642,27.524577731243525,-9.99999999403487,2.285326071933557,0.2516973820161023,0.5770491780988429,-0.2193919160335511,-1.1629725530339918,-0.8846061718801757,0.08931003558540201,0.26884420333427517,0.0,0.6326222549704833,0.6386141503908257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06240735067288268,0.09589334948209934,0.0,0.0,-0.014568345504137025,-0.06128694969175155,0.0,-0.018740197761741774,-0.23100105023615858,-0.05193243143326107,-0.04098999393934571,0.0,-0.007866821000151347,-0.009300249937553063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18280812466133245
2017-06-01,2018-06-01,0.4772563274701547,-0.3925293191426426,0.6121720931590527,0.6192034840712587,0.7565270710536419,0.93266188705427,42.32496237006468,9.999999964620965,-4.145423634395776,0.3673597728079225,0.4772563274701547,-0.3925293191426426,-1.2023110981006724,-1.045092856475538,0.1119886890700527,0.3718564600575291,0.0,0.6121720931590527,0.6192034840712587,0.0,0.0,0.0,0.0,0.0,0.0,-0.003750743087155284,0.0,-0.10104212922943887,-0.017682889100495904,0.0,0.0,-0.022968573922411865,-0.04254377054609507,-0.02210067027911067,-0.0141065862898357,-0.30482678295471266,-0.07940402138264878,-0.03366102108870454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24955786873796676
2017-09-01,2018-09-01,0.3692064162161834,-0.3619796751591408,0.4971260920844926,0.48678397427046116,0.534633100220724,0.8892307042803269,28.169645386199946,9.999999999999998,-3.8732890379866864,0.34053789388871164,0.3692064162161834,-0.3619796751591408,-1.2045495396440842,-1.045092856475538,0.12874193765942346,0.6210643721816785,0.0,0.4971260920844926,0.48678397427046116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07439983617535074,-0.03407851758272326,0.0,0.0,-0.025010177447655078,-0.0768221723003538,-0.0583454821027666,-0.022994533862262988,-0.24682237144393968,-0.064708821115233,-0.054732704755439246,0.0,0.0,0.0,0.08462815280722424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21130678881935944
2017-12-01,2018-12-01,0.3096180831721362,-0.3096467326607843,0.4327477628436071,0.4150549798651497,0.38348891212858094,0.8660084303822675,43.03343231115955,9.999999999999739,-4.410231055650808,0.3979504761414849,0.3096180831721362,-0.3096467326607843,-1.2023110981006724,-1.0525499946580685,0.211977293329113,0.5925013084534386,0.0,0.4327477628436071,0.4150549798651497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013375703084679336,-0.08044026544651772,-0.019474493187958887,0.0,0.0,-0.014328761891550554,-0.051641899769345884,-0.03515021795688611,0.0,-0.3017214665829579,-0.05785509067812862,-0.02903586344325955,0.0,0.0,0.0,0.06900944871163162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22436758066886872
2018-03-01,2019-03-01,0.4957130017502642,-0.1042786037897869,0.44767406100342216,0.42509398106621576,0.35998992671852836,0.8634473136442721,99.99999999999999,7.026164576009411,-4.309824298502721,0.5777548503499889,0.4957130017502642,-0.1042786037897869,-1.2045495396440842,-1.0373178900398905,0.4828958814294459,0.7058486844918832,0.0,0.44767406100342216,0.42509398106621576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019927936226318284,-0.04532589959688279,-0.02427323129088935,0.04201043215013921,0.0,0.0,-0.04447495070318682,0.0,-0.01365098188564038,-0.19588786647516024,0.0,-0.03702591545585605,0.0,0.0,0.0,0.032157916754052274,0.0,-0.010630822385668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21275065132562354
2018-06-01,2019-06-01,0.6980791265353226,-0.3925293191426426,0.7005759151198482,0.6889776945506364,1.1894267817841073,0.9273726967168613,28.280351074313113,9.999999999708788,-4.123217184411974,0.3715331037697365,0.6980791265353226,-0.3925293191426426,-1.1649394802873256,-1.0373178900398905,0.3939075833012673,0.7058486844918832,0.0,0.7005759151198482,0.6889776945506364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05572563804365946,-0.03738751427458269,-0.02893177633890261,0.0,-0.01871518673012306,0.0,-0.06504938023697422,-0.017803453109503195,-0.30615820466960786,0.0,-0.028565893968233527,0.0,-0.014635296932295594,0.0,-0.05697318992858281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23741621508982233
2018-09-01,2019-09-01,0.3682466372715076,-0.0345979297843968,0.30610067495412036,0.280160749597033,0.16228374520645905,0.7816974559931271,99.99999999999983,1.0996598037656908,-0.8660333138053975,0.6533277733242712,0.3682466372715076,-0.0345979297843968,-1.2023110981006724,-1.000808038367218,0.5106385514639378,0.7058486844918832,0.0,0.30610067495412036,0.280160749597033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679905417373288,-0.022731433150349603,-0.019087205226509953,0.0,0.0,0.0,-0.030266122717752683,-0.004353189038571126,-0.097876476406523,0.0430300226536866,-0.018422029865925473,0.0,-0.00819488644378537,0.0,-0.043257981326533176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345519134751958
2018-12-01,2019-12-01,0.3691647183324598,0.1239956835564548,0.22011074910370002,0.19898097829865552,0.060107855612997946,0.7269876943990671,37.35163973212167,-9.999999997518655,3.922239986627709,0.3866865532966534,0.3691647183324598,0.1239956835564548,-1.153596981434113,-0.7579320769731872,0.52264543290228,0.7058486844918832,0.0,0.22011074910370002,0.19898097829865552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03616187913508037,-0.03619695750195968,-0.030728689374695792,0.020089644145131813,0.0,0.0,-0.023298964723491845,0.0,0.019218058595023083,0.06800050757799177,-0.023796375766928213,0.03551762669393575,0.0,0.0,-0.061713454874185794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930661679207141
2019-03-01,2020-03-01,-0.0801761132071199,0.2384944634538754,0.15096177598798735,0.21003551366622594,0.10155093642945127,0.37619626371410536,12.1074012162651,-9.999999999998973,2.4311509764771153,0.22712606120558082,-0.0801761132071199,0.2384944634538754,-1.1597876798767892,-0.7572129780924364,0.52264543290228,0.5982825822619553,0.0,0.15096177598798735,0.21003551366622594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010784052071777031,-0.036925185145761964,-0.04167398727442081,0.0,0.0,-0.02083944969822688,-0.018221735820306104,0.0,0.12312276415334804,0.10652803321580986,-0.02616266414185169,0.06261009590400837,0.0,0.0,-0.058385724722647504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15922636905570112
2019-06-01,2020-06-01,-0.7581105002145705,0.3065463715158589,0.6252364305874368,0.6321212936823304,1.1334942545228242,0.07104613960922712,7.589965777041256,-9.999999999999998,1.7614944825065988,0.15113719644640172,-0.7581105002145705,0.3065463715158589,-1.0026335309508516,-0.5585614490200008,0.5208852935738584,0.5770491780988429,0.0,0.6252364305874368,0.6321212936823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016691842460967297,-0.009638085862696641,-0.02182082870125991,0.0,0.0,-0.02875621937286448,-0.01217018835127712,0.009722645777505104,0.0935271152580837,0.09132960466835034,0.0,0.03998605311724385,0.0,0.0,-0.04244260877917904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035007262229204
2019-09-01,2020-09-01,-0.3137872354086468,0.4485120447570878,0.4600829417446772,0.47901115882600925,0.581100192541197,0.07190319549843392,2.5857416230881505,-0.3109415765145356,0.45921529417179996,0.29050110381262334,-0.3137872354086468,0.4485120447570878,-0.6627125537181077,-0.03496431788121866,0.5770491780988429,0.9381628249801773,0.0,0.4600829417446772,0.47901115882600925,0.0,0.0,0.0,0.0,0.0,0.0,-0.015055846324722053,0.0,-0.006333043215240135,0.0,0.007227698628547637,0.0,-0.005445893234035437,-0.0083721747978305,0.0,0.06558845081551996,0.09792742886701256,0.07984841034588254,0.0,0.04894206553182116,0.0,0.0,-0.028430070871190753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21261501901132285
2019-12-01,2020-12-01,-0.3564639118141421,0.2384944634538754,0.3318069906159316,0.34355671190168413,0.3539754683015592,0.12882033610545002,5.708113090597124,-0.8866699662567271,0.5339453739650579,0.37854408327080963,-0.3564639118141421,0.2384944634538754,-0.8846061718801757,-0.3244976139693989,0.5106385514639378,0.7058486844918832,0.0,0.3318069906159316,0.34355671190168413,0.0,0.0,0.0,0.0,0.0,0.0,-0.013605589892736657,0.0,-0.025360089337213853,0.0,0.0,0.0,-0.015697961854411732,-0.011957400798001873,0.0,0.037973264165380494,0.08047413993320536,-0.017311003244983317,-0.025828501198339,0.045547521153924436,0.0,0.0,-0.03582675701760886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200868415446604
2020-03-01,2021-03-01,-0.374674542625808,0.2362599837253398,0.3233763657592515,0.34145537075172067,0.3732409954879014,0.1536430863221704,9.01361470517767,-0.23968302733697827,0.27825591779700215,0.48510767197908095,-0.374674542625808,0.2362599837253398,-0.8846061718801757,-0.3619796751591408,0.5451714571703792,1.212125255889518,0.0,0.3233763657592515,0.34145537075172067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010419149545515241,0.0,-0.01860495186786998,-0.025711308388193965,0.0,0.07862223526172034,0.07577359488785758,-0.03072973645960161,-0.037139775397147315,0.049424415058684286,-0.013692349151894288,0.0,-0.025998968351023503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19473597767832349
2020-06-01,2021-06-01,0.2523476482182651,0.16088662039939194,0.11468305623070105,0.11793270895619612,0.00836511960968469,0.6183599691237283,21.99804742626757,-4.799450360275806,1.7680931918241094,0.33742954636560346,0.2523476482182651,0.16088662039939194,-0.7572129780924364,-0.3096467326607843,0.502570322018993,0.5982825822619553,0.0,0.11468305623070105,0.11793270895619612,0.0,0.0,0.0,0.0,0.0,0.0,-0.00765907568118812,0.0,0.0,-0.011028689986367789,-0.004882390799764581,0.0,0.0,0.0,0.0,0.0,0.07035105443908332,-0.03069472562977141,-0.03568865483415061,0.0472224747737874,-0.01291339221445858,-0.010320771817563372,-0.038282255355659794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19478304750544548
