Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.0448336693382955,-1.0916999701163554,-0.5559402157513382,0.3776381835340698,0.629165749209637,0.27918138711988344,0.3332975765778895,0.3059490542368259,9.869568912339204,-3.013839621637987,1.1420135327474685,0.35772560712191415,0.15942020737837426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067786781689751436,-0.008765372258447602,-0.07161899503705219,-0.005107541687006079,-0.013422027648472832,0.0,0.0,-0.05791015708861714,0.0,0.01072100424191097,0.0,-0.024332140046266448,0.0,0.019769452975878874,-0.1769117088254985,0.0,0.0,0.0,0.0,0.0,0.0,0.37918983288084157
2015-06-01,2016-06-01,-0.2309070414847625,-0.0744734730173668,-1.2023110981006724,-1.0916999701163554,0.3677923900544222,0.629165749209637,0.024471461343443378,0.17715912842441678,0.14060164105193412,99.99999999999999,-9.999999864610709,4.675192329710884,0.48814127867064067,0.4926297046190783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053656786729431305,0.0,-0.010242592973028082,0.0,-0.08830296446794794,-0.10621863399415135,-0.02367669484764515,0.0,0.0,-0.07680885948062001,0.0,0.041530444174599265,0.0,-0.021262462450533093,0.0,0.04924888673245521,-0.20098156372837983,0.0,0.0,0.0,0.0,0.0,0.0,0.36760664669082727
2015-09-01,2016-09-01,-0.1371437538706388,-0.2375858085587268,-1.2045495396440842,-1.0916999701163554,0.2687637325909264,0.5903882540536642,0.010088606349964863,0.17355139054504337,0.1562549411150574,99.99999999999999,-0.4957073048075949,-0.015822265506755168,0.5832942246631747,0.6134039166575243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02058712152470087,0.0,0.0,-0.11876436332112887,-0.1411341213850226,-0.02040881229943436,-0.007308386557345559,0.0,-0.0967299525989956,0.0,0.041479840149662335,0.0,-0.023151141701857655,0.0,0.02694779336363367,-0.22447056232594848,0.0,0.0,0.0,0.0,0.0,0.0,0.34654101964241124
2015-12-01,2016-12-01,-0.3244976139693989,-0.2999448830725448,-1.2023110981006724,-0.9808263045196134,0.2766918689188991,0.6053949014079358,0.0006028365944933346,0.17104727269800774,0.1378021281240695,99.99999999999999,7.544222497808144,-4.232726801436822,0.5174178948010928,0.4960747778647778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16549173731842057,-0.11411082389703851,-0.017513168281946073,-0.007787517655918896,0.0,-0.10229819381373177,0.0,0.05723640973408405,0.0,-0.027228810982965538,-0.010498183989021942,0.031482945845666674,-0.2866097541552007,0.0,0.0,0.0,0.0,0.0,0.0,0.34287395144194843
2016-03-01,2017-03-01,0.1182657315096591,-0.3998011327388084,-1.1629725530339918,-1.000808038367218,0.2115237078397669,0.5733060465563381,0.26839327583224004,0.26495623455607337,0.28183510587526184,99.99999999999999,9.999999920827138,-4.905708336927728,0.45333276039562376,0.7966255450385669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0374875684729956,0.06046389901191433,0.0,-0.14629861178472206,-0.13718212456503956,-0.03767407773139509,-0.009810542866200422,0.0,-0.11859809326368657,0.0,0.056834346242265014,0.0,-0.03446592309765075,0.0,0.0,-0.27953271640972466,0.0,0.0,0.0,0.0,0.0,0.0,0.28395028019842683
2016-06-01,2017-06-01,0.211977293329113,-0.2375858085587268,-1.1597876798767892,-0.8846061718801757,0.0784498666364541,0.28145009847582625,0.2021069825790162,0.33178616282299583,0.3380864482179159,74.52360948845127,-9.999999999999998,3.1215343240357964,0.3428524044276961,0.8971320860993308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026455947883966213,0.0,-0.10379160446522775,-0.07092461929734478,-0.04631887199407733,-0.010443794899085618,0.0,-0.09760177275866219,0.0,0.10659928670546925,0.0,-0.028694780625477208,-0.022002842548403057,0.0,-0.24294207336021367,0.0,0.0,0.0,0.0,0.0,0.0,0.25207931680032947
2016-09-01,2017-09-01,0.5106385514639378,-0.1371437538706388,-0.9770202599772126,-0.6613065813612096,0.048292005934325,0.34457966578112287,0.41962191510457864,0.5574102303850003,0.5470665834771549,20.729680205300916,-4.541605979707564,1.1948575041195202,0.3080318711523179,0.9866733209559511,0.0,0.0,-0.004254236145582735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07302799410787347,-0.04740930477270589,-0.04107665444590755,-0.007345761564023147,0.0,-0.0795234128463218,0.0,0.14684339017353557,0.0,-0.02352704998441107,-0.021120317349225936,0.0,-0.24589273158740144,0.0,0.0,0.0,0.0,0.0,0.0,0.2591903187592787
2016-12-01,2017-12-01,0.7058486844918832,-0.2647019222216329,-1.1629725530339918,-0.9613875482682666,0.025393588205258,0.2551637534921269,0.9419684801919742,0.8125170098248239,0.8068547968087483,34.3121070048085,-9.999999997999646,2.426378746868816,0.2714235999853865,0.9982192887921648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014213665179710509,0.0,0.0,-0.07403066939190941,-0.07570571836828249,-0.04414672441051805,0.0,0.0,-0.09172258678247473,0.0,0.12219216336998381,0.0,-0.022076289313823487,-0.014600946728316855,-0.023164991619503486,-0.2715779949476185,0.0,0.0,0.0,0.0,0.0,0.0,0.24434550115054068
2017-03-01,2018-03-01,0.5770491780988429,-0.1661502742584808,-1.1629725530339918,-0.9613875482682666,0.0754518504213486,0.2551637534921269,0.552345425984226,0.6426506936666762,0.6377520557513942,16.94157727820317,-9.999999999999941,1.8138163294814555,0.2023188408264325,0.9963923757007846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041551619166508846,0.0,-0.07337041592515804,-0.07658597014033532,-0.04234312541730557,0.0,0.0,-0.08391402421352712,0.0,0.12666133525343368,0.0,-0.027906409971833964,-0.010328824163654856,-0.01648309445030778,-0.2527746501880298,0.0,0.0,0.0,0.0,0.0,0.0,0.2493432857917291
2017-06-01,2018-06-01,0.4772563274701547,-0.3998011327388084,-1.2023110981006724,-1.0916999701163554,0.1182657315096591,0.3718564600575291,0.7692297885081969,0.6208844038695476,0.6160238397954323,27.154251008370757,9.999999999999993,-3.7486547000631916,0.3249358122557425,0.9256737615423432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01004580022631442,0.0,0.0,-0.0749326513901033,-0.06505960551398068,-0.05106122325829156,0.0,0.0,-0.09330490376643398,0.0,-0.01726145760508551,0.0,-0.024769651463169198,-0.007486946905024494,-0.013081461096071063,-0.2979721639641864,0.0,0.0,0.0,0.0,0.0,0.0,0.2551747324498522
2017-09-01,2018-09-01,0.3692064162161834,-0.4835425102155177,-1.2045495396440842,-1.1016034919271964,0.1328721049976167,0.5106385514639378,0.7271807315304187,0.5234933080625026,0.5391562028479857,18.183153277214537,9.999999999993532,-3.4764825305891773,0.2930983831041051,0.8937442951165012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018996540163429852,0.0,0.0,-0.10286630408961239,-0.09166117192385635,-0.036175460431902284,0.0,0.0,-0.09321878850398511,-0.025194071626512462,-0.04650928238909742,0.0,-0.022359990399497792,-0.010906587022906922,0.0,-0.3181580974716852,0.0,0.0,0.0,0.0,0.0,0.0,0.2825037838069682
2017-12-01,2018-12-01,0.3096180831721362,-0.2379100909859488,-1.1629725530339918,-1.0373178900398905,0.3411499143932239,0.7058486844918832,0.2997871014968862,0.36302374996111136,0.376564087834069,33.83578358768873,9.999999999999623,-4.296391505101728,0.3931265641058448,0.8257085387267513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016858025736255954,0.0,0.0,-0.08441054425888395,-0.020967303530719458,-0.011407034714275413,0.0,0.0,-0.05401262702294077,-0.012833427049282108,-0.02726430812014684,0.0,-0.008483915543602633,-0.005540040765465215,0.0,-0.27919183243340145,0.0,0.0,0.0,0.0,0.0,0.0,0.28305896818902504
2018-03-01,2019-03-01,0.4957130017502642,-0.0341674115764689,-1.1629725530339918,-0.9770202599772126,0.5208852935738584,0.7058486844918832,0.2807732524273095,0.35515415479381995,0.3835312547460727,99.99999999999999,0.5469541736256883,-0.49916867124849684,0.6496214774667155,0.8352233812823266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008030711990226177,0.0348496448122253,0.0,-0.03691697787863612,-0.011653423688998467,-0.019965631250557232,0.0,0.0,-0.005540998381029311,0.0,-0.03329167252575952,0.0,-0.008813139589183757,-0.005098969246867254,0.0,-0.1739531644632805,0.0,0.0,0.0,0.0,0.0,0.0,0.2342476326258442
2018-06-01,2019-06-01,0.6980791265353226,-0.2193919160335511,-1.2023110981006724,-1.000808038367218,0.5106385514639378,0.7078864908570884,0.841753113952416,0.562500267568653,0.5813627564420781,50.248928357276355,9.999999999997852,-5.1331274022233835,0.4871142443223482,0.8911934575559449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01725980275827884,0.0,-0.04221585101218437,-0.04155265178168344,-0.07850815688811007,0.0,-0.03296515860952694,0.0,0.0,-0.01121959926915389,-0.03611543057400931,-0.041693274145458564,0.0,-0.02922102942491322,0.0,0.0,-0.12903276686994974,0.0,0.0,0.0,0.0,0.0,0.0,0.24039180529971726
2018-09-01,2019-09-01,0.3682466372715076,0.1151272102898559,-1.1597876798767892,-0.9613875482682666,0.5386646238818571,0.7058486844918832,0.0640694443155197,0.22561647172362523,0.24832244265269537,96.71582013062299,-9.99999999999752,5.338871782264924,0.5351586789151143,0.7302110187222974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004236802177819743,0.0,-0.021673667198014102,-0.02470089924586514,-0.035182478170949154,0.0,-0.019568236436116177,0.0,0.0,0.0633020159220503,-0.0060358791429729825,-0.03063321608334432,0.0,-0.02465474386652534,0.0,0.0,-0.02692816853161081,0.0,0.0,0.0,0.0,0.0,0.0,0.24543928522102337
2018-12-01,2019-12-01,0.3691647183324598,0.2766918689188991,-1.153596981434113,-0.6894260284991738,0.5275904350424909,0.7058486844918832,0.008551227878663074,0.1470862202275222,0.17449351667310617,16.2652413409067,-9.999999999999995,2.885948179927032,0.2701490260544919,0.6729333779691531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023176879791441604,-0.01826624794286071,-0.023827542531111256,0.019270048409072805,-0.006833815540058659,0.0,0.018337487047786868,0.05778216537614472,-0.004576576396247449,-0.015987338449777927,0.0,0.0,0.0,0.0,-0.015194784843712117,0.0,0.0,0.0,0.0,0.0,0.0,0.2891653535811044
2019-03-01,2020-03-01,-0.0801761132071199,0.3692064162161834,-1.153596981434113,-0.5658990699888449,0.52264543290228,0.5982825822619553,0.20194465775088602,0.2536412819764448,0.18560659951914385,6.5011922045880475,-9.999999999999709,1.717713531400979,0.1411787907800199,0.27671828885748034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024789149818573455,-0.024989474248754206,-0.011259837063413165,-0.014803723481172011,-0.017888368031702018,0.0,0.04686535344992748,0.08543745001281444,0.0,-0.028262005106913762,0.0,0.0,0.0,0.014500822067786828,0.09189979392135084,0.0,0.0,0.0,0.0,0.0,0.0,0.2524955545148324
2019-06-01,2020-06-01,-0.7581105002145705,0.4029215472739267,-1.0377066383616729,-0.2647019222216329,0.5386646238818571,0.6980791265353226,1.347995415295332,0.7887277078327158,0.7701300955922099,4.527512439253146,-9.999999999999996,1.330332792199919,0.09291260334361898,0.04865588483637923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013413989803662986,-0.01566563060539904,0.009625326925007397,-0.020250050276968447,-0.009434157053087715,0.0,0.044850964387832475,0.06712364426812656,0.0,0.0,0.0,-0.0051272558878591445,0.0,0.015222249556919639,0.09714597984260247,0.0,0.0,0.0,0.0,0.0,0.0,0.2328444659204155
2019-09-01,2020-09-01,-0.3137872354086468,0.40356589050571934,-0.5559402157513382,0.058672774577363654,0.5770491780988429,0.7058486844918832,0.5145955072591125,0.5243852363382194,0.5061009733267455,2.2570019537734933,-0.6616327931191316,0.5467787924889562,0.20565408782783148,0.055211742680496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434316799912865,0.0,0.0,-0.011937790668337788,0.0,-0.005649159863748912,-0.006211260569280447,0.0,0.0,0.025419031862602675,0.03853243472155192,0.0,0.005407499783092731,0.0,-0.007623780906012645,0.0,0.04120144718039958,0.03681124734161946,0.0,0.0,0.0,0.0,0.0,0.0,0.2919593896229614
2019-12-01,2020-12-01,-0.3564639118141421,0.2384944634538754,-0.8846061718801757,-0.3244976139693989,0.52264543290228,0.6980791265353226,0.3539754683015592,0.34506816973746823,0.3356828797605851,14.562094102202089,-9.999999999999694,2.241433189546778,0.19943989771176243,0.139082642375559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017330760505744683,-0.011674255994334993,0.008421369140731428,0.0,-0.034973097208118656,0.0,0.04077240148997931,-0.029966601433231016,0.0,0.0,0.0,-0.006194720146867763,-0.015776506329418828,0.03817722492936269,0.023680109449154246,0.0,0.0,0.0,0.0,0.0,0.0,0.24335930006236367
2020-03-01,2021-03-01,-0.374674542625808,0.1846803752465931,-0.8846061718801757,-0.3925293191426426,0.5256036452767708,0.7882767825331705,0.3128779241480406,0.32498538982991004,0.30962983888274154,6.0521297056187775,-0.5884130039643405,0.39350124376340717,0.4195167370229477,0.14920478961502734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008663518035583377,-0.009281316865830159,-0.02832729761109453,-0.012925038714969864,-0.008438533512784174,0.0,0.0,-0.025804459701805265,0.0,0.0,0.0,-0.02439749608235407,-0.02052451024887313,0.04805891429880138,-0.03861767154139757,0.0,0.0,0.0,0.0,0.0,0.0,0.31360130326248387
2020-06-01,2021-06-01,0.2523476482182651,0.04503927345824715,-0.7581105002145705,-0.4777355470935163,0.48721890722897815,0.5982825822619553,0.04297676224564005,0.13931262841764017,0.13186027758201818,37.13773186980535,-9.999999991751876,2.796935778656529,0.2708793651477666,0.6769984677631256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03282096466395731,0.0,-0.03079212418594806,0.0,-0.03008331182578435,-0.014737713548272881,0.049795294995160874,-0.04505055280079152,0.0,0.0,0.0,-0.020829998238270992,-0.015423629073310501,0.0177500249524484,-0.037907441164076794,0.0,0.0,0.0,0.0,0.0,0.0,0.20513968901105026
2020-09-01,2021-09-01,0.4675283229617299,0.1182657315096591,-0.6518081824236432,-0.3244976139693989,0.5106385514639378,0.5983934880426433,0.12198435778781615,0.20887511647435425,0.21468662733462143,34.67861050232553,-9.999999999999499,2.674522980906478,0.25361295979737136,0.8271553368498992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06231950663634952,0.0,-0.028712758683071465,-0.013425832020932284,-0.0204328998579047,-0.012786091278942618,0.050532603262976615,-0.041663482637751346,0.0,0.0,0.0,-0.020907222488988297,-0.023628129813804317,0.0,-0.10300863352340991,0.0,0.0,0.0,0.0,0.0,0.0,0.2699786719151379
2020-12-01,2021-12-01,0.8145733248906772,0.2363944157873554,-0.6613065813612096,-0.3096467326607843,0.5386646238818571,0.7058486844918832,0.33429085093190725,0.43958859218409796,0.4302691900214049,14.257330856559504,-5.456636112814266,1.7875749723736498,0.2850794493965964,0.9612963551772762,0.0,0.011194956683634488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611303012893216,0.0,-0.04379296962776618,0.0,0.0,0.0,0.06373916412754818,-0.04572600666157138,0.0,0.014860655400449762,0.0,0.016135679741423627,0.027143904776179322,0.02747845891270293,-0.1867140336011041,0.0,0.0,0.0,0.0,0.0,0.0,0.29094430474653715
2021-03-01,2022-03-01,1.3972091141676302,0.1328721049976167,-0.6613065813612096,-0.3000163151732238,0.5208852935738584,0.5982825822619553,1.5985480727569747,1.0695752162882155,1.066010322630152,11.847835458148333,-9.999999999999996,1.7980104000091435,0.1585392069434251,0.9999999999728391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492474622699189,0.0,-0.01509774713813486,-0.035942489287198814,0.0,-0.01686231302750512,0.030433932839292233,-0.018309271493093374,0.0,0.03180400073992795,0.0,-0.017712510376899065,0.02538757658562697,0.0,-0.1299146787729195,0.0,0.0,0.0,0.0,0.0,0.0,0.2141608587015284
2021-06-01,2022-06-01,1.9015284854629224,0.402144511891489,-0.7581105002145705,-0.0801761132071199,0.5386646238818571,0.6630925518232189,2.248152300202861,1.4557840496357453,1.4499670908821107,4.198363680123346,-9.999999999995875,1.1596528097194732,0.07494476623052153,0.9999999999999999,0.0,0.01096372703919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04893029056770219,0.0,0.0027443982575819093,0.11078994269986016,0.0,0.0,0.025872958424293963,0.006459247691902299,0.00406561906404323,0.0,0.0,0.0,0.021568194650007637,0.006713652997539764,-0.0876170465768986,0.0,0.0,0.0,0.0,0.0,0.0,0.2516535270762609
2021-09-01,2022-09-01,1.9772231732424927,0.3687056778019837,-0.7572129780924364,-0.3000163151732238,0.5284753358368375,0.6980791265353226,2.587328533138208,1.5629517120308836,1.5583602863786856,6.618761240990034,-9.999999999999945,1.480624931071662,0.11421842995138375,1.0,0.0,0.011037702114988146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186778638595322,0.0,0.00940214567251721,0.08963148774231863,0.0,0.0,0.017889610408063524,-0.021463881649300087,0.0,-0.021067986955602473,0.0,0.0,0.022948836272170824,0.009465345574560446,-0.04309678512513586,0.0,0.0,0.0,0.0,0.0,0.0,0.22209141736145013
2021-12-01,2022-12-01,1.9477215854952767,0.3682466372715076,-0.8846061718801757,-0.3564639118141421,0.5275904350424909,0.6980791265353226,2.494741112066478,1.5389471372812886,1.5331995871668846,6.527457823775507,-9.999999992708188,1.5472332469770531,0.1218164841885326,1.0,0.0,0.014431150597855782,0.0,0.0,0.0,0.0,0.0,0.012949642278235586,0.0,0.05258304294527286,0.0,0.012526245611458098,0.06248762765055135,0.0,0.0,0.007551890610415062,0.0,-0.02342226607765291,0.0,0.0,0.0,0.014230166355194652,0.011136988872960366,-0.044946850700532705,0.0,0.0,0.0,0.0,0.0,0.0,0.24871899912774947
2022-03-01,2023-03-01,2.2165571229428416,-0.0801761132071199,-1.1629725530339918,-0.885682114270832,0.402144511891489,0.597808168526015,5.274983558035875,2.066208903218494,2.0639570906767535,48.2435463292833,-9.999999999999998,3.7798547043630557,0.3885659107549912,0.9999999835317358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04274291978198105,0.0,-0.010875992347001649,0.0,-0.018341467496156175,0.0,-0.09558847871575893,-0.008905219223265478,-0.01272811433127342,-0.020865687618183523,0.0,-0.005811733470344638,-0.01772278614178596,0.0,-0.047584061335640845,0.0,0.0,0.0,0.0,0.0,0.0,0.20099034725427178
2022-06-01,2023-06-01,1.748596256624424,-0.1784907206497266,-1.2023110981006724,-1.0373178900398905,0.3797065754404194,0.6980791265353226,3.7136642179796224,1.5909798045933803,1.5813138057641403,81.94428398459829,9.999999999999998,-5.453653274269355,0.5198297384258989,0.9956127053201436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009369307223765925,-0.03232882674457425,0.0,-0.005115349526481294,0.0,-0.016296473419077525,0.0,-0.1339052475110886,-0.012959134986790211,-0.029199064078904123,-0.01874283533097784,0.0,0.0,-0.021725923959999126,0.0,-0.14584896106090262,0.0,0.0,0.0,0.0,0.0,0.0,0.24700040319283487
