Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.3733071395831011,-0.5585614490200008,-0.0368878553895335,0.8870841674053054,1.4610367755024,0.7341913223600156,0.636754674831146,0.6164765926547594,4.514099852212687,-0.2656010431509374,0.5484146636149372,0.4583307368378731,0.0633840684733775,0.0,-0.004168130992382075,0.02222196863908951,-0.11956318395763806,-0.01750359015738425,-0.005164174553825264,0.1114878572614142,-0.0005064986824906537,0.0,-0.0070235086827061975,-0.0007204840890065625,0.0,0.0,-0.0004654015015219809,0.3947122862995524
2015-06-01,2016-06-01,-0.2309070414847625,0.3677923900544222,-0.5964405862768174,-0.0744734730173668,0.893509593463726,1.4610367755024,0.3584410093253429,0.3907335095778091,0.3798263591581722,5.870210765728749,-0.2742357508652748,0.5393882004879756,0.5190923083855837,0.14507673423632186,0.0,-0.001186274030539683,0.06214426542209584,-0.11867589466519207,-0.0019622697185573356,-0.018146728774880223,0.12214257907942042,-0.004302302264689388,0.0017115643879118546,0.0019179997250940487,0.0,-0.0023964734878017878,0.0,0.0,0.32654592438156055
2015-09-01,2016-09-01,-0.1371437538706388,0.3687256599819832,-0.6613065813612096,-0.1054813702986656,0.9204816366966462,1.4610367755024,0.2559038638715953,0.3170079175093674,0.31213190786806516,10.91464545190825,-0.4654434045136128,0.6597137988386788,0.5718307763174211,0.1949545139337513,0.0,0.0006349801714218523,0.06596017280171977,-0.13095588125461213,0.000758200338445987,-0.016346235187939755,0.11575395277731577,0.0030009780348044432,0.0026715023606955187,0.0,0.0003941271559845527,0.0,0.0,0.0,0.3268538627841472
2015-12-01,2016-12-01,-0.3244976139693989,0.2981421299240949,-0.9770202599772126,-0.436408859321169,0.8753475519000631,1.3942780292326504,0.3876802506757556,0.38818695338060094,0.3646013113398725,34.87014714687144,-3.4029422654849744,2.3314055120975414,0.5949019574754333,0.18184494787789038,0.0,-0.0012627360976539329,0.07116665359122196,-0.14837806783535815,-0.004391799379592633,-0.030005441851014458,0.12149785145419245,0.0,-0.008252844369658124,-0.016393692815611743,-0.00018370879980558752,0.0,0.0,0.0,0.3143459160273751
2016-03-01,2017-03-01,0.1182657315096591,0.2981421299240949,-0.8913308118217778,-0.4199484307613907,0.9055614391794364,1.4610367755024,0.03235551870654883,0.16992611642089764,0.1768199287269758,22.420467035365803,-0.7897285820692144,0.824434692652928,0.6437814428425164,0.38549275040356923,0.0,0.0032293843282337788,0.06970839029374702,-0.2010899621789257,0.0038339621966393834,0.01025847288768733,0.10132747546149122,0.0,0.0024990532393976395,-0.0022851944999422447,-0.00222072213552907,0.0,0.0,-0.0009470137941282736,0.3138282841254238
2016-06-01,2017-06-01,0.211977293329113,0.1972387227204386,-0.8913308118217778,-0.4168131110357187,0.7882767825331705,1.3404992979979546,0.00021722546358688072,0.1377765094500118,0.1420247465863848,12.700553833142408,0.15525351388991881,0.11954660195473554,0.5858748050829472,0.4997761908590894,0.0,-0.002701879456656524,0.0532860448096811,-0.19206548678016772,-0.011635484838610755,-0.018221354655395216,0.09371389866780187,-0.0016066933369883831,0.0050801752579139395,-0.017859911272675815,0.0,0.0,0.0,0.00041770790179382344,0.2888317064237423
2016-09-01,2017-09-01,0.5106385514639378,0.2091103695289753,-0.8913308118217778,-0.3998011327388084,0.8600472239432045,1.4610367755024,0.09091924450100382,0.19485444384854686,0.19194761866929874,15.338154245761023,0.3618768673112062,0.021514904296413433,0.6214364410983533,0.6585051097046845,0.0,0.001957445866408964,0.05320363064044978,-0.20754733690793137,-0.00191509503233448,0.017673639693963628,0.0900264326216211,0.0006481301428857703,0.0003819257945826826,0.0031227704210574666,-0.001404125963891329,0.0,0.0,0.0,0.2529629522521631
2016-12-01,2017-12-01,0.7058486844918832,0.0876523861010447,-0.8913308118217778,-0.4168131110357187,0.7600663877692426,1.3927578293139398,0.38216666334413457,0.33319525162929664,0.3259213465043963,12.66038502762867,1.069006514804752,-0.4765655950132996,0.579283490641547,0.806403484158746,0.0,0.0,0.03552516844123568,-0.21362605930389306,-0.0065345883311293245,-0.005708471253921946,0.04576482208373461,0.0008079417623923779,-0.002580749213435522,-0.01641928196677123,0.0,-0.001003646455528419,0.0,-0.0003502519399808829,0.2517775022783424
2017-03-01,2018-03-01,0.5770491780988429,0.1182657315096591,-0.8849424038772558,-0.3998011327388084,0.7645800509314702,1.4231618276881797,0.21048225086425046,0.24740745461293265,0.24315323629122765,16.268059852644218,1.6943248014050418,-0.8098997145089889,0.5732506606334182,0.7367333576403678,0.0,-0.006596685089531136,0.028694930462822368,-0.20623500295409614,0.007530833068589617,0.013404154274368411,0.03848578024441487,-0.0030151815948161343,0.017287504583170365,-0.0039183090200430246,0.0,0.0,0.0,0.0005933471807070129,0.23203436035407288
2017-06-01,2018-06-01,0.4772563274701547,0.0876523861010447,-1.045092856475538,-0.4168131110357187,0.7466048117960256,1.4250946548696852,0.15179123113034487,0.23186852342010794,0.2205319508930427,10.406273336313264,0.6229773262267327,-0.24527138142018082,0.5912250918777262,0.709093378014601,0.0,0.0023803798884020773,0.02802643750044322,-0.19037359950125887,-0.005809498987341018,0.017240016267125586,0.021566344467209342,0.005287934344971924,-0.0036013461372541677,-0.023796331268214548,0.0,0.0,0.0,-0.0018886560013718356,0.23862070552833292
2017-09-01,2018-09-01,0.3692064162161834,0.08823128100736705,-0.9770202599772126,-0.436408859321169,0.6826423564516126,1.3404992979979546,0.07894702660561262,0.17653639902169946,0.1778010878137617,6.813762631081688,0.26320553531345914,-0.028163030289432726,0.5271680269284046,0.6751590638503865,0.0,-0.0005938653788029741,0.032223699041071856,-0.13338161822538977,-0.0010317791570054002,-0.022986398657540534,0.003111633737384187,-0.0020471121817985083,0.005088825901334553,-0.0063211627026637275,0.0,0.0,0.0,0.0008523057589814512,0.2133167528717959
2017-12-01,2018-12-01,0.3096180831721362,0.1834569913984118,-1.045092856475538,-0.4835425102155177,0.7058486844918832,1.3942780292326504,0.01591662107753811,0.1592912238849535,0.16572342331064696,23.59461185180467,-0.34518436419886483,0.37707001374870375,0.633462554819327,0.5947560210814776,0.0,0.01697453009148484,0.043064404329834785,-0.14014912456885767,0.0016310431644158748,0.01684955805034827,0.005047168975508292,-0.00633171137945309,-0.005675355049364978,-0.007719185673993028,0.0,0.0,0.0,0.00026730462169910485,0.2594983588367894
2018-03-01,2019-03-01,0.4957130017502642,0.20942277157920405,-1.0474232121575786,-0.4777355470935163,0.7297639731694616,1.1942671566750107,0.08196209589139859,0.19438581523258666,0.19978735211473106,20.056055674803016,-1.7638426146885091,1.2491548947940811,0.5845884566059526,0.684878299520499,0.0,0.011079212888707765,0.04651962979532757,-0.13590921795640104,-0.00422275086667566,0.013428258133107098,0.008157903869725326,-0.0007955787327745892,0.010541180315806406,-0.0027955670199541747,-0.0028758618962541676,0.0,0.0,0.0,0.26629556304858953
2018-06-01,2019-06-01,0.6980791265353226,0.43517652698183973,-1.0026335309508516,-0.3925293191426426,0.9378126014108368,1.5550000597198022,0.06911777685197895,0.21313688617392054,0.22276555675959367,92.20356331144369,-9.999999996730697,6.029978560690759,0.5635715298462844,0.6791574501111208,0.0,0.03525912829159397,0.011040413105114529,0.02127541350634756,0.05177216814903555,0.021781827185719256,0.05304822685364205,0.0,-0.004675422061169566,-0.01688374486668888,0.0,-0.00032796647593580364,0.0,-0.0016139414105982932,0.26450042470477936
2018-09-01,2019-09-01,0.3682466372715076,0.5331210650071583,-0.6894260284991738,0.04354625584157645,1.3253730683686626,1.6397166215214554,0.027183576921158303,0.15208459344657832,0.1690948667121425,6.065635220626576,-0.5134985209799675,0.8704016920991503,0.5401791656896615,0.3572823954257236,0.0,0.03553016498611901,0.019135963265420927,0.1343417817312617,0.040248420684009925,0.017786827191022894,0.037309521099171135,0.0,0.0008096616085734585,-0.007958073803863763,0.0020827165156162707,0.0003019644916255615,0.0,0.0,0.25353211723820124
2018-12-01,2019-12-01,0.3691647183324598,0.5624605225936108,-0.5585614490200008,0.1567514332466935,1.212125255889518,1.5550000597198022,0.0373632679449652,0.14858731786554688,0.16668738481989442,4.778090079374384,-0.5169654523479255,0.8638374976752355,0.4683967057916758,0.3229499204947186,0.0,0.04668989986153906,0.02177879118661032,0.1074977249289045,0.04214461843082064,0.02149536641844095,0.04022828665849753,0.0016826803818676633,-0.0032915911377470186,0.0007936507974132514,0.0,0.0011080696815198266,0.0,0.0,0.2823330253857441
2019-03-01,2020-03-01,-0.0801761132071199,0.4265958203488296,-1.0373178900398905,-0.1784907206497266,0.8881122355746525,1.4250946548696852,0.25681779264003574,0.2972630181983313,0.2765794439961447,7.2915184697635995,-1.0901378148112155,0.9982803407256899,0.5412018540239326,0.22913674885196705,0.0,0.016976977982024587,0.03303213000684366,-0.013877158581309905,0.038260266307785284,0.025822894500857525,0.012503063012346365,0.006350331359361178,0.012307540496300963,-0.010626124719735298,0.0,0.0,0.0,0.002182322570523962,0.3036635774138313
2019-06-01,2020-06-01,-0.7581105002145705,0.211553033727263,-0.9613875482682666,-0.5559402157513382,0.6970409824102575,1.212125255889518,0.9402473690565653,0.6236395628316802,0.6156271801479909,12.961502088043945,-0.4757747486769967,0.4427418818035589,0.5673832296979522,0.06914703965438261,0.0,-0.029411249131862792,0.027643354639638892,-0.08987536363589312,0.04447170824163871,-0.03152946454978151,0.019442357840665135,0.0,-0.0018521372542711653,0.0004313829674995606,0.0,-0.0005280515143600609,0.0,-0.0004989995459523379,0.2732594956699417
2019-09-01,2020-09-01,-0.3137872354086468,0.2981421299240949,-0.8846061718801757,-0.3244976139693989,0.6755064410501423,1.0202904090350629,0.37445754815653204,0.3515464020985066,0.33384518776894884,6.000870773359781,-0.3919512170376782,0.42977350976282297,0.4719391146827438,0.15309067311472588,0.0,-0.010794182094867115,0.042777996270299046,-0.09017836223437757,0.048928471283496575,0.012508372047112004,0.01329380980695247,-0.0035478245260137185,-0.0027390718432886377,-0.002795444927856773,0.0,0.0,0.0,0.0027355702418085507,0.28795279590083006
2019-12-01,2020-12-01,-0.3564639118141421,0.2981421299240949,-0.7572129780924364,-0.2375858085587268,0.6980791265353226,1.190811246159562,0.4285090698802025,0.3860847838581697,0.3713533731373961,5.745210433738255,-0.19560773683694882,0.3363601683536746,0.4633011635542916,0.12785259467175483,0.0,-0.012383284482938434,0.03837909409443465,-0.11923551568024912,0.06017454813107677,-0.016531791487899287,0.034972509783575766,-0.004453022859411761,0.0012154091773794243,0.002085184963909942,0.0,-0.003661750023620725,0.0,0.0,0.31758074830783767
2020-03-01,2021-03-01,-0.374674542625808,0.2551637534921269,-0.7678522873862811,-0.3096467326607843,0.6607732287250201,1.0288073563899236,0.3966962792567435,0.3850844184750742,0.3700956282096778,5.543767372530967,-0.19864737993842244,0.3155970617809401,0.4565273196495382,0.1268592501013094,0.0,-0.014700769155296115,0.05912936183413434,-0.08666171151217085,0.04833519549609197,-0.025911728389243063,0.027799334355207327,-0.0010966652027382228,0.0013876373607386776,-0.004243667077255814,0.0,0.0,0.0,0.00028315619918240376,0.25084360958347623
2020-06-01,2021-06-01,0.2523476482182651,0.3411499143932239,-0.6894260284991738,-0.1371437538706388,0.6607732287250201,0.9055614391794364,0.00788584247780823,0.10784399348728478,0.10156763753108644,4.397472342894761,-0.5928600928963841,0.5240686173750162,0.3761281375442114,0.4654243606067494,0.0,-0.008258169767907076,0.11086811110632551,-0.07144569983117553,0.0,0.013274968187022859,0.036459123493388534,-0.0028156730927480678,0.002624317991710836,-0.008844163729772534,0.0,-0.0012540568775241678,0.0,0.001857598087568995,0.26868355882633455
2020-09-01,2021-09-01,0.4675283229617299,0.2115237078397669,-0.7581105002145705,-0.3244976139693989,0.6432776760822101,0.8753475519000631,0.06553836296374443,0.16845278718636683,0.16943292005844907,19.323487248930025,-9.999999999989145,2.6747115556177516,0.2426702172551781,0.7219397301521979,0.0,-0.012641721059039133,0.11683320137501747,-0.0836620297029988,-0.001565949626380269,-0.02358522984460517,-0.0032877847868572913,0.0011244544130177385,-0.008031161304801847,0.0,-0.0026900122851999755,0.0,0.0,-0.0003788510572512143,0.22940879171886538
2020-12-01,2021-12-01,0.8145733248906772,0.2551637534921269,-0.6894260284991738,-0.3137872354086468,0.6432776760822101,0.893509593463726,0.31293906857230974,0.3757780854189202,0.3754070362594357,19.849173572063137,-9.999999999821695,2.680988256239973,0.23953331715525827,0.925266053231212,0.0,-0.006598273182459716,0.13399750321732598,-0.08766412460969969,0.007747858031651854,0.021891322880881334,-0.02319575970659709,0.0,-0.006958220105280246,-0.013444627105906496,0.0,-0.0005741338883172749,0.0,-0.0006196352976201233,0.23058184325814834
2021-03-01,2022-03-01,1.3972091141676302,0.1239956835564548,-0.9770202599772126,-0.3998011327388084,0.5918463304566579,0.8753475519000631,1.6210724398886782,1.0222051940686103,1.0128570579981084,27.202928237752,-9.999999870933033,3.1179154848450037,0.294130287383204,0.9994196233819248,0.0,-0.02632257103283717,0.023798126584709173,-0.09126610833217819,0.029925057898252335,0.0070261510209964195,-0.06120458069214236,0.002895254144895103,0.012379942829722962,-0.008211332319215928,0.0,0.0,0.0,0.001705365538318071,0.23327037791593436
2021-06-01,2022-06-01,1.9015284854629224,0.3687256599819832,-0.8913308118217778,-0.2379100909859488,0.7466048117960256,1.4231618276881797,2.3494845018023502,1.2878773148721834,1.2734340944949007,4.892793269639039,-0.2439342633441615,0.4363720763709227,0.4954796623768733,0.9902224309878132,0.0,0.14815915191327372,0.01360510215410351,-0.08265429480046269,0.016956698151446774,0.03314883899999991,-0.006625646761150634,0.0,0.0024618004628299654,0.0012475251407218827,0.0,-0.000643840009587171,0.0,-0.0016365745695388356,0.24470689930034678
2021-09-01,2022-09-01,1.9772231732424927,0.3687256599819832,-1.0026335309508516,-0.3619796751591408,0.7466048117960256,1.4231618276881797,2.587264250165243,1.3932858218261321,1.3770581482353073,7.557820476648888,-0.5497813105585696,0.5844398680303008,0.5512267872010651,0.9948373061067796,0.0,0.17451967339989383,0.006876810357981705,-0.0820515128645286,-0.002679466652642959,0.030051238257332285,0.002424942488425882,0.000967952255445943,0.0,0.0019382060195611934,0.0009869546201788626,0.0,0.0,0.0012795368467754782,0.2344113252535596
2021-12-01,2022-12-01,1.9477215854952767,0.3716808187001597,-0.7678522873862811,-0.3564639118141421,0.9090187667031304,1.5550000597198022,2.4839044986001406,1.2568213964163808,1.245093742190154,10.783275608809248,0.1675010784018267,0.21381956702529661,0.6267073830928533,0.9862662005559,0.0,0.18146689303161065,-0.03806468790765792,-0.06299918823851643,-0.004841620770458542,0.03746608020746662,0.029067734402848742,-0.0009549879434846932,-0.004950841173047695,0.0023235450292931363,0.0,-0.0008201268921212979,0.0,0.0,0.2339880189542271
2022-03-01,2023-03-01,2.2165571229428416,0.4957130017502642,-0.6513082666900871,0.0754518504213486,1.3253730683686626,1.638446653763026,2.961304489443054,1.3374737304076192,1.3226721091162852,6.154334588977162,-0.4762609800656767,0.8328050582279085,0.5452445797249941,0.9924195192977847,0.0,0.13816738852287255,-0.04894530054287173,0.12272649878717112,0.004045577606449372,0.041431772716873184,0.027450672951649942,0.0004888867872707668,0.0050639608096724265,-0.009443369571217677,-0.0009058769901958974,0.0,0.0,0.0,0.21563279067259009
2022-06-01,2023-06-01,1.748596256624424,0.5237836710978883,-0.6928153759788367,0.026883984926044588,1.3927578293139398,1.7347557963353744,1.5001658696641973,0.804643787110719,0.8034556918160852,14.720749810483447,-1.5496088482391834,1.610447709617033,0.6381341585415734,0.9608877272070194,0.0,0.1510316963306024,-0.07308167056163248,0.14971223351940724,0.0007747838473902143,0.04260535577104995,0.022869870534092965,0.007581054016137055,0.009296646512964269,0.0,0.0,0.000435102139200394,0.0,0.00082767551739812,0.2117309234712782
2022-09-01,2023-09-01,1.3367178992657711,0.5237836710978883,-1.0026335309508516,-0.001145463817490341,1.4231618276881797,1.738815096828894,0.6608620593269114,0.4730738119219841,0.446904007886764,13.286177155492483,-1.576991265837108,1.6843012522307488,0.6667480364952475,0.8554464044413681,0.0,0.15157982676038032,-0.05814853416196706,0.138435500871018,0.00038466723858021634,0.041420771936135116,0.011209011843847651,-0.0049488253096427424,-0.005951693828578167,-0.0007236091283557712,-0.0009348986741275865,0.0,0.0,0.0,0.25146145355059835
2022-12-01,2023-12-01,1.490287307731819,0.270373147457903,-1.000808038367218,-0.5559402157513382,0.7906824598169493,1.4524841966114495,1.4881905584368138,0.898804033047842,0.8857748040177674,15.25633927988585,-0.060085152435510665,0.2797863331183524,0.650963578405115,0.9636293429533063,0.0,-0.023619400441833326,-0.10341600488520647,0.16192222998406672,0.010320141151502997,-0.030141613633687715,0.015215418967682113,0.0,-0.015469543672343721,-0.0008376739620502211,0.0,-0.0013805534609261493,0.0,0.0007516526208182564,0.2570284947898805
2023-03-01,2024-03-01,1.0099449936324945,0.402144511891489,-0.9613875482682666,-0.3137872354086468,0.9204816366966462,1.5550000597198022,0.3694214256045983,0.4073459361511188,0.38739540516105464,6.452656204983754,0.015143575909207976,0.36158243983258626,0.5989407926193843,0.8375435938951064,0.0,-0.005756427937439015,-0.011631483871840554,0.12756827047404548,0.0041451441841812925,0.006211355934430028,0.016013553249950893,-0.0027694322384708577,0.009053982223256068,-0.004933683733601075,0.0,0.0,0.0,-0.0025599573197593317,0.26680319092673604
2023-06-01,2024-06-01,1.1063814765646107,0.4856009844630193,-0.6928153759788367,-0.09534930532595702,0.9568928065956375,1.9026754479225296,0.38536841937389393,0.434038725467881,0.3978513638154076,5.065735790419474,0.3428733871000474,0.24471278754641826,0.5670017464846534,0.8416843171266108,0.0,-0.046107018021058876,-0.01134188908387414,0.13425910478453532,0.02024659156849459,0.09809166392796795,0.02467071337462887,-0.0029146532086586573,0.0035469246363054813,-0.011776822519896799,0.0,0.0,0.0,0.001591355977905301,0.27533501302667024
2023-09-01,2024-09-01,0.976749369197094,0.3982900653380916,-0.7572129780924364,-0.1251881102137808,0.9068353628948422,1.6397166215214554,0.33461516622104176,0.37933874889498953,0.36047717908796617,4.739485573901655,0.2550018937985624,0.2414143903318196,0.5211496782010446,0.838999929851131,0.0,-0.021826873953894863,-0.030513483405997993,0.14515277009545147,0.0032463342148511447,0.01675200144996906,0.02639553884547325,-0.003998648001054015,-0.011999713074828092,-0.013038806307822082,0.0,0.0,0.0,0.0008104647443071544,0.28731048073163656
2023-12-01,2024-12-01,0.6529068849768116,0.4596499320881797,-0.6928602520849434,-0.1371437538706388,1.1906293561324333,1.6721459951614115,0.037348249839798876,0.16871000330358887,0.17705443227594087,6.291634533707288,0.23804177051028683,0.3026584899404776,0.6002835278553974,0.6249487377457408,0.0,-0.03035132154729138,-0.027183656866420363,0.16806516679056657,0.03731672468163676,-0.024716998877468786,0.020597852366289165,0.0022771497937255367,0.004991704411746718,0.0,0.0007282873849225879,0.0,0.0,0.0014856723527563373,0.30643935159771657
2024-03-01,2025-03-01,0.9365620200689762,0.5208852935738584,-0.6627125537181077,-0.078091993123941,1.212125255889518,1.73930415481867,0.17278714094969694,0.27380430953618534,0.2589813049007999,7.786347214416665,0.12086975974606018,0.4385353040224478,0.6092022369524833,0.7444676911401269,0.0,-0.05470311607858511,-0.010144165539093253,0.1517323073977182,0.05268329913571701,0.020281077279528516,0.01766349803329902,-0.001638385916694031,0.0014610416435804892,0.0047125003084460965,-0.0013911168104604743,0.0,0.0,0.0,0.34022835412040187
