Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-09-01,2017-09-01,0.5106385514639378,-0.1371437538706388,-0.9770202599772126,-0.6613065813612096,0.048292005934325,0.34457966578112287,0.41962191510457864,0.5574102303850003,0.5470665834771549,20.729680205300916,-4.541605979707564,1.1948575041195202,0.3080318711523179,0.9866733209559511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06951120673393169,-0.04966623490892067,-0.04368941449622478,-0.008075351195706073,0.0,-0.08374005246392233,0.0,0.145753087032072,-0.004103600764575666,-0.019571814753339245,-0.0170867084937022,0.0,-0.2466427758516668,0.0,0.0,0.0,0.0,0.0,0.0,0.2591903187592787
2016-12-01,2017-12-01,0.7058486844918832,-0.2647019222216329,-1.1629725530339918,-0.9613875482682666,0.025393588205258,0.2551637534921269,0.9419684801919742,0.8125170098248239,0.8068547968087483,34.3121070048085,-9.999999997999646,2.426378746868816,0.2714235999853865,0.9982192887921648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018238631589585916,0.0,0.0,-0.076876204411068,-0.07466665872651872,-0.04106208718894999,0.0,0.0,-0.09074684206608272,0.0,0.1193808640461836,0.0,-0.02160364747786412,-0.015604239878011572,-0.022195398640561952,-0.2674345774397141,0.0,0.0,0.0,0.0,0.0,0.0,0.24434550115054068
2017-03-01,2018-03-01,0.5770491780988429,-0.1661502742584808,-1.1629725530339918,-0.9613875482682666,0.0754518504213486,0.2551637534921269,0.552345425984226,0.6426506936666762,0.6377520557513942,16.94157727820317,-9.999999999999941,1.8138163294814555,0.2023188408264325,0.9963923757007846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103127216429445,0.04016846778704404,0.0,-0.07351664607685215,-0.07458808040845238,-0.04403455352953673,0.0,0.0,-0.08181930236957907,0.0,0.12581780254441255,0.0,-0.027502963524288618,0.0,-0.019064821136914704,-0.25064074169309825,0.0,0.0,0.0,0.0,0.0,0.0,0.2493432857917291
2017-06-01,2018-06-01,0.4772563274701547,-0.3998011327388084,-1.2023110981006724,-1.0916999701163554,0.1182657315096591,0.3718564600575291,0.7692297885081969,0.6208844038695476,0.6160238397954323,27.154251008370757,9.999999999999993,-3.7486547000631916,0.3249358122557425,0.9256737615423432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006642053120012981,0.0,0.0,-0.07801151852561217,-0.06627163436576808,-0.05079856913431364,0.0,0.0,-0.09273327554672114,0.0,-0.01786870730451165,0.0,-0.026170815382206454,-0.008810527442023498,-0.009465891281187633,-0.2982028730863033,0.0,0.0,0.0,0.0,0.0,0.0,0.2551747324498522
2017-09-01,2018-09-01,0.3692064162161834,-0.4835425102155177,-1.2045495396440842,-1.1016034919271964,0.1328721049976167,0.5106385514639378,0.7271807315304187,0.5234933080625026,0.5391562028479857,18.183153277214537,9.999999999993532,-3.4764825305891773,0.2930983831041051,0.8937442951165012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017213835476284866,0.0,0.0,-0.10654416980568177,-0.08440174235421694,-0.037718674939194514,0.0,0.0,-0.09690732042295114,-0.025890948803830794,-0.04463228738366653,0.0,-0.01741329114681116,0.0,-0.010742257582404435,-0.32458176610744377,0.0,0.0,0.0,0.0,0.0,0.0,0.2825037838069682
2017-12-01,2018-12-01,0.3096180831721362,-0.2379100909859488,-1.1629725530339918,-1.0373178900398905,0.3411499143932239,0.7058486844918832,0.2997871014968862,0.36302374996111136,0.376564087834069,33.83578358768873,9.999999999999623,-4.296391505101728,0.3931265641058448,0.8257085387267513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018342364555373112,0.0,0.0,-0.08389912990007001,-0.016121463631822926,-0.007887646074187874,0.0,0.0,-0.060739989944645904,-0.009939284976571249,-0.0302044952218767,0.0,-0.006244394683676476,-0.004827869406424545,0.0,-0.28276242078032504,0.0,0.0,0.0,0.0,0.0,0.0,0.28305896818902504
2018-03-01,2019-03-01,0.4957130017502642,-0.0341674115764689,-1.1629725530339918,-0.9770202599772126,0.5208852935738584,0.7058486844918832,0.2807732524273095,0.35515415479381995,0.3835312547460727,99.99999999999999,0.5469541736256883,-0.49916867124849684,0.6496214774667155,0.8352233812823266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01320723774778433,0.03441303244856815,0.0,-0.038832156332753894,-0.016779447627840578,-0.024656543234035336,0.0,0.020373618557960937,-0.0061738061566960255,0.0,-0.03585581930978611,0.0,-0.010710376650885426,0.0,0.0,-0.1769863081490605,0.0,0.0,0.0,0.0,0.0,0.0,0.2342476326258442
2018-06-01,2019-06-01,0.6980791265353226,-0.2193919160335511,-1.2023110981006724,-1.000808038367218,0.5106385514639378,0.7078864908570884,0.841753113952416,0.562500267568653,0.5813627564420781,50.248928357276355,9.999999999997852,-5.1331274022233835,0.4871142443223482,0.8911934575559449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018612171373431775,0.0,-0.045662971419237884,-0.04245826787506542,-0.07872235558775945,0.0,-0.035900501232390004,0.0,0.0,0.0,-0.034186725088806394,-0.041249897841606174,0.0,-0.027079745660683198,-0.00895640524285235,0.0,-0.1269546800114357,0.0,0.0,0.0,0.0,0.0,0.0,0.24039180529971726
2018-09-01,2019-09-01,0.3682466372715076,0.1151272102898559,-1.1597876798767892,-0.9613875482682666,0.5386646238818571,0.7058486844918832,0.0640694443155197,0.22561647172362523,0.24832244265269537,96.71582013062299,-9.99999999999752,5.338871782264924,0.5351586789151143,0.7302110187222974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005113254085090169,0.0,-0.02342306507108657,-0.025755550782816432,-0.030326473446690337,0.0,-0.023282721832345695,0.0,0.0,0.06442759379085801,-0.007224224592410036,-0.03125240480437856,0.0,-0.02321278039232616,0.0,0.0,-0.025149193714881536,0.0,0.0,0.0,0.0,0.0,0.0,0.24543928522102337
2018-12-01,2019-12-01,0.3691647183324598,0.2766918689188991,-1.153596981434113,-0.6894260284991738,0.5275904350424909,0.7058486844918832,0.008551227878663074,0.1470862202275222,0.17449351667310617,16.2652413409067,-9.999999999999995,2.885948179927032,0.2701490260544919,0.6729333779691531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023056883992242344,-0.018690979900434175,-0.02578234297584216,0.01921737220812521,-0.004502314162060688,0.0,0.01797943964572117,0.05954327518149047,-0.005777713306269936,-0.015452769516217083,0.0,0.0,0.0,0.0,-0.01595056784447579,0.0,0.0,0.0,0.0,0.0,0.0,0.2891653535811044
2019-03-01,2020-03-01,-0.0801761132071199,0.3692064162161834,-1.153596981434113,-0.5658990699888449,0.52264543290228,0.5982825822619553,0.20194465775088602,0.2536412819764448,0.18560659951914385,6.5011922045880475,-9.999999999999709,1.717713531400979,0.1411787907800199,0.27671828885748034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02449631342277322,-0.0250965566422816,-0.010924474775956539,-0.01354958845770526,-0.017966921946617812,0.0,0.04814489108972963,0.08384675010508337,0.0,-0.02987774358282825,0.0,0.0,0.0,0.01478607397611845,0.0918447453585822,0.0,0.0,0.0,0.0,0.0,0.0,0.2524955545148324
2019-06-01,2020-06-01,-0.7581105002145705,0.4029215472739267,-1.0377066383616729,-0.2647019222216329,0.5386646238818571,0.6980791265353226,1.347995415295332,0.7887277078327158,0.7701300955922099,4.527512439253146,-9.999999999999996,1.330332792199919,0.09291260334361898,0.04865588483637923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01371030570404067,-0.01617048683827529,0.010411239646708424,-0.02039722109919606,-0.008016191383460566,0.0,0.0438844989102811,0.0677111971455082,0.0,-0.00584027332198489,0.0,0.0,0.0,0.015340163592857576,0.09686446040511337,0.0,0.0,0.0,0.0,0.0,0.0,0.2328444659204155
2019-09-01,2020-09-01,-0.3137872354086468,0.40356589050571934,-0.5559402157513382,0.058672774577363654,0.5770491780988429,0.7058486844918832,0.5145955072591125,0.5243852363382194,0.5061009733267455,2.2570019537734933,-0.6616327931191316,0.5467787924889562,0.20565408782783148,0.055211742680496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004505131876297502,-0.0037310330827211996,-0.012274672945701868,0.0,0.0,-0.003793846112724963,0.0,0.0,0.027289976231980945,0.036575588144729325,0.0,0.005353647520636091,0.0,-0.009802278839747902,0.0,0.03909241368838601,0.03740183815421897,0.0,0.0,0.0,0.0,0.0,0.0,0.2919593896229614
2019-12-01,2020-12-01,-0.3564639118141421,0.2384944634538754,-0.8846061718801757,-0.3244976139693989,0.52264543290228,0.6980791265353226,0.3539754683015592,0.34506816973746823,0.3356828797605851,14.562094102202089,-9.999999999999694,2.241433189546778,0.19943989771176243,0.139082642375559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01881029580526707,-0.01181877625457274,0.009444094088985229,0.0,-0.0339074085873298,0.0,0.04017965897796997,-0.028346617319635836,0.0,0.0,0.0,-0.006479837094251295,-0.01801141491505787,0.03964910587745194,0.0232366544232192,0.0,0.0,0.0,0.0,0.0,0.0,0.24335930006236367
2020-03-01,2021-03-01,-0.374674542625808,0.1846803752465931,-0.8846061718801757,-0.3925293191426426,0.5256036452767708,0.7882767825331705,0.3128779241480406,0.32498538982991004,0.30962983888274154,6.0521297056187775,-0.5884130039643405,0.39350124376340717,0.4195167370229477,0.14920478961502734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008841492306685165,-0.007303869590957769,-0.028379943146521498,-0.013425100925451483,-0.007849058683757792,0.0,0.0,-0.025588768626325448,0.0,0.0,0.0,-0.025374513009615282,-0.020975887848444064,0.04721605662340597,-0.03839835050153825,0.0,0.0,0.0,0.0,0.0,0.0,0.31360130326248387
2020-06-01,2021-06-01,0.2523476482182651,0.04503927345824715,-0.7581105002145705,-0.4777355470935163,0.48721890722897815,0.5982825822619553,0.04297676224564005,0.13931262841764017,0.13186027758201818,37.13773186980535,-9.999999991751876,2.796935778656529,0.2708793651477666,0.6769984677631256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03203595749353294,0.0,-0.030069835351683352,0.0,-0.031217574200439087,-0.01508768647088092,0.0509602183191204,-0.045176685163087794,0.0,0.0,0.0,-0.02065909614552637,-0.015644758719350896,0.017108740704379927,-0.03827778103180208,0.0,0.0,0.0,0.0,0.0,0.0,0.20513968901105026
2020-09-01,2021-09-01,0.4675283229617299,0.1182657315096591,-0.6518081824236432,-0.3244976139693989,0.5106385514639378,0.5983934880426433,0.12198435778781615,0.20887511647435425,0.21468662733462143,34.67861050232553,-9.999999999999499,2.674522980906478,0.25361295979737136,0.8271553368498992,0.0,-0.008031612688283174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115925462884036,0.0,-0.029341499025959443,0.0,-0.022860195590527037,-0.012612779600281253,0.051234534512888355,-0.04371835547988705,0.0,0.0,0.0,-0.019731678954999006,-0.023112408204968928,0.0,-0.10469820000230165,0.0,0.0,0.0,0.0,0.0,0.0,0.2699786719151379
2020-12-01,2021-12-01,0.8145733248906772,0.2363944157873554,-0.6613065813612096,-0.3096467326607843,0.5386646238818571,0.7058486844918832,0.33429085093190725,0.43958859218409796,0.4302691900214049,14.257330856559504,-5.456636112814266,1.7875749723736498,0.2850794493965964,0.9612963551772762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00935942865889701,0.0,0.059481643735677825,0.0,-0.04367084849218909,0.0,0.0,0.0,0.06220155199998239,-0.04532134203958975,0.0,0.016367827119185756,0.0,0.018262795452218154,0.027824801475817472,0.026100516838689098,-0.1851562637078706,0.0,0.0,0.0,0.0,0.0,0.0,0.29094430474653715
2021-03-01,2022-03-01,1.3972091141676302,0.1328721049976167,-0.6613065813612096,-0.3000163151732238,0.5208852935738584,0.5982825822619553,1.5985480727569747,1.0695752162882155,1.066010322630152,11.847835458148333,-9.999999999999996,1.7980104000091435,0.1585392069434251,0.9999999999728391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446185896571736,0.0,-0.014404402870694943,-0.03691875638885323,0.0,-0.018146717715997424,0.03203533935625383,-0.017823347620843588,0.0,0.030845512359056932,0.0,-0.018865745457303282,0.025978629797038032,0.0,-0.12845112412828538,0.0,0.0,0.0,0.0,0.0,0.0,0.2141608587015284
2021-06-01,2022-06-01,1.9015284854629224,0.402144511891489,-0.7581105002145705,-0.0801761132071199,0.5386646238818571,0.6630925518232189,2.248152300202861,1.4557840496357453,1.4499670908821107,4.198363680123346,-9.999999999995875,1.1596528097194732,0.07494476623052153,0.9999999999999999,0.0,0.011071299855158458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050227739362875515,0.0,0.0020050358528874157,0.11187022363072595,0.0,0.0,0.025358384201444473,0.006295411059258341,0.004027318717943745,0.0,0.0,0.0,0.02163750153746919,0.006729691101793945,-0.08873162050432892,0.0,0.0,0.0,0.0,0.0,0.0,0.2516535270762609
2021-09-01,2022-09-01,1.9772231732424927,0.3687056778019837,-0.7572129780924364,-0.3000163151732238,0.5284753358368375,0.6980791265353226,2.587328533138208,1.5629517120308836,1.5583602863786856,6.618761240990034,-9.999999999999945,1.480624931071662,0.11421842995138375,1.0,0.0,0.014840566569121305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07262127384568891,0.0,0.009638187355033917,0.09434850038423057,0.0,0.0,0.02155843424062422,-0.01798777965710859,0.0,-0.018906684016747236,0.0,-0.012117941168993951,0.023300439613057857,0.0,-0.040680736724373424,0.0,0.0,0.0,0.0,0.0,0.0,0.22209141736145013
2021-12-01,2022-12-01,1.9477215854952767,0.3682466372715076,-0.8846061718801757,-0.3564639118141421,0.5275904350424909,0.6980791265353226,2.494741112066478,1.5389471372812886,1.5331995871668846,6.527457823775507,-9.999999992708188,1.5472332469770531,0.1218164841885326,1.0,0.0,0.014563047338533155,0.0,0.0,0.0,0.0,0.0,0.013033156362833195,0.0,0.05776017736800161,0.0,0.011832673516522287,0.05851815870543625,0.0,0.0,0.012325360644427755,0.0,0.0,0.0,0.0,-0.02901828554875907,0.01474091091513039,0.01049348164365153,-0.04472104280201898,0.0,0.0,0.0,0.0,0.0,0.0,0.24871899912774947
2022-03-01,2023-03-01,2.2165571229428416,-0.0801761132071199,-1.1629725530339918,-0.885682114270832,0.402144511891489,0.597808168526015,5.274983558035875,2.066208903218494,2.0639570906767535,48.2435463292833,-9.999999999999998,3.7798547043630557,0.3885659107549912,0.9999999835317358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007015720918224555,-0.04522493765814824,0.0,-0.016647356681730813,0.0,-0.015507136618377243,0.0,-0.09306490468421616,-0.009884559643064629,-0.015349994089871406,-0.02033108595310145,0.0,0.0,-0.01605470972755827,0.0,-0.04208605448709896,0.0,0.0,0.0,0.0,0.0,0.0,0.20099034725427178
2022-06-01,2023-06-01,1.748596256624424,-0.1784907206497266,-1.2023110981006724,-1.0373178900398905,0.3797065754404194,0.6980791265353226,3.7136642179796224,1.5909798045933803,1.5813138057641403,81.94428398459829,9.999999999999998,-5.453653274269355,0.5198297384258989,0.9956127053201436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010217269114755805,-0.02860408995273538,0.0,0.0,0.0,-0.014494020897598575,0.0,-0.13413906850994314,-0.010974868391292724,-0.02785381622491808,-0.021159632140725384,0.0,0.0,-0.024339949201755536,-0.008748270319284934,-0.14496013908955196,0.0,0.0,0.0,0.0,0.0,0.0,0.24700040319283487
