Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2017-03-01,2018-03-01,0.5770491780988429,-0.0197075460237172,-0.9621691838537139,-0.5304140469426954,0.629165749209637,1.212125255889518,0.35611858778548927,0.37587162831409954,0.35647970221798186,6.518188448748741,0.8966842265613576,-0.4813911482193438,0.4973543773785386,0.8407233406176294,0.0,-0.011964909525472054,0.013702749357715404,-0.2581482927596939,0.03359630371152268,0.005508901244392649,0.0173099550937751,0.0005573374951885479,0.005681050133236644,-0.007157208125099298,0.0,0.0,0.0,0.00082166393903616,0.1803849034116809
2017-06-01,2018-06-01,0.4772563274701547,0.211977293329113,-0.9613875482682666,-0.4777355470935163,1.3927578293139398,1.6638460089316354,0.07037296595480397,0.24829355669058054,0.19863424484066178,99.99999999999999,1.8587621736565216,-1.1481932261414114,0.8184240649686639,0.5482075951783655,0.0,0.3047616263047849,0.021989012842003317,-0.31468726633125504,-0.01962546135588149,0.026341246186587643,0.025743495523082832,-0.004792767299558941,-0.00624334504093801,0.0,0.0012127148617336395,0.0023503211633523124,0.0,0.0,0.1749277164752018
2017-09-01,2018-09-01,0.3692064162161834,0.26196374304152664,-0.9613875482682666,-0.4835425102155177,1.3927578293139398,1.6638460089316354,0.011500990949646241,0.24695150919414136,0.19803508427120287,99.99999999999977,0.4264721277404574,0.006959048474139933,0.8432150162793054,0.5008204453825156,0.0,0.39491896970444795,0.05922866801854538,-0.29890143574198424,-0.02624606304176149,-0.024820692611415136,0.0,-0.0013311679725593606,0.018380440558114833,-0.011214971406931196,-0.005193759795799849,0.003237636855996144,0.0,0.0,0.15390611847487365
2017-12-01,2018-12-01,0.3096180831721362,0.3939075833012673,-1.0026335309508516,-0.4835425102155177,1.4231618276881797,1.638446653763026,0.007104719832018794,0.2590951526334181,0.20870193440040197,99.99999999999999,-8.388634557956937,6.635983435552639,0.7371506147934485,0.44212638196351645,0.0,0.48643429648956527,0.026726601142874597,-0.27728227160655056,-0.05077709088733185,0.0,0.011367463899822473,0.015211446951006324,-0.011378345671716198,0.006194544422127054,0.0,0.003940204580897055,0.0,0.005100582536619511,0.17837015144395363
2018-03-01,2019-03-01,0.4957130017502642,0.5982825822619553,-0.894833648644102,-0.3619796751591408,1.4308453941709185,1.6638460089316354,0.010520518846344277,0.22935417037893507,0.19782684313953763,43.437852160535265,-9.999999999998982,6.118342404353017,0.5458214009056024,0.4382298673268648,0.0,0.5073082793593966,0.011352259240304478,-0.16528573016850118,-0.014372488000581152,0.031699940651439065,0.01574132539343392,0.0007155954898097616,0.009010401166893129,0.002779819891659686,0.0,0.0,0.0,0.002664595900941544,0.19666858333715947
2018-06-01,2019-06-01,0.6980791265353226,0.8169389056827292,-0.7678522873862811,-0.04459040040219961,1.5500262565971037,1.6638460089316354,0.014127647098970282,0.2106376076193378,0.19100342657214137,14.488264164070525,-9.999999999998737,4.337287590079041,0.33979535463665933,0.41457153369505617,0.0,0.5176575803546601,0.0,-0.028355367898550584,0.03791493910921853,0.026936915961511584,0.06436991246500914,0.003986852923548267,0.0,-0.003509417609584786,0.0018344458231889815,0.004051674318640259,0.0,0.002063473361021116,0.18998789687406648
2018-09-01,2019-09-01,0.3682466372715076,0.9378126014108368,0.2700084361517119,0.52264543290228,1.5550000597198022,1.738815096828894,0.3244053875059636,0.41603959585217687,0.43085903582606755,99.99999999999999,-9.999999997876198,5.043970064727662,0.3987001881384511,0.09509430304552098,0.0,0.4156152313625109,0.005384795730103507,0.10533975538260534,0.09462664798602162,0.02591128760001597,0.07862434682820431,0.0,0.0029866957715125363,0.0027804416015145728,-0.00448123701475578,0.0,0.0,-0.001211063568865578,0.21223569973196948
2018-12-01,2019-12-01,0.3691647183324598,0.8840855157103533,0.1972387227204386,0.3982900653380916,1.5500262565971037,1.738815096828894,0.2651434275722857,0.33759608086465087,0.36105398273702316,49.74917512681005,-9.999999999999996,4.828500146019,0.38333700563620027,0.15227226727747206,0.0,0.32669210011479705,0.0037434568317340753,0.11134815525104559,0.09978059310611381,0.019636715413127843,0.08867526622530919,0.011771937517612976,-0.01062086450517885,0.010244956211615391,0.00559039261610791,0.0,0.0,0.0,0.21722280692806836
2019-03-01,2020-03-01,-0.0801761132071199,0.4003761642766612,-1.045092856475538,-0.2375858085587268,0.6984297632662617,1.212125255889518,0.2309304913948489,0.2881306689879017,0.25183951059518184,5.163068460942308,-1.0167883624247482,0.8369809388280711,0.45850326954953763,0.22442453801013004,0.0,0.014992190575100336,0.04257295381741017,-0.014934667827212747,0.021984314169643363,0.03235936856062406,0.023429839209102625,0.0005111553941484215,0.011197237870214819,0.020155177756800334,0.0,0.0,0.0,0.0023658704430565484,0.24574272430777322
2019-06-01,2020-06-01,-0.7581105002145705,0.1965960825139223,-1.000808038367218,-0.6049125622189067,0.6970409824102575,1.3395539079556151,0.9114646591051165,0.57340419291808,0.5689485995441371,99.99999999569795,-1.5102790715280046,1.1251890684070938,0.656249621916488,0.09250752097506294,0.0,-0.009532924612837508,0.015088233989541714,-0.11168760984428026,0.1390545451835455,-0.057923763240076524,0.017552184124464888,0.0,0.0,0.0074957736074416316,0.0030797789757151285,0.0036308939737887897,0.001433375088243794,0.0,0.18840559526837514
2019-09-01,2020-09-01,-0.3137872354086468,0.3982900653380916,-0.8846061718801757,-0.3096467326607843,0.6984297632662617,0.9217313307275169,0.5070540822387609,0.4083809076427075,0.38496529553242537,6.724270490652142,-0.8544606769961178,0.7341627475151115,0.4720206362626223,0.13423165139514348,0.0,0.021602747979427094,0.09278899481248405,-0.06088776529005387,0.12770613504983325,0.00908154553837763,0.007265195927294958,0.0,0.0,0.003368769298640617,-0.003160202414563515,0.0,0.0005491441390713947,0.0015224469978509215,0.19845305329972907
2019-12-01,2020-12-01,-0.3564639118141421,0.2374444396206154,-0.8913308118217778,-0.39369280931802914,0.6432776760822101,0.9448170727976546,0.35272712990395144,0.3426929331893742,0.3246494270184037,6.979717572806153,0.03517768601842305,0.15901870966585613,0.4892252420754869,0.1553236561802059,0.0,0.005533565187808856,0.04072810224388064,-0.12314814802469184,0.12024902017284293,-0.0375445690726822,0.0049123793043928474,0.00984515938299837,0.004910182565868858,0.009621301815703698,0.0,-0.005059071524229658,0.0,0.0,0.2073965175687229
2020-03-01,2021-03-01,-0.374674542625808,0.1119886890700527,-0.8846061718801757,-0.402523049266314,0.5208852935738584,0.7070794244562251,0.23684110108465903,0.29638130926602735,0.2853791354900695,7.9356537244696135,-0.2703862161459566,0.21607959086152062,0.427841493949185,0.1560910975174539,0.0,0.000850021168279246,0.08715540608064107,-0.1554962286689346,0.03172478525799569,-0.032875125347766314,0.0058239628829206466,-0.0007180490476596524,0.0,-0.017670015438667933,0.004393994650865318,-0.0011339490701361607,0.0,0.0,0.1899338866025154
2020-06-01,2021-06-01,0.2523476482182651,0.3411499143932239,-0.4835425102155177,-0.2193919160335511,0.6012119286783671,0.7906824598169493,0.00788584247780823,0.1052829630491984,0.09245526652951473,21.064560484964403,-9.999999999735275,2.3744855770658266,0.2070016204943437,0.47832628871506394,0.0,0.045488026971044544,0.23389614979407702,-0.11507454740277434,-0.003710469917766985,0.013505606558044171,-0.012617077025664657,0.004077099607108382,0.00044723319950462637,0.015938076453424082,0.002237189170453339,0.0,0.0,0.0,0.15696262698577373
2020-09-01,2021-09-01,0.4675283229617299,0.3433579434509504,-0.6613065813612096,-0.3096467326607843,0.6826423564516126,0.893509593463726,0.015418283147851016,0.14077149335687755,0.1451380942400452,19.33870109157083,-9.999999999999998,2.6648477435931004,0.2361903611920294,0.6799815563089151,0.0,0.04076151978242952,0.3152284555529847,-0.0900257631306916,-0.0023279714116407045,-0.05480440335196003,0.0010079411037677746,0.0,-0.001017353583428679,0.0040059590716481136,0.0010765739763692979,0.0,-0.0008810273790092749,0.0,0.13033401282048127
2020-12-01,2021-12-01,0.8145733248906772,0.3939075833012673,-0.4777355470935163,-0.1054813702986656,0.6996167906623609,0.893509593463726,0.17695966614696823,0.3047628688874353,0.30257304077871267,14.682388651200098,-9.999999999999998,2.2173153402847205,0.18218833967589415,0.9177963116607724,0.0,0.01359988523607156,0.329610703048914,-0.08721308936638943,0.002979623327800602,0.03546575596545455,0.0026898416991923226,0.001687604878921811,-0.003770605392312165,0.001959217466106746,0.0,0.0,0.001623463003254398,0.0,0.09527518343425287
2021-03-01,2022-03-01,1.3972091141676302,0.1864152629288185,-0.8892268762850273,-0.3772469535034126,0.629165749209637,0.893509593463726,1.4660217501977135,0.9711810075720241,0.9643668793181479,19.751683840141617,-9.999999999999998,2.8157761446499285,0.2570119808558139,0.9995995749026276,0.0,-0.01053392994590842,0.0725050950000881,-0.11601473381349063,0.14949458241684052,0.0015446068088247626,-0.051565855769871466,0.005287650027004025,0.012651052292778499,-0.012253271559332608,0.0,0.0,0.0,-0.0012662908170521653,0.13656635828893787
2021-06-01,2022-06-01,1.9015284854629224,0.4375539325529587,-0.3925293191426426,0.03216540602508641,0.7058486844918832,1.4250946548696852,2.143221491567928,1.2239196024008145,1.210507223179048,2.9716704824219136,0.11911879182807511,0.3808215785503799,0.3315835779134509,0.9877334170806333,0.0,0.34374384836027516,0.007888409856522035,-0.07709692421420203,0.013266396000088524,0.05489762914927309,0.0002802701379473471,0.005465979820436294,0.0,0.005240108295640967,0.0,0.003290180405897329,0.0,0.004124442300868638,0.07645359244021134
2021-09-01,2022-09-01,1.9772231732424927,0.4029215472739267,-0.5739581581215124,-0.08347246903448984,0.5978840747237655,1.3927578293139398,2.478425609527271,1.3698034265966612,1.3528185077761155,3.6831723493869886,-0.14421374042640878,0.4134735972865279,0.3830200928560098,0.9933059231284118,0.0,0.3923454199610764,-0.01483113251950973,-0.07797560347157449,-0.03319963006041745,0.05202624023515329,-0.009265987771866453,0.0012081786535106942,-0.0043783439113463645,0.0031004918944126255,0.0,0.0014761578914541202,0.0,0.0,0.09241575637303402
2021-12-01,2022-12-01,1.9477215854952767,0.4265958203488296,-0.7581105002145705,-0.2375858085587268,0.9389333168327274,1.5500262565971037,2.3138235933923643,1.2163600202840839,1.2031891648076765,7.970588100509341,-0.09459404347656028,0.454248994768592,0.5625348598482035,0.988201787999608,0.0,0.40570474000354617,-0.032206172138917674,-0.09371267275753146,-0.03768297080193085,0.06347871677302103,0.03927419722735472,-0.0019393566037634868,-0.005475591222879003,0.004125610418494507,0.0,-0.0027005675819523852,0.0,0.0,0.08772988703338805
2022-03-01,2023-03-01,2.2165571229428416,0.6980791265353226,-0.10433874211523084,0.270373147457903,1.4610367755024,1.667594463326495,2.3057754255737932,1.0419658748210665,1.035757838328197,43.549777877935796,-9.999999999999998,4.979641346604376,0.40712952552171705,0.9954965538281129,0.0,0.3908843054983344,0.022681065703625845,0.10690103215306575,-0.013117602701354774,0.04167270330860163,0.07218051633132326,0.0019847759707216305,0.01798374660258423,-0.005759232040101171,0.000593853324323379,0.0,0.0,0.0,0.06207396238419832
2022-06-01,2023-06-01,1.748596256624424,1.192448256403722,-0.07475860502685444,0.3916354220435317,1.638446653763026,1.738815096828894,0.30930059814948596,0.4158920963758966,0.42902778479447906,9.598882548203106,-9.999999999184057,3.364845744593941,0.2184626694459085,0.9208475724152976,0.0,0.5423168787166134,0.04008219262368151,0.2620732218791708,0.027094009005830828,0.05661664585002024,0.08477570300169215,0.01394523182871158,0.042890723125141604,0.01686541006848566,0.0,0.005116005651942812,0.0,0.0,0.10067223465243114
2022-09-01,2023-09-01,1.3367178992657711,0.6741472190689102,-1.000808038367218,0.1650218075520904,1.5550000597198022,1.884587120492487,0.43899990625653096,0.3802792173493036,0.35271210481626647,29.003333049945557,-5.7216314511078705,4.095391021040094,0.5778930542254012,0.7995227546067492,0.0,0.2751863298619361,-0.006918157738450802,0.2545360155191191,0.0022201643649928347,0.06435067524937473,0.061646692452001994,-0.019878331511499033,-0.01711568729487999,0.005743924093769817,0.0,0.0015280797058616624,0.0,0.0,0.05284751436668379
2022-12-01,2023-12-01,1.490287307731819,0.4218410092065916,-1.000808038367218,-0.5723289789584918,0.8870841674053054,1.4610367755024,1.1415774928322595,0.8365505111886242,0.8285153051626237,38.595499724192045,-9.999999999999327,4.786831955908297,0.4416275236649687,0.9748303804756475,0.0,0.0,-0.0619223152596339,0.3423422787246428,-0.0024746224131975483,-0.036659001809363836,0.04154971316899759,0.019440078587188145,-0.013515949945596668,0.012523958525134419,0.0,0.0,0.0007171639866160516,0.0006648147090396739,0.11917489093276497
2023-03-01,2024-03-01,1.0099449936324945,0.5014208797336828,-0.7572129780924364,-0.2078391915756761,0.9378126014108368,1.4775614435492166,0.2585967744165716,0.36001235424787736,0.34673334617879736,5.818004033459716,-0.15257347861584417,0.5276941843037639,0.5619045727552472,0.8280925506089067,0.0,0.001346967985895088,0.0,0.35421922376288034,-0.006465106915415171,-0.004190014675797234,0.0557049994041776,0.0,0.022097341155173186,0.0024147007684486273,0.0035522180339087025,-0.001960970517416949,0.0,0.0011467128266405993,0.07355480790518795
2023-06-01,2024-06-01,1.1063814765646107,0.5624605225936108,-0.5441236332512034,-0.0035302097705525,1.212125255889518,1.884587120492487,0.29585000416872265,0.36194902445558214,0.32977844541716245,5.485114458419409,0.33084684935097264,0.3564720027953402,0.5708014966242178,0.8055984734889259,0.0,-0.05311901070274946,-0.004479003800577703,0.26228883629325594,0.0,0.15776492561680017,0.03829781528721721,0.004069258678584985,0.0,-0.00808479087440412,0.0,0.0017331044165639555,0.0013534626001095451,0.0029125351873592778,0.15972338989145093
2023-09-01,2024-09-01,0.976749369197094,0.5014208797336828,-1.000808038367218,-0.3000163151732238,0.9204816366966462,1.6721459951614115,0.22593717289556822,0.3517608819314734,0.32671860828762267,6.692055974991205,-0.4003587993888046,0.6845567766016873,0.5954789455228858,0.806657186555246,0.0,0.04671993784568858,-0.009928166979500682,0.30516149261354486,0.011486502254397136,0.016886223710617786,0.07163351802527504,-0.03313339449031213,-0.006000929488143364,-0.011003826237155321,0.0,-0.0008709047231395539,0.0,0.0,0.1104704272024104
2023-12-01,2024-12-01,0.6529068849768116,0.5703988126583681,-0.3754784210250594,-0.0341674115764689,1.490287307731819,1.748596256624424,0.0068075819977055,0.14889748740933686,0.15928632565113704,30.15752148302854,2.1849653437686736,-0.7924083498239267,0.6441561172055406,0.5152429887509853,0.0,0.0026494860565304704,-0.010014351171329327,0.34420672055277163,0.040539351854534736,-0.029638381821322394,0.05953471195692007,0.0,-0.0014312811664508847,-0.004523419679446843,0.0006725489555809983,0.002874616567008518,0.0,0.0,0.16552881055357113
2024-03-01,2025-03-01,0.9365620200689762,0.6741472190689102,-0.3620816417914651,0.2077357414839938,1.452504073046291,1.9244677346550887,0.06886152778390423,0.18037111995685595,0.1644928699189414,6.362586622379966,0.09972184688919249,0.6922440501554911,0.5603921870159693,0.6244478517500386,0.0,-0.028112370904599424,-0.004857854280518642,0.34188349645904625,0.03726999058030416,0.018927964182027024,0.1039151657152688,0.0,-0.0035761982614519695,0.013934349365096329,0.002603221201654787,0.0,0.0011723027552181242,0.0,0.19098715225686466
