Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_oilprices,Shap_time_index,Shap_variable_mortgages,Shap_Manufacturing_EU,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_infl_e_current_year,Shap_Constant,Shap_headline_lag_12,Shap_headline_1m,Shap_infl_e_next_year,Shap_M2_change,Shap_headline_lag_6,Shap_EU_fin_spread,Shap_Exchange_Rate_CHF,Shap_Saron_Rate,Shap_M3_change,Shap_momentum_3m,Shap_cos_cycle_1,Shap_real_turnover,Shap_core_lag_12,Shap_Business_Confidence_EU,Shap_cos_cycle_2,Shap_retail_turnover,Shap_Wage_change,Shap_CH_2int,Shap_current_yoy_headline,Shap_fin_spread,Shap_gdp_index_ch,Shap_unemployment_rate,Shap_core_1m,Shap_headline_lag_2,Shap_sin_cycle_2,Shap_M1_change,Shap_gdp_index_eu,Shap_headline_lag_1,Shap_core_lag_1,Shap_core_lag_2,Shap_Vol_loans,Shap_core_lag_6,Shap_kofbarometer,Shap_PPI
2016-03-01,2017-03-01,0.1182657315096591,-0.436408859321169,-1.1649394802873256,-1.0373178900398905,0.1119886890700527,0.3718564600575291,0.3076639017133466,0.3092951411883982,0.329634261659305,99.50569271302784,9.999999999999925,-4.733161884304201,0.42886610085280263,0.8418456474531848,0.0,0.0,-0.22741447096675668,-0.21723736129789253,0.0,-0.01236379443394988,0.0,0.09629677588289601,0.2831085691238029,0.0,0.0,0.0,-0.04177869838449991,0.0,0.0,0.0,-0.09613268212010839,0.0,0.0,0.0,0.0,0.0,-0.09647846838074306,0.0,0.0,-0.013625856700359096,-0.08693345586590916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02384941617764922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2017-06-01,0.211977293329113,-0.2379100909859488,-1.153596981434113,-0.8846061718801757,0.0606500638427043,0.2551637534921269,0.20239865856584813,0.3433466260832894,0.35149630375431856,45.27600085232947,-9.999999999999986,2.5208760267569144,0.2826420752385983,0.9222130139848216,0.0,0.0,-0.19349476492566997,-0.16584718690590053,0.0,0.0,0.0,0.12564474958580424,0.1860153906495904,0.0,0.0,0.0,-0.014361502446130747,0.0,0.0,0.0,-0.058405170752834884,0.0,0.0,0.0,0.0,0.0,-0.02460575472047719,0.0,0.0,-0.013511019799906177,-0.06329451662876204,0.0,0.0,-0.006212123791962398,0.0,0.0,0.0,0.0,-0.009838191249699473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2017-09-01,0.5106385514639378,-0.1371437538706388,-0.9770202599772126,-0.6049125622189067,0.025393588205258,0.136715258429204,0.41962191510457864,0.5870827897009943,0.5829247707694053,16.037786004620322,-9.999999999990571,1.3873488115130068,0.1576180924146226,0.9991902399345118,0.0,0.0,-0.16212137565162235,-0.14310278312760735,0.0,0.0,0.0,0.15229868798124357,0.1839565621625744,0.0,0.0,0.0,-0.015344334872949965,0.0,0.0,0.0,-0.05025248327876726,0.0,0.0,0.0,0.0,0.0,-0.01328598625996051,0.0,0.0,-0.017738514210936956,-0.056489339170313194,0.0,0.0,-0.005361648743351433,0.0,0.0,0.0,0.0,-0.009702538698947787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2017-12-01,0.7058486844918832,-0.2375858085587268,-1.1597876798767892,-0.8846061718801757,0.025393588205258,0.20982460033994943,0.8900686426776615,0.8173697433174317,0.8126438474846589,17.751672323521724,-9.999999999999012,1.675273222583407,0.1923382383755419,0.9999138945361179,0.0,0.0,-0.17252416451317143,-0.1736578274613712,0.0,-0.013562189431245706,0.0,0.10004333336623317,0.30502907481288666,0.0,0.0,0.0,-0.057237484463799726,0.0,0.0,0.0,-0.06697836843055635,0.0,0.0,0.0,0.0,0.0,-0.0511502514294043,0.0,0.0,-0.020481071762590747,-0.0641665307700649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022900328475642294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2018-03-01,0.5770491780988429,-0.2193919160335511,-1.1629725530339918,-0.9613875482682666,0.0784498666364541,0.21737408425213364,0.634318416422805,0.6687924040518193,0.6670754748593493,20.963784837066765,-9.999999999999998,2.0214790506573457,0.22757617788009957,0.9955955298808394,0.0,0.0,-0.14811350030759887,-0.15461475972224706,0.0,-0.02984774856362205,0.0,0.13101179672203087,0.14460479208543067,0.0,0.0,0.0,-0.030790558894170178,0.0,0.0,0.0,-0.0506707505747325,0.0,0.0,0.0,0.0,0.0,-0.061764882439606344,0.0,0.0,-0.018457639318195516,-0.03710381896430977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635515394346961,0.0
2017-06-01,2018-06-01,0.4772563274701547,-0.4777355470935163,-1.2045495396440842,-1.0916999701163554,0.1328721049976167,0.5698803424654342,0.9120094804826343,0.6335922478406588,0.6320401561805972,17.214768781785928,9.99999999996783,-3.3629760198059704,0.2812907783793606,0.9183506637193438,0.0,0.0,-0.1913544915233401,-0.20178222777396004,0.0,-0.02181770312687825,0.0,-0.03254039970170858,0.15562070467134978,0.0,0.0,0.0,-0.02807973980457679,0.0,0.0,0.0,-0.06114331593602144,0.0,0.0,0.0,0.0,0.0,-0.03189109335291415,0.0,0.0,-0.02221691941749936,-0.035526298039840844,-0.007004063088126511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2018-09-01,0.3692064162161834,-0.3432386445642699,-1.2045495396440842,-1.0916999701163554,0.2115237078397669,0.6869013970431048,0.5075779646304639,0.47342939491370634,0.4889497231407893,18.221626338408743,9.999999898590469,-3.610839792617371,0.31181910428086085,0.8682182087298271,0.0,0.0,-0.1538034957635115,-0.15953367896475015,0.0,0.0,0.0,-0.04182229077283801,0.17008818798213787,0.0,0.0,0.0,-0.0028255331533993955,0.0,0.0,0.0,-0.03592171879923105,0.0,0.0,0.0,0.0,0.0,-0.04399559932888079,0.0,0.0,0.0,-0.048657068772835696,0.0,0.0,0.0,-0.015177113041005458,0.0,0.0,0.0,-0.0038865086499156164,-0.00770382530004017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2018-12-01,0.3096180831721362,-0.2647019222216329,-1.2023110981006724,-1.0373178900398905,0.3411499143932239,0.8198593379935932,0.329843468595499,0.37012068570536577,0.3824421241231351,26.435658088976567,9.999999999999968,-4.07876491965884,0.36932086143467613,0.8224370730061937,0.0,0.0,-0.13615510440945053,-0.14317132795597048,0.0,0.0,0.0,-0.05455415749264497,0.20715057344976173,0.0,0.0,0.0,-0.007069035872257465,0.0,0.0,0.0,-0.025361001587177856,0.0,0.0,0.0,0.0,0.0,-0.022382088554016407,0.0,0.0,-0.005592263133256725,-0.046416770981439495,0.0,0.0,0.0,-0.01774196753303557,0.0,0.0,0.0,0.0,-0.013408778152145114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2019-03-01,0.4957130017502642,-0.0197075460237172,-1.2023110981006724,-1.000808038367218,0.5275904350424909,0.7058486844918832,0.26565834106763103,0.34941831981625654,0.3835523037345397,99.99999999999999,2.4070100693592638,-1.771016812969666,0.6728069184673073,0.8232244362709031,0.0,0.03471757717584284,-0.061761882370638156,-0.10467486218746398,0.0,0.0,0.0,-0.05079235232342114,0.162794894729041,0.0,0.0,0.020291483808403937,-0.007668690116804755,0.0,0.0,0.0,-0.011515632921955283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011226838574313641,-0.036654560973936094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04678331773152812,0.0
2018-06-01,2019-06-01,0.6980791265353226,0.03993668465125385,-1.1629725530339918,-1.000808038367218,0.5208852935738584,0.7058486844918832,0.4331514738091247,0.4771874492437617,0.502336874143053,99.99999999999994,-1.4963732039789222,0.8980302931385162,0.6698374066781453,0.8846086736285452,0.0,0.0,0.03084742951506278,-0.04343748032764401,0.0,0.0,0.0,-0.031320110757899096,0.1773824797292368,0.0,0.0,-0.023799216932682114,0.0,0.0,0.0,0.0,-0.013072807791654905,0.0,0.0,0.0,0.0,0.0,0.039339314242408226,0.0,0.0,-0.01571135671648785,-0.028480960809816366,0.0,0.0,0.0,-0.027245730684724214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024564874814545397,0.0
2018-09-01,2019-09-01,0.3682466372715076,0.211977293329113,-1.1599469235346493,-0.9613875482682666,0.5293623052567892,0.7058486844918832,0.024420107856186413,0.17877064239718998,0.20902845724745808,30.695519272262242,-9.999999999999979,3.951177254186315,0.38514951092921906,0.6935790173647262,0.0,0.017438094838710557,0.03449892293796933,0.026945115725369426,0.0,0.0,0.0,-0.03350730380681631,0.19520640941451117,0.0,0.0,-0.04647951852385803,0.0,0.0,0.0,0.0,0.027579605077248708,0.0,0.0,0.0,0.0,0.0,0.02186163774327513,0.0,0.0,-0.026290246066984962,0.0,0.0,0.012337276014886812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017612700025198828,0.0
2018-12-01,2019-12-01,0.3691647183324598,0.3096180831721362,-1.1539065163562467,-0.6658056929032837,0.5770491780988429,0.7058486844918832,0.003545801758916687,0.13015876482592403,0.1544263706846652,11.706186575731904,-9.999999989349567,2.5467812758471227,0.22895348959282633,0.6320719209628102,0.0,0.032458218855632895,0.06800030681632614,0.05083239388205539,0.0,0.0,0.0,-0.03014548274341608,0.21353183410375123,0.0,0.0,-0.04173001909149055,0.0,0.0,0.0,0.0,0.029820616362217927,0.0,0.0,0.0,0.0,0.0,0.020299806096721114,0.0,0.0,-0.01922477113987168,0.0,0.0,0.010770515833845501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024995335803635728,0.0
2019-03-01,2020-03-01,-0.0801761132071199,0.3939075833012673,-1.153596981434113,-0.5304140469426954,0.52264543290228,0.5982825822619553,0.2247553512950566,0.2797564540464908,0.20471895591734732,5.223743572943523,-9.999999999999998,1.5029683122125974,0.11493717728700631,0.2419704060166538,0.0,0.03498022097693649,0.04654380407197533,0.04086895659860926,0.0,0.019735955201207175,0.0,-0.02470421263270775,0.32729082570804385,0.0,0.0,-0.0251996464376162,-0.014452037170225319,0.0,0.0,0.0,0.024363335246300664,0.0,0.0,0.0,0.0,0.0,-0.013935424733842322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02158419352741388,0.0
2019-06-01,2020-06-01,-0.7581105002145705,0.4265958203488296,-0.8913308118217778,0.11502524572863852,0.5770491780988429,0.6980791265353226,1.4035290659828696,0.8851640971530094,0.8680416816939245,3.344852733713174,-9.999999999999309,1.0633339585545174,0.05977848177232661,0.034703415258398235,0.0,0.027605939524447135,0.08940902553000807,0.06169679905673103,0.0,0.018098956116717694,0.0,-0.014564120482534387,0.1906628717628057,0.0,0.0,0.0,0.0,0.0,0.00769904988338315,0.0,0.03722933881316852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016883843967859125,0.010758506856966148,0.014883297254995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2020-09-01,-0.3137872354086468,0.4265958203488296,-0.41985923283860843,0.211909411792817,0.5770491780988429,0.7058486844918832,0.5481670692527785,0.5806976807302296,0.5601322122893136,2.0000000476849173,-0.4476611458913026,0.5022747401537528,0.1635033018490731,0.03615195908524043,0.0,0.03234093178889523,0.057452718445206497,0.05711778400649465,0.0,0.028727395997029576,0.0,0.0,0.1870573716544222,0.0,0.0,0.0,0.0,0.0,0.025193495382524494,0.0,0.03548411854255966,0.0,0.0,0.0,0.0,0.0,0.003582287959397269,0.0,0.0,-0.01614720085879079,0.010626769015369159,0.0,0.005160148415721631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2020-12-01,-0.3564639118141421,0.3691647183324598,-0.757437696492671,-0.0934193881882983,0.5275904350424909,0.6980791265353226,0.5265369088884341,0.4792177305532105,0.4571743155349502,4.627728712206895,-9.999999950874125,1.2046087417525784,0.08026185103636914,0.08107216499921317,0.0,0.03174094083081873,0.08871036580847481,0.06063884783936959,0.0,0.02309208111849139,0.0,0.0,0.19243094398056226,0.0,0.0,0.0,-0.01839265096351702,0.0,0.01821002450009224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010786195524029013,0.0,0.011057822434626921,0.0,0.0,0.0,0.0,0.0,0.0,-0.015153664595858303,0.0,0.0,0.0,0.0,0.0,0.0,-0.012383797096571817,0.0
2020-03-01,2021-03-01,-0.374674542625808,0.211977293329113,-0.8846061718801757,-0.3096467326607843,0.508604894016873,0.6984676044331503,0.3441603766292795,0.35219808815864945,0.3318336206760442,6.745526380290559,-1.6406978957551164,0.7819802316949811,0.35861880225396225,0.13226348709065414,0.0,0.03927357052367282,0.07174527853808695,0.03618244274643255,0.0,-0.030943130065479673,0.0,0.0,0.1992489116224515,0.0,0.0,0.0,-0.024646232869953693,0.0,0.028750775831153975,0.0,-0.02966532818570473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01926008823813989,0.0,-0.030202925422391075,0.0,0.0,0.0,0.0,0.0,0.0,-0.02850598115101574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2021-06-01,0.2523476482182651,0.1239956835564548,-0.7572129780924364,-0.3925293191426426,0.5089302792084033,0.5982825822619553,0.016474226832546603,0.12215894620138419,0.11766874630720749,25.84902762727629,-9.99999999999942,2.462024248671165,0.23299118008353198,0.6473202758577206,0.0,0.028797176942969467,0.02537548132362555,0.0,0.0,-0.012901792405037407,0.0,0.0,0.20398845389437814,0.0,0.0,0.0,-0.016691847528901148,0.0,0.0,0.0,-0.013705818564024917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014831710488111953,-0.015425723213829097,-0.029856513402109097,0.0,0.0,0.0,0.0,0.0,0.0,-0.015967637137826517,0.0,0.0,0.0,0.0,0.0,0.0,-0.014784385864678227,0.0
2020-09-01,2021-09-01,0.4675283229617299,0.1239956835564548,-0.5666862372629832,-0.3137872354086468,0.4781586561036411,0.5770491780988429,0.11801467433675479,0.20366658824147518,0.21104198719590617,20.697735324113495,-9.99999999873677,2.013900728891028,0.18556603975695923,0.8601948776475755,0.0,0.0,-0.0019822162919276853,-0.04637280008394384,0.0,0.0,0.0,0.0,0.30481459239716835,0.0,0.0,0.0,-0.01748019961211187,0.0,0.0,0.0,-0.03878000310658099,0.0,0.0,0.0,0.0,0.0,-0.0017153273519890928,0.0,0.0,-0.011820299840892657,-0.01749128866804437,-0.026716199133739717,-0.002865250607175456,0.0,0.0,0.0,0.0,0.0,-0.015595324144307894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2021-12-01,0.8145733248906772,0.1182657315096591,-0.5666862372629832,-0.3564639118141421,0.508604894016873,0.5982825822619553,0.48484426460006524,0.5134328608434673,0.5127445998175286,24.179506919642364,-9.999999999999998,2.3134239692345235,0.2163934528216231,0.9861540905073913,0.0,0.05412534281637415,-0.06355736164941324,-0.059336642507150206,0.0,0.0,0.0,0.04275731189739902,0.14247176393196848,0.0,0.0,0.01706609002208618,0.0,0.0,0.0,0.0,-0.02127808590445586,0.0,0.0,0.0,0.0,0.0,-0.019270314382735326,0.0,0.0,0.0,0.0,-0.01774419329449408,0.0,0.012203629399940082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030828191180139915,0.0
2021-03-01,2022-03-01,1.3972091141676302,0.1182657315096591,-0.6072323474424656,-0.3244976139693989,0.5106385514639378,0.597831889212812,1.6356961760446134,1.1087097859079817,1.1051860963673608,23.15841535692431,-9.999999999999998,2.2432316891803166,0.210215531075214,0.99999983813996,0.0,0.028857070431573643,-0.096726813636836,-0.06952636499843422,0.0,0.0,0.0,0.05404998964169629,0.17922038107196647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014498782673248634,0.0,0.0,0.0,0.0,0.0,-0.02702426568909758,0.0,0.0,-0.018744599561561045,-0.015577287368744213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016582458350079807,0.0,0.0,0.0,0.0,0.0,0.0,0.08165394594226459,0.0
2021-06-01,2022-06-01,1.9015284854629224,0.3096180831721362,-0.7581105002145705,-0.3640190078056271,0.52264543290228,0.605730495068521,2.5341787289216127,1.5238086318096853,1.5200083968046325,7.561726883355853,-9.999999999999625,1.6011299482352634,0.13148768936330846,1.0,0.0,0.024904958788085362,-0.07477878848212567,-0.04647910070617424,0.0,0.0,0.0,0.0,0.2026593416142916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09383650617824849,0.0,0.0,-0.018212149438930708,0.0,0.017691666143717383,0.0,0.0,0.008999141132327582,0.0,0.0,0.0,0.01764257122334291,0.0,0.0,0.0,0.0,0.0,0.0,0.07454803702960146,0.008805899689751987
2021-09-01,2022-09-01,1.9772231732424927,0.3682466372715076,-0.6513082666900871,-0.3137872354086468,0.52264543290228,0.6874602835177152,2.5888054933051907,1.5765357563623783,1.5724792035982285,7.436894786116794,-9.999999999999995,1.5420222828711514,0.12258335286503606,1.0,0.0,0.027995430250294256,0.005333682260521732,0.030249907145826545,0.0,0.0,0.0,0.0,0.06958250133264446,0.0,0.0,0.006964449503183915,0.0,0.0,0.0,0.0,-0.0184274328059178,0.0,0.0,0.0,0.0,0.0,0.12186784998106191,0.0,0.0,0.0,0.0,0.01853053506457352,0.0,0.006606639045389283,0.0,0.0,0.0,0.0,0.015737041605063624,0.0,0.0,0.0,0.0,0.0,0.0,0.08380603388886611,0.0
2021-12-01,2022-12-01,1.9477215854952767,0.3691647183324598,-0.6513082666900871,-0.3137872354086468,0.5386646238818571,0.6984676044331503,2.4918417828668873,1.5255245443390169,1.5216007459273198,10.007934924586793,-9.999999999983848,1.7593211197244274,0.14406115869917915,1.0,0.0,0.020759547989673267,0.0,0.03908167606618771,0.0,0.0,0.0,-0.016136835786845577,0.27531013461156656,0.0,0.0,0.0,-0.02249536172725226,0.0,0.0,0.0,-0.021297001245071372,0.0,0.0,0.0,0.0,0.0,0.0652460435326159,0.0,0.0,-0.012798673455693521,0.0,0.01293276539311713,0.0,0.0,-0.01900301794443812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04756544089860006,0.0
