Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.2809125767773147,-1.5228133531675958,-0.9010855740170243,0.5746656010158444,0.9971243510642047,0.3644459567682171,0.37566271413841623,0.4001825360646923,99.9999999999993,1.2939739248778082,-1.1910569822624733,0.7529057624526566,0.18737810831629328,-0.3210343032301388,-0.013014444449249856,-0.07010800029018559,0.01774102631257394,0.007582016378412354,0.0,0.30060867477252956,-0.1406907742847807,-0.006459351556022019,-0.17832573610220973,0.011058462678576566,-0.04241772127283839,0.15414757426601797
2015-06-01,2016-03-01,-0.4835425102155177,-0.3273735516971854,-1.2094901423476578,-0.7565770332636674,0.25654731993425267,0.8879888118357824,0.024388743604700593,0.15324833453129602,0.16282978567058976,5.599027311856518,0.5465087417703836,-0.5757587611325168,0.5153060249094991,0.3538946751123905,-0.007711092410200848,-0.0023324256785810125,0.0020061543039110175,-0.005681797309333011,-0.07970627439062408,0.0,-0.14227448041112303,-0.11497756030423191,-0.024896473065380113,-0.12557855797499937,0.00530411824659135,-0.02112118777485532,0.18959602507164106
2015-09-01,2016-06-01,-0.2309070414847625,-0.41282075778159566,-1.5607505988252335,-1.127654483547058,0.5439452111807519,0.8335053704882989,0.033092600176924704,0.22393108554553207,0.19292486680306986,99.99999999999999,5.0873677002103195,-4.076588828012783,0.7236042038444143,0.5791981915827793,-0.5476032127601727,0.010376256537325,-0.07575006902706795,0.1259663968552739,0.0046073704719571,0.0,0.24501155571768765,-0.10662976629350816,-0.033346948852738055,-0.18631599534042317,-0.018105215538384022,0.021550538410136003,0.1474183320383187
2015-12-01,2016-09-01,-0.1371437538706388,-0.22424112365690968,-0.9860635882408708,-0.7223523859035019,0.49710832699432217,1.070424745777121,0.007585951823686413,0.13367232954129987,0.14095257463836763,22.340786416809042,9.999999999999998,-3.418654490397153,0.3166397826676313,0.5477543224628005,-0.008257563479663332,0.02025265334806788,0.001569686809417617,-0.002899724541599368,-0.026412235445036257,0.0,-0.09193220490957547,-0.08177602993189986,-0.006534309946027781,-0.10088826832919842,0.002508741929658106,0.027325194826489544,0.04280293601245764
2016-03-01,2016-12-01,-0.3244976139693989,0.03960753009710778,-0.9331180276305417,-0.5000219123523664,0.9757292626805023,1.3981880127288626,0.1325725559356916,0.26401815125571004,0.2760842254513326,68.53808560834555,9.999999999999998,-5.2659621401741585,0.5363573267172564,0.25874419892739037,0.08002935843451908,0.0007635974966556588,-0.05565864140929639,0.022950306404175242,0.0,-0.007771361910331958,0.21851923986492372,-0.10788623392039215,-0.03862846062302612,-0.18970977480228757,-0.008322732361049212,0.016567098640441154,0.10875513428277632
2016-06-01,2017-03-01,0.1182657315096591,-0.07473808296643014,-0.9562072307697456,-0.5037423317092227,0.509182788665008,1.0948542577540188,0.037250472402320677,0.14319176820521626,0.13491183483653704,5.958989119583988,0.598973226661189,-0.3122648525705822,0.46190224032563265,0.6119524966253704,0.24492437632055442,0.011480313050046393,-0.001884518803494149,-0.0070114247518216245,-0.06980107293829015,0.0,-0.1649644503787386,-0.10133685277931449,-0.013690786523233004,-0.1166004742066393,-0.0024260546163255617,0.003440111726742745,0.1431327509340832
2016-09-01,2017-06-01,0.211977293329113,-0.20746424864679375,-1.4242177733800165,-0.9799319188835476,0.5996563890562356,0.92475563574137,0.17593120713512636,0.2886665383669302,0.26884762176009247,99.99999999999964,1.791220257902069,-1.524141880840336,0.7280988599559707,0.7187363350375697,-0.453839925146049,0.00046958720839797297,0.013231849099346,0.19320471297920333,0.0030330842187646307,0.0,0.2749782608084102,-0.12750244057303986,-0.04129064423266224,-0.18680298677854412,0.009734856698801147,-0.0028348714082750298,0.11015426847885323
2016-12-01,2017-09-01,0.5106385514639378,-0.42469724723543933,-1.1676014689466108,-0.909706246002262,0.09876091842461232,0.6974475554554438,0.8748530563286017,0.6605048179299271,0.6491519174038306,7.352980027516111,1.4437807237285567,-1.0941772292339544,0.43585555247151503,0.9408281835027398,-0.19561142357842343,-0.0126166376679861,0.005425803691040856,-0.011138355434825505,-0.031971151476645726,0.0,-0.12868265834093204,-0.08781600710166232,-0.03341094418181488,-0.09866745010635823,0.00021123815038051608,0.015721815625104225,0.15385852318668322
2017-03-01,2017-12-01,0.7058486844918832,0.4823708755761658,-0.6783389031767229,-0.0941475792799018,1.3858820229022406,1.8126945835107655,0.049942331077769894,0.1978920808358184,0.18511561429661022,57.721134004005954,9.999999999999998,-4.634807438451492,0.512697938349873,0.6034318005247439,0.5227927039135771,-0.0023723999158153652,-0.09343152254976281,0.010861640207753126,0.004358672397840217,0.0,0.19838626327157347,-0.10420203523896665,-0.026456629086423888,-0.14720980221052138,-0.008403485580850847,0.003411815096089974,0.12463565527167286
2017-06-01,2018-03-01,0.5770491780988429,0.04853411859091494,-0.8624956689502916,-0.4125117733453898,0.5878728523744947,1.1885658195734727,0.27932816812666866,0.33393372616019296,0.3171289724128402,4.356088031627038,0.5422606065731569,-0.20020293172978607,0.43555195690550247,0.838136886222352,0.33863593814000836,-0.008707493888961096,-0.0007991975225638843,-0.00290267834283482,-0.04660991652122056,0.0,-0.11699221236911678,-0.09381200677556722,-0.017051476687707012,-0.10502589663730941,0.0017502343150426342,0.022476809155025063,0.07757201572611958
2017-09-01,2018-06-01,0.4772563274701547,0.0627041818824558,-1.1683260530762851,-0.7149687301536645,0.8854311083340782,1.2234168938761947,0.1718534814113647,0.28043884307112404,0.2630669315508629,99.99999999999999,-5.033133419511557,3.628905310036533,0.7055152536679,0.709050550400997,-0.1551786670112243,-0.02109049653339134,-0.07997977035271484,0.23097487056137528,0.0008204970254060834,0.0,0.2642692769465538,-0.1276760458280635,-0.020421911741954533,-0.14604737753827035,0.004542044073566502,0.01512159043242928,0.09737017184874369
2017-12-01,2018-09-01,0.3692064162161834,-0.21638485072772434,-0.9283346583736573,-0.6173415737439569,0.623412843099036,1.0530950236518066,0.342917131920971,0.3380292238958233,0.3111199985944705,23.433556871087912,9.999999999999956,-3.352133980466069,0.3145036265130393,0.8032201036590843,-0.0004012905504779951,-0.01001508581609257,0.0008668700210235358,-0.010819273885831234,-0.023414344306807916,0.0,-0.1243403554155389,-0.11090872954127481,0.0046485016721093675,-0.060784846209759505,0.0012134516209227277,0.016839079907676552,0.10073117177632636
2018-03-01,2018-12-01,0.3096180831721362,0.41650743181111943,-0.8077858524169201,-0.1860580732663486,1.1638681299187326,1.63212567191513,0.01142533285246611,0.17327538291509428,0.16658735479299422,99.99999999676011,9.000426048480143,-4.729665497779716,0.5709147398063645,0.4333507848353731,0.39399319752053685,-0.01977711942401366,-0.11057992841275667,0.024286525392969695,0.012619118763699722,-0.0054002322025891464,0.20024269099223965,-0.08081848999016839,0.0,-0.13025083988644426,0.008926095148037622,0.0017708625710182585,0.12149555133858972
2018-06-01,2019-03-01,0.4957130017502642,-0.04873133602565355,-0.7837035096050022,-0.4752517349125185,0.5031014998557737,1.0752308157231414,0.2964196369362577,0.32291522911342774,0.30869257681025714,13.264067760031963,3.4310045153887754,-1.504853513277393,0.4206826070343564,0.8186059089042138,0.2388430875113201,-0.0029867356931771736,0.006524861973463664,-0.003982467554688942,-0.06671417274417207,0.0,-0.14224748883284308,-0.09672583598478904,-0.03048582184961842,-0.12099051832417307,0.013141786813676167,-0.0032539240434117673,0.16014589270276
2018-09-01,2019-06-01,0.6980791265353226,0.05346759301021459,-1.1219780831480008,-0.6968279461779581,0.8912722146387608,1.170025768450511,0.4155240291535913,0.35503653954535075,0.3552424139547942,99.99999999998478,-2.9679702147396423,2.24229414258206,0.7187585727960935,0.7926259217085518,-0.2632285782651955,0.005412837726317864,0.01454424369936375,0.22040608026172603,0.002487187361880895,0.0,0.23548468481352441,-0.07569162131161881,-0.04055034789998421,-0.21279253027176318,0.03837000446572981,-0.014967727552360258,0.1439933599825938
2018-12-01,2019-09-01,0.3682466372715076,-0.2703219429191605,-1.0302826193477443,-0.7158429399040322,0.637219426434754,1.0692115351528029,0.4077698316067257,0.3499341852498058,0.3242677374111589,24.599906421740272,9.999999999993687,-3.6985059905036843,0.34656926786493647,0.7957771832227358,-0.0599896235945252,-0.008867190077962791,0.01105620303027679,-0.002610161042608021,-0.03602297824626489,0.0,-0.16767098241425635,-0.08720632548203255,-0.027584265967610773,-0.12105390974235207,0.0051685765948433215,0.04178892050314062,0.18266979352019136
2019-03-01,2019-12-01,0.3691647183324598,0.5412152289467009,-0.3994849767277351,3.684531177938766e-05,1.3499630484968606,1.8523082394399628,0.029601378202621105,0.2009279639658483,0.19576184508611905,83.31409818421939,9.999999999999998,-4.7209088362852,0.5323528136667683,0.3527354485236113,0.5800881160986648,-0.08868272334270338,-0.1350861608428369,0.02327606242353882,0.0,-0.005026291544170902,0.19966238717036094,-0.08796360393791006,-0.01751217609657685,-0.15427438242816502,0.004977315081695674,0.043799192464999484,0.17795749389980434
2019-06-01,2020-03-01,-0.0801761132071199,0.21212338863936253,-0.5307808330718089,-0.1859468317977786,0.7579053835717886,1.2110841446945741,0.0854389987797018,0.18619978015818361,0.19673781501924476,5.815375339655772,0.37300531093753947,0.056179904809676426,0.45866340143431233,0.2560876839673156,0.44120921229637844,-0.004260068403739435,0.0,-0.012043529527039274,-0.08541507929573612,-0.00725014328462369,-0.12813871887638248,-0.07977539771781127,-0.0290367292431983,-0.09120218896784227,-0.025790054283717997,0.0023785931946961048,0.2314474927483789
2019-09-01,2020-06-01,-0.7581105002145705,0.030753066120503547,-1.2100013507224894,-0.8992073869482694,0.5614397253749459,0.7855344933584085,0.6223057262908918,0.41072905582575414,0.4049242396290075,44.3006148251479,-9.999999925979088,4.55681824859433,0.4598515559714181,0.1727799213501059,-0.5930610675290104,0.0066895396368924255,0.05522328929748507,0.27628892617217937,0.0028536033774565206,0.0,0.2269382332010615,-0.03984790167095201,-0.011889012313986917,-0.10601490179034764,0.04524309356833149,0.0029254594554175414,0.1654038047159766
2019-12-01,2020-09-01,-0.3137872354086468,-0.18795773292454848,-0.9847754562551714,-0.676011825727052,0.44186340278745384,0.9364600889188854,0.0158330636953957,0.14481895368421766,0.14822928191271906,39.29232220888324,9.999999999999998,-3.9816865502582055,0.377536098834917,0.4047900827985871,-0.05907154253357305,-0.0006956911492082968,0.007222434555691816,-0.007347243857252883,-0.03620696384650847,0.0,-0.16796420554683555,-0.06253959744361612,-0.0242559345620397,-0.04551107022378324,-0.041511391786831636,0.04041814596686224,0.2095053275025464
2020-03-01,2020-12-01,-0.3564639118141421,0.09032545622167383,-0.8824001015059757,-0.4493039862278003,1.0238062635929523,1.3688797589536783,0.19962073938984376,0.3102402354111986,0.32294327777313403,99.99999999999999,9.999999967080997,-5.583021190578225,0.5746459641028078,0.21738492242270807,0.13074728455908513,0.0023570145739759962,-0.1826456338937449,-0.006482066007164644,0.008956235331192537,0.0,0.21383668422591728,-0.09380892257613505,0.009124347174257835,-0.14943656437373334,0.02288629683674034,-0.02614659053938092,0.16093737091066354
2020-06-01,2021-03-01,-0.374674542625808,-0.453631378786401,-1.2087152200792595,-0.8792086138695865,0.1328825320555893,0.7576504428175033,0.00623418197649072,0.1335385745924511,0.13171245230447332,7.745553613902214,0.9754732071653579,-0.9432833310079156,0.5025015792762823,0.5456988676893889,-0.23672517471107213,0.0016392518617549105,0.015406500342632797,0.0,-0.10569193458636267,0.0,-0.16347750121974344,-0.09000994355975431,6.722942021403222e-05,-0.0822590957882206,0.031756389857849815,-0.026183394165426463,0.20184629376172708
2020-09-01,2021-06-01,0.2523476482182651,0.16795836855232332,-1.0744417164446851,-0.6110386022631218,0.9047585114791978,1.2298577581643322,0.007121550522536536,0.19879444058514475,0.17261228557800015,99.99999999999949,-3.953398391468328,2.92373448722897,0.6938829132407351,0.5435377472845426,-0.1487378027230868,-0.006428321544499842,0.02523331595526376,0.24393287841276157,0.01620022303856125,0.0,0.19610580995815788,-0.08225987289070671,0.03720965157825854,-0.1632393780924175,-0.035187464547095655,-0.05653272719689481,0.14166205660402165
2020-12-01,2021-09-01,0.4675283229617299,0.007023140513240364,-0.8593838715391654,-0.47049674468775393,0.9409234026233508,1.4876006677331683,0.21206502306191663,0.277506016674303,0.24763034196690492,23.699929591718465,9.999999999999998,-3.849978531888171,0.3873401958272922,0.702533031480467,-0.10174821893906838,-0.030581193157087946,0.006775346069726267,-0.007422586452554874,-0.06718025878563945,0.0,-0.22572733324161093,0.1812499679528613,0.016766852302125813,0.05898731192500091,0.012562910740546352,0.020976992690917632,0.1423633494080237
2021-03-01,2021-12-01,0.8145733248906772,0.14020529152327652,-0.674080560219017,-0.4324784447401697,0.9060494564697484,1.3532575984021398,0.45477224442781566,0.3634100424637407,0.3600837624913224,99.99999999999999,9.99999999999983,-5.114852179486057,0.5305851932622601,0.8159645326368836,0.11253665374741928,-0.03977525477513189,-0.16689219527329627,0.0027793256276138142,0.00921079289603188,0.0,0.16427970479948,-0.07706255374024781,0.042890981694047474,-0.08624351547389773,0.020570718375125897,0.024835722129172524,0.13307491151695933
2021-06-01,2022-03-01,1.3972091141676302,0.2523476482182652,-0.4017499489656018,-0.13579497760449755,0.8185332769990339,1.449333801211683,1.310707776215729,0.7980323966046012,0.7900768917736563,11.601359410564397,3.2384952738784785,-1.0937117050009562,0.4119647524385193,0.9568524110992116,0.39029701613300105,-0.0010182951037726595,0.004883526828962223,-0.006713786742901559,-0.1366787103266616,0.0,-0.18618289493989862,-0.07253520134175696,0.03672582518701148,0.021948259065875643,0.026628046292170734,0.02907419314285496,0.14591967002338058
2021-09-01,2022-06-01,1.9015284854629224,0.698877866501757,-0.478572226467211,-0.14968831118056153,1.3607993449903155,1.5063316465303347,1.4463685112876743,0.9024124147016344,0.9009370708285025,99.99999999999999,-9.179014280872083,5.843274016070274,0.563888155850312,0.975880968609126,0.06644287202037802,0.00394608337640014,0.004752708068841347,0.2434981406468505,0.002205824258328881,0.0,0.20491526411405106,0.09566556779143326,0.023399584002587244,-0.11350476855771935,0.014864416897628116,0.03645070487031485,0.116241469012663
2021-12-01,2022-09-01,1.9772231732424927,0.35044538239974443,-0.5123388696102181,-0.2188545571367051,1.0973321744321747,1.6238923438772979,2.6464059807792126,1.239483090414502,1.2274850463859899,26.96937274165434,9.999999999999892,-3.3196599492838508,0.3618733379677306,0.9814368230118267,0.2452967829898789,-0.007411161118023948,0.022350360103112896,-0.013550352100769467,-0.026441093100394067,0.0,-0.22630159523345164,0.11453033918196262,0.08110262411356994,-0.03766839591236811,0.02575761580937673,-0.012447545679525544,0.18522780334637612
2022-03-01,2022-12-01,1.9477215854952767,0.7176866773149547,-0.23313657624920636,0.13526176357733277,1.5582760521078318,2.0155357358616337,1.512985875342173,0.8023424578370248,0.7997442589733436,62.517116735106846,9.999999999999998,-4.189484727399151,0.4936329146990998,0.9457708527140588,0.6951724430243722,-0.08868622417389786,-0.17390895455741737,0.010355114407928466,0.004095012162297554,0.0,0.15526845627119318,0.0248715312107311,0.0583086075516364,-0.16255348298461025,0.03357575730948528,-0.004407370884864814,0.16559578797810087
2022-06-01,2023-03-01,2.2165571229428416,0.7566670195135572,0.035866882545487755,0.33104451877825625,1.597293913427652,2.0733122768119117,2.1312791140907668,0.9823113891700491,0.981730547256448,21.635053619217437,9.999999999999998,-2.5165344671203798,0.3303613313609509,0.9632340915614199,0.8946163874282931,-0.027479924664290223,-0.04819445555332802,0.0,-0.07171855170376053,-0.005718577947120763,-0.15047323991210498,0.12297480698654883,0.005830167522747939,-0.10357854307842734,0.012046074979144396,-0.006462432685625195,0.13482530814148008
2022-09-01,2023-06-01,1.748596256624424,1.005226878788612,-0.4028775386876404,-0.06819475952468673,1.5794583861368672,1.9772231732424927,0.5525980319040021,0.5292413223586017,0.5441114433212503,99.99999999999999,-9.999999995343092,7.09137591262065,0.619473014171413,0.8834158884144862,0.14213755979994858,-0.013691071439826709,0.013910961336919513,0.30991761967741915,0.0008811282756038818,0.0,0.19634476314515234,0.3057849248970046,-0.01973041755959252,-0.12426152536728946,0.04100057742684925,-0.037146049230954686,0.1900784078273781
2022-12-01,2023-09-01,1.3367178992657711,0.5479064221903585,-0.5329337730445172,-0.11182201252487883,1.6024324276854554,1.9477215854952765,0.6222235463658943,0.463324669057804,0.44359098257389235,47.067146817329245,9.999999999996202,-4.874535348785718,0.5423073668500529,0.8159346879532348,0.21579519524266288,-0.005031961845334057,-0.005584401902488003,0.0,-0.02834007240865559,-0.004492780848933649,-0.1801706705885227,0.37277582078064564,-0.04255083353376621,-0.06486192211756095,0.05361177240938643,0.006252354479193548,0.23050392252373117
2023-03-01,2023-12-01,1.490287307731819,1.8271115895553967,0.40346406542575153,0.7222932237008095,2.436661576745358,2.799093593914481,0.11345059682596882,0.2504981404568608,0.19861533306880066,99.99999999999999,-9.999999999999988,7.908153969530338,0.6203727458829863,0.3991391493417172,0.964007980471937,0.012156168539822645,-0.05280364531978623,0.005446430545295089,0.006147626215468533,0.0,0.20397512971844625,0.44948178602924793,-0.023382781184703154,-0.049941885396661036,0.08599993975478658,0.01312247422664051,0.21290236595490253
2023-06-01,2024-03-01,1.0099449936324945,0.690913933454329,-0.24090792240585301,0.07238693836093546,1.9342534965566207,2.2617411345524197,0.10178081735840419,0.2653151574084487,0.20489979533992184,99.99999999999999,9.999999999999206,-5.97750315984588,0.683765254460708,0.5614429091300333,0.4266555211098755,0.0033960014387359252,0.019696159913045682,-0.005510828091755323,-0.11803451443021643,-0.0052349378567933865,-0.217470714048919,0.4042852383236408,-0.029287796716616285,0.0,0.07850371157953653,-0.007489412442696099,0.14140550467649107
2023-09-01,2024-06-01,1.1063814765646107,0.8847599953452523,-0.6482641586657678,-0.3510126231014432,1.364182313386486,1.6692051582501752,0.04911608093786244,0.20861415821966087,0.23270026759563847,21.77422808273106,-9.999999999999762,4.639317700312826,0.3815940205049619,0.6927830358316573,-0.26974079755870406,-0.0075108217564303584,0.018167938491884972,0.22815594808667677,0.0031690880509659958,0.0,0.12118843915485698,0.5219765704603768,-0.004677634281050685,-0.01773021489417047,0.08581103440391841,-0.014087194042375248,0.22003763922930308
2023-12-01,2024-09-01,0.976749369197094,0.7367363991577669,-0.2870742189611075,0.04970214442172605,1.731616028861449,2.1012909939613245,0.057606225787098925,0.24335716355482667,0.1976414921594126,99.99999999999999,9.999998692519764,-5.621909032923193,0.6420932875407943,0.5796242960073212,0.3693646037087106,0.005181428313011452,-0.03552053290028446,0.0,-0.013422427729459167,-0.00371384139888975,-0.16284810137468145,0.4745164560856544,-0.004175860870825173,-0.02130073785375051,-0.09524487306084042,-0.01144282069253265,0.23534310693165394
2024-03-01,2024-12-01,0.6529068849768116,1.2204662408825229,-0.07702964635376564,0.2727422686064074,2.0148857792328556,2.3187512798151566,0.3221236224761058,0.35405288040903354,0.3409975096560042,99.99999999999999,-9.999999999860048,7.488629010679831,0.6243665801213597,0.233537701405439,0.48366566637261243,0.0,-0.023474052438498552,0.007576434483633137,0.005150056137710494,-0.001878890927245691,0.16710938779815335,0.42787933511417986,-0.0066231130451554435,-0.0581266684511758,-0.04529561744274925,0.002035845205838364,0.26244785807522014
2024-06-01,2025-03-01,0.9365620200689762,0.7415392476678662,-0.06490074769223142,0.16882342129305172,1.84503273955654,2.240289304147702,0.038033881755015146,0.21738212293554715,0.18111537294094254,28.594377805237333,9.999999999999998,-3.5917811472867767,0.43591675501679694,0.5651474360125712,0.5230920040419917,-0.007328785588463817,0.0,-0.0009626349809327053,-0.1264301782616834,-0.004320522426019579,-0.170925900439815,0.3865761374086977,-0.012301720073771068,-0.013939519598573825,-0.08715519373700091,-0.002408406468427689,0.2576439677918647
