Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2016-06-01,2017-03-01,0.1182657315096591,-0.07473808296643014,-0.9562072307697456,-0.4691704461032842,0.4633716199464288,0.9421334263498337,0.037250472402320677,0.14519866354661531,0.13842146993815818,4.524376610568047,0.4950056509056717,-0.2811420777053205,0.4181173103315735,0.651663940366657,0.24492437632055442,0.009105490417701723,0.00038983435453812665,-0.010318060972249691,-0.04631864432795266,0.0,-0.09109032644628304,-0.09269726721386269,-0.04903368964295119,-0.10649859141603583,-0.00648530619216518,0.003317272928081835,0.0699668292241941
2016-09-01,2017-06-01,0.211977293329113,-0.31129634256563676,-1.4669873112111098,-1.0174117937960858,0.605196859932633,0.92475563574137,0.27381529802251114,0.3188885003597021,0.3017135234125994,99.99999999999999,8.013611386416816,-5.5873925351545815,0.6598542891036517,0.7385903011157762,-0.453839925146049,0.003256007075169884,0.03719591864636412,0.16838609750838263,0.0,-0.019754243106382977,0.2465873799941372,-0.14125726838971647,-0.11291921427815227,-0.22250050966167625,0.00906390528166327,0.004981149212758572,0.16950436029786453
2016-12-01,2017-09-01,0.5106385514639378,-0.4747509802949246,-1.0719600319789357,-0.8125517067719024,0.06864698876603009,0.66747789541024,0.97099252929995,0.6727711862776768,0.6617874342653403,5.070243965427598,1.317878772240224,-0.9688664264527055,0.37672708664003346,0.9444394592971483,-0.19561142357842343,-0.015038258011029922,0.0029083604318855955,-0.0015708692594208623,-0.02133166303558699,0.010772104172894665,-0.10035930545172961,-0.0872334352800561,-0.03031601696183087,-0.059951328012541175,0.0076438295274985305,0.0,0.015337025163415594
2017-03-01,2017-12-01,0.7058486844918832,0.4823708755761658,-0.40100248149013573,-0.040779164736459705,1.4162742309813827,1.901388264800996,0.049942331077769894,0.19338317514276837,0.1740545658303597,28.985265179116382,9.999999999999963,-3.6459309803771824,0.41825705572123284,0.569535992475983,0.5227927039135771,0.0014806834833448745,-0.08753803930042865,0.026260102983524825,0.009856304541892246,-0.024514870707921618,0.16829474264681787,-0.140556093439148,-0.08680080969408993,-0.08776176520597932,0.006646617980015181,0.0,0.17421129837456126
2017-06-01,2018-03-01,0.5770491780988429,0.05087928809821568,-0.7127869587898681,-0.4102300027134582,0.5622919453494468,1.1510217119211852,0.27685475314327224,0.3425342142440133,0.324596950509109,4.1041696911610925,0.4614954501874977,-0.15383581782562453,0.4054238784523768,0.8547986472653689,0.33863593814000836,-0.011913237988055166,-0.0015124031937239213,-0.009823746407371148,-0.05752386065072284,-0.03164732202454408,-0.10318376310431752,-0.10197834253579008,-0.029470579523611234,-0.036346568625637704,0.0,-0.005171988143387081,0.10081516215536812
2017-09-01,2018-06-01,0.4772563274701547,0.09119700948803094,-1.0315272754117366,-0.7001937654988133,0.8983176471910603,1.2234168938761947,0.1490417970008225,0.2536590408231984,0.2472711884111834,99.99999999999989,2.8141563997082657,-1.902857739137153,0.7087100096952756,0.698908511376789,-0.1551786670112243,-0.006976843332428171,-0.09427193749805887,0.21772247963571362,0.0009731780073046759,-0.014295996299743291,0.25926779443280856,-0.16840418082291075,-0.0831532063879837,-0.04421746093199987,0.03827562601073409,0.0,0.141456223685819
2017-12-01,2018-09-01,0.3692064162161834,-0.21638485072772434,-0.9261052042720763,-0.6428847297089924,0.569541132891338,0.900835710546488,0.342917131920971,0.3480055741273114,0.3238349895192689,21.11740538064747,9.999999999999991,-3.2113879328839094,0.2980795235134684,0.8132172008299241,-0.0004012905504779951,-0.016316919317124985,0.0,-0.010225111117648655,-0.04072423397140255,-0.030224878524450743,-0.18361837507415962,-0.1384953084395527,-0.020210434283428853,0.009837646450164661,0.01720910616346045,-0.003127703633227611,0.19991265157012417
2018-03-01,2018-12-01,0.3096180831721362,0.556792979099896,-0.6495502936114228,-0.16957867112949998,1.321512397152702,1.7570618294600084,0.0610954291768989,0.221124350006667,0.20584904552203553,99.99999999999999,1.8481341405241472,-0.7947188808668124,0.7299521788528921,0.3680146967088681,0.39399319752053685,-0.029402053920435416,-0.15475617448362172,0.03178558552910324,0.007381229553508936,0.019582187556291538,0.2917991659424811,-0.1373430662070369,-0.02251405626275807,0.02406703434853234,0.048984679749171575,0.0,0.08321524977412251
2018-06-01,2019-03-01,0.4957130017502642,-0.04854910952083458,-0.9622885195789799,-0.4752517349125185,0.4772563274701546,1.0096310930643995,0.2962212457652739,0.3157823464051793,0.3078570494028272,4.1246302179192496,0.42782311720174276,-0.21093237542874013,0.4307248236301698,0.8359380139286589,0.2388430875113201,-0.007098505273191748,-0.001548625472729659,-0.0070045351763993735,-0.07326130852695847,0.0,-0.13323945740800305,-0.0983889817279571,0.0,-0.017604308743217976,-0.04063882587741187,-0.0017839614049943706,0.09317631257870897
2018-09-01,2019-06-01,0.6980791265353226,0.2651138008569198,-0.8920787473542767,-0.6003761993489292,0.915467311118423,1.174092248071723,0.18745897323980534,0.29488047366868236,0.29649553946851515,99.99999999999999,-9.999999988462207,5.94544293497807,0.5719054691925625,0.7618667006195724,-0.2632285782651955,0.012306595621553349,0.03776696174267777,0.26025489566524823,0.00034739681843382053,-0.012993239756494876,0.2488301889757487,-0.09586400322111689,0.0,-0.05077158644120563,-0.052632718698139125,-0.01012188234127126,0.19121977075668123
2018-12-01,2019-09-01,0.3682466372715076,-0.30955509264689596,-1.073137009659586,-0.8176252761946222,0.30961808317213624,0.8083040488323143,0.45941518508038054,0.4021866586507209,0.3886224633992073,39.83103810776999,9.999999999999597,-3.9729227233618336,0.3667679475656931,0.8563784536573,-0.0599896235945252,0.0,0.0230544669392247,-0.006512792807321796,-0.04572219827393498,0.014917631709243678,-0.137116568801264,-0.13332999536194315,-0.01603131504257195,-0.03313957139247626,-0.04979552715417296,0.014071097908255614,0.12003930322459037
2019-03-01,2019-12-01,0.3691647183324598,0.7226316986790771,-0.433059269966396,0.016516247448628008,1.4431917251821245,1.9145798338765727,0.12493890619535593,0.22934508523655445,0.22400289479486385,99.99999999720059,4.305503173642782,-2.1658850192784,0.6633961927053635,0.3167406022260232,0.5800881160986648,-0.056886306827991805,-0.10516000067724318,0.023148774857740074,0.0,0.020937540796811094,0.24518247082266714,-0.10748160334254159,0.03249962242972376,-0.02286245771795082,-0.04133642492686967,0.006339208422540933,0.14816275874352627
2019-06-01,2020-03-01,-0.0801761132071199,0.19164374324400768,-0.5310716320414599,-0.1859468317977786,0.6980791265353226,1.1085960223492448,0.07388603436111162,0.1757380214243783,0.17741119036220906,7.579223290988388,0.7484928951613189,-0.1239648645130165,0.4221280796461401,0.258526574619735,0.44120921229637844,0.0016797996559816397,-0.003391386393818949,-0.015155048537884467,-0.10650641888152315,-0.035323619388088374,-0.16903489725577148,-0.10981813880762693,-0.013140522490583362,-0.036410212968963296,-0.035293856174156354,0.0,0.27282883219006404
2019-09-01,2020-06-01,-0.7581105002145705,0.030753066120503547,-1.322855927224933,-0.8805115770427072,0.5614397253749459,0.8442597588079082,0.6223057262908918,0.4187066456172946,0.4118457024145648,59.16649379708844,-9.999999998020698,5.068780092147369,0.5105929987965808,0.17326659046538317,-0.5930610675290104,0.0014723362879135171,0.0820567537045467,0.2532471261423795,0.010109615688073169,-0.018848839561637725,0.199259383784683,-0.05101988212925004,0.0048114195228370306,-0.03390789420168973,-0.03382515760745356,0.0,0.2104592720191119
2019-12-01,2020-09-01,-0.3137872354086468,-0.18573018734446833,-0.9178210474163784,-0.6196154575797586,0.3755100730684143,0.8341194827608998,0.01639860755891131,0.14971152262249782,0.1530222939059872,53.504532392106185,9.999998941786535,-3.9187783287096853,0.3779299370554988,0.3532862882963609,-0.05907154253357305,0.00809216940043675,0.033894514049387904,-0.012571133024993325,-0.04255449202259532,0.016522626601567517,-0.17347890523278364,-0.06527505047014873,0.0497841232864821,-0.007464135105800872,-0.0123518536596634,0.0,0.0787434913672158
2020-03-01,2020-12-01,-0.3564639118141421,0.31380326513739115,-0.7456013238414272,-0.42904277858335504,1.0920549893596032,1.4660358558907918,0.449258088498578,0.4081042810729605,0.41915723800163474,99.99999999999083,4.443519928738689,-2.693628308182991,0.6802911160464843,0.16159967499106928,0.13074728455908513,0.018873885541664567,-0.1892923407267917,-0.011746895128200067,0.0037771769924603658,0.0,0.25807285349820636,-0.050061831586784844,-0.0017526602130026776,-0.04020223796290034,0.04571329396669474,0.0061952883575924185,0.14347944783936722
2020-06-01,2021-03-01,-0.374674542625808,-0.4527087348883185,-1.1624290884326705,-0.8536654579045511,0.17907249120918672,0.7245825300894458,0.006089335162062447,0.13361217662649433,0.12850204791135733,7.468055838212449,1.1008717051378718,-0.9701667207367637,0.49108798551818605,0.5269248487100754,-0.23672517471107213,0.0065668484877422495,0.03906401450706007,-0.016275648812316447,-0.13082498360328054,-0.048432903625619576,-0.16065575260442908,-0.09854660696184037,0.0,-0.020995776313490838,0.04004774541888148,-0.005641156486019089,0.1797106598160658
2020-09-01,2021-06-01,0.2523476482182651,0.37960457639902856,-0.7287890735099722,-0.43982271270850143,1.0362745258560402,1.2885830236138318,0.016194325770003987,0.20042498438191161,0.1679704406576708,95.27503804503576,-9.999999999761547,5.9856901858914275,0.5626912940492136,0.4489742699069648,-0.1487378027230868,-0.0045309181546632354,0.023490094874207012,0.3084992128557583,0.0,0.02264917785257517,0.2709595543893456,-0.1089216498292683,0.037180934011463815,-0.04133352963502695,-0.04578825242825433,-0.0036386077746702605,0.06977636296064864
2020-12-01,2021-09-01,0.4675283229617299,0.13666502101976613,-0.8611044371640906,-0.42428897432920104,1.262789019680397,1.6766134961338608,0.10947052457193909,0.2400495470256617,0.20955637053029139,40.7188732487987,9.999999999999998,-4.913583417774537,0.5106339117609743,0.6183131752146789,-0.10174821893906838,0.0,0.031017273964567296,-0.03905762576933647,-0.040091422930368235,-0.026759636637580245,-0.22873305629426544,0.3138354382401149,0.004575915142990862,0.014984951524675313,0.03404531732079733,0.006843462226444172,0.16775262317079503
2021-03-01,2021-12-01,0.8145733248906772,0.14020529152327652,-0.746212851135386,-0.45103521490261755,0.882411586145615,1.3506691281420125,0.45477224442781566,0.3769105143639939,0.3759918617381684,99.99999999999999,9.999999999996147,-5.117628511718607,0.5284110467741516,0.8260712585069989,0.11253665374741928,0.0011905497618419814,-0.137902920546106,-0.013728208056418917,0.0203953533887266,0.0,0.1710823563619071,-0.09908401941364,-0.021481593482711604,0.02129388397385632,0.0430870055429421,0.005004746836779483,0.03781148340868017
2021-06-01,2022-03-01,1.3972091141676302,0.26363837132210577,-0.48605159226751127,-0.17024689891318445,0.9098333718742246,1.3516047209335191,1.284982629035354,0.7857416393640267,0.7799700314202167,6.5147853157427145,0.7210310307653279,-0.06777502746382817,0.48494639839959996,0.9570000023394954,0.39029701613300105,0.0,0.02445722368063613,-0.017283419972981162,-0.08644425272629688,-0.020133462520828923,-0.1135682710315783,-0.07594470910175653,0.017636739944917962,-0.01539009811829898,0.07873854666239022,0.009806871052500263,0.07146618732040089
2021-09-01,2022-06-01,1.9015284854629224,0.47906210761738954,-0.5195932107158939,-0.22168900514258277,1.027750576820896,1.4286942971731165,2.0234105961009905,1.1288156526695192,1.1204034667863907,99.9999999997628,-8.201509859742504,4.9416239597465035,0.546754397540191,0.9932155888844687,0.06644287202037802,0.0,0.044284585245471034,0.2703071739271506,0.006944842650566817,-0.018766924193433624,0.1359982233749074,-0.13935514913777636,0.010851592310597173,0.0030926607569980308,-0.07625350081997272,0.05283007378130763,0.12268565770119555
2021-12-01,2022-09-01,1.9772231732424927,0.14755528343028962,-0.6310518254106334,-0.2807952107476197,0.8145733248906772,1.1409966872358621,3.3476845870098404,1.4593699863115945,1.4500819829925728,99.99999999999999,8.012814046560521,-3.4264616931831218,0.45301997503031555,0.9986383687445902,0.2452967829898789,0.008058066474655803,0.03776689718322016,-0.024294121333939475,-0.04758792957640845,0.0,-0.1465962621993865,-0.112152440664929,0.05381505594005205,0.023255742109580355,-0.023847779932440718,0.014672771037887255,0.11916850140211929
2022-03-01,2022-12-01,1.9477215854952767,0.8377160256047844,-0.2839078656510452,0.13538237988193202,1.5582617620130357,2.0296641608022803,1.2321123429878054,0.7723127820231729,0.7641677401565764,87.06319783437154,9.999999999985913,-4.753177275429109,0.5537863583718861,0.9368140179245118,0.6951724430243722,-0.06400089743513993,-0.1552161547669445,-0.018771669771551154,0.00711288750053192,-0.04047269260360004,0.15052432647089284,-0.155302403212747,0.06153561554806811,0.051719944466333205,0.06659500962902738,0.0,0.2388196167555414
2022-06-01,2023-03-01,2.2165571229428416,0.6842840681036577,-0.3065152196620069,0.27767610423481415,1.5091933467000687,2.2576850193677647,2.3478607145862047,1.0490439399863978,1.0407324416974633,7.2815451266446845,1.5158443047722587,-0.12379224549918888,0.5612194315598132,0.9602961208889529,0.8946163874282931,-0.023437081959707732,-0.03747144663763155,-0.0076469989781542125,-0.07422605535338736,-0.06274305665413896,-0.11200945313438423,0.05764227183810628,-0.025447705996493736,0.0,-0.031045673350203286,-0.09028493835729927,0.19633781925865867
2022-09-01,2023-06-01,1.748596256624424,0.8481795737938391,-0.40365397951557014,-0.06878583796625645,1.5186753191197333,1.8633917794264043,0.810750202719634,0.611747128398499,0.6189420629126953,99.99999999999999,-8.029203952068064,6.006316365150156,0.6483096963619168,0.9099210192083906,0.14213755979994858,0.0,0.041653176625432095,0.2352739444140906,0.009786958326087622,0.03357772878762425,0.19013930919093563,0.2205242613434137,0.04912793476342278,-0.020329279271797007,-0.050653597736893305,-0.14729910670942653,0.1442406842610006
2022-12-01,2023-09-01,1.3367178992657711,0.13452336969992376,-0.59761527340481,-0.2483561448839211,1.143314394874828,1.6569891487033528,1.445271686918049,0.6819360289110742,0.6768767749969369,18.7161996226134,9.999999999868583,-3.0902967422851666,0.33142407009587477,0.9112731756669913,0.21579519524266288,-0.0016939994865638464,0.0,-0.023716440967114956,-0.04679769692141418,-0.056376825716615106,-0.1803407010791356,0.15209132935447167,0.06028405445737285,-0.057707692630390356,-0.05021465557043203,-0.1147988904863512,0.23799969350343364
2023-03-01,2023-12-01,1.490287307731819,1.7521443759678235,0.3839567096850516,0.753084582705732,2.6473201513615763,2.9029539362808165,0.06856912418515547,0.2573762033140773,0.21742275157416888,91.57424181530571,-9.999999999999925,8.32018853850406,0.6581421056369597,0.3917717773620855,0.964007980471937,0.004099102610645555,-0.05148695731797495,-0.012514477728137303,0.0,-0.023778919525432048,0.13973728815172656,0.199898393879632,0.47778701250752476,-0.0639303038442172,-0.003129050195306387,-0.10169323198164265,0.22314753893906786
2023-06-01,2024-03-01,1.0099449936324945,0.9959320630106738,-0.13388839393631002,0.1719398282348017,2.0331142179343504,2.266601393451544,0.0001963622246119583,0.23766630196394553,0.1910170696302458,99.99999999999999,5.615578052706568,-3.248289144879131,0.7558724879051437,0.5012032451030954,0.4266555211098755,0.0,0.012922448113098867,-0.02692721194697678,-0.07686340819628595,0.022259046024857246,-0.12095020417367755,0.19642576652144922,0.4811945995039635,-0.07030826711387869,-0.020404522970318754,0.018320630759486572,0.1536076653790805
2023-09-01,2024-06-01,1.1063814765646107,0.859460361188624,-0.5590927380627562,-0.051293553932829694,1.364182313386486,1.7615072742412252,0.06097003721852134,0.20938319957726845,0.22572791188188562,27.430139098292283,-9.999999999999575,4.807230111794524,0.3987791530874551,0.6951974757825892,-0.26974079755870406,0.0,0.05331896680557889,0.1899695671633696,0.0024600551962180583,-0.024677656472248663,0.10627944488891733,0.37461380882557693,0.2310867834038734,-0.1018104697585889,-0.011461892239569504,0.03743040242229185,0.2719921485119088
2023-12-01,2024-09-01,0.976749369197094,0.7367363991577669,-0.19420726494132623,0.08197240667655592,1.715167366053283,2.1012909939613245,0.057606225787098925,0.24073902718587922,0.19528235735337135,67.29059931636678,9.999999999995433,-4.945721125830714,0.571531120021439,0.593985371054677,0.3693646037087106,0.0,-0.04002761965242665,-0.024357618252200303,-0.029394533662120213,0.03228753453048897,-0.14595528895134482,0.3038295140907957,0.22111524124097293,-0.08875952525883196,-0.01914842776155399,-0.004214585061702705,0.16199710418697927
2024-03-01,2024-12-01,0.6529068849768116,1.0948410951282739,-0.0035455300006148605,0.2733333470479771,1.916920013088319,2.2620273814455416,0.19530584610219684,0.3020654594513671,0.28728905687679696,99.99999999999999,1.819604908890916,-0.1752628119141495,0.7117925294810751,0.25565429374809145,0.48366566637261243,0.006528870551218872,-0.0006846108307781429,0.0,0.009169723291503517,0.004748662717136026,0.13584488832710948,0.2861182056170622,0.050840353723206375,-0.0912824445139361,0.052773690300241934,0.012503526546666404,0.14461456302623077
2024-06-01,2025-03-01,0.9365620200689762,0.850850359651556,-0.03745191100419376,0.23569980700983706,1.8386141770631246,2.301453719114921,0.007346488731511153,0.2019672520523765,0.1755453752711043,39.88503875438636,9.99999999999996,-4.037820497561998,0.4902415678084849,0.5188253667011093,0.5230920040419917,0.005303784155953173,0.024495377078917045,-0.024934502661279313,-0.11031278007140921,0.0,-0.1680121006251544,0.3334901622321869,0.09304990128827255,-0.08629173905421902,0.0707743674925145,-0.017617421305164933,0.20781330707894693
