Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-06-01,2016-03-01,-0.4835425102155177,-0.44571824313042185,-1.3278348337808943,-0.8747224918732144,0.28338502143032684,0.9145539915018652,0.0014306751805246646,0.13025417175884646,0.14129903217791495,4.414031418880053,0.3897747849461037,-0.6070671131125684,0.5150848639496344,0.43541859656836424,-0.1260557838434373,-0.0028734663592495284,0.0018571186428219255,-0.002498027399798695,-0.06614091581557227,0.0,-0.16461492267751135,-0.09675145698843168,-0.022039446992925656,-0.07259527659605057,-0.006767569153397476,-0.04448455036703747,0.15724605442016815
2015-09-01,2016-06-01,-0.2309070414847625,-0.4029545002897095,-1.6339847352484504,-1.2061105937274412,0.47071107475753493,0.819051425326567,0.029600328081239947,0.22835683058599435,0.19875930817955284,99.99999999999999,4.227425922399008,-3.6018549787754486,0.7569858767282948,0.5809730950309914,-0.6208373491833896,0.0,-0.056009685869970474,0.08640557787046543,0.005684056511483605,-0.008601929370960038,0.28195335767491125,-0.10178307484073755,-0.041141782514794445,-0.1289704256456242,0.0641687285840501,-0.08937686047980341,0.20555488697465985
2015-12-01,2016-09-01,-0.1371437538706388,-0.056625374805285816,-0.8304471145156533,-0.5749353810506895,0.8065144051989215,1.4040879304864973,0.006483209367311872,0.14892617659657081,0.16180149909180186,17.935417354959323,9.999999999334035,-3.2213042971432966,0.3163943160796683,0.4128162618878066,0.1827002715494075,0.021277377787943613,0.0,-0.00750371636061398,-0.03562443769880649,-0.010609612399320328,-0.18743016150895542,-0.08869419029069603,-0.014193162931259641,-0.01581733356120336,-0.008271816409950157,-0.05187988125892203,0.1594212882770905
2016-03-01,2016-12-01,-0.3244976139693989,-0.27868983749579357,-1.4343808061412666,-1.009226171810429,0.6409466488709719,0.9573621408112132,0.0020983523854557914,0.21790136076427585,0.1847282658630166,99.99999999999994,1.3772325794428668,-1.2833416270598397,0.7633218186008655,0.4507587403565663,-0.4212334200762058,0.0,-0.043578850469881816,0.020955130094418333,0.002558274878091356,-0.008604102418379372,0.252629762519241,-0.07490083689496482,-0.0034376831754378053,0.01122955445364423,0.026723719360089583,-0.12159215803354356,0.08056077226713508
2016-06-01,2017-03-01,0.1182657315096591,0.0032263373006991003,-0.8782428105026163,-0.4691581685109192,0.7323296018614478,1.2159477756215509,0.013234062219964501,0.14150220839123576,0.14123875338524056,7.656112959714984,1.4535317424221599,-0.7357708613111942,0.5097446510798399,0.5605713329594985,0.32288879658768366,0.013165067698012446,0.003276015944095989,-0.0020287629900471484,-0.03256473848110851,0.0,-0.14103318545645283,-0.07153760535244304,-0.008400098671544797,-0.056820176580803974,-0.005353717655908781,-0.05755358439136623,0.03918832665058235
2016-09-01,2017-06-01,0.211977293329113,-0.206214870381416,-1.625229326365396,-1.041038002468575,0.6674507046658285,0.9570108639733754,0.1748846857888939,0.30452739175399846,0.2855309571850736,99.99999999999999,3.0359889882016438,-2.6168330896143934,0.781412576304126,0.7112536865597792,-0.4240977192750961,-0.001937981782216637,0.007930447434971665,0.16365943746559497,0.0,-0.008259796040455387,0.29622227360194026,-0.0737869272883615,-0.024332377011051873,-0.017939095647728984,-0.06788223098853152,-0.09382964088146192,0.03803874003098117
2016-12-01,2017-09-01,0.5106385514639378,-0.19442336585395736,-0.8705618105231849,-0.6015408495403953,0.46458290847217754,1.095751878543716,0.4971123072519864,0.4344596607683724,0.413358711585891,8.363258955725165,2.8208089822130695,-1.3697396329686953,0.41007711544839864,0.863851630499594,0.055142103198413395,-0.012631447154621887,0.0017419231957357811,-0.004163055390238079,-0.02142485726532671,0.0,-0.1357209974658385,-0.0512234511575788,-0.003151168076559912,0.0040675841025538985,-0.015874693050092197,-0.04311099526061779,0.03192568847021346
2017-03-01,2017-12-01,0.7058486844918832,-0.3565495504777693,-1.539928642007915,-0.8961789929272435,0.5338021592931063,0.9737741574568304,1.128690009666633,0.6360460358258425,0.6313240856706285,99.99999999780958,4.884418580284809,-3.667400867281517,0.6904842826292027,0.9047353961759362,-0.316127722140358,0.001841465942485257,-0.07327722525996791,0.02123345977263536,0.014826470203480747,0.0,0.18587555083941415,-0.09963612809857558,-0.01016535204343932,-0.030894189250870292,-0.012488472637905795,-0.06491987624855108,0.027182468443883175
2017-06-01,2018-03-01,0.5770491780988429,0.07181914194740457,-0.8725128584558206,-0.4200479593952977,0.7027215856554876,1.5136310772136063,0.2552573894295837,0.3171149202180314,0.28585177436209264,5.8160184180147345,1.3030299259161093,-0.5871270941638785,0.4964640005560516,0.7822316005543725,0.3286187486344794,-0.0028654065499234,-0.0015162795245811122,-0.002744959183917012,-0.036691645424532446,0.0,-0.094466931848584,-0.09488419015297928,-0.0015110988035443862,0.04745515114242403,-0.03848731422971091,-0.043952724751153985,0.012865792639427656
2017-09-01,2018-06-01,0.4772563274701547,-0.04854942171172999,-1.2652180939642044,-0.8399401966985742,0.7966233257299393,1.1383292485047214,0.27647168587272297,0.32229231143303144,0.31570770458661507,99.99999999999999,2.338377570868554,-1.7833749634914837,0.7405606381708199,0.7551130957725145,-0.2949250982109852,-0.012781772237448426,-0.05995225862346752,0.24549095734327495,0.004526569812112843,0.0,0.25637168632000396,-0.09605329544538553,-0.012579131852096751,0.03871718508590275,-0.05951428621876824,-0.06556391953674136,0.007713941851868547
2017-12-01,2018-09-01,0.3692064162161834,-0.15059471486891235,-0.9492783460100718,-0.5966936826080023,0.6378499935316029,1.1059986206536365,0.2701932158773449,0.3080211764645449,0.2827762538250467,26.672785379515208,9.999998678094174,-3.4951051386496927,0.3340434960897731,0.7811768182403737,0.065388845308334,-0.006554452778119774,0.0,-0.005067399264369013,-0.01710934188719688,-0.007872429170017924,-0.10466113837959329,-0.08495705791914039,0.017208013518687715,0.03240662501683664,-0.042607383609877036,-0.027396566680358378,0.030627570975902005
2018-03-01,2018-12-01,0.3096180831721362,-0.5779534123547592,-1.740244504435453,-1.149452559612829,0.32881594307272854,0.7798947822657256,0.7877831596718498,0.4885563440836054,0.4857888226609719,86.15734951207608,9.999999999999998,-6.244387279507052,0.5730579838063012,0.8553078226628522,-0.5390805252027953,-0.024414577937452553,-0.09970203223596538,0.028315604796261416,0.006235286358303116,0.0,0.1877586136158085,-0.0875242805393655,0.025799152861787217,0.031637833438329585,-0.08874904144702307,-0.0479072469676436,0.029677800904996415
2018-06-01,2019-03-01,0.4957130017502642,0.010608995500138718,-0.9409571425377905,-0.4539203578713291,0.6275462600015658,1.1533654898469823,0.2353258968799218,0.30881862873704263,0.2901144332217389,8.35363323972268,1.928551576023302,-0.9061320696305825,0.45487185833250793,0.8025353714292441,0.2601744645525095,-0.00011526873899468659,0.006659614331640962,-0.006398199024399382,-0.05639926133789171,0.0,-0.08916464635973181,-0.06911629368381128,-0.0299224195003343,0.02270971911554742,-0.03140418053805676,-0.03388706550307471,0.03747253218673556
2018-09-01,2019-06-01,0.6980791265353226,0.2788063863432555,-1.0914834460395584,-0.7253674105841768,0.9885964816157333,1.1877848335580588,0.17578963066816455,0.30747189885765286,0.312930219541927,86.35537635953106,-9.999999999999616,6.293276612244716,0.6086084404250626,0.7530990013979822,-0.24953599277885985,0.0014251509241813287,0.01565966718970758,0.31064484155065397,0.0027253768564774678,0.0,0.25543117451784747,-0.0649494124439557,-0.024002896330385874,0.07968181478802928,-0.06473975492406558,-0.051637775563035795,0.06810419255666114
2018-12-01,2019-09-01,0.3682466372715076,-0.11122834295855805,-0.8265999373555211,-0.5112680580439566,0.7963130263953565,1.1906524003070018,0.22989625666662183,0.2512865952005628,0.2226087493706389,31.75943153049661,9.999999999972168,-3.728906542659347,0.3701486722022959,0.7147761511974128,0.09910397636607726,-0.008259328477301936,0.0032687693132493895,-0.004318849953264273,-0.028203548641494828,0.0,-0.15511853680126145,-0.08808204717863358,-0.025446588421490127,0.05441781560695596,-0.017904916463836625,-0.02129752103346797,0.08061243272591007
2019-03-01,2019-12-01,0.3691647183324598,-0.4340071186794247,-1.5863213361271278,-1.0021300122303067,0.4778995899518357,0.9047121505603606,0.6450849997690452,0.44393873166803605,0.4425559793049942,58.63042264856024,9.999999999999892,-5.481727484873635,0.5083957405453555,0.841649367249248,-0.3851897290368278,-0.04122832044610292,-0.12131217711401657,0.02225187403448596,0.004898545044454437,0.0,0.1503147489644187,-0.08008371345444801,-0.0472087095225069,0.04017332254409413,-0.05011016225791933,-0.04459160949497214,0.11807881205991569
2019-06-01,2020-03-01,-0.0801761132071199,-0.04984652841644177,-0.9517166026721924,-0.5075732053348324,0.5659638490045715,1.0199373796634603,0.000919883713574934,0.12111634080977603,0.12733475252381954,5.463011162079196,0.20295844144780906,-0.1259206898208232,0.48831428594672427,0.45485431515323127,0.2500624472652646,-0.0057472144275959175,0.006155595484414383,0.0,-0.07871326798520156,-0.007330838075262885,-0.1006769272251751,-0.06426662214924672,-0.041994161149844146,-0.09331031943984291,-0.014264941882884595,-0.0014660996772272866,0.10170582084616032
2019-09-01,2020-06-01,-0.7581105002145705,-0.01712822830057803,-1.3375175725212962,-0.9148860341110954,0.533211701834091,0.8833854006858208,0.5490547272908218,0.3814489428707136,0.37746326442992123,99.99999999999999,-9.99999999999998,5.639357557269445,0.5742185502393451,0.1909767137058203,-0.5454706074226934,-0.008878618288441047,0.01509991020761136,0.25773796662038007,0.0034861535735250526,0.0,0.21231379343789972,-0.055043658774765,0.01175457433741562,-0.033420737550683255,-0.03317121988989269,-0.02272564953508915,0.18118986498415468
2019-12-01,2020-09-01,-0.3137872354086468,-0.31588885811975054,-1.0744138491065591,-0.7466042925118543,0.3932709661733646,0.857186851447178,4.416818019827104e-06,0.138076021194861,0.14059049473454155,39.25834104220947,9.999999999999998,-4.132085717306067,0.385049704126618,0.4579413401843143,-0.10412085335333998,-0.006900593385218475,-0.0002007742441711684,-0.007130797440747421,-0.033485670158527686,0.0,-0.1879587331843667,-0.06938045201653004,-0.002198573416489908,-0.09774005964660154,-0.021865233390899456,0.00020681535457167666,0.21488606676257027
2020-03-01,2020-12-01,-0.3564639118141421,-0.4904258258680905,-1.7198735135814047,-1.0981457344308332,0.251780468754248,0.7718074159532406,0.017945794416997462,0.18180981153266162,0.1680184611258786,99.99999999999267,4.534641295516878,-3.4335333178570577,0.6523827366672398,0.5640143350450801,-0.5180944636439477,0.003374175837278892,-0.17745864765008548,0.022063194748971476,0.004558767397294305,0.0,0.15869946636109383,-0.053596848880186655,0.05335024902577872,-0.15981611526405837,-0.028362581946838335,-0.027157113141628646,0.23201409128823752
2020-06-01,2021-03-01,-0.374674542625808,-0.40896996936061747,-1.0902336811793312,-0.7744289878250044,0.3144573063432965,0.7490760276581006,0.001176176294922683,0.13734929946605273,0.13484675526470363,41.76006244094547,9.9999999999615,-4.057432115232384,0.3727590542062762,0.4486532505199272,-0.21388507277881885,-0.007297136275603241,0.03295095508122553,-0.0014865054163160918,-0.12666272651775623,0.0,-0.20187244622375228,-0.06417924129762032,0.013971391588680063,-0.0015615005362361763,-0.008594810120535321,-0.01184176436206423,0.18148888749817976
2020-09-01,2021-06-01,0.2523476482182651,0.1693771150646839,-1.0191753525732317,-0.6422635579455438,0.9235085851560476,1.264937044000562,0.0068841093717895195,0.20295184530578642,0.18075516836627098,99.99999999999999,4.308272920094732,-2.932876238411413,0.713805288036382,0.5540800710810545,-0.1781122178189598,-0.005820818014562492,0.007033563262689231,0.2645787403984517,0.0,-0.004173926745678791,0.14227558726049963,-0.054582830947230945,0.007856708590421034,-0.16872047469678386,0.08271800924001589,-0.069716906978826,0.14604168151464825
2020-12-01,2021-09-01,0.4675283229617299,0.3029255154674004,-0.7075686932570768,-0.32004870056239193,1.3058659307786158,1.7677904427311653,0.02709408423501531,0.2193774781167235,0.19183367283284647,29.02144083277396,9.999999999999876,-4.2453491881121375,0.45009929276493393,0.5844829496089905,0.08447827184152601,0.0,0.03493246740854005,-0.008643039012961718,-0.04755345537725901,-0.005966665631043814,-0.24504251224884205,0.17421040273253818,0.03139097488124118,0.14062006800381427,-0.027907331256088637,0.01563720680428458,0.15676912732165132
2021-03-01,2021-12-01,0.8145733248906772,-0.2030540027958771,-1.2061756655904254,-0.7426834452453512,0.5031850440166963,0.9289162494824588,1.035565378054478,0.6332065328677806,0.6291450833354005,99.99999999775211,6.906289007100975,-4.0981521118275435,0.570619763514109,0.9248810555762069,-0.16263217445846578,-0.01102147811069189,-0.11548050568768661,-0.001158936181760148,0.004338142241304943,0.0,0.12283020396081794,-0.04059799844909128,0.05396580433199581,-0.07367145900182587,-0.021853706185784416,-0.04811835980550597,0.09034646455081621
2021-06-01,2022-03-01,1.3972091141676302,0.06613808427644585,-0.5992502360112617,-0.36774718595884437,0.6981626195613266,1.0610904015141807,1.771750086615578,0.9515497202008703,0.9443715527350768,65.45692292690445,9.999999999999998,-3.8980498623165536,0.40084326334609266,0.9818176380329219,0.19279672908734113,-0.004898333213259998,0.012821046620883719,-0.006630133572624434,-0.08701827243404085,0.0,-0.14173588979442603,-0.06821477997100187,0.04789967476438276,0.06954598115338172,-0.015909201931039393,-0.04020521879196662,0.10768648235881567
2021-09-01,2022-06-01,1.9015284854629224,0.45435863878520166,-0.7572501190054791,-0.4100583782195527,1.1671369811974586,1.3778903069822763,2.0943005651332176,1.1115505941992472,1.1070943837878175,99.99999999999999,-9.99999999916831,6.123930199059722,0.5678283152564938,0.988738136076621,-0.2114585796899604,-0.0012377756195778578,-0.021645539900841722,0.221287008955971,0.001220554986174586,0.0,0.14389590812254965,0.10329469141845773,0.02275710832437748,0.17014848965738796,-0.04970550432717537,-0.07147624267399996,0.14727851953183857
2021-12-01,2022-09-01,1.9772231732424927,0.43767585565674944,-0.5583730369021821,-0.17926074540914883,1.130433947755094,1.6365834420348335,2.3702059430854576,1.1849674163995096,1.1831728076646668,40.82982410464546,9.999999999999996,-3.977239297359075,0.43294801319762694,0.9800773251310174,0.19926261569791492,0.0005793903931311309,0.03231434803649958,-0.012296460516441274,-0.024245787537845225,0.0,-0.21965640537408232,0.1661906763242946,0.07112091847911062,0.11725060552125738,-0.022054678148632833,0.0037805723327191936,0.12543006044882365
2022-03-01,2022-12-01,1.9477215854952767,-0.018681804866993473,-0.931393499624189,-0.6686927828195799,0.7496897456108265,1.2615676753731693,3.866742293628231,1.4983905118418597,1.4875833004353258,48.29736043425232,9.99999999999998,-4.995803459429322,0.49754672990614945,0.9887092631328702,-0.1814815864463526,-0.09566772344935513,-0.21726286351508006,-0.0108955928617453,0.007563235833956925,0.0,0.14325426325030147,0.1252405430874807,0.054505818147926585,0.0725164154679919,-0.03305246666256608,-0.05816505179476477,0.17476320407521287
2022-06-01,2023-03-01,2.2165571229428416,0.08257224311449818,-0.9535099312902418,-0.34037107593416494,0.9844222503099688,1.6849425021369768,4.55389146733599,1.574268691288379,1.5606086351250044,14.655330719251726,3.349378994815818,-1.798141694639244,0.5812696765648624,0.9859533248426248,0.24762167580005823,-0.028552214514501618,-0.03966621783565323,-0.009159749116123668,-0.07099694286795305,-0.004364904638137171,-0.15760779255274204,0.1002605528620014,-0.007388379786405535,-0.11640803466780877,-0.02109193803698633,0.0,0.18992618846874998
2022-09-01,2023-06-01,1.748596256624424,0.5470032099394118,-0.7222395625570144,-0.3977084910581574,1.3725524189532656,1.8725803778929517,1.44382584984177,0.7795868858069938,0.7974094037285917,99.99999999999889,-2.1013319175648744,2.2719888162855306,0.8227911536732937,0.9285835566518678,-0.15866769390697755,-0.012279060383428717,0.010732225926360557,0.21575832377819387,0.0,-0.00277376997694595,0.1410282939087382,0.29641671156588856,-0.004608179278358633,-0.1303851850953913,-0.038736961407661655,0.04389581063064345,0.1866226941783508
2022-12-01,2023-09-01,1.3367178992657711,0.42564674946610204,-0.5914023040835659,-0.2970027762802196,1.5026932829475648,1.8606235925524572,0.830050639997291,0.531106488512075,0.5225448597734632,56.13678142407779,9.999999999999995,-5.437303063107611,0.5868666549071381,0.8437064293573682,0.025537979109913067,-0.013134821495669094,-0.012499279453066257,-0.01388561949593329,-0.03885954323644605,0.0,-0.17210610833848813,0.4429669621749013,-0.0436285958526257,0.12151023926198817,0.016089958344819688,-0.03012486370876738,0.14378044215547578
2023-03-01,2023-12-01,1.490287307731819,0.876234940410203,-0.5475639813996347,-0.19720098799789193,1.60248021799898,1.8482169447692876,0.37706030981328087,0.39616049852988994,0.41883465333782777,63.71889610075782,-9.999999999996687,6.5396245832916655,0.5714088327060897,0.8275091453892239,0.013131331326743378,0.005817416626999484,-0.04881799536250669,0.01310940890153793,0.003079285171219942,0.0,0.09159332238733418,0.48619195401155574,-0.014404031440622864,0.19824099097962888,0.011091017527080256,-0.043317841971943306,0.16052008225317593
2023-06-01,2024-03-01,1.0099449936324945,0.47119430929010164,-0.578671431971638,-0.2615070227541594,1.7455445079114007,2.146615186476275,0.2902522998793966,0.33960336678158903,0.2701350891198942,99.99999999999999,9.999999999999973,-6.696154625728491,0.7314839600886357,0.6575990256785511,0.21432439505115752,0.0,0.006110138479361647,-0.0040896697757518904,-0.07227584524780128,-0.004740705689066545,-0.19224336842680215,0.40642570456337535,-0.008104468782915302,-0.11948485871906503,0.012710507256355037,0.025729735457670974,0.2068327451235833
2023-09-01,2024-06-01,1.1063814765646107,0.8183783588322946,-0.780133053857579,-0.4001673880555501,1.4481942155196492,1.6971728360551275,0.08294579582353434,0.2451171115596424,0.2554986424918045,25.12689956536742,-9.999999999999957,5.180514037647423,0.43936295168949346,0.6941441725201343,-0.23511795536999003,-0.010563492810508855,0.02039252262033267,0.2401138795796409,0.0012784484435713894,0.0,0.11530145563344799,0.5646506544770438,0.0075014769087916044,-0.09806181495686198,0.027614659364857515,0.021934056929494662,0.1633344680124748
2023-12-01,2024-09-01,0.976749369197094,0.7024534723186093,-0.5525739998081923,-0.17346170831515906,1.745582369462065,1.9834233678648339,0.0752382390443723,0.29187381831771614,0.2288554312601393,99.99999999999999,-0.857241964476823,1.4837127576880325,0.8647394411609592,0.6072704502447925,0.2050616527919047,0.0,-0.04929363322309695,-0.00648858838873849,-0.006472933021473655,-0.0025243535864458294,-0.14215860387222135,0.5181392267114431,0.05053857502571836,-0.07026768123456939,-0.030166217853561474,-0.052925610344384796,0.289011639314035
2024-03-01,2024-12-01,0.6529068849768116,0.4503184391741578,-0.8471774480621308,-0.5360476043881235,1.3199765614887222,1.5486034781067914,0.04104207837273479,0.24045486331951618,0.20515701481833853,87.78469899116342,-9.999999984180485,6.8696932027653,0.638150257655363,0.5920694249439927,-0.28648213533575273,0.0,-0.00935385027467963,0.011342052462230093,0.004035992078799537,-0.002080614755502058,0.10237017074185381,0.5227405472125797,0.022380992254276512,-0.07739130360398337,-0.01301656248688977,-0.002864512708497498,0.17863766358972327
2024-06-01,2025-03-01,0.9365620200689762,0.7633618281880583,-0.33716413166386483,-0.003525990157893233,1.7906313671010035,2.185828206033591,0.02999830646758676,0.23610951557467838,0.2007042828280891,99.99999999999999,8.349908134990558,-5.1357915777928485,0.7112080239106514,0.5561788902762521,0.3507425925910468,-0.004651449352751247,0.010153679709977248,0.0,-0.06822572887611777,-0.0035253265823511487,-0.09463879640853112,0.49194518769573853,0.01954456587108211,-0.014599783920788489,-0.031627511191992176,-0.04940573090262578,0.15765012955537133
