Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.1900581101072163,0.5475635675418709,0.5249046093211492,0.8863982763846767,0.20003511792905668,-0.8846061718801757,-0.1784907206497266,-1.5448352230976958,-0.9314063376401727,0.6733413142984366,1.1124233674666282,0.35761824371036466,-0.023664745132950117,-0.06050610475075316,0.06436198496861059,0.0066108172450297775,0.0,0.35293106312695693,-0.1253344400501166,0.0013279097956920543,-0.13818909263079074,-0.10188812067685156,0.021283253785224148,0.19312558442716496
2015-06-01,2016-03-01,-0.6344418904070892,-0.4262166123826461,0.22209305489298753,0.20269588007095682,0.04335776640835664,0.3518740943456184,-0.4835425102155177,-0.3273735516971854,-1.2094901423476578,-0.7563778004399779,0.4017297128635633,1.0328986829351017,0.14129903217791495,-0.0038312884789993714,0.002476158190429234,-0.003330703199731593,-0.08818788775409636,0.0,-0.21948656357001514,-0.12900194265124224,-0.029385929323900876,-0.09679370212806743,-0.009023425537863302,-0.05931273382271662,0.20966140589355753
2015-09-01,2016-06-01,0.4222615617005468,0.2905104651915735,0.2527196231671623,0.294991272400072,0.017358351431316803,0.5448076090040911,-0.2309070414847625,-0.32972036386649256,-1.5607505988252335,-1.1328764573042243,0.5439452111807519,0.892285561749784,0.19875930817955284,0.0,-0.07467958115996064,0.11520743716062057,0.007578742015311474,-0.011469239161280051,0.375937810233215,-0.13571076645431673,-0.05485571001972593,-0.17196056752749891,0.08555830477873347,-0.11916914730640454,0.2740731826328798
2015-12-01,2016-09-01,-0.1718482538546339,-0.31910086180625774,0.20256964361501167,0.20465385079735074,0.021683330548554633,0.5343161543475641,-0.1371437538706388,-0.24758320983435664,-1.0214049495447242,-0.7658932160797604,0.6155565701698507,1.2131300954574264,0.16180149909180186,0.028369837050591484,0.0,-0.010004955147485306,-0.047499250265075316,-0.014146149865760438,-0.24990688201194056,-0.1182589203875947,-0.01892421724167952,-0.02108977808160448,-0.011029088546600209,-0.06917317501189604,0.21256171770278737
2016-03-01,2016-12-01,-0.5393692965385573,0.1900581101072163,0.4750279313269988,0.4693049384990051,0.5320643415659787,0.21811594831131065,-0.3244976139693989,0.2225729410149313,-0.9331180276305417,-0.5079633932997041,1.1422094273816967,1.458624919321938,0.1847282658630166,0.0,-0.05810513395984242,0.027940173459224445,0.0034110331707884745,-0.011472136557839163,0.336839683358988,-0.09986778252661976,-0.004583577567250407,0.014972739271525641,0.03563162581345278,-0.16212287737805808,0.10741436302284678
2016-06-01,2017-03-01,-0.1688781930811937,-0.4262166123826461,0.20630109398778002,0.21297303551617128,0.06622306204857013,0.6119213525626894,0.1182657315096591,-0.07473808296643014,-0.9562072307697456,-0.5471225887780484,0.6543651815943186,1.1379833553544216,0.14123875338524056,0.01755342359734993,0.004368021258794652,-0.0027050173200628643,-0.04341965130814468,0.0,-0.18804424727527044,-0.09538347380325739,-0.01120013156205973,-0.07576023544107197,-0.007138290207878375,-0.07673811252182164,0.05225110220077646
2016-09-01,2017-06-01,0.887756291300216,0.2905104651915735,0.397952755734748,0.4216586910789629,0.356702576804195,0.7235613059083676,0.211977293329113,-0.2359570762523689,-1.654971532236349,-1.070780208339528,0.6377084987948756,0.9272686581024225,0.2855309571850736,-0.0025839757096221827,0.010573929913295553,0.21821258328745996,0.0,-0.01101306138727385,0.39496303146925366,-0.09838256971781534,-0.032443169348069165,-0.023918794196971977,-0.09050964131804204,-0.12510618784194924,0.050718320041308225
2016-12-01,2017-09-01,0.9416666333898148,-0.3327539587364943,0.8150639372946566,0.8368578200161646,1.6241478456355725,0.9206288779393702,0.5106385514639378,-0.4451768926307942,-1.1213153373000218,-0.8522943763172321,0.21382938169534071,0.8449983517668791,0.413358711585891,-0.01684192953949585,0.0023225642609810415,-0.0055507405203174395,-0.02856647635376895,0.0,-0.1809613299544513,-0.06829793487677173,-0.004201557435413216,0.005423445470071864,-0.02116625740012293,-0.057481327014157056,0.04256758462695128
2017-03-01,2017-12-01,0.2440746407710747,-0.0538957711165484,0.24561262017582286,0.26660547180305993,0.08878636636047978,0.5823038151244637,0.7058486844918832,0.4823708755761658,-0.7010082159539799,-0.057258566873308325,1.3727225853470415,1.8126945835107655,0.6313240856706285,0.002455287923313676,-0.09770296701329055,0.02831127969684715,0.01976862693797433,0.0,0.24783406778588551,-0.13284817079810077,-0.01355380272458576,-0.04119225233449372,-0.01665129685054106,-0.08655983499806812,0.0362432912585109
2017-06-01,2018-03-01,0.3178843199451127,-0.3423994755827664,0.37365230970079427,0.4151299299632317,0.435974690636702,0.7780482986064391,0.5770491780988429,0.08183633145293356,-0.8624956689502916,-0.4100307698897687,0.7127387751610166,1.5236482667191353,0.28585177436209264,-0.003820542066564533,-0.002021706032774816,-0.0036599455785560164,-0.0489221938993766,0.0,-0.12595590913144533,-0.1265122535373057,-0.0020147984047258483,0.06327353485656538,-0.05131641897294788,-0.058603633001538646,0.01715439018590354
2017-09-01,2018-06-01,0.8432466593085053,0.328500901999007,0.3369921670125299,0.3580033221566841,0.26496319466812884,0.6942756292008987,0.4772563274701547,0.09119700948803094,-1.1254716627644434,-0.7001937654988133,0.9363697569297003,1.2780756797044823,0.31570770458661507,-0.01704236298326457,-0.07993634483129003,0.32732127645769993,0.006035426416150458,0.0,0.3418289150933386,-0.12807106059384737,-0.016772175802795667,0.05162291344787034,-0.07935238162502432,-0.0874185593823218,0.010285255802491396
2017-12-01,2018-09-01,0.4928102756888819,-0.2879780802363285,0.42879689626348144,0.46115341652628444,0.6096304567483931,0.8084474619192407,0.3692064162161834,-0.21638485072772434,-1.0150684818688838,-0.6624838184668143,0.5720598576727909,1.0402084847948245,0.2827762538250467,-0.008739270370826365,0.0,-0.006756532352492017,-0.022812455849595837,-0.010496572226690565,-0.13954818450612438,-0.11327607722552052,0.022944018024916954,0.043208833355782184,-0.056809844813169384,-0.03652875557381117,0.04083676130120267
2018-03-01,2018-12-01,-0.1125001524645341,-0.0518305162026185,0.23815280879585687,0.24856234569608882,0.003680804764153144,0.4290563984994099,0.3096180831721362,0.355120310368573,-0.807170781712121,-0.216378836889497,1.2618896657960605,1.7129685049890577,0.4857888226609719,-0.03255277058327007,-0.13293604298128717,0.037754139728348554,0.008313715144404155,0.0,0.25034481815441134,-0.11669904071915402,0.03439887048238296,0.04218377791777278,-0.11833205526269742,-0.06387632929019146,0.03957040120666189
2018-06-01,2019-03-01,0.3424932189852588,-0.3327539587364943,0.4042811404432338,0.42962522265314046,0.4559587510211929,0.8113588748529422,0.4957130017502642,-0.010722381541050652,-0.9622885195789799,-0.4752517349125185,0.6062148829603764,1.132034112805793,0.2901144332217389,-0.00015369165199291546,0.008879485775521284,-0.00853093203253251,-0.07519901511718895,0.0,-0.11888619514630909,-0.0921550582450817,-0.039896559333779065,0.030279625487396558,-0.04187224071740902,-0.04518275400409961,0.04996337624898074
2018-09-01,2019-06-01,1.2817436064006906,0.7044565054961538,0.4265901840761449,0.41826106846858924,0.33326039687076486,0.7590216070147482,0.6980791265353226,0.2651138008569198,-1.105176031525894,-0.7390599960705124,0.9749038961293977,1.174092248071723,0.312930219541927,0.0019002012322417716,0.02087955625294344,0.41419312206753867,0.0036338358086366236,0.0,0.34057489935713,-0.08659921659194093,-0.032003861773847835,0.10624241971737237,-0.08631967323208745,-0.06885036741738106,0.0908055900755482
2018-12-01,2019-09-01,0.5709816811547104,-0.2804430924328471,0.40401803718536083,0.4348952208249346,0.7249241450786236,0.7881303124956665,0.3682466372715076,-0.2703219429191605,-0.9856935373161235,-0.670361658004559,0.637219426434754,1.0315588003463994,0.2226087493706389,-0.011012437969735915,0.004358359084332519,-0.005758466604352364,-0.037604731521993104,0.0,-0.20682471573501526,-0.11744272957151143,-0.033928784561986836,0.07255708747594128,-0.023873221951782167,-0.02839669471129063,0.10748324363454675
2019-03-01,2019-12-01,-0.2812311970216067,-0.0650898528567959,0.2561957248496938,0.26130471027121327,0.046717080657371186,0.3719433794271769,0.3691647183324598,0.5312707264560679,-0.6210434909916351,-0.03685216709481409,1.4431774350873283,1.8699899956958532,0.4425559793049942,-0.054971093928137225,-0.16174956948535543,0.029669165379314615,0.0065313933926059164,0.0,0.2004196652858916,-0.10677828460593068,-0.0629449460300092,0.053564430058792176,-0.06681354967722578,-0.05945547932662952,0.1574384160798876
2019-06-01,2020-03-01,-0.6951804340046644,-0.39987863424227515,0.22955558907905407,0.21790186518673854,0.08720315294290626,0.3136343990883923,-0.0801761132071199,0.14130023661467206,-0.7605698376410785,-0.3164264403037186,0.7571106140356854,1.2110841446945741,0.12733475252381954,-0.00766295257012789,0.008207460645885845,0.0,-0.10495102398026875,-0.00977445076701718,-0.13423590296690013,-0.08568882953232895,-0.05599221486645886,-0.12441375925312388,-0.019019922510512793,-0.001954799569636382,0.13560776112821377
2019-09-01,2020-06-01,-0.2200659102474134,0.7044565054961538,0.4651730826713676,0.47745930222269567,0.8547416972123213,0.20858163009732783,-0.7581105002145705,-0.0647186884068951,-1.3851080326276133,-0.9624764942174124,0.4856212417277739,0.8357949405795038,0.37746326442992123,-0.011838157717921396,0.02013321361014848,0.3436506221605068,0.00464820476470007,0.0,0.2830850579171996,-0.07339154503301999,0.015672765783220827,-0.04456098340091101,-0.04422829318652358,-0.030300866046785533,0.24158648664553958
2019-12-01,2020-09-01,-0.3396209238334317,-0.28235733968854737,0.19436571991999413,0.18833080142724315,0.003279118069118245,0.4269864616488521,-0.3137872354086468,-0.2708395472999836,-1.0293645382867922,-0.7015549816920874,0.43832027699313153,0.9022361622669449,0.14059049473454155,-0.0092007911802913,-0.0002676989922282245,-0.009507729920996561,-0.04464756021137025,0.0,-0.2506116442458223,-0.09250726935537339,-0.0029314312219865446,-0.13032007952880206,-0.029153644521199274,0.0002757538060955689,0.28651475568342705
2020-03-01,2020-12-01,-0.6496149284976364,0.0368915170344763,0.42959457229179027,0.42468955482492526,0.4712910997571356,0.21333168162600558,-0.3564639118141421,0.15841592233494237,-1.0710317653783719,-0.4493039862278003,0.9006222169572808,1.4206491641562735,0.1680184611258786,0.004498901116371856,-0.23661153020011397,0.029417592998628634,0.00607835652972574,0.0,0.21159928848145845,-0.07146246517358221,0.07113366536770496,-0.21308815368541117,-0.03781677592911778,-0.036209484188838195,0.30935212171765003
2020-06-01,2021-03-01,-0.1839324905529811,-0.26011319544239814,0.17717031852563425,0.18351115094803375,0.005803499797448448,0.4651337347406947,-0.374674542625808,-0.43181007129287075,-1.1130737831115844,-0.7972690897572576,0.2916172044110432,0.7262359257258473,0.13484675526470363,-0.009729515034137654,0.043934606774967376,-0.001982007221754789,-0.1688836353570083,0.0,-0.2691632616316697,-0.08557232173016042,0.018628522118240082,-0.0020820007149815684,-0.011459746827380428,-0.015789019149418975,0.24198518333090635
2020-09-01,2021-06-01,0.5347806012551359,0.4633191105115249,0.23737631646816193,0.26902067393604445,0.005106744659299204,0.5386015835981157,0.2523476482182651,0.1987515301605569,-0.9898009374773586,-0.6128891428496708,0.9528830002519206,1.294311459096435,0.18075516836627098,-0.007761090686083323,0.009378084350252308,0.35277165386460224,0.0,-0.005565235660905055,0.1897007830139995,-0.07277710792964126,0.010475611453894711,-0.22496063292904514,0.11029067898668786,-0.092955875971768,0.19472224201953098
2020-12-01,2021-09-01,0.7590353892010644,0.2912629915011658,0.31985178057062913,0.36468899065553734,0.2188110160499121,0.6717958806039661,0.4675283229617299,0.11669902468680599,-0.8937951840376712,-0.5062751913429864,1.1196394399980214,1.5815639519505709,0.19183367283284647,0.0,0.04657662321138673,-0.011524052017282292,-0.06340460716967868,-0.007955554174725085,-0.32672334966512273,0.23228053697671758,0.04185463317498824,0.1874934240050857,-0.03720977500811818,0.02084960907237944,0.20902550309553508
2021-03-01,2021-12-01,0.9360488948576772,-0.0538957711165484,0.5518028970208425,0.5501993892264457,0.9799904416908211,0.851162906660049,0.8145733248906772,0.07211482541000798,-0.9310068373845404,-0.4675146170394662,0.7783538722225813,1.2040850776883438,0.6291450833354005,-0.014695304147589185,-0.15397400758358215,-0.0015452482423468639,0.005784189655073256,0.0,0.16377360528109058,-0.054130664598788375,0.07195440577599442,-0.09822861200243449,-0.029138274914379224,-0.06415781307400796,0.12046195273442162
2021-06-01,2022-03-01,1.342549464046172,-0.1688781930811937,1.0095953729018523,1.016098602293385,2.284413562729518,0.9641265932666804,1.3972091141676302,0.26363837132210577,-0.4017499489656018,-0.17024689891318445,0.8956629066069866,1.2585906885598406,0.9443715527350768,-0.00653111095101333,0.01709472882784496,-0.008840178096832579,-0.1160243632453878,0.0,-0.18898118639256806,-0.09095303996133583,0.06386623301917702,0.09272797487117562,-0.021212269241385858,-0.05360695838928883,0.1435819764784209
2021-09-01,2022-06-01,2.446780817923392,0.887756291300216,1.121124278278189,1.122541571958814,2.4305574746126184,0.9659484037395492,1.9015284854629224,0.7322600904955401,-0.4793486672951407,-0.13215692650921432,1.445038432907797,1.6557917586926147,1.1070943837878175,-0.001650367492770477,-0.028860719867788962,0.295049345274628,0.0016274066482327813,0.0,0.1918612108300662,0.13772625522461032,0.030342811099169975,0.22686465287651728,-0.06627400576956716,-0.09530165689866663,0.19637135937578476
2021-12-01,2022-09-01,2.309235187003485,0.3178843199451127,1.5187839462601693,1.5198176430468804,3.9654782757341307,0.9775307558338071,1.9772231732424927,0.4837100229487134,-0.5123388696102181,-0.13322657811718486,1.176468115047058,1.6826176093267975,1.1831728076646668,0.0007725205241748412,0.04308579738199944,-0.016395280688588365,-0.03232771671712697,0.0,-0.2928752071654431,0.2215875684323928,0.09482789130548083,0.15633414069500984,-0.029406237531510445,0.005040763110292258,0.16724008059843154
2022-03-01,2022-12-01,1.6700655232945394,0.2170663754391455,0.9059045087678721,0.9089398509107716,2.1112065236685007,0.9107931240136969,1.9477215854952767,0.8579722246037313,-0.054739470153464254,0.2079612466511449,1.6263437750815513,2.138221704843894,1.4875833004353258,-0.12755696459914018,-0.28968381802010673,-0.014527457148993731,0.0100843144452759,0.0,0.1910056843337353,0.1669873907833076,0.07267442419723545,0.09668855395732254,-0.04406995555008811,-0.0775534023930197,0.23301760543361716
2022-06-01,2023-03-01,1.762587647352731,-0.2200659102474134,1.2680946970773148,1.2784948056039738,3.9309151294645095,0.9484913965955541,2.2165571229428416,0.729566954742733,-0.3065152196620069,0.3066236356940699,1.6314169619382035,2.3319372137652117,1.5606086351250044,-0.038069619352668824,-0.05288829044753764,-0.012212998821498223,-0.09466259049060408,-0.005819872850849561,-0.21014372340365606,0.1336807371493352,-0.009851173048540713,-0.1552107128904117,-0.02812258404931511,0.0,0.2532349179583333
2022-09-01,2023-06-01,2.1419449290993,0.9408945384618523,0.7432482792504224,0.7215128108591263,1.4425220408503652,0.864197756475672,1.748596256624424,0.8478084636463379,-0.42143430885008826,-0.0969032373512313,1.6733576726601918,2.173385631599878,0.7974094037285917,-0.01637208051123829,0.014309634568480743,0.28767776503759185,0.0,-0.0036983599692612668,0.18803772521165094,0.39522228208785143,-0.00614423903781151,-0.17384691346052172,-0.051649281876882204,0.0585277475075246,0.24883025890446775
2022-12-01,2023-09-01,1.4945636053641445,0.5334783604749186,0.5358532245216711,0.5783419046215338,0.9236848479437832,0.7884683783153363,1.3367178992657711,0.6159039655988519,-0.40114508795081605,-0.10674556014746978,1.6929504990803146,2.050880808685207,0.5225448597734632,-0.017513095327558792,-0.016665705937421674,-0.01851415932791105,-0.0518127243152614,0.0,-0.22947481111798418,0.5906226162332017,-0.05817146113683427,0.16201365234931756,0.021453277793092917,-0.04016648494502317,0.19170725620730103
2023-03-01,2023-12-01,0.7017057696798427,1.1508048121112795,0.2860901522234406,0.33448826122458813,0.2016899499128335,0.3697070639901873,1.490287307731819,1.8271115895553967,0.40331266774555896,0.7536756611473017,2.5533568671441738,2.799093593914481,0.41883465333782777,0.007756555502665979,-0.06509066048334225,0.017479211868717242,0.004105713561626589,0.0,0.1221244298497789,0.6482559386820743,-0.01920537525416382,0.26432132130617186,0.01478802336944034,-0.057757122629257744,0.2140267763375679
2023-06-01,2024-03-01,0.7777192966968253,0.3424932189852588,0.29552756686439163,0.38155678623476114,0.1894217387201945,0.5695135656281616,1.0099449936324945,0.6835254353488196,-0.36634030591292,-0.04917589669544142,1.9578756339701187,2.358946312534993,0.2701350891198942,0.0,0.00814685130581553,-0.005452893034335854,-0.09636779366373505,-0.006320940918755393,-0.2563244912357362,0.5419009394178338,-0.010805958377220403,-0.15931314495875337,0.016947343008473382,0.0343063139435613,0.2757769934981111
2023-09-01,2024-06-01,1.8348296988310864,1.404661752269713,0.3593870383612981,0.3375736179155063,0.18504446224882867,0.7113616189482328,1.1063814765646107,0.7837555166435806,-0.8147558960462931,-0.4347902302442641,1.4135713733309352,1.6625499938664134,0.2554986424918045,-0.014084657080678475,0.02719003016044356,0.3201518394395212,0.0017045979247618526,0.0,0.15373527417793065,0.7528675393027251,0.01000196921172214,-0.1307490866091493,0.03681954581981002,0.029245409239326215,0.21777929068329976
2023-12-01,2024-09-01,0.8098463539845113,0.6631890927022728,0.2743251379895433,0.36214833123842055,0.021508352286806785,0.5329921107655851,0.976749369197094,0.8667564232354152,-0.3882710488913864,-0.009158757398353146,1.9098853203788708,2.1477263187816398,0.2288554312601393,0.0,-0.0657248442974626,-0.008651451184984654,-0.008630577361964873,-0.0033658047819277725,-0.1895448051629618,0.6908523022819242,0.06738476670095782,-0.09369024164609252,-0.040221623804748634,-0.07056748045917972,0.38534885241871336
2024-03-01,2024-12-01,0.2256549581389322,0.982400766013214,0.46396245896632116,0.4925209272567387,0.5726642177352994,0.24006351427142156,0.6529068849768116,1.2204662408825229,-0.07702964635376564,0.23410019732024168,2.0901243631970874,2.3187512798151566,0.20515701481833853,0.0,-0.012471800366239507,0.015122736616306792,0.005381322771732716,-0.0027741530073360776,0.13649356098913842,0.6969873962834395,0.029841323005702018,-0.10318840480531116,-0.01735541664918636,-0.0038193502779966643,0.23818355145296438
2024-06-01,2025-03-01,0.5512933547026458,0.5501589807960153,0.2606834439909949,0.29791246448895653,1.2868041600441757e-06,0.47363874658073146,0.9365620200689762,0.9357112396390033,-0.16481472021291987,0.16882342129305172,1.9629807785519484,2.358177617484536,0.2007042828280891,-0.006201932470334995,0.013538239613302997,0.0,-0.09096763850149037,-0.004700435443134865,-0.1261850618780415,0.6559269169276514,0.02605942116144281,-0.01946637856105132,-0.042170014922656235,-0.06587430787016771,0.21020017274049513
