Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2016-06-01,2017-03-01,0.1182657315096591,0.015838552663538508,-0.6764235559068688,-0.3720159068729245,0.6122961717696107,1.336472800261479,0.010491326966375175,0.12687950052271102,0.13295063129412177,6.981955785582545,2.6669915022469635,-1.0908221812510035,0.39646198320647025,0.5807222043190771,0.24492437632055442,0.03158585290693214,-0.0018644226263483388,-0.009840926371258104,-0.05640083120869022,-0.06268037326062549,-0.15856771308904213,-0.07676828553753218,0.025054666982634206,-0.023654124112252206,0.10405033265916637,
2016-09-01,2017-06-01,0.211977293329113,0.07450245397606636,-1.3125894300288543,-0.917991265272633,0.8174495794449399,1.1355089615261877,0.01889933145514598,0.21700245586328207,0.19796251280975027,78.33813919676969,-9.99999999999968,6.018960800282535,0.5971229719697192,0.5966637462242692,-0.453839925146049,0.01411164757641037,0.04774439587368313,0.11864660573702657,0.022458822849067056,0.05715929035780154,0.3852998363624348,-0.1039150273473306,0.035270970559375225,-0.09552139177921692,0.06502875653824497,-0.01794152760538073
2016-12-01,2017-09-01,0.5106385514639378,-0.444594383752106,-1.0719600319789357,-0.9532470761785204,0.02804458363101503,0.5119685184412668,0.9124699605214586,0.7058557551949006,0.6968617779533202,4.460867269883127,1.022638545790971,-0.8674836237896407,0.3639670507009052,0.9527233074624651,-0.19561142357842343,-0.017483316451038997,-0.006389765870797787,-0.014204626524050704,-0.01681744620819479,0.028136262913562554,-0.1244646933883991,-0.07328399957845311,0.023739305444262386,-0.046338574760972494,0.005057854349582502,-0.0069339600991830405
2017-03-01,2017-12-01,0.7058486844918832,0.5504613416894344,-0.6800874395203846,-0.057258566873308325,1.4503119035457424,1.9562503746103441,0.02414522630320574,0.21335919157560593,0.18195052172444698,99.99999999999999,9.397322910263801,-5.367147452738817,0.6379970361597482,0.5315156070571668,0.5227927039135771,-0.003646663672430197,-0.10135397644358568,0.0463276851144557,0.017880337554762128,-0.0010842389496929488,0.23472319421032406,-0.11767846046817257,0.025775126641277384,-0.0957181974029643,0.007231015350372162,0.01521281584151148
2017-06-01,2018-03-01,0.5770491780988429,0.12830361881537306,-0.540180435526558,-0.2493568135942148,0.7492033992410361,1.6731276559179162,0.2013725769766342,0.25294965324724583,0.24141892663547443,4.577088420216459,1.6499377124674506,-0.5835601178591219,0.4288281335444381,0.7518942913538271,0.33863593814000836,-0.012077303042784194,0.004273122946144282,-0.023116403141546414,-0.04249499250119144,-0.048408397563096714,-0.18356814523632725,0.04199871752783188,0.027970894822950714,-0.047689318815784976,0.07428795998192383,-0.0015084543027549524
2017-09-01,2018-06-01,0.4772563274701547,0.16151750426418582,-0.9962418017654961,-0.7001937654988133,1.002223858551843,1.2821421593256943,0.09969100447949006,0.23596119079507913,0.22308508424963003,99.99999999999999,-1.5758279822498356,1.3658517060711004,0.7502256489170855,0.6528333379308517,-0.1551786670112243,-0.017576112134571217,-0.06815818553725085,0.13918919157314025,0.016596484751390056,0.0,0.3471030010440374,-0.09203203499130824,0.03810026014302614,-0.03586400218357512,0.010247836359337303,-0.020910267748815613
2017-12-01,2018-09-01,0.3692064162161834,-0.2107336098751133,-1.201532897640778,-0.7492672314039446,0.6968077594788012,1.2393890353539334,0.3363304338627739,0.3260575674489613,0.30824513654148,6.809256894711779,0.9472296095413971,-0.73758480064831,0.5960275157491969,0.7746364361593009,-0.0004012905504779951,-0.007693513821973228,0.008508965072815339,-0.027454759721273758,-0.017538859940045406,-0.021612391334375702,-0.2032465393024061,0.0017916147495092988,0.06637513744857339,-0.10335457308829887,0.10102323115719045,-0.007130630544350681
2018-03-01,2018-12-01,0.3096180831721362,0.5770491780988429,-0.6495502936114228,-0.1860580732663486,1.5484939904244932,1.9833420841927736,0.07151939053369724,0.2555237255691165,0.24367157651257693,99.99999999999996,1.4615472481163598,-0.5840488411523086,0.8279299002359028,0.3505877233668727,0.39399319752053685,-0.03629667046973217,-0.13601791445548667,0.007577418971815615,0.03130629986927801,0.028555850907838742,0.2911007333862483,0.053814039199559446,0.02312944062682628,-0.11971391553122933,0.039242900089826414,0.0003577979833613715
2018-06-01,2019-03-01,0.4957130017502642,0.24291277444872245,-0.6375055208891922,-0.24480279658608572,1.0269794830072065,1.8281919741835568,0.0639079549237112,0.18719133446732605,0.18630986201728922,14.139142398534,9.999999999999998,-2.831934250817999,0.3043144382874618,0.6198723076239494,0.2388430875113201,0.002795858333818439,0.003118721096594797,-0.025320399438714156,-0.07237455913146341,0.010260549836743628,-0.20683893311260415,0.14887294254977035,0.07415883395162005,-0.003281783875550885,0.06863266297322641,0.004045793753961303
2018-09-01,2019-06-01,0.6980791265353226,0.6324713259807877,-0.7390599960705124,-0.2569203024741036,1.1766601962447611,1.7680194935347338,0.004304383493603624,0.18197633868454677,0.17151634066281554,88.92927128352898,-9.999999999999998,6.32657407815779,0.5695626130126977,0.5476220985769911,-0.2632285782651955,0.01455102305225087,0.04159420669386634,0.18832198336070427,0.016181131989818687,0.0,0.2650933219663205,0.2228187905213147,0.014975974366404233,0.003261689976934351,0.14991484963076296,-0.021013067312393774
2018-12-01,2019-09-01,0.3682466372715076,-0.0342780403847165,-0.852036588693128,-0.5241409637211092,0.6462603514478359,1.3694180228340604,0.1620261161222471,0.24208172443588255,0.23187586054067838,13.437202077862548,5.526480693667899,-2.341601539438815,0.4130702966337158,0.7114905661930668,-0.0599896235945252,-0.02073434891358738,0.028836978599742713,-0.03402218392701811,-0.013000131522749377,-0.07676448525784695,-0.2288348350817572,0.11650683039061632,0.038252517984340394,-0.005633526355614968,0.18959545897726077,0.031509308316422485
2019-03-01,2019-12-01,0.3691647183324598,0.797970964992345,-0.260975018655607,0.03507301761107584,1.818220590493258,2.263400286988304,0.1838747971745383,0.2973704772271383,0.3069044877941231,94.91084652549323,9.999999894332102,-5.461240535510631,0.6308530662203066,0.2575028079826924,0.5800881160986648,-0.06730106469219492,-0.2007397556766406,-0.0020237936839359663,0.02793620408407686,-0.02945349728085874,0.2393107278240818,0.0565038326659696,0.035819641669228644,0.016869710873915807,0.1498061505002455,-0.008845307390207922
2019-06-01,2020-03-01,-0.0801761132071199,0.3006187399716254,-0.4351393961041339,-0.08488278144112016,0.8108169190630399,1.3384308103241187,0.14500472020742217,0.2395941501543671,0.24296651776951847,7.704560368065707,1.6757360755359578,-0.4224177955085201,0.42465191417983217,0.190010075939918,0.44120921229637844,-0.0006925529465163782,0.014454312955371735,-0.032378488890964674,-0.0787403376277478,-0.014624935381362534,-0.1964313213467996,-0.05507650900539669,0.03439865483164774,0.010734611747288517,0.14611900142270415,0.03164709191702251
2019-09-01,2020-06-01,-0.7581105002145705,0.195075327966876,-1.1380761660165994,-0.6748294192806554,0.6968408120681779,1.0009859833540922,0.90856322304595,0.5779004543383046,0.5733794266607302,38.15780906885119,-9.99999999999531,4.387669044451494,0.42007530162449436,0.1022718625901195,-0.5930610675290104,-0.003760245032587036,0.06311130982741425,0.1973163527983698,0.019190991115603337,-0.01843190940025016,0.2503640683678322,0.06601793896928199,0.02589774442977824,0.019151716014784104,0.1712389946731277,-0.0019605662674679336
2019-12-01,2020-09-01,-0.3137872354086468,-0.14034336807631217,-0.8511185076321759,-0.53490296033889,0.606745675941589,0.9584243534726866,0.030082775115196487,0.16915957730691372,0.1745733004893499,31.36029851366606,7.3872389408767765,-3.01628930152466,0.3959024731561934,0.318681556044746,-0.05907154253357305,0.006747290110146906,0.02695705797214637,-0.013859624467274477,-0.016478988909809634,-0.028611561772887126,-0.21381023986826558,-0.0401385872456396,0.04304588368902528,-0.00044325461594438287,0.1349810986405737,0.020339100925189403
2020-03-01,2020-12-01,-0.3564639118141421,0.3544032917685236,-0.6195508155898644,-0.39392454757178896,1.1482431805653448,1.5706360590690418,0.5053321811294391,0.45063743230904757,0.46231286982334197,99.99999999999997,4.757262668100925,-2.814641776924915,0.6736104574424324,0.13968437935495157,0.13074728455908513,0.015590678360532396,-0.1816943841212164,0.0002741909253207789,0.023519187971484383,0.010352973108270304,0.24762732590304432,-0.04155501098801735,-0.012287773636932422,0.009675388848165033,0.14069175381430088,0.011461677024486553
2020-06-01,2021-03-01,-0.374674542625808,-0.4330902073749421,-1.0501356433585451,-0.8214804178855672,0.12124526689451143,0.556787628011257,0.003412389888083224,0.10561994012430731,0.11225273555912396,9.26160285730343,2.102965151212829,-1.2902778159272987,0.398157289170379,0.5460730711656413,-0.23672517471107213,0.007765162538553968,0.014796673073047006,-0.014100618467432203,-0.08694502453156108,0.028650260537424546,-0.11825058594309397,-0.09309242008176757,0.01060367500432135,0.008250100149937163,0.04216116741748364,0.0037965776392171885
2020-09-01,2021-06-01,0.2523476482182651,0.48370960554997566,-0.6937529012106758,-0.33853759358271057,1.0893946716715064,1.3824823101371564,0.05352835530036026,0.20910681169607107,0.17791044028427896,86.81095777588668,-9.99999999999997,5.7686109556313045,0.5309579809859948,0.389899978709888,-0.1487378027230868,-0.003994522435822823,0.06032728214258853,0.20953335110170582,0.023605223450263023,-0.010175701379145894,0.29853727810543684,-0.043029900327829544,-0.02797884140288625,-0.004003212110897823,0.11748267001455368,0.01214378111509678
2020-12-01,2021-09-01,0.4675283229617299,-0.2306344093300438,-0.9780968273395807,-0.7186885021325473,0.3160396221725139,0.7106375548421084,0.4874312007611149,0.4342503139108361,0.4292225073391997,58.31659502253624,9.999999999999998,-4.044671151696267,0.3804281681248801,0.8893631505810227,-0.10174821893906838,-0.007180544200059695,0.016554453385425702,-0.0118961075258289,-0.012193300585717354,-0.07442224333006116,-0.17116825279297485,-0.05501113180685601,0.018169058996522613,0.021995052488695706,0.14860436417140163,-0.0023375391915231025
2021-03-01,2021-12-01,0.8145733248906772,0.2955926343257253,-0.7285264810068526,-0.4472534093950209,1.0055956327812865,1.5498574800843379,0.26934095717927437,0.29801417372278544,0.29841009424709625,99.99999999999982,1.6190554528517336,-0.8026296858681374,0.6900409960600844,0.7608544428844668,0.11253665374741928,-0.04346590102306752,-0.16465174361817805,0.021320165058787373,0.03721410456824268,-0.044476901236853814,0.250358846185733,-0.07126894677889742,0.02164045019966186,0.0,0.16186317613317094,0.014522731089706972
2021-06-01,2022-03-01,1.3972091141676302,0.26363837132210577,-0.48605159226751127,-0.16949304700943912,0.8062042401770845,1.545704600492929,1.284982629035354,0.7726162248093608,0.7600502733057863,6.286995968002635,1.5673661290351086,-0.43561452214687557,0.44782787179526,0.9456478545031701,0.39029701613300105,0.005751637710997585,0.020039879807167545,-0.025854160075170253,-0.11580581233567395,0.01678324658826793,-0.2108697374787577,0.03102720426948296,0.02407954904996522,0.021741766745924443,0.10281668018882138,0.0036311007180795662
2021-09-01,2022-06-01,1.9015284854629224,0.9334331072573753,-0.3380841003835399,-0.016158905874519236,1.5037636983572966,2.0976909438203073,0.9372086613029413,0.6967209029958216,0.6905646642222623,99.99999999999997,-2.1412934544558366,2.3615839243285905,0.7004970134537801,0.9311724582267206,0.06644287202037802,0.015398344665624574,0.051838388887866536,0.2091068092944843,0.025367499393729735,0.040845613262821025,0.19867414339720946,0.2277850347851722,-0.0032022579529852324,0.0047507163336671775,0.09401497383308308,0.00241096933632441
2021-12-01,2022-09-01,1.9772231732424927,0.502166697228823,-0.5123388696102181,-0.07436567629710567,1.2987930971921635,1.9665510026163346,2.1757916074298658,1.0217569999685097,1.0183888986127894,19.519273061548038,9.999999999999883,-3.1964487251296556,0.36432433039032047,0.9521454816389388,0.2452967829898789,-0.003840851026029323,0.012378496618354563,-0.009533337063517484,-0.015263155696852652,-0.054592646699642894,-0.20567801747243916,0.2807378261084213,0.05333630799871084,0.043489912866728535,0.15521988662710265,0.0006154919781077642
2022-03-01,2022-12-01,1.9477215854952767,0.9940460505947435,-0.054739470153464254,0.29064547062045426,2.0720394505949784,2.7264205148243015,0.9094970258678182,0.5547196833803378,0.5400898703972832,48.29403105953385,9.999999999999998,-4.64802641838587,0.5659080258324378,0.8485115934127674,0.6951724430243722,-0.07394535321064982,-0.18030869393017268,-0.009255970784321643,0.017923500040690224,0.003382322340820497,0.14141608579486045,0.23592732400929375,0.01244580215205781,0.03663512740701221,0.13163075871422486,-0.016977294963444373
2022-06-01,2023-03-01,2.2165571229428416,1.1130636310541675,0.1648770794905552,0.5403478046793531,2.165905892019282,2.6758142974197003,1.2176978866406591,0.6875954149854501,0.669803493805412,20.552762552542244,9.999999999999998,-2.7889305672385842,0.38733983563088814,0.8935478125429426,0.8946163874282931,-0.029020801106737402,-0.04332621464215913,-0.028012485069115682,-0.07061085182457112,-0.014126246026445178,-0.1344499380396149,0.31110962813215787,0.05697916982309518,0.012038326191147437,0.1616829014848869,-0.0038162452967696325
2022-09-01,2023-06-01,1.748596256624424,1.1034452646004667,-0.19174892572850766,0.14620724673735092,1.8633917794264043,2.173385631599878,0.41621980250949625,0.3838763688927118,0.3960238904880231,69.19953605413016,-9.999999999999918,6.653157292694378,0.5535566624499513,0.8256325865614822,0.14213755979994858,-0.02118442349945243,0.044576274447933786,0.17101839152235399,0.02051215147503467,0.028784139985264877,0.16365605215671117,0.37000909242143376,0.06529254244913382,-0.04678427345452825,0.1567283391941813,0.008699418102451414
2022-12-01,2023-09-01,1.3367178992657711,0.6440314561086957,-0.3733165206253507,-0.0715970017894918,1.747015308102906,2.1480859866677804,0.47981450853360025,0.4074132336638824,0.37023682753106957,70.0742134354282,9.999999999986942,-5.460500479529704,0.6144920553707751,0.7719890039459872,0.21579519524266288,-0.019492438886483682,0.03003240198733713,-0.016217154473021793,-0.03512644565619254,-0.015448012103923096,-0.20705455158132635,0.5227401944901402,0.052651302837985754,-0.03460811024063097,0.17185260546911857,-0.02109353097697043
2023-03-01,2023-12-01,1.490287307731819,1.8901417603530923,0.559481008068019,0.8814062025770397,2.6473201513615763,2.9029539362808165,0.1598835832810581,0.25719206582511167,0.23349948090987496,99.70663964753061,-9.99999999972567,7.896539940661583,0.6052335078470483,0.3282184070409032,0.964007980471937,0.017796192413612008,-0.06350360131761615,0.013764321623038363,0.042458046228601797,0.0,0.14644118494518446,0.5914960512963996,0.08093435857627249,-0.031082461811347273,0.1415528454573356,-0.013723157530325492
2023-06-01,2024-03-01,1.0099449936324945,0.9240473406365801,-0.13691634754016135,0.1719398282348017,2.0605786320550656,2.4579035929098048,0.007378406790206512,0.25568955346951455,0.1973156367374543,99.99999999999999,3.5733522026299744,-1.9019054074213873,0.8146603072669514,0.4968499967059561,0.4266555211098755,0.01351546838664372,0.035592601938327265,-0.03318237450577345,-0.14034884482775287,-0.010043382041164658,-0.18555651533931572,0.5984020705768403,0.044331878578261985,-0.02982715319618191,0.20450806995681992,
2023-09-01,2024-06-01,1.1063814765646107,0.8511819064644044,-0.5087815947098839,-0.04760267798615561,1.4135713733309352,1.7615072742412252,0.06512682057933013,0.21059192907193716,0.2241512160559704,32.79156419779139,-9.999999999999844,4.973345689310944,0.4161248096500432,0.6979436709167841,-0.26974079755870406,0.0006180114865783071,0.01576807222701033,0.13605024369108942,0.022211845069640718,0.020536945120539437,0.11588034542282391,0.7068426738852298,-0.04390641717270624,-0.0435517629509248,0.19364697152606575,-0.003174224282238211
2023-12-01,2024-09-01,0.976749369197094,1.06657365373799,-0.15202072179478776,0.12764984693758313,1.9005847165689538,2.1477263187816398,0.008068402093283843,0.22273132483202304,0.1861505585228202,99.99999999999999,-9.7670908178238,7.255060337695617,0.6297833480396124,0.4433330300308185,0.3693646037087106,0.0070368989657432065,-0.04638498723914438,-0.013085296670464833,-0.022023950653233416,0.0,-0.17493443906254197,0.7896253359958045,-0.013228103474728628,-0.04537054892235093,0.2177354448645607,-0.002161303774364881
2024-03-01,2024-12-01,0.6529068849768116,1.4097994462537677,0.17928931765031747,0.5385167262189404,2.1669778372622517,2.422611622181492,0.5728863493163908,0.44328514752807496,0.43718645958640745,88.03098210456868,-9.999999997290852,6.839296458072082,0.543989490690131,0.15430077499416373,0.48366566637261243,0.01083372170570833,0.0179356991970059,0.004853004387949972,0.025728332945287456,0.049418056714308545,0.14298216190355373,0.5513963195072502,-0.027727064935636737,-0.06349066992703664,0.1959382614897127,0.01826595689305211
2024-06-01,2025-03-01,0.9365620200689762,0.3267269713781218,-0.3532566043585206,-0.002999989695506855,0.890463799491048,1.5300041020766206,0.3718987866117767,0.3545666243772822,0.3373906495597011,6.214803078063954,1.5823893028689449,-0.2981310122225258,0.4058533545082614,0.84728515777725,0.5230920040419917,-0.004122597025915697,0.005033179255231474,-0.019215579122194418,-0.09720173098403306,-0.0418756491249648,-0.1672891936268262,-0.18224105703771293,-0.0058772381395257025,-0.04320469951549589,0.3712587500394418,-0.011629217381874423
