Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.18625184825156185,-1.078669955830236,-0.880824366372579,0.7576480060266455,1.0556063461680276,0.4876987613307787,0.4113463371873988,0.44739653244956223,75.91632339312838,9.999999999989683,-5.7610285042677605,0.5584793763704387,0.14489732298504013,-0.3210343032301388,0.0,-0.014569635526443157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04336382431989103,0.0,-0.015299096448503476,0.0,0.0,-0.061606544419876424,0.0,0.0,0.0,0.0,0.0,0.046989358398229625,-0.11796518708401532,0.0,-0.023709375954586435,0.0,0.0,-0.047855265928500874,0.1990743970118767,0.023092670113581407,0.18999495913670594
2015-06-01,2016-03-01,-0.4835425102155177,-0.3273735516971854,-1.2088426995005008,-0.738561435511631,0.21017175648347924,0.8853478866236664,0.024388743604700593,0.1407053243422231,0.15071671219310973,3.637498296959661,0.2002707591776084,-0.36755195526242157,0.42451085889301565,0.3251434215269686,-0.007711092410200848,-0.01054611802322708,0.019670410494076855,0.0,0.0,0.012325187004080612,0.0,0.0,0.0,0.0,0.0,-0.02778888531585412,-0.01723875927707141,0.0,0.0,0.0,-0.06195817859253569,0.0,0.0,0.0,0.0,0.0,0.0,-0.07608439372420935,0.0,0.0,0.0,-0.007566100229224552,0.0,-0.0886893292823559,-0.18100430325149963,0.1192180109108357
2015-09-01,2016-06-01,-0.2309070414847625,-0.7608069029683584,-1.7714041326277297,-1.3586274163426282,0.19448925901186243,0.7422986668370157,0.2807938632003341,0.3186814507223499,0.286958448560032,41.4997368134418,9.999999999999215,-5.5753365223373805,0.4834415129766212,0.7338410131765973,-0.5476032127601727,-0.01565655258865828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03794825526659183,-0.01853573556460448,0.0,0.0,0.038853348335208225,-0.07021188163315426,0.0,0.0,0.0,0.0,0.0,0.0,-0.11436344109940834,0.0,-0.020026787894702587,0.0,0.0,0.0347583461021117,0.1328232517330614,-0.15089000545772585,0.007994023126278574
2015-12-01,2016-09-01,-0.1371437538706388,-0.4016308747818442,-1.2100366134171203,-0.8033408867356826,0.1034337908405541,0.8898672474789346,0.06995343712789859,0.17063545655584403,0.16634071519683705,4.15124230742892,0.7767502090494667,-0.7429795901228989,0.43642385875808265,0.6835221261209095,-0.008257563479663332,-0.009918513841961588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03395220015564114,-0.02193848679936316,-0.006882329541909232,0.0,0.0,-0.061558221768709495,0.0,0.0,0.0,-0.008809345072590853,0.0,0.0,-0.09194099262005599,0.0,0.0,0.0,0.0,-0.0609706014306232,-0.04603449792343459,-0.16774638404700942,0.11637826189911774
2016-03-01,2016-12-01,-0.3244976139693989,-0.24251139695561358,-1.121749691502938,-0.7787201464482862,0.6493675408704412,1.3699312380317075,0.0067217397802315035,0.1531624766769026,0.17386604980480355,22.44890822877659,9.999999999333191,-3.8886661715564204,0.36699228651052485,0.4056333940632485,0.08002935843451908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070329433309022,-0.014794491309256308,-0.04973394092066431,-0.024185392712576664,-0.01753655646804497,0.0,0.03217412769766641,-0.07551982507632504,0.0,0.0,0.0,0.0,0.0,0.0,-0.1518387155925276,0.0,0.0,0.0,0.0,0.0,0.11659163790299659,-0.17411983716034812,0.005718943915857153
2016-06-01,2017-03-01,0.1182657315096591,-0.17839147872216182,-0.9579557671134074,-0.6314242320799579,0.46420502211979886,1.0368084179910761,0.08800550038252679,0.1876779674896484,0.17837168902593276,6.905435562565619,1.045263205321853,-0.6728245361796253,0.4810364857925847,0.689337134968796,0.24492437632055442,0.0,-0.010359085077356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011798606628792622,-0.05405358540859723,-0.015155694195056028,-0.01775752904079375,0.0,0.0,-0.07083680498005121,0.0,0.0,0.0,0.0,0.0,0.0,-0.11775214045182822,0.0,0.0,0.0,0.0,-0.02021108601622915,-0.06334002844635976,-0.16922035184699313,0.1271690570493413
2016-09-01,2017-06-01,0.211977293329113,-0.31129634256563676,-1.3301885335465613,-0.9296713429513659,0.47367927448611624,0.9084115000066895,0.27381529802251114,0.29760501468349226,0.28213473768938246,99.99999999999999,6.55356101458517,-4.273863021087548,0.611137830014815,0.7522037719552485,-0.453839925146049,0.027087443301067455,0.02040956057195068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06298653755976595,0.0,0.0,0.0,0.03454311544675713,-0.08673905231674241,0.0,0.0,0.0,0.0,0.0,0.03560797508721141,-0.15411206618065587,0.0,0.0,0.048798245427782494,0.0,0.0,0.15673460055942548,0.05759663263750191,0.0656036656058799
2016-12-01,2017-09-01,0.5106385514639378,-0.564359949327109,-1.2087588096434843,-0.9532470761785204,-0.1554896971255993,0.36335038719776946,1.1556217767029981,0.8039232608031269,0.7953729898336324,4.027086416681325,0.2598228574238154,-0.6472218535014901,0.36583670869815343,0.9728518796695926,-0.19561142357842343,-0.010658590711244578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194765342747556,-0.015028228158496262,-0.011170764503311701,0.0,0.0,-0.0503909524503587,0.0,0.0,0.0,-0.006552030115716478,0.0,0.0,-0.0690818203815073,0.0,0.0,0.0,0.0,-0.01840530448304749,-0.05645797238925639,-0.15991288701910533,0.06085767789083439
2017-03-01,2017-12-01,0.7058486844918832,0.20025194852344447,-0.5207507872183825,-0.2692542611850257,0.8394888751889873,1.3858820229022406,0.2556280594219392,0.2935815586934817,0.28581537883476144,21.246564650615998,6.00159658089395,-2.1078949769496402,0.38193382775415247,0.8015716875265262,0.5227927039135771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03294319154219072,-0.008084133995774595,-0.014647891669028381,0.0,0.0,-0.06033351247152478,0.0,0.0,0.0,-0.01240985495361857,0.0,-0.0127114105853954,-0.07956985184291662,0.0,-0.019744523530510174,0.0,0.0,0.0,0.08890618416696477,-0.18954476230553724,0.018542193339399025
2017-06-01,2018-03-01,0.5770491780988429,0.016095182749875703,-0.8624956689502916,-0.47238826544244716,0.493233803330541,1.0060227481928747,0.3146693848979692,0.35645681724946765,0.34514472306584526,9.176251207087251,1.5921209776139649,-0.708229055533982,0.43538786576894795,0.8555113464119009,0.33863593814000836,0.01931426084950308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03450786115737006,0.0,-0.01434623127678097,0.0,0.0,-0.055365201024768954,0.0,0.0,0.0,-0.005103365273336852,0.0,-0.00801473891957942,-0.08602119116205464,0.0,0.0,0.0,-0.007741583233020089,0.0,-0.057198135428145475,-0.1629511759378977,0.0893944671733185
2017-09-01,2018-06-01,0.4772563274701547,-0.12751002923536706,-1.0315272754117366,-0.7025577598435894,0.6821946825617355,1.134723212585964,0.3657423462028703,0.3014096624544732,0.29969667631295416,99.99999999901613,8.229085616402019,-4.629833030291719,0.5575551414464669,0.7768045164225249,-0.1551786670112243,-0.057313757412425344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05708107199617313,0.0,0.0,0.0,0.05020037873652189,-0.07805810670687162,0.0,0.0,0.0,0.0,0.0,0.0,-0.1307734396862078,0.0,-0.05266601523415697,0.06263830787942527,0.0,-0.04088720841578064,0.09836719701180882,0.059775114158044845,0.17346723944167183
2017-12-01,2018-09-01,0.3692064162161834,-0.2877934875826327,-1.0439447816824377,-0.7490679985802551,0.3669705048985783,0.8926576884833892,0.43164887359165366,0.3708730923567019,0.3661448248665018,4.305097841881701,0.7016773045195878,-0.5812996752907782,0.4623113856147701,0.8476769001107032,-0.0004012905504779951,-0.010579931644025712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029001646317201535,0.0,-0.02892840275405193,0.0,-0.004880430357200687,0.0,-0.021070490952892117,-0.057049873706998405,0.0,0.0,0.0,0.0,0.0,0.0,-0.08586551835118943,0.0,0.0,0.0,0.0,-0.03262627138989503,-0.0901561400195837,-0.15965716478626563,0.17442038061274648
2018-03-01,2018-12-01,0.3096180831721362,0.26733455270964157,-0.8071384095697631,-0.26268975521827187,1.0368777783281935,1.63212567191513,0.0017878969483727098,0.16341320606732881,0.15768812287888975,11.006696549416024,1.6722267020936814,-0.743331512599969,0.6066488024492576,0.5085833159014955,0.39399319752053685,0.04451735505210282,0.0,0.0,-0.01372024301478916,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285347574781492,0.0,0.0,0.0,0.0,-0.07112371314857913,0.0,0.0,0.0,0.0,0.0,0.0,-0.10305483571519858,-0.010178718481632796,-0.024818546769751124,0.0,0.0,-0.032540758267091185,0.10201632724376739,-0.14628881472275274,0.15138677876084417
2018-06-01,2019-03-01,0.4957130017502642,0.04503832701159283,-0.7334377568265182,-0.40364035164719425,0.9096829990351398,1.3948694571990334,0.20310766245080725,0.2431101989237841,0.22906860960256356,24.876031919153732,9.999999971725154,-3.6428625143702122,0.3733317159713207,0.6963774755493568,0.2388430875113201,0.04799340945895385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044991008338434495,0.0,-0.042853690745481045,0.0,-0.006255576030544269,0.0,-0.010663370552387343,-0.04865123280334774,-0.008094196606265924,0.0,0.0,-0.008447860678758528,0.0,0.0,-0.05165727641055879,0.0,0.0,0.0,0.0,0.0,-0.1280956655882971,0.0,0.10791170779539416
2018-09-01,2019-06-01,0.6980791265353226,0.05299451590539128,-1.1395771866657078,-0.7273799183917795,0.7902677359370891,1.113412071132971,0.41613415487157,0.3939535884032576,0.3987547190211456,99.9999999979991,-3.587574588222841,2.4955582279072623,0.6840836594285131,0.8290319229712364,-0.2632285782651955,0.027413662661588702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05042262584875328,0.0,-0.03881952667193454,0.04551089160404585,0.0,0.0,0.0,-0.05709811955881115,0.018500921775406007,0.0,0.0,0.0,0.0,0.0,-0.0761773267064614,0.0,0.0,0.09940655917970542,0.0,0.0,0.11096303687251152,0.05149452352094448,0.1854510973423451
2018-12-01,2019-09-01,0.3682466372715076,-0.09886251074648908,-0.9879229914177045,-0.651563060556878,0.5741381598690861,1.0945111693094312,0.2181909561620987,0.2546368619438602,0.25555702785556705,99.9999999655474,9.999999999999936,-5.183745758128018,0.5113496599545688,0.744555016018585,-0.0599896235945252,0.030623024295782793,0.0,0.0,-0.01321932578709057,0.0,0.0,0.0,0.0,-0.03677340103278019,0.0,0.0,0.047339775322696384,-0.01607656931777658,0.0,0.0,-0.02657232671631529,0.0,0.0,0.022005036488587534,0.020064562803750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09358819845224292,-0.058488328542212156,0.08581286378563616
2019-03-01,2019-12-01,0.3691647183324598,0.4663847474976279,-0.4713347808312116,-0.08747532741706365,1.2125231105800438,1.5744637336272402,0.009451734070876145,0.15919292905773533,0.15303042497136166,99.99999999999929,8.863916262753047,-4.1090495523509265,0.5174362321329462,0.4212750797396681,0.5800881160986648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040836964585021035,0.0,-0.026024622510920747,0.0,-0.015075532459642715,0.0,-0.015412617968123935,-0.02880243948442636,0.0,0.0,0.0,0.0,0.0,0.0,-0.049703305078194135,-0.016002577745884615,-0.04925138934611073,0.0,0.0,0.0,0.11900763555283314,-0.1276691066163445,0.13606755164079876
2019-06-01,2020-03-01,-0.0801761132071199,0.32102820559041234,-0.4351393961041339,-0.1702137419190065,1.0682873828162902,1.3673429921775337,0.1609649054217919,0.26820852983163496,0.2763676258675245,80.54127296232352,9.999999997606052,-4.035909182618378,0.43990239545519694,0.1987409940872187,0.44120921229637844,-0.010634905770054734,0.014881258053230775,0.0,0.0,0.01795977050757963,0.0,0.0,0.0,-0.020530311641984902,0.0,-0.014940393821840543,0.0,0.0,0.0,0.0,0.0,0.023100029408921592,0.0,0.0,0.0,0.0,0.018344228193341305,0.0,0.0,0.0,0.0,-0.02371336273578096,0.0,-0.12712957783317422,-0.1442362985347606,0.14671855746855655
2019-09-01,2020-06-01,-0.7581105002145705,-0.277311050463247,-1.4518105724118158,-0.9975880399329284,0.2999979115048568,0.6782284370619784,0.23116811088117545,0.24478749592680954,0.238373697086882,99.99999999999994,-1.5081555926011936,0.5866729330387557,0.6363944252392876,0.27655572346225954,-0.5930610675290104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03471030646421927,0.0,0.0,0.0,0.0,0.0,0.01405022416377201,0.007821491608073432,0.019989783692948564,0.0,0.0,0.0,0.0,0.07582279916571938,0.0,0.0072861323737880975,0.0,0.132187773732736,0.0,0.01531245203075074,0.09849122546784549,-0.14147514716010204,0.12097358845445105
2019-12-01,2020-09-01,-0.3137872354086468,-0.14255998865522196,-0.9354201509340854,-0.604086641021162,0.47310137869062097,0.835641176542657,0.02931877003075823,0.165518479932784,0.16679447272468031,68.74989579946946,9.999999999999998,-4.308080723743448,0.42024784527973363,0.3391166082355427,-0.05907154253357305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01595455385625493,-0.009281260779103427,-0.0073958674376981975,-0.02165736930312682,0.0,0.0,0.0,-0.030244482252250668,0.0,0.0,0.0,0.0,-0.008929325454766626,0.06396704821315656,0.0,0.0,0.0,0.0,0.0,-0.037624693401361646,-0.11818963067226584,-0.1168070509988817,0.21862873982090444
2020-03-01,2020-12-01,-0.3564639118141421,0.02268564802418996,-0.8824001015059757,-0.4493039862278003,0.7631822790404641,1.0920549893596032,0.14375438872560098,0.26294828133969866,0.2675685580033185,99.99999999999996,8.743433974082203,-4.413020759374553,0.5132253380809559,0.2263987397265395,0.13074728455908513,-0.022841178625455805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028601348337139194,0.0,-0.012027775215644607,-0.014206746788768949,0.0,0.0,0.0,-0.028976008679841285,0.0,0.0,0.0,0.0,0.0,0.04382299763783451,-0.03512558247033051,0.0,-0.046151680318092296,0.0,0.0,0.0,0.08832170773613421,-0.2003087033199724,0.14803268184638113
2020-06-01,2021-03-01,-0.374674542625808,-0.4330902073749421,-1.1130737831115844,-0.8029337477030046,0.1328825320555893,0.4696775584066468,0.003412389888083224,0.1087728555374092,0.11265075876010193,12.265217474520826,1.9150950947119416,-1.240381229504469,0.42906176971150845,0.5221611449215815,-0.23672517471107213,-0.005091200809513146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01639897714932263,0.0,-0.00474943623642049,0.0,-0.006500251327861115,0.0,0.0,-0.021455856358757706,0.0,0.0,0.0,0.0,0.0,0.0,-0.010700301197043318,0.0,0.0,0.0,-0.026401859098875345,-0.02545624045398355,-0.06712442825948442,-0.1984550300261611,0.18596854825355286
2020-09-01,2021-06-01,0.2523476482182651,0.37960457639902856,-0.7287890735099722,-0.34254256322281407,0.9056449868194214,1.2885830236138318,0.016194325770003987,0.16889036160953932,0.15331813003305841,99.99999999838832,-2.1203155077943006,1.668419093258735,0.6321543267091578,0.45512753779820436,-0.1487378027230868,-0.01878545426401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351314285558018,0.0,-0.03919617859286861,0.0,0.0,0.0,0.033677290218396674,-0.04432648573438899,0.0,0.0,0.0,0.0,0.0,0.022679014843783107,-0.07073750233949755,0.0,0.0,0.08955763560535326,0.0,0.0,0.08509934866493346,0.3306114653142338,0.10625010255060807
2020-12-01,2021-09-01,0.4675283229617299,-0.2306344093300438,-0.9436956721997668,-0.6231335444425667,0.31404944698119047,0.7106375548421084,0.4874312007611149,0.40865733305818114,0.4024419515930816,23.317091718733334,2.5673282206909542,-1.391733442080828,0.46624143304800975,0.8835442654874914,-0.10174821893906838,0.019154208208145722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014205731917973322,0.0,0.0,0.0,0.057402837787526126,-0.03692348286634582,0.0,0.0,0.0,0.0,0.0,0.017222053533893132,-0.02919911035442023,0.0,0.01391918615694819,0.0,0.0,-0.021301521143452563,-0.05996949050013023,-0.19143158119277798,0.11644644189761155
2021-03-01,2021-12-01,0.8145733248906772,0.2955926343257253,-0.6737947838436398,-0.4088486717560791,0.9645720451897151,1.3506691281420125,0.26934095717927437,0.3213054665115711,0.32343957052272715,99.99999999999993,2.4046498540410535,-1.2120912414255853,0.6147322445615927,0.8053481824012915,0.11253665374741928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10008048298623995,0.0,-0.019418736611505442,0.0,0.0,-0.01601601680384735,0.0,-0.028308916244603355,0.0,0.0,0.0,0.0,0.0,0.03326118807970487,-0.04805670838126837,-0.030620296163616084,-0.06288044429117773,0.0,0.0,0.0,0.10470380268481738,0.048779567243527375,0.10153205808003478
2021-06-01,2022-03-01,1.3972091141676302,0.7074186548359673,-0.36000108401594844,0.0215484903843155,1.2572872513699984,1.548142152338611,0.4758108777849864,0.44998938284277173,0.4557407564668793,95.72951602815994,-9.999999999825699,5.523906314679918,0.48314430031563266,0.8960941115883096,0.39029701613300105,0.05786869113044908,0.0,0.0,0.0,0.010494983714357732,0.0,0.0,0.0,0.05787355840229868,0.0,-0.009349008187161403,0.05440041320622206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017029114301645307,0.0,0.0,0.0,-0.028002962951277244,-0.027867408467786986,-0.08838979001947644,0.18770543298613968,0.11941684319084642
2021-09-01,2022-06-01,1.9015284854629224,0.5443231326978548,-0.478572226467211,-0.07806103396210404,1.074235080355912,1.3846015263147216,1.8420063695741515,1.0699954978266515,1.0614207749004971,99.99999999999999,-9.784368563346993,4.952366413162973,0.448563110152587,0.9965142271938975,0.06644287202037802,0.048391217145813875,0.0,0.0,0.0,0.0,0.0,0.007596888548991642,0.0,0.05353290905650078,0.0,0.0,0.05515582716963105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004003131880662619,-0.05476284258797202,0.0,0.0,0.08596220578215641,0.0,0.02507504506118043,0.07893577986623752,0.11940890892117648,0.054581189833098065
2021-12-01,2022-09-01,1.9772231732424927,0.535416967036273,-0.484442524947859,-0.08858970253857734,1.1083861019785424,1.5408433650260354,2.0788051362547724,1.1395592521217617,1.1315120793617963,99.99999999922699,4.897788697312282,-2.3095124788891406,0.5707419820640621,0.9891922670793767,0.2452967829898789,0.06216384043366012,0.0,0.0,0.0,0.0,0.0,0.012313011924249509,0.0,0.04691567673685871,0.0,0.0,0.05488561518389071,0.0,0.0,0.0,0.0,0.0,0.0,0.010390849464405707,0.0,0.0073922127721905186,0.020071876777369685,0.006715012071021209,0.0,0.0,0.0,0.0,0.0,-0.10811173542261907,0.09845841357497773,0.07892541053038925
