Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.2809125767773147,-1.2489676710533182,-0.9010855740170243,0.7195754721151637,1.0142542681015678,0.3644459567682171,0.4121655600729303,0.43213401836616044,99.99999999999999,9.999991853566055,-6.260253639728679,0.607089300002473,0.16114732587012107,-0.3210343032301388,-0.020258133117630188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020625806685669067,0.0,-0.089937626531049,0.0,0.0,-0.019029538400605728,0.0,0.0,-0.006149347851256065,-0.08172928571699739,-0.11665058118089447,0.0,0.0,-0.03543936050857582,0.0,0.0,-0.032582309296481524,0.2214139388333074,0.24110977690867602
2015-06-01,2016-03-01,-0.4835425102155177,-0.23679691606721676,-1.2088426995005008,-0.7218059148340394,0.49765479806378465,0.9198081072219644,0.06088338823159804,0.17672871702394144,0.18622713518845116,10.002560039041294,1.404214990954869,-0.9680532969724641,0.523545621481357,0.3114724475761057,-0.007711092410200848,-0.016291165048441948,0.0,0.0,0.0,0.025326171255773085,0.0,0.0,0.0,0.0,0.0,0.0,-0.01471226490394938,0.0,-0.07673082540729327,0.026510850535372388,-0.040037814886365104,0.0,0.0,0.0,0.0,-0.07225617900519463,-0.11375686168918578,0.0,0.0,0.0,0.0,-0.005538231507248664,0.0,-0.11801542090951503,0.17641591790903244
2015-09-01,2016-06-01,-0.2309070414847625,-0.6500231172289261,-1.7487348198504726,-1.2226116769011985,0.35783894010242434,0.8154654191792989,0.17565828494718752,0.2809791476924708,0.24211304350879792,45.162283451519066,9.999999999999632,-5.915059630444289,0.5302386447278415,0.6674635644166191,-0.5476032127601727,-0.04227287001281862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11769014548007764,0.0,-0.0558566288023577,0.0,0.05095296048436735,0.0,0.0,-0.08607591033171098,-0.21517347350425609,0.0,0.0,-0.032936778328249455,0.05549104129476898,0.0,-0.03644763555019567,0.13947313787205715,0.23811639788971933
2015-12-01,2016-09-01,-0.1371437538706388,-0.29152344035399125,-1.211137706913625,-0.7658932160797604,0.2381181130195919,0.9226044570473193,0.023833087598698198,0.1434862684185957,0.1456371624752385,5.710094943148168,0.8793550242745439,-0.7384007795434494,0.48435212211886547,0.6137184328992534,-0.008257563479663332,-0.013151695085104264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003862113185326699,0.0,0.0,-0.009457829852169483,0.0,-0.07987309597419966,0.0,-0.022240338347989233,-0.012891397670217726,0.0,0.0,0.0,-0.06122324862537523,-0.11601156743660009,0.0,0.0,0.0,0.0,0.0,-0.03488401346224732,-0.07500280706792711,0.14533222983282892
2016-03-01,2016-12-01,-0.3244976139693989,-0.13687684564080976,-1.143771561433038,-0.6776062941655779,0.6499717818763351,1.3181618328291123,0.03520155270821012,0.18609874675042745,0.19476350558213779,39.48805174557918,9.999999999999954,-4.688417660386859,0.4562754958074233,0.365125220181649,0.08002935843451908,0.05463416511933247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221095882955109,0.0,-0.08429450622820978,-0.018779865080550517,-0.03582408561797232,-0.028820930784890442,0.0,0.0,0.0,-0.08395073278508469,-0.13828133554146402,0.0,0.0,-0.01110740135763888,0.0,0.0,0.0,0.12270016425176912,0.028927912244891142
2016-06-01,2017-03-01,0.1182657315096591,-0.1093442064283856,-0.9562072307697456,-0.5471225887780484,0.5616205475959646,1.0180546435597664,0.051806283848160564,0.1694564985320497,0.15577832015153856,6.397555596062862,0.6116194259210527,-0.39451780269904313,0.5030905726014341,0.6384481957393534,0.24492437632055442,-0.023459102702918136,0.0,0.0,-0.008143220000810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010828566022816993,-0.007055200830354352,-0.06345912803134357,0.0,-0.013063865729948106,-0.018004553233614724,0.0,0.0,0.0,-0.08056099172371466,-0.12421596238414492,0.0,0.0,0.0,0.0,0.0,0.0,-0.09838017286794368,0.09290218077866967
2016-09-01,2017-06-01,0.211977293329113,-0.46990903188803834,-1.3301885335465613,-0.998855023633638,0.43921905388781823,0.9084115000066895,0.4649689605181506,0.3781812241565909,0.362375814119008,27.776290183301068,9.999999999999863,-4.454765336697348,0.40007007096958874,0.7990658391548543,-0.453839925146049,0.05141299642953415,0.0,0.02539400287669412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020607146888601335,0.0,-0.0992456850521912,0.0,-0.02180039824600126,0.0,0.039576856693891604,0.0,0.0,-0.10082655285845321,-0.2042424480314906,0.0,0.0,0.0,0.09740805650525672,0.0,0.0,0.14286183273894446,0.0739993790904272
2016-12-01,2017-09-01,0.5106385514639378,-0.4831858471153971,-1.3967430306687234,-0.909706246002262,0.05076425292083181,0.4286349944918517,0.9876869352115767,0.7103209187095817,0.7044367970156494,4.434277813054914,0.15727751578381632,-0.5292016969677857,0.40633128846748207,0.9621399007683308,-0.19561142357842343,-0.012643812060115866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024968559998778117,0.0,0.0,-0.0029863363780752265,-0.0060405067520240795,-0.08003335306762042,-0.005868030483427777,-0.02206202529334956,0.0,0.0,0.0,0.0,-0.06915570552096559,-0.09845876093637801,0.0,0.0,0.0,0.0,0.0,0.0,-0.08457027660080442,0.09674123955566502
2017-03-01,2017-12-01,0.7058486844918832,0.3939065135226017,-0.4494881404242612,-0.10436334018057991,1.000672964591054,1.420083572928868,0.09730791802902845,0.22985714384374117,0.21741666995761752,33.325532358939526,9.999999999917558,-3.153439170912289,0.34684300266370405,0.7296925815258348,0.5227927039135771,-0.011248360392489823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013053805611995704,0.0,-0.0937988533851476,0.0,-0.03336073355748524,0.0,0.0,0.0,0.02555897081477913,-0.06695346459857343,-0.10811740831703386,0.022696722945544784,0.0,-0.024405813717972312,0.0,0.0,0.0,0.12018040786783067,0.05361614756156803
2017-06-01,2018-03-01,0.5770491780988429,0.05087928809821568,-0.8624956689502916,-0.4125117733453898,0.6861252710236521,1.203237315720987,0.27685475314327224,0.3072864068742457,0.29478569976459207,19.955845263022734,6.1892096173357105,-2.4007613968711135,0.3935007674873508,0.7943755481850607,0.33863593814000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014021763266644102,0.0,-0.06736033478567735,-0.008963604825285035,-0.029439614526937746,0.0,0.0,0.0,0.0,-0.05576016310277701,-0.09168963206622137,0.0,0.0,0.0,-0.005498343083825297,-0.01128017269648343,-0.04032862804695453,-0.09891565457529553,0.13550126093430867
2017-09-01,2018-06-01,0.4772563274701547,-0.2039960566538212,-1.2066015639411007,-0.7352299377981097,0.6572071067699525,1.134723212585964,0.46410481087460126,0.3783920020910514,0.36546716064209556,68.51538208163907,9.999999999999998,-5.352778836847975,0.5187363599063518,0.8061120252227565,-0.1551786670112243,-0.022549017677805566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020450182506514286,-0.015567473745923795,-0.07998819134696912,0.0,0.0,0.0,0.0,0.0,0.0,-0.09909047811590334,-0.15733147796144947,0.0,-0.011008975167675558,-0.02343631505501005,0.09481976292204641,0.0,0.0,0.11566773792979693,0.1701172210828109
2017-12-01,2018-09-01,0.3692064162161834,-0.19676632321434795,-0.9706942863036971,-0.6173415737439569,0.5170398840364854,0.8952986136955052,0.3203251417785002,0.32480746892682616,0.3090003737509185,17.853906070465097,3.743208631563439,-1.8632123278752002,0.4487357156093919,0.8144664670180902,-0.0004012905504779951,-0.017587039070112085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038262310903030296,0.0,-0.01195195759681691,-0.004335500464835454,-0.050799030470765026,-0.0061931563788412735,0.0,0.0,0.0,0.0,0.0,-0.04417345813454516,-0.06505439282607359,0.0,0.0,0.0,-0.005446617136949323,0.0,0.0,-0.09665331087648071,0.1096556613818526
2018-03-01,2018-12-01,0.3096180831721362,0.41970478073034556,-0.6495502936114228,-0.1860580732663486,1.059810415995699,1.4819488340840834,0.012119080979272662,0.16730615146912314,0.1598247059087468,61.73334856822599,-1.2760655001702237,1.242459322358597,0.6461309593936353,0.43625975973238473,0.39399319752053685,0.05905573802951651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012880576282848076,-0.06935629032530355,0.0,0.0,0.0,0.0,0.0,0.027963487973573856,-0.046927620014686346,-0.1142229347692828,0.0,-0.021385535376550233,-0.03795677514173776,0.0,0.0,-0.03528782057741559,0.15022987244784455,0.12648003724669812
2018-06-01,2019-03-01,0.4957130017502642,0.02285952733407376,-0.8047004036206395,-0.4314531319633267,0.8091885069181685,1.132034112805793,0.2235904082674629,0.25807530600067824,0.245670333061771,8.60986781216289,1.0461900912704705,-0.5087954277112046,0.5550598538154862,0.7429891099139077,0.2388430875113201,0.03714559556898761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048972587745825774,0.0,0.0245715342885814,-0.012177191917965801,-0.008959340204876121,0.0,-0.04430374680668434,-0.05606782849699182,-0.06983802972833267,0.0,0.0,0.0,0.0,-0.024076351503750957,0.0,-0.1433158651294611,0.1300102514990732
2018-09-01,2019-06-01,0.6980791265353226,0.05252143880056792,-1.1228580383238862,-0.8082436767527845,0.6324713259807877,1.0080609263257934,0.416744728193443,0.41225802265134326,0.4263136639718558,99.99999999999999,-9.006414278830196,5.037642882893084,0.5573244226231824,0.8612201722036534,-0.2632285782651955,0.0698986902683929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02990788606750619,0.0,0.023100430461644315,-0.025744339640206317,0.0,0.0,-0.06403492029468104,-0.06533390342226318,-0.028034673835122245,0.0,0.0,0.02235188258501429,0.15920398538486444,0.0,0.0,0.17162652792010855,0.08262422370551789
2018-12-01,2019-09-01,0.3682466372715076,-0.14436473794292576,-0.9856935373161235,-0.6210180112173269,0.6058275948806369,1.027776918896528,0.26277042199923256,0.2719227198364236,0.265985233154687,60.59965828109052,9.999999999999998,-4.63120192425412,0.4529863286304225,0.7573760593064475,-0.0599896235945252,0.04026770833627353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018186564947216318,0.0,-0.03657633041208708,0.0,0.03499318619777194,0.03696714832030423,0.0,0.0,-0.04391767987644549,-0.033290911480447535,0.0,0.0,0.0,0.0,0.0,-0.01464700728449185,-0.05384585884701651,-0.18212309750588196,0.18598429315083648
2019-03-01,2019-12-01,0.3691647183324598,0.5735074641275872,-0.3437919217857963,0.016516247448628008,1.2125231105800438,1.5751345631675875,0.04175595775909208,0.18136854994744442,0.17635857815951173,99.99999999999939,-3.5692297360321743,2.611345306190037,0.5576079837093207,0.3354920501807097,0.5800881160986648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010305523991108085,-0.006765425986385187,-0.038334051233160596,0.0,0.0,0.0,0.0,0.0,-0.04370834861021239,-0.05395145043885673,-0.04146550028515827,0.0,-0.030381479205012902,-0.07328493556891302,0.0,0.0,-0.020011708495815676,0.12319716111864548,0.1884306107248998
2019-06-01,2020-03-01,-0.0801761132071199,0.348342675917479,-0.4351393961041339,-0.11933470274980706,1.1474591873387396,1.4490014206319124,0.18362835263281252,0.30058112573236057,0.31137826622754206,85.0753092697953,9.999999999999998,-4.231067656051289,0.4651561462506356,0.18120646957473982,0.44120921229637844,-0.024405290053750722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02747624229180866,0.0,0.0,0.0,-0.03824149981433293,0.026461084000885204,0.0,0.0,0.0,0.0,-0.018681216924029204,-0.03842059861126021,0.028662464024697173,0.0,0.0,0.0,0.0,-0.052088215934061,-0.03285330575774883,-0.19567356135858577,0.2248973617574782
2019-09-01,2020-06-01,-0.7581105002145705,-0.16482480666297766,-1.3506967201291076,-0.893053814226853,0.4604352466732742,0.8360148575098632,0.3519879141729946,0.36399372402962377,0.3571972368998737,50.30790615276136,-9.999999999999988,4.4470102014777,0.45705482913929857,0.18946588568297806,-0.5930610675290104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04112072116724252,0.02982223444683048,0.0,0.0,0.03218199599345012,0.0,-0.03048483415545229,-0.047956011446912084,0.015144259483166573,0.0,0.0,0.028279314810104955,0.15812961939790637,0.0,-0.02275220532788992,0.13885137597788905,0.16814123285418203
2019-12-01,2020-09-01,-0.3137872354086468,-0.10369115152357716,-0.9010189957942715,-0.53490296033889,0.5733634519478059,0.9022361622669449,0.04414036446384221,0.17862548531116956,0.18183220699850397,57.392149553521136,9.99985442809133,-4.0988551857828455,0.40326893719336093,0.30985910381636117,-0.05907154253357305,-0.030311961340892042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040583822030500996,0.0,-0.028100351137039833,-0.019188200846472374,-0.05677840472617721,0.042909916473871254,-0.02379317169303701,0.0,0.0,0.0,0.0,0.0,0.03217831792759787,0.0,0.0,0.0,0.0,0.0,-0.04341693617404199,-0.12511034428986903,0.1664077047855553
2020-03-01,2020-12-01,-0.3564639118141421,0.15645886776889384,-0.7280022203237202,-0.4328245840909517,0.8369972596014462,1.315759613138212,0.2630897778151877,0.3158954696892303,0.32170340407883136,78.99513419207597,9.99999999999999,-4.79129614053968,0.49507751722206744,0.19138761672100518,0.13074728455908513,-0.023102588423224688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007679177670788587,0.0,0.0,0.0,-0.019945498039622343,-0.04929759221515383,0.0,-0.01840920981631232,0.0,0.0,0.0,-0.022926237025249145,-0.03727883305684426,-0.01623458029610785,0.0,0.0,-0.09979686014158606,0.0,0.0,0.0,0.15390326077460845,0.16647889912008934
2020-06-01,2021-03-01,-0.374674542625808,-0.3633838195219674,-1.1130737831115844,-0.7842248838480365,0.38933264838760806,0.7245825300894458,0.00012748042820760004,0.13281242421591782,0.13475005603081988,47.25611710823752,9.999999999999998,-4.182663976228728,0.38557391711036043,0.4483851992491716,-0.23672517471107213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018579196817218476,-0.0051773718316157485,-0.04226812716589927,0.0,0.0,0.0,0.04224113416706657,0.0,-0.019414228851750898,-0.043355939193408105,-0.021939469973382898,0.0,0.0,0.0,0.0,-0.03809097634414391,-0.03505394180781293,-0.11619760125098207,0.1711770742582524
2020-09-01,2021-06-01,0.2523476482182651,0.11182636056861206,-0.7912212418816011,-0.5532647751270048,0.7469621015228964,1.0893946716715064,0.019746232282716533,0.1757850879115129,0.15577541710998383,99.99999999999899,-2.875326303566118,1.838284170290138,0.5981848774884129,0.5897210754725339,-0.1487378027230868,-0.030311018093387022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019294498868586286,0.0,-0.019691264790818522,-0.0763031444889211,0.0,0.0,0.0,0.06820619905713307,0.0,0.05893669114166688,-0.03285049601282122,-0.09133479166976402,0.0,0.0,0.0,0.130916652778421,0.0,0.0,0.13308990083778358,0.13919993340099251
2020-12-01,2021-09-01,0.4675283229617299,-0.1845716888846382,-0.8937951840376712,-0.5889594153122957,0.5306867755423106,0.8007336210971059,0.4252344254500334,0.3408175603061842,0.33761817982921144,82.57632702280591,9.999999999999998,-4.207562903166857,0.4098612284087513,0.8477896675088816,-0.10174821893906838,0.030223925022595813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01304348471757108,0.0,0.0,-0.04654373363254546,0.0,-0.018874024977450533,0.0,0.06668608816145671,0.0,0.02477492256937628,-0.02605252193710434,-0.04066794639683412,0.0,0.0,0.0,0.0,0.0,-0.038711367883035655,-0.17644604760588364,0.15583072145142618
2021-03-01,2021-12-01,0.8145733248906772,0.07211482541000798,-0.763811954653093,-0.45103521490261755,0.7449716482287982,1.0738443585479374,0.5512446234510869,0.4172944384253456,0.422412006478715,99.99999999999866,4.60337982222569,-2.4189766319553083,0.551919746752567,0.8742417002311378,0.11253665374741928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015345711006662545,0.0,0.0,0.0,0.0,-0.05195225328763148,0.0,0.0,0.0,0.0,0.0,0.0425279946715687,-0.037954073249125815,-0.08262243185861216,0.0,-0.02199039962042186,-0.0866081189175247,-0.010877838019586942,0.0,-0.03290918511120809,0.11477190503052631,0.14253828303126723
2021-06-01,2022-03-01,1.3972091141676302,0.34987518779558974,-0.404200757448385,-0.09691418024022624,0.9689524492414515,1.2875186141607413,1.0969083533298747,0.6907747314318392,0.6867903953887726,99.99999999999999,-0.683047959686703,0.7858310322141402,0.5219015809368593,0.9675014761989889,0.39029701613300105,0.04082008691474355,0.0,0.0,-0.019244540260579975,0.0,0.0,0.0,0.0,-0.012462383226245856,0.0,0.013813196873373304,0.0,0.0,-0.05003639567798025,0.0,0.08119539181637074,0.0,0.0,0.0,0.05308030603186013,0.0,0.0,0.0,0.0,0.01861512841619542,0.0,-0.05954319254253356,0.0,-0.17383056588881435,0.0671711392061996
2021-09-01,2022-06-01,1.9015284854629224,0.43605057878703946,-0.478572226467211,-0.144480525745827,1.027750576820896,1.3563447516175664,2.147625494955128,1.1540041676036668,1.143599279009634,94.57560164702547,-9.999999999999968,5.096609402738693,0.4627092505387769,0.9972442998421365,0.06644287202037802,0.04513372731840097,0.0,0.0,0.0,0.0,0.0,0.012917317294701885,0.0,0.0,0.0,0.0,0.0,0.0,-0.050277142490241955,0.0,0.06569397052933627,0.0,0.0,0.0,0.06128380545398894,-0.044959948986148066,-0.0544959814846241,0.0,0.0,0.0,0.1407980831496503,0.0,-0.02822256877399711,0.0920525693035656,0.1296838754520287
2021-12-01,2022-09-01,1.9772231732424927,0.45889342852643006,-0.5410346546011802,-0.17801907205283735,0.9473334541331367,1.206604487790397,2.305325213689544,1.312707180240656,1.3020229237590881,99.99999999999207,2.554831046787107,-0.9697818208136715,0.5220172979854718,0.9978956465663652,0.2452967829898789,0.06315807753064191,0.0,0.011951878362199575,0.0,0.0,0.0,0.0167165700198146,0.0,0.0,0.0,0.0,0.0,0.011632758946454843,0.0,0.030187711397029506,0.08983634482580516,0.0,0.0,0.0,0.043650008927715006,0.0,0.02443958371492507,0.0,0.0,0.01313128322250021,0.0,0.0,0.0,-0.11842027112255153,0.027312699712016778
2022-03-01,2022-12-01,1.9477215854952767,0.7208840262341809,-0.2826335817368353,0.1346285279781867,1.4118536923542813,2.058241074963844,1.5051303968137228,0.8320036471315551,0.8225992689725256,49.518140037857215,9.999999999998138,-3.8896020878334645,0.4605245762592147,0.9483376240013482,0.6951724430243722,0.09179824634972766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048066007854262516,0.0,0.12650146689336003,0.0,-0.06756461941789615,0.0,-0.045128614253189876,-0.04130615790471562,-0.03671002992582733,0.0,-0.039704928345065664,-0.10800615379508777,0.0,0.0,0.0,0.10546134893711412,0.08843703252565183
