Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.388797196924795,-1.386498825502791,-0.9750526951807892,0.4485805388540598,0.9052633808877162,0.2458265396463053,0.3201961629316428,0.33295272852714586,72.27846369469766,9.99999999999974,-5.750051750422234,0.5395831998649487,0.20817007655932276,-0.4145087801346037,-0.035297741569545016,0.0,0.0,-0.017489349478528426,0.0,0.0,0.0,0.0,0.0,0.0,-0.029900849863073273,0.0,0.0,0.0,0.0,0.0,-0.05572796694165648,0.0,0.0,-0.010086317353510912,-0.03640763733279566,0.0,-0.019426158366157485,0.0,-0.006753817011452272,0.0,0.0,0.0,0.11902219522012167,-0.03848116212409287,0.1562603880304994
2015-06-01,2016-03-01,-0.4835425102155177,-0.44571824313042185,-1.3271873909337373,-0.8401506062672759,0.09239145978243707,0.7696441204025459,0.0014306751805246646,0.10505084766776417,0.12114756580114124,4.033088995104768,0.8425768038259678,-0.8079922237162767,0.4267743277293415,0.45042263484516476,-0.1260557838434373,-0.018309484095674195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012824875335461453,-0.029656925087466358,0.0,0.0,0.0,0.0,-0.0078089708378365486,-0.056187900720781725,0.0,0.0,-0.011869239689812742,-0.03619552665990235,0.0,-0.01780028305746011,0.0,0.0,0.0,0.0,0.0,-0.05296370910322402,-0.1405670949999104,0.06452155030054534
2015-09-01,2016-06-01,-0.2309070414847625,-0.7345407177844265,-1.5948852615864204,-1.2440037176754328,0.1490375832148061,0.6005503097537002,0.2536468799031148,0.30753900637782094,0.274573492930211,30.16350374311593,9.999999999999998,-4.645369165762994,0.39114846567270767,0.7489028416341857,-0.6208373491833896,-0.026193408829023466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010541768982867917,-0.016846742738522772,0.0,0.0,0.0,0.0,0.050388450886047556,-0.06799120673178645,0.0,0.0,0.0,-0.03992823970306721,0.0,-0.021257164043784842,0.0,-0.005843472511237638,0.0,0.0,0.0,0.10243384081108742,-0.1405923353827579,0.06266867862487635
2015-12-01,2016-09-01,-0.1371437538706388,-0.12891686638774047,-1.0421913017517468,-0.6640085389882628,0.7004766751210524,1.3384108192773456,6.768167765626906e-05,0.12618437381039177,0.14588499106861819,5.445973368957457,0.8829273561066956,-0.6196422922767872,0.5484987545156157,0.4832319808160977,0.1827002715494075,-0.019134842670404693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176559470305431,-0.0366821525272166,0.0,0.0,0.0,0.0,0.0,-0.0637630451152647,0.0,-0.003941199746467339,0.0,-0.047251587974363234,0.0,-0.01231293787682301,0.0,0.0,0.0,-0.00464986118862637,0.0,-0.06165818787434842,-0.15685971644705504,0.10781295295372689
2016-03-01,2016-12-01,-0.3244976139693989,-0.6892030017779938,-1.6223973993088636,-1.2322576236586613,0.31556715443370476,0.8686684595209826,0.13301001989661757,0.23589390386025802,0.20386131435045118,25.191563974870714,9.999999999999998,-4.534658221838489,0.3887211240014099,0.6502075638296818,-0.4212334200762058,0.045237131432888385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018113699518630767,0.0,-0.04776040253546553,0.0,0.0,0.0,0.0,0.054666487307661965,-0.10453940652603988,-0.019528850745626714,0.0,0.0,-0.07203931693226236,0.0,-0.019150616329434073,0.0,0.0,0.0,0.0,0.0,0.08874362409406664,-0.19621910707182702,0.020734575122881335
2016-06-01,2017-03-01,0.1182657315096591,-0.07048451471449724,-0.8788902533497733,-0.5181743381665882,0.4654323791680959,1.1586178384170058,0.03562665544967965,0.14183010354845071,0.13925610061566832,4.167682666712348,0.6006294214724187,-0.32499739181287485,0.43061505744207024,0.6357727444215717,0.32288879658768366,-0.017569871085165865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072494085909843575,-0.009362989908051723,-0.026791020053870403,0.0,0.0,0.0,-0.008371880139850343,0.0,-0.07756601656209389,0.0,0.0,0.0,-0.03577322508911277,0.0,-0.012478312583093084,0.0,0.0,0.0,0.0,0.0,-0.034057161109033694,-0.15082357454834577,-0.01332985163257907
2016-09-01,2017-06-01,0.211977293329113,-0.2970763918983544,-1.2351219228575516,-0.953217409772609,0.4689612597587711,0.8940609350192474,0.2591356544436655,0.306158749361011,0.2938052792018482,93.91972684743946,9.999999682549618,-5.72427951224968,0.5425988220630871,0.7614950438077187,-0.4240977192750961,0.07161711457817828,0.02999478786839009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05304062572532314,0.0,0.0,0.0,0.0,0.037370357077375904,-0.10627441092034043,0.0,0.0,0.0,-0.06676986764916894,0.0,-0.023662818934103456,0.0,0.0,0.04114010725592082,0.0,0.0,0.13482709244297592,0.03491835658687046,0.026901234795966157
2016-12-01,2017-09-01,0.5106385514639378,-0.241104031577688,-0.9580052828666474,-0.6757082399030168,0.19768568577882561,0.6793885212686885,0.5651169111580956,0.5214269243370901,0.5123880271288445,4.776061062783245,0.817348491821811,-0.5868625941527824,0.3808281976560467,0.9254598729603849,0.055142103198413395,-0.024355649688219468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007412625838462462,-0.019182689209498074,0.0,0.0,0.0,0.0,0.03198580275770506,-0.04391078268712115,0.0,0.0,0.0,-0.03099060760542921,0.0,-0.009206328289458386,0.0,0.0,0.0,-0.005316341829177837,0.0,-0.04363608856304341,-0.1209221353973582,-0.023298688426038258
2017-03-01,2017-12-01,0.7058486844918832,-0.6196995387276694,-1.3675506190702345,-1.0672754336257562,0.000568449135052107,0.5469615968483055,1.7570780920805127,0.955513907829764,0.9489093442222409,9.684560322004499,1.068941063050547,-1.1392620713985608,0.5080464051615586,0.9740992207915605,-0.316127722140358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012656566372723655,-0.009645229078129085,-0.008172874005763496,0.0,0.0,0.0,-0.004733020347764863,0.0,-0.08854645014000777,-0.009810317540050037,0.0,0.0,-0.036399429196360425,0.0,0.0,0.0,-0.02073960627744691,0.0,0.0,0.0,0.07352623922244918,-0.15256220145068145,-0.033832361400832796
2017-06-01,2018-03-01,0.5770491780988429,0.008956289347494817,-0.7228041482953971,-0.42901690396561765,0.5778556628689657,1.2216777276683466,0.32272953024985157,0.36261678405369663,0.3452198936815923,5.479451864786927,1.48186993542129,-0.6350463897860841,0.4078204397690039,0.8467826255436265,0.3286187486344794,0.0,0.0,0.0,0.0,-0.004501207891414019,0.0,0.0,0.0,-0.005446222010352598,-0.006165328105418169,-0.019190969675779566,0.0,0.0,0.0,0.0,0.0,-0.07155214372483004,-0.00416531023905303,0.0,0.0,-0.03392253643631007,0.0,-0.008438011845562695,0.0,0.0,0.0,0.0,0.0,-0.046481653448759055,-0.14621686593597544,0.02641779002647018
2017-09-01,2018-06-01,0.4772563274701547,-0.33534692654839654,-1.1759709259791327,-0.8423041910433503,0.37089212026417684,0.7456846771343173,0.6603240484415381,0.45721341155669226,0.45962849302361963,97.35455929978599,9.999999999982133,-5.226856323362289,0.4944000463164073,0.8777395519701024,-0.2949250982109852,-0.03294974522300989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04684591735777556,0.0,0.0,0.0,0.0,0.0,-0.08586126265306579,0.0,-0.011533719412137211,0.02472408164339842,-0.0672506892847101,0.0,-0.017929260067999053,0.0,-0.011526933311437563,0.053464569341950756,0.0,0.0,0.09144875677096945,0.0,0.06383829121640525
2017-12-01,2018-09-01,0.3692064162161834,-0.22200335172382069,-0.9049890029256336,-0.6096196188326919,0.41605937220244305,0.8373893197756768,0.34952898970767354,0.3387984414878234,0.32240734908196683,10.897277914111463,2.5015141804900916,-1.276689036901747,0.42924272721136403,0.8331827810699886,0.065388845308334,-0.013600820610495997,0.0,0.0,0.0,-0.004098819638794271,0.0,0.0,0.0,0.0,0.0,-0.005600107755147897,0.0,0.0,0.0,0.0,-0.014059913610915981,-0.057750970622988895,-0.004799129110294289,0.0,0.0,-0.03354672713404138,0.0,0.0,0.0,0.0,0.0,-0.004627012209277137,0.0,-0.07129914058482342,-0.12026636311580527,0.04225680736042988
2018-03-01,2018-12-01,0.3096180831721362,-0.6657391700136905,-1.552227911267856,-1.1576553301403827,0.09337929686195068,0.6831443745071688,0.951321771342201,0.6041171213376352,0.5996280490452526,27.832124736483262,9.999999999999867,-4.426773949042448,0.37473215546368777,0.9028967282714297,-0.5390805252027953,0.0667334321135771,0.0,0.0,0.0,0.0,0.0,0.009703644588354626,0.0,0.0,0.0,-0.025271090074364004,0.0,0.0,0.0,0.0,0.0,-0.06975951475234024,0.0,0.0,0.012386220124370484,-0.033939111374257674,0.0,0.0,-0.007483378290728917,-0.03269735773945667,0.0,0.0,0.0,0.11346824016056495,-0.16224021058773294,0.002440481021118025
2018-06-01,2019-03-01,0.4957130017502642,0.04984214522787417,-0.7101185312007097,-0.35019756985752437,0.8926342866172554,1.4146752574564658,0.19880082069600974,0.22938034309158106,0.21115389180416705,34.55648214263636,9.999999999999998,-3.7115169632863805,0.38431730922123775,0.6979978799715656,0.2601744645525095,0.0556757265718799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008807914187636599,0.0,-0.02281519339417456,0.0,0.0,0.0,0.0,-0.027471053846616626,-0.09258112098547924,0.0,0.0,-0.027023348855796086,-0.02661071297503046,0.0,0.0,0.0,0.0,0.0,-0.007528076710416318,0.0,-0.11226549414467993,-0.04443034609129535,0.1035252152946099
2018-09-01,2019-06-01,0.6980791265353226,-0.0031603162796046136,-1.1258846011793722,-0.715556145334041,0.6174542424581374,1.0403658868183285,0.49173675615938944,0.4370316408286285,0.44132253639619207,99.99999999999532,-5.908547292975569,3.549412156898281,0.6020048059411895,0.8692237978466515,-0.24953599277885985,0.06431018252950711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030596931387271036,-0.03862241721456535,0.0,0.0,0.0,0.0,-0.02305978194838091,-0.08780016467128704,0.0,0.0,-0.052006803991316485,-0.043941530932076894,0.0,0.0,0.0,0.0,0.0953838799783908,0.0,0.0,0.11199736736773747,0.05978841583703727,0.12972959815693827
2018-12-01,2019-09-01,0.3682466372715076,0.0013624768064879889,-0.8265999373555211,-0.5194708285715102,0.745657779200534,1.1581407614447592,0.13460398720012223,0.21597650081543426,0.2026059063183484,74.6032696513655,9.999999999999979,-4.7297898425442035,0.4776371008362248,0.6835103074222212,0.09910397636607726,0.03847049799858645,0.0,0.0,-0.010709845682442855,0.0,0.0,0.0,0.0,0.0,0.045578657999336775,0.0,-0.011883835651218064,0.0,0.0,0.0,0.0,-0.019497538791872444,0.0,0.0,-0.03693990161123447,-0.015371809402806342,0.0,0.0,0.0,0.0,0.0,-0.013707972139617676,0.0,-0.11648058922790769,-0.03101541009891219,0.07381624704849926
2019-03-01,2019-12-01,0.3691647183324598,-0.46956484338522836,-1.2615383374373401,-0.9652409998237133,0.28062748943833427,0.6242393631414151,0.7034672776991453,0.48240499561970224,0.4870255192726232,58.16973681582923,9.999999999525775,-4.762414917053918,0.4327691446553899,0.8887977572637269,-0.3851897290368278,0.017466094673294352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022373985462351958,0.0,0.0,0.0,0.0,-0.013144011729716278,-0.03530017011113584,0.0,0.018238801083426234,-0.03371105382920692,-0.007564160872137834,0.0,0.0,0.0,-0.040182426749050995,0.0,0.0,0.0,0.09104965588334824,-0.16460726545260834,0.10575340821773876
2019-06-01,2020-03-01,-0.0801761132071199,0.12229002966432925,-0.6262861611352477,-0.39242099189324975,0.6658601131855235,1.1131660563487242,0.04099253900924206,0.1581129183801438,0.1601255255505491,92.01884676158228,9.999999586106359,-4.247382688917858,0.4365054227067513,0.3467879558973944,0.2500624472652646,-0.016855888366989067,0.0,0.0,0.0,0.0,0.0,0.0,0.010705162715801228,0.015858383632427978,-0.008520729793815077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03545152930817234,-0.02717787839288849,0.0,0.011733320617248832,0.0,0.0,0.0,0.0,-0.01775103835276342,0.0,-0.08402216738611495,-0.12167327305859538,0.07448016147658064
2019-09-01,2020-06-01,-0.7581105002145705,-0.3275877585290133,-1.3865337421769652,-0.953003801048819,0.3176187115659701,0.609030185481263,0.18534983110844902,0.23562691499279145,0.23602238916548485,99.99999999995259,0.5403856937086943,-0.7012760021437555,0.6042769654020642,0.26297822474065824,-0.5454706074226934,0.0,0.0,0.0,-0.012107582107594049,0.0,0.0,-0.012714143617469476,0.0,0.0,0.0,-0.017927119493256153,0.0,0.0,0.0,0.0,0.0,0.03400856614210196,0.0,0.051161472771611496,-0.026893525757017468,0.0,0.0,0.0,0.0,0.013303028014862878,0.13748781965548745,0.0,0.0,0.12523366292817956,-0.15130186608534127,0.0776325364421152
2019-12-01,2020-09-01,-0.3137872354086468,-0.23077949816423526,-0.9460683066140384,-0.5877667374507458,0.4536269424894743,0.7890701719411328,0.006890284442437263,0.14186909209624454,0.14446084052448324,50.20749562568848,9.999999999999998,-3.938390547517551,0.3760707702543318,0.38180347105415646,-0.10412085335333998,-0.02888875083102982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015552025081312024,-0.010331767015054463,0.0,0.0,0.0,0.0,0.0,0.03674900489732241,0.0,0.04215987193816177,-0.01626784332515456,-0.014020156811982484,0.0,0.0,0.0,0.0,0.0,-0.019829151988491472,0.0,-0.0771739878970657,-0.13433371313018727,0.1108298744338983
2020-03-01,2020-12-01,-0.3564639118141421,-0.5669118532865447,-1.5312418497090086,-1.1350347468374267,0.14772275483121433,0.5696720788471055,0.04428833606997178,0.18085919539806727,0.16717586102229567,86.16555895970026,9.99999999999918,-5.551910962011678,0.5003590025500497,0.6081374332914795,-0.5180944636439477,-0.01327281064733038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022143361558847132,-0.018096608163065683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042607933722983195,-0.012313715091226488,-0.02709792677369638,0.026098793700681782,0.0,0.0,-0.0410975022138958,0.0,0.0,0.0,0.08138673754297025,-0.20908838135018581,0.14419945118901556
2020-06-01,2021-03-01,-0.374674542625808,-0.4248084705450239,-1.0924836473706765,-0.8563685119373332,0.15572263398784258,0.5733433528733467,0.0025134107286091346,0.12115494913139611,0.12009038638483481,35.868049335626885,9.999999998452868,-3.6679654437143157,0.325774771514165,0.5063927144777862,-0.21388507277881885,-0.015822264354342665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006505515578920956,-0.013496317394048007,0.0,0.0,0.0,0.0,0.0,0.04960751189917533,0.0,0.0,0.040551253987760875,-0.027189955684751715,-0.016021412143471872,0.0,0.0,0.0,0.0,0.0,-0.028921555253593467,0.0,-0.0852861847077516,-0.20201244426529472,0.09417348572903371
2020-09-01,2021-06-01,0.2523476482182651,0.3808495929572331,-0.7581634886058453,-0.3719169783186871,0.9005700914378245,1.2592086085179588,0.01651274980169678,0.16778747162445443,0.15317623847211992,99.99999999877663,-5.193677942839357,3.442700176337127,0.5983052753120333,0.4535207496992274,-0.1781122178189598,0.0,0.015210331785458081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107107176135441,0.0,0.0,0.0,0.0,0.047056565400539305,-0.04734058438165435,0.0,0.019775922548997998,0.016857796395387856,-0.04308907247189277,0.0,0.0,0.0,0.0,0.09177181293928302,0.0,0.0,0.09267767281811477,0.3578408085719265,0.049271628931386896
2020-12-01,2021-09-01,0.4675283229617299,-0.019172211517526322,-0.7742712330412793,-0.41251282914173604,0.5539706850411573,0.9775372508753932,0.23687741026239367,0.25181028823285295,0.25254434798947867,48.858500056376805,9.999999999999947,-3.5252990687313193,0.3540678688716204,0.7888071956735238,0.08447827184152601,0.03339334174471843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021799682818428243,0.0,0.0,0.0,0.0,0.01843592490573158,0.04568097798103342,0.0,0.0,0.015051481683567826,0.017817499241309293,-0.024704289619632662,0.0,0.0,0.0,0.015797678802176286,0.0,0.0,0.0,-0.07705932983599499,-0.17494410387207504,0.04868001842854175
2021-03-01,2021-12-01,0.8145733248906772,-0.2030540027958771,-1.0841979057605977,-0.7076472729460548,0.5741684000514448,0.9918686184454906,1.035565378054478,0.5769967216401862,0.5778446408397477,99.99999999999709,3.326587319073209,-2.089346445555179,0.6035942588624396,0.9184234503087592,-0.16263217445846578,-0.022061391952652783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014913778213042198,-0.02691825674739788,0.0,-0.023154010272067836,0.0,0.0,0.0,-0.0317934083438248,0.0,0.0,0.041612954663467164,-0.03294319017313614,0.0,0.0,-0.01472129236961737,-0.09441648365921788,0.0,0.0,0.0,0.10261884813155181,0.0,0.07626818059852661
2021-06-01,2022-03-01,1.3972091141676302,0.43120996904617565,-0.5938204848790951,-0.2431615689655331,1.0111895600928826,1.2805632715783943,0.9331543483753808,0.6837670137455903,0.6830502693904875,99.99999999999828,-4.616931310743302,3.033886446690283,0.5673178949599718,0.9558099856656037,0.19279672908734113,0.03562920596510007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12550363113218782,0.0,0.0,0.0,0.0,0.007070463539308583,0.0,-0.008913481722947028,0.0,0.0,0.028040766085417397,-0.011082204413491593,0.0,-0.010610241166223689,0.0,0.0,0.0,-0.017949818983695843,0.0,-0.08606815950456125,0.213963340384005,-0.03717026135626496
2021-09-01,2022-06-01,1.9015284854629224,0.2859332398367442,-0.706436687540015,-0.3251619482909973,0.7498491251105576,1.1230331380879475,2.610147997689911,1.3723332747146926,1.3613978061976848,99.99999999999889,-4.391236409217742,2.5087748731181687,0.5141826560250712,0.9993176405570772,-0.2114585796899604,0.032297440971738214,0.0,0.0,0.0,0.0,0.0,0.004388321686417576,0.0,0.0,0.07287899648916533,0.0,0.0,0.0,0.0,0.008143884479462671,0.001785139800175306,0.0,0.0,0.0076678262814117385,0.03481081180339633,0.0,0.0,0.0,0.0,0.0,0.08802243425591338,0.0,0.0,0.0766828057543526,0.20623424199236307,-0.03552008398769166
2021-12-01,2022-09-01,1.9772231732424927,0.5167727720921,-0.3464912310224165,-0.050302853354455834,1.0512980071402107,1.2870291581889681,2.132915374220343,1.2013739245514585,1.192481430897935,99.99999999997979,1.621673396103043,-0.34740472214690105,0.5134622169425528,0.9971020689911831,0.19926261569791492,0.06338151115341972,0.0,0.005154063842076617,0.0,0.0,0.0,0.0,0.0,0.0,0.08781068201047423,0.0,0.0,0.0,0.0,0.010974658490588174,0.0,0.016729749710942918,0.0,0.01920458413532765,0.035085932625332855,0.0,0.010189305392583899,0.0,0.0,0.0,0.0,0.0,0.0,-0.07776657643465729,0.12507103074147458,0.021675214726621768
