Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.0342821109464116,0.521611627028089,0.5057615907237453,0.617342198463742,0.16934196180999586,-0.8846061718801757,-0.2953227200203301,-1.2930243485983262,-0.8815782182763243,0.5420550157585247,0.998737857792181,0.33295272852714586,-0.04755423504739739,0.0,0.0,-0.018088412693081278,0.0,0.0,0.0,0.0,0.0,0.0,-0.042789411054926084,0.0,0.0,0.0,0.0,0.0,-0.0736552588552921,0.0,0.0,-0.01758474907680177,-0.04976955053333466,0.0,-0.023964413311746605,0.0,-0.013889511136151639,0.0,0.0,0.0,0.1665535814551612,-0.05332311284068395,0.20834718404066588
2015-06-01,2016-03-01,-0.6344418904070892,-0.4262166123826461,0.19300230623191128,0.17550172202979175,0.04335776640835664,0.350669800746646,-0.4835425102155177,-0.3273735516971854,-1.2088426995005008,-0.7218059148340394,0.21073615121567352,0.8879888118357824,0.12114756580114124,-0.02427996651348264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009451753487809023,-0.018247086254104376,-0.03640680687676877,0.0,0.0,0.0,0.0,0.0,-0.07576129675358535,0.0,0.0,-0.015821215231743856,-0.049321742569930466,0.0,-0.02436428930181748,0.0,0.0,0.0,0.0,0.0,-0.07245408307208966,-0.18613710605537484,0.08602873373406045
2015-09-01,2016-06-01,0.4222615617005468,-0.1516044914680492,0.3206710699815595,0.36369504672744873,0.3293222469793018,0.7158676770178773,-0.2309070414847625,-0.6613065813612096,-1.5216511251632034,-1.1707695812522159,0.22227171963802306,0.6737844461769171,0.274573492930211,-0.037438147879238305,0.02532836492509455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019555752523686725,-0.025847517094103174,0.0,0.0,0.0,0.0,0.06313100985074092,-0.09308920480767313,0.0,0.0,0.0,-0.05837368188636711,0.0,-0.03171933085596523,0.0,0.0,0.0,0.0,0.0,0.13324694285513128,-0.19084541221848403,0.0835582381665018
2015-12-01,2016-09-01,-0.1718482538546339,-0.4154895172495306,0.21791607827875842,0.2168747802098534,0.05936106522866143,0.6066675452438911,-0.1371437538706388,-0.3198747014168113,-1.2331491367808176,-0.8549663740173337,0.5095188400919816,1.1474529842482748,0.14588499106861819,-0.02524620001207729,0.0,0.0,-0.004794875329293791,0.0,0.0,0.0,0.0,0.0,-0.01709793261899058,-0.04311423140090173,0.0,0.0,0.0,0.0,0.0,-0.08795562331815866,0.0,0.0,0.0,-0.06334158455525467,0.0,-0.015670070828930613,0.0,0.0,0.0,-0.007355857937337514,0.0,-0.08893690941891637,-0.2057268357679718,0.14375060393830252
2016-03-01,2016-12-01,-0.5393692965385573,-0.3572927756023839,0.2555115283140582,0.23992818242863453,0.03315185947622076,0.36623922621313604,-0.3244976139693989,-0.1879402232672689,-1.1211346207981387,-0.7309948451479364,0.8168299329444296,1.3699312380317075,0.20386131435045118,0.0589727488991199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018221163357528047,-0.06155949425685503,0.0,0.0,0.0,0.0,0.06980993006361384,-0.13973065229917836,-0.02992733772011501,0.0,0.0,-0.09543661562539789,0.0,-0.026422035904782305,0.0,0.0,0.0,0.0,0.0,0.11602491834605734,-0.2584491739111601,0.02764610016384178
2016-06-01,2017-03-01,-0.1688781930811937,-0.5244977484029079,0.21971616300397756,0.22932206294800783,0.12646526812721373,0.6906892245389602,0.1182657315096591,-0.14844893498162648,-0.9568546736169026,-0.5961387584337174,0.38746795890096664,1.0806534181498766,0.13925610061566832,-0.01835960190101112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014462996510481978,-0.03465301514475924,0.0,0.0,0.0,-0.00920793483163762,0.0,-0.10217663031920013,-0.010961543662663546,0.0,0.0,-0.04834955354100708,0.0,-0.015284706888145901,0.0,0.0,0.0,0.0,0.0,-0.05077437743595965,-0.2024942526579362,-0.017773135510105426
2016-09-01,2017-06-01,0.887756291300216,0.1693617698356556,0.41298458363440066,0.429441792564318,0.5160906884702947,0.7741442590867099,0.211977293329113,-0.3268185977693073,-1.2648641287285045,-0.9829596156435619,0.43921905388781823,0.8643187291482946,0.2938052792018482,0.0923750468423079,0.03662688034032772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07660705389656522,0.017648495294131247,0.0,0.0,0.0,0.03542596816390277,-0.1503427951672739,0.0,0.0,0.0,-0.09270644928790747,0.0,0.0,0.0,0.0,0.05397966575354206,0.0,0.0,0.17525696098438548,0.04183673774751682,0.03586831306128821
2016-12-01,2017-09-01,0.9416666333898148,-0.3949948463681352,0.9806945503598341,0.9928489305252928,1.7866639114687128,0.96038894145959,0.5106385514639378,-0.4918575583545248,-1.2087588096434843,-0.9264617666798536,-0.053067840998011206,0.4286349944918517,0.5123880271288445,-0.03111276026798722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008559343735670888,-0.026644579289432677,0.0,0.0,0.0,0.0,0.03955859400477568,-0.06070382594469093,0.0,0.0,0.0,-0.04131336176429996,0.0,-0.011527870009509427,0.0,0.0,0.0,-0.005798974763225192,0.0,-0.05879991430337144,-0.15902789239333878,-0.031064917901384347
2017-03-01,2017-12-01,0.2440746407710747,-0.4047624221164151,0.3535479764486821,0.3718175539521342,0.42098953417646434,0.7840940656563427,0.7058486844918832,0.21922088732626577,-0.5286301930162993,-0.22835500757182103,0.8394888751889873,1.3858820229022406,0.9489093442222409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01741360045615121,-0.012250790369685145,-0.010895004646144568,0.0,0.0,0.0,-0.00793413531464398,0.0,-0.11400981759486155,-0.013865780097789673,0.0,0.0,-0.04882388560540481,0.0,0.0,0.0,-0.027565920812625298,0.0,0.0,0.0,0.09883456392952286,-0.20572823594752138,-0.0451098152011104
2017-06-01,2018-03-01,0.3178843199451127,-0.4262166123826461,0.45107585273795103,0.47444996531239764,0.5536861974910399,0.8433190756732944,0.5770491780988429,0.018973478853023806,-0.7127869587898681,-0.41899971446008866,0.5878728523744947,1.2316949171738756,0.3452198936815923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407300884131213,-0.006491326333512834,-0.027194886781245046,0.0,0.0,0.0,0.0,0.0,-0.09677753470147742,-0.0017688528616260357,0.0,0.0,-0.04884614544828959,0.0,-0.012926027698714038,0.0,0.0,0.0,-0.003271205799696079,0.0,-0.06222042118253471,-0.19787092276953175,0.035223720035293574
2017-09-01,2018-06-01,0.8432466593085053,-0.0538957711165484,0.4805995381988029,0.47490136311848014,0.8048645404689724,0.8300627059346348,0.4772563274701547,-0.1956004953486356,-1.0362244947793717,-0.7025577598435894,0.5106385514639378,0.8854311083340782,0.45962849302361963,-0.0444769751706973,0.031937284232239585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06294754702618686,0.0,0.0,0.0,0.0,0.0,-0.11612554768274129,0.0,-0.015869120997140704,0.0,-0.08877427464052508,0.0,-0.022243561931731964,0.0,-0.01819987788055691,0.07435402282466809,0.0,0.0,0.1233321055342504,0.0,0.08511772162187367
2017-12-01,2018-09-01,0.4928102756888819,-0.3831895960428729,0.490488609955922,0.5109392198859136,0.7673757752740508,0.8572527645697279,0.3692064162161834,-0.2877934875826327,-0.9707791387844455,-0.6754097546915039,0.35026923634363105,0.7715991839168648,0.32240734908196683,-0.018034974382348967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009079374756432194,0.0,0.0,0.0,0.0,-0.019140188184692177,-0.07866700620908226,-0.005101778661602052,0.0,0.0,-0.041039728843847614,0.0,-0.005647330993612555,0.0,0.0,0.0,-0.008097728544789025,0.0,-0.09406651863894261,-0.1606573766414301,0.05634240981390651
2018-03-01,2018-12-01,-0.1125001524645341,-0.1688781930811937,0.20043406839882155,0.21150127922539733,0.0031784834637737197,0.5091432823337817,0.3096180831721362,0.26733455270964157,-0.619154188544524,-0.22458160741705058,1.0264530195852828,1.616218097230501,0.5996280490452526,0.08742044310577377,0.0,0.0,0.0,0.0,0.0,0.013198884866550298,0.0,0.0,0.0,-0.033668040362264326,0.0,0.0,0.0,0.0,-0.009098936717817955,-0.09270968759628394,0.0,0.0,0.01660099789772911,-0.04575411850012662,0.0,0.0,0.0,-0.04298373112378201,0.0,0.0,0.0,0.1517172052865456,-0.21685518463234166,0.003253974694824033
2018-06-01,2019-03-01,0.3424932189852588,-0.2804430924328471,0.293116435809646,0.3170281170855334,0.3880496480831954,0.7090331840462785,0.4957130017502642,0.0285107681866848,-0.731449908241899,-0.37152894689871374,0.871302909576066,1.3933438804152765,0.21115389180416705,0.07626034519819205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013507931901722474,0.0,-0.029392952345579162,0.0,0.0,0.0,0.0,-0.0363857577360788,-0.1251593822672684,0.0,0.0,-0.037784684483672386,-0.03568507486163514,0.0,-0.010143075691020742,0.0,0.0,0.0,0.0,0.0,-0.152068475360661,-0.054609723376214364,0.1380336203928132
2018-09-01,2019-06-01,1.2817436064006906,0.328500901999007,0.6019965412395301,0.5961709250173295,0.9086716534950355,0.8738499560814876,0.6980791265353226,-0.016852901765940287,-1.1395771866657078,-0.7292487308203767,0.6037616569718017,1.0266733013319929,0.44132253639619207,0.07946427115056859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388254752549477,-0.055100409303447964,0.0,0.0,0.0,0.0,0.0,-0.12378660526385028,0.0,0.0,-0.07542411368043138,-0.06553532896532742,0.018966683145176327,0.0,0.0,0.0,0.11900092429554449,0.0,0.0,0.1441356570091757,0.07498155081406696,0.17297279754258435
2018-12-01,2019-09-01,0.5709816811547104,-0.1303219994127857,0.3655294761282324,0.3713429050581123,0.4918268523775165,0.7639022125228421,0.3682466372715076,-0.15773112315411447,-0.9856935373161235,-0.6785644285321126,0.5865641792399315,0.9990471614841567,0.2026059063183484,0.05182140423116128,0.0,0.0,-0.014155330522603732,0.0,0.0,0.0,0.0,0.0,0.06364794380313174,-0.014475850391842404,0.0,0.0,0.0,0.0,0.0,-0.027512747199508063,0.0,0.0,-0.05075806403797444,-0.02078687392826085,0.0,0.0,0.0,0.0,0.0,-0.017999630792034718,0.0,-0.15861681804177052,-0.03990769526441629,0.09842166273133235
2019-03-01,2019-12-01,-0.2812311970216067,-0.1125001524645341,0.21595220988934563,0.2238643355566645,0.02847016539732082,0.3769744778247486,0.3691647183324598,0.4957130017502643,-0.2962604923018475,3.684531177938766e-05,1.245905334573827,1.5895172082769078,0.4870255192726232,0.024707205037361457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027252745480161714,0.0,0.0,0.0,0.0,-0.020060198169921127,-0.048070217581044516,0.0,0.021646331273047086,-0.04284879275597987,0.0,0.0,0.0,-0.01207182377513971,-0.05663857905790216,0.0,0.0,0.0,0.12528463257080608,-0.218200508815918,0.14100454429031836
2019-06-01,2020-03-01,-0.6951804340046644,-0.1703632234679138,0.32406665349881264,0.3243259384316704,0.27543310447557606,0.2231566717371954,-0.0801761132071199,0.31343679469544306,-0.4351393961041339,-0.20127422686213592,0.8570068782166373,1.304312821379838,0.1601255255505491,-0.02358597674734333,0.0,0.0,0.0,0.0,0.0,0.0,0.01491798929168036,0.02103506878021911,-0.011090831187763828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045264001281390666,-0.03765607705036468,0.0,0.017991418810588758,0.0,0.0,0.0,0.0,-0.02378059312581252,0.0,-0.11236153687922348,-0.16040356861005908,0.09930688196877419
2019-09-01,2020-06-01,-0.2200659102474134,0.2905104651915735,0.28626912446000397,0.2914180178285811,0.2606882351564133,0.2892268237531086,-0.7581105002145705,-0.37517821863533035,-1.4341242022832823,-1.0005942611551362,0.27002825145965303,0.5614397253749459,0.23602238916548485,0.0,0.0,0.0,0.0,0.0,0.0,-0.020654326785588886,0.0,0.0,0.0,-0.029137619645529304,0.0,0.0,0.0,0.0,0.0,0.04196798581698573,0.0,0.06372284503367338,-0.0356651388285738,0.0,0.013816757049166925,0.0,0.0,0.012093880312659816,0.17859021948343826,0.0,0.0,0.16461209587648284,-0.2023462817106284,0.10351004858948692
2019-12-01,2020-09-01,-0.3396209238334317,-0.1688781930811937,0.20880312637232143,0.1996957187182181,0.029153080104731232,0.34878678366633153,-0.3137872354086468,-0.18573018734446833,-0.9010189957942715,-0.5427174266309789,0.49867625330924126,0.8341194827608998,0.14446084052448324,-0.03771692563847774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022198152354366053,-0.01483436011327431,0.0,0.0,0.0,0.0,0.0,0.04966795811806299,0.0,0.05341502011837573,-0.01800534859573044,-0.01709987048410971,0.0,0.0,0.0,0.0,0.0,-0.02647829865545159,0.0,-0.10290244473452408,-0.18049893665356287,0.1477731659118644
2020-03-01,2020-12-01,-0.6496149284976364,-0.0650898528567959,0.38109824611814624,0.3822102414430164,0.34166956405293025,0.21949498884464633,-0.3564639118141421,0.08192989491648821,-0.8824001015059757,-0.4861929986343938,0.7965645030342472,1.2185138270501383,0.16717586102229567,-0.020768870425493607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315206952756824,-0.0259043561806914,0.0,0.0,0.0,0.0,0.03433875051469829,0.0,0.0,0.062396358351188466,-0.014966648200162774,-0.03762127569350949,0.0,0.0,0.0,-0.0566844877691107,0.0,0.0,0.0,0.11155791171871621,-0.27818247481543595,0.19226593491868743
2020-06-01,2021-03-01,-0.1839324905529811,-0.2812311970216067,0.16105039121633874,0.1636932077782356,0.009467038280467764,0.5241150585074936,-0.374674542625808,-0.4476485724772772,-1.1153237493029298,-0.8792086138695865,0.1328825320555893,0.5505032509410934,0.12009038638483481,-0.017664256306316354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016982894119174235,0.0,0.0,0.0,0.0,0.0,0.06651161140670514,0.0,0.0,0.053163302135134136,-0.0314176325365883,-0.02342913654592616,0.0,-0.011872004596211794,0.0,0.0,0.0,-0.039037969126809215,0.0,-0.11561867030030974,-0.27044819467082176,0.1255646476387116
2020-09-01,2021-06-01,0.5347806012551359,0.7452824143682572,0.20858292827657599,0.23103605009353073,0.044311013323911415,0.4354916356064711,0.2523476482182651,0.4102240080531061,-0.7287890735099722,-0.34254256322281407,0.9299445065336975,1.2885830236138318,0.15317623847211992,0.0,0.019983994242647407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05515142507178771,0.0,0.0,0.0,0.0,0.06211639336172788,-0.05908708764563754,0.0,0.024772574455609556,0.022227952096949485,-0.05648472079811304,0.0,0.0,0.0,0.0,0.1191148316547522,0.0,0.0,0.1231609598959391,0.47893343693432056,0.0656955052418492
2020-12-01,2021-09-01,0.7590353892010644,-0.13820064447873645,0.5012825216449157,0.5051366734561535,0.8050325001334607,0.8691802361529085,0.4675283229617299,-0.2053987022981207,-0.9604977238218737,-0.5987393199223304,0.36774419426056293,0.7913107600947988,0.25254434798947867,0.04615793606761179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03061768997773157,0.0,0.0,0.0,0.0,0.02237740601143287,0.060821940274366285,0.0,0.0,0.02164699229702674,0.025263336093371065,-0.03415684739863324,0.0,0.0,0.0,0.023707064119199935,0.0,0.0,0.0,-0.10378958325929984,-0.23451788994413614,0.06490669123805566
2021-03-01,2021-12-01,0.9360488948576772,-0.0538957711165484,0.49152540915304677,0.49236285422449994,0.9799904416908211,0.8346523375346793,0.8145733248906772,0.07211482541000798,-0.8090290775547127,-0.4324784447401697,0.8493372282573298,1.2670374466513756,0.5778446408397477,-0.027078652497148373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025181479615019958,-0.032974849028503284,0.0,-0.03125626573189131,0.0,0.0,0.0,-0.040545737750786424,0.0,0.0,0.05051579645777582,-0.04130343968211127,0.0,0.0,-0.017893369685452187,-0.12431712337228897,0.0,0.0,0.0,0.1344484423241754,0.0,0.10169090746470215
2021-06-01,2022-03-01,1.342549464046172,0.3178843199451127,0.6810696697535606,0.6718034733315078,1.0499386575356444,0.9125938690241395,1.3972091141676302,0.6287102560918356,-0.3963201978334352,-0.045661281919873176,1.2086898471385426,1.4780635586240543,0.6830502693904875,0.044572028742815566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16466114614291993,0.0,0.0,0.0,0.0,0.008779089823170827,0.0,0.0,0.0,0.010452418976764744,0.03601035673567441,-0.018194692619134673,0.0,-0.016073223745554432,0.0,0.0,0.0,-0.025414887935793853,0.0,-0.119439254969783,0.28209168726905304,-0.049560348475019944
2021-09-01,2022-06-01,2.446780817923392,0.6631890927022728,1.4460768767084025,1.4592424306724712,3.181199442277249,0.99602749601893,1.9015284854629224,0.5638346915470827,-0.42853523582967656,-0.04726049658065887,1.027750576820896,1.400934589798286,1.3613978061976848,0.04667290035199586,0.0,0.0,0.0,0.0,0.0,0.0057819178737786945,0.0,0.0,0.10053356887452693,0.0,0.0,0.0,0.0,0.018158559813654582,0.0,0.0,0.0,0.014390091254245315,0.05361741013205882,-0.03834460880628565,0.0,0.0,0.0,0.0,0.12436424597564609,0.0,0.0,0.10872869013949508,0.2766464290767461,-0.04736011198358887
2021-12-01,2022-09-01,2.309235187003485,0.4233468751922468,1.5289993223538048,1.5404530096793259,3.556574724626242,0.9963028513722808,1.9772231732424927,0.562806939384064,-0.30045706373045256,-0.0042686860624918666,1.0973321744321747,1.333063325480932,1.192481430897935,0.07865072890181965,0.0,0.0,0.0,0.0,0.0,0.010989691997009943,0.0,0.0,0.11838491145640867,0.0,0.0,0.0,0.0,0.01841644083670176,0.0,0.018803511389269462,0.0,0.026814021881986245,0.046123666630440596,0.0,0.016247549413189906,0.0,0.0,0.0,0.0,0.0,0.0,-0.10428969258925856,0.16430575897251684,0.028900286302162355
2022-03-01,2022-12-01,1.6700655232945394,-0.1516044914680492,1.281107107339377,1.2904611887177027,3.31848164268513,0.980754682111307,1.9477215854952767,0.5814690744233353,-0.2839078656510452,0.13160057437433537,1.2649585219367658,1.6215581005143285,1.8277877061108196,0.050676090636215344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12178659161337854,-0.012162025996626774,0.0,0.0,0.0,0.0,-0.04905381160338154,0.0,0.0,0.0,-0.04535228700620449,-0.027691513529877334,0.0,0.0,-0.01811013852636481,-0.06464313155110535,0.0,0.0,0.0,0.07147819535222162,-0.24679132294743245,0.06825886209112804
