Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.0342821109464116,0.521611627028089,0.5057615907237453,0.617342198463742,0.16934196180999586,72.27853471093059,9.999999999999847,-7.1140588254695505,0.7194444252472061,-0.8846061718801757,-0.2953227200203301,-1.2930243485983262,-0.8815782182763243,0.5420550157585247,0.998737857792181,-0.3210343032301388,0.33380685206355004,0.31864206447553367,-0.04586085327612881,0.0,0.0,-0.02131711842973216,0.0,0.0,0.0,0.0,0.0,0.0,-0.038295145372751624,0.0,0.0,0.0,0.0,0.0,-0.07509132189123986,0.0,0.0,-0.01622315247814389,-0.047758783003203006,0.0,-0.028081584517123195,0.0,-0.010511843676132337,0.0,0.0,0.0,0.15802492253903053,-0.04895019298882991,0.20834718404066588
2015-06-01,2016-03-01,-0.6344418904070892,-0.4262166123826461,0.19300230623191128,0.17550172202979175,0.04335776640835664,0.350669800746646,4.03310178645657,0.8425776437603509,-0.9092493851399017,0.5690330693207336,-0.4835425102155177,-0.3273735516971854,-1.2088426995005008,-0.7218059148340394,0.21073615121567352,0.8879888118357824,-0.007711092410200848,0.11566288264354146,0.10097424673210219,-0.02410105178200178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009366818924506859,-0.018952910637344444,-0.03842111836785651,0.0,0.0,0.0,0.0,0.0,-0.07637577664289974,0.0,0.0,-0.01617283956934995,-0.048257997195324545,0.0,-0.024658366895008887,0.0,0.0,0.0,0.0,0.0,-0.06903418277417334,-0.1869042833282404,0.08602873373406045
2015-09-01,2016-06-01,0.4222615617005468,-0.1516044914680492,0.3206710699815595,0.36369504672744873,0.3293222469793018,0.7158676770178773,30.163475059036852,9.999999999994076,-5.3660406971741255,0.5215311069414309,-0.2309070414847625,-0.6613065813612096,-1.5216511251632034,-1.1707695812522159,0.22227171963802306,0.6737844461769171,-0.5476032127601727,0.2725571010898883,0.3059367742847594,-0.030280555824715963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01646007443121344,-0.023532264652353647,0.0,0.0,0.0,0.0,0.06554995530613922,-0.09130848965849375,0.0,0.0,0.0,-0.05054089865465692,0.0,-0.026388481491574592,0.0,-0.010301008686228408,0.0,0.0,0.0,0.13788700144791025,-0.1897879129893638,0.0835582381665018
2015-12-01,2016-09-01,-0.1718482538546339,-0.4154895172495306,0.21791607827875842,0.2168747802098534,0.05936106522866143,0.6066675452438911,5.445972280677357,0.882926918159061,-1.0697897321912755,0.7313316663049252,-0.1371437538706388,-0.3198747014168113,-1.2331491367808176,-0.8549663740173337,0.5095188400919816,1.1474529842482748,-0.008257563479663332,0.14184572612884008,0.12131889819364937,-0.018635645889504834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018458308470691593,-0.04911768838017283,0.0,0.0,0.0,0.0,0.0,-0.08320399464941564,0.0,0.0,-0.006430982406002261,-0.06178040747725418,0.0,-0.017104708294871335,0.0,0.0,0.0,-0.005718661609678733,0.0,-0.08775686889685132,-0.2110328551133904,0.14375060393830252
2016-03-01,2016-12-01,-0.5393692965385573,-0.3572927756023839,0.2555115283140582,0.23992818242863453,0.03315185947622076,0.36623922621313604,25.191535279585725,9.999999999996987,-5.48456417177763,0.5182945977345126,-0.3244976139693989,-0.1879402232672689,-1.1211346207981387,-0.7309948451479364,0.8168299329444296,1.3699312380317075,0.08002935843451908,0.20121141564292835,0.2324761173865375,0.060278316733468285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020110792090522467,0.0,-0.0642502541219695,0.0,0.0,0.0,0.0,0.07307787104398564,-0.13804544000351385,-0.029153970880279857,0.0,0.0,-0.09551717556500214,0.0,-0.024559887679937206,0.0,0.0,0.0,0.0,0.0,0.11521553260311686,-0.26187307580557134,0.02764610016384178
2016-06-01,2017-03-01,-0.1688781930811937,-0.5244977484029079,0.21971616300397756,0.22932206294800783,0.12646526812721373,0.6906892245389602,4.167680714053448,0.6006292237303943,-0.8638481003537798,0.5741533318207609,0.1182657315096591,-0.14844893498162648,-0.9568546736169026,-0.5961387584337174,0.38746795890096664,1.0806534181498766,0.24492437632055442,0.14016496983981666,0.1385659018536066,-0.020296625755643036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008466304215499376,-0.013931974837842432,-0.03748802381849782,0.0,0.0,0.0,0.0,0.0,-0.10279015538315263,-0.009718608596134983,0.0,0.0,-0.0510182114387238,0.0,-0.01547215797257612,0.0,0.0,0.0,0.0,0.0,-0.04502396909190737,-0.2025185817828249,-0.017773135510105426
2016-09-01,2017-06-01,0.887756291300216,0.1693617698356556,0.41298458363440066,0.429441792564318,0.5160906884702947,0.7741442590867099,93.92045163881306,9.999999999977563,-7.066919328827143,0.7234661354636753,0.211977293329113,-0.3268185977693073,-1.2648641287285045,-0.9829596156435619,0.43921905388781823,0.8643187291482946,-0.453839925146049,0.292520772056193,0.30471988436555125,0.09875059756517147,0.04407435285694253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07327044801107603,0.0,0.0,0.0,-0.03827411106953968,0.044795351481112355,-0.14345740560974174,0.0,0.0,0.0,-0.08531812978571941,0.0,0.0,0.0,0.0,0.055675465515829844,0.0,0.0,0.17787710424508987,0.052640679586298166,0.03586831306128821
2016-12-01,2017-09-01,0.9416666333898148,-0.3949948463681352,0.9806945503598341,0.9928489305252928,1.7866639114687128,0.96038894145959,4.776054276538665,0.8173469206555074,-0.8560053244625979,0.5077707989662867,0.5106385514639378,-0.4918575583545248,-1.2087588096434843,-0.9264617666798536,-0.053067840998011206,0.4286349944918517,-0.19561142357842343,0.5178929169359817,0.5266864656281772,-0.02937884245714445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008291686556537881,-0.02592569225599685,0.0,0.0,0.0,0.0,0.04126158954392972,-0.05989038542541174,0.0,0.0,0.0,-0.04327269852406298,0.0,-0.011948256654650087,0.0,0.0,0.0,-0.007366575942304912,0.0,-0.05912416867365483,-0.1599932115209169,-0.031064917901384347
2017-03-01,2017-12-01,0.2440746407710747,-0.4047624221164151,0.3535479764486821,0.3718175539521342,0.42098953417646434,0.7840940656563427,9.6845763080547,1.0689434792324732,-1.0975141944458993,0.6773952642538051,0.7058486844918832,0.21922088732626577,-0.5286301930162993,-0.22835500757182103,0.8394888751889873,1.3858820229022406,0.5227927039135771,0.9623295293303146,0.9684948718770517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016113689850013584,-0.011465502195563426,-0.013811658612759929,0.0,0.0,0.0,0.0,0.0,-0.11535244085340357,-0.012414393594837755,0.0,0.0,-0.04922960556524136,0.0,-0.006582671754381597,0.0,-0.029961195262854873,0.0,0.0,0.0,0.09909401090370228,-0.2038154601299509,-0.0451098152011104
2017-06-01,2018-03-01,0.3178843199451127,-0.4262166123826461,0.45107585273795103,0.47444996531239764,0.5536861974910399,0.8433190756732944,5.479451728333824,1.4818699157873074,-1.2848868376273315,0.5437605834080064,0.5770491780988429,0.018973478853023806,-0.7127869587898681,-0.41899971446008866,0.5878728523744947,1.2316949171738756,0.33863593814000836,0.3476730806083451,0.3641219524537906,0.0,0.0,0.0,0.0,-0.0033470091742347496,0.0,0.0,0.0,-0.007297053930791521,-0.006956267464318905,-0.022811208583044734,0.0,0.0,0.0,0.0,0.0,-0.09459469782456453,-0.007393591254345107,0.0,0.0,-0.04649007603109611,0.0,-0.010457302531298153,0.0,0.0,0.0,0.0,0.0,-0.06517853978550817,-0.1969145858387376,0.035223720035293574
2017-09-01,2018-06-01,0.8432466593085053,-0.0538957711165484,0.4805995381988029,0.47490136311848014,0.8048645404689724,0.8300627059346348,97.35329153956812,9.999999554124619,-6.575895946065883,0.6591987470113343,0.4772563274701547,-0.1956004953486356,-1.0362244947793717,-0.7025577598435894,0.5106385514639378,0.8854311083340782,-0.1551786670112243,0.46401750679910597,0.4596434371974994,-0.04116279462001089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061794901402060246,0.0,0.0,0.0,0.0,0.0,-0.11623584558309535,0.0,-0.01586189314623766,0.031161883361332327,-0.09168773326131165,0.0,-0.023290169186098855,0.0,-0.015284084611117885,0.07271810816866138,0.0,0.0,0.12242393754151674,0.0,0.08511772162187367
2017-12-01,2018-09-01,0.4928102756888819,-0.3831895960428729,0.490488609955922,0.5109392198859136,0.7673757752740508,0.8572527645697279,10.897280209543531,2.501514761412624,-1.7894374953400063,0.5723236312078257,0.3692064162161834,-0.2877934875826327,-0.9707791387844455,-0.6754097546915039,0.35026923634363105,0.7715991839168648,-0.0004012905504779951,0.32199159664571275,0.3397359427168846,-0.01648063116049886,0.0,0.0,0.0,-0.005104898023939808,0.0,0.0,0.0,-0.007675473300039425,0.0,0.0,0.0,0.0,0.0,0.0,-0.017664195564350563,-0.08325221641015004,-0.0068955661263977045,0.0,0.0,-0.04465960988434916,0.0,0.0,0.0,0.0,0.0,-0.004353794320897053,0.0,-0.09572297994379772,-0.1577226411223591,0.05634240981390651
2018-03-01,2018-12-01,-0.1125001524645341,-0.1688781930811937,0.20043406839882155,0.21150127922539733,0.0031784834637737197,0.5091432823337817,27.832111805453106,9.999999999085464,-5.183590394255203,0.4996427861792094,0.3096180831721362,0.26733455270964157,-0.619154188544524,-0.22458160741705058,1.0264530195852828,1.616218097230501,0.39399319752053685,0.6068308797386115,0.6090707045261506,0.08775318639086577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012436295761839439,0.0,-0.03262880883782881,0.0,0.0,0.0,0.0,0.0,-0.09532324574912711,0.0,0.0,0.017913833696695886,-0.043907098948949515,0.0,0.0,-0.012314318125827145,-0.04170550338779134,0.0,0.0,0.0,0.15254735084546756,-0.21690385942136248,0.003253974694824033
2018-06-01,2019-03-01,0.3424932189852588,-0.2804430924328471,0.293116435809646,0.3170281170855334,0.3880496480831954,0.7090331840462785,34.5564527872484,9.999999999999998,-5.295587152025487,0.5124229307368996,0.4957130017502642,0.0285107681866848,-0.731449908241899,-0.37152894689871374,0.871302909576066,1.3933438804152765,0.2388430875113201,0.20809031234957392,0.2270814971902588,0.07706387171086239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01402759471912407,0.0,-0.027031476739370282,-0.008471470577455304,0.0,0.0,0.0,-0.034844269590062434,-0.1262721153311391,0.0,0.0,-0.03652718097040635,-0.03725401517598333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15159610996084932,-0.05951635147213251,0.1380336203928132
2018-09-01,2019-06-01,1.2817436064006906,0.328500901999007,0.6019965412395301,0.5961709250173295,0.9086716534950355,0.8738499560814876,99.99999999999999,-5.908533594659213,5.0652547926419125,0.8026733548842825,0.6980791265353226,-0.016852901765940287,-1.1395771866657078,-0.7292487308203767,0.6037616569718017,1.0266733013319929,-0.2632285782651955,0.44493433659739445,0.4379935444066587,0.08343610908220847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04369103821016398,-0.050494881498375555,0.0,0.0,0.0,0.0,-0.02705614534164258,-0.11846163338141902,0.0,0.0,-0.07135408040117981,-0.05860391279207433,0.0,0.0,0.0,0.0,0.12401014307131074,0.0,0.0,0.15232300207432567,0.07803846543310504,0.17297279754258435
2018-12-01,2019-09-01,0.5709816811547104,-0.1303219994127857,0.3655294761282324,0.3713429050581123,0.4918268523775165,0.7639022125228421,74.60329862948225,9.999999999999996,-6.4385256127788635,0.6368495217803939,0.3682466372715076,-0.15773112315411447,-0.9856935373161235,-0.6785644285321126,0.5865641792399315,0.9990471614841567,-0.0599896235945252,0.19886241047771447,0.21325284919770882,0.05210196805716458,0.0,0.0,-0.0133533456182676,0.0,0.0,0.0,0.0,0.0,0.06575911186321148,-0.013724283171155269,0.0,0.0,0.0,0.0,0.0,-0.025570184614372864,0.0,0.0,-0.0537981033521035,-0.01936284883628934,0.0,0.0,0.0,0.0,0.0,-0.023813826179765966,0.0,-0.15686012760644205,-0.04012202268609745,0.09842166273133235
2019-03-01,2019-12-01,-0.2812311970216067,-0.1125001524645341,0.21595220988934563,0.2238643355566645,0.02847016539732082,0.3769744778247486,58.16992874085747,9.999999999999998,-5.836304936603961,0.577026012892429,0.3691647183324598,0.4957130017502643,-0.2962604923018475,3.684531177938766e-05,1.245905334573827,1.5895172082769078,0.5800881160986648,0.4922533985566532,0.48537210144589515,0.022976747772900135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278922660072694,0.0,0.0,0.0,0.0,-0.019064965400346436,-0.046045818951334354,0.0,0.021596322743502094,-0.042698292487993714,0.0,0.0,0.0,-0.013925783512716334,-0.05456371854953016,0.0,0.0,0.0,0.1247313146155777,-0.21861823697764196,0.14100454429031836
2019-06-01,2020-03-01,-0.6951804340046644,-0.1703632234679138,0.32406665349881264,0.3243259384316704,0.27543310447557606,0.2231566717371954,92.01889562884998,9.999999999999078,-5.9965942406122235,0.5820072806223884,-0.0801761132071199,0.31343679469544306,-0.4351393961041339,-0.20127422686213592,0.8570068782166373,1.304312821379838,0.44120921229637844,0.15570982570568168,0.155177649067444,-0.022776475254471563,0.0,0.0,0.0,0.0,0.014372898092935071,0.0,0.0,0.025008117233765257,-0.014136864502489771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047744239573221534,-0.03622253319445625,0.0,0.016953735388712383,0.0,0.0,0.0,0.0,-0.02411442573895149,0.0,-0.11293504169265484,-0.1635637553422983,0.09930688196877419
2019-09-01,2020-06-01,-0.2200659102474134,0.2905104651915735,0.28626912446000397,0.2914180178285811,0.2606882351564133,0.2892268237531086,99.99999999998788,0.5403808673814027,-0.2077366131867374,0.8057026305387334,-0.7581105002145705,-0.37517821863533035,-1.4341242022832823,-1.0005942611551362,0.27002825145965303,0.5614397253749459,-0.5930610675290104,0.23261154195318315,0.23350670410147417,0.0,0.0,0.0,-0.023073849973604094,0.0,0.0,0.0,0.0,0.0,0.0,-0.026575975089220643,0.0,0.0,0.0,0.0,0.0,0.044586563881364775,0.0,0.06717295750070866,-0.03590332487739722,0.015169461896068942,0.012536974688948488,0.0,0.0,0.0,0.17953826143086193,0.0,0.0,0.16126773280280887,-0.2077183856584532,0.10351004858948692
2019-12-01,2020-09-01,-0.3396209238334317,-0.1688781930811937,0.20880312637232143,0.1996957187182181,0.029153080104731232,0.34878678366633153,50.20746591465306,9.999999999999998,-5.112358797686752,0.5014276110242949,-0.3137872354086468,-0.18573018734446833,-0.9010189957942715,-0.5427174266309789,0.49867625330924126,0.8341194827608998,-0.05907154253357305,0.13920861433264947,0.13863357316856503,-0.04007159737808001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021822971216288255,0.0,0.0,0.0,0.0,0.0,0.0,0.04897988759713608,0.0,0.05380488120240612,-0.021324841195845996,-0.017454858515776005,0.0,-0.01457132521925747,0.0,0.0,0.0,-0.023378429277572076,0.0,-0.10290875010083954,-0.17790335488894096,0.1477731659118644
2020-03-01,2020-12-01,-0.6496149284976364,-0.0650898528567959,0.38109824611814624,0.3822102414430164,0.34166956405293025,0.21949498884464633,86.16555471929749,9.999999999999996,-6.711755268770803,0.6671453302705754,-0.3564639118141421,0.08192989491648821,-0.8824001015059757,-0.4861929986343938,0.7965645030342472,1.2185138270501383,0.13074728455908513,0.16100985808908336,0.1773094398964466,-0.02698265394063833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03460546243472397,-0.026522349305789332,0.0,0.0,0.0,0.0,0.029409211760984766,0.0,0.0,0.05584252240761074,0.0,-0.04267633600938018,0.032910985834052955,0.0,0.0,-0.0652054517368621,0.0,0.0,0.0,0.10770316281541648,-0.28722941716615435,0.19226593491868743
2020-06-01,2021-03-01,-0.1839324905529811,-0.2812311970216067,0.16105039121633874,0.1636932077782356,0.009467038280467764,0.5241150585074936,35.86798912760029,9.999999999632783,-4.605438163059984,0.4343661184457623,-0.374674542625808,-0.4476485724772772,-1.1153237493029298,-0.8792086138695865,0.1328825320555893,0.5505032509410934,-0.23672517471107213,0.11345321021833712,0.11780719372981192,-0.02131306879696067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0187277756652571,0.0,0.0,0.0,0.0,0.0,0.06878185406895619,0.0,0.0,0.05814956505859061,-0.032925558610038756,-0.022002551930177132,0.0,-0.013466418121539148,0.0,0.0,0.0,-0.03951238842576395,0.0,-0.11457734609634132,-0.27120215614178705,0.1255646476387116
2020-09-01,2021-06-01,0.5347806012551359,0.7452824143682572,0.20858292827657599,0.23103605009353073,0.044311013323911415,0.4354916356064711,99.9999999994681,-5.193680462272177,4.827751612851259,0.797740319498618,0.2523476482182651,0.4102240080531061,-0.7287890735099722,-0.34254256322281407,0.9299445065336975,1.2885830236138318,-0.1487378027230868,0.14588439596073696,0.16387422794128967,0.0,0.022330695223081808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053593882148834295,0.0,0.0,0.0,0.0,0.06211224795954586,-0.06037581796620846,0.0,0.02457126766033139,0.02233681243758856,-0.06034794741589809,0.0,0.0,0.0,0.0,0.11824835098710824,0.0,0.0,0.12473624368577299,0.47956893870392,0.0656955052418492
