Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.2905104651915735,0.657516628347851,0.6236260043913359,1.0856381787934761,0.1377847998389173,99.99999999999999,4.050902714448554,-3.5790460268605586,0.9602771619569481,-0.8846061718801757,-0.10315145433645873,-1.1620974379844107,-0.8660494017177278,0.8639780253489882,1.1162865231067798,-0.3210343032301388,0.42819237810511945,0.4063918339547185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07763846565893343,0.0,0.0,0.0,0.0,0.0,0.0,0.03821324171959637,-0.2091806380858063,-0.07673991332528092,0.0,0.0,0.0,0.0,-0.04074336858125385,0.0,0.0,0.05415456545402187,0.03724742629091931,0.15062545821279813,0.17963584097028704,0.0,0.0,0.0,0.10934073938968053,0.0,0.1255955788055447
2015-06-01,2016-03-01,-0.6344418904070892,-0.2879780802363285,0.3270747403357291,0.2976955464747763,0.12003717175804092,0.2860379124684726,24.9371118975401,9.99999999999995,-5.475896830406168,0.5273506633656144,-0.4835425102155177,-0.2236946525874472,-0.9797011377783882,-0.6697936203265371,0.8553782265784626,1.326780625367707,-0.007711092410200848,0.2024523303970684,0.17948846370420632,-0.014379666879610169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055518512502858414,0.0,0.0,0.0,0.0,-0.012196565905634782,0.0,0.0,-0.1873042146596886,-0.05933664401269924,0.0,0.0,0.0,0.0,-0.01341830036410725,0.0,0.0,-0.0183233856564249,0.0,0.12495353581076857,0.0,0.0,0.0,0.0,-0.11999739307341295,-0.12283512308888439,0.1903781900962236
2015-09-01,2016-06-01,0.4222615617005468,0.2905104651915735,0.22853728373150883,0.2653311637677397,0.017358351431316803,0.5464872960089294,99.99999999999999,-0.04286245346565889,0.3517441260711019,0.9514527610967392,-0.2309070414847625,-0.32972036386649256,-1.5178962085133918,-1.0767229032576857,0.5114335723185093,0.8309923481272463,-0.5476032127601727,0.1811677556402037,0.21009445410204977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096319544469059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22527073658515584,-0.07541505430672898,-0.036614112844955526,0.0715373910285268,0.0,0.0,0.0,0.0,0.0,0.036306664661441085,0.025763468191297465,0.172529027357687,0.19061855345258727,0.0,0.0,0.0,0.06605914488838284,0.0,0.17462807379539727
2015-12-01,2016-09-01,-0.1718482538546339,-0.3721860756220015,0.1980609239181161,0.19244087569648985,0.04013524283049355,0.5959730958009786,6.646570876399448,1.2415131479316148,-1.2290828712753838,0.6752707831574838,-0.1371437538706388,-0.2873971201961645,-1.2093891705699633,-0.8192817670621189,0.29422287839115424,1.0517614978079228,-0.008257563479663332,0.13693402755049372,0.12349572978735485,-0.01618647343054436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457313816065451,0.0,0.0,0.0,0.0,0.0,0.0,-0.018716767843714305,-0.12440752874474785,-0.05013249417447362,-0.011587372313696057,0.04646639960834309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13613845598667132,0.0,0.0,0.0,-0.07259815170500196,-0.08804641451806725,0.14489256509311724
2016-03-01,2016-12-01,-0.5393692965385573,-0.0538957711165484,0.3399782149013316,0.3213464296332626,0.23568454388567386,0.2960213110743718,65.5274301872393,9.999999999964203,-7.48934910064885,0.7434989188112243,-0.3244976139693989,0.03960753009710778,-1.121102248655781,-0.5810091855581234,0.9730883374683863,1.4167262683679005,0.08002935843451908,0.1814553397639701,0.19756466334268466,0.0456640915814934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08125553927402106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21685715364212108,-0.0751014200034571,0.0,0.0,0.0,0.0,0.041732715083388966,0.0,0.0,0.0,-0.084145554798611,0.15403943477726936,0.11114698179735913,0.0,0.0,0.0,0.09176295682371934,-0.07846074917994451,0.03757846571837616
2016-06-01,2017-03-01,-0.1688781930811937,-0.564421140056955,0.23917695720660267,0.2507305817927491,0.15645422290226993,0.7222476077922297,4.3295321862244345,0.8062351076482106,-1.020258369285374,0.5457021613020165,0.1182657315096591,-0.17839147872216182,-0.9562396029121034,-0.6138251285622509,0.39952224151108706,0.8038861870967473,0.24492437632055442,0.14869294923387258,0.15418460228914208,-0.029262422712604805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038584523736383505,0.0,0.0,0.0,0.0,-0.01924089551347763,0.0,0.0,-0.1860411402544699,-0.05027886282196177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027537401354112787,-0.08813410222637123,0.0,0.0,-0.019237043839777326,-0.04651277300237478,-0.08500501508893366,0.025413040493512326
2016-09-01,2017-06-01,0.887756291300216,0.0368915170344763,0.44640696623355736,0.45730172354218557,0.7239708640862882,0.7860528575107377,36.821928930599405,9.999999999999877,-5.720044458316288,0.579680813944658,0.211977293329113,-0.4261712873701918,-1.3301885335465613,-0.998855023633638,0.4140565431294748,0.92475563574137,-0.453839925146049,0.3181272843996105,0.32525113966283903,0.0581338277515665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06945541833444409,0.0,0.0,0.0,-0.02289712428072503,0.0,0.0,0.0,-0.1936517029947819,-0.0821547988423083,-0.029630408954682184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11945392004153758,0.0996067212447982,0.0,0.0,0.0,0.11996300074074323,0.027277038010251824,0.010246462652520459
2016-12-01,2017-09-01,0.9416666333898148,-0.3831895960428729,0.8098630180410692,0.8275582155206201,1.7552440286665987,0.921353856210611,19.54828237224533,9.999999918708877,-4.130004637995585,0.37671552785668616,0.5106385514639378,-0.4830036206105781,-1.1659044193316426,-0.8514647398879305,0.21382938169534071,0.8010719073332082,-0.19561142357842343,0.41001154774001747,0.4240865068496796,-0.020570736975848814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05227094263719777,0.0,-0.008093824353453216,0.0,-0.0048380252698412285,-0.0048737207052096795,0.0,0.0,-0.12469813872720578,-0.041069708245484414,-0.012270680226325797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05990823154952541,-0.08119850174928442,0.026602914396503686
2017-03-01,2017-12-01,0.2440746407710747,-0.39987863424227515,0.3624991258272941,0.38196052888287685,0.414675820400419,0.7652562629008698,16.7758131747942,9.999999999999998,-4.235680133337885,0.3784713704545133,0.7058486844918832,0.22288372823187075,-0.5207507872183825,-0.2882314996688784,0.9906874318793335,1.520401379819655,0.5227927039135771,0.9181899240135311,0.9271539666187645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040626697986328786,0.0,-0.0034077814402598827,0.0,0.0,0.0,0.0,-0.005110619810010047,-0.16032200407823627,-0.030873223184238924,-0.014405687485078872,0.0,0.0,0.0,0.0,0.0,-0.01031290616518798,-0.03263109432820529,-0.09314264670266884,0.0,0.0,0.0,0.0,0.0,0.0,-0.1267024384241767,0.11765646536211634
2017-06-01,2018-03-01,0.3178843199451127,-0.47235811033192,0.5203943028753742,0.5305894815920776,0.6244830986101508,0.880585312860634,4.787947087192251,0.5726538802139522,-0.8567770337164697,0.5648749523793047,0.5770491780988429,-0.015632644608931656,-0.8631431117974486,-0.537712670260504,0.3787576645928325,0.9646937612386886,0.33863593814000836,0.39795076030741716,0.40573325858724707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025517517990532906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14064155067404654,-0.03331474960484538,-0.01168378630830702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06068720490636711,-0.02397609751885096,-0.11114103061019834,0.0,0.0,-0.010518341185828402,-0.0672653360919057,-0.09663700753351917,0.10902451209248164
2017-09-01,2018-06-01,0.8432466593085053,-0.0518305162026185,0.46157616319672873,0.45443168919320476,0.8011631501209711,0.8277421085877635,99.99999999906188,2.6224852247599997,-2.0075563389887447,0.7903577623086435,0.4772563274701547,-0.19405155416318817,-1.0789738524149373,-0.7149687301536645,0.4826183384791871,0.9410429521616059,-0.1551786670112243,0.4451936113533756,0.4446073826582087,-0.042775917393552465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08915327868889167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22367014410914343,-0.09463824489085673,0.0,0.0,0.0,0.0,0.03906314459770241,0.0,-0.04451279397947408,0.0,0.0,0.05955053294116636,0.05519534419480175,0.04558633639218128,0.0,0.0,0.08054029269813245,0.0,0.16298421203531555
2017-12-01,2018-09-01,0.4928102756888819,-0.1688781930811937,0.3558102372846775,0.3657646021632614,0.4378316297032873,0.771779317405229,42.144849572702846,9.999999999997781,-5.2926697584557925,0.5143339218327307,0.3692064162161834,-0.12705993536137328,-0.9261052042720763,-0.581205196919381,0.5720598576727909,1.0401285946392669,-0.0004012905504779951,0.23318391903600919,0.24205611405193037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03882632455421188,0.0,0.0,0.0,0.0,0.0,0.0,-0.015412528437909368,-0.11790111745026773,-0.04264933324113242,-0.01593486505156044,-0.014419759430263425,0.0,0.0,0.03277439277402289,0.0,0.0,0.0,0.04056739267196989,0.0,0.0,0.0,0.0,0.0,-0.09719942937593734,-0.08362833972238506,0.18375171873648105
2018-03-01,2018-12-01,-0.1125001524645341,-0.12707202395899245,0.21370322232908504,0.23749487735728586,0.0002123394388510078,0.49237487223883003,35.10192391611669,9.999999999860687,-5.9015873767240565,0.5756945491926859,0.3096180831721362,0.2986891795512925,-0.5855798953058631,-0.2618601187889702,1.100243172562898,1.6347141421752573,0.39399319752053685,0.5708778154240983,0.5721320172938165,0.057172811548488744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04103877837468232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19354519687965258,-0.04162833532122501,0.0,0.0,0.0,0.0,0.0,0.0,-0.04633612985822425,-0.08260382587230583,-0.16931143145213698,0.0,0.17338620470590718,0.0,0.0,0.0,0.1307736541725253,-0.13013031153232926,0.2161893149046426
2018-06-01,2019-03-01,0.3424932189852588,-0.3868024260654579,0.43665687152455834,0.4392450200620635,0.5318721378899409,0.830399225342059,10.242290521286986,2.1557700457538265,-1.7348494711954359,0.6050221412511823,0.4957130017502642,-0.051258732037773314,-0.9622885195789799,-0.5187925650887769,0.5031014998557737,0.9450930625536812,0.2388430875113201,0.31357458748291,0.31563149419850445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015120596388428498,0.0,0.0,0.0,0.0,0.0,-0.014591985170243627,0.0,-0.0978872039086628,-0.019171867145850365,0.0,0.0,0.0,0.0,-0.04719067018652909,0.0,0.0,-0.054530320629792246,-0.024876321476544117,-0.022609741651724,-0.19916240157046838,0.0,0.0,0.0,-0.09779107242816466,0.0,0.20612975449094997
2018-09-01,2019-06-01,1.2817436064006906,0.0342821109464116,0.7427370768046652,0.7280221011212891,1.5561601826410263,0.8913595349022473,99.99999999999999,8.197268130847753,-6.423815151928202,0.7930375735857516,0.6980791265353226,-0.23751699505538681,-1.2335215740184147,-0.8268004469152324,0.6037616569718017,0.9217837503139314,-0.2632285782651955,0.5463819067030093,0.5356434050179856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048684320264939976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16656543466974313,-0.07701115480214887,-0.02845760420718424,0.0,0.0,0.0,-0.1554792556266864,0.0,0.0,0.0,0.0,0.05699776243822506,0.0575609079773885,0.0498793209001852,0.0,0.0,0.09593444093810889,-0.0914861701324342,0.34159361839564084
2018-12-01,2019-09-01,0.5709816811547104,0.0342821109464116,0.30290215084062916,0.3180889786767163,0.28804642866177255,0.7041137279494775,99.99999999998315,2.945329938604681,-2.4136081681720998,0.8511166358974023,0.3682466372715076,-0.0342780403847165,-0.9856935373161235,-0.623561492244562,0.7098853088036705,1.1250227049846018,-0.0599896235945252,0.17592865029204968,0.19464704779687284,0.0,0.034441830723019054,0.0,0.0,0.0,0.0,0.0,0.0,-0.026574740646844477,0.0,0.0,0.0,0.0,0.0682665114267362,0.0,0.0,-0.09632699260931636,0.0,-0.02776779569776852,0.0,0.0,0.0,-0.133452814196792,0.0,0.0,0.038117973064880496,0.05617326228215968,0.0,-0.03766544408809327,0.0,0.0,0.0,-0.1467228317878648,0.0,0.3057931524762956
2019-03-01,2019-12-01,-0.2812311970216067,-0.1125001524645341,0.2032473298887033,0.2120060399036058,0.02847016539732082,0.40962388766109337,74.02191959038711,9.999999999999913,-6.254484507992668,0.6129961694054383,0.3691647183324598,0.4957130017502643,-0.433059269966396,3.684531177938766e-05,1.1587435492071152,1.6335844303009495,0.5800881160986648,0.5259777892415544,0.5289556163806394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04789528703814936,-0.017942600667773367,0.0,0.0,0.0,0.0,0.0,0.0,-0.08636404469464996,0.0,0.0,0.0,0.0,0.0,-0.0943731867913371,0.0,-0.0754402988654845,-0.07915115667438881,-0.15432271150794213,0.0,0.08905607717997036,0.0,0.0,0.0,0.09661951877851892,-0.05249046840925855,0.3098040062259605
2019-06-01,2020-03-01,-0.6951804340046644,-0.3836755333890569,0.2351572269404945,0.23392868891123764,0.09703530310753954,0.29890068807153164,31.5018430839316,9.999999999999995,-4.653719004934337,0.4268460732633203,-0.0801761132071199,0.15345256225458576,-0.5719381737686824,-0.2896411308050517,0.799179653901962,1.1388703085763114,0.44120921229637844,0.12700840941762306,0.12284118551862508,-0.0232485848059741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0502675303724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02216155826576611,-0.02281917995569549,0.0,0.0,0.0,0.0,-0.0577337545803849,0.0,0.0,-0.053401088131581675,-0.13827600870333745,0.0,-0.23229287996409742,0.0,0.0,0.0,-0.0748413750256765,-0.05238949838079604,0.34375592479665285
2019-09-01,2020-06-01,-0.2200659102474134,0.6899215661159511,0.5038914964506604,0.5189771572874159,0.8280772071381649,0.15459853477346855,99.99999999981766,-6.623955364068077,5.407419717939937,0.7210530651237114,-0.7581105002145705,-0.07561989294204707,-1.1566329361790473,-0.8099672716043393,0.44746881766073443,0.8442597588079082,-0.5930610675290104,0.4116140329184424,0.4214405530880188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04569311791531755,0.0,0.0,0.0,0.0,0.0,0.0,0.034767947040376855,-0.06572390016747351,0.0,0.0,0.031961240491046684,0.0,0.0,-0.07633973622364387,0.0,0.0,0.0,0.0,0.05761319582943203,0.10499380368053482,0.03596676089154047,0.0,0.0,0.05337226716587233,0.11376789808752652,0.44523520723605636
2019-12-01,2020-09-01,-0.3396209238334317,0.3354970604921329,0.35336157152375414,0.3631981785105024,0.45578429275981325,0.24081459230848232,99.99999999992917,5.953381805056286,-4.376894508207599,0.7739060754447531,-0.3137872354086468,0.19255125283552665,-0.9178210474163784,-0.523222882660157,0.8079186927034242,1.2344478143413897,-0.05907154253357305,0.24272138813943273,0.2510852966938302,-0.027847176251053363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015261817988783427,0.0,0.0,0.0,0.046304792262149425,0.0,-0.02988295899758593,-0.0364355653213218,0.03023689502982413,0.0,0.0,-0.055211945241854916,0.0,0.0,0.0,0.0,0.046020347215362814,0.0,0.0,0.0,0.0,-0.09966272148644109,0.015597308353948815,0.4311162669403214
2020-03-01,2020-12-01,-0.6496149284976364,0.1900581101072163,0.4733200176975903,0.4668002479955501,0.7050508117599064,0.17797725845529003,50.70507973044752,9.999999999891207,-6.196694985425922,0.6290255242526547,-0.3564639118141421,0.27329086713949735,-0.7280022203237202,-0.4328245840909517,0.9938366035477486,1.509342845446504,0.13074728455908513,0.15978856435967498,0.17931278809408985,-0.027827332205076438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029684248243965636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0522527143923433,-0.040076616161714096,0.0,0.0,0.0,0.0,-0.03589629473938344,0.0,-0.09713313721011824,0.0,-0.2582498274554082,0.06468389326193846,0.11246928391219367,0.0,0.0,0.0,0.10062929362955957,0.0,0.4533958097115339
