Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.0876523861010447,-1.2023110981006724,-1.000808038367218,0.5237836710978883,0.8169389056827292,0.3262636095780885,0.31288507995264003,0.2498619859674089,97.93119407341182,-9.999999999989797,5.220343130827383,0.5280746548606576,0.2705672220917536,0.0,0.0037005377703387705,-0.008736781609024481,0.0004887623764507523,0.00026889762242571225,0.0,0.0004902206602470786,-0.11782038294743398,0.01628918159047826,0.04024998002920196,-0.1053628921346516,-0.09025486895934254,0.34833973170235477
2015-06-01,2016-06-01,-0.2309070414847625,-0.0163107733018641,-1.2023110981006724,-1.000808038367218,0.25643018034683934,0.6049458903922833,0.04605155831802645,0.16365800651353982,0.13414655677650833,39.52752980708527,-9.999999999999849,3.445844509982215,0.35509993122297856,0.4284021782850586,0.0,-0.002160714628901962,0.0022474836407924137,0.0,0.002413374432064342,0.0,0.0028938810737013996,-0.09232159389537761,-0.05939253450710001,-0.04206726553243722,-0.08021024113354802,-0.0721916934893589,0.32447853073830146
2015-09-01,2016-09-01,-0.1371437538706388,0.0606500638427043,-0.7724729917911326,-0.4168131110357187,0.5430111251164327,0.8571328757609464,0.039122394325619196,0.14108046836162835,0.13698015604767058,3.969941794654528,-0.12122128235030656,0.11062368527583105,0.3708772669293715,0.31095708296688374,0.0,-0.0043857413763765465,-0.006622633458622336,-0.0007675978655058424,0.0,0.0,-0.0008283107721098184,-0.10631102245255654,-0.05397156322895293,-0.12459629478782645,-0.08848686842993869,0.06865907772504079,0.37796101848955266
2015-12-01,2016-12-01,-0.3244976139693989,0.0452448775781988,-1.153596981434113,-0.5723289789584918,0.40903220665131046,0.7501215164903575,0.13670951005582535,0.23282703995452805,0.20276050485895797,15.138159959979058,-3.2117174252855007,1.4016301764876853,0.4248843156548772,0.26470795216287263,0.0,0.003287810473153517,-0.006084206222870691,0.0,0.005290971096460707,0.0,0.00034803755975498785,-0.10813083555551296,-0.041119622582060505,-0.035022622598161655,-0.09124439178545495,0.008466751094046092,0.30945298609884425
2016-03-01,2017-03-01,0.1182657315096591,0.0346284917243089,-1.1629725530339918,-0.7572129780924364,0.5014208797336828,0.7082136518918859,0.006995187878912167,0.13674623586422477,0.153351985096146,64.54840511247366,-9.99999999999998,4.258592203905334,0.42849403491170995,0.6138787164444217,0.0,-0.0064952818990534405,-0.018406855536433356,0.0038987968221931646,0.0,0.0,-0.0008335075874448816,-0.08644007772999063,-0.0604150245413987,-0.03909127793540444,-0.11049390334280641,0.060733154081744734,0.2921724693929028
2016-06-01,2017-06-01,0.211977293329113,-0.0620317227106426,-1.1629725530339918,-0.9613875482682666,0.2115237078397669,0.5071954229784962,0.07508094087107503,0.23933156334951736,0.2591075866133561,51.78394415117692,-9.999999999999957,3.444853958489169,0.3640030102203562,0.809732872986455,0.0,-0.004326860765198533,-0.01351424755302073,-0.00027000006274569,0.0050509338753428204,-0.0003966417547473493,0.0,-0.023545938742948646,-0.05243049416298367,-0.054863221271080516,-0.11324457618988495,-0.07042550467698494,0.26593482859360956
2016-09-01,2017-09-01,0.5106385514639378,-0.078091993123941,-1.1629725530339918,-0.8913308118217778,0.2115237078397669,0.5252252091309195,0.3466036541307403,0.4941074771174674,0.4881940159225983,74.15114810185784,-9.999999999999998,3.7548818014137333,0.396068083101475,0.9359290139336857,0.0,-0.008060260685041513,0.003910043617083272,0.0037179120672401465,0.0,0.0,0.003639845453535573,-0.0833937177232687,-0.0393837684983113,-0.06736433176288194,-0.12398477780186319,-0.05495527784608412,0.2877823400556508
2016-12-01,2017-12-01,0.7058486844918832,-0.0345979297843968,-1.1597876798767892,-0.8846061718801757,0.2551637534921269,0.45472294903784216,0.5482611885932062,0.6391999752797084,0.6329264008993075,26.343371484207058,-9.999999991040767,2.66754722187568,0.2788809602733858,0.9843990266788085,0.0,0.0025532303556136116,-0.007952291502249935,-0.002255013767656342,-0.0011210574834629682,0.0,-0.0004655251542748937,-0.08158932217250275,-0.028044377708659664,-0.049457857376556585,-0.10912707444518163,-0.026604394669204053,0.2694657541397384
2017-03-01,2018-03-01,0.5770491780988429,-0.0744734730173668,-1.1629725530339918,-0.885682114270832,0.211553033727263,0.5724069830038481,0.4244817649174944,0.5364793636349409,0.5230600088734559,89.63110030757875,-9.999999999992777,3.9641634740175307,0.41489318054441043,0.9435255950440349,0.0,-0.00912384665367427,-0.01563404025279012,0.0018843949983905494,0.0,0.0,0.001833258414232708,-0.09168562575150041,-0.03473410115803111,-0.06166545507711629,-0.08474896389941755,-0.04084285794228877,0.2602437643048285
2017-06-01,2018-06-01,0.4772563274701547,0.04503927345824715,-1.1597876798767892,-0.8846061718801757,0.4874930367604827,0.7297639731694616,0.1868115817787322,0.3052116568725286,0.3230332847407384,41.839517146172064,-9.999999999999824,3.8006812606107645,0.3824094652937754,0.8384634847522521,0.0,0.0,-0.01763358296316195,-0.00027345423658603485,0.0008367718402218034,0.0,-0.0006984713281713,-0.12744092651079528,-0.04208621860068743,0.13166307184529932,-0.1501421209767392,-0.046406672110027934,0.29722087649889517
2017-09-01,2018-09-01,0.3692064162161834,-0.2309070414847625,-1.2023110981006724,-1.000808038367218,0.211977293329113,0.5698530545605429,0.360136162113785,0.3971383997344715,0.415390700880667,99.99999999999999,-2.7894013429209013,1.2378371465802154,0.548287405554172,0.8852389291968806,0.0,0.008581428755706513,-0.019307424806783366,0.006348422259428343,0.0003863687668952953,0.0,0.0018199917176493958,-0.17865864693485023,-0.03821857517803663,-0.02817877426063278,-0.1337757893560696,-0.08207762224319676,0.23217357979512734
2017-12-01,2018-12-01,0.3096180831721362,0.0754518504213486,-1.153596981434113,-0.6894260284991738,0.5014208797336828,0.6608891948799299,0.05483382456069602,0.19045301482672125,0.20572225135263916,30.985425164256434,-9.999999999999998,3.3006720496124373,0.3284431704467935,0.7385177885272931,0.0,-0.013076417139242926,-0.0017274720676078892,-0.0007075903381895492,-0.01650863869376452,0.0,0.0018870472257105642,-0.12823959348069253,-0.005660466984335249,-0.02282288077441613,-0.09229841248247994,0.05810673337128262,0.29649954178508414
2018-03-01,2019-03-01,0.4957130017502642,0.025393588205258,-1.1629725530339918,-0.9770202599772126,0.46707750073182847,0.7070794244562251,0.2212003507573186,0.3469440396274126,0.36822115743456746,72.5223131669373,-9.99999999998426,4.516391345686889,0.4603353857063536,0.852983393982972,0.0,-0.0010033373150729898,-0.04261641507091733,-0.0016667848043995302,0.0,0.0,-0.0007404142765887467,-0.1199564056292742,0.013403813906746737,0.07182403858736632,-0.09814318935760022,-0.0311007857581715,0.23539306792316947
2018-06-01,2019-06-01,0.6980791265353226,-0.078091993123941,-1.2023110981006724,-0.9770202599772126,0.46707750073182847,0.5994655625302769,0.6024416069931148,0.586193434926334,0.604212035717562,99.99999999999746,-1.2752430320371886,0.5716377207845734,0.6161741798863253,0.9305339271978748,0.0,-0.01229920276387554,-0.00025919981099603584,-0.0008744815648865118,0.021475706624086724,0.0,-0.0017059105048912316,-0.13039986295588393,-0.07834740185901783,-0.005494987997958622,-0.10023945714556648,-0.022545194614709996,0.2525979994697584
2018-09-01,2019-09-01,0.3682466372715076,0.1567514332466935,-1.153596981434113,-0.7813711582224161,0.5689575820150949,0.7466048117960256,0.04473022132549774,0.19470750790284808,0.21979454739215074,43.89143936851631,-9.999999999999739,4.24404986862767,0.41874407570930694,0.7162555085232118,0.0,-0.007393606641614164,0.002579697452862073,-0.0009807912835030274,0.0,0.0,-0.00117493509659765,-0.06906857177871123,-0.00685665731139369,0.11186808492495533,-0.0927799892593599,-0.07353664759353419,0.29409484983358997
2018-12-01,2019-12-01,0.3691647183324598,0.22776944727418424,-1.045092856475538,-0.6613065813612096,0.5698530545605429,0.8169389056827292,0.019992622677643214,0.15164473733392772,0.17481541585368407,22.768243288471005,-9.999999999998435,3.3104473205144216,0.3134959864298264,0.667411666392699,0.0,-0.01653027909126765,0.012394333491356246,-0.002717791463532633,-0.0055080480436947125,0.0,-0.004467576149223653,-0.09145863645348865,0.02301268115931447,0.11009235948144457,-0.07242449819801633,0.03492013218403629,0.2404567703572563
2019-03-01,2020-03-01,-0.0801761132071199,0.1452933626111985,-1.153596981434113,-0.7002719404340956,0.5237836710978883,0.7070794244562251,0.05083648452578726,0.1766081424388175,0.14240390894202282,31.45257140039431,-9.999999999999993,3.5831613096709707,0.3530182812776717,0.43285761567909664,0.0,0.013810741745931634,-0.035951824771122534,-0.002355457558548668,0.0,-0.0015770257690923828,-0.0017688714455255988,-0.07861022321105743,-0.07659486615950417,0.11369494979643228,-0.07527760664509196,0.0155753298592564,0.2743482167695209
2019-06-01,2020-06-01,-0.7581105002145705,-0.0341674115764689,-1.1629725530339918,-0.9613875482682666,0.5014208797336828,0.5994655625302769,0.5240935955868743,0.4048764646983559,0.3950179113993825,99.99999999999999,-9.999999999924768,4.979468184198347,0.5064799627029375,0.15499882826209221,0.0,-0.006688849116601073,0.0021541438407056885,-0.00018717690383845964,-0.0019426646289735568,0.0,0.0014153261577162296,-0.1400074236478591,-0.07573958402377498,-0.0095108653999268,-0.07299515454088555,-0.027082097585365488,0.29641693427233423
2019-09-01,2020-09-01,-0.3137872354086468,0.211553033727263,-1.153596981434113,-0.7617073460971291,0.5689575820150949,0.7466048117960256,0.27598239837579014,0.29884479170334866,0.24376566650017456,25.065364601774533,-9.999999999980124,3.488348707611794,0.3351230479176248,0.2591314558192263,0.0,-0.007669129922006538,-0.00949552045100483,0.002351808364443676,-0.00018410790170148017,0.0,-0.00038510938404847045,-0.0763088898782165,0.006304394826994138,0.03434326826525001,-0.055746102442081655,-0.03996528024633101,0.35830770249596566
2019-12-01,2020-12-01,-0.3564639118141421,0.0136886293332416,-1.045092856475538,-0.7572129780924364,0.5208852935738584,0.6980791265353226,0.1370129037178656,0.2348728281713958,0.20385349095824495,99.99999999999993,-9.999999999523524,4.789924661537764,0.4816161529874533,0.3000985396892363,0.0,-0.002781592702129267,0.00586329577246837,0.00040045439191171983,-0.016204980418385365,0.0,-0.0022623245620683454,-0.10001283453015794,-0.04488009606563387,-0.09513508463525025,-0.0730406614944448,-0.010320190305485992,0.35206264388241726
2020-03-01,2021-03-01,-0.374674542625808,-0.0744734730173668,-1.0916999701163554,-0.7572129780924364,0.4265958203488296,0.8169389056827292,0.09012068219405217,0.20464411812617223,0.1808100030075933,99.99999999999999,9.999999999927216,-5.096723179629967,0.4950370360589195,0.3431065166879658,0.0,-0.004105637408702462,-0.03509006112399637,-0.0010436597239688883,-0.0002909126128672527,0.0,0.0008421270056974128,-0.13330634032417302,0.024149254256118444,-0.16423826192625546,-0.08075183837203931,-0.046209953863160236,0.3655718110759803
2020-06-01,2021-06-01,0.2523476482182651,0.24765874687417974,-1.000808038367218,-0.436408859321169,0.5252252091309195,0.6980791265353226,2.1985795814565556e-05,0.1027526466132113,0.11031084888944975,10.973006206398848,-9.999999999732488,2.095746529242016,0.18330412730240064,0.5397785604422859,0.0,-0.0015211629133942465,0.003568020267045863,-0.000539557098090429,0.00046013809783024273,0.0,0.0026829846462107752,-0.0589824324179458,0.018432465861647335,0.0838596841466016,-0.04461136146062699,-0.03791781801549415,0.28222778576039553
2020-09-01,2021-09-01,0.4675283229617299,-0.0345979297843968,-1.000808038367218,-0.5764100771346925,0.40065909989503357,0.629165749209637,0.2521307736968672,0.31154279153593656,0.31848851234203573,26.14406120624671,-1.877178913650048,0.8731474913301552,0.4885842586557219,0.8526953495421477,0.0,-0.006852247799339413,0.005859743539287867,0.0016220593735632443,-0.0002588201536575241,0.0,0.0005542675762102159,-0.09027955327290693,0.015030490026970919,-0.15245603362736668,-0.059641662256524716,-0.03313238372491348,0.2849562105342796
2020-12-01,2021-12-01,0.8145733248906772,0.5903882540536642,-0.0815778177670978,0.2097351736294328,1.0202904090350629,1.5550000597198022,0.05025894598619654,0.15145812839893202,0.13533251071440425,3.4616013902863174,0.06300937619625961,0.6007583505716045,0.3763769441707562,0.6757398110846674,0.0,-0.007631394693866253,0.0,0.0005996530484700056,-0.002461439009513863,0.0,-0.0006475351641619942,0.11065404558475292,0.013640676213530501,0.08090472836616334,0.0693535417188868,0.0548675936618016,0.2711083843276012
2021-03-01,2022-03-01,1.3972091141676302,0.211977293329113,-0.5764100771346925,-0.2193919160335511,0.5275904350424909,0.7058486844918832,1.4047744691281867,1.0040381224073724,0.9963318315513451,7.807864594809397,-2.435545113639175,1.010233013479668,0.31339237525701635,0.9997531770886331,0.0,0.004423331051117082,-0.03221298274198182,-0.005024243252770964,0.0,0.0,-0.002898948541473119,-0.06595045137967326,0.10692469862588778,-0.0026865460259989475,-0.0648354557782549,0.03565342698933973,0.2385844643829214
2021-06-01,2022-06-01,1.9015284854629224,0.3692064162161834,-0.9621691838537139,-0.2212343361057449,0.5275904350424909,0.5983417312753714,2.348010923900608,1.4760320832585119,1.4690353394633684,4.914293921565504,-9.999999999999996,1.3251104587221378,0.09518788958079033,0.9999999999999999,0.0,-0.0032805323047474895,-0.0012618599647996262,-0.0006713531796225664,0.0015797387703933375,0.0,-0.00553896978667175,-0.08034881837124606,0.10791052113587045,0.10648636738904477,-0.04608184551095205,-0.004981221434600178,0.29539438947351454
2021-09-01,2022-09-01,1.9772231732424927,0.4003761642766612,-0.3620816417914651,0.1452933626111985,0.597808168526015,0.893509593463726,2.4864464896844893,1.430827645628762,1.4144147211636287,2.1267344988555634,-0.31602511028125113,0.46411325983554685,0.2095470029933191,0.995411426189294,0.0,-0.001946636136723782,0.001114537840700269,0.0,-0.0003897237236643314,0.0,-0.0018207287453743091,0.0410244973680106,0.05833137447375142,0.1146840290240827,-0.03186596115047899,-0.015990599041210463,0.23723537436756806
2021-12-01,2022-12-01,1.9477215854952767,0.3692064162161834,-0.7582903425086984,-0.0345979297843968,0.5918463304566579,0.893509593463726,2.4917101396442045,1.4357926893238215,1.4180071788940316,2.8618396870460487,-0.7000341363765903,0.5615545278727041,0.296972617460898,0.9974361510903159,0.0,-0.004092744535724255,0.010650805597690657,0.00041019934153760373,-0.005301173422150384,0.0,-0.0021498825700323222,0.06268711927083459,0.07693935821090488,0.11648293572262308,-0.05873332580420947,-0.045367614314751094,0.21768073871946012
2022-03-01,2023-03-01,2.2165571229428416,0.3682466372715076,-0.6613065813612096,-0.1371437538706388,0.5724069830038481,0.8571328757609464,3.4162516514426025,1.7095178179367279,1.6896958441238514,2.930211403811915,-0.47222395975678955,0.4670095925252249,0.3281494291102865,0.9972684470845867,0.0,0.007524069614366627,-0.02794759836732917,-0.0030629751963717282,0.0,0.0,-0.0012361945398740304,0.05789059422705037,0.0633908699423189,0.13010406676189187,-0.04008956835647151,-0.03957408943795842,0.22124746262388464
2022-06-01,2023-06-01,1.748596256624424,0.2115237078397669,-1.0373178900398905,-0.5585614490200008,0.6206379839170495,1.2177575062437855,2.362592020227362,1.2741806990251714,1.260333337947625,23.7355106397069,-1.509924795130598,1.0601777799010372,0.5941823872454349,0.9956118658357067,0.0,0.02306978147086579,-0.035506304465823514,-0.0008339314488227706,0.0004201274315031381,0.0,-0.005483644225360606,0.06682224739640127,0.011298092921367554,-0.02792451489862793,-0.07022015708002875,0.0,0.24988201073829272
2022-09-01,2023-09-01,1.3367178992657711,0.5331210650071583,-1.000808038367218,-0.0399983765390743,1.3247702629749725,1.5550000597198022,0.6457678720304645,0.5200573665509295,0.5095439491826905,10.279981043141197,-1.5621773533934773,1.4912952436269675,0.5890806140262507,0.9038723670830907,0.0,-0.009129896236270795,0.000513536310582513,-0.005412158919720305,0.0,0.0,-0.0014264910010941354,0.2765368095876382,-0.01961786892580554,0.05341998362269862,-0.06230875291883836,-0.05667593377282515,0.3572218372607932
2022-12-01,2023-12-01,1.490287307731819,0.5703988126583681,-0.2193919160335511,0.211553033727263,1.4231618276881797,1.803498536654491,0.8461948433684984,0.5278861434360054,0.5207811913254602,19.605436138689846,2.2953434539144912,-0.5233395301506586,0.5157185061780353,0.9080762553529574,0.0,-0.01718928819947917,0.0018637039062405177,-0.00033839656061293577,-0.01415182683567729,0.0,-0.0014974568841890131,0.27230085431549034,-0.012305707458899499,0.04722295001508796,-0.06539622232964204,0.019128324199743026,0.3407618784903062
2023-03-01,2024-03-01,1.0099449936324945,0.5918463304566579,-0.436408859321169,0.1730495275708676,1.5550000597198022,1.9477215854952767,0.17480649214942162,0.2529892380110803,0.20613430495712537,99.9999999999819,0.9554995107628361,0.06516057507028773,0.7059345837373917,0.6472149098935702,0.0,0.013214157921037787,-0.026015689431619114,-0.009933744944761876,-0.0004239957606935185,0.0,-0.0017708158620222487,0.34923707982507846,-0.009327851209161592,0.09068821400459312,-0.050233046996555474,-0.0008379638458049463,0.23724998675656728
2023-06-01,2024-06-01,1.1063814765646107,0.6741472190689102,-0.7581105002145705,-0.1251881102137808,1.638446653763026,2.1423345032683727,0.18682645335285955,0.28080837319493207,0.2511047468594347,99.99999999999999,-8.097279276313913,6.721957841189166,0.7329223791173815,0.6557216169301866,0.0,-0.002567577479882288,-0.005587059347341443,0.0,-0.00854998163466204,0.0,-0.002731332678688244,0.560353017351781,-0.015522439416378722,-0.008275768495380134,-0.08703838594061175,-0.018178894477549012,0.2622456411876228
2023-09-01,2024-09-01,0.976749369197094,0.6094360005488131,-1.0474232121575786,-0.2379100909859488,1.6721459951614115,2.1423345032683727,0.1349191107877479,0.2644416797772735,0.23790049129148794,67.27999552536342,-9.999999999999995,7.554962891532455,0.6793157207013905,0.6080276815933168,0.0,-0.023804764972904364,-0.0009006968523765384,0.002495712641244974,0.00041933044911074413,0.0,-0.007012014757706891,0.5314455827708247,0.003605582729375999,-0.0032735867010202685,-0.06521148944855235,-0.06476915085842301,0.23644149554924015
2023-12-01,2024-12-01,0.6529068849768116,0.9378126014108368,-0.5560712774147714,0.16369854766322692,1.738815096828894,1.9772231732424927,0.08117126725678517,0.25277300670672426,0.24367159001290828,26.452300684101264,-9.999999999999968,5.5076252871249665,0.44483779329318573,0.3299893221408708,0.0,0.012350423409054428,-0.019143835798240496,-0.0003603772240708958,-0.013251502775309103,0.0,-0.0009213472742356797,0.6907660517287071,0.021392747773015395,0.04496522093682719,-0.04581759860417015,-0.04031461258767848,0.28814743182693736
2024-03-01,2025-03-01,0.9365620200689762,1.1906293561324333,-0.5560712774147714,0.1834569913984118,1.6721459951614115,2.1423345032683727,0.06455021125438165,0.21579275121394834,0.1827653832472138,20.93070769122919,-9.99999999999999,5.095847875895913,0.4010775786123625,0.4541043470241151,0.0,0.020667347830412363,0.023082763285729297,-0.007538433161856521,-0.0017997429690849165,0.0,-0.011399465665096621,0.741880541511991,0.094562678267128,0.03396034110982193,-0.0627571657286385,0.03815852651964999,0.3218119651323773
