Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2016-03-01,2017-03-01,0.1182657315096591,0.0448336693382955,-1.045092856475538,-0.5646743254231978,0.5689575820150949,0.8753475519000631,0.005392267754739011,0.12867178539371912,0.13741583260766518,24.95421863802359,-1.3833896140168542,0.7501275602723584,0.530361398604844,0.5797201243426747,0.0,0.0006383269786890411,-0.021926002012407124,0.0010729937016217298,0.0,0.0,0.0,-0.10607211870114673,-0.093979800492925,-0.13651982160307602,-0.0026434848873431527,0.10206384279197983,0.302199733562903
2016-06-01,2017-06-01,0.211977293329113,-0.0402056980780329,-1.1539065163562467,-0.6049125622189067,0.2551637534921269,0.5922272920603385,0.06359626115505662,0.19996146559754072,0.2092256812340691,8.631517854373413,-0.9911962128124411,0.2977029824284448,0.42012095210918704,0.785829904922396,0.0,-0.00037614616465581063,-0.01116700127964551,0.0,0.0009157605003651058,0.0,0.002227885445454018,-0.11673626160826671,-0.07222960954636681,-0.12696138557342765,0.0036212608062271266,-0.05124566937391911,0.3317454687162024
2016-09-01,2017-09-01,0.5106385514639378,-0.0744734730173668,-1.1629725530339918,-0.6894260284991738,0.21152839998176629,0.5565132004536011,0.3423560811926108,0.4680978654735563,0.4630771900761069,44.93672161364506,-9.999999999972653,3.180667156808355,0.3336799615222698,0.9401428480752854,0.0,-0.0074323180144018255,0.0032225711446810844,0.0019242430641066566,0.0,0.0,-0.000748024781352812,-0.13024601906764477,-0.08823779299012406,-0.15285895271272076,-0.004394428063294944,-0.041246564453042645,0.34554381285642727
2016-12-01,2017-12-01,0.7058486844918832,-0.0686985256836081,-1.153596981434113,-0.6049125622189067,0.2115237078397669,0.5014208797336828,0.5999233807906368,0.6517286221261448,0.6406831236867331,27.754603366371747,-9.999999999998602,2.4964975643419676,0.26137383750004745,0.9902919453466237,0.0,-0.0004618967685184899,-0.0072347660508122235,-0.00045057969491247695,-0.007516664470972374,0.0,-0.0003833944889123364,-0.13015541920962634,-0.06272708634496521,-0.13318260824240236,-0.010659071437638756,-0.0288162975191693,0.31288925854432187
2017-03-01,2018-03-01,0.5770491780988429,-0.0934193881882983,-1.1629725530339918,-0.6613065813612096,0.12874193765942346,0.5331210650071583,0.4495280983791347,0.5496336686457552,0.5342638470232556,6.255449938019861,-0.3693274053388541,-0.03041323370003583,0.41816420035616175,0.9497702094108469,0.0,-0.0017733401315804492,-0.0207755530844871,-0.003372527146838779,0.00043419799250515867,0.0,0.000988408322457793,-0.14169106279279636,-0.09403654423032777,-0.12342887436444708,-0.00909304426523728,-0.0345192854337068,0.33384823694616034
2017-06-01,2018-06-01,0.4772563274701547,-0.0163107733018641,-1.153596981434113,-0.7617073460971291,0.5014208797336828,0.6869013970431048,0.24360848296449614,0.32868380533057906,0.3451264127629013,87.80490324229108,-9.999999999999963,4.5217277571498915,0.4595855353062787,0.8462836123271845,0.0,-0.007070216145743582,-0.018227917288684826,0.00047890886907991925,0.014036454840427459,0.0,-0.002492709118383159,-0.18192377253237638,-0.06402864825651083,-0.16677046975274143,0.005420818399232531,0.09642476101706221,0.307842016666774
2017-09-01,2018-09-01,0.3692064162161834,-0.0035302097705525,-1.1599469235346493,-0.9613875482682666,0.4544636341404562,0.6747849279676194,0.13893259235197586,0.2762899094483789,0.29443937176330015,99.99999999999999,-9.999999999172045,4.741645898459113,0.48486677097059633,0.8017655680947868,0.0,-0.0023917188175927345,-0.01967870669964393,0.011447085946890976,0.00016487562072237116,0.0,0.00635891599513876,-0.18203521812880247,-0.06375352424708536,-0.13700056623873053,0.03262226441608111,0.022353839332827107,0.3283825430496422
2017-12-01,2018-12-01,0.3096180831721362,0.1328721049976167,-1.0916999701163554,-0.6894260284991738,0.5237836710978883,0.7058486844918832,0.031239140800867718,0.17388951509583936,0.18582174865115758,25.310289855138333,-9.999999999999988,3.226761640193284,0.3153516521039087,0.6992988529142048,0.0,-0.009651879009192527,-0.0019050387790517439,0.00018847754698009256,-0.003948753840305386,0.0,0.0,-0.1587395918932914,-0.021711421842113107,-0.1158482739304885,0.027846985777545297,0.08060650677643168,0.33603509419110233
2018-03-01,2019-03-01,0.4957130017502642,-0.0019006300588486,-1.1629725530339918,-0.9638887821416979,0.5208852935738584,0.674571975938045,0.2476193265622553,0.33484439908466657,0.3620647755203702,66.09980819797558,-9.999999999997492,4.453411078128644,0.45296413935897467,0.8489801944697567,0.0,-0.006350544750266032,-0.033116089312982676,0.002143870684157256,0.00017406383647006196,0.0,0.00234095357420133,-0.18393054863503205,-0.008196043549813344,-0.11339222863293652,0.015396333260116501,-0.007519261924222886,0.33054886539145967
2018-06-01,2019-06-01,0.6980791265353226,0.046768441756261894,-1.153596981434113,-0.8913308118217778,0.5208852935738584,0.6630925518232189,0.42420560810736885,0.4701005020607454,0.4916213799525177,51.73618444473686,-9.999999999999034,4.199504349390496,0.4234418511560506,0.9149357543948591,0.0,-0.004356290894793576,-0.009030301839782337,-0.0036131923487227246,0.00496904503530865,0.0,-0.008860959359944505,-0.14604564299891254,-0.07991720213412495,-0.11565887007571311,0.04121017606883323,0.051671957466806334,0.31639972283730744
2018-09-01,2019-09-01,0.3682466372715076,0.0784498666364541,-1.1597876798767892,-0.8913308118217778,0.5340080344271099,0.6869013970431048,0.08398216827050581,0.2392516600438746,0.2611356892488643,64.20295538976872,-9.999999999132909,4.588870712279565,0.46273315401370185,0.7625688300759219,0.0,-0.00289910686894713,0.0,0.0026527493794479976,-0.0006674734901026547,0.0,0.00754913033726388,-0.08070415521637875,-0.06608545102878562,-0.12689349779935796,0.02547990042738652,0.015043341626707786,0.30497442926922
2018-12-01,2019-12-01,0.3691647183324598,0.3034746598595816,-0.9782096488967128,-0.4777355470935163,0.569940375856195,0.8169389056827292,0.0043151837821701535,0.11885799752903879,0.13228952347921652,12.42717782478421,-9.999999999999948,2.381148264315604,0.20935227270572246,0.6146232146946513,0.0,-0.008087029724846498,0.01902848224902347,-0.0007206173113432257,-0.0012296044935556187,0.0,-0.003215442466287611,-0.0986258247550653,0.02649537671518967,-0.10860282182104923,0.04558699683084539,0.12904981462551396,0.3037953300111566
2019-03-01,2020-03-01,-0.0801761132071199,0.2687637325909264,-1.045092856475538,-0.5646743254231978,0.5415203961333356,0.7070794244562251,0.12175901598556431,0.20657759580120072,0.16881923799433785,13.0707702448804,-9.999999999952479,2.476562000563324,0.22481466157375682,0.32394762518439335,0.0,0.0030150898686246144,0.0028740116622469193,-0.0009564259149777401,-0.0003270877838952163,0.0,0.004610794002028725,-0.09047465892196176,-0.049196904501941904,-0.09457742415499644,0.05420045784153067,0.12380734618827606,0.31578853430599246
2019-06-01,2020-06-01,-0.7581105002145705,-0.0019006300588486,-1.0373178900398905,-0.6613065813612096,0.5275904350424909,0.8169389056827292,0.5718533677209339,0.4719359554212264,0.4680520209019331,99.9999999957236,-3.3446669372543276,1.888146148422471,0.5670087589577204,0.10655592509049892,0.0,-0.007280741734714313,0.01778946088443181,-0.0006496061476142234,0.014155599382385359,0.0,-0.003355963815588999,-0.1352768864182658,-0.01552078891567875,-0.11870136680510998,-0.015090560499783653,-0.030081178860186266,0.2921114028712762
2019-09-01,2020-09-01,-0.3137872354086468,0.3682466372715076,-0.9770202599772126,-0.47866466119303647,0.5703988126583681,0.707044448925761,0.465170203483089,0.36654298468810625,0.32882190743187023,10.777788922547408,-9.999999999999998,2.2190059766955206,0.19131242717996533,0.16401066270017173,0.0,-0.002024262538769222,0.006694551567909686,0.0023944915846310986,-0.0002363405480583475,0.0,0.00012394451607189438,-0.03681458105953403,0.007218230322059183,-0.06475513454532274,0.09265803724533483,0.060931254382038766,0.30205644634514645
2019-12-01,2020-12-01,-0.3564639118141421,0.0452448775781988,-1.045092856475538,-0.6894260284991738,0.5122780302015247,0.7058486844918832,0.16136995147506009,0.2400742250592335,0.21398374158826627,76.94544959179858,-9.999999999996108,4.4877265993937305,0.44825351031253086,0.28104226325218257,0.0,-0.006562540854754,0.012152781439712306,-0.00019845877841351278,-0.01546196438534788,0.0,-0.005846968421165784,-0.11237675869992453,-0.05273777771775768,-0.0967998274415183,-0.061578718294994235,0.037700461278061294,0.34695464945430105
2020-03-01,2021-03-01,-0.374674542625808,-0.0019006300588486,-1.1597876798767892,-0.7572129780924364,0.4848401142893976,0.7486884103328809,0.1389603898904791,0.2279202797527565,0.19995097936926665,99.99999999999052,-2.5729250035774265,1.444004173507332,0.5874879554528273,0.3074602833627986,0.0,0.00043583717419239554,-0.017405300218623816,0.0029952411940847544,0.0002834327931274805,0.0,0.0031089177250336907,-0.12271675669213955,0.012445819438199996,-0.08737944291354692,0.008892025430215975,-0.10782239097118271,0.3052619869817901
2020-06-01,2021-06-01,0.2523476482182651,0.30285991114378236,-0.7716913562056854,-0.3925293191426426,0.5760822321685843,0.7082136518918859,0.0025514887058565843,0.1033687313399621,0.10282147894654844,9.223286218845363,-9.999999999999998,1.9049015150542004,0.15903337724700928,0.4955813352660268,0.0,0.001596032308193823,-0.0011097001585483005,0.0,-0.0007993616200437977,0.0,0.0007251309499872672,-0.0765626018658464,0.03353198745446194,-0.08310739440148608,0.04207437744693397,0.09211888459305365,0.2943925564370763
2020-09-01,2021-09-01,0.4675283229617299,-0.0163107733018641,-1.000808038367218,-0.5585614490200008,0.4544636341404562,0.6826423564516126,0.23410027107317138,0.3097017948972467,0.3122127203023164,16.766402720118858,-0.2046235072168401,0.054800469024947736,0.4875640680332261,0.8479921101672001,0.0,-0.009399636376065891,0.00315721791906303,0.005527098802866694,0.0,0.0,0.0006491984440485932,-0.11457180215919541,0.018563787779257695,-0.10311034048121695,-0.04500322148323011,-0.10008619875879039,0.3279631230113986
2020-12-01,2021-12-01,0.8145733248906772,0.5918463304566579,-0.07522117549632051,0.211553033727263,0.9090187667031304,1.4610367755024,0.049607314049611675,0.15017161823957248,0.13714477370217434,2.833786862691418,-0.15032152044937508,0.6539287144776471,0.30919265417713176,0.7301685006216398,0.0,-0.003867300204967453,0.004658876579065672,0.0,-0.0026316440039182484,0.0,-0.001965174475914433,0.15455734385126776,0.02340123259302055,0.11544356193603465,0.030048936153674405,0.05345278773471481,0.21874771029368026
2021-03-01,2022-03-01,1.3972091141676302,0.2630789213340812,-0.5723289789584918,-0.2647019222216329,0.5275904350424909,0.6984676044331503,1.286251294296663,0.9971827347180116,0.9918006953469589,8.32141619032353,-9.999999999999998,1.6541049135004249,0.13477058682735932,0.9999999999997953,0.0,0.0027596397254164495,-0.043939745733668316,0.001184437794282839,0.00042820628451151893,0.0,0.002411966378943192,-0.06976829559906264,0.07635745349101501,-0.058900518090514206,-0.011952409776966521,0.08346898654653427,0.2810292003135896
2021-06-01,2022-06-01,1.9015284854629224,0.3939075833012673,-0.4777355470935163,0.0346284917243089,0.6005006978757166,0.8753475519000631,2.272920784634723,1.3714980703282522,1.3556434290667407,2.2729946847468208,-0.5131151168606716,0.5074004346409283,0.23177740268251332,0.9961446632227372,0.0,0.004997607981648026,0.008868845464353433,0.0006041666499930765,0.007713673849583242,0.0,-0.0020390861410334925,-0.0823874251935128,0.07905866392111717,0.012670436860532949,0.03345697754471646,0.0832401606582424,0.24772356170562682
2021-09-01,2022-09-01,1.9772231732424927,0.4003761642766612,-0.9782096488967128,0.025393588205258,0.6139261107053429,0.8169389056827292,2.4864464896844893,1.4467646330317985,1.4314090853437744,3.12257924340925,-1.2657266244047607,0.75793446129383,0.26965074881917345,0.9994428670732792,0.0,0.000247191387992316,0.003459367695840496,0.0038098857425686496,7.965347563008984e-05,0.0,0.0017620592863766946,0.05461733507946328,0.04113319837945673,-0.05817281333572159,0.0015157927145771706,0.06995265437189371,0.2819718394785836
2021-12-01,2022-12-01,1.9477215854952767,0.3982900653380916,-0.8846061718801757,-0.0934193881882983,0.6139261107053429,0.893509593463726,2.4007380356566057,1.4102991232101116,1.3938264104285096,3.405932530161015,-0.8837185663544174,0.6660413516676105,0.3348490148867227,0.9980976091570074,0.0,-0.007394340964055974,-0.001350858351509317,-0.0011184788807751533,-0.001968017978939473,0.0,-0.003486925509588264,0.10784655101399865,0.08565236494593888,-0.05181348044748017,0.03666883356954342,-0.0188962614887326,0.2541506794296916
2022-03-01,2023-03-01,2.2165571229428416,0.3982900653380916,-0.6627125537181077,-0.2419243867447917,0.5978840747237655,1.190811246159562,3.306095092770635,1.6693511341437623,1.6518152469984595,3.8622370987491528,-0.6624074835214314,0.5924312941858131,0.3774410675867113,0.9983838322224344,0.0,0.012431552406555779,-0.031081426566783334,-0.0034017217650916557,0.0,0.0,0.000510386166384047,0.0759434365175529,0.08642262440344152,-0.07011808360908425,0.03176724865448087,-0.013983298946852503,0.3097993480774882
2022-06-01,2023-06-01,1.748596256624424,0.3682466372715076,-0.7617073460971291,-0.3907521106108369,0.6912414733964312,1.3260821103480096,1.905365071647741,1.1793064151449668,1.166310603269347,8.16546957245244,-0.5704632181730023,0.581508503148706,0.5295067565661246,0.9920047550905318,0.0,0.015513121810919659,-0.019184265415657365,-0.0010239095896072414,0.003228829040898485,0.0,0.001606513419206256,0.1693412254872408,0.007986193787649714,-0.0937863161095536,0.031197495535542245,-0.007413556724759754,0.2607813060296284
2022-09-01,2023-09-01,1.3367178992657711,0.5331210650071583,-1.0373178900398905,-0.3564639118141421,0.9448170727976546,1.638446653763026,0.6457678720304645,0.5839085701887139,0.5640960841518727,13.255876854924578,-1.6816272173614408,1.5665840459292797,0.6427505469013925,0.9078331869701792,0.0,-0.008635218220843356,0.0022447940730236423,0.004374684514924913,0.0002393195302034523,0.0,0.001596617445908578,0.3784875951640218,0.019687323129821604,-0.08391773170655388,-0.020293990085708476,-0.03974812428328682,0.2790857954456468
2022-12-01,2023-12-01,1.490287307731819,0.5703988126583681,-0.2078391915756761,0.2362599837253398,1.1942671566750107,1.803498536654491,0.8461948433684984,0.6101174995012688,0.593314095967936,4.112842627556618,0.36605466042474677,0.4597014923130433,0.4188704281167264,0.9364683000337586,0.0,-0.012180605822551854,0.001379786764836676,-0.0005136488249130538,0.00027462285814550125,0.0,-0.004197327727047463,0.3010486110022258,0.014255287146468782,-0.07344287187003685,0.013442045664219688,0.055249745178238274,0.2750831682887826
2023-03-01,2024-03-01,1.0099449936324945,0.5863504604358916,-0.4865715663673018,0.1955069691537794,1.4610367755024,1.9772231732424927,0.17943232855404792,0.25346431027297645,0.21333173993978508,5.543075250091279,0.3042293429014777,0.5040151728629944,0.5788114763712489,0.6964693914585015,0.0,0.01159807888461394,-0.012995486832906678,-0.004894058857533813,0.0,0.0,0.0006061501162029082,0.36002725844988603,-0.009062032728696288,-0.09172806585151089,0.01907417244404619,0.013784198495927661,0.29994024631586247
2023-06-01,2024-06-01,1.1063814765646107,0.5714028978311081,-0.7617073460971291,0.042811566919716854,1.4737475060203842,1.9772231732424927,0.28620207970371847,0.32364207699661773,0.2822170730454886,8.499954810314732,0.074222665042841,0.5978499080941391,0.6889819428600281,0.7365152667276478,0.0,0.0010186573642430473,-0.007343629720159977,-0.0004724207973197515,-0.0002433619766774031,0.0,0.0,0.37365425236268196,0.007867457608761917,-0.06203582034790799,0.02273225557390652,-0.04617073951715082,0.2823962472807306
2023-09-01,2024-09-01,0.976749369197094,0.6869013970431048,-0.5666862372629832,0.2097351736294328,1.638446653763026,1.9772231732424927,0.08401184696177967,0.217785588655551,0.18311941218080657,11.742679616682398,-0.7258048653832034,1.3272870384005384,0.6869754248563441,0.5890492386526799,0.0,-0.014707713925438771,-0.009685151640264766,0.0,0.0,0.0,-0.001797498889151261,0.43800126053097566,-0.01709837465400234,-0.03997946283082716,0.005168003650273796,-0.03510268967132614,0.3621030244728658
2023-12-01,2024-12-01,0.6529068849768116,0.8169389056827292,-0.5585614490200008,0.18050736198300044,1.6638460089316354,1.9477215854952767,0.02690650381686658,0.19986952887805734,0.20792338385688794,52.72154862732244,-9.999999998518009,6.247904696350632,0.531623207328973,0.37205728530375454,0.0,-0.001614929770505924,-0.029643468067893003,0.0,0.006463059667546774,0.0,-0.008153002693594421,0.5238966646067698,0.0104218902264728,-0.03195232135115893,-0.042180614836156836,0.024412267087596494,0.3652893608136525
2024-03-01,2025-03-01,0.9365620200689762,0.7906824598169493,-0.374674542625808,0.211553033727263,1.5500262565971037,1.9477215854952767,0.021280846099324735,0.17765257269015694,0.16009988670743489,18.754541659450553,-2.5787746494582358,2.499227663226453,0.6113708918641297,0.5214784745779023,0.0,-0.008686939593694886,0.009061261702209167,-0.012513529303782073,-0.0006853654333611181,0.0,-0.000727003959726517,0.4809306183456283,0.04370791251486801,-0.03400737889765303,-0.02405692544842659,-0.004008759620933622,0.3416685695118217
