Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.025393588205258,-1.2023110981006724,-1.000808038367218,0.45599976881191007,0.8753475519000631,0.25901595227576146,0.28348103222339743,0.22391677416613648,99.99999999999999,-6.492981143768455,3.6208189191981304,0.5764117128436732,0.29321512971052444,0.0,-0.0002193139134614719,-0.013110700713588521,-0.002462054768934154,0.0,0.0,0.001861481431177003,-0.1597433032148776,-0.02702519999127113,-0.07946331936743296,-0.07559590877577861,-0.034498333203400754,0.41565024072282614
2015-06-01,2016-06-01,-0.2309070414847625,0.0058939996371965,-1.1597876798767892,-0.7617073460971291,0.3718564600575291,0.8840855157103533,0.056074733076443714,0.1613656182273474,0.14666095970417176,99.99999999999923,-9.999985920582853,4.539466553048386,0.461682412820856,0.4030176194316981,0.0,-0.0037073751057420117,0.0192284375767017,0.00023204303638435508,-0.007023046023946816,0.0,-0.0006980849988367267,-0.16476951390610473,-0.04290011144781644,-0.1071158901201372,-0.046127839995741084,-0.01871039394069791,0.3774857745631335
2015-09-01,2016-09-01,-0.1371437538706388,0.048292005934325,-0.9770202599772126,-0.5559402157513382,0.5760822321685843,0.9378126014108368,0.034386421014444224,0.1498672240945076,0.14183498601556768,4.531919421607573,0.3474245161587218,-0.12767892481248197,0.4460156863913633,0.3566206740660739,0.0,-0.0025376014172704413,-0.009402780898672409,0.0016285204872956704,0.0,0.0,-0.0024340067653248255,-0.18318409647855108,-0.040623447454231756,-0.15902398145707258,0.013760533880996876,0.062291222689325826,0.36781764334782974
2015-12-01,2016-12-01,-0.3244976139693989,-0.0815778177670978,-1.094794820682243,-0.8846061718801757,0.3718564600575291,0.661441928242214,0.059010027386967506,0.1755824078494324,0.1458756136874687,99.99999999999999,-3.7284480275533145,1.8343845965438454,0.5384589896808932,0.39726161868404,0.0,-0.008390529316186763,-0.014970569296659065,-0.001654208846000576,-0.0013701527472479763,0.0,-0.0011890220670740526,-0.15142423642064312,-0.08881071279079156,-0.15526440752753745,-0.03900105990481922,0.02737649152768353,0.35312058962217857
2016-03-01,2017-03-01,0.1182657315096591,-0.0744734730173668,-1.1597876798767892,-0.8846061718801757,0.4218410092065916,0.8169389056827292,0.03714840096171073,0.19136473950269106,0.203487757732046,99.99999999999844,8.565688981689028,-4.64703839155183,0.5187154900491028,0.6915753179296864,0.0,0.006539523120929269,-0.008835269731373219,-0.003165980930070564,-0.0021471784801501944,0.0,0.003086557152700009,-0.11373252998744364,-0.08832309131996359,-0.15833380411707393,-0.0784767916470861,0.0814784127852261,0.28743668013693907
2016-06-01,2017-06-01,0.211977293329113,-0.1784907206497266,-1.153596981434113,-0.7617073460971291,0.35771960214476867,0.6642829940842121,0.15246526994057924,0.2448135235796392,0.2536162299443538,99.99999999138029,6.826209724300542,-3.61358761676816,0.49642090448554865,0.7750425704244505,0.0,0.013565314318144287,-0.005352761016744527,-0.00027367162738488457,-0.000664095541353943,0.0,0.0003869720424045653,-0.1704103316627981,-0.13173242947935046,-0.18399663941064004,-0.06275248183759745,0.024692995033689293,0.3380464085319046
2016-09-01,2017-09-01,0.5106385514639378,-0.0744734730173668,-1.000808038367218,-0.6894260284991738,0.3718564600575291,0.7897098886906471,0.3423560811926108,0.407011325383851,0.40441712825573445,19.560411496973064,0.8720462244849273,-0.5947402116986193,0.5145343526137082,0.881484826393565,0.0,0.0015494642853342846,0.01636103940317237,0.003522892105299319,0.0,0.0,-0.0005648589500553691,-0.1465819300028777,-0.12939740952218792,-0.17946233038878417,-0.009562208618632799,0.027903150534336833,0.34175871813702835
2016-12-01,2017-12-01,0.7058486844918832,-0.2309070414847625,-0.8913308118217778,-0.6613065813612096,0.211553033727263,0.6441524537143498,0.8775112901500325,0.6689607773851702,0.6595757887653835,7.708320557184094,1.1022067803659323,-0.6750228013446925,0.3961912764159139,0.9590141197366236,0.0,-0.012499169034880075,-0.032057534275675516,0.0,-0.008039274079357882,0.0,0.0019397084990462332,-0.1447213835977553,-0.17464982370737384,-0.2173323945426251,0.014146230031721945,0.015940251746943173,0.3263663474751939
2017-03-01,2018-03-01,0.5770491780988429,-0.078091993123941,-0.8846061718801757,-0.4835425102155177,0.4544636341404562,0.7906824598169493,0.4292099542311611,0.4085699121822662,0.4062590907687841,5.308615180634274,0.5810192589934567,-0.30562782172226566,0.40257941412280007,0.8979240099677716,0.0,0.013930215615979383,-0.0070278604976961225,0.0013842174659643436,0.0,0.0,-0.0011779601213016886,-0.15212201666822103,-0.19073157121547415,-0.10236407793743293,0.02826341030785663,0.017064883448763123,0.3146887664776214
2017-06-01,2018-06-01,0.4772563274701547,-0.0341674115764689,-0.9613875482682666,-0.6049125622189067,0.3687256599819832,0.7600663877692426,0.2615542408604289,0.35275325065227725,0.35336244162196095,7.8794269651803495,0.36301774707778217,-0.2785191550306459,0.47791438920924556,0.8619329153222612,0.0,-0.003458403597761038,-0.00503722000296603,-0.0011721054935310347,0.005898768077649286,0.0,0.001688903303944722,-0.16798988738625234,-0.16539986064603063,-0.05767175753883313,0.07778536419122292,-0.006079654469091551,0.28726844198517987
2017-09-01,2018-09-01,0.3692064162161834,0.0058939996371965,-0.8913308118217778,-0.5304140469426954,0.5106385514639378,0.8753475519000631,0.1319959120404633,0.21103431426157077,0.21531952569612176,6.0701836008834835,0.28673333818526603,-0.1241985055087664,0.4574375061371886,0.7629575671196912,0.0,0.006177431394501756,-0.01726258431602357,0.009828495770983077,0.0,-0.00037587796050486677,0.001964991928977004,-0.15878263708967152,-0.15067658319714447,-0.08703499349929578,0.08237015149059594,0.006116049854502459,0.3135695552602764
2017-12-01,2018-12-01,0.3096180831721362,0.211977293329113,-0.9800351414803463,-0.4777355470935163,0.629165749209637,1.0202904090350629,0.00953372384116942,0.13669563050615857,0.14564196772153676,12.808417185249665,-1.63892422333692,1.0555990928347447,0.523564334156782,0.5922706185695796,0.0,-0.004978228424169927,-0.0034472582313454666,0.0,-0.003357506382044744,0.0,-0.0025809855809772325,-0.12967961273947207,-0.11025698547255625,0.038238253275068745,0.07735479475864948,0.019645320934332775,0.33103950119162767
2018-03-01,2019-03-01,0.4957130017502642,0.2153851542921359,-1.045092856475538,-0.366867618196501,0.5918463304566579,0.9075176765849318,0.07858370206050767,0.16900140204203973,0.18488948267433344,4.4790701571580565,-0.5891646806624369,0.4727594153616338,0.42738190757480815,0.7388753181336598,0.0,0.0032930583510323817,-0.015903125463273916,0.0,0.0,0.0,-0.0008491321349065328,-0.13759615955065352,-0.06848252661862615,0.0206120061079336,0.09570269521678773,-0.014140248492709338,0.3327485868765516
2018-06-01,2019-06-01,0.6980791265353226,-0.078091993123941,-1.153596981434113,-0.8846061718801757,0.5066875631646218,0.8202962361841073,0.6024416069931148,0.5554049513293078,0.5604649776262491,48.64284594620308,9.999999999999998,-4.605786376582489,0.43896603542058865,0.9005844312945229,0.0,-0.003058998127349243,-0.007692367040763649,0.0,0.0033147598116560206,0.0,-0.003110748937723576,-0.17865817059230693,-0.051286905786038964,-0.04640373084181821,-0.14082262314400423,0.008031454732918405,0.34159533680148935
2018-09-01,2019-09-01,0.3682466372715076,-0.00271541991470055,-1.0916999701163554,-0.8846061718801757,0.52264543290228,0.9208849480599746,0.13761284787182354,0.2691989903139226,0.2867654343915282,81.60407760217852,9.99999999999984,-5.280433063618359,0.5148039393730517,0.7614294087341515,0.0,-0.002409494103993628,-0.0015045468442495785,0.002649028676395794,0.00041515717848433775,0.0,0.004711479593865208,-0.13592979776784944,-0.033780054149948696,-0.018698258839764174,-0.07298208000904008,-0.09973679328198565,0.3545499396333853
2018-12-01,2019-12-01,0.3691647183324598,-0.0686985256836081,-1.0916999701163554,-0.7572129780924364,0.5237836710978883,0.888008030994011,0.19172422046027462,0.2839632214397705,0.2977310682162926,68.57535768555846,9.999999999999838,-4.962519229261005,0.4806281179892634,0.7772643664829447,0.0,-0.020199117888136962,0.013297406789315317,-0.0006609028911178649,-0.008157475359179028,0.0,-0.0019250753959892254,-0.17725481303236676,-0.023966852782905668,-0.08957380576242306,-0.15171760917256133,0.02276721571003985,0.3686925041017166
2019-03-01,2020-03-01,-0.0801761132071199,0.20942277157920405,-0.9770202599772126,-0.5585614490200008,0.6139261107053429,1.3927578293139398,0.08386751406948253,0.19150395872054188,0.17715707714539308,18.077460165313664,-0.0702092542667313,0.18032671150209403,0.6152561867380494,0.3644723977623756,0.0,0.029363722009392787,0.006676392462440931,-0.005486192447013907,0.0,0.0,0.0004157274914213527,-0.11414535648375279,-0.0047459884785965795,-0.01092430657414627,-0.07534800207112273,0.040042302245239254,0.34357447342534203
2019-06-01,2020-06-01,-0.7581105002145705,0.0321955292221787,-1.000808038367218,-0.6894260284991738,0.5903882540536642,0.8874054387082261,0.6245836201640799,0.48549146416738737,0.4780931406726241,99.99999999999999,0.06121505766917107,-0.03514250660456996,0.6094327602038924,0.10744912826408859,0.0,-0.004796274032133971,0.017460229655555538,0.0,0.002539898568458099,0.0,0.0,-0.14012411130007504,-0.040725450935092514,-0.1081010626142317,-0.08299751946055398,0.027128457426438896,0.3618113619138134
2019-09-01,2020-09-01,-0.3137872354086468,0.1328721049976167,-1.0373178900398905,-0.6894260284991738,0.5386646238818571,0.7600663877692426,0.19950456637215835,0.26539882569424866,0.23046469869847508,66.77679798646335,-9.999999999998614,4.583609450868196,0.4500509515961863,0.2709362964021652,0.0,0.003345646241507902,-0.001550664376096695,-0.0033013366269170545,0.0,0.0007101193996077448,-0.00026564790794631247,-0.0820446542344564,-0.00821497231760274,-0.08486730703005606,-0.05798787557513294,-0.04890779600165031,0.4159565934263596
2019-12-01,2020-12-01,-0.3564639118141421,0.2551637534921269,-0.8913308118217778,-0.3619796751591408,0.5791834302516139,0.8842354482951008,0.3740884009679974,0.35149950381337075,0.33096301510200865,7.339711250911983,-1.165962346942702,0.7175346586118189,0.4340130862317413,0.15011878094953793,0.0,-0.0030531463997813743,0.034644371225522406,0.0,-0.009084555209755481,0.0,0.004158811656180409,-0.06743166480854258,-0.014414023386797084,-0.092521798040374,-0.0011525131820147583,0.005731294396465629,0.39828697724122375
2020-03-01,2021-03-01,-0.374674542625808,0.2384944634538754,-0.6613065813612096,-0.2309070414847625,0.5228275510135774,0.7297639731694616,0.3759762300167468,0.3890890154268821,0.37846473285621546,6.953972044372503,-1.5782152966451002,0.774682651281515,0.3373548588666612,0.09989319864281146,0.0,0.0,-0.017103181141774518,-0.00023417816473880748,0.0009064753955038896,0.0,-0.00030658754165604796,-0.06794732700674602,-0.01709149815176242,-0.10357936315022959,0.07641868692983941,-0.009678386231642055,0.3771098225170815
2020-06-01,2021-06-01,0.2523476482182651,0.3433579434509504,-1.000808038367218,-0.2379100909859488,0.6432776760822101,0.9055614391794364,0.008282873838340537,0.12117200457561189,0.11848619681220629,13.250041550119759,-9.999999999999991,2.509703178880273,0.21803653675132864,0.4811699732841331,0.0,0.004161105375532813,0.005676329129076431,-0.00039559220811372087,-0.0035462535020854493,0.0,0.0,-0.09482012631404882,0.09825694930763836,-0.06547879541966868,0.12249003540287139,-0.04775841179531419,0.32477270347506226
2020-09-01,2021-09-01,0.4675283229617299,0.1259754613376351,-0.7617073460971291,-0.4777355470935163,0.5980733515666969,0.8840855157103533,0.11665835728360806,0.20106439557307768,0.20762398600025198,46.1273611604103,-9.999999999999998,3.731036035283304,0.35754374146129414,0.7492393641955377,0.0,-0.0012679817332270082,0.032109628506389855,0.012847320664109724,0.0,0.0,-0.001980172445923837,-0.14551096947618913,0.0857999701969189,-0.059045818041200335,-0.11666464444916048,-0.009750198283115907,0.3294383263990333
2020-12-01,2021-12-01,0.8145733248906772,0.7070794244562251,-0.2647019222216329,0.2363729066574329,1.4250946548696852,1.6638460089316354,0.011554938630611918,0.1441242678383839,0.1370012786714575,79.94594912761255,-9.999999999978332,5.372558284869509,0.455811486910548,0.5111240575968667,0.0,-0.00781833827283157,-0.008631379950929711,0.0008584331107202581,-0.00958482454438874,0.0,-0.004943362183631191,0.3375370533112838,-0.023686354984458986,0.03287158094866493,0.061625606021457655,0.021798359884474913,0.30705265111586366
2021-03-01,2022-03-01,1.3972091141676302,0.4029215472739267,-0.4835425102155177,-0.0815778177670978,0.5770491780988429,0.7882767825331705,0.9886077656794008,0.9000433008832902,0.8887070067130513,3.0827948044952955,-0.6726068953765584,0.5325573202497487,0.27382233273452594,0.9934561153710005,0.0,0.00823227130716329,-0.01457298363643429,-0.0034464725555808343,0.0,0.0,0.0008431705246130794,-0.09886369284867014,0.009417870779342922,0.08176907824689969,0.12413138015524425,-0.004777988635913243,0.300188913937262
2021-06-01,2022-06-01,1.9015284854629224,0.4065924347360194,-0.6894260284991738,-0.0402056980780329,0.597808168526015,0.8580436095679015,2.2348337957629494,1.3828674253702162,1.367153162635225,2.974115210901097,-1.0031795457865362,0.6679084940630056,0.2783807394566877,0.9986800516719276,0.0,0.0008965961079985904,0.012541301943641645,0.0007731167528408772,0.0015318597816634818,0.0,0.0024425360543364207,-0.08945299325516828,0.027415211315431027,0.047067659628863626,0.12837532466087356,-0.007118105693130934,0.28211992743866937
2021-09-01,2022-09-01,1.9772231732424927,0.24625069423724885,-1.045092856475538,-0.365723893376856,0.5928002245477548,0.8571328757609464,2.9962657230735594,1.5515839461341832,1.5420607381869151,12.45156620168122,-9.999999999999998,2.3975824027902655,0.21209763653303393,0.9999999999999373,0.0,0.005231993362227125,0.021348718740591025,0.004172457592383194,0.0,0.0005560419404086053,0.0023529425574160476,-0.08321056210883718,-0.013718551107351078,0.003939654201276638,-0.0862302810124899,0.09572462700660443,0.29608365306501994
2021-12-01,2022-12-01,1.9477215854952767,0.3682466372715076,-0.6928602520849434,-0.2647019222216329,0.6139261107053429,0.893509593463726,2.494741112066478,1.4392623020393571,1.4247664280881,4.42274829223677,-0.737964857541704,0.5873679704837426,0.3873100076590713,0.9980011394039583,0.0,-0.006413942195234916,0.027286726728321373,0.0,0.003204692799001108,0.00032047357423137246,0.002595083350768608,-0.03290396693998128,0.026701704866423575,0.0421090467489961,-0.06523772574254845,0.10968473376594558,0.2608998103155845
2022-03-01,2023-03-01,2.2165571229428416,0.2097351736294328,-1.1629725530339918,-0.5646743254231978,0.713191887491518,1.5500262565971037,4.02733433624607,1.6686386491145289,1.6519145035461111,99.99999999508898,1.6814533855739262,-1.1007736456628194,0.7353084665505312,0.9964038679279535,0.0,0.0169399488964283,-0.03614096520031682,-0.009675750368249005,0.0,0.0,0.0011131793603428586,-0.10137286172897665,0.08744015596321822,0.049054563998596694,0.03537050186424893,-0.12303356371385464,0.2900399645579949
2022-06-01,2023-06-01,1.748596256624424,0.287416999421497,-1.0916999701163554,-0.6613065813612096,0.6980791265353226,1.324800403244657,2.1350448216800975,1.2355915420689305,1.2259837357897034,64.31634079648103,-9.999999999999998,5.259218525844555,0.5062387434888744,0.9956960932622564,0.0,-0.007260546934919236,-0.015330342457652423,0.002837980204498816,0.000679020959013725,0.0,0.006853855869399901,0.16045026700085788,0.015349066058066064,0.02471005797561171,-0.05243977901633233,-0.16037233998918954,0.31193975975214244
2022-09-01,2023-09-01,1.3367178992657711,0.5237836710978883,-0.7617073460971291,-0.2379100909859488,0.9068353628948422,1.5500262565971037,0.6608620593269114,0.6064585512343765,0.5854098531547451,6.67283661822815,-0.8194224840124594,0.9271180613982686,0.533096157864855,0.9367514174471687,0.0,-0.00746693287356358,0.006950707049247405,0.007818074927096734,0.0006508986049986285,0.0,-0.0006123558751890412,0.31778252432816856,0.03161027143510658,-0.01456457942993465,-0.03523047636275472,-0.10917835878611924,0.3260238980808316
2022-12-01,2023-12-01,1.490287307731819,0.5063223572880027,-0.7617073460971291,-0.3137872354086468,0.9068353628948422,1.4616723120282986,0.968187023701902,0.77063890254324,0.7597719879542698,8.24763179236188,-1.5136205333084767,1.247787720029779,0.510442177095207,0.9751063498292922,0.0,-0.003073122355505734,0.00982200399490824,-0.0012539047597032449,0.0015616817155570998,0.0,0.0,0.3309173034480867,0.05043525078972069,-0.041479357718343005,-0.03174180573107163,-0.12106308648520017,0.3121973943895538
2023-03-01,2024-03-01,1.0099449936324945,0.6912414733964312,-0.6613065813612096,-0.040031547985307676,1.638446653763026,1.9772231732424927,0.10157193381085881,0.23785568809165455,0.208808256222799,56.444095897165965,-9.999999999999998,6.762470938633691,0.5908634805145373,0.5914740049392779,0.0,0.011232811023343144,-0.0054117275505191935,-0.0069377486397924305,0.0,0.0,0.0022122266715276506,0.24117323659135237,0.4596152234884689,-0.07831127269142564,-0.016656345321656302,-0.2261247375759036,0.31044980740103617
2023-06-01,2024-06-01,1.1063814765646107,0.7957239129027904,-0.6513082666900871,0.2060039879173346,1.757380621429233,2.1423345032683727,0.09650812186029793,0.2519688111646637,0.20940232686317678,66.12982078562678,-9.999999999999998,7.013942443001752,0.6079251069647008,0.5977731011579297,0.0,0.001321772466063631,-0.0075219670462156945,0.0,0.0034748610338411106,0.0,0.002775847869882007,0.2178923118748326,0.4948903969389782,-0.09056789355065996,-0.038294493080566865,-0.13891984869862742,0.3506729250952629
2023-09-01,2024-09-01,0.976749369197094,0.7957239129027904,-0.3925293191426426,0.2077357414839938,1.738815096828894,2.0278869879979844,0.032770215826560804,0.21284814285119957,0.18042220828475214,99.99999999999999,-9.89387595315458,7.107459579311628,0.6234705217705762,0.5287758440123781,0.0,-0.016563283439729796,-0.012070024703304639,-0.0022173971706566393,0.0,0.0,0.001913974816301789,0.26565675229726443,0.44877965430660366,-0.10772983301169671,-0.01732317421178142,-0.06153444337288048,0.2968116873926703
2023-12-01,2024-12-01,0.6529068849768116,0.8969597651500738,-0.32609592886163596,0.2323747532619436,1.884587120492487,2.183259842193941,0.05956180832086468,0.25142495596265707,0.2522123137679717,86.06531888286734,-9.999999999999819,7.163614163944214,0.6112889132836514,0.31594596097436417,0.0,0.0058064195802973485,0.006571984327356688,0.0008300601863101553,0.0041343009634593995,0.0,0.0010282572523188907,0.32522937154558684,0.3687627114629708,-0.1684984154464023,-0.016274328300591345,0.033962093340015126,0.3354073102387523
2024-03-01,2025-03-01,0.9365620200689762,0.9206832923783104,-0.3137872354086468,0.2362599837253398,1.8810182035837288,2.183259842193941,0.00025213399307431634,0.20440473725269323,0.17988820310203174,99.99999999999999,-6.153703739434426,5.279510671492853,0.6930100435323953,0.46481012336626115,0.0,-0.000992556167841774,0.018087735817196186,-0.0031784684747825885,0.0010029017353218599,0.0,-0.0007416552019369194,0.37936198179635566,0.27928346623723344,-0.12200558974737778,0.020255039638987154,0.024572241490628616,0.3250381952545265
