Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2015-03-01,2016-03-01,-0.4835425102155177,0.2687637325909264,-1.1597876798767892,-0.3998011327388084,0.7070794244562251,1.3253730683686626,0.5659646829655484,0.47775435461542765,0.44367432728694356,16.48404070882654,-2.8197427911958983,1.7834865948082423,0.5355301526039304,0.13772981746327753,0.0,0.004669576483535982,-0.008845446487358593,0.01743596527298489,-0.0015769670035635115,-0.0008655262736697172,0.001075326530039885,-0.12474711162312312,0.04118977362136466,,0.3404281420707159,
2015-06-01,2016-06-01,-0.2309070414847625,0.3034746598595816,-0.9770202599772126,-0.2375858085587268,0.8169389056827292,1.3395539079556151,0.2855638027316758,0.3434606182326967,0.3265331887201138,6.384977142426885,-0.8233965328749513,0.7389492254009806,0.49194496270558014,0.17277360603338773,0.0,0.002012134179301364,0.05828568166857158,0.014902930051212194,0.006799297649937365,0.005201568306234784,0.002453469399208686,-0.1332207735358663,0.011294040572281781,,0.33574631156870016,
2015-09-01,2016-09-01,-0.1371437538706388,0.3034746598595816,-0.6613065813612096,-0.1661502742584808,0.7906824598169493,1.4610367755024,0.19414458651813565,0.278131979209619,0.2714037645656459,6.843208133568599,-0.3334919682499507,0.4995483211400568,0.5265942790968073,0.2141355956325396,0.0,0.004381632645820532,-0.010500005026646294,-0.02303135046485495,-0.0006735679193569573,0.0,-0.0003203284068199752,-0.14187350492270323,0.14221782088317925,0.011422491458586087,0.32185147161237715,
2015-12-01,2016-12-01,-0.3244976139693989,0.1279552391188154,-1.0474232121575786,-0.5764100771346925,0.5994655625302769,0.9055614391794364,0.20471358426766526,0.2877071604816956,0.25258827047253074,26.001816142494295,-9.999999999999998,3.3625981201546007,0.3218051029925542,0.23793822603541603,0.0,-0.021311552321960893,-0.03438076162254162,0.0,-0.004025160318904197,-0.00048261602892388233,-0.0011607626564767537,-0.1360647080511488,-0.0026083014327036003,0.002669857690883745,0.3253192438605914,
2016-03-01,2017-03-01,0.1182657315096591,0.0321955292221787,-1.1597876798767892,-0.5764100771346925,0.6220024263638633,1.1906293561324333,0.007408079721807798,0.1432213051082299,0.15947098406102633,26.933461313757476,1.3106089632858255,-0.8269579913936286,0.6194360136764485,0.578038350687621,0.0,-0.0023934833599966224,-0.01949143468627149,-0.0012347483135447153,-0.0002644855888453525,0.0006843879782245099,0.002598736182410079,-0.15903065398895538,-0.08517729231108381,-0.014576654750289691,0.31108115806053116,
2016-06-01,2017-06-01,0.211977293329113,0.2551637534921269,-0.9770202599772126,-0.2309070414847625,0.6607732287250201,0.9055614391794364,0.0018650703414115858,0.12045200490743226,0.12034086611917319,7.979998537587435,-1.8381356652115806,1.0753105355355443,0.4325189868503993,0.4670150303861408,0.0,0.044644506526744815,-0.02950507895583649,0.006775274343958513,0.011470646106844886,-0.00029928260851391775,0.011986452825660502,-0.09484064648030897,0.04312179252520453,-0.01425489519716681,0.27606498440553984,
2016-09-01,2017-09-01,0.5106385514639378,0.270373147457903,-0.8913308118217778,-0.2309070414847625,0.7070794244562251,1.339601177457732,0.05772746436218312,0.1640891705656805,0.17158736521574666,8.408936065364896,-0.8094750235943734,0.710619812517599,0.5216261613020866,0.6683955359711679,0.0,0.007699680932802578,0.06135467526014038,-0.020632698622949083,0.0032789076878914896,0.00281543447636691,0.012095467008608522,-0.12226971928420419,0.04102865454591505,-0.017117856328407347,0.30212060178173866,
2016-12-01,2017-12-01,0.7058486844918832,-0.03574289258696515,-0.9613875482682666,-0.6049125622189067,0.4218410092065916,0.893509593463726,0.5499580671942935,0.5302444680411513,0.5228753356895648,19.98948283658378,3.4310064093127925,-1.7440668131382735,0.4695768691963463,0.9093359887104306,0.0,-0.0054842499196275036,-0.023658871896982677,0.005463939194269838,0.0013666951711885798,0.0003007030520813525,0.004179396326529822,-0.09328807310249582,0.057585517018312375,-0.22745117748925625,0.3009411938028888,-0.05569796474387376
2017-03-01,2018-03-01,0.5770491780988429,0.1182657315096591,-0.9613875482682666,-0.4835425102155177,0.6970409824102575,1.3395539079556151,0.21048225086425046,0.2731101278395248,0.2710358071999913,12.582027391177132,0.7191015635243739,-0.29372839500944503,0.5667712473072097,0.7742385394309205,0.0,0.04520522614118964,-0.02563224923772374,0.012744633357998301,0.0008084869881762195,0.0,-0.000327948703406411,-0.09301439263557085,0.09761902501809433,-0.15855440968241688,0.26834245136002555,-0.028925091096707083
2017-06-01,2018-06-01,0.4772563274701547,0.211553033727263,-0.8846061718801757,-0.3619796751591408,0.7466048117960256,1.4231618276881797,0.07059824030582139,0.19180002643771252,0.19068258107596142,10.726811204985582,0.48435489927151304,-0.08261810372996216,0.5708436808636906,0.6785235340483093,0.0,-0.013264568792478441,-0.022725370236391894,-0.00029766683123792076,0.005555141882901584,-0.00045971744154612665,0.003608710600502749,0.004851859203160673,0.08457726270534827,-0.11324036512170235,0.25036086591429174,0.012586881844414718
2017-09-01,2018-09-01,0.3692064162161834,0.1182657315096591,-0.9770202599772126,-0.5658990699888449,0.6826423564516126,1.3927578293139398,0.06297122724097924,0.19815210401661384,0.20953342236200914,23.409097711627403,2.4244182889900947,-1.4149788892865576,0.6014754639679151,0.6799289560003257,0.0,0.017601990925994994,-0.020675230778470357,-0.0011674273612323285,0.0007758322249313013,0.0005889172458554276,-0.0007112467357811537,-0.10361876466125781,0.1357751687281074,-0.10868916532369292,0.23886076664619832,-0.04047510940099376
2017-12-01,2018-12-01,0.3096180831721362,0.238274078021794,-0.9613875482682666,-0.4430211293647444,0.8169389056827292,1.4610367755024,0.00508996707089205,0.1572591450898464,0.1616410747239543,99.99999983356186,-2.089432156386211,1.6258695140568982,0.6658088417462711,0.5463124327852469,0.0,-0.00674567979478119,0.017524631039941507,0.00020521768765114346,-0.00014399337915068852,0.0,0.003619012667890161,-0.05474070816480799,0.14985100452292024,-0.09492611127685614,0.2688781847257857,-0.04524748000679871
2018-03-01,2019-03-01,0.4957130017502642,0.5703988126583681,-0.7572129780924364,-0.0934193881882983,1.3927578293139398,1.6638460089316354,0.00557797035100105,0.17718373986252098,0.1790825906066728,41.75084840847294,-9.999999999999998,5.5130287487292575,0.48612961176026076,0.4346259575613048,0.0,0.018510700512483626,-0.0027985367444087615,0.002261661658510134,0.0009547470932062927,0.0012322875036871678,0.0004417476771929607,0.23867662116519683,0.10505047121293086,-0.09458010753329411,0.2964614071978431,0.0041878129150200085
2018-06-01,2019-06-01,0.6980791265353226,0.6869013970431048,-0.7572129780924364,-0.0399983765390743,1.4231618276881797,1.638446653763026,0.00012494163660119417,0.16365600909869013,0.16572864957441308,18.12278168367258,-9.999999999999806,4.285302560247617,0.34665735508499457,0.4658095363188952,0.0,-0.013053705728295582,-0.029633156103041004,0.0008310128532619809,-0.0011581760953588561,0.0,-0.0015892031210367565,0.31694654149393997,0.1264874250856245,-0.025325958165615527,0.3405647632978347,-0.027168146474208607
2018-09-01,2019-09-01,0.3682466372715076,0.7906824598169493,-0.7617073460971291,0.2119047196508176,1.4737475060203842,1.738815096828894,0.17845202416964392,0.2971704750255085,0.30111795050166673,14.174829180207336,-9.999999999999996,3.9069773893891635,0.2953479454541537,0.23845301155349555,0.0,0.004882291811066058,-0.008537136647574078,-0.004025659327070864,0.0017034667120487572,0.00046044024347269286,0.0,0.35414394040763714,0.09030553535588692,0.0005294989488461537,0.3686479896653499,-0.017427907352713337
2018-12-01,2019-12-01,0.3691647183324598,0.6869013970431048,-0.8846061718801757,0.1452933626111985,1.3927578293139398,1.638446653763026,0.10095659699807168,0.23040958551331253,0.24046108183527892,14.956323309645823,-9.999999999999998,3.815321848571515,0.29906318380757585,0.28843888001484586,0.0,-0.042618814430707155,0.03422277266247604,0.002174227382209823,0.0008722399703772199,0.0,-0.0038515312093189607,0.2325089872333562,0.08006502452197158,0.015692163547689136,0.347719570301479,0.020116757063571886
2019-03-01,2020-03-01,-0.0801761132071199,0.5703988126583681,-0.5646743254231978,0.1182657315096591,1.3404992979979546,1.5550000597198022,0.42324773416488526,0.4622013397472599,0.44956427213926675,15.987301184932342,-2.6406395993370673,2.102504938620308,0.5375535521743181,0.1342718168911823,0.0,0.013860374858101454,-0.001210402869847103,0.005212998776979411,-0.000335145119867708,0.0,-0.0023413811265883583,0.10498415811454724,0.06983085679009973,0.0100451795875873,0.3849888977513295,-0.014636724103973361
2019-06-01,2020-06-01,-0.7581105002145705,0.3939075833012673,-0.6894260284991738,-0.2379100909859488,0.7058486844918832,1.3446324244824621,1.3271456647475037,0.7935264035919243,0.7876349204624276,6.2228550539076775,-0.5132172507420167,0.6116549757266619,0.49189034319633246,0.0412941865504459,0.0,-0.006916882181270562,0.04065825058940298,-0.0012194107652841314,0.000591240565559342,0.0005729793539109018,0.0017108613922195,-0.07461260040184486,0.0668452346892984,0.025752572704275604,0.35049751351032554,-0.009972176155325418
2019-09-01,2020-09-01,-0.3137872354086468,0.3993331148073764,-0.7617073460971291,-0.2193919160335511,0.6970409824102575,1.3253730683686626,0.5085406338922235,0.45731480570999383,0.4252333383759328,4.3818254540109365,-0.6858673750335832,0.66065344210937,0.41387568182926526,0.10989523882515188,0.0,-0.009462806855900735,-0.0007257307582615943,-0.005627152813677299,0.0005824010142549824,0.0,-0.0038773746302394455,0.018043590238763438,0.07666140028601695,0.025207744062877763,0.3143403725761978,-0.015809328312655465
2019-12-01,2020-12-01,-0.3564639118141421,0.3691647183324598,-0.7572129780924364,-0.23202752940495228,0.6980791265353226,1.3395539079556151,0.5265369088884341,0.4486404917000248,0.42813572132359945,6.783600903834601,-0.6569753639657083,0.6414582450309615,0.46583067100786923,0.11004114922125238,0.0,-0.0006781904059335952,0.057042761946319645,0.0009274959312147959,-0.005884216025821622,0.0004171807926036525,0.001803746327627467,-0.029806974038140886,0.04750969407830498,0.03270425535361966,0.26776897998496757,-0.002640015612301879
2020-03-01,2021-03-01,-0.374674542625808,0.26196374304152664,-0.6613065813612096,-0.2309070414847625,0.5760822321685843,0.7082136518918859,0.4053083067774429,0.40241459913833594,0.3930789767784941,4.381368979415385,-0.7612167584022442,0.5138698354264224,0.3430334755880625,0.09693918059521908,0.0,0.006628080338101124,-0.044444167583190475,0.00412922724319122,0.0009875432611280966,0.002192433893044834,0.00034517038691517926,-0.049296370101924745,0.016313283345652612,0.01633208991896267,0.2978745775701801,0.010901874769466026
2020-06-01,2021-06-01,0.2523476482182651,0.3939075833012673,-0.5725330338673018,-0.040031547985307676,0.6833238029462513,0.8870841674053054,0.020039215220703795,0.11079009400916849,0.10751490817015226,9.166807025577015,-9.999999999999996,1.856587930534377,0.1429735912071707,0.3823369066701631,0.0,0.005174740097717446,0.012513809027418594,6.967487394377025e-05,0.0012915354950564521,0.000875310020590747,-0.0019139161844454558,-0.03496904546919977,0.03292663820262792,0.07266807775421176,0.28050972445153927,0.024761035031806572
2020-09-01,2021-09-01,0.4675283229617299,0.3433579434509504,-0.6894260284991738,-0.2647019222216329,0.6049458903922833,0.8840855157103533,0.015418283147851016,0.12396733002243301,0.13420199320957515,19.491814054167236,-9.999999999999998,2.5887231124990238,0.2265630809632802,0.6679280072332767,0.0,-0.008069186665243729,0.05903533963883657,-0.009902905184374632,0.0012351244285691116,0.0007265757330321275,0.0005358244886264109,-0.05738341076933994,-0.006098773048729384,0.03205905135173083,0.3162961520732537,0.014924151404589341
2020-12-01,2021-12-01,0.8145733248906772,0.2384944634538754,-0.6894260284991738,-0.2647019222216329,0.5928002245477548,0.8753475519000631,0.33186685459432197,0.3990561534020534,0.3925268448787594,7.130900922092015,-1.627985623394442,0.8372465205582569,0.35374426557307076,0.941311000350498,0.0,-0.015267115335673407,-0.0007231418910393271,0.0028310130037568575,-0.0003047311118863083,0.000874948989850584,-0.0009881366857915983,-0.07229201488269449,0.012631266161344041,-0.03698787385887915,0.29678027080640057,0.05193997825848764
2021-03-01,2022-03-01,1.3972091141676302,0.2153851542921359,-0.6513082666900871,-0.3623059683825786,0.629165749209637,0.894112185749511,1.396707872135794,0.9302621201279787,0.9197831365773633,6.346411421588381,-0.7386581329830155,0.5544518825426598,0.42635387787621015,0.9904755836198375,0.0,0.032061596362795736,-0.09451945632034421,0.0030130203597037064,-0.000697376722291327,0.0013533827531380712,0.0007448862586191661,-0.04276574858055762,0.05563109469736708,-0.03305694148250072,0.24502671621292807,0.04859398075327795
2021-06-01,2022-06-01,1.9015284854629224,0.4029215472739267,-0.43876554186588634,0.025393588205258,0.6912414733964312,1.3395539079556151,2.2458227551881964,1.2802290866140826,1.2647237785103425,3.411497934509607,-0.08762902182395652,0.4176611536539061,0.34461420284081806,0.992520275211326,0.0,-0.0030961104943344046,0.02514148812987275,0.0022187525404658093,0.0005203148825768944,0.0008511634369278913,0.0030819071037910934,-0.01885763145677956,0.07862095395657955,0.0019069740254877478,0.29011561045379575,0.022418124695543187
2021-09-01,2022-09-01,1.9772231732424927,0.5624605225936108,-0.3640190078056271,0.21842270521844395,1.4231618276881797,1.738815096828894,2.0015533576710505,0.9873063997728743,0.981803193669112,5.688163081255461,-0.27634762071459473,0.8308443766685208,0.5077182964010669,0.9807979572569017,0.0,0.001643884678061467,0.028863292818306994,-0.0005140262095576925,0.0,0.0005161559638266792,0.00022035446967433314,0.22826373312973122,0.019199395303819405,-0.003461232051940501,0.2924021596119149,-0.004673195120226054
2021-12-01,2022-12-01,1.9477215854952767,0.6630925518232189,-0.3004978360476018,0.2363944157873554,1.4250946548696852,1.6638460089316354,1.650271754153205,0.9070589881099705,0.9033877744793622,10.41505844894522,-0.33187202980901714,0.914630753795369,0.5462796009487539,0.9784395311691495,0.0,-0.005448493981557211,0.036727186258843865,0.0015957162865142384,0.007027790008755774,0.00023594285430283968,0.0,0.3007202140921964,0.04027563469438321,0.009617263710925512,0.2526980512583408,0.019643246640513545
2022-03-01,2023-03-01,2.2165571229428416,0.6022057264612801,-0.4835425102155177,0.1846803752465931,1.4231618276881797,1.738815096828894,2.6061304313219678,1.1776645400258876,1.1657300456166297,11.551044274330948,-1.248391042694614,1.459416682357721,0.5752421654889749,0.9928883925117373,0.0,0.04238691682587378,-0.03192606388778475,-0.012824143433428947,-0.004564211087435778,-0.0014156239601517684,-0.007240456895133475,0.3035719372402265,0.032548454418283,0.022056305263040164,0.26771777276591524,-0.008105160788123839
2022-06-01,2023-06-01,1.748596256624424,0.7882767825331705,-0.5441236332512034,0.2363729066574329,1.5500262565971037,1.738815096828894,0.9222134923189017,0.6065291657870817,0.6068345291458251,19.821067954476312,-6.5880148375397765,3.7296241097225256,0.4290703934310613,0.9485053627745986,0.0,0.04349371176749643,-0.003493468656927594,0.005057094358904771,-0.0005894698757953343,0.0010405658888919952,0.001501998256750731,0.34495533677917245,0.08417081941003449,0.037192254093556275,0.29606842574584863,-0.021120485234762374
2022-09-01,2023-09-01,1.3367178992657711,0.5565132004536011,-0.7678522873862811,0.1650218075520904,1.4250946548696852,1.884587120492487,0.608719372048589,0.45805473037349514,0.4269746113574588,6.299190185780318,-0.2929761070510083,0.8258767450565035,0.5797658675767734,0.8660453352280844,0.0,-0.021898734813637695,0.028232836926079752,0.0032571382720693208,-0.0022044006365421866,0.0004025539805951883,-0.0024062849085581418,0.27431019894967734,0.06548557396664946,-0.03843375443831985,0.2618037952575874,-0.01203572210199941
2022-12-01,2023-12-01,1.490287307731819,0.6970409824102575,-0.6518081824236432,0.2981421299240949,1.5550000597198022,1.884587120492487,0.6292397326361607,0.4345770153986129,0.41755996949322727,13.56033862430101,-1.8948825393256072,1.994933831139132,0.6106088315398227,0.8577674773620074,0.0,-0.04268813428226809,0.021491727505840358,0.001795666272152031,0.0016325227454794021,0.00045722009355769755,-0.0020701371074695256,0.3471419413318892,0.08392520338796028,-0.01006491386468093,0.3233508336046382,-0.02793094727684113
2023-03-01,2024-03-01,1.0099449936324945,0.7600663877692426,-0.5650570580999625,0.21751870831241146,1.6638460089316354,2.1423345032683727,0.06243931766816235,0.21529544447788712,0.18676826373896616,88.76481925726458,-9.999999999999954,7.070387693567342,0.6148060580693179,0.5554771557949743,0.0,0.020273872400623793,-0.013457126206680301,0.007948553864649833,-0.004484924820546901,0.0007294942506416713,-0.009579973924681923,0.43503512668650524,0.08854639805117212,-0.07082729652213765,0.35785624670368993,-0.051973982713993144
2023-06-01,2024-06-01,1.1063814765646107,0.6980791265353226,-0.3619796751591408,0.2523476482182651,1.8810182035837288,2.1423345032683727,0.16671080903943936,0.262875624835415,0.2043282586544648,99.99999999999999,2.3804694090441774,-0.8925386245783937,0.7408449432358359,0.6199653329231372,0.0,-0.014581315862198132,-0.019620974037786554,0.010314498744689975,-0.0064730277840236205,0.0,0.003914196011197024,0.38864044614922894,0.030128437968336957,-0.048248006251295904,0.33188829979438356,0.022116571802790287
2023-09-01,2024-09-01,0.976749369197094,0.5703988126583681,-0.47802589524961636,0.07061873476644473,1.638446653763026,1.9477215854952767,0.16512077479933224,0.25793681269206636,0.21705295259727742,99.99999991590822,1.479503812158469,-0.41488399424270583,0.7524158409113284,0.6414477475177305,0.0,-0.033495504091796344,-0.0213438985896222,-0.019892731905537635,0.0003013585585859291,0.0023774814562139337,-0.004183375026122649,0.3370124524301228,-0.017532823086267822,-0.02074769676813542,0.34790354968092757,
2023-12-01,2024-12-01,0.6529068849768116,0.9208849480599746,-0.3007048611849949,0.2981421299240949,1.6721459951614115,2.1423345032683727,0.07181224229380367,0.24279700516518427,0.23754736397797382,67.60834056589958,-9.99999999999993,6.493503773838629,0.5460364571888614,0.3154814746684441,0.0,-0.008866059085936403,0.023656588553051687,0.002089142446694135,0.004198405709433615,0.0027165921958929714,-0.0012136751058331452,0.568699951732131,0.001995279039595272,-0.042245199688989765,0.383384938681547,-0.013531016417611707
2024-03-01,2025-03-01,0.9365620200689762,0.9068353628948422,-0.1251881102137808,0.3682466372715076,1.5550000597198022,1.9477215854952767,0.0008836741467484876,0.16871698056925397,0.15022172045112495,90.27791230355068,-9.999999999993975,6.087531138468017,0.5114855001188994,0.4874175678026203,0.0,-0.003030973504151717,0.04257092642250357,-0.003273888291195181,-0.00024288411682366062,0.0,-0.004317722154797846,0.48400005667798207,-0.007441598200594528,-0.013076901624729326,0.4087404288562157,0.002907918830433128
