Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2016-03-01,2016-06-01,-0.3747694568706272,-0.8886985892400112,-1.8618211441300403,-1.526645277059746,-0.3760248508728914,0.045921197608223,0.2641231530979478,0.34915755308324226,0.3469065283312965,99.99999999997652,7.190759293228571,-4.647561634606368,0.5120519095272063,0.8354463750901819,-0.9888849481958673,0.0,0.03444492265922681,0.0,-0.02633565748233756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025751543484144282,0.0,-0.020867822822196475,0.0,0.0,0.0,0.0,0.0,0.03783310223082327,0.0,-0.052026263890965437,0.0,-0.02516896921190525,0.02887388565533119,0.0,0.0,0.12944004163619108,-0.04580902885927488,0.06555369252510755
2016-06-01,2016-09-01,-0.181689804921703,0.03664879343627803,-0.5457241027535532,-0.37476945687062724,0.6142299233647286,1.026318483658434,0.04767174353292775,0.16182481799996534,0.16182239980914317,27.716300434616695,9.999999999845762,-2.768561511490537,0.27978370593769714,0.2967050406368761,0.30281913536667204,0.0,-0.015836216639599873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020374467165992744,0.0,-0.013379642916891293,0.0,0.0,-0.0017838426927497264,-0.009671127561239811,0.0,0.0,0.0,-0.02489625011026556,-0.003761311349287644,0.0,0.0,-0.12600887704414082,0.0,-0.10399990135871572,-0.035234004688371,0.08877529959686027
2016-09-01,2016-12-01,-0.0067578301338855,0.26920106477783534,-0.5648566473043503,-0.31883196234536726,0.8330438578437516,1.2367627258031484,0.07615331168089817,0.18023954730346659,0.16974914922062687,50.450608173796674,9.999999999994698,-3.8151986016416886,0.40110130754112167,0.34233922167520126,0.21892836651851155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008485252277307854,0.0,0.0,-0.025103902215831624,0.0,-0.012012124595868217,0.0,0.0,0.0,0.0,0.0,-0.025642167908985502,0.0,-0.0326891020233601,-0.00512490848497165,-0.006633557620698494,-0.016596574353217743,0.0,0.0,0.1507064424524017,-0.04600335485122303,0.07785720013838632
2016-12-01,2017-03-01,0.5662310222083633,-0.20519120362560983,-0.8821053613309935,-0.6640642785141537,0.31458234497412363,0.6731898256486687,0.5950922505106414,0.5041043336545369,0.5011746488258325,45.40726780494974,9.999999999999998,-3.5435348722141873,0.3319281813895069,0.9225580222406611,-0.09607964561553217,0.0,-0.00848716896484926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194281319249827,0.0,-0.011889371186497048,0.0,-0.010816033879110032,0.0,-0.017353189744623874,0.0,0.0,0.0,-0.04627118284124601,0.0,0.017783567715585646,0.0,0.03197216186955492,0.0,-0.07348385771815974,-0.04097375442879662,0.06983540309304706
2017-03-01,2017-06-01,0.197006545721301,0.13094430276492375,-0.7243151136018257,-0.4486136836737522,0.7027244276779527,0.9704039585020077,0.0043642199444274155,0.13948638871016675,0.13106924647221602,99.99999999999353,3.7742787709898034,-1.8575147677809811,0.5242511120457473,0.5516343129820517,-0.047884469116876716,0.0,0.0,0.01988270839671123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01389362152272876,-0.014037994641150936,-0.014701638197207323,0.0,0.0,0.047963482360507084,0.0,-0.026683641928586795,0.0,-0.05313476885880994,0.0877584270189592,0.0,0.0,0.10340154127320147,-0.048333653446626,0.06282068838207369
2017-06-01,2017-09-01,0.6499245207629123,0.45582928935727907,-0.1670277521105491,0.005084841524727213,1.092177476599332,1.4814791408520462,0.03767295885440631,0.1587791838350944,0.14224643346684165,26.9721684265461,9.999999999999313,-2.518888195033799,0.2964275251899295,0.6270720078303256,0.6815154860096762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01711854880068614,-0.009632362000352893,0.0,-0.01810592878844664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01043122527065147,0.01653976680467753,0.02369091414177687,-0.007203990547261417,-0.24252794800892158,0.0,-0.07011570575149632,-0.025989971941082775,0.10097170590867548
2017-09-01,2017-12-01,0.8352077270444624,0.8440197521685455,0.17218549700084296,0.3911017771269343,1.4958324283911666,1.919495409794721,7.765178678747139e-05,0.1378481878283604,0.12813984127129524,17.561209426863584,9.999999999999991,-1.8682723000352524,0.26734974668896566,0.48633635063619085,0.8756107174153094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011580126279708971,0.0,0.0,0.0,0.0,-0.018425451877352856,0.0,-0.005107594460083935,-0.003074620987720489,0.0,0.0,-0.04566596128990409,0.0,-0.020638700399553043,0.0,-0.03771005894971195,-0.02613275996490608,0.0,0.0,0.11315541008690631,-0.03958131412879254,0.06317021300406378
2017-12-01,2018-03-01,0.7922465951253344,0.14130609397380312,-0.5544039879589846,-0.32082230787020544,0.5882347593816517,1.0383036820551084,0.42372353603940666,0.42499279681331015,0.4245710501784487,25.344414154539564,9.999999999943617,-2.674369539845241,0.275096328630156,0.8908651930196626,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,-0.011172624634256313,0.0,0.0,0.010799256543676704,0.0,0.0,0.0,0.0,0.0,-0.011705300436710675,0.008700893695011355,0.0,0.0,0.0,0.0,-0.030707841713935397,0.0,-0.020865471426447103,0.0,0.019854628962812943,0.0,0.021100280479380257,0.0,-0.06639956665977045,-0.029727641814244025,0.07853242175771884
2018-03-01,2018-06-01,1.1400673781712278,0.7891943843333138,-0.09137532681249283,0.2486206228309627,1.3480115831132016,1.7923564100279494,0.12311185780478086,0.2245235793506276,0.22433532889741126,23.806147241164513,2.4666081329924308,-0.5334808697700631,0.5227612513698542,0.7375127969368895,0.5473555802871566,0.011730220371178955,0.0,0.0,0.0,0.0,0.0,0.0,0.009616000874244085,0.013034712145007827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020983597847114142,0.0,0.0,0.0,-0.05242508757366127,0.11388769498808941,0.008321062865140366,-0.016806615370705182,0.04816902030957906,-0.03544030141683442,0.12076849900700426
2018-06-01,2018-09-01,0.9846101138386132,0.9054880014875977,0.32311510529776644,0.4940697511806924,1.6699722925744735,2.037064966252533,0.006260308662886722,0.14007257132605902,0.12818244486104868,21.241404871163528,9.999999999999877,-1.9667241706129384,0.2879356584436478,0.5216411964091667,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02283960756304074,0.0,0.0,0.014288313967435406,0.0,0.0,-0.010579813406569076,-0.01858416379556025,0.0,0.0,0.0,0.0,-0.02273960523666215,0.0,0.0,0.0,0.024737898099355792,-0.007087345990660522,-0.2827321841598986,0.0,-0.10272154103138816,-0.018083038198109743,0.13449153025862248
2018-09-01,2018-12-01,0.6891110180748505,1.0954567586580755,0.21904320204862782,0.5342820513767599,1.6443626401142275,2.0424321782396504,0.16511686089012953,0.23804922088766978,0.23729346618010774,68.50346483674289,9.999999999999998,-3.25781412021331,0.4316783442286053,0.24084002604761517,1.0250131042094601,0.0,-0.009827581992699126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015068271105388196,0.0,-0.011830551113487606,-0.02294891942525581,0.0,0.0,0.0,0.0,-0.04030636586884955,0.0,-0.013461021957389085,0.0,0.026375375806473145,-0.01991585942060939,0.0,0.0,0.08869712153707832,-0.0388215723518886,0.12755130034063125
2018-12-01,2019-03-01,0.7264280628502817,0.03521726339044129,-0.8667365121816318,-0.5420105193333136,0.48509918233116783,0.8374320334369578,0.47777236928991174,0.46052274285611383,0.4639969044003854,99.99999999977787,1.1273690678915145,-0.5818234093775263,0.5202663896443044,0.9130396957565579,0.06976148217008316,0.0,0.0,0.0,-0.014884630614198806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02241993468140128,0.0,-0.01591120705409321,0.0,0.0,0.0,-0.017453362449219616,0.0,-0.028717531133022493,0.0,-0.011400231237595542,0.0,-0.007252440094531805,0.0,0.06855016806932523,0.0,-0.07485907013480497,-0.027263037706892597,0.1170670582567932
2019-03-01,2019-06-01,0.5984537326090056,0.30502665359293246,-0.6412625989340448,-0.26690190647400414,0.8461541582233778,1.3500933422768924,0.08609945069990482,0.19714539048672686,0.19307284314399364,16.651732326837354,0.6193094693337704,-0.04313054022295817,0.5507086073179043,0.6977356235088745,0.13371626496621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01509489200124818,0.0,0.0,-0.021443202359069297,0.0,-0.0053448153574045115,0.0,0.0,-0.024849619940961236,0.0,-0.013878211450740306,-0.029957649361118763,-0.03979067655123444,0.16385404763625094,0.0,0.0,0.056508109013645696,-0.02563019251477465,0.12693749151337674
2019-06-01,2019-09-01,0.148203431847449,0.5808766291185208,-0.009570805581127217,0.15584283971783464,1.3122958149035384,1.5851509134018116,0.1872060956367718,0.2713788305848811,0.2823203840104741,20.684486534352356,9.999999999999998,-2.049094567618686,0.26118163115879983,0.15196138707415038,0.7855019621883841,0.0,0.02747339757071115,0.0,0.0,0.0,0.0,0.0,0.01569305768090604,0.0,0.0,0.0,0.0,-0.011899668209613943,0.0,-0.0039033397987672095,-0.005478988189930147,0.0,0.0,0.0,0.0,-0.007028593299452291,0.0,0.0,0.0,0.008435000357685296,-0.007982164340169918,-0.2781120704670496,0.0,-0.058910521489825625,0.0,0.11708855711564291
2019-09-01,2019-12-01,0.1556449901822354,0.4961766896246722,-0.1934830742552407,0.0651300708252478,1.0768173158661298,1.5015245920122489,0.1159618383251541,0.20366493343746758,0.20546773929548826,34.23939160792712,9.999999999994952,-2.6606744625593794,0.31213030568143585,0.23882268712959398,0.4841055179820586,0.0,0.0,0.0,0.0,0.0,0.0,-0.007546686908791672,0.0,-0.0037654293130678917,0.0,0.0,0.0,-0.012996499260620138,0.0,-0.006818060123352588,-0.011151888508061366,0.0,0.0,0.0,0.0,-0.005037437421739211,0.0,-0.004728278225641784,0.0,0.0,-0.009682695013120444,0.0,-0.007297093640151151,0.0,-0.028247387181970954,0.10934262723913081
2019-12-01,2020-03-01,-0.5164958313734758,-0.7267077871503602,-1.437519584849678,-1.038781919361842,-0.09035959990830733,0.22247775779379875,0.04418906635154282,0.14292679902545802,0.12870871399165854,74.2251640279106,9.99999999999058,-4.47292344502194,0.38168829241820706,0.5981505895373789,-0.5010215904979631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019958223000553943,0.0,0.0,0.0,-0.05662346225289988,0.0,-0.02914622592877416,-0.021354062269556676,0.0,0.0,-0.023602619145077126,0.0,-0.055341997113402354,0.0,-0.02848160681585652,0.0,0.0,-0.026683996530871442,0.0,0.0,-0.05843162744094944,-0.033279211324435204,0.12721683516997964
2020-03-01,2020-06-01,-1.2829630830706762,-0.8919114835346242,-1.7135512321149982,-1.406709087041147,-0.2803599729155768,0.12699584100041572,0.15292135349970476,0.23399382641458497,0.2356690090770125,46.15485305886946,9.999872953849113,-4.913239633428063,0.39864468285937044,0.2457670568032132,-0.9812332990162709,0.0,0.0,0.0,-0.02498258721231602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04299222131936566,-0.0215893423414029,-0.02274432041577488,0.0,0.0,0.0,0.0,0.0,-0.034072828608621916,0.0,-0.02552790641855838,0.0,-0.032178058516921335,0.1853049152181483,0.0,0.0,0.08165654858957175,-0.035983218901719544,0.06243083540860723
2020-06-01,2020-09-01,-0.8030999717637322,-0.9118348946601351,-1.4210312394249547,-1.2831922633520705,-0.35082164452928666,0.01100202795045746,0.011823283457286697,0.12176880708012998,0.11540660249403722,14.874399533854572,9.999999999999998,-2.9907223906218006,0.20319497493924563,0.5968477472091581,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01847037946060346,-0.009117588879735284,-0.015004011260020296,-0.033295269256263305,0.0,0.0,-0.00779768797733844,0.0,0.033004294118409855,0.0,-0.01208429210623052,0.0,0.023619423176733823,0.0,-0.2620109713354182,0.0,-0.030158189218234016,0.0,0.0651443302683059
2020-09-01,2020-12-01,-0.8171521987560659,-0.38531762848226236,-1.0450268822509656,-0.8378232926953721,0.139476047361331,0.4954884787665925,0.1864810960835606,0.2600854082196444,0.26519779332105275,48.63465702221404,9.999999999999938,-3.675963518073888,0.3273422102604526,0.162806052263646,-0.474639443963909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00921211539332057,0.0,0.0,-0.009626079165205586,0.0,-0.01075759764360614,0.035183932910573965,-0.017366321322974537,0.0,0.0,0.0,0.04544975768620878,0.0,-0.011735102696265128,0.0,-0.0081378142592387,0.0,0.0,0.0,0.06964252040185717,-0.02467793340328384,0.030558568366901205
2020-12-01,2021-03-01,-0.2455273463734641,-0.7808207468843698,-1.5720872389676899,-1.2271537459054294,-0.14939859373894748,0.21614410842818854,0.2865390246305289,0.3040076550277108,0.2979338044335408,43.660487160130714,4.643078154268293,-2.9372979036153968,0.4683850231877767,0.8192696687953508,-0.8016779578805533,0.0,0.020938935707969362,0.0,0.0,0.0,0.0,0.012082522504527729,0.0,0.0,0.0,0.0,0.019387035050583378,0.0,-0.031246118643610363,0.0,0.01857230749085616,-0.02224212908605393,0.0,0.0,0.0,0.0,0.0,-0.022589115720887995,0.0,0.0,0.0,0.05605404471227763,0.0,-0.03893522832495623,-0.014062032870991443,0.022896990176469227
2021-03-01,2021-06-01,0.6026508010152476,0.34484972969277555,-0.4126187203633823,-0.24030277520523668,0.8650734211532729,1.272579514991623,0.06646139237501432,0.17656615124768993,0.174247186198853,99.99999999999704,2.7818115033933504,-1.083028672006969,0.5095057500163241,0.6931110410288884,0.05620243768094113,0.0,0.0,0.0,0.0,0.016723154592687178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02533722780269793,-0.031085105074125395,0.0,0.0,0.0,0.026993746583225953,-0.012557017604785867,-0.024403333987810256,0.0,-0.009118745661528871,0.22621509805661522,0.0,0.0,0.05820181013260842,-0.024860573554863,0.03720103072711312
2021-06-01,2021-09-01,0.9379541644552348,0.5586052673895558,-0.01032306103789793,0.1292047923194275,1.310525943864462,1.6263833982753253,0.1439055857049471,0.23634723923078227,0.21306532532518963,17.007837867916425,9.99999999999988,-1.8600215304258396,0.23902160613163326,0.7505205209305956,0.7600862200492386,0.0,0.0,0.0,0.015460532753749978,0.0,0.0,0.0,0.0,0.016710327092777835,0.0,0.0,0.0,0.0,0.0,0.0,0.015446903406849271,0.0,0.0,0.0,0.0,0.02727577754936091,0.0,-0.015223387350750786,-0.013392806492503106,0.0,-0.01844002777981682,-0.272713037645326,-0.02536164426700813,-0.04441256039928898,0.0,0.11316897047227312
2021-09-01,2021-12-01,1.5194969502536182,1.264992678371879,0.6430967700685208,0.8845725309281072,1.8508192286267544,2.165824344546085,0.06477242440605421,0.1600749430797797,0.148893060608218,26.259454254763916,9.999999999999911,-1.4124581072830005,0.26814716951695927,0.6733419189163228,1.2804669192473916,0.0,0.02254670544452564,0.0,0.0,0.0,0.0,0.025392215638242524,0.0,0.0196691334327687,0.0,0.0,0.0,0.01889185304107342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06341204073448338,0.0,-0.03048357926334976,0.0,-0.039371964253890814,-0.029836257689957346,0.0,0.0,0.04437379303799144,-0.027512015120678815,0.04426791559224577
2021-12-01,2022-03-01,2.3581675787721856,1.0541742184741132,0.2868577968739626,0.561331569077332,1.5879646471691895,1.9931299393297282,1.7003986837014586,0.9846060032579352,0.9754653290252666,64.49356777229092,9.99999988083041,-2.8098277335525688,0.38591110493826236,0.9856635415848818,0.9633463387465291,0.007695224114201815,0.0,0.010480666244061444,0.0,0.0,0.0,0.019269652868426912,0.0,0.01763019692599129,0.0,0.0,0.0,0.0,0.0,-0.04518297300715162,0.008004772654648381,0.0,0.0,0.0,0.0,-0.03397539612504211,0.0,0.0,0.01070411183545758,0.01327713015248087,0.0,0.04751222118399366,0.0,0.0,0.0,0.03541227288051588
2022-03-01,2022-06-01,3.3289415700122227,1.9988377548529002,1.0410814552100867,1.4150690218192459,2.6206161242744237,3.0570033124978107,1.7691761591013853,0.9707900903128774,0.9648717969828963,99.99999999999999,8.102823058069204,-2.377545579104104,0.5390906777523886,0.9758451123296589,1.8117192154378792,0.03128496948404452,0.0,0.0,0.0,0.0,0.0,0.0,0.024489498239572065,0.04922356742205774,0.0,0.0,0.0,-0.0655476345025459,0.0,-0.03756955273859924,-0.032235224207895076,0.0,0.0,0.0,0.0,-0.036547728875199643,0.0,-0.02233808696408618,0.0,0.0,0.17685108773571473,0.0,0.0,0.040268580489399096,0.0,0.05923906333255887
2022-06-01,2022-09-01,3.200711551913216,2.925482388008316,2.090568667959136,2.4734850333689273,3.5257039920489204,4.545894865631883,0.07575109266379046,0.18645461838090388,0.18296877396387057,7.7730624913130795,2.2906204562849077,1.816964283717474,0.47243313753414207,0.6675448073392163,3.1510736256062266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10360445161177148,0.0,0.0,-0.048055076913020814,-0.025556012054478223,0.0,-0.012948385100353023,-0.030440817925570504,0.0,0.0,0.0,0.0,-0.016208391984305296,0.0,0.0,0.0,-0.01483681843892787,0.0,-0.2287147703767014,0.0,-0.025896884701952186,0.04140378184085114,0.0320576864447759
2022-09-01,2022-12-01,2.8007230080850043,2.9423616879485692,2.0251835265552742,2.4026845775321988,3.6239921887308846,4.074639516881984,0.020061515633493433,0.16091235035572174,0.15580922569078204,35.75170412051881,9.999999999999574,-0.9695664241196493,0.38768232519787876,0.40777324683130484,2.961681520906989,0.0,0.0,0.0,-0.026093886846833836,0.0,0.0,0.0,0.0448022188741174,0.0,0.0,0.0,0.0,-0.03496296732995397,0.0,-0.009110362159251387,-0.024714157928387163,0.0,0.0,0.0,0.0,-0.03234511218490736,0.0,-0.010482638609248989,0.0,0.0,-0.019372920975867184,0.0,-0.016699137856930387,0.0,0.050519240157783744,0.05913989190105926
2022-12-01,2023-03-01,2.90276082002201,1.3434755498001216,0.46940377370763275,0.8355143297722911,1.9620523795664369,2.369076992989034,2.4313705539309476,1.2390465566564377,1.2274894590420893,10.35783978073759,1.6019122764819451,0.5476468591017996,0.4759584019499169,0.9882777950507701,1.4059017680593477,0.0,0.0,0.0,-0.01616300244961541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028525943095457973,0.0,-0.009033688386474156,-0.02559388427597828,0.0,0.0,0.0,0.0,-0.0179041210263927,-0.022727503553479095,0.0,0.0,-0.01957339920697285,0.0,0.05600447779146435,0.0,-0.018016564542273208,0.051669037706921286,-0.012561627220968064
2023-03-01,2023-06-01,1.6964060734045994,1.8578023333514881,0.7737664639442698,1.0890332525614888,2.780359705473323,2.933464985550671,0.026048752724843693,0.1921352498258385,0.18317093608503737,99.99999999999999,-0.9174867581048635,2.521625767501414,0.6979085481872579,0.3970215681921955,1.3855384654476666,0.0,0.0,0.0,0.0,0.003380534551726524,0.0,0.0,0.0,0.025380413100412655,0.009976246760092875,0.0,0.0,0.014042187047070156,0.0,0.02376092146725779,0.0,0.0,0.0,0.0019169297019170362,0.0,0.0,0.0,0.023496141087258067,0.0,0.0,0.21974693248372015,0.0,0.0,0.022323080541781434,0.06612364347411598,0.06211683768846884
