Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2018-09-01,2018-12-01,0.6891110180748505,1.1173470481829817,0.25460382312232355,0.5395996983485247,1.7723721620572341,2.242731462292146,0.1833860974827722,0.2502941858155476,0.25075033512542916,37.90824046295082,9.999999999996295,-2.8126204547279103,0.3878478624383726,0.23573588261644382,1.0250131042094601,0.014522060904826075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04821143638977262,-0.03225543743366578,-0.01653383252567556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020725632649977677,-0.014380949572777931,0.0,0.02448246155723257,0.0,0.06624112819158647,-0.012134946112094508,0.0,0.0,0.07506939295156015,0.05626113505228039
2018-12-01,2019-03-01,0.7264280628502817,0.03226400985756328,-0.8667365121816318,-0.5234396886759498,0.6497367492689143,1.0296769888499036,0.4818637324672776,0.4393205506071902,0.4382654066858488,66.3268995703293,9.999999999999998,-4.21491103751556,0.42136418198814296,0.8814753704341391,0.06976148217008316,0.0,0.0,0.0,-0.01985660285195307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03696450812687236,0.0,-0.013294859864741503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010517119454852716,0.0,0.027079286397129965,-0.014995618804043168,0.08622860050584466,-0.05906668699006397,0.0,0.020973959051530586,0.0,-0.03487415053888677,0.017790228364388466
2019-03-01,2019-06-01,0.5984537326090056,0.3200634201030894,-0.6366930161209261,-0.2852591821906003,0.9343722677922555,1.3769189577169882,0.07750116609714167,0.20898633962150653,0.20351026532816974,63.31573756736507,9.999999999998813,-4.254797243056612,0.45222082756508475,0.690005410306678,0.13371626496621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04504130323857659,-0.019289224722713313,-0.016966172159966597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017898314885931105,-0.012902484864403152,0.0,-0.028779524436975155,-0.02533480024052094,0.10020418385082826,0.1255532955643619,0.0,0.0,0.0877292869920773,0.039072213278698344
2019-06-01,2019-09-01,0.148203431847449,0.5598632450632302,-0.06304127593184117,0.16999077800416984,1.1857263949362389,1.4979398554455514,0.16946380181685183,0.2633690715296229,0.26784737059038793,12.120276043562539,2.595889825606796,-0.536336255111773,0.42191517034022413,0.16927254686948429,0.7855019621883841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028470577243061026,0.0,-0.011572169774504853,-0.005209863774444026,-0.0021956852046198516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070625641733603785,0.0,0.0,0.0,-0.027094971412761112,-0.040736456828548394,-0.007539381466336411,-0.09983589451401782,0.0,-0.043477884268039856,0.02193321201578484
2019-09-01,2019-12-01,0.1556449901822354,0.5842918769379146,-0.27195706309157686,0.0651300708252478,1.103455053886826,1.5015245920122489,0.18373815352533607,0.24577631128544628,0.24549934267524695,61.33654433901917,9.99999999999775,-3.4332396558034604,0.3975457099328685,0.2164397360744583,0.4841055179820586,0.0,0.0,0.0,-0.016206532138008684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038030974686783646,-0.013165014251078683,-0.014314282815674305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016234509898273505,-0.01085313400077724,0.0,0.023223563869958844,0.0,0.09801754669339773,-0.014084171384457065,0.0,0.0,0.09773652375882852,0.004097343808724068
2019-12-01,2020-03-01,-0.5164958313734758,-0.47288934903644275,-1.2965271798924105,-0.9947409575887356,0.15564499018223543,0.5163974835322271,0.0019015253018099722,0.148990157830111,0.13154383655366442,67.19378971813319,9.999999999999998,-4.704932127186034,0.4201494293798704,0.4778015144818265,-0.5010215904979631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02127672778112941,0.0,0.0,-0.030447998474806576,-0.026555403997159152,-0.025375810084042497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024455476963752516,0.0,0.0,-0.018897385635605758,0.10428199464911829,0.0799839833913764,0.0,0.04118267551301026,0.0,-0.057690469016464914,0.007382859860976234
2020-03-01,2020-06-01,-1.2829630830706762,-0.8274879952090863,-1.6588218912535702,-1.406709087041147,-0.2135627477493962,0.2619693937345069,0.207457555662523,0.261291185171672,0.26273393136086287,56.21211005261853,9.999999999999998,-5.241540913947386,0.43673740646538695,0.22824252515935792,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014975626949845972,0.0,-0.0356668393458629,-0.03863376023772922,-0.017293427551095107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04108728576616342,-0.024999202585373994,0.0,-0.019564242710454365,0.0,0.09487181229230789,0.17150087466610425,0.0,0.0,0.08116620972970853,-0.001573207734411088
2020-06-01,2020-09-01,-0.8030999717637322,-0.8327127823091196,-1.4407373204992524,-1.2424349135366164,-0.12246764400893895,0.2942667934279787,0.00087691854839701,0.12911605606529758,0.12474556893305508,20.079558944305024,9.999999999999998,-3.562831450150368,0.274291341470537,0.48001110705230754,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010426477123278452,0.0,0.04227078419142674,-0.034333096813698394,-0.017449853614161254,0.0,0.0,0.0,0.0,0.0,0.0,-0.009138734671879256,-0.023854850140096754,-0.00980168726115393,0.0,0.0,0.0,0.06256984343790906,0.0,-0.11221114956443631,0.0,-0.03187003310335844,-0.04280297491665149
2020-09-01,2020-12-01,-0.8171521987560659,-0.44958127310130713,-1.1522280362012083,-0.8809288790846139,0.17834187482387154,0.5427796300662813,0.13510838538669623,0.2326340179419604,0.24203806633973018,43.87114848669169,9.999999999999998,-4.033422552399409,0.3589882816102504,0.21415415659308665,-0.474639443963909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009698818165924411,0.044216809418232056,-0.031182086933543705,0.02205115750630718,0.0,0.0,0.0,0.0,0.0,0.0,-0.015179748556749932,-0.026170722315197948,-0.018758267679011544,0.0,0.0,-0.012115342074670042,0.05548430066661044,0.0,0.0,0.0,0.07515198515274721,-0.058741096156197437
2020-12-01,2021-03-01,-0.2455273463734641,-0.7123561423989067,-1.5289790050601049,-1.202296129320768,-0.05748456668692725,0.3359277446715898,0.21792912479856427,0.26081109690238496,0.25437214711820594,58.20823162514029,9.999999999999998,-4.810574583261795,0.41136826579318997,0.7672342385489479,-0.8016779578805533,0.0,0.0,0.01031762867601846,0.0,0.0,0.0,0.0,0.0,0.007961339412076149,0.0,0.0,0.022529132938974492,0.0,0.012149846984591633,0.0,0.0,0.0,0.0,0.0,0.0,-0.01966456917253005,-0.022589072614141403,0.0,0.0,0.018967078561153553,0.09144593855460205,0.0,0.0,0.03898692889302661,0.0,-0.03116924329136277,-0.039613193460762114
2021-03-01,2021-06-01,0.6026508010152476,0.24254959281782007,-0.5926404984988309,-0.2863103171112158,0.8238729889478158,1.299405130431719,0.12967288014524705,0.2296608569713802,0.22744510642489288,56.88062067535804,9.999999999997979,-3.876457847460695,0.4080148864401975,0.7405655474438447,0.05620243768094113,0.0,0.0,0.0,0.013771296992070664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054419926278889585,-0.017416640710709058,0.017882099953991797,0.0,0.0,0.0,0.0,0.0,0.0,-0.018127687277062696,-0.0151468695704872,0.0,0.0,-0.019891022227000878,-0.015078009938363354,0.0,0.13549175844500355,0.0,0.0,0.08531908487356513,-0.03487678168301859
2021-06-01,2021-09-01,0.9379541644552348,0.5991565123886211,-0.034986547720272654,0.1304270975786892,1.3162368315563278,1.62549284288378,0.11478384904585025,0.21370986161613081,0.20017637380588474,23.704333278240952,9.999999999997812,-2.362133332874041,0.2933836086604784,0.7196256154843153,0.7600862200492386,0.010153492778534652,0.011812773702064695,0.0,0.013634565325704992,0.0,0.0,0.0,0.0,0.0,0.01596222651467405,0.0,0.030714922941487654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010863292490773687,-0.011551295719458315,-0.05809605172449899,0.0,-0.13856139366653733,0.0,-0.0367854381237733,-0.009076802179589321
2021-09-01,2021-12-01,1.5194969502536182,1.2488759540006278,0.6316239830676196,0.8747636111414714,1.874663356566582,2.306191698366522,0.07323572361296105,0.1713910480874492,0.16233759920305724,16.394319887964933,9.999999999999998,-1.2012510989914775,0.2434552858187104,0.6714355613110173,1.2804669192473916,0.0,0.025249119178411265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029486418104684015,-0.024435305455000587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012662725196067755,-0.023491639844795627,-0.010701888451344087,0.0,-0.015113659072624798,0.0,0.024954903162825344,-0.01839646521085106,0.0,0.0,0.06348662717104038,-0.010993513423672911
2021-12-01,2022-03-01,2.3581675787721856,0.9811171444235711,0.1929370576593925,0.43039202057899584,1.5336986481258919,1.8466393338372722,1.896267898739708,1.0871545273991876,1.076062865617008,23.579797532387566,5.370419931999623,-1.2502172787495955,0.40356309497117476,0.9850867869008048,0.9633463387465291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019383410957359952,0.0,0.03924199989551793,0.0,-0.015170447637833635,-0.015366545474777912,0.021711752747272838,0.0,0.0,0.0,0.0,0.0,-0.015754217509150337,0.0,0.0,0.0,0.015107259743572308,0.0,0.0,-0.05201981952787363,0.0,0.03772689877895217,0.0,-0.029083883278319046,0.011994396982321383
