Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-06-01,-1.042713669218287,-1.1351561329774995,-2.130381747207011,-1.7418900917281377,-0.3017078966911946,0.23312716443549597,0.008545609105873316,0.19137484018127218,0.16872982435152228,57.253951638784464,9.999999999999998,-6.2587075271489985,0.5112267745344442,0.5436676460585199,-1.167114519525736,-0.0056131564593796986,0.015689893435722677,-0.008413910481293602,0.015681373992927603,-0.017656367790132906,0.0,0.0,-0.009826578469660285,-0.06552641820517185,0.024846416064780014,0.0019440867691587413,-0.003973777328134011,0.0,0.08480682501941977
2015-06-01,2015-09-01,-1.4541319195251925,-0.7778859883285527,-1.7130413216396079,-1.3911772681460342,0.012035714332192526,0.5368071008861899,0.4573085594600105,0.38732556274121527,0.3986098285953308,25.821181625890908,9.999999999999998,-4.727132322704394,0.3868901094990552,0.1465093973174248,-0.776543327287893,0.015460569947356373,0.02622594050003168,-0.0053370313774518206,0.0,-0.009926891190461553,0.007882309623811527,0.0,-0.001772279876859753,-0.018650715786146303,-0.0018683796321049967,-0.06678945833883625,0.0,-0.018650193979249382,0.0720834690692508
2015-09-01,2015-12-01,-1.316989762101528,-0.9538690629738333,-1.8796388183425883,-1.5088929158005193,-0.11672263944788597,0.36307710920893554,0.1318566421349858,0.24012044075910668,0.2516787130741599,35.28583439336332,9.999999999998929,-5.254428800710992,0.42964480385507237,0.2694767638221493,-0.9163715906613135,0.012264547788122289,0.02572580786103097,-0.01697254772382118,-0.003444716583226523,-0.013953258722691889,0.00713053933853075,-0.011831872146004887,0.0,-0.09375537316633452,-0.008084011222461149,0.0,-0.003954211365618514,0.0,0.06937762362995477
2015-12-01,2016-03-01,-0.8644840978884183,-0.8368770899244815,-1.80234915149029,-1.5217905462686865,-0.08168049628345386,0.3549735073399951,0.0007621468887208688,0.1626025669747923,0.15512026372845789,86.24663825636534,9.999999999999996,-6.059962311082034,0.5216131066414391,0.4771327537565654,-0.9538059133700649,0.0023483200384614438,0.01144283813301249,-0.030906786085209987,0.018436840382181404,-0.01795807394054293,0.0,0.0,0.027690538472323473,0.08428941177112638,-0.002096811149888189,0.0,-0.003593824476817955,-0.020908251973666345,0.04818462227460363
2016-03-01,2016-06-01,-0.3747694568706272,-0.8857129181063961,-1.952152175877142,-1.5695038018378682,-0.046574881997508255,0.41395796097076176,0.2610632205795876,0.31665154467942336,0.30130775790427244,97.19075875889727,9.999999999999996,-6.750036485505572,0.5855580012774166,0.7505561405100963,-0.9888849481958673,0.002321396567097976,0.009221846979197828,-0.028049192981733702,0.04066568131607808,0.04495621141049603,0.0027429573002093143,-0.008652553892831915,0.0,-0.06632087905159167,0.04450502411204363,0.0,0.0,0.008465869933444933,0.05331566839706068
2016-06-01,2016-09-01,-0.181689804921703,0.3347775219149085,-0.5457241027535532,-0.29395122544020325,1.0704896866335467,1.5460218281174498,0.2667384996897553,0.29990582717023734,0.30645392174308944,51.10384030348679,9.999999999999998,-4.146765376749088,0.44455303584433703,0.1989725864291654,0.30281913536667204,0.0,0.015044222333734715,-0.022300688085987928,0.018039864275556913,-0.013655862330432988,0.0038255904638841154,0.004608127320645095,-0.01066059599326896,0.05378113308156947,0.0,-0.07846135554878965,0.0,-0.010503444427958104,0.07224139545928376
2016-09-01,2016-12-01,-0.0067578301338855,0.250886753066748,-0.7175696278332034,-0.36144611745427824,1.030194706642987,1.4983770663887606,0.06638073125262815,0.20591344993689925,0.20134705948579626,53.98462023603884,9.999999999998318,-4.59630919654091,0.48322478018138393,0.34177235029510744,0.21892836651851155,-0.003815728899229586,0.0074375881827591,-0.00633855488166475,-0.016490285114117823,0.018223006574791232,0.0,0.0,0.0,-0.017761978801937462,-0.003418553875418746,0.001671969353154331,-0.0034650509733395525,0.006546554879970873,0.04936942010326883
2016-12-01,2017-03-01,0.5662310222083633,-0.03571909994910527,-0.9446228837357574,-0.6379876973678725,0.7127913378567996,1.1830857869355782,0.36234394956539134,0.35310304609228294,0.344340650199845,69.24299916394314,9.999999999999913,-5.006202937444185,0.49665961541879106,0.803170725285194,-0.09607964561553217,0.0,0.005542698301319811,-0.03226220258535965,0.017013747119458765,-0.01884169661862551,-0.00841084198944063,0.0,-0.0017528793910506456,0.07428178034618814,0.0,0.002789436529060215,-0.003255543926780378,-0.01083422721172169,0.03609027509337848
2017-03-01,2017-06-01,0.197006545721301,0.0023882291424470736,-0.9209143680846132,-0.6182719074039333,0.841203194087707,1.3549584400497523,0.037876289147987005,0.20326763749647478,0.17694640011433052,57.114343603620014,9.999999999999766,-5.057764541184411,0.5079337531439372,0.5834970013917566,-0.047884469116876716,0.004723342833107379,0.0,-0.028244679639448458,0.04259655343283784,0.011536943409831274,0.004366597630453807,0.006200218565729311,-0.006227108029470539,-0.07276026419567222,0.04699301743805583,0.0,0.0,0.018807489742277764,0.022280587071621803
2017-06-01,2017-09-01,0.6499245207629123,0.7096477274711965,-0.12445441615115616,0.11112804772261953,1.452531395733064,1.9902949067197362,0.003566861419520447,0.16073970636371718,0.15246235164569713,39.00352196493548,9.999999999982542,-3.5244434343769426,0.4195694993260323,0.4665269172230471,0.6815154860096762,0.0,0.005826415917001197,-0.011202684767571537,0.0,0.02366400731700549,0.0016603489356345673,-0.001455716396635623,0.017544703644897033,0.04613695178606479,-0.0044639670775730046,-0.10666119460410366,0.0,-0.010541439127704007,0.06762481583450512
2017-09-01,2017-12-01,0.8352077270444624,0.820818406506163,-0.06088727693640561,0.26383871591191266,1.5938482143668757,2.118813410166087,0.0002070525455539262,0.1658037837072498,0.1505403632869602,35.060953857399234,9.99999999999983,-3.2543144570342433,0.4056361928336673,0.4989137266588548,0.8756107174153094,0.021594223835040477,0.0,-0.016764839750916204,-0.018857340036756133,-0.015236867827364003,0.0,-0.005002356464327436,-0.010071932631349149,-0.07089791040876849,-0.011655792708210691,0.0,-0.0027360084981507132,0.03121330563328354,0.04362320794837245
2017-12-01,2018-03-01,0.7922465951253344,0.21308191007278765,-0.6756461788996583,-0.3950875736780546,0.9725460104339945,1.3892741365312489,0.3354317324120156,0.3377398982476216,0.3320929620747524,71.650263780264,9.999999999999975,-4.592343526006211,0.4801227502548296,0.8044566656579633,0.17289705922056697,0.0,0.0,-0.019439525715945885,-0.026279416944996064,-0.011412809490506598,0.0,-0.018008368311521337,0.010383169266587378,0.07692436431501665,-0.00543802867362077,-0.002837548945759164,-0.002921419542195706,-0.012841923597537606,0.05205635849269979
2018-03-01,2018-06-01,1.1400673781712278,0.6466014028854605,-0.3891424140645584,0.009595251423277773,1.4320785994581975,1.8321863592210441,0.2435086687647335,0.2876137755668108,0.28046600510813563,99.9999999999975,8.525797761175506,-4.405811704697181,0.5944126512208605,0.7424590089888243,0.5473555802871566,0.012144181765843217,0.0023272542050493,-0.026223581287898607,0.02145700642939851,0.023982588906643995,0.0018428512258908472,0.0,0.0,-0.07183193480457169,0.06199191435878491,0.0020723337011236253,0.0,0.008552129626655317,0.06293107847138452
2018-06-01,2018-09-01,0.9846101138386132,1.199790584879512,0.3761527540235443,0.5910394897759906,1.97760136721028,2.4804377641280517,0.04630263511738312,0.19451687108467158,0.18461152736897926,41.33904830255776,9.999999999998806,-3.155848942189519,0.433551036110446,0.3607089903754323,1.1716583434179917,0.008673744926303278,0.0,0.006045075970022587,-0.010139537130277597,0.027754107613188247,-0.0030657220465940757,-0.005106002956155035,0.0,0.05184372006485859,-0.008000477065005713,-0.11710810555605133,0.0,-0.006428541746426272,0.08366397938765771
2018-09-01,2018-12-01,0.6891110180748505,1.1419419276550435,0.2689505231358247,0.4920587860419269,1.909736123380501,2.462076148880943,0.20505583267122493,0.29168621563035785,0.2956150034717875,52.959238801173974,9.999999999999929,-3.5901199397590555,0.4739220117077467,0.22236167896304593,1.0250131042094601,0.005366747357186384,0.005046106328070402,0.005804716244966943,-0.022352793153191976,0.028982765883653006,-0.004193449065300831,0.0,-0.0035186702888232654,0.03835469584135143,-0.01867528624657401,0.0,0.0,0.006782690203988613,0.07533130034025673
2018-12-01,2019-03-01,0.7264280628502817,0.0917455824337665,-0.6863010989035523,-0.42395788492068925,0.8583405237901687,1.3545922611039707,0.4028218509476602,0.36104772091663323,0.35198448518207015,30.90515071209266,9.999999999999048,-3.693920203417831,0.37816791154436563,0.8131422422066631,0.06976148217008316,0.009604110957115886,0.0,0.011620450005565918,-0.026529584708678704,0.021936642079558297,-0.011054632193203092,0.0031943308776886236,0.03145704704937901,-0.03125269761289509,0.0,0.005294106970269739,0.0,-0.011711929879883733,0.019426256718766497
2019-03-01,2019-06-01,0.5984537326090056,0.25811711527365944,-0.6613565028033008,-0.3992380532013228,1.0725958132017155,1.5849061262281694,0.11582901309926584,0.23280088952485775,0.2173122078792053,57.34576440830135,9.999999999999803,-4.757408004906967,0.5015973965977886,0.6711001521710942,0.13371626496621047,0.011234354587192024,0.005883199042082919,0.008517924088592284,-0.033128090230476914,0.024687606311564147,0.0,-0.005889579284774021,0.0,-0.0531885184915637,0.1195920772554433,0.0019326810696128627,0.0,0.01587410714123964,0.028885088818536395
2019-06-01,2019-09-01,0.148203431847449,0.6763904041783064,-0.1509960321633309,0.15584283971783464,1.4048514980931515,1.8029210362185744,0.27898147774003795,0.32222331351027167,0.32835126252811153,42.887021309627634,9.999999999999863,-3.417701456510255,0.40762912473804336,0.17131188064372355,0.7855019621883841,-0.014207488479567699,0.0,-0.00619416930923554,-0.013310006533042689,0.0,0.0,-0.005032947476660355,0.013392611684902252,0.007876736937256823,-0.008888729788952143,-0.12692023725370613,-0.003145936374412124,-0.013935697683554068,0.06125430626689407
2019-09-01,2019-12-01,0.1556449901822354,0.5940444256617994,-0.3109672497874527,-0.015176455559593738,1.295371858106534,1.7273082107328364,0.19219406502880035,0.26395640156053757,0.2641685567394824,90.9783959996458,9.999999873477373,-4.371577081817649,0.49469372084500496,0.23446263140353715,0.4841055179820586,-0.005211551718817505,0.009523356805864434,-0.008253996675138072,-0.009616839794096074,0.0,-0.0072420429248423734,0.0,0.0186100863112151,0.0688608358720721,-0.018369242469281455,0.0,-0.002267869783192142,0.015530743639021021,0.04837542841693576
2019-12-01,2020-03-01,-0.5164958313734758,-0.6413100665075611,-1.437519584849678,-1.1127935920013599,0.12359671792469729,0.45929869500538323,0.015578593292106731,0.15429082272325736,0.14118200320409716,44.795964030002914,9.999999999972939,-4.596408425152518,0.39767963755189406,0.5518493407370448,-0.5010215904979631,-0.016990073374489583,0.0,-0.017054575649701854,-0.03802189239482281,-0.013253821142952486,-0.0031781544905841994,-0.014015602764254237,0.0,-0.023317013721358016,0.0,0.009368924716422672,-0.0025811415107754344,-0.01554787129577701,-0.005697254381304974
2020-03-01,2020-06-01,-1.2829630830706762,-0.8947563412400328,-1.8542631979840074,-1.5189936278801497,-0.16996695889179536,0.2619693937345069,0.15070447440276383,0.24155768222620186,0.24499532765216225,65.05333613622982,9.999999999999998,-5.734093329033281,0.4821095682395135,0.2654367381186642,-0.9812332990162709,-0.01451165850145623,0.007743305767688783,-0.004829810351613033,-0.019426224066415768,-0.017750372223970277,-0.005647477177038612,0.0,0.0,-0.028937919792704426,0.14054540131022764,0.0,-0.002366997220009062,0.013743297156684622,0.01791541287484446
2020-06-01,2020-09-01,-0.8030999717637322,-0.7547761107398188,-1.4283998725291625,-1.226039036702531,0.01100202795045746,0.4249636345224239,0.0023351955442584963,0.14894000029059778,0.14160079003291015,24.244882859536823,9.99999999999884,-4.001661528527673,0.3242143261092684,0.4406598513475885,-0.6456645527297411,0.0,0.017506730961928143,-0.022189988547448247,0.03798890223276391,-0.006688357568088082,-0.01661435228556782,-0.011953774871296521,0.0,0.0550582222358859,0.0,-0.16822140103112648,-0.0037507605857300397,-0.01603819269802119,0.025791414146622782
2020-09-01,2020-12-01,-0.8171521987560659,-0.4625682723212954,-1.2783686442321418,-1.0038400870940833,0.19348880523283785,0.6588203967588413,0.12572976088589877,0.2257099849536467,0.232841809953321,54.373449501962824,9.999999999999932,-4.69510839033516,0.4230528656632438,0.2543855776130661,-0.474639443963909,-0.011405084964966958,0.008379423355855276,-0.02385540615128618,0.05012500961060865,-0.023393224902124633,0.0,0.0,0.011015712804599516,-0.019958520779911473,-0.011454115752703206,0.006377163768377037,0.0,0.006944548134377772,0.019295666519787796
2020-12-01,2021-03-01,-0.2455273463734641,-0.7656063391803247,-1.5289790050601049,-1.2292597978472486,-0.002029006667125799,0.4146991194301286,0.2704821587589986,0.28016891231196994,0.2704893372264069,53.609001276331405,9.999999999999998,-4.911081922933174,0.4183276983561714,0.7725026889917913,-0.8016779578805533,-0.01771567450754015,0.0,-0.03365896234049427,0.03293997071474827,0.02064454446045785,0.0075740269979219345,-0.002639049257089847,0.010627033069021503,0.03499895516142505,0.0,0.013306814490427468,0.0,-0.012338457645564176,-0.01766758244308508
2021-03-01,2021-06-01,0.6026508010152476,0.20994774148812567,-0.6710986094986104,-0.36330586298785406,0.9950819859164461,1.3410332166148287,0.15421569296196228,0.2401252933186478,0.22711596299891118,82.73813431949537,9.999999999999996,-4.889553039149796,0.5118944175702556,0.7029707324478925,0.05620243768094113,0.0,0.007192741201279565,-0.031247088257735575,0.038639735146947976,0.0,0.008626149665987343,-0.005024562087950707,0.0,-0.043279716519719055,0.146424521003206,0.010059531883012427,-0.0025852455903035976,0.017347877983710434,0.0075913593787497275
2021-06-01,2021-09-01,0.9379541644552348,0.7211359887075552,-0.023265972148687197,0.17967263692937507,1.4130675388370193,2.022065726918676,0.04701012133455167,0.18433163408995268,0.17249904665353155,28.11477002625433,9.999999999999988,-2.906797988618102,0.35915605099864706,0.6330319373093265,0.7600862200492386,0.010697394751560547,0.009398261968557604,-0.019417266051732784,0.044970773053236573,0.017370924526011407,0.002025134726412442,0.0,-0.004500627507861077,0.04868301876407941,0.0,-0.1685227859181535,0.0,-0.012621917223464568,0.032966857569670556
2021-09-01,2021-12-01,1.5194969502536182,1.2488759540006278,0.4977315994479703,0.7676539592614482,1.9371334999275902,2.315273065051482,0.07323572361296105,0.1833885466217025,0.17240716590345787,34.74283018331219,9.999999999999998,-2.3855825299110607,0.36382498816806685,0.6535573995756665,1.2804669192473916,0.020782693255802787,0.0,-0.021679130217672926,-0.030918300623569678,0.017220602546937556,-0.013897821865410167,0.0,0.0,-0.032855611332538934,-0.009486696351564967,0.0066356092595312695,-0.0021420869123791667,0.008910252087294781,0.0258395249068056
2021-12-01,2022-03-01,2.3581675787721856,1.0703322297867857,0.19270857851873657,0.4927087006528944,1.6731357910585096,2.1009520412986724,1.658519886096347,0.9579439317186224,0.947734901881131,49.49162849301138,9.999999999978558,-3.136570467182749,0.4159960343990736,0.9723771020310104,0.9633463387465291,0.025083872211855547,0.0,-0.018365043992418804,-0.02133145913246537,0.03159971584713789,-0.021280190702484693,0.0025646584910829356,0.009853551459976437,0.04603333148705092,0.0,0.025305185016151473,0.0,-0.016896707088775817,0.044418977443146074
2022-03-01,2022-06-01,3.3289415700122227,2.046216740160567,1.0363525287426656,1.341818559110795,2.782889165867175,3.2852882665514116,1.6453829891179594,0.891546418772663,0.8930711954518398,90.57409287596542,9.999999999999629,-3.614804324878494,0.5634485031269851,0.9551535323594554,1.8117192154378792,0.03196900755487948,-0.013553781539210849,0.0,-0.015343076619193815,0.050655438840404236,-0.012921522549686336,0.0,0.007002893039647403,-0.03562440363525858,0.16250279663209713,0.006542126325380537,0.0,0.009538783753335368,0.04372926292029314
2022-06-01,2022-09-01,3.200711551913216,3.0611621670655786,2.3025303874860015,2.5585523004670208,3.8033529897478324,4.551273195596828,0.019474030811354025,0.16520585162311005,0.1571445311734368,18.28560770304343,9.999999987802092,-0.13775633625446096,0.3169883497747989,0.5699998813470634,3.1510736256062266,0.058237204372300996,-0.021093438847868958,0.0,-0.0058783461978706,0.041203219723597216,-0.009912079539704481,-0.009119422623155295,0.0015732000528900225,-0.019162615655745032,0.0,-0.16803773166158478,0.0,-0.010053128960353938,0.052331680796846844
2022-09-01,2022-12-01,2.8007230080850043,3.0810904807821338,2.1912722398198525,2.491780864579905,3.7952085674793246,4.478903875481333,0.07860591974657564,0.21596820555978308,0.21397796420888213,41.502822365694826,9.999999999999998,-1.3004177359938394,0.4382198886796154,0.31121351474169795,2.961681520906989,0.03123480663640232,0.0,-0.0075434412341338205,-0.021677745728216312,0.04243059201185333,-0.006496956914997978,0.004044968263736441,0.0,0.03150701175574334,-0.037019377135771456,0.003398258685058622,0.0,0.009975263993715207,0.06955557954175495
2022-12-01,2023-03-01,2.90276082002201,1.390427527183835,0.46940377370763275,0.8127005972133148,2.150095159252974,2.8007230080850043,2.287151988626757,1.0824047916506006,1.080212574746639,31.337506680813302,9.999999999999977,-2.643125734819037,0.4011439198191306,0.970536502901925,1.4059017680593477,0.0,-0.00914958914062437,-0.006739698410237942,-0.005638201471303527,-0.01890575385618525,-0.0032595275737621614,0.0,0.01668263460693289,-0.030131251892452002,0.0,0.024539099405174052,-0.0022010913515306263,-0.020026112109114855,0.039355250917591164
2023-03-01,2023-06-01,1.6964060734045994,1.6259728829738584,0.6921453707447653,0.9600626774227905,2.411017385048897,2.90276082002201,0.004960834314253014,0.18880979347489926,0.16525478228332888,62.13171826398287,9.999999999946398,-3.530371906647847,0.5139860340873302,0.5359621592925412,1.3855384654476666,0.04397359050112725,0.0,0.017481341871953618,-0.009083727612371695,-0.009645608948936672,-0.011869367607536091,0.005711073760072379,0.0,-0.01969194568732633,0.1510411412502378,0.008425258116953268,0.0,0.013256653689176553,0.05083600819284178
2023-06-01,2023-09-01,1.6411246257645118,1.591975836188464,0.7982249089773851,1.0642448980160566,2.309078814921506,2.9555475678076704,0.0024156035167906295,0.14881855827024051,0.14456869812219125,25.217081231178703,9.999999992874123,-1.899376052406258,0.346609648575625,0.5207125566117264,1.6467681470976103,-0.025280992529349906,0.0,0.017956207254552936,-0.0016106368156712514,0.03454777084408332,-0.004205970204517369,0.0,-0.004868499272145364,0.019583845663590844,0.0,-0.1692758861581517,-0.00241223638132978,-0.012758082884599163,0.09353216957439106
2023-09-01,2023-12-01,1.7003510972565472,1.91901196203208,1.0271042746862413,1.3745012986198013,2.6259251011347295,3.2022827085770977,0.04781257378438385,0.19089152725007516,0.19041007559748901,71.4354577280267,9.999999999999998,-3.0288527985328617,0.4958342108645859,0.3481218755530473,1.8020831385864966,-0.0435816257491897,0.0,0.013759936495544517,0.0017931556216947853,0.031842153785499296,-0.010531332850482711,0.0,0.012898930783406476,0.033224396878734665,-0.03985612235092775,0.0037027894697062966,0.0,0.013263150030142348,0.1004133913314552
2023-12-01,2024-03-01,1.0394923498330932,0.19999895410700577,-0.7330059490578301,-0.3537929572192233,0.9132814976058653,1.4654715521633221,0.7047491614677174,0.532707124317078,0.5196955772119163,40.959865619518794,9.999999999932202,-4.0317993456549654,0.4201876204579506,0.8856661903106716,0.20349204529388487,-0.025382815533357833,0.0,0.009436683052573148,-0.007008302284979746,-0.011505766531614352,0.0,0.0,-0.002296788657949722,-0.019680394999039327,-0.002181070818601581,0.025480057931165707,-0.0019707555748215005,-0.0030127277352278194,0.03462878996497392
2024-03-01,2024-06-01,1.3193296569814272,0.9704635459223176,-0.027437839197475,0.3191288431680981,1.6997946923054563,2.2254837938388228,0.12170756344550698,0.2334831014438533,0.22090341552125015,99.99999999999999,7.542256000086895,-3.6077893358726145,0.6086823322032415,0.6775792042721882,0.7286247418761604,-0.029494301576116336,0.0,0.022057253847021552,-0.017106422954866002,0.03836374018978934,0.011528171069830727,-0.0036714615218979563,0.0,-0.020594713952900245,0.13679101256584814,0.008037501390995157,0.0,0.012987995625328586,0.08294002936312422
2024-06-01,2024-09-01,0.8394445411443741,1.2232411369845764,0.4764299401943005,0.7443543246725247,1.9159991946644013,2.363384077248437,0.1472998269785276,0.24101326269568926,0.24397355209224778,21.099037383080315,9.999999999999998,-1.8550453994152667,0.3042192595426245,0.22778663130068244,1.3249731783145258,-0.027745310779299957,0.0,0.011536825263667054,-0.006116516496936196,-0.02732019155798218,0.015536217537116837,0.003550441230822654,0.004307471194826674,0.027988383155632537,0.0,-0.17636399222783072,0.0,-0.00957353970954241,0.08246817105957634
2024-09-01,2024-12-01,0.6244731695070449,1.092754507674254,0.30244567537467404,0.5962673070898816,1.7771768870135318,2.2499560031843835,0.219287411675672,0.29932286466361463,0.31067908458821375,60.36989524882784,9.999999999999998,-3.21103539057276,0.4327771655932185,0.18004508294218302,0.9411765824743235,-0.020138508009320284,0.006759890537446037,0.008800535728870466,-0.014703843367528382,0.023395303040419254,0.0039037697637316973,0.0,0.024789747616703012,0.049816434442087366,-0.03268035444188595,0.0,0.0,0.016354953548844118,0.08527999634056319
2024-12-01,2025-03-01,0.34172165348334,-0.1191931910586419,-0.938828182211715,-0.6310354357009587,0.6244731695070448,1.0326143984245464,0.21244249391915934,0.2643634781791191,0.24903642329734613,57.4228977584643,9.999999999999998,-4.507046996834864,0.4410993476805191,0.7443629348312715,-0.21152713503216347,-0.036564457700385064,0.0,0.005108917002313164,-0.003588996656213043,-0.009030571902496861,0.007981889683347718,-0.006183790698301316,0.0,0.02524107111850352,-0.010993553015734379,0.05989933077747655,0.0,-0.011272143251148004,0.07173624861615928
