Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.6063117007997221,0.5843902729930963,0.6746289102073018,0.011817494395384834,0.515021667018774,82.93628909600213,9.99999999870702,-19.22674532643252,1.9563901089663214,-1.042713669218287,-1.0155365943258055,-1.9375238006128725,-1.7048748483896148,-0.366458516699691,0.049262557784945926,-1.167114519525736,0.15111869642082734,0.16949093714415117,0.0,0.0,0.0,-0.1596127293269475,0.0,0.0,0.0,0.0,-0.1538339780730298,0.0,0.0,0.0,0.0,-0.10282476159756895,0.0,0.0,0.15137863894421483,-0.18093574586032454,0.0,-0.07217664718267967,0.0,0.0,0.0,0.0,-0.1494289897372881,-0.15187588790747691,0.29127503739994637,0.0,0.0,0.4415351049967716,0.6928116591441047
2015-06-01,2015-09-01,-2.710354368949197,-0.8059238106387312,1.154166596561787,1.1424440659589081,3.626855751426713,0.17954224954960046,21.152869399484736,9.999999999998037,-13.037134510989908,1.202167458855969,-1.4541319195251925,-0.9780242799475758,-1.7130413216396079,-1.5038443744674446,-0.3658813366982372,0.16626319723734273,-0.776543327287893,0.1522444282612363,0.15336110724166066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03899442597958133,-0.06631864223940377,0.0,0.0,0.0,-0.05732010776254552,0.0,-0.011419247506704533,0.0,-0.1640556109835293,0.0,-0.013770847667424249,0.0,0.0,0.0,0.0,-0.029937713415704195,-0.10506522021121135,0.0,-0.3580161567831849,0.0,-0.3232623383743228,0.36223650028488075
2015-09-01,2015-12-01,-1.6024726857608584,0.4007454358234241,1.0291865114757075,1.0088978910323376,4.012882842643662,0.22712994865619432,99.99999999981816,2.412151706213184,-5.3782909745496905,2.2707078029851298,-1.316989762101528,-0.8161852317054574,-1.8528695850130283,-1.4541319195251923,-0.3035114933383376,0.10104748336887681,-0.9163715906613135,0.292601016526647,0.2884156351756186,0.0,0.22272427540780404,0.0,-0.12446619849222221,0.0,0.0,0.0,0.0,0.0,-0.12687893259620875,0.0,0.0,0.0,-0.11049662225674663,0.0,-0.0767851979326222,0.1866166368608848,-0.16919760498983663,0.0,0.0,0.0,0.0,0.0,0.0,-0.11503982958068468,-0.12539773904830118,0.0,0.0,0.0,0.45456770788224155,0.3850989405691159
2015-12-01,2016-03-01,0.3572872619265865,-0.3318297292628003,0.6298599114208431,0.6194609211627424,0.47488222754591347,0.5990602354967519,19.16939803214387,9.999999999970077,-12.763134457755896,1.2296848356472547,-0.8644840978884183,-1.036763345685765,-1.8267371775656294,-1.5655779148734617,-0.37383064627123375,0.3268402185889916,-0.9538059133700649,0.21498278991555678,0.21862770284394176,0.0,-0.04569647135038957,0.0,-0.1380065374175537,0.0,0.0,0.0,0.0,0.0,-0.10285120118601279,-0.07891577904154914,0.0,0.0,0.26276426852116824,0.0,0.0,0.0,-0.1675047316468973,0.0,-0.05997985389117344,0.0,0.0,0.0,0.0,0.20961054107578211,-0.15777631103353706,0.0,0.0,0.0,-0.39424629923839455,0.340772645945757
2016-03-01,2016-06-01,2.45646196530096,0.10023268345040745,1.546562670260053,1.573943839465673,5.551816428649971,0.8411473809806327,80.68298180192754,9.999999999999998,-19.505517902642175,1.9306231333027495,-0.3747694568706272,-0.9638267773332654,-1.9564035248905043,-1.600656949699264,-0.4169929655813899,0.06122749557748719,-0.9888849481958673,0.7754181171568559,0.7803374307699686,0.0,0.0,0.0,-0.1743180595604891,0.0,0.0,0.0,0.0,0.1457297961894993,-0.08095233013212585,0.0,0.0,0.0,-0.12114702483438071,0.0,0.0,0.0,-0.18839607202522513,0.0,0.0,0.0,0.0,-0.05047335728162047,0.0,-0.155655721626013,-0.21239089250415377,0.3965849872963392,0.0,0.0,0.3910851231008602,0.15016623482771682
2016-06-01,2016-09-01,-1.9380357611535004,-1.064681367721576,0.7184280745304428,0.700665376021679,0.7627478965268445,0.29824565646364626,41.17349555196387,9.999999999999988,-15.057755527429777,1.4098086849945854,-0.181689804921703,0.03664879343627803,-0.6604480923146028,-0.37476945687062724,0.6393264553867795,1.1116901188390038,0.30281913536667204,0.12469565226400584,0.1341041819299081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06002725719940877,0.0,-0.008389423769667982,0.0,-0.10708881630037671,0.0,0.0,0.0,-0.127041311153166,0.0,-0.0528807325535103,0.0,0.0,-0.007866244876975292,-0.022770827874972168,0.0,-0.11749740691461097,0.0,-0.5997627950189846,0.0,-0.3399001359011715,0.37854358384126807
2016-09-01,2016-12-01,-0.9027447866095883,0.3572872619265865,0.7346931394328113,0.7702830365312489,1.5876807633382695,0.3381834785268648,84.09295566246684,9.999999991854718,-19.198396565673992,1.9231186902648432,-0.0067578301338855,0.3082501820001582,-0.654101532449225,-0.31883196234536726,0.8330438578437516,1.3523882072412619,0.21892836651851155,0.19751013277160714,0.202835871563084,0.0,0.0,0.0,-0.06646879734223397,0.0,0.0,0.0,0.0,0.0,-0.04306229344464001,-0.05593823118717034,0.0,0.0,-0.08856308808084276,0.0,-0.13367601723296738,0.12392759478586735,-0.17309398937833387,0.0,-0.07250572636164433,0.0,0.0,0.0,0.0,0.0,-0.16689005307380744,0.0,0.0,0.0,0.5784076575267088,0.4551502057156505
2016-12-01,2017-03-01,2.649242671295582,-0.5156316360427127,2.1642731496889347,2.1684071773376585,10.016429381250049,0.9357484466030564,30.506937000924594,9.999999999999998,-11.826531638706644,1.112110097948889,0.5662310222083633,-0.22498755462621034,-0.867105228638283,-0.6736945382878224,0.21533114238252438,0.652294986903196,-0.09607964561553217,0.31947299903413273,0.3236356869729104,0.0,-0.041283223419640795,0.0,0.0,0.0,0.0,-0.009413737754052298,0.0,0.0,-0.05135559007927788,-0.04306056451445105,0.0,0.0,-0.05333000978533263,0.0,0.0,0.0,-0.17478716826467675,0.0,-0.03078885709071511,0.0,0.0,0.0,0.0,0.12040111905737305,-0.1084120697321492,0.0,0.0,0.0,-0.2400188605420727,0.11641732608228274
2017-03-01,2017-06-01,0.9795640593527112,0.4976034012297958,0.5754477636119678,0.6260385193039585,0.23228607597827372,0.5771978099985553,66.21581638171597,9.999999984228301,-16.836627714924056,1.7287829019097474,0.197006545721301,0.07651638119057223,-0.725473061354176,-0.4668599162736875,0.7027244276779527,1.195318223633901,-0.047884469116876716,0.514075797195247,0.5138913006157526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06588621109573056,0.0,-0.0984327180031854,0.0,0.0,0.0,0.0,0.12519994355996472,0.0,-0.2712822424030069,0.0,-0.08288773686582465,0.0,-0.07746139870973069,0.0,0.0,-0.11437252028209338,-0.23242419177894408,0.47315196864625375,0.0,0.0,0.5134263127549406,0.19679977321569136
2017-06-01,2017-09-01,-0.1263638609870554,-0.8059238106387312,0.5543247351758833,0.5882502402390604,0.4618017251705881,0.6208486194921081,17.833412282012468,9.999999999999941,-10.940936611002872,0.999398979433661,0.6499245207629123,0.48003453334999335,-0.1670277521105491,0.028258516501075914,1.0858938448492061,1.490386469482008,0.6815154860096762,0.15054686480574667,0.15640042981030228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07277724987315615,0.0,0.0,0.0,0.0,-0.03352381671864524,0.0,-0.08698252870899906,0.05919480445669451,-0.09244403212813629,0.0,0.0,0.0,0.0,0.0,0.13440786111943612,0.10741451615606176,-0.08335864591368491,0.0,-0.8960260910547082,0.0,-0.16075177941931987,0.17336865169941365
2017-09-01,2017-12-01,-0.1616119614833877,0.1366341846274821,0.5017837505420756,0.5629344706483806,0.0889507636699863,0.46358896210956646,13.00463535677681,1.459316720768165,-2.890786191841862,1.9609765510045631,0.8352077270444624,0.9097692635721799,0.09182570359244757,0.4239747593793838,1.4776015117688779,1.7410173402498508,0.8756107174153094,0.1642851598572137,0.16872638002779378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10937956006670409,0.0,0.0,0.0,0.0,0.0,0.0,-0.1882639926498799,0.08720581717300838,-0.1398498916221901,0.0,-0.06906977354306122,0.08566907396518923,0.0,0.0,0.0,-0.18198193532534496,-0.15202405085248333,-0.08607108719824266,0.0,0.0,0.4446960136080031,0.22694445100577945
2017-12-01,2018-03-01,2.477398143619069,-0.0658672525748471,1.6872712126059346,1.6676933075165017,6.468198875477397,0.8930410538661213,40.99791853367769,9.999999999999918,-13.374422325990082,1.3057520127179458,0.7922465951253344,0.15643024607685518,-0.5975122218665696,-0.36486326964331184,0.652687327385415,0.962029596320319,0.17289705922056697,0.3457566291616424,0.34277304828046723,-0.02053935922890477,-0.052459983669079106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20132354057756333,0.0,-0.11049210714676219,0.0,-0.0539783884064732,0.0,-0.020851186292865698,0.0,0.0,0.16376550923355893,-0.08794770059323433,0.0,0.1673065458400918,0.0,-0.23808312338930904,0.3887360816556937
2018-03-01,2018-06-01,2.370847191536285,0.5914224778683419,1.0624488981060523,1.060917327121707,3.166352311612241,0.7772799414920551,47.40486841839757,9.999999999999947,-15.074247768032786,1.5538738071990066,1.1400673781712278,0.6952111997542421,-0.1302330119501427,0.1283801331303458,1.297964477081986,1.7905582730379344,0.5473555802871566,0.8625331777666758,0.8664995957794026,0.07965974319977102,0.0,0.0,0.0,0.0,0.0,0.07177152612786702,0.0,0.0,0.0,-0.09090743683275786,0.0,0.0,0.0,0.0,0.10646993895590359,0.0,-0.1616680697389841,0.0,-0.08285493056330341,0.0,0.0,0.0,0.0,-0.17665591598349104,-0.1417940510177573,0.4178851924984256,0.0,0.0,0.3227047985223337,0.24681168270033474
2018-06-01,2018-09-01,-0.748192918317514,-1.064681367721576,0.48500810762486324,0.5245177709820557,0.10016493860618755,0.5526613910571165,28.120161433583988,9.999999999999767,-12.934125331596105,1.1789259289694332,0.9846101138386132,0.9054880014875977,0.2351603490662767,0.4940697511806924,1.4830691314160482,1.88934941652358,1.1716583434179917,0.2628536089916945,0.26733418843504303,0.0,0.0,0.0,0.0,0.0,0.0,-0.05492617407406603,-0.008887033326310467,-0.07872074574374537,0.0,0.0,0.0,0.0,0.0,0.0,-0.09193770928092582,0.0,-0.07606676980309628,0.0,-0.037292163694259674,0.0,0.0,0.0,0.0,0.15234335872016003,-0.051077777790310176,0.0,-1.1808407557792513,0.0,-0.17729473222057554,0.5400191352708046
2018-09-01,2018-12-01,-1.3436083445384384,0.24142322816604886,0.9483536793674007,0.9546271182336931,2.51232508647006,0.2347119526859598,31.17469541744061,9.999999999999998,-13.741278830152813,1.3798747649071819,0.6891110180748505,1.0853689112509723,0.2689505231358247,0.5250161449464061,1.7382517663263037,2.241390181520142,1.0250131042094601,0.21529842891862935,0.21847426853421859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12051985401983925,0.0,-0.04059841876714096,0.0,0.0,-0.0753607983905864,0.0,-0.1563142626805104,0.0,-0.029959566579520865,0.0,-0.05756568140650931,0.0,0.0,0.0,0.0,0.17091331804249882,-0.11035053955276808,-0.059196083104002394,0.0,0.0,0.33450745315267605,0.38586766147175167
2018-12-01,2019-03-01,2.6266663227207943,-0.4364462320403106,1.9009872122127216,1.8983308142742565,9.382658523135103,0.9145964500964378,99.99999999864993,7.329253420738678,-13.683356334430858,1.8180567237141936,0.7264280628502817,-0.03935007583999449,-0.8667365121816318,-0.498607599590688,0.568075431326565,0.8757045059623714,0.06976148217008316,0.1585807086570371,0.1668550791774826,0.0,0.0,0.0,-0.0509828788378715,0.0,0.0,0.0,0.0,-0.12191554198233867,-0.03036078546491457,-0.008423179157544284,0.0,0.0,-0.0859951999489255,0.0,-0.1185053128613206,0.0,0.0,0.0,-0.006739069997897862,0.0,0.0,0.0,0.0,-0.07800895276724942,-0.05795069060993181,0.0,0.0,0.0,-0.2757555454793071,0.39819092506699066
2019-03-01,2019-06-01,1.8589498705711804,0.4279435641610263,0.9041352777116552,0.9417260136311335,2.047779048985632,0.7493575647578438,99.99999999993341,-1.158960944694184,2.9339370100318405,2.205959933521354,0.5984537326090056,0.24070215600646705,-0.7148269731540148,-0.2852591821906003,0.7530658008709777,1.103844187696712,0.13371626496621047,0.9832977405117491,0.9909826855485597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15960029241376897,-0.04660896216291602,0.0,0.0,0.0,-0.04329069325941639,0.0,-0.20679206890259172,0.0,-0.06377901966943562,0.0,-0.04119209951581876,0.0,0.0,0.0,0.0,-0.1348821439194792,-0.10557185324503245,0.5404293883221946,0.0,0.0,0.2697368306438756,0.41949447828341524
2019-06-01,2019-09-01,-2.5491941213637404,-0.748192918317514,1.1480656256336625,1.1385902313140392,3.2436053333739547,0.14073215073669867,35.68763737805638,9.99999999999998,-12.713427135423304,1.191597807762329,0.148203431847449,0.5984537326090056,-0.06304127593184117,0.17372996068498736,1.1526967282240896,1.4478126300122796,0.7855019621883841,0.13972850823376015,0.14137456225466025,-0.006370748876525801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012346290946968394,0.0,0.0,0.0,0.0,0.0,0.0,-0.09059698446203726,0.0,-0.04027241235326252,0.0,-0.01174874970943598,-0.006863513832870873,-0.006014749472344594,0.0,0.0,0.0,-0.018003493449960904,0.0,-0.922526046585267,0.0,-0.12300128801498973,0.48955135938614935
2019-09-01,2019-12-01,-1.3138421111992926,0.1125289658460815,0.8976769296732194,0.8822432960516924,2.0345344494315807,0.22292550982671488,79.87135342622125,9.999999999872124,-15.598340178968709,1.5712497294309014,0.1556449901822354,0.512237759443579,-0.24821241511666858,0.0833763034251831,1.0878354008107318,1.3846418779539442,0.4841055179820586,0.2993861639881451,0.2969868762260812,-0.02762990230769119,0.0,0.0,-0.039691686417021914,0.0,0.0,-0.05396454530404947,0.0,-0.10301261192423211,0.0,0.0,0.0,0.0,-0.07022691108011732,0.0,-0.15141910509038503,0.0,-0.11445481466851544,0.0,-0.044465133399531266,0.0,0.0,0.0,0.0,0.0,0.0,-0.1343483764453201,0.0,0.0,0.23698602047105516,0.6147560320118902
2019-12-01,2020-03-01,-0.0618969635020505,-0.5836662092445266,0.49127232742144056,0.5543863351556754,0.2722431458026724,0.573369873838121,74.76962048458397,9.999999999982641,-15.736375508802553,1.5246942745835588,-0.5164958313734758,-0.6469381428090948,-1.3739577864321362,-1.0700927736851895,-0.002707641341481326,0.1637954385975936,-0.5010215904979631,0.11609773385427152,0.1290978527994171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352659371168263,-0.1371078197692038,-0.10060736064811822,0.0,0.0,0.0,-0.20743892090860372,0.0,-0.18272243514470013,0.0,-0.06718991539603562,0.0,0.0,0.0,-0.04968702626151722,0.0,0.0,-0.10255088636673487,-0.03493975954325966,0.0,0.0,0.0,-0.2423778722803562,0.5673084464451712
2020-03-01,2020-06-01,-1.2069191362176213,0.4976034012297958,1.026429561045077,1.02879314863043,2.9053970806661815,0.22214144940055247,99.99999999999999,8.885168642145004,-16.680259303476717,1.927770598049403,-1.2829630830706762,-0.8568324487088219,-1.7562121629165262,-1.4002087461730817,-0.2803599729155768,0.05536394886022156,-0.9812332990162709,0.16896904316975866,0.1831604017414588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08689297444937653,-0.06009057167218752,0.0,0.0,-0.07323755870128704,-0.13879144244456285,0.0,-0.17364099126094296,0.0,-0.10085497144083037,0.0,0.0,0.0,-0.07307890928322211,0.0,0.0,-0.06419886086442206,-0.08113679626201138,1.064681976740053,0.0,0.0,0.0,0.28484450086858537
2020-06-01,2020-09-01,-0.6297416761359642,-1.2417644657951143,0.46292492829891063,0.48205958950439415,0.3745718950621683,0.6108959612625783,20.611023472368224,9.999999999997039,-10.335563322059187,0.9066739720437218,-0.8030999717637322,-0.9561056691785197,-1.4407373204992524,-1.2831922633520705,-0.454984344040615,-0.026315016824973836,-0.6456645527297411,0.1328368085820386,0.13925920975650885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12682823139314378,-0.005681135339842269,0.0,0.0,-0.040787360631285574,-0.09638418747116342,0.0,0.0,0.0,-0.05836193896413421,0.0,0.0,-0.030696344502246023,-0.011538999327088009,0.0,0.0,0.0,-0.014508271033062254,0.0,-0.9668591326485342,0.0,-0.11804283105274832,0.22792396656813352
2020-09-01,2020-12-01,-1.3700510191686277,-0.0618969635020505,0.8808399498417019,0.8355769042949409,1.7112670333569142,0.21515241625147521,47.26528170579055,9.999999999999998,-13.367873199015511,1.3363780614032617,-0.8171521987560659,-0.49011368483942164,-1.111937974304844,-0.8766542136331061,0.139476047361331,0.39165773426217776,-0.474639443963909,0.219529642401595,0.20822983494668262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474991855030827,0.0,-0.0480547414104896,-0.10094442043071827,0.0,0.1971577412363064,0.0,-0.1366421482253239,0.0,-0.05991297410725686,0.0,-0.1209060716389879,0.0,0.0,0.0,-0.167655954549592,-0.07487027034594171,0.0,0.0,0.21350250097132248,0.2911792935489391
