Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-06-01,-1.042713669218287,-1.0834824194549064,-2.0400457837213004,-1.7048748483896148,-0.42241462166744637,0.0760881732250418,0.0016620909958558552,0.16813923049214877,0.15113038224950825,82.3947529171702,9.999999999999998,-6.127011034586182,0.5021140286962965,0.5285505022680875,-1.167114519525736,0.0,0.0,0.0,-0.04023002607501748,0.0,0.0,0.0,0.0,-0.016824377705572154,0.0,-0.009831287192513034,0.0,0.0,0.0,0.0,-0.06451441150356232,0.0,0.0,0.0,0.0,-0.013717688945741505,0.0,-0.014620006532195888,-0.008873660457705084,-0.07045208410220553,0.12413771252924889,0.0,0.0,0.14078917372331298,0.05776875633278069
2015-06-01,2015-09-01,-1.4541319195251925,-1.1397271760193561,-1.740023122419836,-1.4694084153743958,-0.4869047366858796,0.023420327554477205,0.09885034273897075,0.23482387833486137,0.2381083060626238,10.598591714305934,4.113182873325305,-2.6191804599433777,0.3661144807318616,0.2026701763567204,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010710724827664445,0.0,0.0,0.0,-0.005515006432603741,0.0,0.0,-0.025269973246320656,-0.0013497399266274024,0.0,-0.0017319954750570513,0.0,-0.015899928960544842,0.0,-0.0027979663551909307,0.0,-0.032230549093241544,0.0,-0.25570367140009803,0.0,-0.10352333554749771,0.09154904253338308
2015-09-01,2015-12-01,-1.316989762101528,-0.8955143796651299,-1.8528695850130283,-1.4570543693650073,-0.3363963235624823,0.30000548664936844,0.17764149799990808,0.23504415638328377,0.23867845117023914,43.360492360213186,9.999999999999549,-5.007942817863382,0.404765598594478,0.2509931279241725,-0.9163715906613135,0.0,0.0,0.0,-0.028880977674618294,0.0,0.0,0.0,0.0,0.0,-0.007945049789344807,0.0,0.0,-0.009515051527228693,-0.01296665112679733,0.0,-0.052683438929058996,-0.010248131673331056,0.0,0.0,0.0,-0.012494022417244365,0.0,-0.013843973144512358,0.0,-0.057960913930926304,0.0,0.0,0.0,0.12953838025565714,0.09785704095358859
2015-12-01,2016-03-01,-0.8644840978884183,-0.9551485744107246,-1.80234915149029,-1.5217905462686865,-0.38345360399070216,0.32535951918104544,0.00822004730306384,0.14843009680966532,0.1511383797174715,17.28730819413477,9.999999979539714,-3.853619370573928,0.27789521953461055,0.6070119665668784,-0.9538059133700649,0.0,0.0,0.0,-0.022342024471833217,0.0,0.0,0.0,0.0,0.0,0.0,-0.01700402578636201,0.0,0.0,-0.014398035088858818,0.0,-0.054265486155351955,0.0,0.0,0.0,0.0,0.04535043463646093,0.0,-0.01462948550914079,0.03582088044528416,0.04610908678139138,0.0,0.030374133499293084,0.0,-0.07018751622143943,0.03382937682989695
2016-03-01,2016-06-01,-0.3747694568706272,-0.8995631327142206,-1.9253829425475821,-1.5568695810944888,-0.20030590657578173,0.2543177445549105,0.27540840220543056,0.33921017365318684,0.3315833431956252,63.14084761727984,9.999999997696893,-5.825892150540809,0.48644946752933765,0.7943488096599925,-0.9888849481958673,0.0,0.0,0.0,-0.06348553085126402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233543467902758,0.0,-0.06653335685513342,0.03830673454306793,0.0,-0.010359529917509158,0.0,-0.01867924457371733,0.0,-0.022828750114325932,0.0,-0.05701037094606542,0.130223204510989,0.0,0.0,0.1365938727020782,0.04644913377380254
2016-06-01,2016-09-01,-0.181689804921703,0.002828053436054745,-0.5457241027535532,-0.3736115091182769,0.5534841035357729,1.1087621591589603,0.03404684005293355,0.14823581401630717,0.15158114789595728,16.061205927385746,9.999999999999998,-2.326667403763921,0.23080447414620847,0.3229502158808401,0.30281913536667204,0.0,0.0,0.0,0.0,-0.0051440780971742095,0.0,0.0,0.0,0.0,0.0,-0.00549197909041302,0.0,0.0,0.0,0.0,-0.024191261363057714,0.02099459725710732,0.0,0.0,0.0,-0.015207281497148143,0.0,-0.006274182711864895,0.0,0.03116943639135599,0.0,-0.29731202797406636,-0.006873080362670949,-0.058111200051866214,0.06644997556918088
2016-09-01,2016-12-01,-0.0067578301338855,0.25911321737073223,-0.654101532449225,-0.3102722766116628,0.8330438578437516,1.2363474405487018,0.07068741390120269,0.18082613220456262,0.1720550183975625,59.263949109579265,9.999999999915039,-4.00979730627584,0.42132410776163504,0.34089731472408913,0.21892836651851155,0.0,0.0,0.0,-0.02006641722269703,0.0,0.0,0.0,0.0,0.0,0.0,-0.009961634836462443,0.0,0.0,-0.01986971752186188,0.0,-0.05400358560819096,-0.012333119736707199,0.0,-0.007856167985155581,0.0,-0.013518795607563404,0.0,-0.014958774699512708,0.0,-0.0042555970379914345,0.0,0.0,0.0,0.16578867014522464,0.031219990963138683
2016-12-01,2017-03-01,0.5662310222083633,-0.18130846899548914,-0.9446228837357574,-0.6928500064224075,0.30916242031744173,0.709863378176756,0.5588152909093146,0.49677528694251605,0.49356610061157224,77.79462814380328,9.999999999942426,-4.027122640139173,0.3823288163062158,0.9234517005260648,-0.09607964561553217,0.0,-0.007568465782956807,0.0,0.0,0.0,0.0,-0.013236899803834676,0.0,0.0,0.0,-0.018240805106150487,0.0,0.0,-0.020175946518047803,0.0,-0.04249115456821248,0.0,0.0,-0.0072691638377808815,0.0,0.0,0.0,-0.01620170483937641,0.0,0.030724449527821045,0.0,0.046985906931168664,0.0,-0.06855482380718267,0.030799784424595522
2017-03-01,2017-06-01,0.197006545721301,0.1939543349292805,-0.7243151136018257,-0.4543032009973196,0.7527715337091683,1.1684926081938052,9.315990718926435e-06,0.15061572984939156,0.13742942194340224,99.99999999999943,3.1128796143613715,-1.6146670460462575,0.5645445834970663,0.5342222793864599,-0.047884469116876716,0.0,0.0,0.019412841805505624,0.0,0.0,0.0,0.0,0.0,0.016424721779160836,0.0,-0.014271987807338016,0.0,0.0,-0.021627285142638723,0.0,-0.05237425436534221,0.04597729509519457,0.0,0.0,0.0,0.0,0.0,-0.030967766616644028,0.0,-0.0719197275206101,0.16048780836414792,0.0,0.0,0.1011021380651097,0.08959502038961163
2017-06-01,2017-09-01,0.6499245207629123,0.3543169922995304,-0.1670277521105491,0.005084841524727213,0.9895958875207889,1.394203619535492,0.08738381088422914,0.17340855545715994,0.1572567528836265,13.19989423799447,9.999999996691507,-1.7204660898051363,0.20816224230162236,0.6791191223900711,0.6815154860096762,0.013823072964294128,0.0,0.0,0.0,0.0,-0.010051633484069298,0.0,0.0,0.016227328246981462,0.0,0.0,0.0,0.0,0.0,0.0,-0.017806346950764326,-0.009279228788350406,0.0,0.0,0.0,0.0,0.0,-0.004697229326987407,0.013098603601195725,0.030450563577556218,0.0,-0.37304305495004886,0.0,-0.06373377480970306,0.07781320620975
2017-09-01,2017-12-01,0.8352077270444624,0.8440197521685455,0.14454250263105095,0.3911017771269343,1.4555859845141406,1.8930297914454997,7.765178678747139e-05,0.1354022450532389,0.12464354676002831,18.219487267132248,5.6110236417208466,-1.3033243945412876,0.3770097085812329,0.4917210810032857,0.8756107174153094,0.0,-0.006789334285766793,0.0,0.0,0.0,-0.006193066106873189,0.0,0.0,0.0,0.0,-0.010485941511220611,0.0,0.0,-0.01635014565651457,0.0,-0.03174829559777624,-0.04942262058795786,0.0,0.0,0.0,0.0,0.0,-0.010155379210103486,-0.006505475260448762,-0.0682683140832059,0.0,0.0,0.0,0.11336054556816154,0.060967061484942034
2017-12-01,2018-03-01,0.7922465951253344,0.1937542702167505,-0.5544039879589846,-0.257671973847902,0.7528723263193982,1.0710377460774982,0.3581930629744819,0.38578747207895764,0.3877105358601728,14.733957469592001,4.249072192722187,-1.5030997465845262,0.3824050027141245,0.8679236793869379,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,-0.008596685070293774,0.0,0.0,0.005691187653609986,0.0,0.0,0.018933886913902926,0.0,-0.009769884800704823,0.0,-0.029176415632359794,-0.03690225687416171,0.0,0.0,0.0,0.0,0.0,-0.01453283167320403,0.0,0.03602316465190491,0.0,0.038480746076997106,0.0,-0.05841238206597613,0.07911868181646883
2018-03-01,2018-06-01,1.1400673781712278,0.7922465951253344,-0.09137532681249283,0.21117680732232824,1.3532986040794448,1.7905582730379344,0.1209792971186585,0.22519791604183237,0.22404914452594646,27.206220791912894,2.570877975594507,-0.5945833502054934,0.5261215229410413,0.7372865593205375,0.5473555802871566,0.0,0.0,0.0,0.006029155245036763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007629075242492511,0.0,0.0,0.0049507819366093305,-0.029429167866852794,0.007523272465635444,0.0,0.0,0.0,0.007410270421691186,0.0,0.0,0.0,-0.06448636597659924,0.14339618327199224,0.00554450105771806,0.0,0.06902199418228111,0.08730131485817318
2018-06-01,2018-09-01,0.9846101138386132,0.8612172269692131,0.32311510529776644,0.49522769893304275,1.5462887098606855,2.037064966252533,0.015225804529964568,0.13186178130904402,0.12492951290226481,10.51921377474988,9.999997176090977,-1.1274871314912283,0.19604097017827177,0.5700079533027056,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,0.0,-0.00439857371562008,0.0,-0.01448346441555581,0.0,0.0,0.031797291567597384,0.0,0.0,0.0,-0.007986730082535103,-0.01603439464779343,0.0,-0.004061956090150791,0.0,0.0,0.0,0.0,0.0,0.03293310474128952,0.0,-0.350970640366305,-0.0062439292366224,-0.061828872156518465,0.09083704795343564
2018-09-01,2018-12-01,0.6891110180748505,1.149413954516909,0.29771205702990855,0.6134302790391537,1.693141353406207,2.241390181520142,0.2118787932971818,0.27085490114416005,0.2668555355402835,45.68266522002725,9.999999999994998,-2.677673794267164,0.37821583112883606,0.19993349657400486,1.0250131042094601,0.011941273018628143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009105288078777455,0.0,-0.008438762802464491,0.0,-0.007781397174472717,0.0,0.0,-0.02194986387188987,-0.02339191932460003,0.0,-0.0060855515224902705,0.0,0.0,0.0,0.0,0.0,0.04320511719553658,-0.008652452455004548,0.0,0.0,0.062331789365072554,0.09232790595791104
2018-12-01,2019-03-01,0.7264280628502817,0.014969171260936782,-0.8667365121816318,-0.5006259561169735,0.5611172346031273,0.9355040447172277,0.5061737544215393,0.4774541286254917,0.4763753199727771,13.591271506371909,1.9586336899879095,-0.9376530331314992,0.45986279546562925,0.9062735094540952,0.06976148217008316,0.0,0.0,0.0,-0.01945713357024085,0.0,0.0,0.0,0.0,-0.009548401549361183,0.0,0.0,0.0,-0.006668093934842564,0.0,0.0,-0.016093191255024255,-0.02515406476175805,0.0,-0.012556027894513853,0.0,0.0,0.0,0.0,0.027066124759355627,-0.026329818429825673,0.0,0.04450143497101215,0.0,-0.0428478072216269,0.03229466797767916
2019-03-01,2019-06-01,0.5984537326090056,0.3200634201030894,-0.597351949818048,-0.26690190647400414,0.9575582275144435,1.3500933422768924,0.07750116609714167,0.2001894860544962,0.19141041253466673,76.25157975895283,9.999999999969866,-4.308525591960199,0.46071136244431904,0.6786085514739919,0.13371626496621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009940352707376306,0.0,-0.01273217374358948,0.0,0.0,-0.01771411421025448,0.0,-0.016819932641305654,-0.027314951847038943,0.0,0.0,0.0,0.0,0.0,-0.009758835777162175,-0.03024052711421049,-0.04681420656689729,0.20976445858154957,0.0,0.0,0.08485906920103445,0.06305872196212971
2019-06-01,2019-09-01,0.148203431847449,0.52889950343884,-0.020467939972448224,0.16999077800416984,1.0225808779073198,1.4421685428685826,0.14492949892511747,0.23674466785779985,0.24091406002372642,21.084815313770566,9.999999999730036,-1.8286052911456556,0.23312974757178181,0.1613675064259593,0.7855019621883841,-0.013248380450516226,0.009725100284988105,0.007989048044151414,0.0,0.009273990776252978,0.0,0.006921680927939134,0.0,0.0,0.0,0.0,0.0,0.0,-0.009484382363758093,0.0,0.0,0.0,0.0,0.0,0.009799313361631149,0.00909896167441724,0.0,0.0,0.0,0.0,0.0,-0.33031910439916007,0.0,-0.031410984041609906,0.07505229743612013
2019-09-01,2019-12-01,0.1556449901822354,0.516063904530295,-0.2908733459181967,0.058629729957182464,1.0640807850808898,1.3495121408166,0.12990179381983394,0.21215097651561543,0.2122304461018453,99.99999999999999,2.6010385698532406,-0.7931526726260124,0.49827399843288517,0.24340868567759538,0.4841055179820586,0.0,0.0,0.0,-0.014931704525485583,0.0,0.0,0.0,0.0,-0.023494334489289757,0.0,0.0,0.0,0.0,-0.021636116947616867,0.0,-0.02468981154287073,-0.02010655462737679,0.0,0.0,0.0,-0.018008000426984166,0.0,-0.018427184984755127,0.0,0.04794905723778572,-0.044424599056859554,0.0,0.0,0.10077045437444244,0.06895718153724685
2019-12-01,2020-03-01,-0.5164958313734758,-0.6220909504409011,-1.3495648286181883,-1.0693906722587343,-0.010088425755938657,0.30784939297436864,0.011150329170863739,0.1315677727335616,0.12304118172166356,51.850911538405,9.999999999999998,-4.125528452770862,0.34946238645491884,0.5751278886737081,-0.5010215904979631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023939225811874264,0.0,0.0,0.0,-0.016765329202387328,-0.03717083797314131,0.0,-0.029823918001922106,-0.016086389771059372,0.0,0.0,0.0,-0.028169663561116328,-0.021251551936435367,0.0,0.0,-0.023248945984151503,0.0,0.061897102625910444,0.0,-0.03777449127974779,0.05126389095298692
2020-03-01,2020-06-01,-1.2829630830706762,-0.8568324487088219,-1.6588218912535702,-1.3818514704564855,-0.23328356221092583,0.15637240353587223,0.18158731754163634,0.26973004509936005,0.2721676606849821,83.62359752354476,9.999999999999998,-5.39944487686074,0.4552718372005449,0.20936283252100865,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018030935894512785,0.0,-0.020497221783416435,0.0,0.0,-0.035541393091844294,0.0,-0.03148999717065516,-0.015017689489295919,0.0,0.0,0.0,-0.012024162743368802,0.0,-0.03612464147333538,0.0,-0.038063771510861225,0.24163674007756916,0.0,0.0,0.07547188246908985,0.014082040918079899
2020-06-01,2020-09-01,-0.8030999717637322,-0.9483840788782949,-1.4210312394249547,-1.2753236752002906,-0.4362855803515586,0.016646115094154368,0.02110747178007574,0.11964973170755391,0.11564037730604795,10.750638857059606,9.999999999999998,-2.6576771660159175,0.16726958224256286,0.6164563541816199,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02766707796741588,0.0,0.0,0.0,0.0,-0.020983196654326918,0.019530142742658962,-0.0116697382795365,0.030589757062532433,0.0,0.0,0.0,-0.012724755819881674,-0.011154990726142568,0.0,0.0,0.024226221035519444,0.0,-0.28864997079270177,0.0,-0.023716508630204615,0.019500591880945266
2020-09-01,2020-12-01,-0.8171521987560659,-0.5150424343347559,-1.111937974304844,-0.8936148911207198,0.09571286541545376,0.39165773426217776,0.09127030975869942,0.19306527696314343,0.20147984163438418,27.012233650937894,9.99999999992323,-3.2501454271535035,0.27284443935250163,0.2273947593857504,-0.474639443963909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013250853714908362,0.0,-0.015270126346910698,0.0,0.0,-0.04415230856409883,0.0,-0.03501829995664205,0.04271090560333921,0.0,0.0,0.0,0.0,-0.01666403849011904,-0.023767173019145105,0.0,-0.008509645360718446,-0.019352883366502406,0.0,0.0,0.06467919475294563,0.0016905306620964484
2020-12-01,2021-03-01,-0.2455273463734641,-0.7697195713323168,-1.4781086023655021,-1.202296129320768,-0.18232842197578603,0.09573318384354934,0.2747774887073125,0.29577400852280344,0.29688095596585967,58.81400996618455,9.999999831343391,-4.403616775310435,0.3638922839906825,0.82874118776273,-0.8016779578805533,0.0,0.010682011396123431,0.011086000081960253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06875615305552692,0.0,0.0,0.02343776269005126,0.0,0.011235119979015086,0.0,0.0,-0.03611715561602657,0.0,0.012499225331280658,0.024026263013495155,0.0,0.050670851806061096,0.0,-0.028690723861247207,0.0218851847830502
2021-03-01,2021-06-01,0.6026508010152476,0.34484972969277555,-0.41179304761369545,-0.23710455961634125,0.8621454614732293,1.1896622784036914,0.06646139237501432,0.1740356354080165,0.17808025059520435,99.99999999999999,9.999999999549116,-3.8822699570270722,0.41960279264385786,0.7006678197501166,0.05620243768094113,0.0,0.0,0.0,0.0,0.015758852255571332,0.0,0.0,0.0,0.0,0.0,-0.016238634533372622,0.0,0.0,-0.04770425906098441,0.0,-0.024826350916198347,0.05858174138967908,0.0,0.0,0.0,0.03205652395763084,0.0,-0.0318821958786028,0.0,-0.019983651984296264,0.24337914107226574,0.0,0.0,0.06657832772298404,0.012927797987157838
2021-06-01,2021-09-01,0.9379541644552348,0.5586052673895558,0.02705095194983642,0.14831421854584192,1.2272321357755618,1.5600498748916087,0.1439055857049471,0.2332306880736965,0.21776630872051844,13.407391020962603,9.99999999999959,-1.5666636909132539,0.2079439306087874,0.7614591157941858,0.7600862200492386,0.008958604560647447,0.011143028098425737,0.0,0.0,0.0,0.0,0.0,0.0,0.010759463366838383,0.0,0.0,0.011557041928531735,0.0,0.0,0.003990357643576303,0.0,0.02216954156526458,0.0,0.0,0.0,0.004914191113093848,0.0,0.0,0.0,0.017867006748418957,0.0,-0.2985254549425961,0.0,-0.041445667640126325,0.04713093489824266
2021-09-01,2021-12-01,1.5194969502536182,1.2611470862889718,0.6302445976523608,0.8614914720905809,1.873178717131463,2.2982889855561335,0.06674465221055131,0.16875912271779148,0.16213816467285627,18.931218184451033,9.999999999999998,-1.330364844174769,0.2567358198253016,0.6735413902564146,1.2804669192473916,0.0,0.023144949265146757,0.0,0.0,-0.012362871636777802,0.0,0.024292196522813104,0.0,0.0,0.0,0.0,0.026552429319293247,0.0,-0.03719227764394678,0.0,-0.024023847595701673,0.0,0.0,0.0,0.0,0.0,0.0,-0.02050145052802667,0.0,-0.039241961872638134,-0.04691023457418919,0.0,0.0,0.037765672611577414,0.04915756317402985
2021-12-01,2022-03-01,2.3581675787721856,1.0556802827200507,0.34783515456231484,0.5627281673063145,1.615625702888135,1.9232618454263495,1.696473156377202,1.0003492168031929,0.9892161335081242,35.074541040208025,9.999869512361409,-2.154943443996616,0.31748891002363083,0.9839066669650932,0.9633463387465291,0.017815854971190814,0.0,0.018070522663600905,0.0,0.0,0.0,0.01498712255909058,0.0,0.0,0.0,0.0,0.024685540861682457,-0.020662986288884043,0.0,0.0,-0.020028581080095444,0.0,0.0,-0.01896591792010488,0.0,0.0,0.0,0.0,0.0,0.01947798009286163,0.0,0.05392750543355287,0.0,-0.0343063495141834,0.037333252194810075
2022-03-01,2022-06-01,3.3289415700122227,2.119799616948992,1.174420685096944,1.5085956182003741,2.6951777922642357,3.2065404554635357,1.4620242626575641,0.8961044013009104,0.8886809668803187,99.99999999999999,4.228040856310085,-0.3195196254959342,0.5711872854335274,0.9747820869055331,1.8117192154378792,0.02976542286054476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017997611978845866,0.0,0.0,0.0536853250968795,-0.016787892726695258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02841547351284411,0.0,-0.02133449397709354,-0.020937401653637965,-0.02328172584685041,0.2381830558351763,0.0,0.0,0.048889658933070575,0.06631153848140867
