Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.7453886205475158,0.6103672322599842,0.6707407007917493,0.06139751491233058,0.4928111679988697,-1.042713669218287,-0.980767364388857,-2.015657757645961,-1.7048748483896148,-0.36117149573344776,0.07702701393097389,0.15446666096074,0.0,0.0,0.0,-0.10948766623543346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07714344714777616,0.11710276199905167,-0.06087887470556635,0.0,0.0,-0.11674124581159247,-0.15001626221696435,0.0,-0.08491485371816114,0.0,-0.17631101172631267,0.31079049158312816,0.0,0.0,0.44038239853367445,0.652606329993468
2015-06-01,2015-09-01,-2.710354368949197,-0.8059238106387312,1.199569572976941,1.1775304010571743,3.626855751426713,0.17926291356052515,-1.4541319195251925,-0.9780242799475758,-1.7130413216396079,-1.4529739717728418,-0.2856101625458685,0.10667440337757128,0.16001653143291789,0.0,0.18068578972691565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02406538682765161,0.0,0.0,0.0,-0.048650699908381216,0.0,-0.04104933895859549,0.0,0.0,-0.0480876258445769,-0.14428081261389902,0.0,-0.017786364474256855,0.0,-0.04418077911183149,0.0,-0.5806895885743705,0.0,-0.34541356464750284,0.3075945605954189
2015-09-01,2015-12-01,-1.6024726857608584,0.4007454358234241,1.045099529803129,1.039123934324995,4.012882842643662,0.22877025099791443,-1.316989762101528,-0.8161852317054574,-1.8528695850130283,-1.4541319195251923,-0.3363963235624823,0.11919987004123933,0.29635950573104464,0.0,0.17565713034060762,0.0,-0.12595082867821109,0.0,0.0,0.0,0.0,0.0,0.0,-0.07067653555895775,0.0,0.0,-0.10957735248106612,-0.06889907125247215,0.12385674457011703,-0.09234322919674756,0.0,0.0,0.0,-0.20904978723514578,0.0,0.0,0.0,-0.17479215485897237,0.0,0.0,0.0,0.45211825341259604,0.5004022667616762
2015-12-01,2016-03-01,0.3572872619265865,-0.0053706441626388,0.6092698103880796,0.6016807255625272,0.13152075684902137,0.5756857294742783,-0.8644840978884183,-0.9551485744107246,-1.7575351136382977,-1.5217905462686865,-0.3015265492284591,0.446435770591167,0.2327281401838734,0.0,-0.062351760662547245,0.0,-0.11539440160575898,0.0,0.0,0.0,0.0,0.0,0.0,-0.031787402998598835,0.0,0.0,0.0,0.23924809462604033,0.0,-0.0443635669061464,0.0,0.0,0.0,-0.15572042038470793,0.0,-0.09264209459861363,0.08585269836411219,0.1851363190085409,0.0,0.0,0.0,-0.3874218580050487,0.3740737490000894
2016-03-01,2016-06-01,2.45646196530096,0.4413995384684455,1.2510505619738526,1.2961112398413288,4.060476584032143,0.7873292896883473,-0.3747694568706272,-0.8785350635787559,-1.9253829425475821,-1.526645277059746,-0.18294192440357904,0.2543177445549105,0.665692174111184,0.0,0.12823887221668442,0.0,-0.15852560380487865,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111145153934818,0.0,0.0,0.14438765263004136,-0.08547300091819765,0.0,0.0,0.0,0.0,0.0,-0.20125482562203803,0.0,-0.08656033562913082,0.0,-0.15411724425837378,0.23297605122048837,0.0,0.0,0.5111313284279422,0.22171115959938992
2016-06-01,2016-09-01,-1.9380357611535004,-1.064681367721576,0.6616076943033723,0.6728980980093499,0.7627478965268445,0.30563637305928626,-0.181689804921703,0.03664879343627803,-0.5457241027535532,-0.37476945687062724,0.5914664273785064,1.1145169008071116,0.1208016497531526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174442711991072,0.0,-0.019014331437991357,0.0,-0.04027870033255919,0.0,-0.038442211670329685,-0.0033609832577148335,0.0,0.0,-0.12669779807028406,-0.04932285590740128,-0.004185544308675715,0.0,0.0,0.0,-0.7093889195397796,0.0,-0.38648981847153985,0.3299440664738069
2016-09-01,2016-12-01,-0.9027447866095883,0.3572872619265865,0.7074830106105766,0.7664780250230457,1.5876807633382695,0.3347985133009945,-0.0067578301338855,0.3082501820001582,-0.6296148716017137,-0.31883196234536726,0.8330438578437516,1.244653145637642,0.19101786729119274,0.0,0.0,0.0,-0.0973497380714705,0.0,0.0,0.0,0.0,0.0,0.0,-0.04773111846348717,0.0,-0.021371203697137065,-0.1198206303685736,-0.06308116912195032,0.0,-0.07225999215728394,0.0,0.0,0.0,-0.14785509540105196,-0.033017574927779354,0.0,0.0,-0.020808278975110645,0.0,0.0,0.0,0.5183512060952978,0.4622308570151332
2016-12-01,2017-03-01,2.649242671295582,-0.4364462320403106,1.9133589508716993,1.915613484659161,9.521476008170263,0.90573278439888,0.5662310222083633,-0.20519120362560983,-0.899808845883765,-0.6640642785141537,0.3948535191264923,0.7693269772190092,0.27814661753507947,0.0,-0.033614551194123786,0.0,-0.014399389875938806,0.0,0.0,0.0,0.0,-0.038977559650441314,0.0,-0.031892266454179245,0.0,-0.09760605349907055,0.0,-0.04372842815034565,0.0,-0.06409603693320486,0.0,0.0,0.0,-0.1780537241811856,0.0,-0.04838073969523859,0.0,0.0,0.0,0.0,0.0,-0.29471295993197494,0.4090154775253927
2017-03-01,2017-06-01,0.9795640593527112,0.4413995384684455,0.5847080055860775,0.6242098670756417,0.28962105153859125,0.5981506707916084,0.197006545721301,0.062465415500234656,-0.725473061354176,-0.47336025714175284,0.6745257190221565,1.0669658803703177,0.540877104259978,0.0,0.0,0.0,-0.051398122204363156,0.0,0.0,0.0,0.0,0.0,0.0,-0.09548282698385085,0.0,-0.06437780996833545,0.13622471660749583,0.0,0.0,-0.12102733486373624,-0.06385536606359396,0.0,0.0,-0.2191357659363918,0.0,0.0,0.0,-0.17490999275263644,0.42885286702840725,0.0,0.0,0.40008291454711326,0.26642625905833706
2017-06-01,2017-09-01,-0.1263638609870554,-0.988138302274777,0.5835907747961085,0.6229611981845815,0.7426551876567645,0.641630944567503,0.6499245207629123,0.4344809104409819,-0.1670277521105491,0.005084841524727213,1.0180228060297836,1.5469221088442175,0.1596572506924824,0.0,-0.07217804223434608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05133648819295453,0.0,0.0,-0.046774798007040985,-0.026511512840718066,0.0,0.0,-0.11732530843475529,-0.03185714650357795,0.0,0.13103388139633584,0.1294916842500717,0.0,-1.0016086468075547,0.0,-0.30477030209654055,0.4036983771963037
2017-09-01,2017-12-01,-0.1616119614833877,0.0482846865704544,0.5214213353862349,0.5706983153703111,0.04405660286423845,0.470332104431085,0.8352077270444624,0.887681889057923,0.11954813634167394,0.3911017771269343,1.5278900815569152,1.8930297914454997,0.1696907190469541,0.0,0.08593907489177223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08547692354753635,0.0,0.0,-0.2967082772096761,0.0,0.0,-0.06335852067236604,0.0,0.0,0.07950538471671564,-0.1671789272102724,0.0,0.0,-0.032444578314828026,-0.14893423315164228,-0.08583535518802589,0.0,0.0,0.4656300484962981,0.29714699376001547
2017-12-01,2018-03-01,2.477398143619069,-0.1263638609870554,1.704917531061938,1.6973500081825876,6.779576576630504,0.8926114444015105,0.7922465951253344,0.14130609397380312,-0.5975122218665696,-0.3950875736780546,0.6984627189521255,0.9817680426928987,0.35026989539791353,0.0,-0.03562476018174911,0.0,0.0,0.0,-0.01294570681997968,0.0,0.0,0.0,0.0,-0.05594615747065723,0.0,0.0,-0.2786346346147883,0.0,0.0,-0.02389744000265481,0.0,0.0,0.0,-0.1348853240015285,0.0,0.0,0.0,0.15999169597405538,0.0,0.14260243415972212,-0.011447309803392924,-0.30347067108838816,0.42789401286230583
2018-03-01,2018-06-01,2.370847191536285,0.748474157660084,1.0279310502088006,1.0179514581701017,2.632094261048669,0.7699266959577888,1.1400673781712278,0.7344741197021776,-0.12907506419779236,0.14673740884694197,1.2947146381349306,1.7637326575978385,0.8475639997275257,0.07030567352048961,-0.0691687603401261,0.0,0.07199030462826063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0759175857158978,0.0,0.0,0.05004834247945694,0.0,0.0,-0.09231986655308172,0.0,0.0,0.0,-0.17725527905482735,0.0,0.0,0.0,-0.20207471494556384,0.5411307213260385,0.0,0.0,0.31699262091122626,0.31474270140410887
2018-06-01,2018-09-01,-0.748192918317514,-1.064681367721576,0.4858729261456416,0.5393590688548905,0.10016493860618755,0.5294351118788456,0.9846101138386132,0.9054880014875977,0.32311510529776644,0.5228154072382196,1.5388531094536972,1.88934941652358,0.2453335227790023,0.0,0.0,0.0,0.0,0.0,0.0,-0.01559916018544616,0.0,0.0,0.06571148740501347,0.0,0.0,0.0,-0.10737588507828678,0.0,0.0,-0.03232222553260186,0.0,0.0,-0.05655911215241394,-0.10779666336465045,-0.01695396180515309,0.0,0.0,0.17242576396354403,0.0,-1.0702005345389998,0.0,-0.34987702686957456,0.453865950436993
2018-09-01,2018-12-01,-1.3436083445384384,0.4246308048923453,1.0365060743792696,1.0394303958588078,3.126669689579701,0.22004304514858436,0.6891110180748505,1.1311708054325464,0.2689505231358247,0.5974312642427648,1.7236836556136836,2.241390181520142,0.23596715610859748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11258321793165993,-0.05133415966967974,0.0,0.0,-0.22007503154626953,-0.05955429686617117,0.0,-0.046052922432738834,0.0,0.0,-0.05121449366445563,-0.10603000610334867,0.0,-0.05587186804832631,0.0,0.15053970824080168,0.0,0.0,0.0,0.29415079588413384,0.45748986116673973
2018-12-01,2019-03-01,2.6266663227207943,-0.1616119614833877,1.8089008518026477,1.810882052019213,7.774495790164617,0.8975075406531592,0.7264280628502817,0.029358491799236233,-0.8667365121816318,-0.4982231507285384,0.5990139174103959,0.9351681050046246,0.1555013143650826,0.0,0.0,0.0,-0.1388201012121126,0.0,-0.022630224392334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20683575719605343,0.0,0.0,0.0,0.0,0.0,0.0,-0.08316225970432904,-0.049619668877602906,-0.029001564224077313,0.19713737919055094,-0.13139476821658724,0.0,0.17643883699374155,0.0,-0.3224840278706853,0.44876019402610245
2019-03-01,2019-06-01,1.8589498705711804,0.4246308048923453,0.906739009881177,0.9295297586002121,2.057271182169807,0.7362232736530312,0.5984537326090056,0.2398739661892968,-0.622346316107425,-0.2852591821906003,0.8461541582233778,1.2475871675462713,0.942845376875514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037770002097103586,0.0,-0.04264113091899322,-0.2173286374722792,0.0,0.0,-0.04775324244625545,0.0,0.0,-0.09956325121954628,-0.14417389821990562,0.0,0.0,-0.08704153018645298,-0.1420629323133305,0.6474255283966069,0.0,0.0,0.27522440517395336,0.32031549619565186
2019-06-01,2019-09-01,-2.5491941213637404,-0.8059238106387312,1.1036217894250688,1.0781622792776526,3.03899137625527,0.1496810557550986,0.148203431847449,0.5840210095287013,-0.06304127593184117,0.1677271078783562,1.1276355336997668,1.4421685428685826,0.13459387993717747,0.0,0.05978511584271101,0.0,0.0,0.03286310739139646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02342476251984804,-0.082035623286533,0.0,0.02734106775617239,0.0,0.0,0.0,0.0,-0.06302407560683262,0.0,0.0,0.0474847593835199,0.03132239291111535,0.0,-0.9784041300956852,0.0,-0.2043709910311216,0.34653932861637393
2019-09-01,2019-12-01,-1.3138421111992926,0.1607394034088827,0.9037538380465236,0.8981097356638622,2.1743906432241404,0.21619666981942287,0.1556449901822354,0.5242903688342793,-0.27195706309157686,0.08348734654184398,1.0768173158661298,1.3815166597061612,0.3023085803596329,0.0,0.0,0.0,-0.05735716858741812,0.0,0.0,0.0,0.0,0.0,0.0,-0.04794487355628376,0.0,0.0,-0.14557181091876753,-0.0727265929741812,0.0,-0.02542074282943477,0.0,0.0,-0.06583335589387711,-0.09805599714603144,0.0,0.0,0.0,0.11514209859109276,-0.12596985779134517,0.0,0.0,0.2626492129389771,0.42182849157615204
2019-12-01,2020-03-01,-0.0618969635020505,-0.4364462320403106,0.5129840324171409,0.5734632873089438,0.14028715456254567,0.5541873781634095,-0.5164958313734758,-0.6101331485080408,-1.3740514894656997,-1.1165327746821774,0.09169020738610811,0.29862736071546436,0.1249981288525854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051713343655482316,-0.037050994132023174,0.0,-0.05185849513092466,-0.11214435418979202,-0.06240572323626461,0.0,0.0,0.0,0.0,-0.05495758481407616,-0.11124920223327144,0.0,0.0,0.0,-0.07344066455829427,-0.07941845699963769,0.0,0.0,-0.19009115735777837,0.38788374426723404
2020-03-01,2020-06-01,-1.2069191362176213,0.4976034012297958,1.0175802820388684,1.00500711389152,2.9053970806661815,0.23356718632088383,-1.2829630830706762,-0.8568324487088219,-1.7565999857114845,-1.4040462816498902,-0.25882311087723764,0.13361705047092354,0.1709544363465621,0.0,0.0,0.0,-0.04931364721604997,0.0,0.0,0.0,0.0,0.0,0.0,-0.06541957831977863,0.0,-0.08711576631288095,-0.1715782427358702,-0.13060652364408315,0.0,-0.07812598323076979,0.0,0.0,-0.07455088657014587,-0.1448208832838126,0.0,0.0,0.0,-0.0853850756809647,1.0484496545543271,0.0,0.0,0.0,0.3360703336698246
2020-06-01,2020-09-01,-0.6297416761359642,-1.064681367721576,0.4787481581890948,0.48348404892157765,0.18917253531658715,0.5982756909725118,-0.8030999717637322,-0.9118348946601351,-1.4942077908499662,-1.32209519721469,-0.4085856370108054,0.016646115094154368,0.13508415427147225,0.0,0.0,0.0,-0.03717134242558056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03374695666572301,0.085611743239421,-0.061078800878784985,0.0,0.0,0.0,-0.023803689775504018,-0.11935883222957175,-0.052616630388223534,0.0,0.0,0.0,0.09840468777610313,0.0,-1.0641292523059855,0.0,-0.15463813624159384,0.2978458421738672
2020-09-01,2020-12-01,-1.3700510191686277,0.07725603334645109,0.9511131658966214,0.9094246845805704,2.094697704259885,0.2083287203342239,-0.8171521987560659,-0.4553254356272962,-1.1510700884488578,-0.8803427520698293,0.139476047361331,0.408653551126834,0.23708157249904696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030230291947489274,0.0,0.0,-0.06848681583254311,0.0,-0.13321294146095752,0.19324245894018133,-0.08657274372263157,0.0,-0.06890125835740218,0.0,0.0,0.0,-0.1086861408312188,0.0,-0.05797792711520549,0.0,0.0,-0.07362848944790285,0.0,0.0,0.27450654387348145,0.23720363924813914
2020-12-01,2021-03-01,2.2246024460283564,0.4413995384684455,1.0146818997979077,1.022941120998045,3.1798126095301202,0.7861623762995551,-0.2455273463734641,-0.6913280732634419,-1.506296969633274,-1.1648618066120164,-0.13936729005665782,0.2240468212385771,0.12852968477054505,0.0,0.0,0.07594609444268786,0.0,0.0,0.0,0.054363537915428396,0.0,0.0,0.0,0.0,0.0,-0.15586198380832153,0.152330958139979,0.0,0.0,0.0,0.0,0.0,0.08237182449311864,-0.08663328764538897,0.0,0.0,0.10986685873009083,0.12156932567886729,0.0,0.18821415562380966,0.0,-0.20017927756536505,0.09941133246353927
2021-03-01,2021-06-01,2.185793453337226,0.9673552161846288,0.8188933761145502,0.8468022224264119,1.4845917377555282,0.7332432088769896,0.6026508010152476,0.29804124172709834,-0.42830650260743397,-0.24552734637346418,0.8568584405069861,1.1631036460815203,0.5537482504688923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17132070701947374,0.20350297615930063,0.14432448175826162,0.0,-0.07854593604117797,0.0,-0.0854268497872564,0.07053202039924757,-0.12087547876229053,0.0,0.0,0.0,-0.0669651578044016,0.7309064675494298,0.0,0.0,0.24674640463267133,0.09447699510031811
2021-06-01,2021-09-01,0.7114717776239843,-0.748192918317514,0.8287556932450715,0.9023457006081882,2.1306210245779864,0.755521426318957,0.9379541644552348,0.5730379904698601,-0.01032306103789793,0.16331585924236336,1.1653282859822125,1.5660292438415269,0.43290827468423965,0.024706751813378582,0.0,0.0,0.04199531852646102,0.0,0.0,0.0,0.0,0.0,0.044921269825218685,0.0,0.0,0.0,0.09198554233053792,0.06639026600858124,0.02465054280451373,0.0,0.0,0.0,0.03672844959411942,0.0,0.0,0.0,0.0,0.055615533886389415,0.0,-1.0938203144758964,0.0,-0.15118030787713313,0.10981402924631536
2021-09-01,2021-12-01,0.9561201240249062,-0.0618969635020505,0.617790155573768,0.6537887198306593,1.0363587904968674,0.6668048310445351,1.5194969502536182,1.264992678371879,0.6028783270100924,0.8797377046905162,1.873178717131463,2.297885993277582,0.28355717097450345,0.0,0.0,0.0,0.0,0.0,0.0,0.10131025006595613,0.0,0.0,0.0,0.0,0.0,-0.139776000882951,-0.08472299811585819,0.07522796318200031,0.0,-0.05843332504453288,0.0,0.0,0.07536417727700898,-0.07386414688233973,0.0,0.0,0.0,-0.10082705813276258,-0.08355301283367238,0.0,0.0,0.13788801385158972,0.0894891740135111
2021-12-01,2022-03-01,5.579284960102626,0.4545574161253896,3.8428278421770483,3.882357711481169,26.26283239999896,0.9822873276258048,2.3581675787721856,1.0769856927778765,0.32461543164687967,0.6001624900150659,1.6200129194267276,1.9888252583477595,0.899898165510765,0.10269461275014595,0.0,0.08180171666149881,0.0,0.0,0.0,0.0,0.0,0.0,0.07377777670430362,0.0,0.0,0.0,-0.12543184566726218,0.0,0.0,0.0,0.0,0.0,0.05384520789006356,-0.07994383922006515,-0.0791101066041092,-0.10068697386859765,0.0,0.07398037758372472,0.0,0.1966821163270502,0.0,0.0,0.2569483735686369
2022-03-01,2022-06-01,6.068889418297374,0.9673552161846288,3.778681365817827,3.810132672357366,26.025651215326125,0.9782925203145211,3.3289415700122227,2.0535580194840364,1.13413062320058,1.448535366706416,2.69644223460892,3.054921908188657,2.1572615472104046,0.0,0.0,0.0,0.09095688072270092,0.0,0.0,0.0,0.0,0.0,0.13448676654925495,0.0,0.0,0.0,-0.11314068957403042,-0.0983584300965291,0.0,0.0,0.0,0.0,-0.13462462152202032,-0.07907118019364841,0.0,-0.0736437467881848,0.0,-0.08974297703611035,0.8936104201941749,0.0,0.0,0.1765457732420757,0.26033702068694575
2022-06-01,2022-09-01,0.1985517052279561,-1.064681367721576,0.7727209120767251,0.8204704006583653,1.5957577965935184,0.7535692639909018,3.200711551913216,2.8849032836758326,2.1835550489115896,2.4734850333689273,3.392912429652384,3.807740206286425,1.160571176705236,0.12332522284629888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520752207409956,0.0,0.0,0.0,-0.05967106274346899,-0.0678248500719801,-0.18652148698118115,0.0,0.0,0.0,-0.12379935432673908,0.0,0.0,-0.04297944839938384,0.0,-0.09294967004779577,0.0,-0.7923924806774313,0.0,-0.1258540206091114,0.1287782612151172
