Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,1.4424240402867383,0.742940978265612,0.7802576278673659,0.8926860399879691,0.3615918064291267,99.99999999999845,-3.1240276017518784,9.406064658290983,2.5469031942123443,-1.042713669218287,-0.8065085094540514,-1.8994324526244633,-1.4943130132358817,-0.13230837372164572,0.26994852514574674,-1.167114519525736,0.16949316125170286,0.17524031549082128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1467205113621859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1757098228727639,0.0,0.11010885048034479,0.0,0.0,0.0,0.0,-0.14494806327390222,0.20118355461439377,0.1387393093585907,0.24060687311491255,0.3276954958125874,0.3236949131364184,0.0,0.0,0.2340591550654662,0.33371428621287647
2015-06-01,2015-09-01,-2.710354368949197,-0.5156316360427127,1.3721220418347648,1.3500441150667384,4.816807874336508,0.15560032034995067,54.19704657868184,9.999999999999979,-17.377162615395235,1.6819380865701195,-1.4541319195251925,-0.9054512362985712,-1.7130413216396079,-1.4529739717728418,-0.2829689894769949,0.13545871709279556,-0.776543327287893,0.18199791587962724,0.1842365555312087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1056230176182639,0.0,0.0,0.0,-0.042919186905855944,0.0,-0.033341815587293704,0.0,-0.07025166474016567,-0.11839934993363749,-0.04354057045558487,0.0,0.0,0.0,-0.05431418694876952,0.0,0.0,0.0,0.0,0.34075137804503713,0.0,0.0,-0.13326336427711186,0.0,-0.24384372692918352,-0.0108861306918834
2015-09-01,2015-12-01,-1.6024726857608584,0.6063117007997221,1.399866990937978,1.38587247224696,4.8787284663138,0.14144855639032336,43.34186336911934,9.999999999964881,-14.752042999098364,1.530965509129889,-1.316989762101528,-0.7647936654613829,-1.5551024977609629,-1.312265978980598,-0.12779254904122794,0.3268311020894643,-0.9163715906613135,0.3954648860624546,0.39253727753562834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18264037988609305,0.0,0.0,0.0,0.0,0.0,-0.22515098045073617,0.0,-0.20248163963154875,-0.2440292781211123,0.0,0.08866688655482748,0.0,0.0,0.0,0.0,0.0,0.15076953179331112,0.11390384624806958,0.25868224993663386,0.4113056545984988,0.0,0.0,0.0,0.18459514362090368,0.2526906661369679
2015-12-01,2016-03-01,0.3572872619265865,0.07725603334645109,0.6317522895903482,0.6173817942456404,0.07841748898010005,0.583595779018504,20.430890899038104,9.999999999999995,-13.41594892007516,1.3035615081648704,-0.8644840978884183,-0.9344919050334521,-1.80234915149029,-1.568439854228206,-0.3015265492284591,0.3549735073399951,-0.9538059133700649,0.22645028038812914,0.22820117016620423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376632394309802,0.0,0.0,0.0,0.0,-0.16639737435290855,-0.10402351943635374,0.06855295708906103,0.0,0.0,0.0,0.19861194455038747,0.08864690648329555,0.0,0.11922535195998282,0.0,-0.3683781959722457,0.0,0.1808020795106305,0.0,-0.20973397077359296,0.1322866148572145
2016-03-01,2016-06-01,2.45646196530096,0.7469313891037999,1.143484729560183,1.171164882886009,2.9224947909529946,0.767382535036275,54.185915896770474,9.999999993093766,-17.709623142166276,1.8130085696167766,-0.3747694568706272,-0.8021521009199173,-1.7163743537556542,-1.4790467983127442,-0.12347832536132586,0.2543177445549105,-0.9888849481958673,0.622826789733476,0.6180065544361796,0.0,0.0,0.0,-0.12610203239744705,0.0,0.0,0.0,0.0,-0.11632032254631053,0.0,0.0,0.0,0.0,0.0,0.19399682960184247,0.0,-0.13218298128830916,-0.19719369347191168,0.0,0.0,0.0,0.0,0.0,0.0,-0.26197462342963723,0.0,0.0,0.228655719920548,0.6224566226529408,0.35173027211990304,0.0,0.0,0.33250724512080276,-0.14864164717862158
2016-06-01,2016-09-01,-1.9380357611535004,-1.308793974840583,0.5631528829234554,0.5694055003826396,0.3959452256422712,0.3453366388521003,9.350515078888995,2.0811339314014927,-4.731477917885686,1.6423598961462533,-0.181689804921703,-0.02437935834347371,-0.664699441327965,-0.42448191181287953,0.48993767478169303,0.9550984995082779,0.30281913536667204,0.12157570688606245,0.13298963225049057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05155559855157377,0.0,0.0,-0.011200013422094424,-0.04540328422492256,0.0,0.0,0.0,-0.04226458332617838,-0.1277366825555327,-0.03918241922634227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1263512154146907,-0.3205172008314546,0.0,-0.12629003415967674,0.0,-0.2222815547500571,-0.1960113883780596
2016-09-01,2016-12-01,-0.9027447866095883,0.4346715513147359,0.8185152307224649,0.8586386175975902,1.7886824609469103,0.2793596172717642,61.567115487485914,9.999999999987587,-16.400485922435497,1.67012990548168,-0.0067578301338855,0.3275962543471955,-0.5121398482657469,-0.20004708063829924,0.8712077306601174,1.4353054438291935,0.21892836651851155,0.22315513526336672,0.22951368513447984,0.0,0.06169658728337394,0.0,-0.05578735869793645,0.0,0.0,0.0,0.0,-0.10753294793794367,0.0,0.0,0.0,0.0,0.0,-0.24222371977790533,0.0,-0.11014144757112156,-0.24898754707294513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059218365788756056,0.22133848353658003,0.6458062116838627,0.0,0.0,0.0,0.27687648555382516,-0.06559156147380994
2016-12-01,2017-03-01,2.649242671295582,-0.0053706441626388,1.8934940693063282,1.9194813807411968,7.0469718546080875,0.9056192705527761,24.112255866460327,4.104450391525168,-7.483193986658812,1.7241592438598723,0.5662310222083633,-0.09742230665619188,-0.893825936902579,-0.6640642785141537,0.31458234497412363,0.7693269772190092,-0.09607964561553217,0.2735838026337411,0.2764408946946413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06377265404866557,0.0,0.0,0.0,-0.0550169412906935,0.0,0.0,0.0,-0.07427160816406816,-0.12675794174196678,0.0,0.03985130613718063,0.0,0.0,0.0,0.0,0.10770441135002289,0.30673669443938834,0.18785624886230415,0.0,0.0,0.0,0.1994969445731431,0.0,-0.201332506868701,-0.32586459741058305
2017-03-01,2017-06-01,0.9795640593527112,0.3633115189103364,0.6542903110608422,0.6716728741096544,0.37976719360168076,0.6220933754559865,42.33453658236768,9.999999999999902,-15.871320559912666,1.5979707172638178,0.197006545721301,0.04294341061070739,-0.8312366613148026,-0.58083878728441,0.7027244276779527,1.1698338889658089,-0.047884469116876716,0.566413441022991,0.5682183059366722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07931689214206133,0.0,0.0,0.0,0.0,0.0,0.19218420197146394,0.0,-0.11609173563992056,-0.20300171248627624,0.0,0.0,0.0,0.0,0.0,0.0,-0.07891098357952409,-0.1688142404723306,-0.17101002255151393,0.0,0.3348965521904976,0.48463392019809814,0.0,0.0,0.33689307725193285,-0.16815064583002948
2017-06-01,2017-09-01,-0.1263638609870554,-1.1929925896335902,0.6223202135371959,0.6513185689226177,1.1376968447741231,0.695500481341855,6.454432065991355,1.5814757725405628,-3.6164300153462476,1.5333769735374736,0.6499245207629123,0.3832673386012786,-0.16825208515292456,0.00489956988435114,0.8686340254246971,1.3438261538335716,0.6815154860096762,0.17408166307501993,0.17688857414873765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025419515953591876,0.0,-0.03869776666079071,0.0,-0.052010300779972374,-0.06247142134657872,0.0,0.0,0.0,0.0,0.0,0.15722596984791348,0.0,0.0,-0.0497311224004499,-0.16147284741492918,-0.4364655301891399,0.0,-0.24996264154157874,0.0,-0.09742049191650733,-0.17656692127796472
2017-09-01,2017-12-01,-0.1616119614833877,0.0482846865704544,0.5003783916646249,0.5573630323028045,0.04405660286423845,0.48789527756683493,19.981094044999878,9.999999999999993,-11.281197339247258,1.1009964063106754,0.8352077270444624,0.887681889057923,0.14454250263105095,0.3911017771269343,1.4793406002439826,1.9462389046674744,0.8756107174153094,0.17513433316580362,0.17927947885415627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12238915597439234,0.0,0.0,0.0,0.0,0.0,-0.3505932999864685,0.0,-0.12424269973825065,-0.17279891351426477,0.0,0.0,0.0,0.0,0.09185802894711181,0.0,-0.099498398757071,0.0,0.0,0.23412921701611758,0.3475661117223874,-0.06330042797061772,0.0,0.0,0.3880503935150686,-0.08049616868916588
2017-12-01,2018-03-01,2.477398143619069,-0.3224644589414183,1.642054294664183,1.6548991013583298,7.839230593216786,0.8744356554714333,11.381837008623455,2.4939445242473086,-4.683140839036137,1.7544220503572618,0.7922465951253344,0.0922809444852124,-0.6308321410476658,-0.31726479089631004,0.7748878535741355,1.0710377460774982,0.17289705922056697,0.3381611568002333,0.3454796580424411,0.0,0.0,0.0,0.0,0.0,-0.04094079476768688,0.0,0.0,-0.09801347960613759,0.0,0.0,0.0,0.0,0.0,-0.28713495288842783,0.0,-0.07819356173118518,-0.17057247683812377,0.0,0.0,0.0,0.0,0.06227323036596999,0.0,0.11813716785996559,0.0,0.11589348139393424,0.0,0.0,0.0,0.16612909020587618,0.0,-0.1258241980527854,0.01578203511718232
2018-03-01,2018-06-01,2.370847191536285,0.9673552161846288,1.0022995861913773,1.0192891801317892,1.9697897248764937,0.7530183571648139,28.679602356771312,7.193374844355594,-11.420466827266099,1.6648290916242716,1.1400673781712278,0.7891943843333138,-0.0693165900428293,0.14673740884694197,1.3532986040794448,1.7905582730379344,0.5473555802871566,0.8186210374363918,0.8279155822141118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11512121580312541,-0.1147519551405133,0.0,0.0,0.0,0.0,0.0,-0.06324206109022434,-0.08754305386334076,-0.08432323844577089,-0.10273725137516623,0.12804267026059812,0.5518464190508298,0.4684193407042131,0.0,0.0,0.36074339308555153,0.026022168801577532
2018-06-01,2018-09-01,-0.748192918317514,-0.9454415444421826,0.48672594189953844,0.5051548234899645,0.038907020508069316,0.578381172034941,14.350145651027416,3.073242815604724,-6.2370046482254375,1.6287729129886601,0.9846101138386132,0.935297957307446,0.2351603490662767,0.443754549421687,1.3810373157961742,1.8239377075595975,1.1716583434179917,0.282501214549735,0.27731618053917223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12646313373966514,0.0,-0.010506478570558864,-0.03484923909385059,0.0,0.0,0.0,0.0,-0.07923720414404574,0.0,0.0,-0.12130022510583194,-0.042749283619047375,-0.08409190066484047,-0.2674159898069795,0.0,-0.29201076137049387,0.0,-0.023096094775378617,0.13627876644850956
2018-09-01,2018-12-01,-1.3436083445384384,-0.2328127929231982,0.7585391563799918,0.7523037137420516,1.2338667574882056,0.3049258393018849,16.41122724929356,9.999999999999996,-11.527346708707002,1.1065301038942477,0.6891110180748505,0.9668099059786606,0.17646986608923487,0.4872527753455813,1.637873201532436,2.242731462292146,1.0250131042094601,0.1740640928345283,0.17463103477470815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10431205147864904,0.0,0.0,0.0,0.0,0.0,-0.3052644808080703,0.0,-0.07732927309739998,-0.069510624480649,0.0,0.0,0.0,0.0,-0.21162433815185386,0.0,0.09137969183349096,0.0,0.0,0.1498951320698854,0.09510758516856219,-0.11276792112301282,0.0,0.0,0.3633369753905935,-0.0517234882460953
2018-12-01,2019-03-01,2.6266663227207943,0.08568262251973374,1.5695870294585783,1.5329641931064433,6.456598164687473,0.8678182050484285,80.16489742761887,9.999999999490951,-17.0660395609079,1.7058904536047514,0.7264280628502817,0.09118213780001659,-0.7257441072243642,-0.46799884669379566,0.6891110180748504,0.9817635265507717,0.06976148217008316,0.1403168331794651,0.14558459296769688,0.0,0.0,0.0,-0.039287982555356545,0.0,0.0,0.0,0.0,-0.05781941582034057,0.0,0.0,0.0,0.0,0.0,-0.22554223105637275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15412990562937462,0.0,0.0,0.1965835160527449,0.5130692053806863,-0.08245110186967887,-0.11736827233216623,0.0,0.12987146450222198,0.0,-0.16840260921061806,0.09115995505798814
2019-03-01,2019-06-01,1.8589498705711804,0.4007454358234241,0.9230785231628506,0.9838866638121603,2.1263601735180235,0.7099631008297698,36.42728114155783,9.999999910183451,-16.115772024349887,1.6360940957091077,0.5984537326090056,0.2339026239220665,-0.6412625989340448,-0.3625804328758554,1.031127406690313,1.3787170947070033,0.13371626496621047,0.9007946120429049,0.9009791219243428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15233251372277432,0.0,0.0,0.0,0.0,0.0,-0.2910106373430764,0.0,0.0,-0.11168716151053215,0.0,0.0,0.0,0.0,-0.16725956470266862,0.0,-0.12105169489311284,-0.11133598858955819,-0.13206948445308514,0.0,0.37815726719852705,0.9608414197502959,0.0,0.0,0.31912462430636557,-0.17063083021695638
2019-06-01,2019-09-01,-2.5491941213637404,-0.9696753765201294,0.9783333916719956,0.9724675167214545,2.4948794653123363,0.17847338594626355,38.5807575988842,9.999999999787924,-13.213231210149818,1.2174893025932922,0.148203431847449,0.5430831180583517,-0.08752793677935244,0.10907131770343514,1.0303929770265619,1.43778132632999,0.7855019621883841,0.12298506263704136,0.11981491045138135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004177761360997732,-0.08257904657244512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038276528830143916,0.0,-0.002270738117823523,-0.03469489829001437,-0.08842691792842702,-0.054548173278062995,-0.2977862477291772,0.0,-0.29777301766765235,0.0,-0.03503302604381369,-0.034109020701571485
2019-09-01,2019-12-01,-1.3138421111992926,0.3572872619265865,0.9695782084774746,0.9771835670985805,2.792673381724094,0.21455798494587072,21.6451782272232,5.048381613941032,-8.247020505390603,1.6651381501916676,0.1556449901822354,0.5734273334637052,-0.24338388757772833,0.08348734654184398,1.103455053886826,1.7004825952927405,0.4841055179820586,0.31919590744191967,0.3221195866904644,0.0,0.0,0.0,0.0,0.0,0.0,-0.028508625283615002,0.0,-0.09123812816747286,0.0,0.0,0.0,-0.05182091128197887,0.0,-0.1621830134306444,0.0,0.0,-0.054390105713367824,0.0,0.0,0.0,0.0,-0.12442366790579691,0.0,0.0,0.0,0.0,0.1928257628628536,0.460389745418915,-0.09254785558970739,0.0,0.0,0.1474513479025518,0.1617327131148494
2019-12-01,2020-03-01,-0.0618969635020505,0.0482846865704544,0.5289857724461573,0.5697120464313014,0.012139996012699918,0.4599523250074293,99.99999999999999,9.999999908884355,-17.95644645596313,1.8066698315888334,-0.5164958313734758,-0.4889504188553495,-1.2770051495916812,-1.0339759086654965,0.15564499018223543,0.5345498702045897,-0.5010215904979631,0.14819605516698184,0.15666672962482658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04669961906116568,0.0,0.0,0.0,-0.08085148095281405,0.0,-0.18095787456402856,0.0,0.0,0.0,-0.05216688770294663,0.0,0.0,0.0,-0.0997581027685445,0.0,0.0,0.2811394353173962,-0.06582692995295326,0.12878233775873726,0.0,0.0,0.24264237561280763,0.0,-0.11210755990679908,0.03408899279076506
2020-03-01,2020-06-01,-1.2069191362176213,0.9795640593527112,1.2277416945794333,1.187031360165361,4.780708764511452,0.1899321613833784,71.52351719760411,9.999999999895962,-17.683518433870017,1.8437428927761932,-1.2829630830706762,-0.7363422841780931,-1.6204698075699264,-1.3818514704564855,-0.11582667618172948,0.23514377829441102,-0.9812332990162709,0.20392324228952685,0.2172607389171552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11855752812242751,0.0,0.0,0.0,0.0,0.0,-0.14824497916857546,0.0,-0.1350953490885734,-0.11428420281583226,0.0,0.0,0.0,0.0,-0.1448120945415864,0.0,-0.09452504496596714,0.0,-0.1043962236073506,0.0,0.55472444749302,1.213770245041434,0.0,0.0,0.3041253842564914,-0.23314059512792173
2020-06-01,2020-09-01,-0.6297416761359642,-0.748192918317514,0.48192750005870333,0.48933429411597745,0.01403069677435216,0.48851812838956044,24.502705709568964,9.999999999999993,-12.18615239963669,1.1469790625158796,-0.8030999717637322,-0.8327127823091196,-1.4516344548905735,-1.2574365542331378,-0.1640914211125452,0.25382000931992976,-0.6456645527297411,0.1221078923260175,0.12830677848767932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049757614477582736,0.0,0.0,0.0,0.0,0.0,0.18838564306707914,0.0,-0.062418600589889905,-0.09630004034868371,0.0,0.0,0.0,0.0,-0.13438262074659627,-0.04744683574341779,0.0,0.0,-0.08493452236278286,0.1689357340765798,0.0,0.0,-0.3409180492433293,0.0,-0.1332650693914236,-0.15609094255746683
